locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
B158DRAFT_1155	B158DRAFT_1155	1	B158DRAFT_scaffold_0.1	1191057	1192223	+	NA	Beta-barrel assembly machine subunit BamB	0.4336	60	FALSE
B158DRAFT_1156	B158DRAFT_1156	1	B158DRAFT_scaffold_0.1	1192229	1193632	+	NA	ribosome-associated GTPase EngA	0.4516	67	FALSE
B158DRAFT_1157	B158DRAFT_1157	1	B158DRAFT_scaffold_0.1	1193634	1194989	-	NA	Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	0.4491	55	TRUE
B158DRAFT_1158	B158DRAFT_1158	1	B158DRAFT_scaffold_0.1	1195101	1196564	+	NA	inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)	0.4645	59	FALSE
B158DRAFT_1159	B158DRAFT_1159	1	B158DRAFT_scaffold_0.1	1196694	1198271	+	NA	GMP synthase (glutamine-hydrolyzing), C-terminal domain or B subunit/GMP synthase (glutamine-hydrolyzing), N-terminal domain or A subunit	0.4417	72	FALSE
B158DRAFT_1160	B158DRAFT_1160	1	B158DRAFT_scaffold_0.1	1198527	1199006	+	NA	tRNA-adenosine deaminase (EC 3.5.4.-)	0.4604	18	FALSE
B158DRAFT_1161	B158DRAFT_1161	1	B158DRAFT_scaffold_0.1	1199257	1201824	+	NA	aspartate kinase (EC 2.7.2.4)	0.4245	134	TRUE
B158DRAFT_1162	B158DRAFT_1162	1	B158DRAFT_scaffold_0.1	1201907	1202332	+	NA	hypothetical protein	0.4178	19	TRUE
B158DRAFT_1163	B158DRAFT_1163	1	B158DRAFT_scaffold_0.1	1202408	1202752	-	NA	hypothetical protein	0.3536	19	TRUE
B158DRAFT_1164	B158DRAFT_1164	1	B158DRAFT_scaffold_0.1	1202749	1205520	-	NA	valyl-tRNA synthetase (EC 6.1.1.9)	0.4607	109	FALSE
B158DRAFT_1165	B158DRAFT_1165	1	B158DRAFT_scaffold_0.1	1205649	1206188	-	NA	Phospholipid N-methyltransferase	0.4315	24	TRUE
B158DRAFT_1166	B158DRAFT_1166	1	B158DRAFT_scaffold_0.1	1206241	1206669	-	NA	DNA polymerase III, chi subunit (EC 2.7.7.7)	0.4499	17	TRUE
B158DRAFT_1167	B158DRAFT_1167	1	B158DRAFT_scaffold_0.1	1206672	1208162	-	NA	Leucyl aminopeptidase	0.4588	62	TRUE
B158DRAFT_1168	B158DRAFT_1168	1	B158DRAFT_scaffold_0.1	1208300	1209415	+	NA	Predicted permeases	0.4588	46	FALSE
B158DRAFT_1169	B158DRAFT_1169	1	B158DRAFT_scaffold_0.1	1209412	1210476	+	NA	Predicted permeases	0.4573	54	FALSE
B158DRAFT_1170	B158DRAFT_1170	1	B158DRAFT_scaffold_0.1	1210635	1211297	+	NA	Predicted methyltransferase	0.4465	27	TRUE
B158DRAFT_1171	B158DRAFT_1171	1	B158DRAFT_scaffold_0.1	1211294	1211770	-	NA	Predicted membrane protein/domain	0.4675	25	TRUE
B158DRAFT_1172	B158DRAFT_1172	1	B158DRAFT_scaffold_0.1	1211940	1213736	+	NA	Uncharacterized protein conserved in bacteria	0.4485	80	TRUE
B158DRAFT_1173	B158DRAFT_1173	1	B158DRAFT_scaffold_0.1	1213925	1214395	+	NA	hypothetical protein	0.4268	31	TRUE
B158DRAFT_1174	B158DRAFT_1174	1	B158DRAFT_scaffold_0.1	1214399	1214623	+	NA	Predicted transcriptional regulators	0.4267	8	TRUE
B158DRAFT_1175	B158DRAFT_1175	5	B158DRAFT_scaffold_0.1	1214710	1214796	+	NA	tRNA_Leu_CAA	0.5632	2	FALSE
B158DRAFT_1176	B158DRAFT_1176	1	B158DRAFT_scaffold_0.1	1215226	1216104	+	NA	hypothetical protein	0.463	43	TRUE
B158DRAFT_1177	B158DRAFT_1177	1	B158DRAFT_scaffold_0.1	1216115	1217236	+	NA	hypothetical protein	0.4492	38	TRUE
B158DRAFT_1178	B158DRAFT_1178	1	B158DRAFT_scaffold_0.1	1217281	1217772	-	NA	Sortase and related acyltransferases	0.4268	21	TRUE
B158DRAFT_1179	B158DRAFT_1179	1	B158DRAFT_scaffold_0.1	1217889	1218884	-	NA	Uncharacterized protein conserved in bacteria	0.4478	46	TRUE
B158DRAFT_1180	B158DRAFT_1180	1	B158DRAFT_scaffold_0.1	1218977	1220689	-	NA	Uncharacterized protein conserved in bacteria	0.4478	69	TRUE
B158DRAFT_1181	B158DRAFT_1181	1	B158DRAFT_scaffold_0.1	1220952	1222853	+	NA	diguanylate cyclase (GGDEF) domain	0.4437	84	TRUE
B158DRAFT_1182	B158DRAFT_1182	1	B158DRAFT_scaffold_0.1	1222882	1223127	-	NA	TIGR03643 family protein	0.4228	12	TRUE
B158DRAFT_1183	B158DRAFT_1183	1	B158DRAFT_scaffold_0.1	1223196	1223933	-	NA	hypothetical protein	0.4173	36	TRUE
B158DRAFT_1184	B158DRAFT_1184	1	B158DRAFT_scaffold_0.1	1223982	1224341	-	NA	hypothetical protein	0.4167	15	TRUE
B158DRAFT_1185	B158DRAFT_1185	1	B158DRAFT_scaffold_0.1	1224349	1224759	-	NA	hypothetical protein	0.3917	25	TRUE
B158DRAFT_1186	B158DRAFT_1186	1	B158DRAFT_scaffold_0.1	1224816	1225361	-	NA	hypothetical protein	0.3663	27	TRUE
B158DRAFT_1187	B158DRAFT_1187	1	B158DRAFT_scaffold_0.1	1225678	1226307	+	NA	DNA-directed RNA polymerase specialized sigma subunit	0.4968	15	TRUE
B158DRAFT_1188	B158DRAFT_1188	1	B158DRAFT_scaffold_0.1	1226342	1227082	+	NA	Protein of unknown function (DUF3307).	0.4345	35	TRUE
B158DRAFT_1189	B158DRAFT_1189	1	B158DRAFT_scaffold_0.1	1227178	1228029	-	NA	hypothetical protein	0.4507	36	TRUE
B158DRAFT_1190	B158DRAFT_1190	1	B158DRAFT_scaffold_0.1	1228223	1230346	+	NA	hypothetical protein	0.4444	93	TRUE
B158DRAFT_1191	B158DRAFT_1191	1	B158DRAFT_scaffold_0.1	1230657	1231277	-	NA	FKBP-type peptidyl-prolyl cis-trans isomerases 1	0.4815	21	TRUE
B158DRAFT_1192	B158DRAFT_1192	1	B158DRAFT_scaffold_0.1	1231409	1232377	+	NA	DNA recombination-dependent growth factor C	0.4386	34	TRUE
B158DRAFT_1193	B158DRAFT_1193	1	B158DRAFT_scaffold_0.1	1232381	1233805	+	NA	hypothetical protein	0.4793	54	TRUE
B158DRAFT_1194	B158DRAFT_1194	1	B158DRAFT_scaffold_0.1	1233928	1234545	+	NA	hypothetical protein	0.3625	40	TRUE
B158DRAFT_1195	B158DRAFT_1195	1	B158DRAFT_scaffold_0.1	1234564	1235463	+	NA	1,4-dihydroxy-2-naphthoate octaprenyltransferase	0.4233	51	TRUE
B158DRAFT_1196	B158DRAFT_1196	1	B158DRAFT_scaffold_0.1	1235460	1235945	+	NA	Uncharacterized protein conserved in bacteria	0.4074	23	TRUE
B158DRAFT_1197	B158DRAFT_1197	1	B158DRAFT_scaffold_0.1	1236020	1236865	+	NA	ABC-type multidrug transport system, ATPase component	0.4196	39	TRUE
B158DRAFT_1198	B158DRAFT_1198	1	B158DRAFT_scaffold_0.1	1236865	1238166	+	NA	ABC-type multidrug transport system, permease component	0.4332	56	TRUE
B158DRAFT_1199	B158DRAFT_1199	1	B158DRAFT_scaffold_0.1	1238223	1238450	+	NA	Uncharacterized protein conserved in bacteria	0.3947	8	TRUE
B158DRAFT_1200	B158DRAFT_1200	1	B158DRAFT_scaffold_0.1	1238550	1239911	+	NA	fumarase, class II (EC 4.2.1.2)	0.4273	63	TRUE
B158DRAFT_1201	B158DRAFT_1201	1	B158DRAFT_scaffold_0.1	1239959	1240411	-	NA	Predicted redox protein, regulator of disulfide bond formation	0.4084	20	TRUE
B158DRAFT_1202	B158DRAFT_1202	1	B158DRAFT_scaffold_0.1	1240422	1241318	-	NA	EamA-like transporter family.	0.4415	47	TRUE
B158DRAFT_1203	B158DRAFT_1203	1	B158DRAFT_scaffold_0.1	1241432	1242619	+	NA	flavoprotein, HI0933 family	0.4613	54	TRUE
B158DRAFT_1204	B158DRAFT_1204	1	B158DRAFT_scaffold_0.1	1242671	1243225	-	NA	hypothetical protein	0.4811	15	TRUE
B158DRAFT_1205	B158DRAFT_1205	1	B158DRAFT_scaffold_0.1	1243443	1244264	-	NA	Uncharacterized protein conserved in bacteria	0.4501	29	TRUE
B158DRAFT_1206	B158DRAFT_1206	1	B158DRAFT_scaffold_0.1	1244442	1245989	+	NA	Putative p-aminobenzoyl-glutamate transporter	0.4548	71	TRUE
B158DRAFT_1207	B158DRAFT_1207	1	B158DRAFT_scaffold_0.1	1246087	1248324	-	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, beta subunit	0.4857	86	TRUE
B158DRAFT_1208	B158DRAFT_1208	1	B158DRAFT_scaffold_0.1	1248502	1249467	+	NA	cystathionine beta-synthase (acetylserine-dependent) (EC 4.2.1.-)	0.4689	33	TRUE
B158DRAFT_1209	B158DRAFT_1209	1	B158DRAFT_scaffold_0.1	1249467	1249769	+	NA	hypothetical protein	0.4257	18	TRUE
B158DRAFT_1210	B158DRAFT_1210	1	B158DRAFT_scaffold_0.1	1249803	1250978	+	NA	Cystathionine beta-lyases/cystathionine gamma-synthases	0.4609	51	TRUE
B158DRAFT_1211	B158DRAFT_1211	1	B158DRAFT_scaffold_0.1	1251050	1251475	-	NA	Predicted transcriptional regulators	0.439	18	TRUE
B158DRAFT_1212	B158DRAFT_1212	1	B158DRAFT_scaffold_0.1	1251592	1252503	-	NA	Spermidine synthase	0.4331	39	TRUE
B158DRAFT_1213	B158DRAFT_1213	1	B158DRAFT_scaffold_0.1	1252511	1253134	-	NA	hypothetical protein	0.4263	46	TRUE
B158DRAFT_1214	B158DRAFT_1214	1	B158DRAFT_scaffold_0.1	1253188	1253379	+	NA	hypothetical protein	0.3854	13	TRUE
B158DRAFT_1215	B158DRAFT_1215	1	B158DRAFT_scaffold_0.1	1253334	1253915	+	NA	Superoxide dismutase	0.4381	30	FALSE
B158DRAFT_1216	B158DRAFT_1216	1	B158DRAFT_scaffold_0.1	1253981	1254427	-	NA	Ion channel.	0.4072	28	TRUE
B158DRAFT_1217	B158DRAFT_1217	1	B158DRAFT_scaffold_0.1	1254542	1255873	+	NA	Predicted membrane protein (DUF2157).	0.4242	85	TRUE
B158DRAFT_1218	B158DRAFT_1218	1	B158DRAFT_scaffold_0.1	1255870	1256433	+	NA	Uncharacterized membrane-anchored protein	0.4131	31	TRUE
B158DRAFT_1219	B158DRAFT_1219	1	B158DRAFT_scaffold_0.1	1256640	1257809	+	NA	hypothetical protein	0.4154	65	TRUE
B158DRAFT_1220	B158DRAFT_1220	1	B158DRAFT_scaffold_0.1	1257880	1258407	+	NA	FMN-binding domain.	0.4053	29	TRUE
B158DRAFT_1221	B158DRAFT_1221	1	B158DRAFT_scaffold_0.1	1258410	1259183	+	NA	hypothetical protein	0.4096	50	TRUE
B158DRAFT_1222	B158DRAFT_1222	1	B158DRAFT_scaffold_0.1	1259249	1259929	+	NA	hypothetical protein	0.4112	30	TRUE
B158DRAFT_1223	B158DRAFT_1223	1	B158DRAFT_scaffold_0.1	1259916	1261430	+	NA	diguanylate cyclase/phosphodiesterase	0.396	81	TRUE
B158DRAFT_1224	B158DRAFT_1224	1	B158DRAFT_scaffold_0.1	1261435	1262073	-	NA	Nuclease-related domain.	0.3772	33	TRUE
B158DRAFT_1225	B158DRAFT_1225	1	B158DRAFT_scaffold_0.1	1262258	1263517	-	NA	Ribonucleotide reductase, beta subunit	0.4659	45	FALSE
B158DRAFT_1226	B158DRAFT_1226	1	B158DRAFT_scaffold_0.1	1263657	1266533	-	NA	ribonucleoside-diphosphate reductase, alpha subunit	0.4769	135	FALSE
B158DRAFT_1227	B158DRAFT_1227	1	B158DRAFT_scaffold_0.1	1266840	1267910	-	NA	ABC-type spermidine/putrescine transport systems, ATPase components	0.4893	36	FALSE
B158DRAFT_1228	B158DRAFT_1228	1	B158DRAFT_scaffold_0.1	1268123	1268452	+	NA	monothiol glutaredoxin, Grx4 family	0.4424	7	TRUE
B158DRAFT_1229	B158DRAFT_1229	1	B158DRAFT_scaffold_0.1	1268525	1269235	+	NA	Uncharacterized conserved protein	0.4079	32	TRUE
B158DRAFT_1230	B158DRAFT_1230	1	B158DRAFT_scaffold_0.1	1269237	1269917	+	NA	Glycerophosphoryl diester phosphodiesterase	0.4449	29	TRUE
B158DRAFT_1231	B158DRAFT_1231	1	B158DRAFT_scaffold_0.1	1269974	1270453	-	NA	bacterioferritin	0.4083	20	TRUE
B158DRAFT_1232	B158DRAFT_1232	1	B158DRAFT_scaffold_0.1	1270704	1270934	-	NA	Bacterioferritin-associated ferredoxin	0.4372	12	TRUE
B158DRAFT_1233	B158DRAFT_1233	1	B158DRAFT_scaffold_0.1	1271260	1271826	-	NA	Multimeric flavodoxin WrbA	0.4462	35	TRUE
B158DRAFT_1234	B158DRAFT_1234	1	B158DRAFT_scaffold_0.1	1271916	1272875	+	NA	Transcriptional regulator	0.4594	40	TRUE
B158DRAFT_1235	B158DRAFT_1235	1	B158DRAFT_scaffold_0.1	1273013	1273618	+	NA	Peroxiredoxin	0.4653	25	TRUE
B158DRAFT_1236	B158DRAFT_1236	1	B158DRAFT_scaffold_0.1	1273935	1275020	-	NA	hypothetical protein	0.3471	85	TRUE
B158DRAFT_1237	B158DRAFT_1237	1	B158DRAFT_scaffold_0.1	1275032	1275466	-	NA	hypothetical protein	0.3816	20	TRUE
B158DRAFT_1238	B158DRAFT_1238	1	B158DRAFT_scaffold_0.1	1275496	1276518	-	NA	Asparaginase	0.4565	37	TRUE
B158DRAFT_1239	B158DRAFT_1239	1	B158DRAFT_scaffold_0.1	1276711	1276950	+	NA	hypothetical protein	0.45	9	TRUE
B158DRAFT_1240	B158DRAFT_1240	1	B158DRAFT_scaffold_0.1	1276953	1277555	-	NA	RNAse T (EC 3.1.13.-)	0.4743	23	TRUE
B158DRAFT_1241	B158DRAFT_1241	1	B158DRAFT_scaffold_0.1	1277548	1278588	-	NA	dihydroorotase (EC 3.5.2.3)	0.4765	41	FALSE
B158DRAFT_1242	B158DRAFT_1242	1	B158DRAFT_scaffold_0.1	1278703	1279095	+	NA	lactoylglutathione lyase	0.4478	16	TRUE
B158DRAFT_1243	B158DRAFT_1243	1	B158DRAFT_scaffold_0.1	1279146	1279439	+	NA	hypothetical protein	0.381	15	TRUE
B158DRAFT_1244	B158DRAFT_1244	1	B158DRAFT_scaffold_0.1	1279645	1284237	+	NA	Rhombo-CTERM domain	0.4317	258	TRUE
B158DRAFT_1245	B158DRAFT_1245	1	B158DRAFT_scaffold_0.1	1284328	1286283	+	NA	Outer membrane cobalamin receptor protein	0.4177	108	TRUE
B158DRAFT_1246	B158DRAFT_1246	1	B158DRAFT_scaffold_0.1	1286390	1286695	+	NA	hypothetical protein	0.4412	18	TRUE
B158DRAFT_1247	B158DRAFT_1247	1	B158DRAFT_scaffold_0.1	1286885	1288306	+	NA	cytochrome bd-I ubiquinol oxidase subunit 1 apoprotein (EC 1.10.3.10)	0.4634	56	TRUE
B158DRAFT_1248	B158DRAFT_1248	1	B158DRAFT_scaffold_0.1	1288303	1289319	+	NA	cytochrome d oxidase, subunit II (cydB)	0.4602	46	TRUE
B158DRAFT_1249	B158DRAFT_1249	1	B158DRAFT_scaffold_0.1	1289468	1289845	+	NA	Lactoylglutathione lyase and related lyases	0.4577	14	TRUE
B158DRAFT_1250	B158DRAFT_1250	1	B158DRAFT_scaffold_0.1	1290106	1291107	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain	0.4301	43	TRUE
B158DRAFT_1251	B158DRAFT_1251	1	B158DRAFT_scaffold_0.1	1291144	1291338	+	NA	hypothetical protein	0.4513	6	TRUE
B158DRAFT_1252	B158DRAFT_1252	1	B158DRAFT_scaffold_0.1	1291439	1292143	+	NA	Pirin-related protein	0.4823	22	TRUE
B158DRAFT_1253	B158DRAFT_1253	1	B158DRAFT_scaffold_0.1	1292164	1292919	+	NA	Predicted permeases	0.4511	37	TRUE
B158DRAFT_1254	B158DRAFT_1254	1	B158DRAFT_scaffold_0.1	1292989	1293441	-	NA	Uncharacterized conserved protein	0.4879	16	TRUE
B158DRAFT_1255	B158DRAFT_1255	1	B158DRAFT_scaffold_0.1	1293705	1295624	+	NA	threonyl-tRNA synthetase (EC 6.1.1.3)	0.4729	65	FALSE
B158DRAFT_1256	B158DRAFT_1256	1	B158DRAFT_scaffold_0.1	1295704	1296183	+	NA	translation initiation factor IF-3	0.475	15	FALSE
B158DRAFT_1258	B158DRAFT_1258	1	B158DRAFT_scaffold_0.1	1296338	1296535	+	NA	ribosomal protein L35	0.4495	7	FALSE
B158DRAFT_1259	B158DRAFT_1259	1	B158DRAFT_scaffold_0.1	1296551	1296910	+	NA	ribosomal protein L20	0.4194	23	FALSE
B158DRAFT_1260	B158DRAFT_1260	1	B158DRAFT_scaffold_0.1	1297077	1298123	+	NA	phenylalanyl-tRNA synthetase, alpha subunit (EC 6.1.1.20)	0.467	37	FALSE
B158DRAFT_1261	B158DRAFT_1261	1	B158DRAFT_scaffold_0.1	1298136	1300514	+	NA	phenylalanyl-tRNA synthetase beta subunit (EC 6.1.1.20)	0.4994	78	FALSE
B158DRAFT_1262	B158DRAFT_1262	1	B158DRAFT_scaffold_0.1	1300546	1300848	+	NA	integration host factor, alpha subunit	0.4785	12	TRUE
B158DRAFT_1263	B158DRAFT_1263	1	B158DRAFT_scaffold_0.1	1300826	1301176	+	NA	Predicted transcriptional regulators	0.4786	17	FALSE
B158DRAFT_1264	B158DRAFT_1264	5	B158DRAFT_scaffold_0.1	1301273	1301349	+	NA	tRNA_Pro_GGG	0.6364	1	TRUE
B158DRAFT_1265	B158DRAFT_1265	5	B158DRAFT_scaffold_0.1	1301491	1301581	+	NA	tRNA_Ser_TGA	0.6154	1	FALSE
B158DRAFT_1267	B158DRAFT_1267	1	B158DRAFT_scaffold_0.1	1302034	1304916	+	NA	Superfamily II DNA/RNA helicases, SNF2 family	0.3961	166	TRUE
B158DRAFT_1268	B158DRAFT_1268	1	B158DRAFT_scaffold_0.1	1304958	1308023	+	NA	Adenine specific DNA methylase Mod	0.3731	194	TRUE
B158DRAFT_1269	B158DRAFT_1269	1	B158DRAFT_scaffold_0.1	1308035	1311379	+	NA	Type III restriction enzyme, res subunit.	0.3865	181	TRUE
B158DRAFT_1270	B158DRAFT_1270	1	B158DRAFT_scaffold_0.1	1311751	1313817	+	NA	Outer membrane receptor proteins, mostly Fe transport	0.5148	83	TRUE
B158DRAFT_1271	B158DRAFT_1271	1	B158DRAFT_scaffold_0.1	1314162	1314695	-	NA	hypothetical protein	0.4607	19	TRUE
B158DRAFT_1272	B158DRAFT_1272	1	B158DRAFT_scaffold_0.1	1314801	1315439	+	NA	two component transcriptional regulator, LuxR family	0.4789	21	TRUE
B158DRAFT_1273	B158DRAFT_1273	1	B158DRAFT_scaffold_0.1	1315462	1317300	+	NA	Excinuclease ABC subunit C	0.4785	70	TRUE
B158DRAFT_1274	B158DRAFT_1274	1	B158DRAFT_scaffold_0.1	1317372	1317938	+	NA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	0.4603	23	FALSE
B158DRAFT_1275	B158DRAFT_1275	5	B158DRAFT_scaffold_0.1	1318089	1318164	+	NA	tRNA_Gly_GCC	0.5789	1	FALSE
B158DRAFT_1276	B158DRAFT_1276	5	B158DRAFT_scaffold_0.1	1318229	1318302	+	NA	tRNA_Cys_GCA	0.5946	3	FALSE
B158DRAFT_1277	B158DRAFT_1277	5	B158DRAFT_scaffold_0.1	1318347	1318433	+	NA	tRNA_Leu_TAA	0.6207	2	FALSE
B158DRAFT_1278	B158DRAFT_1278	1	B158DRAFT_scaffold_0.1	1318534	1319769	-	NA	Signal transduction histidine kinase	0.4159	52	TRUE
B158DRAFT_1279	B158DRAFT_1279	1	B158DRAFT_scaffold_0.1	1319766	1320467	-	NA	two component transcriptional regulator, winged helix family	0.4117	33	TRUE
B158DRAFT_1280	B158DRAFT_1280	1	B158DRAFT_scaffold_0.1	1320470	1320907	-	NA	Protein of unknown function (DUF3019).	0.4361	21	TRUE
B158DRAFT_1281	B158DRAFT_1281	1	B158DRAFT_scaffold_0.1	1320916	1321830	-	NA	Outer membrane protein V	0.4044	56	TRUE
B158DRAFT_1282	B158DRAFT_1282	1	B158DRAFT_scaffold_0.1	1322074	1327341	+	NA	Subtilisin-like serine proteases	0.4497	266	TRUE
B158DRAFT_1283	B158DRAFT_1283	1	B158DRAFT_scaffold_0.1	1327620	1327970	-	NA	hypothetical protein	0.4046	16	FALSE
B158DRAFT_1284	B158DRAFT_1284	1	B158DRAFT_scaffold_0.1	1327984	1331196	-	NA	DNA-binding winged-HTH domains	0.3999	194	TRUE
B158DRAFT_1285	B158DRAFT_1285	1	B158DRAFT_scaffold_0.1	1331419	1332033	+	NA	Protein of unknown function (DUF2589).	0.4341	25	TRUE
B158DRAFT_1286	B158DRAFT_1286	1	B158DRAFT_scaffold_0.1	1332098	1332769	+	NA	Protein of unknown function (DUF2589).	0.4524	28	TRUE
B158DRAFT_1287	B158DRAFT_1287	1	B158DRAFT_scaffold_0.1	1332840	1333028	+	NA	hypothetical protein	0.4233	5	TRUE
B158DRAFT_1288	B158DRAFT_1288	1	B158DRAFT_scaffold_0.1	1333071	1333577	+	NA	hypothetical protein	0.4477	24	TRUE
B158DRAFT_1289	B158DRAFT_1289	1	B158DRAFT_scaffold_0.1	1333597	1333947	+	NA	hypothetical protein	0.5043	14	TRUE
B158DRAFT_1290	B158DRAFT_1290	1	B158DRAFT_scaffold_0.1	1334095	1335924	+	NA	Predicted protease with the C-terminal PDZ domain	0.4519	80	TRUE
B158DRAFT_1291	B158DRAFT_1291	1	B158DRAFT_scaffold_0.1	1335989	1336804	+	NA	exodeoxyribonuclease III	0.4203	40	TRUE
B158DRAFT_1292	B158DRAFT_1292	1	B158DRAFT_scaffold_0.1	1336852	1340016	+	NA	hypothetical protein	0.4088	175	TRUE
B158DRAFT_1293	B158DRAFT_1293	1	B158DRAFT_scaffold_0.1	1340034	1340885	-	NA	6-pyruvoyl-tetrahydropterin synthase	0.4542	33	TRUE
B158DRAFT_1294	B158DRAFT_1294	1	B158DRAFT_scaffold_0.1	1340979	1341986	+	NA	Sugar kinases, ribokinase family	0.4514	51	TRUE
B158DRAFT_1295	B158DRAFT_1295	1	B158DRAFT_scaffold_0.1	1342024	1342485	+	NA	phosphohistidine phosphatase, SixA	0.4827	16	TRUE
B158DRAFT_1296	B158DRAFT_1296	1	B158DRAFT_scaffold_0.1	1342582	1343367	+	NA	1-acyl-sn-glycerol-3-phosphate acyltransferase	0.4504	30	TRUE
B158DRAFT_1297	B158DRAFT_1297	1	B158DRAFT_scaffold_0.1	1343364	1344278	+	NA	[LSU ribosomal protein L3P]-glutamine N5-methyltransferase (EC 2.1.1.-)	0.4732	39	TRUE
B158DRAFT_1298	B158DRAFT_1298	1	B158DRAFT_scaffold_0.1	1344292	1344837	+	NA	Uncharacterized protein conserved in bacteria	0.4634	19	TRUE
B158DRAFT_1299	B158DRAFT_1299	1	B158DRAFT_scaffold_0.1	1344825	1345946	+	NA	Uncharacterized conserved protein	0.4715	44	TRUE
B158DRAFT_1300	B158DRAFT_1300	1	B158DRAFT_scaffold_0.1	1346407	1346970	+	NA	Kef-type potassium/proton antiporter accessory protein, CPA2 family (TC 2.A.37.1)	0.4362	24	TRUE
B158DRAFT_1301	B158DRAFT_1301	1	B158DRAFT_scaffold_0.1	1346970	1348859	+	NA	Kef-type potassium/proton antiporter, CPA2 family (TC 2.A.37.1)	0.4519	89	TRUE
B158DRAFT_1302	B158DRAFT_1302	1	B158DRAFT_scaffold_0.1	1348862	1349578	+	NA	ABC-type uncharacterized transport system, permease component	0.4156	40	TRUE
B158DRAFT_1303	B158DRAFT_1303	1	B158DRAFT_scaffold_0.1	1349672	1350544	+	NA	Pirin-related protein	0.4548	30	TRUE
B158DRAFT_1304	B158DRAFT_1304	1	B158DRAFT_scaffold_0.1	1350622	1351671	-	NA	hypothetical protein	0.439	41	TRUE
B158DRAFT_1305	B158DRAFT_1305	1	B158DRAFT_scaffold_0.1	1351972	1352769	+	NA	hypothetical protein	0.3872	49	TRUE
B158DRAFT_1306	B158DRAFT_1306	1	B158DRAFT_scaffold_0.1	1352845	1354737	-	NA	Uncharacterized conserved protein	0.448	93	TRUE
B158DRAFT_1307	B158DRAFT_1307	1	B158DRAFT_scaffold_0.1	1354747	1355304	-	NA	GTP cyclohydrolase I	0.4462	22	FALSE
B158DRAFT_1308	B158DRAFT_1308	1	B158DRAFT_scaffold_0.1	1355402	1356487	+	NA	4-phosphoerythronate dehydrogenase (EC 1.1.1.290)	0.4319	51	FALSE
B158DRAFT_1309	B158DRAFT_1309	1	B158DRAFT_scaffold_0.1	1356484	1356720	+	NA	hypothetical protein	0.4346	12	TRUE
B158DRAFT_1310	B158DRAFT_1310	1	B158DRAFT_scaffold_0.1	1356969	1357178	+	NA	Cold shock proteins	0.4095	6	TRUE
B158DRAFT_1311	B158DRAFT_1311	1	B158DRAFT_scaffold_0.1	1357267	1357902	-	NA	Pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5)	0.4387	28	FALSE
B158DRAFT_1312	B158DRAFT_1312	1	B158DRAFT_scaffold_0.1	1357944	1359299	-	NA	Superfamily II DNA and RNA helicases	0.4322	63	TRUE
B158DRAFT_1313	B158DRAFT_1313	1	B158DRAFT_scaffold_0.1	1359362	1359610	-	NA	Uncharacterized protein conserved in bacteria	0.4699	11	TRUE
B158DRAFT_1314	B158DRAFT_1314	1	B158DRAFT_scaffold_0.1	1359696	1360964	+	NA	Zn-dependent dipeptidase, microsomal dipeptidase homolog	0.4271	60	TRUE
B158DRAFT_1315	B158DRAFT_1315	1	B158DRAFT_scaffold_0.1	1361037	1361240	+	NA	Protein of unknown function (DUF3185).	0.402	11	TRUE
B158DRAFT_1317	B158DRAFT_1317	1	B158DRAFT_scaffold_0.1	1361791	1362237	-	NA	hypothetical protein	0.4407	13	TRUE
B158DRAFT_1318	B158DRAFT_1318	1	B158DRAFT_scaffold_0.1	1362268	1363134	-	NA	Transcriptional regulator	0.4775	33	TRUE
B158DRAFT_1319	B158DRAFT_1319	1	B158DRAFT_scaffold_0.1	1363336	1364769	+	NA	3-isopropylmalate dehydratase, large subunit	0.4791	64	TRUE
B158DRAFT_1320	B158DRAFT_1320	1	B158DRAFT_scaffold_0.1	1364769	1365410	+	NA	3-isopropylmalate dehydratase, small subunit	0.4361	33	TRUE
B158DRAFT_1321	B158DRAFT_1321	1	B158DRAFT_scaffold_0.1	1365421	1365828	+	NA	hypothetical protein	0.3971	22	TRUE
B158DRAFT_1322	B158DRAFT_1322	1	B158DRAFT_scaffold_0.1	1365842	1366918	+	NA	3-isopropylmalate dehydrogenase (EC 1.1.1.85)	0.4559	54	TRUE
B158DRAFT_1323	B158DRAFT_1323	1	B158DRAFT_scaffold_0.1	1366942	1367568	+	NA	heme ABC exporter, ATP-binding protein CcmA	0.4625	24	TRUE
B158DRAFT_1324	B158DRAFT_1324	1	B158DRAFT_scaffold_0.1	1367568	1368239	+	NA	heme exporter protein CcmB	0.4658	21	TRUE
B158DRAFT_1325	B158DRAFT_1325	1	B158DRAFT_scaffold_0.1	1368295	1369068	+	NA	heme exporter protein CcmC	0.4858	36	TRUE
B158DRAFT_1326	B158DRAFT_1326	1	B158DRAFT_scaffold_0.1	1369072	1369296	+	NA	heme exporter protein CcmD	0.3778	16	TRUE
