locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
8500811	DvMF_1552	1	254340	1916224	1916481	-		hypothetical protein (RefSeq)	0.624	4	TRUE
8500812	DvMF_1553	1	254340	1917013	1918326	+		sulfite reductase, dissimilatory-type alpha subunit (RefSeq)	0.6279	14	FALSE
8500813	DvMF_1554	1	254340	1918345	1919490	+		sulfite reductase, dissimilatory-type beta subunit (RefSeq)	0.6239	10	FALSE
8500814	DvMF_1555	1	254340	1919554	1919787	+		Dissimilatory sulfite reductase D (RefSeq)	0.5983	3	FALSE
8500815	DvMF_1556	1	254340	1919938	1921626	+		cobyrinic acid a,c-diamide synthase (RefSeq)	0.6838	11	TRUE
8500816	DvMF_1557	1	254340	1922088	1922984	+		hypothetical protein (RefSeq)	0.6667	11	TRUE
8500817	DvMF_1558	1	254340	1923113	1923562	+		transcriptional regulator, MarR family (RefSeq)	0.6956	2	TRUE
8500818	DvMF_1559	1	254340	1923649	1925157	+		sodium/sulphate symporter (RefSeq)	0.6985	14	TRUE
8500819	DvMF_1560	1	254340	1925395	1925688	-		histone family protein DNA-binding protein (RefSeq)	0.5884	3	FALSE
8500820	DvMF_1561	1	254340	1925715	1926134	-		histidine triad (HIT) protein (RefSeq)	0.6262	3	TRUE
8500821	DvMF_1562	1	254340	1926567	1927772	+		Radical SAM domain protein (RefSeq)	0.7164	6	FALSE
8500822	DvMF_1563	1	254340	1927836	1929035	-		uracil-DNA glycosylase (RefSeq)	0.7433	4	TRUE
8500823	DvMF_1564	1	254340	1929036	1930238	-		aminotransferase class I and II (RefSeq)	0.7016	12	TRUE
8500824	DvMF_1565	1	254340	1930611	1931303	+		hypothetical protein (RefSeq)	0.6869	8	TRUE
8500825	DvMF_1566	1	254340	1931444	1933318	-		hypothetical protein (RefSeq)	0.5531	48	TRUE
8500826	DvMF_1567	1	254340	1933443	1934867	-		D-lactate dehydrogenase (cytochrome) (RefSeq)	0.7046	9	TRUE
8500827	DvMF_1568	1	254340	1934970	1935644	-		polar amino acid ABC transporter, inner membrane subunit (RefSeq)	0.6444	12	TRUE
8500828	DvMF_1569	1	254340	1935644	1936429	-		ABC transporter related (RefSeq)	0.6565	4	TRUE
8500829	DvMF_1570	1	254340	1936440	1937120	-		polar amino acid ABC transporter, inner membrane subunit (RefSeq)	0.6476	11	TRUE
8500830	DvMF_1571	1	254340	1937297	1938046	-		extracellular solute-binding protein family 3 (RefSeq)	0.6133	8	TRUE
8500831	DvMF_1572	1	254340	1938349	1938921	+		flavin reductase domain protein FMN-binding (RefSeq)	0.6335	13	TRUE
8500832	DvMF_1573	1	254340	1939091	1940503	+		Undecaprenyl-phosphate galactose phosphotransferase, WbaP (RefSeq)	0.661	13	TRUE
8500833	DvMF_1574	1	254340	1940552	1941691	+		glycosyl transferase family 9 (RefSeq)	0.6781	7	TRUE
8500834	DvMF_1575	1	254340	1941786	1943498	-		sulfate transporter (RefSeq)	0.6556	12	TRUE
8500835	DvMF_1576	1	254340	1944294	1945604	-		transcriptional regulator, AraC family (RefSeq)	0.7002	14	TRUE
8500836	DvMF_1577	1	254340	1945775	1946011	-		hypothetical protein (RefSeq)	0.6624	4	TRUE
8500837	DvMF_R0045	5	254340	1946212	1946288	-		tRNA-Asp (RefSeq)	0.6494	4	FALSE
8500838	DvMF_R0046	5	254340	1946388	1946464	-		tRNA-Asp (RefSeq)	0.6494	4	FALSE
8500839	DvMF_R0047	5	254340	1946471	1946546	-		tRNA-Val (RefSeq)	0.6711	1	FALSE
8500840	DvMF_1578	1	254340	1947107	1947307	+		hypothetical protein (RefSeq)	0.6866	2	FALSE
8500841	DvMF_1579	1	254340	1947345	1948133	+		polysaccharide deacetylase (RefSeq)	0.6844	4	TRUE
8500842	DvMF_1580	1	254340	1948892	1950076	+		Extracellular ligand-binding receptor (RefSeq)	0.6287	21	TRUE
8500843	DvMF_1581	1	254340	1950400	1951326	+		inner-membrane translocator (RefSeq)	0.6365	13	TRUE
8500844	DvMF_1582	1	254340	1951323	1952264	+		inner-membrane translocator (RefSeq)	0.6476	19	TRUE
8500845	DvMF_1583	1	254340	1952261	1952983	+		ABC transporter related (RefSeq)	0.6321	5	TRUE
8500846	DvMF_1584	1	254340	1952976	1953680	+		ABC transporter related (RefSeq)	0.6738	7	TRUE
8500847	DvMF_1585	1	254340	1953720	1954373	+		CBS domain containing protein (RefSeq)	0.659	6	TRUE
8500848	DvMF_1586	1	254340	1954748	1955749	+		extracellular solute-binding protein family 1 (RefSeq)	0.6407	11	TRUE
8500849	DvMF_1587	1	254340	1955919	1957019	+		ABC transporter related (RefSeq)	0.6794	7	TRUE
8500850	DvMF_1588	1	254340	1957021	1958712	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.633	17	TRUE
8500851	DvMF_1589	1	254340	1958723	1959787	+		ABC transporter related (RefSeq)	0.6798	10	TRUE
8500852	DvMF_1590	1	254340	1960345	1962525	+		glutamine synthetase catalytic region (RefSeq)	0.6387	18	FALSE
8500853	DvMF_1591	1	254340	1962768	1963142	+		hypothetical protein (RefSeq)	0.6587	4	TRUE
8500854	DvMF_1592	1	254340	1964121	1965011	+		hypothetical protein (RefSeq)	0.6914	15	TRUE
8500855	DvMF_1593	1	254340	1966029	1966409	+		NADH-ubiquinone/plastoquinone oxidoreductase chain 3 (RefSeq)	0.6247	7	TRUE
8500856	DvMF_1594	1	254340	1966385	1966948	+		NADH-quinone oxidoreductase, B subunit (RefSeq)	0.6879	4	TRUE
8500857	DvMF_1595	1	254340	1966945	1967550	+		NADH dehydrogenase (ubiquinone) 30 kDa subunit (RefSeq)	0.7178	2	TRUE
8500858	DvMF_1596	1	254340	1967543	1968763	+		NADH dehydrogenase (quinone) (RefSeq)	0.6699	18	TRUE
8500859	DvMF_1597	1	254340	1968770	1969744	+		NADH dehydrogenase (quinone) (RefSeq)	0.6595	9	TRUE
8500860	DvMF_1598	1	254340	1969948	1970571	+		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.6923	6	TRUE
8500861	DvMF_1599	1	254340	1970573	1971079	+		NADH-ubiquinone/plastoquinone oxidoreductase chain 6 (RefSeq)	0.6529	3	TRUE
8500862	DvMF_1600	1	254340	1971076	1971390	+		NADH-ubiquinone oxidoreductase chain 4L (RefSeq)	0.7079	2	FALSE
8500863	DvMF_1601	1	254340	1971390	1972889	+		putative monovalent cation/H+ antiporter subunit D (RefSeq)	0.6567	21	TRUE
8500864	DvMF_1602	1	254340	1972900	1973157	+		hypothetical protein (RefSeq)	0.6473	2	TRUE
8500865	DvMF_1603	1	254340	1973144	1974928	+		putative monovalent cation/H+ antiporter subunit D (RefSeq)	0.6818	28	TRUE
8500866	DvMF_1604	1	254340	1974962	1976521	+		proton-translocating NADH-quinone oxidoreductase, chain M (RefSeq)	0.6641	18	TRUE
8500867	DvMF_1605	1	254340	1976518	1977945	+		NADH dehydrogenase (quinone) (RefSeq)	0.6828	22	TRUE
8500868	DvMF_1606	1	254340	1978169	1979344	+		hypothetical protein (RefSeq)	0.6956	16	TRUE
8500869	DvMF_1607	1	254340	1979489	1980199	-		two component transcriptional regulator, LuxR family (RefSeq)	0.692	6	TRUE
8500870	DvMF_1608	1	254340	1980187	1981884	-		histidine kinase (RefSeq)	0.7061	19	TRUE
8500871	DvMF_1609	1	254340	1981997	1982851	-		cytoplasmic chaperone TorD family protein (RefSeq)	0.6936	3	TRUE
8500872	DvMF_1610	1	254340	1982935	1983810	-		anaerobic dimethyl sulfoxide reductase subunit C (RefSeq)	0.7363	2	TRUE
8500873	DvMF_1611	1	254340	1983815	1984432	-		dimethylsulfoxide reductase, chain B (RefSeq)	0.6845	6	TRUE
8500874	DvMF_1612	1	254340	1984422	1986884	-		anaerobic dimethyl sulfoxide reductase, A subunit, DmsA/YnfE family (RefSeq)	0.6768	35	TRUE
8500875	DvMF_1613	1	254340	1987501	1989144	+		formylmethanofuran dehydrogenase subunit E region (RefSeq)	0.6831	12	TRUE
8500876	DvMF_1614	1	254340	1989372	1990472	+		transcriptional regulator, AraC family (RefSeq)	0.7339	7	TRUE
8500877	DvMF_1615	1	254340	1990770	1991183	+		hypothetical protein (RefSeq)	0.7077	4	TRUE
8500878	DvMF_1616	1	254340	1991555	1991902	+		hypothetical protein (RefSeq)	0.5891	2	FALSE
8500879	DvMF_1617	1	254340	1991877	1992545	+		flagellar hook capping protein (RefSeq)	0.6323	8	TRUE
8500880	DvMF_1618	1	254340	1992579	1994156	+		protein of unknown function DUF1078 domain protein (RefSeq)	0.6451	21	TRUE
8500881	DvMF_1619	1	254340	1994374	1996446	+		flagellar hook-associated protein FlgK (RefSeq)	0.6507	21	TRUE
8500882	DvMF_1620	1	254340	1996482	1997975	+		flagellar hook-associated protein 3 (RefSeq)	0.6714	16	TRUE
8500883	DvMF_1621	1	254340	1998119	1999858	+		flagellar hook-associated protein 2 domain protein (RefSeq)	0.6218	23	TRUE
8500884	DvMF_1622	1	254340	2000204	2001091	-		flagellin domain protein (RefSeq)	0.6171	8	TRUE
8500885	DvMF_1623	1	254340	2001338	2001949	-		RNA polymerase, sigma-24 subunit, ECF subfamily (RefSeq)	0.6618	9	TRUE
8500886	DvMF_1624	1	254340	2002236	2003072	+		two component transcriptional regulator, winged helix family (RefSeq)	0.6953	8	TRUE
8500887	DvMF_1625	1	254340	2003053	2004765	+		integral membrane sensor signal transduction histidine kinase (RefSeq)	0.7081	6	TRUE
8500888	DvMF_1626	1	254340	2005035	2005523	-		Calcium-binding EF-hand-containing protein (RefSeq)	0.6585	2	TRUE
8500889	DvMF_1627	1	254340	2005520	2007136	-		RND efflux system, outer membrane lipoprotein, NodT family (RefSeq)	0.7582	6	TRUE
8500890	DvMF_1628	1	254340	2007133	2008284	-		efflux transporter, RND family, MFP subunit (RefSeq)	0.7318	11	TRUE
8500891	DvMF_1629	1	254340	2008369	2009316	-		ABC transporter related (RefSeq)	0.7321	4	TRUE
8500892	DvMF_1630	1	254340	2009359	2010507	-		protein of unknown function DUF214 (RefSeq)	0.6684	8	TRUE
8500893	DvMF_1631	1	254340	2010857	2011684	+		two component transcriptional regulator, winged helix family (RefSeq)	0.68	9	TRUE
8500894	DvMF_1632	1	254340	2011681	2013288	+		integral membrane sensor signal transduction histidine kinase (RefSeq)	0.7127	10	TRUE
8500895	DvMF_1633	1	254340	2013655	2015985	+		methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor (RefSeq)	0.6551	18	TRUE
8500896	DvMF_1634	1	254340	2016313	2016570	+		phage protein (RefSeq)	0.6047	2	TRUE
8500897	DvMF_1635	1	254340	2016554	2016892	+		transcriptional regulator, XRE family (RefSeq)	0.6726	6	FALSE
8500898	DvMF_1636	1	254340	2016944	2017444	-		hypothetical protein (RefSeq)	0.6507	4	TRUE
8500899	DvMF_1637	1	254340	2017448	2017771	-		hypothetical protein (RefSeq)	0.6173	2	TRUE
8500900	DvMF_1638	1	254340	2017774	2018379	-		hypothetical protein (RefSeq)	0.6139	14	TRUE
8500901	DvMF_1639	1	254340	2018379	2021135	-		Phage-related protein tail component-like protein (RefSeq)	0.6496	27	TRUE
8500902	DvMF_1640	1	254340	2021174	2021533	-		hypothetical protein (RefSeq)	0.6472	4	TRUE
8500903	DvMF_1641	1	254340	2021613	2022518	-		hypothetical protein (RefSeq)	0.6567	6	TRUE
8500904	DvMF_1642	1	254340	2022521	2022874	-		hypothetical protein (RefSeq)	0.661	1	TRUE
8500905	DvMF_1643	1	254340	2022877	2025693	-		phage tape measure protein (RefSeq)	0.6557	24	TRUE
8500906	DvMF_1644	1	254340	2025799	2026587	+		hypothetical protein (RefSeq)	0.5805	14	TRUE
8500907	DvMF_1645	1	254340	2026839	2027723	+		prophage antirepressor (RefSeq)	0.6621	7	TRUE
8500908	DvMF_1646	1	254340	2027973	2028872	+		phage protein (RefSeq)	0.4511	44	TRUE
8500909	DvMF_1647	7	254340	2029036	2029128	-			0.6129	0	FALSE
8500910	DvMF_1648	1	254340	2029152	2029499	-		hypothetical protein (RefSeq)	0.6695	0	TRUE
8500911	DvMF_1649	1	254340	2029510	2029929	-		hypothetical protein (RefSeq)	0.6214	5	TRUE
8500912	DvMF_1650	1	254340	2029945	2030313	-		hypothetical protein (RefSeq)	0.6856	2	TRUE
8500913	DvMF_1651	1	254340	2030300	2030698	-		hypothetical protein (RefSeq)	0.6792	1	FALSE
8500914	DvMF_1652	1	254340	2030698	2031012	-		phage head-tail adaptor (RefSeq)	0.6889	0	TRUE
8500915	DvMF_1653	1	254340	2031015	2031599	-		phage conserved hypothetical protein, phiE125 gp8 (RefSeq)	0.6889	3	TRUE
8500916	DvMF_1654	1	254340	2031596	2031775	-		hypothetical protein (RefSeq)	0.65	2	TRUE
8500917	DvMF_1655	1	254340	2031821	2033041	-		phage major capsid protein, HK97 family (RefSeq)	0.6486	13	TRUE
8500918	DvMF_1656	1	254340	2033054	2033755	-		phage prohead protease, HK97 family (RefSeq)	0.6496	5	TRUE
8500919	DvMF_1657	1	254340	2033742	2034968	-		phage portal protein, HK97 family (RefSeq)	0.6504	14	TRUE
8500920	DvMF_1658	1	254340	2034968	2036665	-		Terminase (RefSeq)	0.6614	23	TRUE
8500921	DvMF_1659	1	254340	2036658	2037131	-		putative phage terminase, small subunit, P27 family (RefSeq)	0.6751	3	TRUE
8500922	DvMF_1660	1	254340	2037204	2037599	-		HNH endonuclease (RefSeq)	0.7146	3	TRUE
8500923	DvMF_1661	1	254340	2038125	2038472	-		hypothetical protein (RefSeq)	0.6523	2	TRUE
8500924	DvMF_1662	1	254340	2038454	2038684	-		hypothetical protein (RefSeq)	0.684	2	TRUE
8500925	DvMF_1663	1	254340	2038656	2039039	-		hypothetical protein (RefSeq)	0.6536	4	TRUE
8500926	DvMF_1664	1	254340	2039042	2039449	-		hypothetical protein (RefSeq)	0.6618	5	TRUE
8500927	DvMF_1665	7	254340	2039605	2039844	+			0.55	5	TRUE
8500928	DvMF_1666	1	254340	2039862	2040881	-		acyltransferase 3 (RefSeq)	0.3971	76	FALSE
8500929	DvMF_1667	1	254340	2041199	2041420	-		hypothetical protein (RefSeq)	0.6667	4	TRUE
8500930	DvMF_1668	1	254340	2041542	2041820	+		plasmid maintenance system killer (RefSeq)	0.6272	1	TRUE
8500931	DvMF_1669	1	254340	2041831	2042136	+		plasmid maintenance system antidote protein, XRE family (RefSeq)	0.6667	2	FALSE
8500932	DvMF_1670	1	254340	2042145	2042438	-		hypothetical protein (RefSeq)	0.6259	4	TRUE
8500933	DvMF_1671	1	254340	2042609	2043241	-		hypothetical protein (RefSeq)	0.7125	2	TRUE
8500934	DvMF_1672	1	254340	2043238	2044095	-		hypothetical protein (RefSeq)	0.6026	14	TRUE
8500935	DvMF_1673	1	254340	2045240	2045662	-		hypothetical protein (RefSeq)	0.6927	5	TRUE
8500936	DvMF_1674	1	254340	2045722	2045961	+		hypothetical protein (RefSeq)	0.6833	1	TRUE
8500937	DvMF_1675	1	254340	2046195	2046419	+		hypothetical protein (RefSeq)	0.6222	3	FALSE
8500938	DvMF_1676	1	254340	2046529	2046957	+		hypothetical protein (RefSeq)	0.4918	15	FALSE
8500939	DvMF_1677	1	254340	2046989	2047396	-		hypothetical protein (RefSeq)	0.6225	8	FALSE
8500940	DvMF_1678	1	254340	2047780	2048514	+		putative phage repressor (RefSeq)	0.5973	12	FALSE
8500941	DvMF_1679	1	254340	2048623	2049342	+		hypothetical protein (RefSeq)	0.3778	41	FALSE
8500942	DvMF_1680	1	254340	2050039	2050185	+		hypothetical protein (RefSeq)	0.6667	0	TRUE
8500943	DvMF_1681	1	254340	2050188	2050478	+		hypothetical protein (RefSeq)	0.6598	3	FALSE
8500944	DvMF_1682	1	254340	2050535	2051584	+		hypothetical protein (RefSeq)	0.6705	8	TRUE
8500945	DvMF_1683	1	254340	2051587	2052486	+		protein of unknown function DUF1351 (RefSeq)	0.6789	4	TRUE
8500946	DvMF_1684	1	254340	2052503	2053411	+		hypothetical protein (RefSeq)	0.6667	3	TRUE
8500947	DvMF_1685	1	254340	2053441	2053764	+		hypothetical protein (RefSeq)	0.5988	4	TRUE
8500948	DvMF_1686	1	254340	2053922	2054101	+		hypothetical protein (RefSeq)	0.6333	0	TRUE
8500949	DvMF_1687	1	254340	2054443	2055510	+		integrase family protein (RefSeq)	0.6442	14	TRUE
8500950	DvMF_R0048	5	254340	2055521	2055596	-		tRNA-Val (RefSeq)	0.6579	3	FALSE
8500951	DvMF_1688	1	254340	2055925	2057079	+		hypothetical protein (RefSeq)	0.6883	7	TRUE
8500952	DvMF_1689	1	254340	2057395	2057658	-		hypothetical protein (RefSeq)	0.7273	0	FALSE
8500953	DvMF_1690	1	254340	2057686	2059362	-		polysaccharide export protein (RefSeq)	0.6989	13	TRUE
8500954	DvMF_1691	1	254340	2059590	2059991	-		hypothetical protein (RefSeq)	0.7214	0	TRUE
8500955	DvMF_1692	1	254340	2060288	2061853	-		PAS modulated sigma54 specific transcriptional regulator, Fis family (RefSeq)	0.7011	5	TRUE
8500956	DvMF_1693	1	254340	2062308	2064083	+		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.7264	13	TRUE
8500957	DvMF_1694	1	254340	2064128	2065822	+		cytochrome c family protein (RefSeq)	0.6761	11	TRUE
8500958	DvMF_1695	1	254340	2065825	2066454	+		cytochrome B561 (RefSeq)	0.6333	9	TRUE
8500959	DvMF_1696	1	254340	2066887	2068095	-		Phosphoglycerate mutase (RefSeq)	0.6625	21	TRUE
8500960	DvMF_1697	1	254340	2068559	2068888	+		hypothetical protein (RefSeq)	0.697	0	TRUE
8500961	DvMF_1698	1	254340	2069192	2072083	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.7023	20	TRUE
8500962	DvMF_1699	1	254340	2072403	2073062	-		non-canonical purine NTP pyrophosphatase, rdgB/HAM1 family (RefSeq)	0.7076	5	FALSE
8500963	DvMF_1700	1	254340	2073272	2075047	-		PAS/PAC sensor signal transduction histidine kinase (RefSeq)	0.6937	6	TRUE
8500964	DvMF_1701	1	254340	2075361	2076746	+		MiaB-like tRNA modifying enzyme YliG (RefSeq)	0.7078	10	TRUE
8500965	DvMF_1702	1	254340	2077042	2078775	+	rpsA	30S ribosomal protein S1 (RefSeq)	0.598	7	FALSE
8500966	DvMF_1703	1	254340	2078759	2079652	+		signal peptide peptidase SppA, 36K type (RefSeq)	0.6723	5	TRUE
8500967	DvMF_1704	1	254340	2079760	2080707	+		GCN5-related N-acetyltransferase (RefSeq)	0.7268	5	TRUE
8500968	DvMF_1705	1	254340	2081060	2082598	+		4-alpha-glucanotransferase (RefSeq)	0.7031	16	TRUE
8500969	DvMF_1706	1	254340	2082972	2084795	+		glucosamine/fructose-6-phosphate aminotransferase, isomerizing (RefSeq)	0.6562	15	FALSE
8500970	DvMF_1707	1	254340	2085102	2086616	-		protein of unknown function UPF0118 (RefSeq)	0.7267	10	TRUE
8500971	DvMF_1708	1	254340	2086678	2087367	-		transcriptional regulator, Crp/Fnr family (RefSeq)	0.6681	4	TRUE
8500972	DvMF_1709	1	254340	2087473	2087829	-		4Fe-4S ferredoxin, iron-sulfur binding domain protein (RefSeq)	0.6583	4	TRUE
8500973	DvMF_1710	1	254340	2087857	2089641	-		fumarate reductase/succinate dehydrogenase flavoprotein domain protein (RefSeq)	0.6773	21	TRUE
8500974	DvMF_1711	1	254340	2089958	2091022	-		protein of unknown function DUF81 (RefSeq)	0.6751	8	TRUE
8500975	DvMF_1712	1	254340	2091451	2091708	+		hypothetical protein (RefSeq)	0.7093	2	TRUE
8500976	DvMF_1713	1	254340	2092102	2094720	+		DNA polymerase I (RefSeq)	0.6831	19	FALSE
8500977	DvMF_1714	1	254340	2094975	2096189	+		protein of unknown function Met10 (RefSeq)	0.679	12	TRUE
8500978	DvMF_1715	1	254340	2096207	2097376	+		aminotransferase class V (RefSeq)	0.694	6	FALSE
8500979	DvMF_1716	1	254340	2097394	2097717	+		Domain of unknown function DUF1844 (RefSeq)	0.6698	1	FALSE
8500980	DvMF_1717	1	254340	2097794	2098846	+	argC	N-acetyl-gamma-glutamyl-phosphate reductase (RefSeq)	0.698	10	TRUE
8500981	DvMF_1718	1	254340	2099117	2101108	+		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.7033	11	TRUE
8500982	DvMF_1719	1	254340	2101478	2102686	-		metal dependent phosphohydrolase (RefSeq)	0.6683	15	TRUE
8500983	DvMF_1720	1	254340	2103157	2104395	+		diguanylate phosphodiesterase (RefSeq)	0.682	9	TRUE
8500984	DvMF_1721	1	254340	2104713	2106008	-		Phenylacetate--CoA ligase (RefSeq)	0.6782	14	TRUE
8500985	DvMF_1722	1	254340	2106509	2107786	+		phosphoribosylamine--glycine ligase (RefSeq)	0.6941	8	TRUE
8500986	DvMF_1723	1	254340	2108056	2108556	+		phosphoribosylaminoimidazole carboxylase, catalytic subunit (RefSeq)	0.6886	2	TRUE
8500987	DvMF_1724	7	254340	2108666	2108806	+			0.6667	1	FALSE
8500988	DvMF_1725	1	254340	2108877	2109284	+		protein of unknown function UPF0150 (RefSeq)	0.6593	6	TRUE
8500989	DvMF_1726	1	254340	2109654	2109977	-		hypothetical protein (RefSeq)	0.6142	6	TRUE
8500990	DvMF_1727	1	254340	2110150	2110947	-		hypothetical protein (RefSeq)	0.6504	6	TRUE
8500991	DvMF_1728	1	254340	2110944	2111777	-		ABC transporter related (RefSeq)	0.7206	2	TRUE
8500992	DvMF_1729	1	254340	2112107	2114398	+		DNA mismatch repair protein MutL (RefSeq)	0.7286	8	TRUE
8500993	DvMF_1730	1	254340	2114641	2116164	+		multi-sensor signal transduction histidine kinase (RefSeq)	0.687	7	TRUE
8500994	DvMF_1731	1	254340	2116495	2116899	+		cytochrome c class III (RefSeq)	0.6272	2	TRUE
8500995	DvMF_1732	1	254340	2116896	2117864	+		hydrogenase (NiFe) small subunit HydA (RefSeq)	0.6791	9	TRUE
8500996	DvMF_1733	1	254340	2117876	2119525	+		nickel-dependent hydrogenase large subunit (RefSeq)	0.6606	23	TRUE
8500997	DvMF_1734	1	254340	2119670	2120653	-		ADP-L-glycero-D-manno-heptose-6-epimerase (RefSeq)	0.6392	13	FALSE
8500998	DvMF_1735	1	254340	2120778	2121752	-		protein of unknown function UPF0153 (RefSeq)	0.7056	3	TRUE
8500999	DvMF_1736	1	254340	2122006	2123967	-		serine/threonine protein kinase (RefSeq)	0.7283	11	TRUE
8501000	DvMF_1737	1	254340	2124207	2124935	-		metallophosphoesterase (RefSeq)	0.6968	7	TRUE
8501001	DvMF_1738	1	254340	2125052	2125678	-		hypothetical protein (RefSeq)	0.7145	10	TRUE
8501002	DvMF_1739	1	254340	2125994	2127142	-		isocitrate/isopropylmalate dehydrogenase (RefSeq)	0.6588	10	FALSE
8501003	DvMF_1740	1	254340	2127525	2128337	-	trpA	tryptophan synthase subunit alpha (RefSeq)	0.6986	10	TRUE
8501004	DvMF_1741	1	254340	2128334	2129518	-		tryptophan synthase subunit beta (RefSeq)	0.6886	8	TRUE
8501005	DvMF_1742	1	254340	2129558	2130235	-		Phosphoribosylanthranilate isomerase (RefSeq)	0.7419	1	TRUE
8501006	DvMF_1743	1	254340	2130232	2131197	-		Indole-3-glycerol-phosphate synthase (RefSeq)	0.6936	9	TRUE
8501007	DvMF_1744	1	254340	2131190	2132206	-		anthranilate phosphoribosyltransferase (RefSeq)	0.7257	3	TRUE
8501008	DvMF_1745	1	254340	2132402	2132980	-		glutamine amidotransferase of anthranilate synthase (RefSeq)	0.6874	2	TRUE
8501009	DvMF_1746	1	254340	2132961	2134523	-		Anthranilate synthase (RefSeq)	0.6974	9	TRUE
8501010	DvMF_1747	1	254340	2134644	2135435	-		Prephenate dehydrogenase (RefSeq)	0.6831	7	FALSE
8501011	DvMF_1748	1	254340	2135432	2136784	-		3-phosphoshikimate 1-carboxyvinyltransferase (RefSeq)	0.694	12	FALSE
8501012	DvMF_1749	1	254340	2137049	2138305	-		prephenate dehydratase (RefSeq)	0.6675	7	TRUE
8501013	DvMF_1750	1	254340	2138340	2139311	-		3-dehydroquinate synthase (RefSeq)	0.6728	4	FALSE
8501014	DvMF_1751	1	254340	2139616	2140413	-		fructose-bisphosphate aldolase (RefSeq)	0.6742	6	FALSE
8501015	DvMF_1752	1	254340	2140717	2140821	-		hypothetical protein (RefSeq)	0.5048	7	FALSE
8501016	DvMF_1753	1	254340	2141275	2141832	+		hypothetical protein (RefSeq)	0.7168	1	TRUE
8501017	DvMF_1754	1	254340	2141973	2143268	+		diguanylate phosphodiesterase (RefSeq)	0.7052	9	TRUE
8501018	DvMF_1755	1	254340	2143703	2144965	-		phosphoesterase RecJ domain protein (RefSeq)	0.6643	15	FALSE
8501019	DvMF_1756	1	254340	2145131	2145946	-		hypothetical protein (RefSeq)	0.7181	4	TRUE
8501020	DvMF_1757	1	254340	2146199	2146348	+		hypothetical protein (RefSeq)	0.68	4	FALSE
8501021	DvMF_1758	1	254340	2146637	2150371	-		UvrD/REP helicase (RefSeq)	0.7111	15	TRUE
8501022	DvMF_1759	1	254340	2150588	2151784	+		hypothetical protein (RefSeq)	0.7343	3	TRUE
8501023	DvMF_1760	1	254340	2151914	2155576	+		hypothetical protein (RefSeq)	0.6183	43	TRUE
8501024	DvMF_1761	1	254340	2155594	2157411	-		Chloride channel core (RefSeq)	0.6909	19	TRUE
8501025	DvMF_1762	1	254340	2157797	2158741	-		riboflavin biosynthesis protein RibF (RefSeq)	0.655	10	FALSE
8501026	DvMF_R0049	5	254340	2159345	2159431	+		tRNA-Leu (RefSeq)	0.5862	3	FALSE
8501027	DvMF_1763	1	254340	2159518	2160684	-		sigma54 specific transcriptional regulator, Fis family (RefSeq)	0.6735	8	TRUE
8501028	DvMF_1764	1	254340	2160934	2161911	+		protein of unknown function DUF81 (RefSeq)	0.6789	1	FALSE
8501029	DvMF_1765	1	254340	2161936	2162355	+		hypothetical protein (RefSeq)	0.6405	7	FALSE
8501030	DvMF_1766	1	254340	2162420	2164123	+		sigma54 specific transcriptional regulator with PAS/PAC sensor, Fis family (RefSeq)	0.7113	8	TRUE
8501031	DvMF_1767	1	254340	2164125	2164472	+		hypothetical protein (RefSeq)	0.6753	2	TRUE
8501032	DvMF_1768	1	254340	2164469	2166199	+		integral membrane sensor signal transduction histidine kinase (RefSeq)	0.6574	12	TRUE
8501033	DvMF_1769	1	254340	2166202	2166591	+		response regulator receiver protein (RefSeq)	0.6846	1	TRUE
8501034	DvMF_1770	1	254340	2166664	2167398	+		hypothetical protein (RefSeq)	0.7224	2	TRUE
8501035	DvMF_1771	1	254340	2167524	2167814	+		hypothetical protein (RefSeq)	0.6907	1	FALSE
8501036	DvMF_1772	1	254340	2167901	2168356	+		response regulator receiver protein (RefSeq)	0.6404	2	TRUE
8501037	DvMF_1773	1	254340	2168456	2169682	+		response regulator receiver sensor signal transduction histidine kinase (RefSeq)	0.7074	6	TRUE
8501038	DvMF_1774	1	254340	2169795	2170553	-		hypothetical protein (RefSeq)	0.6943	7	TRUE
8501039	DvMF_1775	1	254340	2171029	2173032	-		acetate/CoA ligase (RefSeq)	0.6697	22	TRUE
8501040	DvMF_1776	1	254340	2173448	2176144	+		GCN5-related N-acetyltransferase (RefSeq)	0.6774	23	TRUE
8501041	DvMF_1777	1	254340	2176242	2177597	+		prophage PSPPH06, putative reverse transcriptase/maturase (RefSeq)	0.3798	84	FALSE
8501042	DvMF_1778	1	254340	2177729	2178382	+		hypothetical protein (RefSeq)	0.4266	37	TRUE
8501043	DvMF_1779	1	254340	2178449	2178697	+		helix-turn-helix protein, CopG family (RefSeq)	0.5743	1	TRUE
8501044	DvMF_1780	1	254340	2178903	2180585	-		Aldehyde Dehydrogenase (RefSeq)	0.6702	19	TRUE
