locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA265_RS11545	CA265_RS11545	1	NZ_CP021237	2864390	2864593	-	NA	hypothetical protein	0.3971	9	TRUE
CA265_RS11550	CA265_RS11550	1	NZ_CP021237	2864594	2866012	-	NA	sulfatase	0.413	79	TRUE
CA265_RS11555	CA265_RS11555	1	NZ_CP021237	2866015	2867517	-	NA	RagB/SusD family nutrient uptake outer membrane protein	0.4178	99	TRUE
CA265_RS11560	CA265_RS11560	1	NZ_CP021237	2867524	2870610	-	NA	SusC/RagA family TonB-linked outer membrane protein	0.4201	179	TRUE
CA265_RS11565	CA265_RS11565	1	NZ_CP021237	2871231	2872007	-	NA	hypothetical protein	0.39	48	TRUE
CA265_RS11570	CA265_RS11570	1	NZ_CP021237	2872135	2872344	-	NA	hypothetical protein	0.3571	12	TRUE
CA265_RS11575	CA265_RS11575	1	NZ_CP021237	2872450	2872647	-	NA	hypothetical protein	0.399	8	TRUE
CA265_RS11580	CA265_RS11580	1	NZ_CP021237	2872652	2872840	-	NA	cold-shock protein	0.3492	9	FALSE
CA265_RS11585	CA265_RS11585	1	NZ_CP021237	2873567	2873791	-	NA	hypothetical protein	0.3422	18	TRUE
CA265_RS11590	CA265_RS11590	1	NZ_CP021237	2874222	2876930	+	NA	hypothetical protein	0.4057	166	TRUE
CA265_RS11595	CA265_RS11595	1	NZ_CP021237	2877256	2877891	+	NA	haloacid dehalogenase	0.3679	31	TRUE
CA265_RS11600	CA265_RS11600	1	NZ_CP021237	2877900	2878220	+	NA	DUF962 domain-containing protein	0.3738	20	TRUE
CA265_RS11605	CA265_RS11605	1	NZ_CP021237	2878659	2879843	-	NA	proline dehydrogenase	0.4025	60	TRUE
CA265_RS11610	CA265_RS11610	1	NZ_CP021237	2879938	2880144	+	NA	RNA-binding protein S4	0.3961	10	TRUE
CA265_RS11615	CA265_RS11615	1	NZ_CP021237	2880144	2881202	+	NA	3-dehydroquinate synthase	0.3758	64	FALSE
CA265_RS11620	CA265_RS11620	1	NZ_CP021237	2881204	2882166	+	NA	sterol desaturase	0.4039	54	TRUE
CA265_RS11625	CA265_RS11625	1	NZ_CP021237	2882533	2883150	+	NA	hypothetical protein	0.3738	36	TRUE
CA265_RS11630	CA265_RS11630	1	NZ_CP021237	2883512	2884345	+	NA	prephenate dehydratase	0.3729	53	TRUE
CA265_RS11635	CA265_RS11635	1	NZ_CP021237	2884473	2885612	+	NA	3-deoxy-7-phosphoheptulonate synthase	0.3904	64	TRUE
CA265_RS11640	CA265_RS11640	1	NZ_CP021237	2885837	2887105	+	NA	3-phosphoshikimate 1-carboxyvinyltransferase	0.3932	71	FALSE
CA265_RS11645	CA265_RS11645	1	NZ_CP021237	2887209	2888306	+	NA	chorismate synthase	0.4417	57	FALSE
CA265_RS11650	CA265_RS11650	1	NZ_CP021237	2888316	2888924	+	NA	hypothetical protein	0.3842	32	TRUE
CA265_RS11655	CA265_RS11655	1	NZ_CP021237	2889050	2889802	+	NA	hypothetical protein	0.3293	60	TRUE
CA265_RS11660	CA265_RS11660	1	NZ_CP021237	2889804	2892119	-	NA	hypothetical protein	0.3834	145	TRUE
CA265_RS11665	CA265_RS11665	1	NZ_CP021237	2892392	2894812	-	NA	transketolase	0.4201	124	FALSE
CA265_RS11670	CA265_RS11670	1	NZ_CP021237	2894983	2895375	+	NA	hypothetical protein	0.3562	26	TRUE
CA265_RS11675	CA265_RS11675	1	NZ_CP021237	2895438	2896637	+	NA	aspartate aminotransferase	0.3875	76	TRUE
CA265_RS11685	CA265_RS11685	1	NZ_CP021237	2897416	2898684	+	NA	recombinase	0.3916	66	TRUE
CA265_RS11690	CA265_RS11690	1	NZ_CP021237	2898674	2899216	+	NA	DNA-binding protein	0.3904	26	TRUE
CA265_RS11695	CA265_RS11695	1	NZ_CP021237	2899309	2899875	-	NA	hypothetical protein	0.425	28	TRUE
CA265_RS11700	CA265_RS11700	1	NZ_CP021237	2900056	2900451	+	NA	hypothetical protein	0.399	24	TRUE
CA265_RS11705	CA265_RS11705	1	NZ_CP021237	2900755	2901321	+	NA	hypothetical protein	0.3545	28	TRUE
CA265_RS11710	CA265_RS11710	1	NZ_CP021237	2901390	2902523	+	NA	hypothetical protein	0.3933	72	TRUE
CA265_RS11715	CA265_RS11715	1	NZ_CP021237	2902714	2906073	+	NA	hypothetical protein	0.3937	244	TRUE
CA265_RS11720	CA265_RS11720	1	NZ_CP021237	2906175	2907830	+	NA	RagB/SusD family nutrient uptake outer membrane protein	0.4004	113	TRUE
CA265_RS11725	CA265_RS11725	1	NZ_CP021237	2907931	2909427	+	NA	arylsulfatase	0.4128	88	TRUE
CA265_RS11730	CA265_RS11730	1	NZ_CP021237	2909692	2910537	-	NA	hypothetical protein	0.4338	35	TRUE
CA265_RS11735	CA265_RS11735	1	NZ_CP021237	2910947	2911255	-	NA	hypothetical protein	0.3625	25	TRUE
CA265_RS11740	CA265_RS11740	1	NZ_CP021237	2911267	2911551	-	NA	hypothetical protein	0.3649	10	TRUE
CA265_RS11745	CA265_RS11745	1	NZ_CP021237	2911641	2912438	-	NA	hypothetical protein	0.3997	44	TRUE
CA265_RS11750	CA265_RS11750	1	NZ_CP021237	2912493	2913299	-	NA	hypothetical protein	0.4585	38	TRUE
CA265_RS11755	CA265_RS11755	1	NZ_CP021237	2913362	2913964	-	NA	hypothetical protein	0.4146	38	TRUE
CA265_RS11760	CA265_RS11760	1	NZ_CP021237	2913852	2915810	-	NA	mobilization protein	0.4237	90	TRUE
CA265_RS11765	CA265_RS11765	1	NZ_CP021237	2915814	2916659	-	NA	conjugative transposon protein TraN	0.4492	36	TRUE
CA265_RS11770	CA265_RS11770	1	NZ_CP021237	2916672	2917862	-	NA	hypothetical protein	0.45	48	TRUE
CA265_RS11775	CA265_RS11775	1	NZ_CP021237	2917873	2918157	-	NA	hypothetical protein	0.4351	12	TRUE
CA265_RS11780	CA265_RS11780	1	NZ_CP021237	2918957	2920471	+	NA	hypothetical protein	0.3406	116	TRUE
CA265_RS11785	CA265_RS11785	1	NZ_CP021237	2920740	2921432	+	NA	hypothetical protein	0.368	42	TRUE
CA265_RS11790	CA265_RS11790	1	NZ_CP021237	2921463	2923289	+	NA	hypothetical protein	0.3164	145	TRUE
CA265_RS11795	CA265_RS11795	1	NZ_CP021237	2923766	2923951	-	NA	hypothetical protein	0.4247	5	FALSE
CA265_RS11800	CA265_RS11800	1	NZ_CP021237	2924036	2924485	-	NA	hypothetical protein	0.4178	16	TRUE
CA265_RS11805	CA265_RS11805	1	NZ_CP021237	2925196	2926662	+	NA	hypothetical protein	0.4424	60	TRUE
CA265_RS11810	CA265_RS11810	1	NZ_CP021237	2926771	2928978	+	NA	hypothetical protein	0.4289	125	TRUE
CA265_RS11815	CA265_RS11815	1	NZ_CP021237	2929813	2931750	+	NA	hypothetical protein	0.3447	138	TRUE
CA265_RS11820	CA265_RS11820	1	NZ_CP021237	2932302	2933567	-	NA	hypothetical protein	0.3689	93	TRUE
CA265_RS11825	CA265_RS11825	1	NZ_CP021237	2933564	2934676	-	NA	hypothetical protein	0.3612	71	TRUE
CA265_RS11830	CA265_RS11830	1	NZ_CP021237	2934678	2936063	-	NA	hypothetical protein	0.381	88	TRUE
CA265_RS11835	CA265_RS11835	1	NZ_CP021237	2936078	2939611	-	NA	hypothetical protein	0.3727	256	TRUE
CA265_RS11840	CA265_RS11840	1	NZ_CP021237	2939644	2940663	-	NA	hypothetical protein	0.3333	75	TRUE
CA265_RS11845	CA265_RS11845	1	NZ_CP021237	2940707	2941270	-	NA	hypothetical protein	0.3387	41	TRUE
CA265_RS11850	CA265_RS11850	1	NZ_CP021237	2941741	2942427	+	NA	hypothetical protein	0.3406	64	TRUE
CA265_RS11855	CA265_RS11855	1	NZ_CP021237	2942520	2942711	-	NA	hypothetical protein	0.4323	10	TRUE
CA265_RS11860	CA265_RS11860	1	NZ_CP021237	2943182	2943376	-	NA	hypothetical protein	0.441	7	FALSE
CA265_RS11865	CA265_RS11865	1	NZ_CP021237	2943682	2944971	+	NA	hypothetical protein	0.3992	93	TRUE
CA265_RS11870	CA265_RS11870	1	NZ_CP021237	2945067	2945471	+	NA	hypothetical protein	0.4025	21	FALSE
CA265_RS11875	CA265_RS11875	1	NZ_CP021237	2945504	2946349	+	NA	hypothetical protein	0.4326	44	FALSE
CA265_RS11880	CA265_RS11880	1	NZ_CP021237	2946937	2948760	-	NA	RagB/SusD family nutrient uptake outer membrane protein	0.4008	114	TRUE
CA265_RS11885	CA265_RS11885	1	NZ_CP021237	2948783	2952217	-	NA	SusC/RagA family TonB-linked outer membrane protein	0.3828	242	TRUE
CA265_RS11890	CA265_RS11890	1	NZ_CP021237	2952381	2953583	-	NA	hypothetical protein	0.3416	86	TRUE
CA265_RS11895	CA265_RS11895	1	NZ_CP021237	2953638	2954243	-	NA	hypothetical protein	0.3333	45	TRUE
CA265_RS11900	CA265_RS11900	1	NZ_CP021237	2954430	2954735	+	NA	hypothetical protein	0.3954	22	TRUE
CA265_RS11905	CA265_RS11905	1	NZ_CP021237	2954940	2955164	-	NA	hypothetical protein	0.3733	17	TRUE
CA265_RS11910	CA265_RS11910	1	NZ_CP021237	2955522	2955992	-	NA	hypothetical protein	0.38	33	TRUE
CA265_RS11915	CA265_RS11915	1	NZ_CP021237	2956839	2958134	+	NA	hypothetical protein	0.3827	74	TRUE
CA265_RS11920	CA265_RS11920	1	NZ_CP021237	2958332	2958511	-	NA	histone H1	0.4222	7	TRUE
CA265_RS11925	CA265_RS11925	1	NZ_CP021237	2958620	2958949	-	NA	hypothetical protein	0.4182	18	TRUE
CA265_RS11930	CA265_RS11930	1	NZ_CP021237	2959212	2959556	-	NA	hypothetical protein	0.4058	16	TRUE
CA265_RS11935	CA265_RS11935	1	NZ_CP021237	2959694	2960212	-	NA	hypothetical protein	0.4759	20	TRUE
CA265_RS11940	CA265_RS11940	1	NZ_CP021237	2960221	2960418	-	NA	hypothetical protein	0.4343	10	TRUE
CA265_RS11945	CA265_RS11945	1	NZ_CP021237	2960940	2961977	+	NA	hypothetical protein	0.4027	57	TRUE
CA265_RS11950	CA265_RS11950	1	NZ_CP021237	2962091	2962705	-	NA	alpha-ketoglutarate-dependent dioxygenase AlkB	0.452	28	TRUE
CA265_RS11955	CA265_RS11955	1	NZ_CP021237	2962794	2963531	+	NA	Error-prone repair protein ImuA	0.4892	20	TRUE
CA265_RS11960	CA265_RS11960	1	NZ_CP021237	2963534	2965030	+	NA	nucleotidyltransferase	0.507	56	TRUE
CA265_RS11965	CA265_RS11965	1	NZ_CP021237	2965045	2968275	+	NA	error-prone DNA polymerase	0.4841	108	TRUE
CA265_RS11970	CA265_RS11970	1	NZ_CP021237	2968356	2968979	-	NA	SAM-dependent methyltransferase	0.4663	18	TRUE
CA265_RS11975	CA265_RS11975	7	NZ_CP021237	2969747	2969938	-	NA	hypothetical protein	0.349	8	TRUE
CA265_RS11980	CA265_RS11980	1	NZ_CP021237	2970077	2970847	-	NA	formamidopyrimidine-DNA glycosylase	0.4514	25	TRUE
CA265_RS11985	CA265_RS11985	1	NZ_CP021237	2970853	2971236	-	NA	hypothetical protein	0.4453	12	TRUE
CA265_RS11990	CA265_RS11990	1	NZ_CP021237	2971835	2972206	+	NA	hypothetical protein	0.4382	13	TRUE
CA265_RS11995	CA265_RS11995	1	NZ_CP021237	2972367	2972870	+	NA	RNA polymerase subunit sigma	0.4266	22	TRUE
CA265_RS12000	CA265_RS12000	1	NZ_CP021237	2973080	2973655	-	NA	hypothetical protein	0.4444	20	TRUE
CA265_RS12005	CA265_RS12005	1	NZ_CP021237	2973772	2974929	-	NA	glutathione-dependent formaldehyde dehydrogenase	0.462	54	TRUE
CA265_RS12010	CA265_RS12010	1	NZ_CP021237	2975158	2975454	+	NA	hypothetical protein	0.4512	10	TRUE
CA265_RS12015	CA265_RS12015	1	NZ_CP021237	2975639	2976319	-	NA	hypothetical protein	0.4655	32	TRUE
CA265_RS12020	CA265_RS12020	1	NZ_CP021237	2976335	2977579	-	NA	hypothetical protein	0.4635	57	TRUE
CA265_RS12025	CA265_RS12025	1	NZ_CP021237	2977563	2977991	-	NA	hypothetical protein	0.4266	23	TRUE
CA265_RS12030	CA265_RS12030	1	NZ_CP021237	2978220	2978798	+	NA	hypothetical protein	0.4007	26	TRUE
CA265_RS12035	CA265_RS12035	1	NZ_CP021237	2978856	2979308	-	NA	hypothetical protein	0.4746	22	TRUE
CA265_RS12040	CA265_RS12040	1	NZ_CP021237	2979639	2980799	+	NA	hypothetical protein	0.4453	57	TRUE
CA265_RS12045	CA265_RS12045	1	NZ_CP021237	2980966	2981382	+	NA	hypothetical protein	0.4053	10	TRUE
CA265_RS12050	CA265_RS12050	1	NZ_CP021237	2981375	2982136	-	NA	hypothetical protein	0.4252	32	TRUE
CA265_RS12055	CA265_RS12055	1	NZ_CP021237	2982288	2983409	-	NA	hypothetical protein	0.3574	84	TRUE
CA265_RS12060	CA265_RS12060	1	NZ_CP021237	2983443	2986307	-	NA	beta-galactosidase	0.3993	156	TRUE
CA265_RS12065	CA265_RS12065	1	NZ_CP021237	2986416	2988062	-	NA	hypothetical protein	0.4019	99	TRUE
CA265_RS12070	CA265_RS12070	1	NZ_CP021237	2988082	2991216	-	NA	SusC/RagA family TonB-linked outer membrane protein	0.4057	213	TRUE
CA265_RS12075	CA265_RS12075	1	NZ_CP021237	2991631	2991822	-	NA	hypothetical protein	0.3958	9	TRUE
CA265_RS12080	CA265_RS12080	1	NZ_CP021237	2992187	2992816	-	NA	hypothetical protein	0.4095	34	TRUE
CA265_RS12085	CA265_RS12085	1	NZ_CP021237	2992899	2993723	-	NA	hypothetical protein	0.383	63	TRUE
CA265_RS12090	CA265_RS12090	1	NZ_CP021237	2993803	2994924	-	NA	hypothetical protein	0.3797	69	TRUE
CA265_RS12095	CA265_RS12095	1	NZ_CP021237	2995309	2995884	+	NA	RNA polymerase subunit sigma-70	0.3542	39	TRUE
CA265_RS12100	CA265_RS12100	1	NZ_CP021237	2995993	2997093	+	NA	hypothetical protein	0.376	75	TRUE
CA265_RS12105	CA265_RS12105	1	NZ_CP021237	2997306	3000539	+	NA	hypothetical protein	0.393	231	TRUE
CA265_RS12110	CA265_RS12110	1	NZ_CP021237	3000565	3002190	+	NA	hypothetical protein	0.3856	118	TRUE
CA265_RS12115	CA265_RS12115	1	NZ_CP021237	3002641	3003957	-	NA	sialate O-acetylesterase	0.4207	79	TRUE
CA265_RS12120	CA265_RS12120	1	NZ_CP021237	3004114	3005691	-	NA	hypothetical protein	0.4113	87	TRUE
CA265_RS12125	CA265_RS12125	1	NZ_CP021237	3005933	3007375	-	NA	hypothetical protein	0.4116	80	TRUE
CA265_RS12130	CA265_RS12130	1	NZ_CP021237	3007379	3010714	-	NA	hypothetical protein	0.3933	231	TRUE
CA265_RS12135	CA265_RS12135	1	NZ_CP021237	3010840	3011970	-	NA	hypothetical protein	0.4032	57	TRUE
CA265_RS12140	CA265_RS12140	1	NZ_CP021237	3012045	3012620	-	NA	hypothetical protein	0.3889	30	TRUE
CA265_RS12145	CA265_RS12145	1	NZ_CP021237	3012935	3015064	-	NA	G-D-S-L family lipolytic protein	0.4113	124	TRUE
CA265_RS12150	CA265_RS12150	1	NZ_CP021237	3015127	3016506	-	NA	hypothetical protein	0.4036	78	TRUE
CA265_RS12155	CA265_RS12155	1	NZ_CP021237	3016517	3018046	-	NA	sulfatase	0.415	99	TRUE
CA265_RS12160	CA265_RS12160	7	NZ_CP021237	3018363	3020393	-	NA	beta-galactosidase	0.4062	122	TRUE
CA265_RS12165	CA265_RS12165	1	NZ_CP021237	3021074	3023011	-	NA	hypothetical protein	0.437	112	TRUE
CA265_RS12170	CA265_RS12170	1	NZ_CP021237	3023163	3024644	-	NA	hypothetical protein	0.4028	109	TRUE
CA265_RS12175	CA265_RS12175	1	NZ_CP021237	3025122	3026618	-	NA	hypothetical protein	0.3848	110	TRUE
CA265_RS12180	CA265_RS12180	1	NZ_CP021237	3026724	3028214	-	NA	hypothetical protein	0.397	95	TRUE
CA265_RS12185	CA265_RS12185	1	NZ_CP021237	3028526	3030100	-	NA	hypothetical protein	0.4102	109	TRUE
CA265_RS12190	CA265_RS12190	1	NZ_CP021237	3030111	3033524	-	NA	hypothetical protein	0.3896	247	TRUE
CA265_RS12195	CA265_RS12195	1	NZ_CP021237	3033661	3034842	-	NA	hypothetical protein	0.3883	68	TRUE
CA265_RS12200	CA265_RS12200	1	NZ_CP021237	3034888	3035526	-	NA	hypothetical protein	0.313	50	TRUE
CA265_RS12205	CA265_RS12205	1	NZ_CP021237	3035639	3036025	-	NA	hypothetical protein	0.4005	17	TRUE
CA265_RS12210	CA265_RS12210	1	NZ_CP021237	3036819	3037712	-	NA	hypothetical protein	0.4016	52	TRUE
CA265_RS12215	CA265_RS12215	1	NZ_CP021237	3037731	3046223	-	NA	hypothetical protein	0.4163	573	TRUE
CA265_RS12220	CA265_RS12220	1	NZ_CP021237	3046617	3048119	-	NA	hypothetical protein	0.3846	110	TRUE
CA265_RS12225	CA265_RS12225	1	NZ_CP021237	3049050	3049616	-	NA	hypothetical protein	0.3386	37	TRUE
CA265_RS12230	CA265_RS12230	1	NZ_CP021237	3050456	3053671	-	NA	dehydrogenase	0.4515	151	TRUE
CA265_RS12235	CA265_RS12235	1	NZ_CP021237	3053686	3054543	-	NA	hypothetical protein	0.4452	30	TRUE
CA265_RS12240	CA265_RS12240	1	NZ_CP021237	3054566	3055501	-	NA	phosphoglycerate dehydrogenase	0.4573	39	TRUE
CA265_RS12245	CA265_RS12245	1	NZ_CP021237	3055498	3055989	-	NA	glyoxalase	0.4085	21	TRUE
CA265_RS12250	CA265_RS12250	1	NZ_CP021237	3056000	3057166	-	NA	enolase	0.4807	48	TRUE
CA265_RS12255	CA265_RS12255	1	NZ_CP021237	3057238	3058122	-	NA	epimerase	0.4395	41	TRUE
CA265_RS12260	CA265_RS12260	1	NZ_CP021237	3058304	3059203	+	NA	hypothetical protein	0.4	45	TRUE
CA265_RS12265	CA265_RS12265	7	NZ_CP021237	3059399	3059973	+	NA	GNAT family N-acetyltransferase	0.473	19	TRUE
CA265_RS12270	CA265_RS12270	1	NZ_CP021237	3060358	3060864	+	NA	RNA polymerase subunit sigma	0.4398	21	TRUE
CA265_RS12275	CA265_RS12275	1	NZ_CP021237	3061055	3061702	-	NA	hypothetical protein	0.4151	22	TRUE
CA265_RS12280	CA265_RS12280	1	NZ_CP021237	3061878	3062483	-	NA	hypothetical protein	0.4769	25	TRUE
CA265_RS12285	CA265_RS12285	1	NZ_CP021237	3062683	3063264	+	NA	rubrerythrin family protein	0.4467	23	TRUE
CA265_RS12290	CA265_RS12290	1	NZ_CP021237	3063314	3064060	-	NA	DNA-binding response regulator	0.3735	46	TRUE
CA265_RS12295	CA265_RS12295	1	NZ_CP021237	3064072	3065982	-	NA	histidine kinase	0.3946	106	TRUE
CA265_RS12300	CA265_RS12300	1	NZ_CP021237	3066016	3067323	-	NA	HlyD family secretion protein	0.3815	62	TRUE
CA265_RS12305	CA265_RS12305	1	NZ_CP021237	3067313	3069505	-	NA	ABC transporter ATP-binding protein	0.3894	121	TRUE
CA265_RS12310	CA265_RS12310	1	NZ_CP021237	3069507	3070592	-	NA	hypothetical protein	0.3775	64	TRUE
CA265_RS12315	CA265_RS12315	1	NZ_CP021237	3070752	3071684	-	NA	grasp-with-spasm system ATP-grasp peptide maturase	0.3762	56	TRUE
CA265_RS12320	CA265_RS12320	1	NZ_CP021237	3071993	3072265	-	NA	hypothetical protein	0.4139	17	TRUE
CA265_RS12325	CA265_RS12325	1	NZ_CP021237	3072641	3073063	+	NA	hypothetical protein	0.3972	32	TRUE
CA265_RS12330	CA265_RS12330	1	NZ_CP021237	3073227	3073598	+	NA	response regulator	0.457	10	TRUE
CA265_RS12335	CA265_RS12335	1	NZ_CP021237	3073663	3076455	+	NA	hypothetical protein	0.4859	97	TRUE
CA265_RS12340	CA265_RS12340	1	NZ_CP021237	3076662	3076895	-	NA	hypothetical protein	0.4316	11	TRUE
CA265_RS12345	CA265_RS12345	1	NZ_CP021237	3077318	3080386	+	NA	hypothetical protein	0.4721	142	TRUE
CA265_RS12350	CA265_RS12350	1	NZ_CP021237	3080364	3081122	+	NA	hypothetical protein	0.4545	34	TRUE
CA265_RS12355	CA265_RS12355	1	NZ_CP021237	3081228	3081503	+	NA	hypothetical protein	0.4167	10	FALSE
CA265_RS12360	CA265_RS12360	1	NZ_CP021237	3081614	3082795	-	NA	2-polyprenyl-6-methoxyphenol hydroxylase	0.4188	66	TRUE
CA265_RS12365	CA265_RS12365	1	NZ_CP021237	3082874	3083731	-	NA	AraC family transcriptional regulator	0.3846	52	TRUE
CA265_RS12370	CA265_RS12370	1	NZ_CP021237	3083917	3084792	-	NA	alpha/beta hydrolase	0.3961	51	TRUE
CA265_RS12375	CA265_RS12375	1	NZ_CP021237	3084976	3085482	+	NA	hypothetical protein	0.4536	26	TRUE
CA265_RS12380	CA265_RS12380	1	NZ_CP021237	3085626	3087818	-	NA	catalase HPII	0.4528	85	TRUE
CA265_RS12385	CA265_RS12385	1	NZ_CP021237	3088025	3089053	+	NA	hypothetical protein	0.3887	54	TRUE
CA265_RS12390	CA265_RS12390	1	NZ_CP021237	3089014	3089949	+	NA	hypothetical protein	0.4348	59	TRUE
CA265_RS12395	CA265_RS12395	1	NZ_CP021237	3089977	3091926	+	NA	hypothetical protein	0.4221	114	TRUE
CA265_RS12400	CA265_RS12400	1	NZ_CP021237	3092651	3094474	+	NA	hypothetical protein	0.4271	114	TRUE
CA265_RS12405	CA265_RS12405	1	NZ_CP021237	3094681	3095808	+	NA	hypothetical protein	0.3927	67	TRUE
CA265_RS12410	CA265_RS12410	1	NZ_CP021237	3095955	3096950	-	NA	hypothetical protein	0.3946	59	TRUE
CA265_RS12415	CA265_RS12415	1	NZ_CP021237	3097094	3097606	-	NA	hypothetical protein	0.386	45	TRUE
CA265_RS12420	CA265_RS12420	1	NZ_CP021237	3097572	3099518	-	NA	hypothetical protein	0.4176	117	TRUE
CA265_RS12425	CA265_RS12425	1	NZ_CP021237	3099553	3103119	-	NA	hypothetical protein	0.3998	220	TRUE
CA265_RS12430	CA265_RS12430	1	NZ_CP021237	3103255	3104433	-	NA	hypothetical protein	0.4097	65	TRUE
CA265_RS12435	CA265_RS12435	1	NZ_CP021237	3105119	3105715	-	NA	hypothetical protein	0.3886	34	TRUE
CA265_RS12440	CA265_RS12440	1	NZ_CP021237	3106115	3106345	-	NA	hypothetical protein	0.3766	12	TRUE
CA265_RS12445	CA265_RS12445	1	NZ_CP021237	3106525	3107511	+	NA	hypothetical protein	0.3951	68	TRUE
CA265_RS12450	CA265_RS12450	1	NZ_CP021237	3107530	3108240	-	NA	endonuclease/exonuclease/phosphatase	0.4135	32	TRUE
CA265_RS12455	CA265_RS12455	1	NZ_CP021237	3108414	3110120	-	NA	RagB/SusD family nutrient uptake outer membrane protein	0.4394	98	TRUE
CA265_RS12460	CA265_RS12460	1	NZ_CP021237	3110128	3113499	-	NA	hypothetical protein	0.4226	202	TRUE
CA265_RS12465	CA265_RS12465	1	NZ_CP021237	3113555	3114673	-	NA	hypothetical protein	0.3914	69	TRUE
CA265_RS12470	CA265_RS12470	1	NZ_CP021237	3114834	3115496	+	NA	hypothetical protein	0.3891	41	TRUE
CA265_RS12475	CA265_RS12475	1	NZ_CP021237	3115506	3115703	-	NA	hypothetical protein	0.3939	10	TRUE
CA265_RS12480	CA265_RS12480	1	NZ_CP021237	3115985	3116956	+	NA	oxidoreductase	0.4527	44	TRUE
CA265_RS12485	CA265_RS12485	1	NZ_CP021237	3117535	3119928	-	NA	hypothetical protein	0.4135	149	TRUE
CA265_RS12490	CA265_RS12490	1	NZ_CP021237	3120037	3121857	-	NA	hypothetical protein	0.402	106	TRUE
CA265_RS12495	CA265_RS12495	1	NZ_CP021237	3121920	3124160	-	NA	hypothetical protein	0.398	129	TRUE
CA265_RS12500	CA265_RS12500	1	NZ_CP021237	3124193	3126331	-	NA	hypothetical protein	0.3983	127	TRUE
CA265_RS12505	CA265_RS12505	1	NZ_CP021237	3126430	3126786	-	NA	hypothetical protein	0.4146	17	TRUE
CA265_RS12510	CA265_RS12510	1	NZ_CP021237	3126753	3128570	-	NA	hypothetical protein	0.4125	120	TRUE
CA265_RS12515	CA265_RS12515	1	NZ_CP021237	3128695	3129186	-	NA	hypothetical protein	0.4065	31	TRUE
CA265_RS12520	CA265_RS12520	1	NZ_CP021237	3129205	3131172	-	NA	hypothetical protein	0.3755	136	TRUE
CA265_RS12525	CA265_RS12525	1	NZ_CP021237	3131120	3134518	-	NA	hypothetical protein	0.3822	238	TRUE
CA265_RS12530	CA265_RS12530	1	NZ_CP021237	3134671	3135723	-	NA	hypothetical protein	0.3609	72	TRUE
CA265_RS12535	CA265_RS12535	1	NZ_CP021237	3135830	3136348	-	NA	RNA polymerase	0.3873	28	TRUE
CA265_RS12540	CA265_RS12540	1	NZ_CP021237	3136720	3138006	-	NA	hypothetical protein	0.3512	90	TRUE
CA265_RS12545	CA265_RS12545	1	NZ_CP021237	3138032	3140263	-	NA	ABC transporter ATP-binding protein	0.3804	150	TRUE
CA265_RS12550	CA265_RS12550	1	NZ_CP021237	3140502	3141224	-	NA	hypothetical protein	0.3237	45	TRUE
CA265_RS12555	CA265_RS12555	1	NZ_CP021237	3141221	3142081	-	NA	hypothetical protein	0.3217	71	TRUE
CA265_RS12560	CA265_RS12560	1	NZ_CP021237	3142082	3142741	-	NA	glycosyl transferase	0.3242	53	TRUE
CA265_RS12565	CA265_RS12565	1	NZ_CP021237	3142734	3143387	-	NA	hypothetical protein	0.2936	54	TRUE
CA265_RS12570	CA265_RS12570	1	NZ_CP021237	3143700	3144644	-	NA	hypothetical protein	0.3026	78	TRUE
CA265_RS12575	CA265_RS12575	1	NZ_CP021237	3144709	3144975	-	NA	hypothetical protein	0.412	16	TRUE
CA265_RS12580	CA265_RS12580	1	NZ_CP021237	3145127	3146698	-	NA	hypothetical protein	0.3492	125	TRUE
CA265_RS12585	CA265_RS12585	1	NZ_CP021237	3147205	3147828	-	NA	hypothetical protein	0.3622	40	TRUE
CA265_RS12590	CA265_RS12590	1	NZ_CP021237	3147846	3148109	-	NA	hypothetical protein	0.303	13	TRUE
CA265_RS12595	CA265_RS12595	1	NZ_CP021237	3148114	3148698	-	NA	RNA polymerase subunit sigma-24	0.3778	32	TRUE
CA265_RS12600	CA265_RS12600	1	NZ_CP021237	3148906	3149136	+	NA	hypothetical protein	0.355	14	TRUE
CA265_RS12605	CA265_RS12605	1	NZ_CP021237	3149325	3150440	+	NA	alanine dehydrogenase	0.4113	60	TRUE
CA265_RS12610	CA265_RS12610	1	NZ_CP021237	3150444	3151034	+	NA	hypothetical protein	0.3976	25	TRUE
CA265_RS12615	CA265_RS12615	1	NZ_CP021237	3151031	3152011	+	NA	GTP 3',8-cyclase MoaA	0.423	43	TRUE
CA265_RS12620	CA265_RS12620	1	NZ_CP021237	3152019	3153197	+	NA	molybdopterin molybdenumtransferase MoeA	0.4182	66	TRUE
CA265_RS12625	CA265_RS12625	1	NZ_CP021237	3153201	3153941	+	NA	hypothetical protein	0.4143	34	TRUE
CA265_RS12630	CA265_RS12630	1	NZ_CP021237	3153943	3154440	+	NA	molybdopterin-binding protein	0.3695	34	TRUE
CA265_RS12635	CA265_RS12635	1	NZ_CP021237	3154445	3154678	+	NA	molybdopterin synthase sulfur carrier subunit	0.3504	15	TRUE
CA265_RS12640	CA265_RS12640	1	NZ_CP021237	3154684	3155790	+	NA	molybdopterin biosynthesis protein	0.421	73	TRUE
