locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Pf6N2E2_2330	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2754614	2754928	+	NA	Transcriptional regulator, Cro/CI family	0.5429	7	TRUE
Pf6N2E2_2331	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2756910	2758070	-	NA	FIG00954563: hypothetical protein	0.6262	18	TRUE
Pf6N2E2_2332	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2758304	2760661	-	NA	DNA ligase (EC 6.5.1.2)	0.6344	22	FALSE
Pf6N2E2_2333	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2760797	2761642	-	NA	Cell division protein ZipA	0.6253	0	FALSE
Pf6N2E2_2334	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2761901	2765389	-	NA	Chromosome partition protein smc	0.6349	18	TRUE
Pf6N2E2_2335	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2765392	2766051	-	NA	Transcriptional regulator, GntR family	0.6364	7	TRUE
Pf6N2E2_2336	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2766316	2767770	+	NA	Xanthine dehydrogenase, iron-sulfur cluster and FAD-binding subunit A (1.17.1.4)	0.6309	15	TRUE
Pf6N2E2_2337	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2767763	2770162	+	NA	Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)	0.6371	29	TRUE
Pf6N2E2_2338	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2770317	2771159	+	NA	XdhC protein (assists in molybdopterin insertion into xanthine dehydrogenase)	0.6358	5	TRUE
Pf6N2E2_2339	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2771179	2772483	+	NA	Guanine deaminase (EC 3.5.4.3)	0.6169	17	TRUE
Pf6N2E2_2340	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2772627	2773391	-	NA	Transcriptional regulator, GntR family	0.617	8	TRUE
Pf6N2E2_2341	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2773767	2774957	+	NA	Benzoate transport protein	0.6406	14	TRUE
Pf6N2E2_2342	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2775061	2775402	-	NA	FIG002060: uncharacterized protein YggL	0.5556	4	FALSE
Pf6N2E2_2343	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2775628	2775744	-	NA	hypothetical protein	0.5641	0	FALSE
Pf6N2E2_2344	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2775634	2777100	+	NA	D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	0.6408	12	TRUE
Pf6N2E2_2345	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2777197	2779581	-	NA	CHASE domain/PAS domain protein	0.644	31	TRUE
Pf6N2E2_2346	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2779724	2781994	-	NA	23S rRNA (guanine-N-2-) -methyltransferase rlmL EC 2.1.1.-)	0.6341	25	TRUE
Pf6N2E2_2347	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2783052	2784071	-	NA	Dihydroorotate dehydrogenase (EC 1.3.3.1)	0.649	10	FALSE
Pf6N2E2_2348	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2784170	2785534	-	NA	hypothetical protein	0.559	32	TRUE
Pf6N2E2_2349	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2785576	2785989	-	NA	hypothetical protein	0.6014	8	TRUE
Pf6N2E2_2350	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2785994	2786704	-	NA	Oxygen-regulated invasion protein OrgB	0.6568	4	TRUE
Pf6N2E2_2351	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2786676	2787224	-	NA	Oxygen-regulated invasion protein OrgA	0.6211	7	TRUE
Pf6N2E2_2352	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2787229	2787948	-	NA	Type III secretion bridge between inner and outermembrane lipoprotein (YscJ,HrcJ,EscJ, PscJ)	0.6194	7	TRUE
Pf6N2E2_2353	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2787945	2788253	-	NA	cell invasion protein - cytoplasmic	0.589	4	TRUE
Pf6N2E2_2354	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2788313	2788576	-	NA	MxiH protein; Type III secretion cytoplasmic protein (YscF)	0.5682	4	TRUE
Pf6N2E2_2355	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2788580	2789719	-	NA	MxiG protein; Pathogenicity 1 island effector protein	0.643	7	TRUE
Pf6N2E2_2356	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2789878	2790315	-	NA	Hpa2 protein	0.637	6	FALSE
Pf6N2E2_2357	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2790348	2791409	-	NA	Invasion protein iagA	0.6318	8	TRUE
Pf6N2E2_2358	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2792123	2793223	-	NA	Type III secretion host injection protein (YopB)	0.5459	18	TRUE
Pf6N2E2_2359	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2793234	2794343	-	NA	hypothetical protein	0.5964	10	TRUE
Pf6N2E2_2360	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2794599	2796335	-	NA	cell invasion protein SipB	0.6212	12	TRUE
Pf6N2E2_2361	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2796383	2796865	-	NA	Type III secretion chaperone protein for YopD (SycD)	0.5797	10	TRUE
Pf6N2E2_2362	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2797341	2798375	-	NA	Type III secretion inner membrane protein (YscU,SpaS,EscU,HrcU,SsaU, homologous to flagellar export components)	0.5894	7	TRUE
Pf6N2E2_2363	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2798350	2799153	-	NA	Type III secretion inner membrane protein (YscT,HrcT,SpaR,EscT,EpaR1,homologous to flagellar export components)	0.6356	9	TRUE
Pf6N2E2_2364	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2799158	2799412	-	NA	Type III secretion inner membrane protein (YscS,homologous to flagellar export components)	0.6196	2	FALSE
Pf6N2E2_2365	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2799421	2800080	-	NA	Type III secretion inner membrane protein (YscR,SpaR,HrcR,EscR,homologous to flagellar export components)	0.5909	11	TRUE
Pf6N2E2_2366	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2800073	2800453	-	NA	Type III secretion inner membrane protein (YscQ,homologous to flagellar export components)	0.6352	2	TRUE
Pf6N2E2_2367	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2800995	2801870	-	NA	hypothetical protein	0.6632	3	TRUE
Pf6N2E2_2368	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2801867	2802322	-	NA	Surface presentation of antigens protein SpaM	0.6513	1	FALSE
Pf6N2E2_2369	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2802306	2803556	-	NA	Flagellum-specific ATP synthase FliI	0.6643	13	TRUE
Pf6N2E2_2370	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2803616	2805673	-	NA	Type III secretion inner membrane channel protein (LcrD,HrcV,EscV,SsaV)	0.6166	13	TRUE
Pf6N2E2_2371	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2805670	2806773	-	NA	Type III secretion outermembrane contact sensing protein (YopN,Yop4b,LcrE)	0.6549	10	TRUE
Pf6N2E2_2372	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2806770	2808425	-	NA	Type III secretion outermembrane pore forming protein (YscC,MxiD,HrcC, InvG)	0.6371	14	TRUE
Pf6N2E2_2373	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2808430	2809167	-	NA	Type III secretion thermoregulatory protein (LcrF,VirF,transcription regulation of virulence plasmid)	0.6382	6	TRUE
Pf6N2E2_2374	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2809411	2810622	+	NA	Nitrate ABC transporter, nitrate-binding protein	0.6378	15	TRUE
Pf6N2E2_2375	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2810637	2811212	+	NA	Response regulator NasT	0.6094	4	TRUE
Pf6N2E2_2376	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2811583	2812794	+	NA	Nitrate/nitrite transporter	0.6559	14	TRUE
Pf6N2E2_2377	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2812804	2814477	+	NA	Serine/threonine protein kinase (EC 2.7.11.1)	0.6505	23	TRUE
Pf6N2E2_2378	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2814933	2817386	+	NA	Nitrite reductase [NAD(P)H] large subunit (EC 1.7.1.4)	0.6202	25	TRUE
Pf6N2E2_2379	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2817383	2817700	+	NA	Nitrite reductase [NAD(P)H] small subunit (EC 1.7.1.4)	0.5975	2	FALSE
Pf6N2E2_2380	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2817700	2820417	+	NA	Assimilatory nitrate reductase large subunit (EC:1.7.99.4)	0.6424	27	TRUE
Pf6N2E2_2381	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2820428	2821183	+	NA	Uroporphyrinogen-III methyltransferase (EC 2.1.1.107)	0.6495	4	TRUE
Pf6N2E2_2382	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2821381	2822415	-	NA	Major porin and structural outer membrane porin OprF	0.5662	18	FALSE
Pf6N2E2_2383	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2822524	2822910	-	NA	DNA-directed RNA polymerase specialized sigma subunit, sigma24-like	0.522	9	FALSE
Pf6N2E2_2384	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2823206	2824030	-	NA	CmpX	0.5806	15	TRUE
Pf6N2E2_2385	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2824033	2824278	-	NA	CrfX protein	0.6057	4	FALSE
Pf6N2E2_2386	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2824342	2825337	-	NA	Magnesium and cobalt transport protein CorA	0.6054	13	TRUE
Pf6N2E2_2387	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2825363	2825854	-	NA	Ribonuclease E inhibitor RraA	0.6199	3	TRUE
Pf6N2E2_2388	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2825981	2826970	-	NA	Esterase/lipase/thioesterase family protein	0.6434	11	TRUE
Pf6N2E2_2389	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2827223	2829598	-	NA	Phosphoenolpyruvate synthase (EC 2.7.9.2)	0.6233	19	TRUE
Pf6N2E2_2390	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2829557	2829763	+	NA	FIG00959101: hypothetical protein	0.5411	8	TRUE
Pf6N2E2_2391	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2829783	2830601	+	NA	FIG137360: hypothetical protein	0.569	20	TRUE
Pf6N2E2_2392	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2830734	2831579	-	NA	ThiJ/PfpI family protein	0.6052	12	TRUE
Pf6N2E2_2393	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2831683	2832579	+	NA	Transcriptional regulator, LysR family	0.6355	13	TRUE
Pf6N2E2_2394	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2832767	2832994	-	NA	FIG006220: Hypothetical MbtH-like protein	0.5746	4	TRUE
Pf6N2E2_2395	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2833079	2834491	-	NA	Pyoverdin biosynthesis protein PvdH, L-2,4-diaminobutyrate:2-oxoglutarate aminotransferase (EC 2.6.1.76)	0.6582	15	TRUE
Pf6N2E2_2396	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2834832	2836166	-	NA	Sensor histidine kinase	0.6727	7	TRUE
Pf6N2E2_2397	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2836163	2836843	-	NA	Two-component system response regulator QseB	0.6564	5	TRUE
Pf6N2E2_2398	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2837019	2838746	+	NA	Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)	0.6742	14	FALSE
Pf6N2E2_2399	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2838746	2839615	+	NA	Cytochrome c-type biogenesis protein CcmG/DsbE, thiol:disulfide oxidoreductase	0.6529	9	TRUE
Pf6N2E2_2400	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2839591	2840358	+	NA	Thiol:disulfide interchange protein DsbG precursor	0.625	10	TRUE
Pf6N2E2_2401	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2840511	2841323	-	NA	Beta-ketoadipate enol-lactone hydrolase (EC 3.1.1.24)	0.631	7	TRUE
Pf6N2E2_2402	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2841498	2841761	+	NA	hypothetical protein	0.5341	1	TRUE
Pf6N2E2_2403	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2841860	2854846	-	NA	Pyoverdine chromophore precursor synthetase PvdL	0.6519	122	TRUE
Pf6N2E2_2404	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2855182	2855676	+	NA	Sigma factor PvdS, controling pyoverdin biosynthesis	0.6141	6	TRUE
Pf6N2E2_2405	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2855817	2856830	-	NA	Hypothetical protein PvdY @ Siderophore synthetase small component, acetyltransferase	0.6243	13	TRUE
Pf6N2E2_2406	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2856901	2857698	-	NA	Periplasmic binding protein	0.594	14	TRUE
Pf6N2E2_2407	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2857796	2858422	-	NA	Acyclic terpenes utilization regulator AtuR, TetR family	0.6108	10	TRUE
Pf6N2E2_2408	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2858603	2860408	+	NA	3-hydroxy-3isohexenylglutaryl-CoA:acetate lyase	0.6534	11	TRUE
Pf6N2E2_2409	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2860579	2862195	+	NA	Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4)	0.6506	17	TRUE
Pf6N2E2_2410	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2862229	2863386	+	NA	Citronellyl-CoA dehydrogenase	0.6287	8	TRUE
Pf6N2E2_2411	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2863521	2865491	+	NA	Methylcrotonyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.4)	0.657	12	TRUE
Pf6N2E2_2412	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2865554	2866096	+	NA	Inhibitor of the KinA pathway to sporulation, predicted exonuclease	0.6206	5	FALSE
Pf6N2E2_2413	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2866190	2866474	+	NA	FIG074102: hypothetical protein	0.593	1	TRUE
Pf6N2E2_2414	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2866681	2867490	-	NA	Flavodoxin reductases (ferredoxin-NADPH reductases) family 1	0.6309	7	TRUE
Pf6N2E2_2415	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2867562	2868485	-	NA	Chemotaxis protein CheV (EC 2.7.3.-)	0.5909	11	TRUE
Pf6N2E2_2416	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2868968	2869438	+	NA	FIG00953472: hypothetical protein	0.5626	4	TRUE
Pf6N2E2_2417	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2869669	2870562	+	NA	Sensor histidine kinase	0.6186	6	TRUE
Pf6N2E2_2418	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2870559	2871218	+	NA	DNA-binding response regulator, LuxR family	0.6015	10	TRUE
Pf6N2E2_2419	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2871202	2872119	-	NA	Transcription regulator [contains diacylglycerol kinase catalytic domain]	0.6362	10	TRUE
Pf6N2E2_2420	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2872150	2872317	+	NA	hypothetical protein	0.506	3	TRUE
Pf6N2E2_2421	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2872581	2872775	+	NA	hypothetical protein	0.5692	3	TRUE
Pf6N2E2_2422	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2872835	2874061	-	NA	Molybdopterin biosynthesis protein MoeA	0.6438	19	TRUE
Pf6N2E2_2423	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2874045	2874584	-	NA	Molybdenum cofactor biosynthesis protein MoaB	0.6074	7	TRUE
Pf6N2E2_2424	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2874663	2875265	+	NA	Molybdopterin-guanine dinucleotide biosynthesis protein MobA	0.6318	6	TRUE
Pf6N2E2_2425	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2875341	2875562	+	NA	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	0.5541	3	TRUE
Pf6N2E2_2426	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2875641	2876531	-	NA	Similar to ribosomal large subunit pseudouridine synthase A	0.6061	13	TRUE
Pf6N2E2_2427	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2876604	2876924	-	NA	Transcriptional regulators	0.5514	7	TRUE
Pf6N2E2_2428	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2877017	2877253	-	NA	Thiol-disulfide isomerase and thioredoxins	0.5654	4	TRUE
Pf6N2E2_2429	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2877443	2879155	+	NA	Glutathione-regulated potassium-efflux system protein KefB	0.6334	15	TRUE
Pf6N2E2_2430	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2879173	2880381	-	NA	Ammonium transporter	0.622	13	TRUE
Pf6N2E2_2431	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2880385	2880549	+	NA	hypothetical protein	0.5455	1	FALSE
Pf6N2E2_2432	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2880721	2881035	+	NA	Probable transmembrane protein	0.6127	3	TRUE
Pf6N2E2_2433	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2881035	2881427	+	NA	Probable transmembrane protein	0.6107	8	TRUE
Pf6N2E2_2434	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2881424	2881759	+	NA	FIG00956101: hypothetical protein	0.6131	0	FALSE
Pf6N2E2_2435	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2881958	2883286	+	NA	Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)	0.6117	16	TRUE
Pf6N2E2_2436	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2883676	2884302	+	NA	DNA-binding response regulator, LuxR family	0.5295	19	TRUE
Pf6N2E2_2437	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2884370	2887933	+	NA	Hybrid sensory histidine kinase in two-component regulatory system with EvgA	0.61	50	TRUE
Pf6N2E2_2438	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2887945	2888091	-	NA	hypothetical protein	0.619	1	TRUE
Pf6N2E2_2439	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2888047	2890995	+	NA	Adenylate cyclase (EC 4.6.1.1)	0.6304	28	TRUE
Pf6N2E2_2440	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2890996	2891478	-	NA	Free methionine-(R)-sulfoxide reductase, contains GAF domain	0.6315	4	TRUE
Pf6N2E2_2441	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2891475	2892365	-	NA	putative ATP/GTP-binding protein	0.6229	11	TRUE
Pf6N2E2_2442	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2892529	2894850	+	NA	sensor histidine kinase/response regulator	0.6275	23	TRUE
Pf6N2E2_2443	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2894834	2895295	-	NA	Organic hydroperoxide resistance transcriptional regulator	0.6255	6	TRUE
Pf6N2E2_2444	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2895292	2895777	-	NA	Glutathione peroxidase family protein	0.5926	4	TRUE
Pf6N2E2_2445	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2896033	2896425	-	NA	Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12)	0.6031	6	TRUE
Pf6N2E2_2446	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2896646	2897857	+	NA	Aspartate aminotransferase (EC 2.6.1.1)	0.6089	17	TRUE
Pf6N2E2_2447	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2898160	2899047	+	NA	Probable protease htpX homolog (EC 3.4.24.-)	0.6104	6	TRUE
Pf6N2E2_2448	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2899447	2900100	-	NA	Thiopurine S-methyltransferase (EC 2.1.1.67)	0.5688	7	TRUE
Pf6N2E2_2449	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2900205	2900972	+	NA	FIG074102: hypothetical protein	0.6432	7	TRUE
Pf6N2E2_2450	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2901123	2902796	-	NA	DEAD-box ATP-dependent RNA helicase CshA (EC 3.6.4.13)	0.6171	16	FALSE
Pf6N2E2_2451	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2902851	2903003	+	NA	hypothetical protein	0.549	1	FALSE
Pf6N2E2_2452	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2903504	2904259	-	NA	Spermidine synthase (EC 2.5.1.16)	0.6085	11	TRUE
Pf6N2E2_2453	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2904399	2905748	+	NA	2-keto-3-deoxy-D-arabino-heptulosonate-7- phosphate synthase II (EC 2.5.1.54)	0.6326	12	TRUE
Pf6N2E2_2454	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2905877	2907106	-	NA	FIG074102: hypothetical protein	0.6463	15	TRUE
Pf6N2E2_2455	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2907171	2907389	-	NA	FIG00953957: hypothetical protein	0.5571	4	TRUE
Pf6N2E2_2456	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2907460	2908341	+	NA	Transcriptional regulator, LysR family	0.5941	7	TRUE
Pf6N2E2_2457	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2908331	2909080	-	NA	putative membrane protein	0.6267	6	TRUE
Pf6N2E2_2458	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2909228	2909689	+	NA	Organic hydroperoxide resistance transcriptional regulator	0.619	4	FALSE
Pf6N2E2_2459	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2910033	2910452	+	NA	Organic hydroperoxide resistance protein	0.6333	4	TRUE
Pf6N2E2_2460	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2910488	2911501	+	NA	Lipase	0.6302	13	TRUE
Pf6N2E2_2461	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2911725	2912294	-	NA	Translation elongation factor P	0.5474	9	FALSE
Pf6N2E2_2462	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2912343	2913476	-	NA	FIG00956413: hypothetical protein	0.6041	13	FALSE
Pf6N2E2_2463	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2913597	2913983	+	NA	FIG00957049: hypothetical protein	0.6279	1	FALSE
Pf6N2E2_2464	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2913980	2914468	+	NA	Transcription elongation factor	0.6012	8	TRUE
Pf6N2E2_2465	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2914476	2915450	-	NA	Cys regulon transcriptional activator CysB	0.599	10	TRUE
Pf6N2E2_2466	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2915561	2916061	-	NA	Universal stress protein family	0.5808	10	TRUE
Pf6N2E2_2467	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2916158	2917063	-	NA	5'-nucleotidase (EC 3.1.3.5)	0.6347	9	TRUE
Pf6N2E2_2468	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2917084	2918037	-	NA	2-dehydropantoate 2-reductase (EC 1.1.1.169)	0.6331	16	TRUE
Pf6N2E2_2469	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2918089	2918289	+	NA	hypothetical protein	0.6119	6	TRUE
Pf6N2E2_2470	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2918306	2919382	+	NA	2-keto-3-deoxy-D-arabino-heptulosonate-7- phosphate synthase I alpha (EC 2.5.1.54)	0.6137	11	TRUE
Pf6N2E2_2471	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2919547	2919828	-	NA	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	0.5993	9	TRUE
Pf6N2E2_2472	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2920031	2920144	-	NA	hypothetical protein	0.5263	4	TRUE
Pf6N2E2_2473	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2920464	2920715	+	NA	Major outer membrane lipoprotein I	0.5476	5	TRUE
Pf6N2E2_2474	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2920856	2921827	-	NA	ErfK/YbiS/YcfS/YnhG family protein	0.6368	13	TRUE
Pf6N2E2_2475	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2921994	2922287	-	NA	FIG00953861: hypothetical protein	0.6463	1	FALSE
Pf6N2E2_2476	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2922344	2922949	-	NA	Arylesterase precursor (EC 3.1.1.2)	0.6056	10	TRUE
Pf6N2E2_2477	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2922960	2923643	+	NA	ABC transporter ATP-binding protein YvcR	0.652	2	TRUE
Pf6N2E2_2478	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2923643	2926147	+	NA	FIG00809136: hypothetical protein	0.6607	20	TRUE
Pf6N2E2_2479	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2926182	2926679	+	NA	Transcription elongation factor GreB	0.6044	6	TRUE
Pf6N2E2_2480	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2926688	2926945	-	NA	FIG00957636: hypothetical protein	0.624	2	TRUE
Pf6N2E2_2481	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2927245	2927679	-	NA	Membrane protein, distant similarity to thiosulphate:quinone oxidoreductase DoxD	0.6184	7	TRUE
Pf6N2E2_2482	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2927780	2929201	-	NA	Transglycosylase, Slt family	0.6203	19	TRUE
Pf6N2E2_2483	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2929438	2930247	+	NA	Deoxyribonuclease TatD	0.621	6	TRUE
Pf6N2E2_2484	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2930401	2931882	+	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.6309	8	TRUE
Pf6N2E2_2485	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2932141	2932515	+	NA	Phage terminase, small subunit	0.6187	1	FALSE
Pf6N2E2_2486	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2932543	2933340	-	NA	TesB-like acyl-CoA thioesterase 1	0.6378	8	TRUE
Pf6N2E2_2487	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2933689	2934450	-	NA	FIG00956090: hypothetical protein	0.6339	6	TRUE
Pf6N2E2_2488	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2934556	2934846	-	NA	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	0.6048	3	TRUE
