locusId	sysName	type	begin	end	strand	name	desc	scaffoldId	GC	nTA	used
6937991	Sama_2124	1	2569814	2570701	-		pseudouridine synthase, Rsu (RefSeq)	248323	0.5788	24	TRUE
6937992	Sama_2125	1	2570694	2571290	-		putative transcriptional regulator (RefSeq)	248323	0.5193	15	TRUE
6937993	Sama_2126	1	2571290	2572078	-		putative segregation and condensation protein A (RefSeq)	248323	0.5602	17	TRUE
6937994	Sama_2127	1	2572267	2572887	-		Sua5/YciO/YrdC/YwlC family protein (RefSeq)	248323	0.5282	17	TRUE
6937995	Sama_2128	1	2572884	2573744	-		PHP-like protein (RefSeq)	248323	0.5645	22	TRUE
6937996	Sama_2129	1	2574098	2575681	+		anthranilate synthase component I (RefSeq)	248323	0.5524	45	TRUE
6937997	Sama_2130	1	2575678	2576277	+		anthranilate synthase component II (RefSeq)	248323	0.5717	14	TRUE
6937998	Sama_2131	1	2576274	2577308	+	trpD	anthranilate phosphoribosyltransferase (RefSeq)	248323	0.5758	21	TRUE
6937999	Sama_2132	1	2577322	2578710	+		bifunctional indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase (RefSeq)	248323	0.5623	31	TRUE
6938000	Sama_2133	1	2578783	2579976	+		tryptophan synthase subunit beta (RefSeq)	248323	0.5754	31	TRUE
6938001	Sama_2134	1	2579988	2580788	+	trpA	tryptophan synthase subunit alpha (RefSeq)	248323	0.5943	17	TRUE
6938002	Sama_2135	1	2581044	2581577	+		isochorismatase hydrolase (RefSeq)	248323	0.53	15	TRUE
6938003	Sama_2136	1	2581701	2583008	-		hypothetical protein (RefSeq)	248323	0.5566	34	TRUE
6938004	Sama_2137	1	2583191	2583736	+		intracellular septation protein A (RefSeq)	248323	0.4872	19	TRUE
6938005	Sama_2138	1	2583736	2584035	+		YciI-like protein (RefSeq)	248323	0.5567	7	TRUE
6938006	Sama_2139	1	2584035	2584841	+		exodeoxyribonuclease III (RefSeq)	248323	0.5366	22	TRUE
6938007	Sama_2140	1	2584975	2586414	-		putative methyl-accepting chemotaxis sensory transducer (RefSeq)	248323	0.5604	24	TRUE
6938008	Sama_2141	1	2586534	2586998	-		hypothetical protein (RefSeq)	248323	0.5742	15	TRUE
6938009	Sama_2142	1	2587229	2587873	-		metallo-beta-lactamase family protein (RefSeq)	248323	0.5643	11	TRUE
6938010	Sama_2143	1	2588046	2589365	+		alpha/beta hydrolase fold (RefSeq)	248323	0.5417	37	TRUE
6938011	Sama_2144	1	2589555	2589743	+		hypothetical protein (RefSeq)	248323	0.5079	5	TRUE
6938012	Sama_2145	1	2589979	2592063	-		DNA topoisomerase III (RefSeq)	248323	0.5573	51	TRUE
6938013	Sama_2146	1	2592502	2594016	-		amidophosphoribosyltransferase (RefSeq)	248323	0.538	38	TRUE
6938014	Sama_2147	1	2594061	2594549	-		colicin V production protein (RefSeq)	248323	0.5031	10	TRUE
6938015	Sama_2148	1	2594654	2595325	-		sporulation related (RefSeq)	248323	0.5312	13	FALSE
6938016	Sama_2149	1	2595338	2596603	-		FolC bifunctional protein (RefSeq)	248323	0.5529	41	FALSE
6938017	Sama_2150	1	2596714	2597499	-	truA	tRNA pseudouridine synthase A (RefSeq)	248323	0.556	23	TRUE
6938018	Sama_2151	1	2597618	2600431	-		hypothetical protein (RefSeq)	248323	0.5387	42	TRUE
6938019	Sama_2152	1	2600610	2601626	-		aspartate-semialdehyde dehydrogenase (RefSeq)	248323	0.531	32	FALSE
6938020	Sama_2153	1	2601632	2602759	-		erythronate-4-phosphate dehydrogenase (RefSeq)	248323	0.5284	36	FALSE
6938021	Sama_2154	1	2602880	2604091	-		3-oxoacyl-(acyl-carrier-protein) synthase I (RefSeq)	248323	0.547	34	FALSE
6938022	Sama_2155	1	2604195	2606009	+		glycine/D-amino acid oxidase (deaminating)-like protein (RefSeq)	248323	0.5543	45	TRUE
6938023	Sama_2156	1	2606087	2606350	-		hypothetical protein (RefSeq)	248323	0.5568	5	TRUE
6938024	Sama_2157	1	2606354	2607478	-		hypothetical protein (RefSeq)	248323	0.5582	28	TRUE
6938025	Sama_2158	1	2607526	2608695	-		major facilitator transporter (RefSeq)	248323	0.5556	34	TRUE
6938026	Sama_2159	1	2608704	2609801	-		chorismate synthase (RefSeq)	248323	0.5738	21	FALSE
6938027	Sama_2160	1	2609875	2610819	-		N5-glutamine S-adenosyl-L-methionine-dependent methyltransferase (RefSeq)	248323	0.5344	25	TRUE
6938028	Sama_2161	1	2610899	2611429	+		hypothetical protein (RefSeq)	248323	0.5744	9	TRUE
6938029	Sama_2162	1	2611555	2612025	-		putative phosphohistidine phosphatase, SixA (RefSeq)	248323	0.518	20	TRUE
6938030	Sama_2163	1	2612191	2614980	+		M16 family peptidase (RefSeq)	248323	0.5118	87	TRUE
6938031	Sama_2164	1	2615312	2619607	+		sensory box protein (RefSeq)	248323	0.4062	237	TRUE
6938032	Sama_2165	1	2619699	2620130	+		hypothetical protein (RefSeq)	248323	0.463	14	TRUE
6938033	Sama_2166	1	2620346	2620591	-		hypothetical protein (RefSeq)	248323	0.5325	7	TRUE
6938034	Sama_2167	1	2620722	2622842	-	fadJ	multifunctional fatty acid oxidation complex subunit alpha (RefSeq)	248323	0.5375	50	TRUE
6938035	Sama_2168	1	2622849	2624159	-	fadI	3-ketoacyl-CoA thiolase (RefSeq)	248323	0.5553	30	TRUE
6938036	Sama_2169	1	2624387	2625343	+		MoxR domain-containing protein (RefSeq)	248323	0.5632	21	TRUE
6938037	Sama_2170	1	2625343	2626299	+		hypothetical protein (RefSeq)	248323	0.582	15	TRUE
6938038	Sama_2171	1	2626304	2626843	+		hypothetical protein (RefSeq)	248323	0.5778	12	TRUE
6938039	Sama_2172	1	2626837	2627820	+		von Willebrand factor type A domain-containing protein (RefSeq)	248323	0.5569	23	TRUE
6938040	Sama_2173	1	2627817	2629922	+		TPR domain-containing protein (RefSeq)	248323	0.5755	32	TRUE
6938041	Sama_2174	1	2629916	2631538	+		hypothetical protein (RefSeq)	248323	0.5724	44	TRUE
6938042	Sama_2175	1	2631702	2632265	+		RNA polymerase sigma factor (RefSeq)	248323	0.5213	16	TRUE
6938043	Sama_2176	1	2632258	2632962	+		hypothetical protein (RefSeq)	248323	0.5362	17	TRUE
6938044	Sama_2177	1	2633235	2634683	+		sodium/proline symporter (RefSeq)	248323	0.5507	37	TRUE
6938045	Sama_2178	1	2635010	2636332	+		membrane protein involved in aromatic hydrocarbon degradation (RefSeq)	248323	0.5427	40	TRUE
6938046	Sama_2179	1	2636457	2636834	+		hypothetical protein (RefSeq)	248323	0.545	9	TRUE
6938047	Sama_2180	1	2636912	2637628	+		hypothetical protein (RefSeq)	248323	0.5342	18	TRUE
6938048	Sama_2181	1	2637764	2638759	+		AcrA/AcrE family protein (RefSeq)	248323	0.5863	20	TRUE
6938049	Sama_2182	1	2638770	2641991	+		AcrB/AcrD/AcrF family protein (RefSeq)	248323	0.5556	94	TRUE
6938050	Sama_2183	1	2642017	2642232	+		hypothetical protein (RefSeq)	248323	0.4861	5	FALSE
6938051	Sama_2184	1	2642265	2642654	+		phage shock protein E (RefSeq)	248323	0.5436	13	TRUE
6938052	Sama_2185	1	2643189	2645600	+		cold-active serine alkaline protease (RefSeq)	248323	0.5605	64	TRUE
6938053	Sama_2186	1	2645717	2646256	-		hypothetical protein (RefSeq)	248323	0.5463	13	TRUE
6938054	Sama_2187	1	2646275	2647186	-		precorrin-2 oxidase / ferrochelatase (RefSeq)	248323	0.5789	15	TRUE
6938055	Sama_2188	1	2647195	2647554	-		rhodanese-like protein (RefSeq)	248323	0.55	12	TRUE
6938056	Sama_2189	1	2647632	2647949	-		hypothetical protein (RefSeq)	248323	0.5472	4	TRUE
6938057	Sama_2190	1	2648150	2649097	-	secF	preprotein translocase subunit SecF (RefSeq)	248323	0.5612	30	TRUE
6938058	Sama_2191	1	2649111	2650961	-	secD	preprotein translocase subunit SecD (RefSeq)	248323	0.5554	41	TRUE
6938059	Sama_2192	1	2650980	2651315	-	yajC	preprotein translocase subunit YajC (RefSeq)	248323	0.5149	9	FALSE
6938060	Sama_2193	1	2651342	2652466	-	tgt	queuine tRNA-ribosyltransferase (RefSeq)	248323	0.5316	28	TRUE
6938061	Sama_2194	1	2652619	2653656	-	queA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase (RefSeq)	248323	0.5501	25	TRUE
6938062	Sama_2195	1	2654142	2654735	+		hypothetical protein (RefSeq)	248323	0.5455	11	TRUE
6938063	Sama_2196	1	2654736	2655248	+		thioredoxin, putative (RefSeq)	248323	0.538	19	TRUE
6938064	Sama_2197	1	2655310	2655984	+		pseudouridylate synthase (RefSeq)	248323	0.5659	17	TRUE
6938065	Sama_2198	1	2656005	2656421	-		hypothetical protein (RefSeq)	248323	0.5108	11	TRUE
6938066	Sama_2199	1	2656764	2657267	-		hypothetical protein (RefSeq)	248323	0.5694	8	TRUE
6938067	Sama_2200	1	2657360	2658577	-		serine/threonine transporter SstT (RefSeq)	248323	0.5681	34	TRUE
6938068	Sama_2201	1	2658745	2659644	-		chemotaxis protein CheV (RefSeq)	248323	0.5411	27	TRUE
6938069	Sama_2202	1	2659662	2661188	-		phopholipase D-family protein (RefSeq)	248323	0.5494	35	TRUE
6938070	Sama_2203	1	2661210	2661686	-		tyrosine-specific protein phosphatase, putative (RefSeq)	248323	0.5639	11	TRUE
6938071	Sama_2204	1	2661775	2662314	-		methylated-DNA--(protein)-cysteine S-methyltransferase (RefSeq)	248323	0.5759	12	TRUE
6938072	Sama_2205	1	2662444	2663895	-		Ada regulatory protein, putative (RefSeq)	248323	0.5771	37	TRUE
6938073	Sama_2206	1	2664098	2665936	+		ABC transporter, ATP-binding/permease protein, putative (RefSeq)	248323	0.5264	58	TRUE
6938074	Sama_R0087	5	2666313	2666388	-		tRNA-Ala (RefSeq)	248323	0.6316	2	FALSE
6938075	Sama_R0088	5	2666426	2666501	-		tRNA-Glu (RefSeq)	248323	0.6184	4	FALSE
6938076	Sama_R0089	5	2666536	2666611	-		tRNA-Ala (RefSeq)	248323	0.6316	2	FALSE
6938077	Sama_R0090	5	2666649	2666724	-		tRNA-Glu (RefSeq)	248323	0.6184	4	FALSE
6938078	Sama_R0091	5	2666759	2666834	-		tRNA-Ala (RefSeq)	248323	0.6316	2	FALSE
6938079	Sama_R0092	5	2666949	2667024	-		tRNA-Glu (RefSeq)	248323	0.6184	4	FALSE
6938080	Sama_R0093	5	2667059	2667134	-		tRNA-Ala (RefSeq)	248323	0.6316	2	FALSE
6938081	Sama_R0094	5	2667172	2667247	-		tRNA-Glu (RefSeq)	248323	0.6184	4	FALSE
6938082	Sama_R0095	5	2667284	2667359	-		tRNA-Glu (RefSeq)	248323	0.6184	4	FALSE
6938083	Sama_R0096	5	2667523	2667598	-		tRNA-Glu (RefSeq)	248323	0.6184	4	FALSE
6938084	Sama_R0097	5	2667635	2667710	-		tRNA-Glu (RefSeq)	248323	0.6184	4	FALSE
6938085	Sama_R0098	5	2667727	2667802	-		tRNA-Ala (RefSeq)	248323	0.6316	2	FALSE
6938086	Sama_2207	1	2667907	2669316	-	gltX	glutamyl-tRNA synthetase (RefSeq)	248323	0.5262	35	FALSE
6938087	Sama_2208	1	2669558	2669785	+		hypothetical protein (RefSeq)	248323	0.5307	8	TRUE
6938088	Sama_2209	1	2670054	2671073	+		C4-dicarboxylate-binding periplasmic protein (RefSeq)	248323	0.5284	23	TRUE
6938089	Sama_2210	1	2671170	2671811	+		C4-dicarboxylate transporter, putative (RefSeq)	248323	0.4907	13	TRUE
6938090	Sama_2211	1	2671808	2673208	+		C4-dicarboxylate transport protein (RefSeq)	248323	0.5689	34	TRUE
6938091	Sama_2212	1	2673300	2675102	+		putative two-component sensor histidine kinase protein (RefSeq)	248323	0.5607	53	TRUE
6938092	Sama_2213	1	2675092	2676477	+		response regulator receiver protein (RefSeq)	248323	0.5613	25	TRUE
6938093	Sama_2214	1	2676452	2677681	-		multidrug resistance protein, putative (RefSeq)	248323	0.5537	35	TRUE
6938094	Sama_2215	1	2677804	2678685	+		LysR family transcriptional regulator (RefSeq)	248323	0.542	17	TRUE
6938095	Sama_2216	1	2678727	2679188	-		hypothetical protein (RefSeq)	248323	0.461	12	TRUE
6938096	Sama_2217	1	2679199	2681316	-		peptidase S8 and S53, subtilisin, kexin, sedolisin (RefSeq)	248323	0.4943	66	TRUE
6938097	Sama_2218	1	2681740	2682381	-		maleylacetoacetate isomerase (RefSeq)	248323	0.5171	20	TRUE
6938098	Sama_2219	1	2682473	2683459	-		fumarylacetoacetate hydrolase family protein (RefSeq)	248323	0.5522	21	TRUE
6938099	Sama_2220	1	2683698	2685236	-		transcriptional regulatory protein TyrR (RefSeq)	248323	0.5361	35	TRUE
6938100	Sama_2221	1	2685441	2685779	-	phhB	pterin-4-alpha-carbinolamine dehydratase (RefSeq)	248323	0.5457	6	TRUE
6938101	Sama_2222	1	2685807	2686598	-	phhA	phenylalanine 4-monooxygenase (RefSeq)	248323	0.5253	21	TRUE
6938102	Sama_2223	1	2686957	2687865	+		UTP--glucose-1-phosphate uridylyltransferase (RefSeq)	248323	0.5578	24	TRUE
6938103	Sama_2224	1	2687868	2688878	+		UDP-glucose 4-epimerase (RefSeq)	248323	0.5529	26	TRUE
6938104	Sama_2225	1	2688907	2689404	+		ferredoxin-type protein NapF (RefSeq)	248323	0.5884	5	TRUE
6938105	Sama_2226	1	2689762	2690178	+		hypothetical protein (RefSeq)	248323	0.5228	7	TRUE
6938106	Sama_2227	1	2690378	2691370	+		LysR family transcriptional regulator (RefSeq)	248323	0.5317	26	TRUE
6938107	Sama_2228	1	2691526	2693793	+		decaheme cytochrome c (RefSeq)	248323	0.5401	69	TRUE
6938108	Sama_2229	1	2693918	2694610	-		hypothetical protein (RefSeq)	248323	0.5498	22	TRUE
6938109	Sama_2230	1	2694607	2695344	-		hypothetical protein (RefSeq)	248323	0.5556	17	TRUE
6938110	Sama_2231	1	2695484	2696383	-		fructokinase (RefSeq)	248323	0.5744	19	TRUE
6938111	Sama_2232	1	2696411	2697256	-		cysQ protein (RefSeq)	248323	0.5721	21	TRUE
6938112	Sama_2233	1	2697441	2698196	-		putative hydrolase (RefSeq)	248323	0.5384	18	TRUE
6938113	Sama_2234	1	2698333	2698941	+		uncharacterized lipoprotein NlpE involved in copper resistance (RefSeq)	248323	0.5189	17	TRUE
6938114	Sama_2235	1	2699039	2700043	-		NAD dependent epimerase/dehydratase family protein (RefSeq)	248323	0.5323	35	TRUE
6938115	Sama_2236	1	2700084	2701442	-		UDP-glucose 6-dehydrogenase (RefSeq)	248323	0.5401	35	TRUE
6938116	Sama_2237	1	2701549	2702079	-		dTDP-4-dehydrorhamnose 3,5-epimerase (RefSeq)	248323	0.5028	13	FALSE
6938117	Sama_2238	1	2702067	2702303	-		hypothetical protein (RefSeq)	248323	0.4557	9	TRUE
6938118	Sama_2239	1	2702369	2703274	-		dTDP-4-dehydrorhamnose reductase (RefSeq)	248323	0.5276	28	FALSE
6938119	Sama_2240	1	2703745	2704662	-		glucose-1-phosphate thymidylyltransferase (RefSeq)	248323	0.5196	29	TRUE
6938120	Sama_2241	1	2704667	2705032	-		hypothetical protein (RefSeq)	248323	0.4262	12	TRUE
6938121	Sama_2242	1	2705086	2706219	-		dTDP-glucose 4,6-dehydratase (RefSeq)	248323	0.5053	34	FALSE
6938122	Sama_2243	1	2706734	2708092	-		phosphoglucosamine mutase (RefSeq)	248323	0.5099	52	TRUE
6938123	Sama_2244	1	2708203	2710137	-		polysaccharide biosynthesis protein (RefSeq)	248323	0.4868	76	TRUE
6938124	Sama_2245	1	2710189	2710767	-		pilin glycosylation protein (RefSeq)	248323	0.4629	33	TRUE
6938125	Sama_2246	1	2710777	2711610	-		methionyl-tRNA formyltransferase (RefSeq)	248323	0.4089	52	TRUE
6938126	Sama_2247	1	2711624	2712190	-		capsular polysaccharide synthesis protein (RefSeq)	248323	0.3757	30	FALSE
6938127	Sama_2248	1	2712197	2712874	-		hypothetical protein (RefSeq)	248323	0.4248	32	FALSE
6938128	Sama_2249	1	2712884	2713807	-		hypothetical protein (RefSeq)	248323	0.3528	71	TRUE
6938129	Sama_2250	1	2713804	2714535	-		acetoacetyl-CoA reductase (RefSeq)	248323	0.3907	45	TRUE
6938130	Sama_2251	1	2714532	2715392	-		UDP-3-O-(3-hydroxymyristoyl)-like protein (RefSeq)	248323	0.3717	59	TRUE
6938131	Sama_2252	1	2715393	2716022	-		hypothetical protein (RefSeq)	248323	0.373	37	FALSE
6938132	Sama_2253	1	2716019	2717179	-		hypothetical protein (RefSeq)	248323	0.3376	93	TRUE
6938133	Sama_2254	1	2717169	2718371	-		hypothetical protein (RefSeq)	248323	0.2835	115	FALSE
6938134	Sama_2255	1	2718364	2719563	-		hypothetical protein (RefSeq)	248323	0.3183	107	FALSE
6938135	Sama_2256	1	2719556	2720596	-		hypothetical protein (RefSeq)	248323	0.3247	88	FALSE
6938136	Sama_2257	1	2720598	2721671	-		DegT/DnrJ/EryC1/StrS family protein (RefSeq)	248323	0.4097	66	TRUE
6938137	Sama_2258	1	2721681	2722262	-		putative acetyltransferase (RefSeq)	248323	0.4485	29	FALSE
6938138	Sama_2259	1	2722266	2723222	-		MviM protein (RefSeq)	248323	0.4127	54	TRUE
6938139	Sama_2260	1	2723235	2724512	-		UDP-glucose/GDP-mannose dehydrogenase (RefSeq)	248323	0.3717	88	TRUE
6938140	Sama_2261	1	2724529	2725650	-		UDP-N-acetylglucosamine 2-epimerase (RefSeq)	248323	0.4091	58	FALSE
6938141	Sama_2262	1	2725839	2726822	-		chain length determinant protein (RefSeq)	248323	0.4573	38	FALSE
6938142	Sama_2263	1	2726964	2727350	-		hypothetical protein (RefSeq)	248323	0.4186	17	TRUE
6938143	Sama_2264	1	2727592	2730075	-		ClpX, ATPase regulatory subunit (RefSeq)	248323	0.5177	96	FALSE
6938144	Sama_2265	1	2730693	2731196	-		transcriptional activator rfaH, putative (RefSeq)	248323	0.4841	13	TRUE
6938145	Sama_2266	1	2731622	2733094	+		amino acid/peptide transporter (RefSeq)	248323	0.5295	47	TRUE
6938146	Sama_2267	1	2733430	2734533	-		response regulator receiver protein (RefSeq)	248323	0.5082	40	TRUE
6938147	Sama_2268	1	2734603	2735433	-		vacJ lipoprotein, putative (RefSeq)	248323	0.4862	26	TRUE
6938148	Sama_2269	1	2735660	2737516	+		hypothetical protein (RefSeq)	248323	0.5374	47	TRUE
6938149	Sama_2270	1	2737519	2737821	+		FlhB domain-containing protein (RefSeq)	248323	0.4851	9	TRUE
6938150	Sama_2271	1	2737932	2738336	-		hypothetical protein (RefSeq)	248323	0.5556	10	TRUE
6938151	Sama_2272	1	2738406	2738900	-		purine-binding chemotaxis protein CheW (RefSeq)	248323	0.497	17	TRUE
6938152	Sama_2273	1	2738908	2739987	-		CheW domain-containing protein (RefSeq)	248323	0.5037	32	TRUE
6938153	Sama_2274	1	2739971	2740762	-		ParA family protein (RefSeq)	248323	0.5126	30	TRUE
6938154	Sama_2275	1	2740785	2741204	-		hypothetical protein (RefSeq)	248323	0.5119	8	TRUE
6938155	Sama_2276	1	2741206	2742321	-		chemotaxis-specific methylesterase (RefSeq)	248323	0.5421	27	TRUE
6938156	Sama_2277	1	2742352	2744631	-		putative CheA signal transduction histidine kinase (RefSeq)	248323	0.5289	55	TRUE
6938157	Sama_2278	1	2744647	2745384	-		putative chemotaxis phosphatase, CheZ (RefSeq)	248323	0.519	20	TRUE
6938158	Sama_2279	1	2745398	2745781	-		response regulator receiver protein (RefSeq)	248323	0.4688	14	TRUE
6938159	Sama_2280	1	2745826	2746545	-	fliA	flagellar biosynthesis sigma factor (RefSeq)	248323	0.4986	21	TRUE
6938160	Sama_2281	1	2746538	2747419	-		cobyrinic acid a,c-diamide synthase (RefSeq)	248323	0.5204	29	TRUE
6938161	Sama_2282	1	2747424	2748815	-	flhF	flagellar biosynthesis regulator FlhF (RefSeq)	248323	0.5237	34	TRUE
6938162	Sama_2283	1	2748828	2750927	-	flhA	flagellar biosynthesis protein FlhA (RefSeq)	248323	0.559	51	TRUE
6938163	Sama_2284	1	2751027	2752160	-	flhB	flagellar biosynthesis protein FlhB (RefSeq)	248323	0.5353	27	TRUE
6938164	Sama_2285	1	2752162	2752950	-	fliR	flagellar biosynthesis protein FliR (RefSeq)	248323	0.545	17	TRUE
6938165	Sama_2286	1	2752950	2753219	-		flagellar biosynthetic protein FliQ (RefSeq)	248323	0.5148	3	TRUE
6938166	Sama_2287	1	2753225	2753974	-	fliP	flagellar biosynthesis protein FliP (RefSeq)	248323	0.524	22	TRUE
6938167	Sama_2288	1	2753971	2754345	-		flagellar protein FliO (RefSeq)	248323	0.5493	10	TRUE
6938168	Sama_2289	1	2754363	2754737	-	fliN	flagellar motor switch protein (RefSeq)	248323	0.5413	8	TRUE
6938169	Sama_2290	1	2754749	2755777	-	fliM	flagellar motor switch protein FliM (RefSeq)	248323	0.5141	27	TRUE
6938170	Sama_2291	1	2755816	2756343	-	fliL	flagellar basal body-associated protein FliL (RefSeq)	248323	0.5455	9	TRUE
6938171	Sama_2292	1	2756429	2758210	-		flagellar hook-length control protein FliK (RefSeq)	248323	0.5533	32	TRUE
6938172	Sama_2293	1	2758327	2758773	-		flagellar protein FliJ (RefSeq)	248323	0.5391	10	TRUE
6938173	Sama_2294	1	2758777	2760117	-	fliI	flagellum-specific ATP synthase (RefSeq)	248323	0.5899	28	TRUE
6938174	Sama_2295	1	2760086	2760988	-	fliH	flagellar assembly protein H (RefSeq)	248323	0.5792	16	TRUE
6938175	Sama_2296	1	2760988	2762025	-	fliG	flagellar motor switch protein G (RefSeq)	248323	0.5328	16	TRUE
6938176	Sama_2297	1	2762018	2763715	-	fliF	flagellar MS-ring protein (RefSeq)	248323	0.5518	35	TRUE
6938177	Sama_2298	1	2763740	2764075	-		flagellar hook-basal body complex protein (FliE) (RefSeq)	248323	0.5565	7	TRUE
6938178	Sama_2299	1	2764199	2765539	-		response regulator receiver protein (RefSeq)	248323	0.5682	34	TRUE
6938179	Sama_2300	1	2765532	2766605	-		flagellar regulatory protein B (RefSeq)	248323	0.5549	22	TRUE
6938180	Sama_2301	1	2766698	2768128	-		response regulator receiver protein (RefSeq)	248323	0.5094	41	TRUE
6938181	Sama_2302	1	2768418	2768828	-	fliS	flagellar protein FliS (RefSeq)	248323	0.4769	19	TRUE
6938182	Sama_2303	1	2768835	2769155	-		hypothetical protein (RefSeq)	248323	0.4143	10	TRUE
6938183	Sama_2304	1	2769185	2770549	-		flagellar hook-associated 2-like protein (RefSeq)	248323	0.4857	45	TRUE
6938184	Sama_2305	1	2770575	2770982	-		uncharacterized flagellar protein FlaG (RefSeq)	248323	0.5245	8	TRUE
6938185	Sama_2306	1	2771108	2771926	-		flagellin-like protein (RefSeq)	248323	0.525	17	TRUE
6938186	Sama_2307	1	2772176	2772997	-		flagellin-like protein (RefSeq)	248323	0.5158	21	TRUE
6938187	Sama_2308	1	2773090	2774295	-	flgL	flagellar hook-associated protein FlgL (RefSeq)	248323	0.5116	37	TRUE
6938188	Sama_2309	1	2774308	2776224	-		flagellar hook-associated protein (RefSeq)	248323	0.5404	49	TRUE
6938189	Sama_2310	1	2776246	2777364	-	flgJ	flagellar rod assembly protein/muramidase FlgJ (RefSeq)	248323	0.5478	19	TRUE
6938190	Sama_2311	1	2777392	2778483	-	flgI	flagellar basal body P-ring protein (RefSeq)	248323	0.5394	28	TRUE
6938191	Sama_2312	1	2778496	2779170	-	flgH	flagellar basal body L-ring protein (RefSeq)	248323	0.5496	19	TRUE
6938192	Sama_2313	1	2779183	2779971	-	flgG	flagellar basal body rod protein FlgG (RefSeq)	248323	0.5272	25	TRUE
6938193	Sama_2314	1	2779984	2780727	-	flgF	flagellar basal body rod protein FlgF (RefSeq)	248323	0.5511	11	TRUE
6938194	Sama_2315	1	2780894	2782255	-	flgE	flagellar hook protein FlgE (RefSeq)	248323	0.5389	41	TRUE
6938195	Sama_2316	1	2782289	2783017	-	flgD	flagellar basal body rod modification protein (RefSeq)	248323	0.5391	11	TRUE
6938196	Sama_2317	1	2783044	2783457	-	flgC	flagellar basal body rod protein FlgC (RefSeq)	248323	0.5024	10	TRUE
6938197	Sama_2318	1	2783460	2783858	-	flgB	flagellar basal body rod protein FlgB (RefSeq)	248323	0.5263	9	TRUE
6938198	Sama_2319	1	2784000	2784833	-		protein-glutamate O-methyltransferase (RefSeq)	248323	0.512	22	TRUE
6938199	Sama_2320	1	2784994	2785914	-		chemotaxis protein CheV (RefSeq)	248323	0.5027	27	TRUE
6938200	Sama_2321	1	2786118	2786825	+	flgA	flagellar basal body P-ring biosynthesis protein FlgA (RefSeq)	248323	0.4958	27	TRUE
6938201	Sama_2322	1	2786900	2787235	+		putative anti-sigma-28 factor, FlgM (RefSeq)	248323	0.5476	5	TRUE
6938202	Sama_2323	1	2787344	2787778	+		flagellar biosynthetic protein FlgN (RefSeq)	248323	0.5264	14	TRUE
6938203	Sama_2324	1	2787911	2788366	-		hypothetical protein (RefSeq)	248323	0.511	14	TRUE
6938204	Sama_2325	1	2788363	2788995	-		hypothetical protein (RefSeq)	248323	0.5371	20	TRUE
6938205	Sama_2326	1	2789281	2790456	+		hypothetical protein (RefSeq)	248323	0.5536	28	TRUE
6938206	Sama_R0099	5	2790511	2790586	+		tRNA-Arg (RefSeq)	248323	0.5921	2	TRUE
6938207	Sama_2327	1	2791205	2792869	-		putative methyl-accepting chemotaxis sensory transducer (RefSeq)	248323	0.5171	40	TRUE
6938208	Sama_2328	1	2793695	2794876	+		UDP-N-acetylglucosamine 4,6-dehydratase (RefSeq)	248323	0.4569	40	TRUE
6938209	Sama_2329	1	2794887	2796044	+		pyridoxal phosphate-dependent enzyme apparently involved in regulation of cell wall biogenesis (RefSeq)	248323	0.5	39	TRUE
6938210	Sama_2330	1	2796037	2797044	+		hypothetical protein (RefSeq)	248323	0.3998	58	TRUE
6938211	Sama_2331	1	2797037	2798035	+		N-acylneuraminate-9-phosphate synthase (RefSeq)	248323	0.4585	39	TRUE
6938212	Sama_2332	1	2798035	2799201	+		UDP-N-acetylglucosamine 2-epimerase (RefSeq)	248323	0.4353	52	TRUE
6938213	Sama_2333	1	2799182	2800171	+		hypothetical protein (RefSeq)	248323	0.3879	66	TRUE
6938214	Sama_2334	1	2800168	2800665	+		acetyltransferase (RefSeq)	248323	0.4076	22	TRUE
6938215	Sama_2335	1	2800658	2801716	+		putative sugar-phosphate nucleotide transferase (RefSeq)	248323	0.4363	45	TRUE
6938216	Sama_2336	1	2801716	2802414	+		N-acylneuraminate cytidylyltransferase (RefSeq)	248323	0.4378	40	TRUE
6938217	Sama_2337	1	2802822	2805302	+		hypothetical protein (RefSeq)	248323	0.4502	106	TRUE
6938218	Sama_2338	1	2805398	2805877	+		hypothetical protein (RefSeq)	248323	0.5229	11	TRUE
6938219	Sama_2339	1	2805933	2806484	+		hypothetical protein (RefSeq)	248323	0.5181	23	TRUE
6938220	Sama_2340	1	2806589	2807587	-		hypothetical protein (RefSeq)	248323	0.5205	34	TRUE
6938221	Sama_2341	1	2807634	2808254	-		TetR family transcriptional regulator (RefSeq)	248323	0.5233	16	TRUE
6938222	Sama_2342	1	2808408	2809520	+		secretion protein HlyD (RefSeq)	248323	0.566	32	TRUE
6938223	Sama_2343	1	2809524	2812592	+		acriflavin resistance protein (RefSeq)	248323	0.5738	78	TRUE
6938224	Sama_2344	1	2812580	2812825	-		hypothetical protein (RefSeq)	248323	0.4919	8	TRUE
6938225	Sama_2345	1	2813492	2815492	+		putative methyl-accepting chemotaxis sensory transducer (RefSeq)	248323	0.5507	54	TRUE
6938226	Sama_2346	1	2815645	2815923	-		TfoX family regulatory protein (RefSeq)	248323	0.5269	7	TRUE
