locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF1908	Psest_1949	1	Psest_Contig47.1	2065390	2067570	+	NA	Predicted N6-adenine-specific DNA methylase	0.6217	39	TRUE
GFF1909	Psest_1950	1	Psest_Contig47.1	2067610	2069067	-	NA	D-alanyl-D-alanine carboxypeptidase, serine-type, PBP4 family	0.6193	26	TRUE
GFF1910	Psest_1951	1	Psest_Contig47.1	2069340	2069684	+	NA	Uncharacterized protein conserved in bacteria	0.5826	5	TRUE
GFF1911	Psest_1952	1	Psest_Contig47.1	2069668	2070759	-	NA	hypothetical protein	0.6081	20	TRUE
GFF1912	Psest_1953	1	Psest_Contig47.1	2070765	2072096	-	NA	deoxyguanosinetriphosphate triphosphohydrolase, putative	0.5893	24	TRUE
GFF1913	Psest_1954	1	Psest_Contig47.1	2072260	2072580	-	NA	hypothetical protein	0.5545	10	TRUE
GFF1914	Psest_1955	1	Psest_Contig47.1	2072577	2072957	-	NA	Predicted membrane protein	0.5748	7	TRUE
GFF1915	Psest_1956	1	Psest_Contig47.1	2072972	2073373	-	NA	Uncharacterized conserved protein	0.597	9	TRUE
GFF1916	Psest_1957	1	Psest_Contig47.1	2073600	2074877	-	NA	outer membrane porin, OprD family.	0.5376	45	TRUE
GFF1917	Psest_1958	1	Psest_Contig47.1	2075288	2075536	+	NA	Glutaredoxin-like domain (DUF836).	0.5823	5	TRUE
GFF1918	Psest_1959	5	Psest_Contig47.1	2075612	2075688	-	NA	tRNA_Pro_CGG	0.6364	2	FALSE
GFF1919	Psest_1960	1	Psest_Contig47.1	2075839	2076060	-	NA	Bacterial protein of unknown function (DUF903).	0.5676	4	TRUE
GFF1920	Psest_1961	1	Psest_Contig47.1	2076107	2076715	-	NA	molybdopterin-guanine dinucleotide biosynthesis protein A, proteobacterial	0.6026	10	TRUE
GFF1921	Psest_1962	1	Psest_Contig47.1	2076927	2077955	+	NA	Fucose 4-O-acetylase and related acetyltransferases	0.5258	31	FALSE
GFF1922	Psest_1963	1	Psest_Contig47.1	2078029	2078337	-	NA	Peptidase inhibitor I78 family.	0.5793	10	TRUE
GFF1923	Psest_1964	1	Psest_Contig47.1	2078544	2078945	+	NA	hypothetical protein	0.5572	6	TRUE
GFF1924	Psest_1965	1	Psest_Contig47.1	2078942	2079895	+	NA	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	0.6069	22	TRUE
GFF1925	Psest_1966	1	Psest_Contig47.1	2079899	2081182	-	NA	Glycine/D-amino acid oxidases (deaminating)	0.581	40	TRUE
GFF1926	Psest_1967	5	Psest_Contig47.1	2081351	2081427	+	NA	tRNA_Val_GAC	0.5195	1	FALSE
GFF1927	Psest_1968	1	Psest_Contig47.1	2081658	2083580	+	NA	threonyl-tRNA synthetase	0.5632	45	FALSE
GFF1928	Psest_1969	1	Psest_Contig47.1	2083580	2084131	+	NA	translation initiation factor IF-3	0.5272	8	FALSE
GFF1929	Psest_1971	1	Psest_Contig47.1	2084416	2084772	+	NA	ribosomal protein L20	0.5798	9	FALSE
GFF1930	Psest_1972	1	Psest_Contig47.1	2084938	2085954	+	NA	phenylalanyl-tRNA synthetase, alpha subunit	0.5634	19	FALSE
GFF1931	Psest_1973	1	Psest_Contig47.1	2085991	2088369	+	NA	phenylalanyl-tRNA synthetase, beta subunit, non-spirochete bacterial	0.5822	50	FALSE
GFF1932	Psest_1974	1	Psest_Contig47.1	2088373	2088675	+	NA	integration host factor, alpha subunit	0.5611	6	TRUE
GFF1933	Psest_1975	1	Psest_Contig47.1	2088656	2089012	+	NA	Predicted transcriptional regulators	0.5546	10	TRUE
GFF1934	Psest_1976	5	Psest_Contig47.1	2089098	2089174	+	NA	tRNA_Pro_GGG	0.6494	1	FALSE
GFF1935	Psest_1978	1	Psest_Contig47.1	2089617	2092697	-	NA	DNA-directed DNA polymerase III (polc)	0.6488	37	TRUE
GFF1936	Psest_1979	1	Psest_Contig47.1	2092694	2094106	-	NA	Nucleotidyltransferase/DNA polymerase involved in DNA repair	0.6794	14	TRUE
GFF1937	Psest_1980	1	Psest_Contig47.1	2094115	2094732	-	NA	Uncharacterized conserved protein	0.6909	5	TRUE
GFF1938	Psest_1981	1	Psest_Contig47.1	2095072	2096148	+	NA	S-methyl-5-thioribose-1-phosphate isomerase	0.6212	11	TRUE
GFF1939	Psest_1982	1	Psest_Contig47.1	2096283	2099093	+	NA	DNA gyrase, A subunit	0.6204	38	FALSE
GFF1940	Psest_1983	1	Psest_Contig47.1	2099196	2100281	+	NA	phosphoserine aminotransferase	0.6206	20	FALSE
GFF1941	Psest_1984	1	Psest_Contig47.1	2100281	2101378	+	NA	chorismate mutase domain of proteobacterial P-protein, clade 2	0.612	15	FALSE
GFF1942	Psest_1985	1	Psest_Contig47.1	2101462	2102571	+	NA	histidinol-phosphate aminotransferase	0.5991	19	TRUE
GFF1943	Psest_1986	1	Psest_Contig47.1	2102568	2104811	+	NA	3-phosphoshikimate 1-carboxyvinyltransferase	0.6217	34	TRUE
GFF1944	Psest_1987	1	Psest_Contig47.1	2104808	2105497	+	NA	cytidylate kinase	0.6029	7	FALSE
GFF1945	Psest_1988	1	Psest_Contig47.1	2105689	2107371	+	NA	ribosomal protein S1	0.5769	15	FALSE
GFF1946	Psest_1989	1	Psest_Contig47.1	2107465	2107908	-	NA	Transcriptional regulators	0.5811	11	TRUE
GFF1947	Psest_1990	1	Psest_Contig47.1	2107983	2109155	+	NA	Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs	0.6147	16	TRUE
GFF1948	Psest_1991	1	Psest_Contig47.1	2109202	2109804	+	NA	Glutathione S-transferase	0.5622	16	TRUE
GFF1949	Psest_1992	1	Psest_Contig47.1	2109851	2110396	-	NA	GTP cyclohydrolase I	0.5659	10	FALSE
GFF1950	Psest_1993	1	Psest_Contig47.1	2110491	2111048	-	NA	Uncharacterized protein conserved in bacteria	0.6129	6	TRUE
GFF1951	Psest_1994	1	Psest_Contig47.1	2111189	2111785	-	NA	Amidases related to nicotinamidase	0.603	9	TRUE
GFF1952	Psest_1995	1	Psest_Contig47.1	2112086	2113009	+	NA	protein-(glutamine-N5) methyltransferase, ribosomal protein L3-specific	0.5747	16	TRUE
GFF1953	Psest_1996	1	Psest_Contig47.1	2113224	2114693	+	NA	glucose-6-phosphate 1-dehydrogenase	0.5796	33	TRUE
GFF1954	Psest_1997	1	Psest_Contig47.1	2114680	2115393	+	NA	6-phosphogluconolactonase	0.605	7	TRUE
GFF1955	Psest_1998	1	Psest_Contig47.1	2115411	2116055	+	NA	Entner-Doudoroff aldolase	0.6093	8	TRUE
GFF1956	Psest_1999	1	Psest_Contig47.1	2116169	2117302	+	NA	pseudouridine synthase	0.6049	16	TRUE
GFF1957	Psest_2000	1	Psest_Contig47.1	2117371	2118111	-	NA	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	0.6032	15	TRUE
GFF1958	Psest_2001	1	Psest_Contig47.1	2118192	2118863	-	NA	2-phosphoglycolate phosphatase, prokaryotic	0.6027	11	TRUE
GFF1959	Psest_2002	1	Psest_Contig47.1	2118863	2119561	-	NA	ubiquinone biosynthesis O-methyltransferase	0.5594	14	FALSE
GFF1960	Psest_2003	1	Psest_Contig47.1	2119705	2121048	-	NA	Cytosine deaminase and related metal-dependent hydrolases	0.6019	26	TRUE
GFF1961	Psest_2004	1	Psest_Contig47.1	2121243	2121683	-	NA	hypothetical protein	0.4875	8	FALSE
GFF1962	Psest_2005	2	Psest_Contig47.1	2121803	2123221	+	NA	16S rRNA	0.5391	60	FALSE
GFF1963	Psest_2006	5	Psest_Contig47.1	2123413	2123489	+	NA	tRNA_Ile_GAT	0.5844	2	FALSE
GFF1964	Psest_2007	5	Psest_Contig47.1	2123520	2123595	+	NA	tRNA_Ala_TGC	0.6316	0	FALSE
GFF1965	Psest_2008	2	Psest_Contig47.1	2123852	2126738	+	NA	23S rRNA	0.5244	133	FALSE
GFF1966	Psest_2009	2	Psest_Contig47.1	2126874	2126989	+	NA	5S rRNA	0.5431	3	FALSE
GFF1967	Psest_2010	1	Psest_Contig47.1	2127554	2127925	+	NA	queuosine biosynthesis protein QueD	0.4892	12	FALSE
GFF1968	Psest_2011	1	Psest_Contig47.1	2128144	2129460	+	NA	Predicted permease	0.5687	32	TRUE
GFF1969	Psest_2012	1	Psest_Contig47.1	2129584	2130678	+	NA	Predicted permease	0.568	22	TRUE
GFF1970	Psest_2013	1	Psest_Contig47.1	2130695	2132689	-	NA	Predicted phosphatase	0.6175	44	TRUE
GFF1971	Psest_2014	1	Psest_Contig47.1	2132881	2134476	-	NA	Isocitrate lyase	0.6015	23	TRUE
GFF1972	Psest_2015	1	Psest_Contig47.1	2134961	2135770	-	NA	Type II secretory pathway, component PulD	0.6148	12	TRUE
GFF1973	Psest_2016	1	Psest_Contig47.1	2135767	2136396	-	NA	hypothetical protein	0.5921	12	TRUE
GFF1974	Psest_2017	1	Psest_Contig47.1	2136403	2136828	-	NA	Predicted acyltransferase	0.6009	8	TRUE
GFF1975	Psest_2018	1	Psest_Contig47.1	2136821	2137987	-	NA	Uncharacterized conserved protein	0.5973	15	TRUE
GFF1976	Psest_2019	1	Psest_Contig47.1	2138064	2139434	-	NA	adenylosuccinate lyase	0.6229	17	FALSE
GFF1977	Psest_2020	1	Psest_Contig47.1	2139522	2140160	-	NA	Uncharacterized protein involved in purine metabolism	0.6291	8	TRUE
GFF1978	Psest_2021	1	Psest_Contig47.1	2140157	2141284	-	NA	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	0.6064	18	FALSE
GFF1979	Psest_2022	1	Psest_Contig47.1	2141354	2141794	-	NA	ADP-ribose pyrophosphatase	0.61	5	TRUE
GFF1980	Psest_2023	1	Psest_Contig47.1	2141897	2144125	-	NA	isocitrate dehydrogenase, NADP-dependent, monomeric type	0.5989	26	TRUE
GFF1981	Psest_2024	1	Psest_Contig47.1	2144486	2145742	+	NA	isocitrate dehydrogenase, NADP-dependent, prokaryotic type	0.5688	24	TRUE
GFF1982	Psest_2025	1	Psest_Contig47.1	2145804	2146064	-	NA	cold shock domain protein CspD	0.5785	5	TRUE
GFF1983	Psest_2026	1	Psest_Contig47.1	2146283	2146645	+	NA	Uncharacterized conserved protein	0.5234	10	TRUE
GFF1984	Psest_2027	1	Psest_Contig47.1	2146675	2148945	+	NA	ATP-dependent Clp protease ATP-binding subunit clpA	0.5856	35	TRUE
GFF1985	Psest_2028	1	Psest_Contig47.1	2149070	2149288	-	NA	translation initiation factor IF-1	0.5342	5	FALSE
GFF1986	Psest_2029	1	Psest_Contig47.1	2149389	2150096	-	NA	Putative arginyl-tRNA:protein arginylyltransferase	0.5975	20	TRUE
GFF1987	Psest_2030	1	Psest_Contig47.1	2150149	2150829	-	NA	leucyl/phenylalanyl-tRNA--protein transferase	0.6241	12	TRUE
GFF1988	Psest_2031	1	Psest_Contig47.1	2150881	2151828	-	NA	thioredoxin-disulfide reductase	0.6203	14	FALSE
GFF1989	Psest_2032	1	Psest_Contig47.1	2152038	2154443	+	NA	DNA segregation ATPase FtsK/SpoIIIE and related proteins	0.6068	32	FALSE
GFF1990	Psest_2033	1	Psest_Contig47.1	2154461	2155087	+	NA	periplasmic chaperone LolA	0.5933	8	FALSE
GFF1991	Psest_2034	1	Psest_Contig47.1	2155159	2156484	+	NA	ATPase related to the helicase subunit of the Holliday junction resolvase	0.641	24	TRUE
GFF1992	Psest_2035	1	Psest_Contig47.1	2156481	2156855	+	NA	crcB protein	0.6267	4	TRUE
GFF1993	Psest_2036	1	Psest_Contig47.1	2156928	2158208	+	NA	seryl-tRNA synthetase	0.6347	15	FALSE
GFF1994	Psest_2037	1	Psest_Contig47.1	2158329	2159723	+	NA	uroporphyrin-III C-methyltransferase	0.6509	18	TRUE
GFF1995	Psest_2038	1	Psest_Contig47.1	2159752	2160417	-	NA	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	0.5886	9	TRUE
GFF1996	Psest_2039	1	Psest_Contig47.1	2160470	2161033	-	NA	PQQ-dependent catabolism-associated CXXCW motif protein	0.6418	15	TRUE
GFF1997	Psest_2040	1	Psest_Contig47.1	2161136	2161927	-	NA	alcohol ABC transporter, permease protein	0.6124	15	TRUE
GFF1998	Psest_2041	1	Psest_Contig47.1	2161924	2162793	-	NA	ABC transporter, ATP-binding subunit, PQQ-dependent alcohol dehydrogenase system	0.6609	9	TRUE
GFF1999	Psest_2042	1	Psest_Contig47.1	2162790	2163761	-	NA	PQQ-dependent catabolism-associated beta-propeller protein	0.6152	9	TRUE
GFF2000	Psest_2043	1	Psest_Contig47.1	2163780	2164277	-	NA	Sel1 repeat.	0.6225	8	TRUE
GFF2001	Psest_2044	1	Psest_Contig47.1	2164274	2165461	-	NA	ABC transporter, substrate binding protein, PQQ-dependent alcohol dehydrogenase system	0.6591	16	TRUE
GFF2002	Psest_2045	1	Psest_Contig47.1	2165600	2167774	-	NA	Methyl-accepting chemotaxis protein	0.6097	22	TRUE
GFF2003	Psest_2046	1	Psest_Contig47.1	2168156	2168593	+	NA	hypothetical protein	0.5845	6	TRUE
GFF2004	Psest_2047	1	Psest_Contig47.1	2168638	2169903	+	NA	Signal transduction histidine kinase	0.6485	11	TRUE
GFF2005	Psest_2048	1	Psest_Contig47.1	2169900	2170559	+	NA	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	0.6424	5	TRUE
GFF2006	Psest_2049	1	Psest_Contig47.1	2170919	2173219	+	NA	Outer membrane receptor proteins, mostly Fe transport	0.6497	42	TRUE
GFF2007	Psest_2050	1	Psest_Contig47.1	2173459	2174622	+	NA	Arabinose efflux permease	0.6538	13	TRUE
GFF2008	Psest_2051	1	Psest_Contig47.1	2174637	2175791	-	NA	Ribonuclease D	0.6338	18	TRUE
GFF2009	Psest_2052	1	Psest_Contig47.1	2175909	2177225	-	NA	PAS domain S-box	0.6097	16	TRUE
GFF2010	Psest_2053	1	Psest_Contig47.1	2177357	2178001	-	NA	Uncharacterized low-complexity proteins	0.6481	4	TRUE
GFF2011	Psest_2054	1	Psest_Contig47.1	2178167	2180038	-	NA	PQQ-dependent dehydrogenase, methanol/ethanol family	0.6261	21	TRUE
GFF2012	Psest_2055	1	Psest_Contig47.1	2180347	2180784	+	NA	Cytochrome c, mono- and diheme variants	0.6142	8	TRUE
GFF2013	Psest_2056	1	Psest_Contig47.1	2180784	2181698	+	NA	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain	0.6153	17	TRUE
GFF2014	Psest_2057	1	Psest_Contig47.1	2181749	2182495	+	NA	Predicted secreted protein	0.6426	11	TRUE
GFF2015	Psest_2058	1	Psest_Contig47.1	2182543	2183472	+	NA	Zn-dependent hydrolases, including glyoxylases	0.6301	10	TRUE
GFF2016	Psest_2059	1	Psest_Contig47.1	2183478	2184716	-	NA	ABC-type branched-chain amino acid transport systems, periplasmic component	0.6384	19	TRUE
GFF2017	Psest_2060	1	Psest_Contig47.1	2184995	2186773	+	NA	PQQ-dependent dehydrogenase, methanol/ethanol family	0.6206	33	TRUE
GFF2018	Psest_2061	1	Psest_Contig47.1	2186864	2187700	-	NA	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	0.6344	12	TRUE
GFF2019	Psest_2062	1	Psest_Contig47.1	2187981	2188745	+	NA	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	0.6314	8	TRUE
GFF2020	Psest_2063	1	Psest_Contig47.1	2188809	2189603	-	NA	Enoyl-[acyl-carrier-protein] reductase (NADH)	0.6239	7	FALSE
GFF2021	Psest_2064	1	Psest_Contig47.1	2189584	2191245	-	NA	ABC-type uncharacterized transport system, duplicated ATPase component	0.6239	18	FALSE
GFF2022	Psest_2065	1	Psest_Contig47.1	2191247	2192266	-	NA	ABC-type uncharacterized transport system, permease component	0.6157	15	FALSE
GFF2023	Psest_2066	1	Psest_Contig47.1	2192268	2193341	-	NA	ABC-type uncharacterized transport system, permease component	0.6043	15	TRUE
GFF2024	Psest_2067	1	Psest_Contig47.1	2193344	2195230	-	NA	ABC-type oligopeptide transport system, periplasmic component	0.6163	39	TRUE
GFF2025	Psest_2068	1	Psest_Contig47.1	2195227	2197056	-	NA	ABC-type oligopeptide transport system, periplasmic component	0.6202	34	TRUE
GFF2026	Psest_2069	1	Psest_Contig47.1	2197172	2198647	+	NA	HDOD domain.	0.6206	24	TRUE
GFF2027	Psest_2070	1	Psest_Contig47.1	2198658	2200106	-	NA	FOG: LysM repeat	0.6073	27	TRUE
GFF2028	Psest_2071	1	Psest_Contig47.1	2200316	2201095	-	NA	hydroxyacylglutathione hydrolase	0.5974	16	TRUE
GFF2029	Psest_2072	1	Psest_Contig47.1	2201207	2201977	+	NA	Methyltransferase domain.	0.6265	9	TRUE
GFF2030	Psest_2073	1	Psest_Contig47.1	2202015	2202470	+	NA	Ribonuclease HI	0.6053	10	FALSE
GFF2031	Psest_2074	1	Psest_Contig47.1	2202485	2203210	+	NA	DNA polymerase III, epsilon subunit, Proteobacterial	0.6198	6	FALSE
GFF2032	Psest_2075	1	Psest_Contig47.1	2203294	2205543	+	NA	Arginine/lysine/ornithine decarboxylases	0.6244	34	TRUE
GFF2033	Psest_2076	1	Psest_Contig47.1	2205726	2206538	+	NA	Enoyl-CoA hydratase/carnithine racemase	0.5953	9	TRUE
GFF2034	Psest_2077	1	Psest_Contig47.1	2206576	2208258	+	NA	hypothetical protein	0.6126	24	TRUE
GFF2035	Psest_2078	1	Psest_Contig47.1	2208258	2209088	+	NA	NTP pyrophosphohydrolases containing a Zn-finger, probably nucleic-acid-binding	0.6282	13	TRUE
GFF2036	Psest_2079	1	Psest_Contig47.1	2209056	2209841	-	NA	Predicted permeases	0.6209	18	TRUE
GFF2037	Psest_2080	1	Psest_Contig47.1	2210034	2210681	+	NA	hypothetical protein	0.6142	15	TRUE
GFF2038	Psest_2081	1	Psest_Contig47.1	2210743	2211510	-	NA	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	0.5846	15	TRUE
GFF2039	Psest_2082	1	Psest_Contig47.1	2211568	2212635	-	NA	Predicted aminoglycoside phosphotransferase	0.5824	23	TRUE
GFF2040	Psest_2083	1	Psest_Contig47.1	2212845	2213159	-	NA	Putative sterol carrier protein	0.5746	4	TRUE
GFF2041	Psest_2084	1	Psest_Contig47.1	2213218	2213916	-	NA	Fructose-2,6-bisphosphatase	0.5737	9	TRUE
GFF2042	Psest_2085	1	Psest_Contig47.1	2214098	2215120	+	NA	Periplasmic serine proteases (ClpP class)	0.6022	13	TRUE
GFF2043	Psest_2086	1	Psest_Contig47.1	2215134	2216126	+	NA	putative quinone oxidoreductase, YhdH/YhfP family	0.6163	16	TRUE
GFF2044	Psest_2087	1	Psest_Contig47.1	2216236	2216337	+	NA	hypothetical protein	0.451	3	FALSE
GFF2045	Psest_2088	1	Psest_Contig47.1	2216397	2216897	-	NA	Uncharacterized protein conserved in bacteria	0.5928	9	TRUE
GFF2046	Psest_2089	1	Psest_Contig47.1	2216881	2218539	-	NA	Sulfite reductase, beta subunit (hemoprotein)	0.6094	20	FALSE
GFF2047	Psest_2090	1	Psest_Contig47.1	2218884	2219096	-	NA	Protein of unknown function (DUF2970).	0.5728	3	TRUE
GFF2048	Psest_2091	1	Psest_Contig47.1	2219236	2219766	-	NA	Molecular chaperone (small heat shock protein)	0.5838	8	TRUE
GFF2049	Psest_2092	1	Psest_Contig47.1	2219911	2220360	-	NA	hypothetical protein	0.5911	9	TRUE
GFF2050	Psest_2093	1	Psest_Contig47.1	2220386	2221702	-	NA	Leucine Rich Repeat./Protein kinase domain.	0.6386	12	TRUE
GFF2051	Psest_2094	1	Psest_Contig47.1	2221786	2222826	-	NA	Predicted Fe-S-cluster redox enzyme	0.6667	10	TRUE
GFF2052	Psest_2095	1	Psest_Contig47.1	2222849	2223997	-	NA	Arabinose efflux permease	0.6475	10	TRUE
GFF2053	Psest_2096	1	Psest_Contig47.1	2224328	2224627	+	NA	Domain of unknown function (DUF1883).	0.58	5	TRUE
GFF2054	Psest_2097	1	Psest_Contig47.1	2224671	2225648	+	NA	EamA-like transporter family.	0.6411	10	TRUE
GFF2055	Psest_2098	1	Psest_Contig47.1	2225645	2226175	-	NA	Predicted ATPase/kinase involved in NAD metabolism	0.629	7	TRUE
GFF2056	Psest_2099	1	Psest_Contig47.1	2226172	2226735	-	NA	nicotinamide mononucleotide transporter PnuC	0.617	12	TRUE
GFF2057	Psest_2100	1	Psest_Contig47.1	2226970	2228082	+	NA	Predicted acyltransferases	0.6271	14	TRUE
GFF2058	Psest_2101	1	Psest_Contig47.1	2228090	2228416	-	NA	hypothetical protein	0.63	1	TRUE
GFF2059	Psest_2102	1	Psest_Contig47.1	2228474	2232166	-	NA	5-methyltetrahydrofolate--homocysteine methyltransferase	0.6258	41	TRUE
GFF2060	Psest_2103	1	Psest_Contig47.1	2232329	2234605	+	NA	Fatty acid cis/trans isomerase (CTI).	0.6091	47	TRUE
GFF2061	Psest_2104	1	Psest_Contig47.1	2234732	2235316	+	NA	IscR-regulated protein YhgI	0.5846	8	TRUE
GFF2062	Psest_2105	1	Psest_Contig47.1	2235466	2236449	+	NA	Response regulator containing CheY-like receiver domain and AraC-type DNA-binding domain	0.6067	17	TRUE
GFF2063	Psest_2106	1	Psest_Contig47.1	2236452	2237408	+	NA	diguanylate cyclase (GGDEF) domain	0.6019	15	TRUE
GFF2064	Psest_2107	1	Psest_Contig47.1	2237436	2238380	-	NA	Topoisomerase IB	0.6021	22	TRUE
GFF2065	Psest_2108	1	Psest_Contig47.1	2238603	2238767	-	NA	hypothetical protein	0.5515	1	FALSE
GFF2066	Psest_2109	1	Psest_Contig47.1	2238873	2239565	-	NA	Predicted membrane protein	0.6104	12	TRUE
GFF2067	Psest_2110	1	Psest_Contig47.1	2239666	2239947	-	NA	hypothetical protein	0.5957	2	TRUE
GFF2068	Psest_2111	1	Psest_Contig47.1	2240090	2240359	-	NA	hypothetical protein	0.6037	0	FALSE
GFF2069	Psest_2112	1	Psest_Contig47.1	2240760	2242394	-	NA	Methyl-accepting chemotaxis protein	0.6104	15	TRUE
GFF2070	Psest_2113	1	Psest_Contig47.1	2242652	2243482	+	NA	undecaprenyl-diphosphatase UppP	0.6089	11	FALSE
GFF2071	Psest_2114	1	Psest_Contig47.1	2243575	2244534	+	NA	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.6302	18	TRUE
GFF2072	Psest_2115	1	Psest_Contig47.1	2244649	2246238	-	NA	ATPase components of ABC transporters with duplicated ATPase domains	0.6132	15	TRUE
GFF2073	Psest_2116	1	Psest_Contig47.1	2246589	2248700	+	NA	TonB-dependent siderophore receptor	0.6217	38	TRUE
GFF2074	Psest_2117	1	Psest_Contig47.1	2248743	2249723	-	NA	TRAP transporter solute receptor, TAXI family	0.634	8	TRUE
GFF2075	Psest_2118	1	Psest_Contig47.1	2249799	2250153	-	NA	Putative translation initiation inhibitor, yjgF family	0.6535	3	FALSE
GFF2076	Psest_2119	1	Psest_Contig47.1	2250175	2251419	-	NA	Glycine/D-amino acid oxidases (deaminating)	0.6803	15	TRUE
GFF2077	Psest_2120	1	Psest_Contig47.1	2251541	2252449	+	NA	Transcriptional regulator	0.6667	10	TRUE
GFF2078	Psest_2121	1	Psest_Contig47.1	2252501	2253610	+	NA	Predicted ATPase	0.6459	10	TRUE
GFF2079	Psest_2122	1	Psest_Contig47.1	2253619	2253897	-	NA	Parvulin-like peptidyl-prolyl isomerase	0.6129	2	TRUE
GFF2080	Psest_2123	1	Psest_Contig47.1	2254074	2255204	+	NA	carbohydrate kinase, thermoresistant glucokinase family	0.6605	10	TRUE
GFF2081	Psest_2124	1	Psest_Contig47.1	2255256	2256533	+	NA	TRAP transporter, DctM subunit	0.6596	10	TRUE
GFF2082	Psest_2125	1	Psest_Contig47.1	2256595	2257611	+	NA	tripartite ATP-independent periplasmic transporter solute receptor, DctP family	0.6273	13	TRUE
GFF2083	Psest_2126	1	Psest_Contig47.1	2257670	2258689	+	NA	Transcriptional regulators	0.6696	12	TRUE
GFF2084	Psest_2127	1	Psest_Contig47.1	2258714	2259625	-	NA	Transcriptional regulator	0.6272	9	TRUE
GFF2085	Psest_2128	1	Psest_Contig47.1	2259772	2260998	+	NA	Acyl-CoA dehydrogenases	0.6496	13	TRUE
GFF2086	Psest_2129	1	Psest_Contig47.1	2261066	2262424	-	NA	ABC-type phosphate transport system, periplasmic component	0.6483	12	TRUE
GFF2087	Psest_2130	1	Psest_Contig47.1	2262519	2263331	-	NA	exodeoxyribonuclease III	0.5978	10	TRUE
GFF2088	Psest_2131	1	Psest_Contig47.1	2263534	2264169	+	NA	Acetyltransferases	0.6195	15	TRUE
GFF2089	Psest_2132	1	Psest_Contig47.1	2264233	2266047	+	NA	Outer membrane protein	0.6264	37	TRUE
GFF2090	Psest_2133	1	Psest_Contig47.1	2266056	2269724	+	NA	Uncharacterized protein conserved in bacteria	0.6394	44	TRUE
GFF2091	Psest_2134	1	Psest_Contig47.1	2270200	2271543	+	NA	amino acid carrier protein	0.6176	19	TRUE
GFF2092	Psest_2135	1	Psest_Contig47.1	2271631	2272131	+	NA	Peroxiredoxin	0.6088	7	TRUE
GFF2093	Psest_2136	1	Psest_Contig47.1	2272403	2273635	+	NA	Predicted homoserine dehydrogenase	0.6018	19	TRUE
GFF2094	Psest_2137	1	Psest_Contig47.1	2273746	2275212	-	NA	Uncharacterized membrane protein, putative virulence factor	0.623	16	FALSE
GFF2095	Psest_2138	1	Psest_Contig47.1	2275497	2276738	+	NA	RND family efflux transporter, MFP subunit	0.6409	10	TRUE
GFF2096	Psest_2139	1	Psest_Contig47.1	2276735	2279815	+	NA	Cation/multidrug efflux pump	0.6446	37	TRUE
GFF2097	Psest_2140	1	Psest_Contig47.1	2279844	2282948	+	NA	Cation/multidrug efflux pump	0.6438	34	TRUE
GFF2098	Psest_2141	1	Psest_Contig47.1	2282945	2284432	+	NA	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	0.6586	23	TRUE
GFF2099	Psest_2142	1	Psest_Contig47.1	2284491	2285483	-	NA	tripartite ATP-independent periplasmic transporter solute receptor, DctP family	0.6052	16	TRUE
GFF2100	Psest_2143	1	Psest_Contig47.1	2285631	2287079	-	NA	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	0.6743	13	TRUE
GFF2101	Psest_2144	1	Psest_Contig47.1	2287076	2290246	-	NA	The (Largely Gram-negative Bacterial) Hydrophobe/Amphiphile Efflux-1 (HAE1) Family	0.6443	35	TRUE
GFF2102	Psest_2145	1	Psest_Contig47.1	2290346	2291575	-	NA	RND family efflux transporter, MFP subunit	0.6699	10	TRUE
GFF2103	Psest_2146	1	Psest_Contig47.1	2291805	2292722	-	NA	Transcriptional regulator	0.6569	16	TRUE
GFF2104	Psest_2147	1	Psest_Contig47.1	2292985	2294001	+	NA	NADPH:quinone reductase and related Zn-dependent oxidoreductases	0.6519	13	FALSE
GFF2105	Psest_2148	1	Psest_Contig47.1	2294108	2294965	+	NA	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	0.6375	7	TRUE
GFF2106	Psest_2149	1	Psest_Contig47.1	2295019	2295900	+	NA	Ku protein, prokaryotic	0.6202	13	TRUE
GFF2107	Psest_2150	1	Psest_Contig47.1	2295996	2296919	+	NA	DNA polymerase LigD, polymerase domain	0.6634	8	TRUE
GFF2108	Psest_2151	1	Psest_Contig47.1	2297209	2300274	+	NA	formate dehydrogenase, alpha subunit, proteobacterial-type	0.6389	42	TRUE
