locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
PfGW456L13_2213	NA	1	scaffold1/0|quiver|pilon	2431316	2432737	+	NA	Transglycosylase, Slt family	0.6111	13	TRUE
PfGW456L13_2214	NA	1	scaffold1/0|quiver|pilon	2432841	2433275	+	NA	Membrane protein, distant similarity to thiosulphate:quinone oxidoreductase DoxD	0.6	7	TRUE
PfGW456L13_2215	NA	1	scaffold1/0|quiver|pilon	2433523	2433831	+	NA	FIG00957636: hypothetical protein	0.5858	2	FALSE
PfGW456L13_2216	NA	1	scaffold1/0|quiver|pilon	2433835	2434332	-	NA	Transcription elongation factor GreB	0.6225	6	TRUE
PfGW456L13_2217	NA	1	scaffold1/0|quiver|pilon	2434367	2436871	-	NA	FIG00809136: hypothetical protein	0.6415	23	TRUE
PfGW456L13_2218	NA	1	scaffold1/0|quiver|pilon	2436871	2437515	-	NA	ABC transporter ATP-binding protein YvcR	0.6512	0	FALSE
PfGW456L13_2219	NA	1	scaffold1/0|quiver|pilon	2437565	2438170	+	NA	Arylesterase precursor (EC 3.1.1.2)	0.5924	10	TRUE
PfGW456L13_2220	NA	1	scaffold1/0|quiver|pilon	2438226	2438519	+	NA	FIG00953861: hypothetical protein	0.6259	1	FALSE
PfGW456L13_2221	NA	1	scaffold1/0|quiver|pilon	2439161	2440135	+	NA	ErfK/YbiS/YcfS/YnhG family protein	0.6133	20	TRUE
PfGW456L13_2222	NA	1	scaffold1/0|quiver|pilon	2440259	2440510	-	NA	Major outer membrane lipoprotein I	0.5476	5	FALSE
PfGW456L13_2223	NA	1	scaffold1/0|quiver|pilon	2441151	2441438	+	NA	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	0.5729	10	TRUE
PfGW456L13_2224	NA	1	scaffold1/0|quiver|pilon	2441526	2442602	-	NA	2-keto-3-deoxy-D-arabino-heptulosonate-7- phosphate synthase I alpha (EC 2.5.1.54)	0.6045	12	TRUE
PfGW456L13_2225	NA	1	scaffold1/0|quiver|pilon	2442790	2443074	-	NA	FIG00958794: hypothetical protein	0.6105	4	TRUE
PfGW456L13_2226	NA	1	scaffold1/0|quiver|pilon	2443283	2443618	+	NA	Possible periplasmic thiredoxin	0.5923	2	FALSE
PfGW456L13_2227	NA	1	scaffold1/0|quiver|pilon	2443615	2444568	+	NA	2-dehydropantoate 2-reductase (EC 1.1.1.169)	0.6164	16	TRUE
PfGW456L13_2228	NA	1	scaffold1/0|quiver|pilon	2444594	2445499	+	NA	5'-nucleotidase (EC 3.1.3.5)	0.6247	8	TRUE
PfGW456L13_2229	NA	1	scaffold1/0|quiver|pilon	2445595	2446098	+	NA	Universal stress protein family	0.5774	7	TRUE
PfGW456L13_2230	NA	1	scaffold1/0|quiver|pilon	2446212	2447186	+	NA	Cys regulon transcriptional activator CysB	0.5856	15	TRUE
PfGW456L13_2231	NA	1	scaffold1/0|quiver|pilon	2447203	2447685	-	NA	Transcription elongation factor	0.617	5	TRUE
PfGW456L13_2232	NA	1	scaffold1/0|quiver|pilon	2447688	2448098	-	NA	FIG00957049: hypothetical protein	0.6277	2	TRUE
PfGW456L13_2233	NA	1	scaffold1/0|quiver|pilon	2448223	2449365	+	NA	FIG00956413: hypothetical protein	0.5932	13	FALSE
PfGW456L13_2234	NA	1	scaffold1/0|quiver|pilon	2449414	2449983	+	NA	Translation elongation factor P	0.5316	11	FALSE
PfGW456L13_2235	NA	1	scaffold1/0|quiver|pilon	2450163	2451179	-	NA	Lipase	0.6234	12	TRUE
PfGW456L13_2236	NA	1	scaffold1/0|quiver|pilon	2451214	2451633	-	NA	Organic hydroperoxide resistance protein	0.6238	3	FALSE
PfGW456L13_2237	NA	1	scaffold1/0|quiver|pilon	2451996	2452457	-	NA	Organic hydroperoxide resistance transcriptional regulator	0.6126	4	TRUE
PfGW456L13_2238	NA	1	scaffold1/0|quiver|pilon	2452525	2453481	-	NA	Transcriptional regulator, LysR family	0.6562	10	TRUE
PfGW456L13_2239	NA	1	scaffold1/0|quiver|pilon	2453480	2453596	+	NA	hypothetical protein	0.5299	2	TRUE
PfGW456L13_2240	NA	1	scaffold1/0|quiver|pilon	2453608	2454342	+	NA	putative membrane protein	0.6367	8	TRUE
PfGW456L13_2241	NA	1	scaffold1/0|quiver|pilon	2454332	2455186	-	NA	Transcriptional regulator, LysR family	0.6187	9	TRUE
PfGW456L13_2242	NA	1	scaffold1/0|quiver|pilon	2455282	2455497	+	NA	FIG00953957: hypothetical protein	0.5231	2	FALSE
PfGW456L13_2243	NA	1	scaffold1/0|quiver|pilon	2455562	2456791	+	NA	FIG074102: hypothetical protein	0.6333	18	TRUE
PfGW456L13_2244	NA	1	scaffold1/0|quiver|pilon	2456889	2458235	-	NA	2-keto-3-deoxy-D-arabino-heptulosonate-7- phosphate synthase II (EC 2.5.1.54)	0.6162	12	TRUE
PfGW456L13_2245	NA	1	scaffold1/0|quiver|pilon	2458386	2459141	+	NA	Spermidine synthase (EC 2.5.1.16)	0.6085	13	TRUE
PfGW456L13_2246	NA	1	scaffold1/0|quiver|pilon	2459248	2460039	-	NA	Enoyl-CoA hydratase (EC 4.2.1.17)	0.6338	6	TRUE
PfGW456L13_2247	NA	1	scaffold1/0|quiver|pilon	2460462	2462135	+	NA	DEAD-box ATP-dependent RNA helicase CshA (EC 3.6.4.13)	0.6087	17	FALSE
PfGW456L13_2248	NA	1	scaffold1/0|quiver|pilon	2462305	2463072	-	NA	FIG074102: hypothetical protein	0.6263	9	TRUE
PfGW456L13_2249	NA	1	scaffold1/0|quiver|pilon	2463175	2463831	+	NA	Thiopurine S-methyltransferase (EC 2.1.1.67)	0.5845	9	TRUE
PfGW456L13_2250	NA	1	scaffold1/0|quiver|pilon	2464013	2464903	-	NA	Probable protease htpX homolog (EC 3.4.24.-)	0.5948	6	TRUE
PfGW456L13_2251	NA	1	scaffold1/0|quiver|pilon	2464922	2465176	+	NA	hypothetical protein	0.5451	9	TRUE
PfGW456L13_2252	NA	1	scaffold1/0|quiver|pilon	2465220	2466431	-	NA	Aspartate aminotransferase (EC 2.6.1.1)	0.6089	19	TRUE
PfGW456L13_2253	NA	1	scaffold1/0|quiver|pilon	2466658	2467053	+	NA	Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12)	0.596	7	TRUE
PfGW456L13_2254	NA	1	scaffold1/0|quiver|pilon	2467249	2467734	+	NA	Glutathione peroxidase family protein	0.5844	2	TRUE
PfGW456L13_2255	NA	1	scaffold1/0|quiver|pilon	2467731	2468192	+	NA	Organic hydroperoxide resistance transcriptional regulator	0.5996	5	TRUE
PfGW456L13_2256	NA	1	scaffold1/0|quiver|pilon	2468176	2470497	-	NA	sensor histidine kinase/response regulator	0.6064	24	TRUE
PfGW456L13_2257	NA	1	scaffold1/0|quiver|pilon	2470663	2471553	+	NA	putative ATP/GTP-binding protein	0.6195	7	TRUE
PfGW456L13_2258	NA	1	scaffold1/0|quiver|pilon	2471550	2472032	+	NA	Free methionine-(R)-sulfoxide reductase, contains GAF domain	0.5901	3	TRUE
PfGW456L13_2259	NA	1	scaffold1/0|quiver|pilon	2472033	2474978	-	NA	Adenylate cyclase (EC 4.6.1.1)	0.6137	31	TRUE
PfGW456L13_2260	NA	1	scaffold1/0|quiver|pilon	2475028	2478657	-	NA	Hybrid sensory histidine kinase in two-component regulatory system with EvgA	0.5691	49	TRUE
PfGW456L13_2261	NA	1	scaffold1/0|quiver|pilon	2478678	2479304	-	NA	DNA-binding response regulator, LuxR family	0.5008	12	TRUE
PfGW456L13_2262	NA	1	scaffold1/0|quiver|pilon	2479550	2479942	-	NA	response regulator	0.5369	7	TRUE
PfGW456L13_2263	NA	1	scaffold1/0|quiver|pilon	2480121	2481449	-	NA	Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)	0.6042	17	TRUE
PfGW456L13_2264	NA	1	scaffold1/0|quiver|pilon	2481666	2482010	-	NA	FIG00956101: hypothetical protein	0.6145	0	FALSE
PfGW456L13_2265	NA	1	scaffold1/0|quiver|pilon	2482007	2482396	-	NA	Probable transmembrane protein	0.6051	5	TRUE
PfGW456L13_2266	NA	1	scaffold1/0|quiver|pilon	2482398	2482712	-	NA	Probable transmembrane protein	0.6254	1	TRUE
PfGW456L13_2267	NA	1	scaffold1/0|quiver|pilon	2483041	2484249	+	NA	Ammonium transporter	0.6063	11	TRUE
PfGW456L13_2268	NA	1	scaffold1/0|quiver|pilon	2484355	2484591	+	NA	Thiol-disulfide isomerase and thioredoxins	0.5738	4	TRUE
PfGW456L13_2269	NA	1	scaffold1/0|quiver|pilon	2484764	2485081	+	NA	Transcriptional regulators	0.5755	7	TRUE
PfGW456L13_2270	NA	1	scaffold1/0|quiver|pilon	2485153	2486043	+	NA	Similar to ribosomal large subunit pseudouridine synthase A	0.5926	16	TRUE
PfGW456L13_2271	NA	1	scaffold1/0|quiver|pilon	2486128	2486349	-	NA	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	0.5631	2	TRUE
PfGW456L13_2272	NA	1	scaffold1/0|quiver|pilon	2486427	2486942	-	NA	Molybdopterin-guanine dinucleotide biosynthesis protein MobA	0.6047	7	TRUE
PfGW456L13_2273	NA	1	scaffold1/0|quiver|pilon	2487111	2487650	+	NA	Molybdenum cofactor biosynthesis protein MoaB	0.6019	7	TRUE
PfGW456L13_2274	NA	1	scaffold1/0|quiver|pilon	2487634	2488860	+	NA	Molybdopterin biosynthesis protein MoeA	0.6137	16	TRUE
PfGW456L13_2275	NA	1	scaffold1/0|quiver|pilon	2488925	2489122	-	NA	hypothetical protein	0.5556	3	FALSE
PfGW456L13_2276	NA	1	scaffold1/0|quiver|pilon	2489448	2490365	+	NA	Transcription regulator [contains diacylglycerol kinase catalytic domain]	0.5991	16	TRUE
PfGW456L13_2277	NA	1	scaffold1/0|quiver|pilon	2490349	2490987	-	NA	DNA-binding response regulator, LuxR family	0.6103	6	TRUE
PfGW456L13_2278	NA	1	scaffold1/0|quiver|pilon	2491005	2491799	-	NA	Sensor histidine kinase	0.6063	9	TRUE
PfGW456L13_2279	NA	1	scaffold1/0|quiver|pilon	2492297	2492767	-	NA	FIG00953472: hypothetical protein	0.5669	2	TRUE
PfGW456L13_2280	NA	1	scaffold1/0|quiver|pilon	2493231	2494166	+	NA	Chemotaxis protein CheV (EC 2.7.3.-)	0.5972	12	TRUE
PfGW456L13_2281	NA	1	scaffold1/0|quiver|pilon	2494359	2495165	+	NA	Flavodoxin reductases (ferredoxin-NADPH reductases) family 1	0.627	7	TRUE
PfGW456L13_2282	NA	1	scaffold1/0|quiver|pilon	2495237	2495521	-	NA	FIG074102: hypothetical protein	0.5965	1	FALSE
PfGW456L13_2283	NA	1	scaffold1/0|quiver|pilon	2495591	2496133	-	NA	Inhibitor of the KinA pathway to sporulation, predicted exonuclease	0.6096	5	TRUE
PfGW456L13_2284	NA	1	scaffold1/0|quiver|pilon	2496204	2498165	-	NA	Geranyl-CoA carboxylase biotin-containing subunit	0.6381	16	TRUE
PfGW456L13_2285	NA	1	scaffold1/0|quiver|pilon	2498285	2499082	-	NA	Isohexenylglutaconyl-CoA hydratase	0.6416	7	TRUE
PfGW456L13_2286	NA	1	scaffold1/0|quiver|pilon	2499079	2500236	-	NA	Citronellyl-CoA dehydrogenase	0.6088	11	TRUE
PfGW456L13_2287	NA	1	scaffold1/0|quiver|pilon	2500262	2501878	-	NA	Geranyl-CoA carboxylase carboxyl transferase subunit	0.6296	16	TRUE
PfGW456L13_2288	NA	1	scaffold1/0|quiver|pilon	2501882	2502751	-	NA	Citronellol and citronellal dehydrogenase	0.6333	8	TRUE
PfGW456L13_2289	NA	1	scaffold1/0|quiver|pilon	2502764	2504566	-	NA	3-hydroxy-3isohexenylglutaryl-CoA:acetate lyase	0.6434	14	TRUE
PfGW456L13_2290	NA	1	scaffold1/0|quiver|pilon	2504745	2505371	+	NA	Acyclic terpenes utilization regulator AtuR, TetR family	0.6124	9	TRUE
PfGW456L13_2291	NA	1	scaffold1/0|quiver|pilon	2505526	2506284	+	NA	Periplasmic binding protein	0.6008	13	TRUE
PfGW456L13_2292	NA	1	scaffold1/0|quiver|pilon	2506360	2507373	+	NA	Hypothetical protein PvdY @ Siderophore synthetase small component, acetyltransferase	0.6114	13	TRUE
PfGW456L13_2293	NA	1	scaffold1/0|quiver|pilon	2507505	2508053	-	NA	Sigma factor PvdS, controling pyoverdin biosynthesis	0.5829	7	TRUE
PfGW456L13_2294	NA	1	scaffold1/0|quiver|pilon	2508431	2521429	+	NA	Pyoverdine chromophore precursor synthetase PvdL	0.6388	121	TRUE
PfGW456L13_2295	NA	1	scaffold1/0|quiver|pilon	2521632	2522444	+	NA	Beta-ketoadipate enol-lactone hydrolase (EC 3.1.1.24)	0.6248	13	TRUE
PfGW456L13_2296	NA	1	scaffold1/0|quiver|pilon	2522539	2523306	-	NA	Thiol:disulfide interchange protein DsbG precursor	0.6094	8	TRUE
PfGW456L13_2297	NA	1	scaffold1/0|quiver|pilon	2523282	2524136	-	NA	Cytochrome c-type biogenesis protein CcmG/DsbE, thiol:disulfide oxidoreductase	0.6257	9	TRUE
PfGW456L13_2298	NA	1	scaffold1/0|quiver|pilon	2524136	2525872	-	NA	Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)	0.6154	19	TRUE
PfGW456L13_2299	NA	1	scaffold1/0|quiver|pilon	2527019	2527699	+	NA	Two-component system response regulator QseB	0.63	6	TRUE
PfGW456L13_2300	NA	1	scaffold1/0|quiver|pilon	2527696	2529021	+	NA	Sensor histidine kinase	0.6478	6	TRUE
PfGW456L13_2301	NA	1	scaffold1/0|quiver|pilon	2529219	2530619	+	NA	Pyoverdin biosynthesis protein PvdH, L-2,4-diaminobutyrate:2-oxoglutarate aminotransferase (EC 2.6.1.76)	0.6488	9	TRUE
PfGW456L13_2302	NA	1	scaffold1/0|quiver|pilon	2530701	2530928	+	NA	FIG006220: Hypothetical MbtH-like protein	0.5746	4	TRUE
PfGW456L13_2303	NA	1	scaffold1/0|quiver|pilon	2531114	2532016	-	NA	ABC transporter in pyoverdin gene cluster, periplasmic component	0.6357	11	TRUE
PfGW456L13_2304	NA	1	scaffold1/0|quiver|pilon	2532017	2532916	-	NA	ABC transporter in pyoverdin gene cluster, permease component	0.6289	10	TRUE
PfGW456L13_2305	NA	1	scaffold1/0|quiver|pilon	2532916	2533752	-	NA	ABC transporter in pyoverdin gene cluster, ATP-binding component	0.644	5	TRUE
PfGW456L13_2306	NA	1	scaffold1/0|quiver|pilon	2533749	2534648	-	NA	FIG014801: Cation ABC transporter, periplasmic cation-binding protein	0.6289	17	TRUE
PfGW456L13_2307	NA	1	scaffold1/0|quiver|pilon	2534711	2535262	-	NA	FIG049111: Hypothetical protein in pyoverdin gene cluster	0.663	3	TRUE
PfGW456L13_2308	NA	1	scaffold1/0|quiver|pilon	2535283	2535612	-	NA	FIG137877: Hypothetical protein in pyoverdin gene cluster	0.6394	2	TRUE
PfGW456L13_2309	NA	1	scaffold1/0|quiver|pilon	2535609	2536151	-	NA	FIG139991: Putative thiamine pyrophosphate-requiring enzyme	0.6317	7	TRUE
PfGW456L13_2310	NA	1	scaffold1/0|quiver|pilon	2536148	2537350	-	NA	FIG137594: Putative iron-regulated membrane protein	0.6068	15	TRUE
PfGW456L13_2311	NA	1	scaffold1/0|quiver|pilon	2537640	2538098	-	NA	PhnB protein; putative DNA binding 3-demethylubiquinone-9 3-methyltransferase domain protein	0.5752	8	TRUE
PfGW456L13_2312	NA	1	scaffold1/0|quiver|pilon	2538225	2538680	-	NA	Redox-sensitive transcriptional activator SoxR	0.636	3	TRUE
PfGW456L13_2313	NA	1	scaffold1/0|quiver|pilon	2538777	2539148	+	NA	Chromosome segregation ATPases	0.6022	3	TRUE
PfGW456L13_2314	NA	1	scaffold1/0|quiver|pilon	2539266	2539535	+	NA	ABC-type proline/glycine betaine transport systems, ATPase components	0.5741	3	TRUE
PfGW456L13_2315	NA	1	scaffold1/0|quiver|pilon	2539637	2540251	+	NA	Transporter, LysE family	0.6065	10	TRUE
PfGW456L13_2316	NA	1	scaffold1/0|quiver|pilon	2540458	2541615	+	NA	Cysteine desulfurase (EC 2.8.1.7)	0.6373	9	TRUE
PfGW456L13_2317	NA	1	scaffold1/0|quiver|pilon	2541681	2543489	+	NA	Xaa-Pro aminopeptidase (EC 3.4.11.9)	0.6247	14	TRUE
PfGW456L13_2318	NA	1	scaffold1/0|quiver|pilon	2543598	2544188	-	NA	2-hydroxychromene-2-carboxylate isomerase family protein, glutathione-dependent	0.5736	11	TRUE
PfGW456L13_2319	NA	1	scaffold1/0|quiver|pilon	2544228	2544956	-	NA	Short-chain dehydrogenase, associated with 2-hydroxychromene-2-carboxylate isomerase family protein	0.5967	12	TRUE
PfGW456L13_2320	NA	1	scaffold1/0|quiver|pilon	2545050	2545610	+	NA	Transcriptional regulator, TetR family, in cluster with 2-hydroxychromene-2-carboxylate isomerase family protein, glutathione-dependent	0.5722	10	TRUE
PfGW456L13_2321	NA	1	scaffold1/0|quiver|pilon	2545625	2545906	-	NA	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	0.5496	7	TRUE
PfGW456L13_2322	NA	1	scaffold1/0|quiver|pilon	2546076	2546900	-	NA	Threonine and homoserine efflux system	0.5855	20	TRUE
PfGW456L13_2323	NA	1	scaffold1/0|quiver|pilon	2553075	2554967	+	NA	Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	0.5943	37	TRUE
PfGW456L13_2324	NA	1	scaffold1/0|quiver|pilon	2554980	2555939	-	NA	Chromosome initiation inhibitor	0.5823	13	TRUE
PfGW456L13_2325	NA	1	scaffold1/0|quiver|pilon	2556095	2557396	+	NA	Major facilitator family transporter	0.6175	15	TRUE
PfGW456L13_2326	NA	1	scaffold1/0|quiver|pilon	2557393	2558148	+	NA	Ribulose-5-phosphate 4-epimerase and related epimerases and aldolases	0.631	9	TRUE
PfGW456L13_2327	NA	1	scaffold1/0|quiver|pilon	2558145	2559086	+	NA	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	0.6348	4	TRUE
PfGW456L13_2328	NA	1	scaffold1/0|quiver|pilon	2559293	2560672	+	NA	L-Proline/Glycine betaine transporter ProP	0.6036	18	TRUE
PfGW456L13_2329	NA	1	scaffold1/0|quiver|pilon	2560691	2561083	+	NA	Endoribonuclease L-PSP	0.6438	5	TRUE
PfGW456L13_2330	NA	1	scaffold1/0|quiver|pilon	2561076	2561687	+	NA	Demethylmenaquinone methyltransferase	0.6405	2	TRUE
PfGW456L13_2331	NA	1	scaffold1/0|quiver|pilon	2561684	2562601	-	NA	Cys regulon transcriptional activator CysB	0.6144	5	FALSE
PfGW456L13_2332	NA	1	scaffold1/0|quiver|pilon	2562748	2563878	-	NA	Glycosyltransferase	0.5827	17	TRUE
PfGW456L13_2333	NA	1	scaffold1/0|quiver|pilon	2563880	2565010	-	NA	Glycosyltransferase (EC 2.4.1.-)	0.6596	13	TRUE
PfGW456L13_2334	NA	1	scaffold1/0|quiver|pilon	2564994	2566370	-	NA	Glycosyltransferase	0.6144	14	TRUE
PfGW456L13_2335	NA	1	scaffold1/0|quiver|pilon	2566367	2567626	-	NA	Teichoic acid export ATP-binding protein TagH (EC 3.6.3.40)	0.6167	12	TRUE
PfGW456L13_2336	NA	1	scaffold1/0|quiver|pilon	2567626	2568423	-	NA	O-antigen export system permease protein RfbD	0.5977	8	TRUE
PfGW456L13_2337	NA	1	scaffold1/0|quiver|pilon	2568424	2569866	-	NA	Mannose-1-phosphate guanylyltransferase (GDP) (EC 2.7.7.22)	0.6258	14	TRUE
PfGW456L13_2338	NA	1	scaffold1/0|quiver|pilon	2569870	2570841	-	NA	GDP-mannose 4,6-dehydratase (EC 4.2.1.47)	0.6173	10	TRUE
PfGW456L13_2339	NA	1	scaffold1/0|quiver|pilon	2570838	2571773	-	NA	UDP-glucose 4-epimerase (EC 5.1.3.2)	0.6154	10	TRUE
PfGW456L13_2340	NA	1	scaffold1/0|quiver|pilon	2572152	2573762	+	NA	Glycosyltransferase	0.6232	19	TRUE
PfGW456L13_2341	NA	1	scaffold1/0|quiver|pilon	2573756	2575060	+	NA	Glycosyltransferase (EC 2.4.1.-)	0.6123	21	TRUE
PfGW456L13_2342	NA	1	scaffold1/0|quiver|pilon	2575144	2575923	+	NA	SAM-dependent methyltransferases	0.6128	5	TRUE
PfGW456L13_2343	NA	1	scaffold1/0|quiver|pilon	2575920	2577077	+	NA	O-antigen acetylase	0.5846	21	TRUE
PfGW456L13_2344	NA	1	scaffold1/0|quiver|pilon	2577071	2577904	+	NA	SAM-dependent methyltransferases	0.6259	11	TRUE
PfGW456L13_2345	NA	1	scaffold1/0|quiver|pilon	2577979	2578767	-	NA	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	0.5868	10	TRUE
PfGW456L13_2346	NA	1	scaffold1/0|quiver|pilon	2578814	2580361	-	NA	glutamine ABC transporter ATP-binding component	0.5969	21	TRUE
PfGW456L13_2347	NA	1	scaffold1/0|quiver|pilon	2580426	2581220	-	NA	Arginine ABC transporter, periplasmic arginine-binding protein ArtJ	0.5572	10	TRUE
PfGW456L13_2348	NA	1	scaffold1/0|quiver|pilon	2581267	2582337	-	NA	2-Oxobutyrate oxidase, putative	0.5854	15	TRUE
PfGW456L13_2349	NA	1	scaffold1/0|quiver|pilon	2582352	2583203	-	NA	FIG00731982: hypothetical protein	0.6092	8	TRUE
PfGW456L13_2350	NA	1	scaffold1/0|quiver|pilon	2583659	2583778	-	NA	hypothetical protein	0.575	1	FALSE
PfGW456L13_2351	NA	1	scaffold1/0|quiver|pilon	2583767	2585077	+	NA	Permeases of the major facilitator superfamily	0.6369	10	TRUE
PfGW456L13_2352	NA	1	scaffold1/0|quiver|pilon	2585103	2586332	+	NA	N-carbamoyl-L-amino acid hydrolase (EC 3.5.1.87)	0.6488	11	TRUE
PfGW456L13_2353	NA	1	scaffold1/0|quiver|pilon	2586376	2586501	-	NA	hypothetical protein	0.5238	2	TRUE
PfGW456L13_2354	NA	1	scaffold1/0|quiver|pilon	2586484	2587509	+	NA	Acetylpolyamine aminohydrolase	0.6345	15	TRUE
PfGW456L13_2355	NA	1	scaffold1/0|quiver|pilon	2587710	2589635	+	NA	sigma-54 dependent transcriptional regulator	0.6443	13	TRUE
PfGW456L13_2356	NA	1	scaffold1/0|quiver|pilon	2589635	2591353	+	NA	Lipid A export ATP-binding/permease protein MsbA	0.6475	13	TRUE
PfGW456L13_2357	NA	1	scaffold1/0|quiver|pilon	2591343	2592020	+	NA	Extracellular protease	0.6608	2	TRUE
PfGW456L13_2358	NA	1	scaffold1/0|quiver|pilon	2592017	2593315	+	NA	Probable alkylhalidase homolog (EC 3.8.1.1)	0.6443	11	TRUE
PfGW456L13_2359	NA	1	scaffold1/0|quiver|pilon	2593458	2594408	+	NA	Acyltransferase	0.5931	26	TRUE
PfGW456L13_2360	NA	1	scaffold1/0|quiver|pilon	2594512	2596002	-	NA	Aldehyde dehydrogenase (EC 1.2.1.3)	0.6372	15	TRUE
PfGW456L13_2361	NA	1	scaffold1/0|quiver|pilon	2596552	2598108	+	NA	Quinohemoprotein amine dehydrogenase alpha subunit (EC 1.4.99.-)	0.6416	16	TRUE
PfGW456L13_2362	NA	1	scaffold1/0|quiver|pilon	2598190	2599620	+	NA	Arylsulfatase regulator (Fe-S oxidoreductase)	0.6024	18	TRUE
PfGW456L13_2363	NA	1	scaffold1/0|quiver|pilon	2599622	2599945	+	NA	Quinohemoprotein amine dehydrogenase gamma subunit (EC 1.4.99.-)	0.5988	3	TRUE
PfGW456L13_2364	NA	1	scaffold1/0|quiver|pilon	2599967	2601085	+	NA	Quinohemoprotein amine dehydrogenase beta subunit (EC 1.4.99.-)	0.5898	23	TRUE
PfGW456L13_2365	NA	1	scaffold1/0|quiver|pilon	2601368	2601751	-	NA	FIG00638667: hypothetical protein	0.6068	5	TRUE
PfGW456L13_2366	NA	1	scaffold1/0|quiver|pilon	2601832	2602230	-	NA	ADP-ribosylglycohydrolase family protein	0.584	5	TRUE
PfGW456L13_2367	NA	1	scaffold1/0|quiver|pilon	2602428	2602916	+	NA	Aha1 domain superfamily	0.5562	8	TRUE
PfGW456L13_2368	NA	1	scaffold1/0|quiver|pilon	2603202	2603888	-	NA	ThiJ/PfpI family protein	0.6361	8	TRUE
PfGW456L13_2369	NA	1	scaffold1/0|quiver|pilon	2603978	2604961	+	NA	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	0.6392	9	TRUE
PfGW456L13_2370	NA	1	scaffold1/0|quiver|pilon	2605000	2605632	-	NA	hypothetical protein	0.5213	10	TRUE
PfGW456L13_2371	NA	1	scaffold1/0|quiver|pilon	2605644	2606033	-	NA	hypothetical protein	0.6103	5	TRUE
PfGW456L13_2372	NA	1	scaffold1/0|quiver|pilon	2606284	2607456	+	NA	ABC transporter, permease protein	0.659	7	TRUE
PfGW456L13_2373	NA	1	scaffold1/0|quiver|pilon	2607644	2608378	+	NA	Probable thioesterase involved in non-ribosomal peptide biosynthesis, PA2411 homolog	0.649	4	FALSE
PfGW456L13_2374	NA	1	scaffold1/0|quiver|pilon	2608638	2617844	+	NA	Non-ribosomal peptide synthetase modules, pyoverdine	0.6451	88	TRUE
PfGW456L13_2375	NA	1	scaffold1/0|quiver|pilon	2617917	2618975	+	NA	SyrP-like protein	0.6195	13	TRUE
PfGW456L13_2376	NA	1	scaffold1/0|quiver|pilon	2618987	2622085	+	NA	Peptide synthetase	0.6312	25	TRUE
PfGW456L13_2377	NA	1	scaffold1/0|quiver|pilon	2622082	2633886	+	NA	Non-ribosomal peptide synthetase modules, pyoverdine??	0.6454	116	TRUE
PfGW456L13_2378	NA	1	scaffold1/0|quiver|pilon	2634151	2635116	+	NA	Esterase/lipase	0.6335	14	TRUE
PfGW456L13_2379	NA	1	scaffold1/0|quiver|pilon	2635264	2635623	-	NA	hypothetical protein	0.5972	2	FALSE
PfGW456L13_2380	NA	1	scaffold1/0|quiver|pilon	2636128	2636535	+	NA	Lactoylglutathione lyase (EC 4.4.1.5)	0.5784	5	TRUE
PfGW456L13_2381	NA	1	scaffold1/0|quiver|pilon	2637061	2637513	+	NA	hypothetical protein	0.5629	4	TRUE
PfGW456L13_2382	NA	1	scaffold1/0|quiver|pilon	2637720	2638256	+	NA	Glyoxalase family protein	0.5791	10	TRUE
PfGW456L13_2383	NA	1	scaffold1/0|quiver|pilon	2638323	2638835	+	NA	thioesterase family protein	0.5984	10	TRUE
PfGW456L13_2384	NA	1	scaffold1/0|quiver|pilon	2639077	2641494	-	NA	TonB-dependent siderophore receptor	0.615	38	TRUE
PfGW456L13_2385	NA	1	scaffold1/0|quiver|pilon	2641621	2643270	-	NA	PvdE, pyoverdine ABC export system, fused ATPase and permease components	0.6218	14	TRUE
PfGW456L13_2386	NA	1	scaffold1/0|quiver|pilon	2643466	2644353	-	NA	PvdO, pyoverdine responsive serine/threonine kinase (predicted by OlgaV)	0.6441	19	TRUE
PfGW456L13_2387	NA	1	scaffold1/0|quiver|pilon	2644383	2645663	-	NA	Pyoverdin biosynthesis protein PvdN, putative aminotransferase, class V	0.6159	15	TRUE
PfGW456L13_2388	NA	1	scaffold1/0|quiver|pilon	2645694	2647043	-	NA	Putative dipeptidase, pyoverdin biosynthesis PvdM	0.623	11	TRUE
PfGW456L13_2389	NA	1	scaffold1/0|quiver|pilon	2647074	2647373	-	NA	2-dehydro-3-deoxygluconate kinase (EC 2.7.1.45)	0.5767	6	TRUE
