locusId	sysName	desc	comb	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 a-Ketoglutaric (C)	set1IT007 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 succinate (C)	set1IT013 D-Mannitol (C)	set1IT014 Glycerol (C)	set1IT015 Tween 20 (C)	set1IT016 L-Malic (C)	set1IT017 L-Histidine (C)	set1IT018 L-Asparagine (C)	set1IT019 L-Glutamine (C)	set1IT021 L-Alanine (C)	set1IT022 L-Valine (C)	set1IT025 L-Phenylalanine (C)	set1IT026 L-Tryptophan (C)	set1IT027 D-Serine (C)	set1IT028 D-Alanine (C)	set1IT029 casaminos (C)	set1IT030 Putrescine (C)	set1IT032 D-Glucosamine Hydrochloride (C)	set1IT033 D-Mannose (C)	set1IT035 Nickel (II) chloride 1 mM	set1IT036 Cobalt chloride 0.16 mM	set1IT037 sodium fluoride 12.5 mM	set1IT038 Paraquat dichloride 0.032 mg/ml	set1IT039 Thallium(I) acetate 0.002 mg/ml	set1IT040 Thallium(I) acetate 0.004 mg/ml	set1IT041 Thallium(I) acetate 0.008 mg/ml	set1IT042 Cisplatin 0.0125 mg/ml	set1IT043 Zinc 1 mM	set2IT049 D-Glucose (C)	set2IT050 D-Fructose (C)	set2IT051 Sucrose (C)	set2IT052 L-Arabinose (C)	set2IT053 D-Galactose (C)	set2IT054 a-Ketoglutaric (C)	set2IT055 D-Gluconic Acid (C)	set2IT056 Trisodium citrate (C)	set2IT057 D-Lactate (C)	set2IT058 L-Lactate (C)	set2IT061 D-Mannitol (C)	set2IT062 Glycerol (C)	set2IT063 Tween 20 (C)	set2IT064 L-Malic (C)	set2IT065 L-Histidine (C)	set2IT066 L-Asparagine (C)	set2IT067 L-Glutamine (C)	set2IT069 L-Alanine (C)	set2IT070 L-Valine (C)	set2IT073 L-Phenylalanine (C)	set2IT074 L-Tryptophan (C)	set2IT075 D-Serine (C)	set2IT076 D-Alanine (C)	set2IT077 casaminos (C)	set2IT080 D-Glucosamine Hydrochloride (C)	set2IT081 D-Mannose (C)	set2IT082 octanoate (C)	set2IT083 nitrite 5 mM	set2IT084 nitrite 10 mM	set2IT085 nitrate 200 mM	set2IT086 Chloride 400 mM	set2IT087 LB	set2IT088 Benzethonium chloride 0.0125 mM	set2IT089 Aluminum chloride 2.5 mM	set2IT090 Aluminum chloride 5 mM	set3IT050 Bacitracin 0.5 mg/ml	set3IT051 Bacitracin 1 mg/ml	set3IT052 Fusidic 0.03 mg/ml	set3IT053 Fusidic 0.08 mg/ml	set3IT055 Dimethyl Sulfoxide 7.5 vol%	set3IT056 Vancomycin 0.125 mg/ml	set3IT057 Vancomycin 0.25 mg/ml	set3IT058 Vancomycin 0.5 mg/ml	set3IT059 Cephalothin 3 mg/ml	set3IT062 A22 0.04 mg/ml	set3IT063 Lomefloxacin 0.0004 mM	set3IT064 D-Cycloserine 0.125 mg/ml	set3IT067 L-Arginine (N)	set3IT068 L-Histidine (N)	set3IT069 L-Lysine (N)	set3IT070 L-Aspartic Acid (N)	set3IT071 L-Glutamic (N)	set3IT072 L-Serine (N)	set3IT073 L-Threonine (N)	set3IT074 L-Asparagine (N)	set3IT075 L-Glutamine (N)	set3IT076 Glycine (N)	set3IT077 L-Proline (N)	set3IT078 L-Alanine (N)	set3IT079 L-Valine (N)	set3IT080 L-Isoleucine (N)	set3IT081 L-Leucine (N)	set3IT082 L-Phenylalanine (N)	set3IT084 L-Tryptophan (N)	set3IT085 D-Serine (N)	set3IT086 D-Alanine (N)	set3IT087 Gly-DL-Asp (N)	set3IT088 Gly-Glu (N)	set3IT089 L-Citrulline (N)	set3IT090 Putrescine (N)	set3IT091 NAG (N)	set3IT092 Uridine (N)	set3IT093 Cytosine (N)	set3IT094 Ammonium chloride (N)	set3IT095 nitrate (N)
PfGW456L13_4808	NA	hypothetical protein	NA hypothetical protein	-0.325888424252081	-0.276901915113597	-0.0385433405151518	-0.215485259826965	-0.0292573386020019	-0.0433632124685368	0.044681624595495	-0.107089921551948	-0.0368769566014129	-0.657498786071121	-0.0875543955160634	-0.00176833817265321	-0.00561507649710846	-0.139373664618519	-0.202578352098483	-0.0609764795523964	-0.0861283414976706	-0.0332784882868289	0.00455934701702165	0.0080337429713323	-0.257906261111549	-0.115017569972493	0.130872439752996	0.0258232479894991	0.155447627242979	0.038580598186899	-0.023564204743748	-0.102167126801653	-0.14364547196166	0.0991574403781681	-0.0423251883975846	-0.250364987598539	-0.0835385312109869	0.0769793976343839	0.0947122742891925	0.0193178987965538	-0.0899122813418864	0.23368043159542	-0.213253853721402	0.290436426101455	-0.209232895756262	0.12986599423088	-0.146332992329888	0.267489830317107	0.111604162161597	0.0476871806671465	-0.373607624372823	-0.284095790601778	-0.206045502045735	-0.218509524755737	-0.0459724588784691	-0.509116019382058	-0.186505757572521	-0.217993863583858	0.103716742728221	-0.110220967799036	-0.215057384829063	-0.264462327923393	0.0793145821902228	0.156213119828595	0.0560937504090748	-0.692841608034358	0.14783271596332	-0.00621871883371328	0.0383952205669832	-0.159873367303409	0.0676645447509258	0.00984110988280218	-0.0310975179881303	-0.0148884470023352	-0.223365659544582	-0.0135947710424624	-0.0926055721434051	-0.0204107866455341	-0.0368878541694396	-0.10885057241254	-0.166208802860278	0.00760159216012135	0.110776183864009	0.0677958115761657	-0.0605081735410604	-0.0636736312816772	-0.121150668389432	-0.168032524941121	-0.188764301727235	0.0641034499753079	-0.176638826548499	0.0424885897416785	-0.424399016460285	0.0737439020654664	-0.239468392814427	0.028784277900894	-0.00603155263657373	-0.101723681604208	-0.146140700561417	-0.0722324005582797	-0.175247027694418	0.095241079378822	-0.176576660361549	0.20438628010313	0.128572960752223	0.077995365702765	-0.511178787594244	-0.0358052486304361	-0.363947091389644	0.171430944112849	0.0106645158429144	-0.117940651763628	-0.0765479275948946	0.123657947018586
PfGW456L13_481	NA	transcriptional regulator, Crp/Fnr family	NA transcriptional regulator, Crp/Fnr family	-2.93044146792256	0.931800274900782	0.492922558316348	0.714979969169448	-0.27155107453631	0.403362332814545	0.634478872816172	0.6183975244315	0.0342552027596517	0.473153294769107	0.752497650107927	-0.371978605015743	0.114494267898475	0.424995254177215	-0.0367254837537652	0.116979535356635	-0.609449210530146	0.21836131086197	0.169816990524577	0.768312064963467	-0.270751726132411	0.217254845184755	0.65915063290703	0.660095956150648	0.565882639102286	0.490675293456147	0.1594172708079	-0.0251574089565623	0.289476656414969	0.745334543312055	0.60677818318187	0.166850025121725	0.256749497290097	0.647237206570673	-0.0743353720268252	0.0217034590388319	0.173770413716494	0.214063051515365	-0.648747681639875	-0.25840569448444	-0.273789367699946	0.377120176358142	-0.466293656883877	-0.661990076515622	1.44295702169409	0.782839392823644	-0.760374938582664	-0.0214806693971274	0.484635740013355	0.153456394277107	-0.11240924434527	-0.138101092836069	0.169038142515917	0.129927649438238	0.230030221671775	0.615113321732567	0.292777930886144	-0.271959646105543	0.366639170777269	-0.209346870390136	0.146882863691876	-0.695306414748299	0.225766932137189	-0.880624317706188	-0.238179691969787	0.14773013216918	-0.121415952899819	0.215701968084395	-0.0238490723077753	-0.481060061375031	0.0300419829543324	-0.148428688237673	-0.313283522077722	-0.669460656527503	0.0664697771005517	-0.462560396551889	-0.443641614037871	-0.519012268008964	-0.496889765535328	0.117475704808976	-0.459055805636685	-0.730022899290771	0.280133395892272	0.752022188950401	0.150563962123289	-0.0933027939540616	0.321322324754618	-0.0362481009232987	-0.0264463865896762	0.0931806910653155	-0.44762785593293	-0.666547830656317	-0.132755065800557	0.173383353830219	-0.54265705642876	-0.24700656431632	-1.48881632574459	0.246515343888896	-0.236925742726248	-0.547224991874445	0.661218686311943	0.584205520539594	0.209717431065366	0.690588924987523	0.31794561607249	0.251866762955493	0.471161425832765	0.0525552244963727	-0.296634695566617	-0.0656473493997485
PfGW456L13_4810	NA	POSSIBLE MEMBRANE PROTEIN	NA POSSIBLE MEMBRANE PROTEIN	-0.0792813035562139	-0.632733232528195	0.22950157346458	0.00961960431251674	-0.100187196141849	0.0911954638962098	-1.42880365768272	-0.0474297931779231	-0.741412808142004	0.253158687910562	-0.161025951570497	0.0969488406798	-0.80789977374276	-0.451327641727102	0.146877111218641	-0.109448875890241	0.320829340182713	-0.725012522465214	0.076295556664741	-0.491983163108384	0.209000494191155	-0.202407522470865	0.159185872213269	-0.732240301611729	-0.747167989964754	0.0841908249125372	-0.114510945011679	0.159320926727406	-0.0854351861901124	-0.0969702379439482	-0.000123423081499152	0.0100116063701161	0.0183399091363187	0.149339925323015	-0.168656480328019	-0.185252261999042	0.504810607331186	0.678535975826144	0.477805056320962	0.595894197725815	-0.280533783677752	-0.306218908311598	0.579608855808412	0.0904195069313976	0.304244763609011	-0.0903725675360632	0.0624715222965929	-0.140784575631219	-0.616021030679383	-0.0582240561713947	0.0582693238014251	-0.0912476675320506	-0.182538610454398	-0.207518566474587	-0.224156386902417	-0.0259282240078169	-0.0875752776068457	-0.0666686262222991	0.312108357773815	0.387594106731063	0.280441004136757	-1.69760891200129	-0.0871308314432286	0.061924759224139	0.108769169072835	0.0926055753646228	0.108410033056736	-0.169127189399416	-0.0242861615308323	-0.01507760789151	-0.331405634479842	-0.204384591269299	0.0512540617765309	0.609346999776734	-0.207156547572688	0.0209025471196856	-0.09543290916411	0.328401989986779	-0.0776693816642242	0.0923429266715281	0.30140422772655	0.0864991300554683	-0.113132186431629	-0.156969314785631	-0.299376269685387	-0.225561015961524	0.123287234167904	0.0259593336266783	-0.441461031398294	-0.118544904076903	0.232463186036943	-0.278582881143666	-0.342470357790678	-0.0419106704904533	-0.0262157890169559	0.315189001309688	-0.176151952695272	-0.258797858735503	-0.179910530252892	-0.00288732322477081	0.00540758281401077	0.10489090226879	0.0350719398070352	0.355626953920186	0.159730709691591	-0.142480409097007	-0.0805206312237932	-0.0236504133932816	0.108268511405193	-0.00904315967141511
PfGW456L13_4811	NA	tRNA (uridine-5-oxyacetic acid methyl ester) 34 synthase	NA tRNA (uridine-5-oxyacetic acid methyl ester) 34 synthase	-0.442261145747228	-0.13128169602635	-0.0922900988623869	0.136888311496255	-0.900716378157614	-0.131721068428213	-0.444852539143862	0.068730385797771	-0.592657225015212	-0.533200330257047	0.0846073453400609	0.058755135772846	-0.377687428952032	0.428941992131843	-0.268175898513749	-0.263468266506497	0.346110854739815	0.046586247411452	-0.254804504454208	0.367711907345077	-0.66122670856935	0.395728466934215	-0.160047081547168	0.0721554993360991	0.177235026558666	-0.0626790735028007	0.0964851245500523	0.348479932777596	-0.335140988311885	-0.230883850046576	-0.284006850237438	-0.474722239019362	0.0231746754812974	-0.0594966691337445	0.0357217527656259	0.0893698800562598	0.250176409436376	0.463788687689615	0.269653686783938	-0.568344336271474	-0.158226043563196	-0.0204317614640546	-0.36495459021919	-0.062793973841403	0.0963154073940365	0.395589511254422	0.138046488584396	0.0131052300739251	-0.104512789732283	-0.0151752476822926	-0.668950257453409	-1.18110396981693	-0.176954863907174	0.244975480149243	-0.282301030560431	0.370382793301622	0.272855361387628	0.115720227366834	-0.049374359149847	0.0450120423972913	0.668353586728717	-0.765846442629002	-0.187038177617149	-0.425891082048242	0.171308669474736	-0.276666165150722	0.145678359619846	-0.00975891912368243	-0.541161914166015	-0.0953333496833644	0.183696698088661	-0.11161257058961	-0.0818608701424546	0.108065859888863	0.119967573924632	-0.10498661540375	0.0642293544711665	-0.576378449295857	-0.217772875287417	0.00303118647800082	0.563956281772578	0.121980500489246	0.097875081474772	-0.30145922933404	-0.131707600822277	-0.101433037373681	-0.365134819639735	-0.112186013158678	-0.531384160125635	0.129154532366086	0.0375220129294651	0.0496440849281623	-0.568962166668483	-0.0513854459123031	-0.587470463566977	-0.0912291609874525	0.0855276924276238	-0.0588078514650103	0.149508886677343	-0.453682227241491	-0.215167633368604	-0.548650634683415	-0.138949835088626	0.446254555711245	0.13473574501144	0.00492641881472755	-0.0247563899810825	0.160320844732546	0.404087825909619	-0.100765828538774
PfGW456L13_4812	NA	tRNA (5-methoxyuridine) 34 synthase	NA tRNA (5-methoxyuridine) 34 synthase	-0.0421557920077373	-0.29062287667793	-0.429221480838775	-0.236377238214631	0.027186808762254	-0.140825694017585	-0.199281750042613	-0.088858652148694	-0.225950779392495	-0.160390844215789	-0.512677980717239	-0.0755693280620608	-0.260429027401688	-0.242629285140836	-0.300335636540494	-0.0965643395072916	0.0363317704066266	-0.0834188806840064	-0.0477493171712626	-0.0023629970404826	-0.398668356718853	-0.106792684623557	-0.19260187952412	-0.168096031420182	-0.0993051988247151	0.0717896706351113	-0.0192964811838978	0.00231692063415956	-0.0995720883643496	-0.262613589902872	-0.130688088217303	-0.24447473998493	-0.00445226634199769	-0.241432114026304	-0.221375401731177	-0.113646207683662	0.00156747197672569	-0.246397140752865	-0.255933505097243	-0.210346345310569	0.0563629357254056	-0.128182598283071	-0.263186061436553	-0.399996834255435	-0.11251953539957	0.0523431601372538	0.0566164538297081	-0.115363298244404	-0.0946521402803402	-0.223950449216674	-0.482456230913571	-0.234450343850698	-0.12646468935852	0.205642261257104	-0.240239930954476	-0.246411265684098	-0.272261803636844	0.148752733911351	-0.118039817830206	-0.234595083809202	0.111293871503672	-0.718568406727094	-0.17444945936874	-0.00128521599700027	0.0417752636349206	-0.214773725848983	-0.108321239880008	-0.321115637973568	-0.0324510968605451	-0.366421852191255	-0.103906586689784	0.0555228870038657	-0.0127933355144465	0.161909505877298	-0.271519823898784	-0.099424557884558	-0.341006259756527	-0.523994798446662	-0.229126682493565	-0.0225090575416907	0.0638632775633385	-0.0643918244504194	-0.12915641461424	-0.0219932800330156	-0.266824347699256	-0.247645244829845	-0.307185544024678	-0.0176277797594748	-0.21135606132908	-0.112301998099543	0.000185937930172297	-0.0972452575972376	-0.19766014668548	-0.0888140190251636	-0.0683777626835671	-0.125387588978956	-0.0033207693395032	-0.139077083508654	-0.125477059188586	-0.270462165718862	0.00595950808273571	-0.113614949683895	-0.188047254063927	-0.202421254787985	-0.0662408793263185	-0.0872618488173103	-0.170460556791889	-0.165388017932232	-0.0232806715048293	-0.183204367107926
PfGW456L13_4815	NA	hypothetical protein	NA hypothetical protein	-0.202270863979609	-0.224591422785538	-0.0570137633892904	-0.198953825696819	-0.12006671808427	-0.0349004494255092	0.0720770959915435	-0.0974724340578823	-0.0548659501488551	0.0266517196283155	0.166664415896054	-0.114019518947285	0.0425930683818593	-0.00787032415135303	-0.0819732131571138	-0.148583343526216	0.0312701267612163	-0.00616411752904789	-0.0769022585640724	-0.00717858591909004	0.0823467742137934	-0.0211318416573782	0.00752763157047687	-0.209950809336695	-0.206932876628094	-0.0712654287261643	0.0992916918845742	0.0557137348318393	0.109370502145691	0.0488625403712293	0.0898199120699759	0.0638356162634358	-0.023815679629225	-0.0711635757858404	-0.0416924983575498	-0.263650557443979	0.0176030613357938	-0.137655787950466	-0.00538191533834964	-0.124890363736186	-0.0433120836322574	-0.0904139232848882	-0.0419744296385025	-0.179614513411019	-0.00693538683818273	-0.15480358533907	-0.144406428824997	-0.176828884974601	0.0854605224592975	-0.0655552480784043	-0.0671522652688585	-0.169584147424956	-0.109831034295356	-0.0406790671466346	-0.0600181211190562	-0.0145538928994637	-0.101196096060829	-0.0576082508720777	-0.0642374199858875	0.0862017638913009	-0.0244831853563832	-0.546771498834552	-0.0853644345952134	-0.0884671738259584	0.0168900852738877	0.0216508317615309	-0.0450246099206727	-0.127907423884677	0.042111879362646	0.221711579632387	0.171160792961159	-0.0159725268517436	-0.0873055631803423	-0.0917127744334292	0.0602911126952909	-0.065381236969256	-0.0394460828353262	-0.0319131132726941	0.0142819853669398	-0.150010361687187	-0.0303579986581932	0.0753589261344123	0.0317629975856486	0.0550395326426727	0.0465081445241216	-0.0514844411208444	0.0257021946261846	-0.0398907355902292	-0.0790043913176293	0.074056818570472	0.0531469651303667	0.183270233953357	-0.0458982802447645	0.133262488736479	0.140437878719332	0.0883375602025065	-0.0347439418059348	0.138627574628429	0.137897624291473	0.234948427765221	0.109503878479569	-0.0510563428912234	0.114476108565537	0.0309652428363325	-0.0190406544306656	0.00275412804464925	-0.0312176289981769	0.0600998204740206	0.0442037797121448	0.107088504388301
PfGW456L13_4816	NA	hypothetical protein	NA hypothetical protein	0.0193640342693353	0.00864581236492024	0.0125482495075859	-0.118955138638673	-0.00668900492799374	-0.127589722408826	0.0142543231862426	-0.0754939694088101	0.132700972187597	-0.168788281005544	0.031843812600735	-0.0406918858356184	0.0092850946062133	-0.0234721083348518	-0.0735697706728693	-0.0857944985968641	0.0408745126281662	0.0372330788200279	-0.0807104320333081	-0.27726615133335	-0.0421933205289251	-0.110830974376558	-0.0482192355134008	0.152611758467095	0.138977303853663	-0.0673604050212093	-0.0216608474953586	-0.0120169497489016	0.0267389397448594	-0.0134330326696621	-0.0802184530781063	0.0502914483751341	-0.0401399586082231	0.00549523402692054	-0.00737103453069388	-0.0523310780474673	0.168231952746367	0.0155408285172056	0.136105889688056	0.0373864140938284	0.10410683953165	-0.0835993155322239	0.0915483587442583	0.0964437866603349	0.0049636789970684	0.0276199288814285	-0.138859353313191	0.0305651305357553	0.0613607516610213	0.0172498689637421	-0.0420250931226227	0.104906312708472	-0.0505192977762399	-0.0608657915624764	0.0684172842692643	0.126473515794217	0.0780017239905153	0.037358726343925	0.039578476235173	0.0902347542394408	-0.0710682507724332	-0.20964302394222	0.0506042120630621	-0.00350856752334905	0.103558551700033	0.153134964581177	0.0114621905723655	0.0295813678799703	0.0666319250856677	0.134123203128292	0.0344341910294587	0.0202897912716524	-0.00235033018474873	-0.0891719136249998	-0.0825351713006016	0.0214949744003675	-0.00253596296038072	0.0543243357099069	-0.00353139339522879	-0.0298076947091626	-0.149404848553419	0.0398058424097893	0.0418084850311384	0.0764640042703983	-0.044156740586528	-0.00867669531575332	-0.0349763649227317	0.0652615985846667	-0.122053189021361	0.0424430103086662	0.0515026374497471	-0.0166668401509511	0.0278472672902308	0.0473886453055561	-0.0490448115349968	0.0258455340784807	-0.00951682956024769	-0.060822927718996	0.0299790966581805	-0.00790576966474288	-0.0140437065447456	0.0619741934647329	0.0112965038122805	-0.0260529225025929	0.0271609978541585	0.0284398278656521	0.0389241277130603	0.066642068601994	-0.159516848637676	0.019445707630019
PfGW456L13_4819	NA	ABC-type sugar transport systems, ATPase components	NA ABC-type sugar transport systems, ATPase components	-0.43242889548443	-1.59643856109131	-0.76476159900159	-0.893190131577515	-0.274116685519046	-0.641576131500947	-0.593462374026801	-0.352748323322309	-0.0127302334475363	-0.375150165628819	0.185066820305862	-0.466854877422307	0.0401773301755831	-0.294619822195981	-0.474911050493328	-0.153962047234145	-0.280583186877772	-0.979359898133681	-0.660511539799957	-0.930555591991103	-0.367140055014259	-0.56177287761667	-0.0225565962806435	-0.766007674958803	-0.324510518458851	-0.243222664474954	-0.138202013090849	-0.104089277664591	-0.330847156081134	0.0266371129019939	-0.423645841151319	-0.331678077933748	-0.012154860089845	-0.0996025868111972	-0.299789913881144	-0.739854624318544	-0.351573277955819	-0.213410788660853	-0.113945846170509	-0.241306057294934	0.199208255420817	-0.0119910220537465	-0.215000752313242	-0.491167190345057	-0.480772112735567	-0.282255438494623	-0.0318603594796573	-0.0709751724736857	0.323127800240834	-0.209597932027307	-0.0131934355300569	-0.56683080880659	-0.674263258559324	-0.728450796188388	-0.664123149857685	-1.55220692582161	-0.47071225269951	-0.178219791774049	-0.225636991839562	-0.463190489997474	0.170536272572191	-1.67950558673272	-0.125115008380987	-0.194076789061138	-0.725225934968426	-0.553583002735008	-0.318894520071804	-0.377930611095916	-0.998161655872805	-0.944955584791416	-0.541258251379018	-0.624593778560201	-0.204371818832117	-0.0950461706050092	-0.0554867854167906	-0.257162102472201	-0.593328992798979	-0.544038261967679	-0.241421325164075	-0.20713699566622	-0.18023667943821	-0.0783511747391736	-0.297784280585863	0.26300622095161	-0.149061416706663	0.109407574678567	0.167245969348953	-0.213316844839045	-0.140041173759499	-0.019294111056094	-0.115376509811842	0.128227059509356	-0.0204869375003471	-0.12546288864472	-0.206168103479929	-0.263537046675149	0.320988159459712	0.131197384735918	-0.0395808433682932	-0.734097341461611	-0.0645277579962658	0.356911242400428	0.00937320028119837	0.0712585525566438	0.307004494181633	0.0170799694771795	0.153078955733359	-0.126603985502633	-0.0433081216932372	0.0448352067834723
PfGW456L13_482	NA	FIG028593: membrane protein	NA FIG028593: membrane protein	-0.024298920892126	-0.427489537298732	-0.219945549062038	-2.41840668579565	-0.00176073538294164	0.340427826617657	0.548078576921721	0.455778221388657	0.309483835481169	0.575686114641278	0.470473337373384	0.138674095703397	-0.568963482859556	-1.01431176556946	0.434297994193962	-0.296578284522734	0.124633990428801	0.117305920926429	0.648945890542536	-0.197513982135212	0.0216872789330109	-0.239185557545524	0.378356898297495	0.383988261148489	-0.0432129440268132	0.211953032677029	0.430042798518529	0.447639724216776	0.116071162282847	0.269487449931767	-0.122629617280444	0.747362479590335	-0.211659430848798	0.0506347380919496	0.146209912479173	-0.0995222644218419	0.197403992523874	1.08672145704386	-0.133401854512097	0.0594725001958711	-0.163719788971033	-0.0706404492821104	0.0225629572664062	0.0362809616780133	-0.252280752246528	0.75585152909154	0.260927429206782	0.0435532232809444	-0.827697557886822	0.0451274625396081	0.074256427226111	0.084090414881886	-0.569784884922429	-0.119864749654498	0.275385764653423	-0.473906139072543	-0.507087834432631	0.104782208034184	0.235573967225415	0.161904981439295	-0.284079436462681	0.483047310969537	-0.402647653718473	-0.210843642763672	-0.360630531619443	-0.147055226211377	-0.124880119102493	-0.103238333543296	-0.708739106641634	-0.247619892651959	-0.335099157384257	-0.52344774553533	0.0896950903620837	-0.282859132658051	-0.128411751336698	-0.0411404487120729	-0.214326800488693	0.10867612536735	-0.0746067089794957	0.0918510940052306	0.267879861070678	-0.00619004502266418	0.203593926482967	-0.234422345157145	-0.135078133706598	0.0279299848174417	0.460842045863233	-0.705983259155837	0.0139519282596474	0.147001401602789	0.121289541823228	-0.359619441388956	-0.0723770858160129	-0.0656516484034024	-0.725298197976083	0.378952325983351	0.0965145628856785	-0.0156190529006406	-0.71183281613077	-0.835885182177282	0.050851914545631	-0.287772467021313	0.0782979355435636	0.122829158476186	-0.133929330842086	0.430546867812423	-0.101247664663025	-0.0309963864043434	-0.415435229210931	-0.0200727965887655
PfGW456L13_4820	NA	Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-)	NA Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-)	0.605987154549716	0.334993459550413	0.911498282193946	-0.398185721368783	-0.0786635278358925	-0.361150413597698	0.784792366251072	0.620881664934859	0.251588838024783	-0.364452461926548	0.66538947792408	0.0368631059100508	0.00788403726785514	-0.511271207141132	0.113675357824914	-0.325338031053423	0.197471396957129	0.584932482367812	-0.044302205039124	-0.360986329906771	-0.343790165647617	-0.0411789003440473	-0.138746634789055	-0.983719464627119	0.291914551127666	0.462078982862012	0.395467775169064	-0.139755640954143	-0.0847250649740012	0.24140439906016	-0.226747535797326	-0.133189144175684	0.310250661429548	-0.0513475978219966	-0.256896972466376	0.10832247593863	-1.02235399991112	-0.727218619698026	-0.227148708185076	-2.52876452220741	-1.28350493177921	-0.561274186919684	-0.398163573766015	-0.294498426284202	-1.31579717279332	-0.736902189953321	-0.454876694786829	-0.337031314222558	0.13557870952471	-0.452300220915252	-0.282187058760725	-0.121830559785131	-1.2692021793869	-0.327685159638688	-0.580816027373283	-1.17419988455657	-0.151746572015198	-0.351177918159269	-0.559716293092559	-0.691873422785287	-1.04096782138176	0.131076936559669	0.415874038644346	0.215809279280539	0.383435529724784	0.588017339106591	0.0214239635993062	0.557091433810355	-0.0936294200916492	-0.873498783317308	0.0209884173582957	0.0312554207857064	0.545090948246137	0.889721503922535	0.449331875786013	0.0169460727684951	-0.377628762901587	-0.324217133724102	0.0876528177493215	0.259863843403488	0.6277280959224	0.248203216492289	-0.0504942956191727	0.27391000198645	0.0214368238130913	-0.110351156491841	0.858259770439022	-0.482492747489725	-0.376081173243827	0.572650096343029	0.00405732198087394	-0.257073023246947	0.692984056927311	0.0422144602754031	0.126320356813376	0.668864923157008	0.32286917731301	-0.22101840449819	0.00529973253465665	-0.266540222876908	0.0453359837698311	0.235123429987441	0.148817361343291	0.0878411431174921	0.148701506058883	-0.503841720986931	0.105429692026215	0.243130413093924	1.06864902558968	-0.253088392245773
PfGW456L13_4821	NA	Putative preQ0 transporter	NA Putative preQ0 transporter	0.348451530735431	-0.245714218595929	-0.0886242796496446	0.124500700491338	-0.114650093682953	0.107178762066627	0.0789457847739304	-0.148871284308036	-0.383954351587918	0.154656837108923	0.0341088242967185	-0.142810239964671	-0.439638865327949	-0.147715566968266	0.0974487821693539	0.0494167536162101	-0.106872152180048	-0.019206199014479	-0.0594070186571547	-0.375504791713743	-0.08538607332554	0.00125456510982258	-0.0541222733698832	0.112255675653064	0.0958427660589876	-0.0249080057612268	-0.00583494347418101	0.103896552776585	-0.228424890140672	0.289885941372865	-0.0442658222772878	0.0356716125524503	-0.116850132147201	0.0268425630063633	0.143129613276042	-0.00644091977765693	0.0613118593136005	-0.406750437338087	-0.139255970864251	-0.275176196240477	0.00978735384416285	-0.0821906534055925	0.010235490618108	0.128398112561932	-0.738052528522232	0.0653968890726835	-0.120037712208297	-0.0856694003177559	0.361086284836308	-0.010332383295184	0.0121693154416742	-0.264835263096427	-0.383558994718832	-0.272759819921336	-0.0914558914876058	-0.182503291768919	-0.186277168265823	-0.20964627858325	0.252371579390149	0.0123929893468699	-0.120731460845729	-0.209823149571164	-0.057588137966629	-0.213759683961859	-0.194897989346469	-0.0638646734458455	-0.0586747461035213	-0.112577733324665	-0.0612690343878073	-0.160327098494762	-0.0231076004052632	-0.142652284256862	-0.466136196639431	-0.245530641149791	-0.396732542069249	-0.0549872839509979	-0.164085880621339	-0.287994849637051	-0.423447265816877	-0.32231810113318	0.186119201730518	-0.240014099312319	-0.037911089941105	-0.159822586691005	-0.408313181444074	-0.065613634957856	-0.00720663312979064	-0.276865972368976	-0.0946793692520638	-0.2588517131502	-0.0184382304159123	-0.182770990588278	-0.0565887000717911	0.287252955192134	-0.220761607149068	-0.243076735721634	0.054162688976108	-0.188625705871365	-0.0685136406806592	0.0136175337763613	-0.117869966753459	-0.0213962528331462	-0.0561325701242055	0.0666272750621957	-0.0915129211839156	-0.135570286064826	-0.121901174639041	-0.0928390866837747	0.180762460474812	-0.154164325959812
