locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BWI76_RS14060	BWI76_RS14060	1	NZ_CP020657	2938480	2939622	+	NA	secretory lipase	0.5827	45	TRUE
BWI76_RS14065	BWI76_RS14065	1	NZ_CP020657	2939961	2940386	+	NA	hypothetical protein	0.6221	4	TRUE
BWI76_RS14070	BWI76_RS14070	1	NZ_CP020657	2940392	2940952	+	NA	ECF subfamily RNA polymerase sigma-24 subunit	0.6275	12	FALSE
BWI76_RS14075	BWI76_RS14075	1	NZ_CP020657	2940970	2941605	-	NA	TetR family transcriptional regulator	0.6132	12	TRUE
BWI76_RS14080	BWI76_RS14080	1	NZ_CP020657	2941617	2944724	-	NA	hydrophobe/amphiphile efflux-1 family RND transporter	0.5692	90	TRUE
BWI76_RS14085	BWI76_RS14085	1	NZ_CP020657	2944741	2945163	-	NA	hypothetical protein	0.5508	14	FALSE
BWI76_RS14090	BWI76_RS14090	7	NZ_CP020657	2945287	2945740	-	NA	polyketide cyclase	0.4868	16	TRUE
BWI76_RS14095	BWI76_RS14095	1	NZ_CP020657	2945771	2947096	-	NA	hypothetical protein	0.5935	41	TRUE
BWI76_RS14100	BWI76_RS14100	1	NZ_CP020657	2947369	2948907	+	NA	diguanylate phosphodiesterase	0.5003	66	TRUE
BWI76_RS14105	BWI76_RS14105	1	NZ_CP020657	2949028	2949639	+	NA	NADH:ubiquinone reductase (Na(+)-transporting) subunit E	0.5	25	TRUE
BWI76_RS14110	BWI76_RS14110	1	NZ_CP020657	2949744	2950187	-	NA	C-lysozyme inhibitor	0.5338	11	TRUE
BWI76_RS14115	BWI76_RS14115	1	NZ_CP020657	2950267	2950428	-	NA	YqaE/Pmp3 family membrane protein	0.4444	9	TRUE
BWI76_RS14120	BWI76_RS14120	1	NZ_CP020657	2950746	2950976	+	NA	hypothetical protein	0.4892	7	TRUE
BWI76_RS14125	BWI76_RS14125	1	NZ_CP020657	2951027	2951911	-	NA	SDR family oxidoreductase	0.5932	25	TRUE
BWI76_RS14130	BWI76_RS14130	1	NZ_CP020657	2952159	2953946	+	NA	malto-oligosyltrehalose trehalohydrolase	0.5783	48	TRUE
BWI76_RS14135	BWI76_RS14135	1	NZ_CP020657	2953943	2956483	+	NA	malto-oligosyltrehalose synthase	0.5817	66	TRUE
BWI76_RS14140	BWI76_RS14140	1	NZ_CP020657	2956486	2958561	+	NA	glycogen debranching enzyme	0.5612	75	TRUE
BWI76_RS14145	BWI76_RS14145	1	NZ_CP020657	2958605	2960002	-	NA	dihydrolipoyl dehydrogenase	0.5851	39	TRUE
BWI76_RS14150	BWI76_RS14150	1	NZ_CP020657	2959986	2961515	-	NA	dihydrolipoyllysine-residue acetyltransferase	0.6013	36	TRUE
BWI76_RS14155	BWI76_RS14155	1	NZ_CP020657	2961519	2962538	-	NA	transketolase	0.5647	28	TRUE
BWI76_RS14160	BWI76_RS14160	1	NZ_CP020657	2962550	2963512	-	NA	ABC transporter substrate-binding protein	0.5597	25	TRUE
BWI76_RS14165	BWI76_RS14165	1	NZ_CP020657	2963756	2966509	+	NA	trans-acting regulatory protein of aco operon	0.5392	82	TRUE
BWI76_RS14170	BWI76_RS14170	1	NZ_CP020657	2966558	2966941	-	NA	hypothetical protein	0.487	13	TRUE
BWI76_RS14175	BWI76_RS14175	1	NZ_CP020657	2967077	2967952	-	NA	dehydrogenase	0.5822	20	TRUE
BWI76_RS14180	BWI76_RS14180	1	NZ_CP020657	2967949	2969034	-	NA	hypothetical protein	0.6142	23	TRUE
BWI76_RS14185	BWI76_RS14185	1	NZ_CP020657	2969036	2969749	-	NA	4-carboxy-4-hydroxy-2-oxoadipate aldolase/oxaloacetate decarboxylase	0.6022	16	TRUE
BWI76_RS14190	BWI76_RS14190	1	NZ_CP020657	2969746	2970486	-	NA	DNA-binding protein	0.5628	23	TRUE
BWI76_RS14195	BWI76_RS14195	1	NZ_CP020657	2970615	2971838	+	NA	LysR family transcriptional regulator	0.5539	40	TRUE
BWI76_RS14200	BWI76_RS14200	1	NZ_CP020657	2971835	2973097	-	NA	protocatechuate 4,5-dioxygenase	0.5487	41	TRUE
BWI76_RS14205	BWI76_RS14205	7	NZ_CP020657	2973111	2974480	-	NA	aromatic acid/H+ symport family MFS transporter	0.5387	48	TRUE
BWI76_RS14210	BWI76_RS14210	1	NZ_CP020657	2974662	2975624	-	NA	LysR family transcriptional regulator	0.54	33	TRUE
BWI76_RS14215	BWI76_RS14215	1	NZ_CP020657	2975860	2976141	+	NA	hypothetical protein	0.4929	8	TRUE
BWI76_RS14220	BWI76_RS14220	1	NZ_CP020657	2976163	2976504	+	NA	hypothetical protein	0.5322	10	FALSE
BWI76_RS14225	BWI76_RS14225	1	NZ_CP020657	2976558	2977229	+	NA	anti-ECF sigma factor ChrR	0.5536	15	TRUE
BWI76_RS14230	BWI76_RS14230	1	NZ_CP020657	2977229	2978218	+	NA	flavin monoamine oxidase family protein	0.5707	26	TRUE
BWI76_RS14235	BWI76_RS14235	7	NZ_CP020657	2978303	2979327	+	NA	alcohol dehydrogenase	0.5727	35	TRUE
BWI76_RS14240	BWI76_RS14240	1	NZ_CP020657	2979371	2979694	+	NA	thiol reductase thioredoxin	0.4753	11	TRUE
BWI76_RS14245	BWI76_RS14245	1	NZ_CP020657	2979730	2980251	+	NA	carboxymuconolactone decarboxylase family protein	0.5134	19	TRUE
BWI76_RS14250	BWI76_RS14250	1	NZ_CP020657	2980363	2981781	+	NA	cytochrome ubiquinol oxidase subunit I	0.53	46	TRUE
BWI76_RS14255	BWI76_RS14255	1	NZ_CP020657	2981774	2982778	+	NA	terminal oxidase subunit II	0.5214	42	TRUE
BWI76_RS14260	BWI76_RS14260	1	NZ_CP020657	2982775	2982930	+	NA	DUF2474 domain-containing protein	0.5	3	FALSE
BWI76_RS14265	BWI76_RS14265	1	NZ_CP020657	2983089	2984027	+	NA	LysR family transcriptional regulator	0.4867	37	TRUE
BWI76_RS14270	BWI76_RS14270	7	NZ_CP020657	2984393	2985205	+	NA	transporter	0.4662	36	TRUE
BWI76_RS14275	BWI76_RS14275	1	NZ_CP020657	2985593	2986789	+	NA	hypothetical protein	0.5038	38	TRUE
BWI76_RS14280	BWI76_RS14280	1	NZ_CP020657	2986864	2987121	+	NA	hypothetical protein	0.5543	6	TRUE
BWI76_RS14285	BWI76_RS14285	7	NZ_CP020657	2987432	2987722	-	NA	IS3 family transposase	0.5326	10	TRUE
BWI76_RS14290	BWI76_RS14290	7	NZ_CP020657	2987765	2988368	-	NA	AAA family ATPase	0.5397	15	TRUE
BWI76_RS14295	BWI76_RS14295	7	NZ_CP020657	2988739	2989680	-	NA	IS630 family transposase	0.5053	38	TRUE
BWI76_RS14300	BWI76_RS14300	7	NZ_CP020657	2989609	2989795	+	NA	hypothetical protein	0.4973	5	TRUE
BWI76_RS14305	BWI76_RS14305	1	NZ_CP020657	2989883	2990668	+	NA	metallophosphoesterase	0.3295	60	TRUE
BWI76_RS14310	BWI76_RS14310	1	NZ_CP020657	2990673	2991554	+	NA	hypothetical protein	0.3515	51	TRUE
BWI76_RS14315	BWI76_RS14315	1	NZ_CP020657	2991554	2991892	+	NA	MazG nucleotide pyrophosphohydrolase	0.2861	26	FALSE
BWI76_RS14320	BWI76_RS14320	1	NZ_CP020657	2991894	2992829	+	NA	hypothetical protein	0.3323	70	TRUE
BWI76_RS14325	BWI76_RS14325	7	NZ_CP020657	2992837	2992957	+	NA	maturase	0.5041	3	TRUE
BWI76_RS14330	BWI76_RS14330	7	NZ_CP020657	2992976	2993797	-	NA	IS3 family transposase	0.5292	33	TRUE
BWI76_RS14335	BWI76_RS14335	1	NZ_CP020657	2994602	2995813	+	NA	hypothetical protein	0.4612	64	TRUE
BWI76_RS14340	BWI76_RS14340	1	NZ_CP020657	2995949	2997091	+	NA	ATP-binding protein	0.4488	57	TRUE
BWI76_RS14345	BWI76_RS14345	1	NZ_CP020657	2997377	3000175	-	NA	hypothetical protein	0.532	81	TRUE
BWI76_RS14350	BWI76_RS14350	1	NZ_CP020657	3000411	3000611	+	NA	hypothetical protein	0.5274	7	TRUE
BWI76_RS14355	BWI76_RS14355	7	NZ_CP020657	3000906	3000980	+	NA	Low calcium response locus protein T	0.4267	3	FALSE
BWI76_RS14360	BWI76_RS14360	1	NZ_CP020657	3001372	3001932	-	NA	hypothetical protein	0.3405	29	FALSE
BWI76_RS14365	BWI76_RS14365	1	NZ_CP020657	3002029	3002361	+	NA	transcriptional regulator	0.4414	13	TRUE
BWI76_RS14370	BWI76_RS14370	1	NZ_CP020657	3002345	3002539	+	NA	hypothetical protein	0.4	8	TRUE
BWI76_RS14375	BWI76_RS14375	1	NZ_CP020657	3002656	3003090	-	NA	hypothetical protein	0.4828	15	TRUE
BWI76_RS14380	BWI76_RS14380	1	NZ_CP020657	3003090	3005456	-	NA	hypothetical protein	0.4939	85	TRUE
BWI76_RS14385	BWI76_RS14385	1	NZ_CP020657	3005453	3007003	-	NA	hypothetical protein	0.4758	59	TRUE
BWI76_RS14390	BWI76_RS14390	1	NZ_CP020657	3006987	3007862	-	NA	hypothetical protein	0.4201	42	TRUE
BWI76_RS14395	BWI76_RS14395	1	NZ_CP020657	3008380	3008517	+	NA	hypothetical protein	0.3986	10	FALSE
BWI76_RS14400	BWI76_RS14400	7	NZ_CP020657	3008628	3009198	+	NA	ISNCY family transposase	0.5447	11	TRUE
BWI76_RS14405	BWI76_RS14405	1	NZ_CP020657	3009319	3009672	-	NA	steroid Delta-isomerase	0.3277	25	FALSE
BWI76_RS14410	BWI76_RS14410	1	NZ_CP020657	3009764	3009967	+	NA	hypothetical protein	0.5294	7	TRUE
BWI76_RS14415	BWI76_RS14415	1	NZ_CP020657	3010086	3010682	+	NA	transcriptional regulator, TetR family protein	0.3987	32	TRUE
BWI76_RS14420	BWI76_RS14420	1	NZ_CP020657	3010700	3011482	-	NA	hypothetical protein	0.4623	35	TRUE
BWI76_RS14425	BWI76_RS14425	1	NZ_CP020657	3011560	3011739	-	NA	hypothetical protein	0.3444	11	FALSE
BWI76_RS14430	BWI76_RS14430	1	NZ_CP020657	3012027	3013049	-	NA	peptidase C45	0.5836	24	TRUE
BWI76_RS14435	BWI76_RS14435	1	NZ_CP020657	3013069	3013791	-	NA	glutamine ABC transporter ATP-binding protein	0.5436	14	TRUE
BWI76_RS14440	BWI76_RS14440	1	NZ_CP020657	3013794	3014450	-	NA	glutamine ABC transporter permease GlnP	0.5068	28	TRUE
BWI76_RS14445	BWI76_RS14445	1	NZ_CP020657	3014503	3015255	-	NA	amino acid ABC transporter substrate-binding protein	0.4714	34	TRUE
BWI76_RS14450	BWI76_RS14450	1	NZ_CP020657	3015388	3015939	-	NA	hypothetical protein	0.5562	13	TRUE
BWI76_RS14455	BWI76_RS14455	1	NZ_CP020657	3015936	3017279	-	NA	aspartate aminotransferase family protein	0.59	43	TRUE
BWI76_RS14460	BWI76_RS14460	1	NZ_CP020657	3017412	3018269	-	NA	MurR/RpiR family transcriptional regulator	0.5513	24	TRUE
BWI76_RS14465	BWI76_RS14465	1	NZ_CP020657	3018599	3019042	+	NA	transcriptional regulator	0.5068	16	TRUE
BWI76_RS14470	BWI76_RS14470	1	NZ_CP020657	3019110	3020477	-	NA	L-serine ammonia-lyase	0.5548	41	TRUE
BWI76_RS14475	BWI76_RS14475	1	NZ_CP020657	3020540	3021823	-	NA	serine/threonine transporter	0.5218	40	TRUE
BWI76_RS14480	BWI76_RS14480	1	NZ_CP020657	3022174	3023424	-	NA	hypothetical protein	0.5723	25	TRUE
BWI76_RS14485	BWI76_RS14485	1	NZ_CP020657	3023414	3025423	-	NA	two-component sensor histidine kinase	0.5716	45	TRUE
BWI76_RS14490	BWI76_RS14490	1	NZ_CP020657	3025420	3026691	-	NA	ABC transporter substrate-binding protein	0.5881	28	TRUE
BWI76_RS14495	BWI76_RS14495	7	NZ_CP020657	3026826	3027014	+	NA	hypothetical protein	0.3651	10	FALSE
BWI76_RS14500	BWI76_RS14500	1	NZ_CP020657	3027047	3028438	+	NA	MFS transporter	0.5532	36	TRUE
BWI76_RS14505	BWI76_RS14505	1	NZ_CP020657	3028508	3029818	-	NA	salicylate synthase Irp9	0.5667	39	TRUE
BWI76_RS14510	BWI76_RS14510	1	NZ_CP020657	3029846	3031126	-	NA	MFS transporter	0.6073	30	TRUE
BWI76_RS14515	BWI76_RS14515	1	NZ_CP020657	3031119	3032921	-	NA	yersiniabactin-iron ABC transporter permease ATP-binding protein YbtQ	0.5951	49	TRUE
BWI76_RS14520	BWI76_RS14520	1	NZ_CP020657	3032908	3034710	-	NA	hypothetical protein	0.5862	55	TRUE
BWI76_RS14525	BWI76_RS14525	1	NZ_CP020657	3034876	3035835	+	NA	AraC family transcriptional regulator	0.5656	23	TRUE
BWI76_RS14530	BWI76_RS14530	1	NZ_CP020657	3036018	3042116	+	NA	non-ribosomal peptide synthetase	0.6047	145	TRUE
BWI76_RS14535	BWI76_RS14535	1	NZ_CP020657	3042203	3051679	+	NA	polyketide synthase	0.6156	203	TRUE
BWI76_RS14540	BWI76_RS14540	1	NZ_CP020657	3051676	3052773	+	NA	yersiniabactin biosynthetic protein YbtU	0.6075	22	TRUE
BWI76_RS14545	BWI76_RS14545	1	NZ_CP020657	3052770	3053573	+	NA	thioesterase	0.5983	16	TRUE
BWI76_RS14550	BWI76_RS14550	1	NZ_CP020657	3053577	3055154	+	NA	2,3-dihydroxybenzoate-AMP ligase	0.5862	47	TRUE
BWI76_RS14555	BWI76_RS14555	1	NZ_CP020657	3055284	3057305	+	NA	Yersiniabactin/pesticin outer membrane receptor (IRPC)	0.5648	75	TRUE
BWI76_RS14560	BWI76_RS14560	1	NZ_CP020657	3057467	3057916	-	NA	peptidoglycan-binding protein LysM	0.5067	15	TRUE
BWI76_RS14565	BWI76_RS14565	1	NZ_CP020657	3058393	3058926	+	NA	cysteine hydrolase	0.5468	17	FALSE
BWI76_RS14570	BWI76_RS14570	1	NZ_CP020657	3058955	3059515	-	NA	hypothetical protein	0.5508	15	TRUE
BWI76_RS14575	BWI76_RS14575	1	NZ_CP020657	3059604	3060248	-	NA	TENA/THI-4 family protein	0.6031	11	TRUE
BWI76_RS14580	BWI76_RS14580	1	NZ_CP020657	3060248	3061093	-	NA	hypothetical protein	0.565	29	TRUE
BWI76_RS14585	BWI76_RS14585	1	NZ_CP020657	3061120	3061992	+	NA	ribokinase	0.5842	34	TRUE
BWI76_RS14590	BWI76_RS14590	1	NZ_CP020657	3061994	3062947	-	NA	putative ABC transport system nucleotide binding/ATPase component	0.544	32	TRUE
BWI76_RS14595	BWI76_RS14595	1	NZ_CP020657	3063292	3064314	+	NA	cytochrome-c peroxidase	0.6119	26	TRUE
BWI76_RS14600	BWI76_RS14600	1	NZ_CP020657	3064659	3065441	+	NA	ABC transporter ATP-binding protein	0.6143	14	FALSE
BWI76_RS14605	BWI76_RS14605	1	NZ_CP020657	3065451	3066461	+	NA	ABC transporter permease	0.6073	23	TRUE
BWI76_RS14610	BWI76_RS14610	1	NZ_CP020657	3066465	3067544	+	NA	putative hydrolase	0.6009	30	TRUE
BWI76_RS14615	BWI76_RS14615	1	NZ_CP020657	3067558	3068313	+	NA	hypothetical protein	0.5952	20	TRUE
BWI76_RS14620	BWI76_RS14620	1	NZ_CP020657	3068313	3069425	+	NA	acetylornithine deacetylase or succinyl-diaminopimelate desuccinylase	0.6262	30	TRUE
BWI76_RS14625	BWI76_RS14625	1	NZ_CP020657	3069597	3070025	+	NA	protein TolA	0.5524	16	TRUE
BWI76_RS14630	BWI76_RS14630	1	NZ_CP020657	3070077	3072041	-	NA	TonB-dependent receptor	0.5603	83	TRUE
BWI76_RS14635	BWI76_RS14635	1	NZ_CP020657	3072082	3073140	-	NA	receptor	0.5515	30	TRUE
BWI76_RS14640	BWI76_RS14640	1	NZ_CP020657	3073300	3073887	-	NA	DNA-binding response regulator	0.5884	10	FALSE
BWI76_RS14645	BWI76_RS14645	1	NZ_CP020657	3073862	3075619	-	NA	sensor histidine kinase	0.5717	43	TRUE
BWI76_RS14650	BWI76_RS14650	1	NZ_CP020657	3076631	3077605	-	NA	helix-turn-helix transcriptional regulator	0.4246	54	TRUE
BWI76_RS14655	BWI76_RS14655	1	NZ_CP020657	3077746	3079032	-	NA	FKBP-type peptidyl-prolyl isomerase domain-containing protein	0.4639	52	TRUE
BWI76_RS14660	BWI76_RS14660	1	NZ_CP020657	3079029	3079421	-	NA	hypothetical protein	0.458	18	FALSE
BWI76_RS14665	BWI76_RS14665	1	NZ_CP020657	3080566	3081081	-	NA	minor fimbrial subunit YfcQ	0.5233	15	TRUE
BWI76_RS14670	BWI76_RS14670	1	NZ_CP020657	3081092	3081697	-	NA	hypothetical protein	0.4868	27	TRUE
BWI76_RS14675	BWI76_RS14675	1	NZ_CP020657	3081612	3082364	-	NA	fimbrial chaperone YfcS	0.5378	21	TRUE
BWI76_RS14680	BWI76_RS14680	1	NZ_CP020657	3082377	3082901	-	NA	SefF	0.5238	17	TRUE
BWI76_RS14685	BWI76_RS14685	1	NZ_CP020657	3082901	3083494	-	NA	fimbrial protein	0.5808	16	FALSE
BWI76_RS14690	BWI76_RS14690	1	NZ_CP020657	3083527	3084261	-	NA	SefD	0.5429	21	TRUE
BWI76_RS14695	BWI76_RS14695	1	NZ_CP020657	3084281	3086782	-	NA	fimbrial biogenesis outer membrane usher protein	0.5564	95	TRUE
BWI76_RS14700	BWI76_RS14700	1	NZ_CP020657	3086894	3087427	-	NA	hypothetical protein	0.4494	22	TRUE
BWI76_RS14705	BWI76_RS14705	1	NZ_CP020657	3087495	3088040	-	NA	SefA	0.5018	20	TRUE
BWI76_RS14710	BWI76_RS14710	1	NZ_CP020657	3088960	3090282	+	NA	FAD-dependent oxidoreductase	0.6153	36	TRUE
BWI76_RS14715	BWI76_RS14715	1	NZ_CP020657	3090332	3091111	-	NA	type I methionyl aminopeptidase	0.5474	27	TRUE
BWI76_RS14720	BWI76_RS14720	1	NZ_CP020657	3091092	3091310	-	NA	hypothetical protein	0.5114	5	FALSE
BWI76_RS14725	BWI76_RS14725	1	NZ_CP020657	3091398	3091865	-	NA	HxlR family transcriptional regulator	0.4893	16	TRUE
BWI76_RS14730	BWI76_RS14730	1	NZ_CP020657	3091927	3092163	+	NA	4-oxalocrotonate tautomerase	0.4937	5	TRUE
BWI76_RS14735	BWI76_RS14735	1	NZ_CP020657	3092276	3092944	-	NA	type 11 methyltransferase	0.5471	14	TRUE
BWI76_RS14740	BWI76_RS14740	1	NZ_CP020657	3093018	3093905	-	NA	LysR family transcriptional regulator	0.6002	20	TRUE
BWI76_RS14745	BWI76_RS14745	1	NZ_CP020657	3094002	3095057	+	NA	NAD-dependent epimerase/dehydratase	0.6098	21	TRUE
BWI76_RS14750	BWI76_RS14750	1	NZ_CP020657	3095184	3095939	-	NA	transcriptional regulator	0.5714	30	TRUE
BWI76_RS14755	BWI76_RS14755	1	NZ_CP020657	3095954	3096694	-	NA	SIS domain-containing protein	0.5843	19	TRUE
BWI76_RS14760	BWI76_RS14760	1	NZ_CP020657	3096711	3098021	-	NA	PTS ascorbate transporter subunit IIC	0.5637	45	TRUE
BWI76_RS14765	BWI76_RS14765	1	NZ_CP020657	3098018	3098305	-	NA	PTS lactose/cellobiose transporter subunit IIB	0.5243	11	TRUE
BWI76_RS14770	BWI76_RS14770	1	NZ_CP020657	3098331	3098774	-	NA	PTS IIA 2 domain protein	0.6149	10	TRUE
BWI76_RS14775	BWI76_RS14775	1	NZ_CP020657	3098767	3099507	-	NA	creatinine amidohydrolase	0.5938	22	TRUE
BWI76_RS14780	BWI76_RS14780	1	NZ_CP020657	3099517	3100488	-	NA	phosphotriesterase	0.5792	19	TRUE
BWI76_RS14785	BWI76_RS14785	1	NZ_CP020657	3100924	3101172	+	NA	hypothetical protein	0.4458	11	FALSE
BWI76_RS14790	BWI76_RS14790	1	NZ_CP020657	3101209	3102102	-	NA	2-dehydropantoate 2-reductase	0.6409	15	FALSE
BWI76_RS14795	BWI76_RS14795	1	NZ_CP020657	3102249	3102473	+	NA	hypothetical protein	0.4356	6	FALSE
BWI76_RS14800	BWI76_RS14800	1	NZ_CP020657	3102519	3103355	-	NA	non-heme chloroperoxidase	0.5651	24	TRUE
BWI76_RS14805	BWI76_RS14805	1	NZ_CP020657	3103658	3104092	-	NA	hypothetical protein	0.5655	10	TRUE
BWI76_RS14810	BWI76_RS14810	1	NZ_CP020657	3104097	3104897	-	NA	carboxymuconolactone decarboxylase	0.5968	18	TRUE
BWI76_RS14815	BWI76_RS14815	1	NZ_CP020657	3104919	3105515	-	NA	MdaB protein	0.593	15	TRUE
BWI76_RS14820	BWI76_RS14820	1	NZ_CP020657	3105614	3106522	-	NA	LysR family transcriptional regulator	0.6128	19	TRUE
BWI76_RS14825	BWI76_RS14825	1	NZ_CP020657	3106733	3107332	+	NA	dienelactone hydrolase family protein	0.5933	15	TRUE
BWI76_RS14830	BWI76_RS14830	1	NZ_CP020657	3107332	3107904	+	NA	hypothetical protein	0.6108	16	TRUE
BWI76_RS14835	BWI76_RS14835	1	NZ_CP020657	3108038	3108430	+	NA	hypothetical protein	0.5878	7	TRUE
BWI76_RS14840	BWI76_RS14840	1	NZ_CP020657	3108611	3109213	-	NA	hypothetical protein	0.6153	15	TRUE
BWI76_RS14845	BWI76_RS14845	1	NZ_CP020657	3109422	3110048	-	NA	hypothetical protein	0.5742	21	TRUE
BWI76_RS14850	BWI76_RS14850	1	NZ_CP020657	3110415	3111446	+	NA	LacI family transcriptional regulator	0.5824	24	TRUE
BWI76_RS14855	BWI76_RS14855	1	NZ_CP020657	3111702	3112655	+	NA	periplasmic binding protein/LacI transcriptional regulator	0.5776	26	TRUE
BWI76_RS14860	BWI76_RS14860	1	NZ_CP020657	3112722	3114254	+	NA	ABC transporter	0.604	29	TRUE
BWI76_RS14865	BWI76_RS14865	1	NZ_CP020657	3114241	3115260	+	NA	ribose ABC transporter permease	0.5922	34	TRUE
BWI76_RS14870	BWI76_RS14870	1	NZ_CP020657	3115338	3116705	+	NA	hypothetical protein	0.6082	32	TRUE
BWI76_RS14875	BWI76_RS14875	1	NZ_CP020657	3116705	3117649	+	NA	ribokinase-like domain-containing protein	0.6159	21	TRUE
BWI76_RS14880	BWI76_RS14880	1	NZ_CP020657	3118323	3119111	+	NA	putative fructose-bisphosphate aldolase, class 1	0.5234	29	TRUE
BWI76_RS14885	BWI76_RS14885	1	NZ_CP020657	3119128	3119679	+	NA	putative glycerol uptake operon antiterminator	0.4312	30	TRUE
BWI76_RS14890	BWI76_RS14890	1	NZ_CP020657	3119700	3121238	+	NA	carbohydrate kinase	0.54	52	TRUE
BWI76_RS14895	BWI76_RS14895	1	NZ_CP020657	3121250	3122011	+	NA	3-oxoacyl-ACP reductase	0.5328	24	TRUE
BWI76_RS14900	BWI76_RS14900	1	NZ_CP020657	3122028	3123023	+	NA	oxidoreductase	0.5502	23	TRUE
BWI76_RS14905	BWI76_RS14905	1	NZ_CP020657	3123111	3124373	+	NA	hypothetical protein	0.5178	56	TRUE
BWI76_RS14910	BWI76_RS14910	1	NZ_CP020657	3124493	3125578	-	NA	phosphoporin PhoE	0.5359	45	TRUE
BWI76_RS14915	BWI76_RS14915	1	NZ_CP020657	3126469	3126975	-	NA	hypothetical protein	0.4083	25	TRUE
BWI76_RS14920	BWI76_RS14920	1	NZ_CP020657	3127403	3128410	-	NA	ABC transporter permease	0.5933	28	TRUE
BWI76_RS14925	BWI76_RS14925	1	NZ_CP020657	3128407	3129363	-	NA	ABC transporter substrate-binding protein	0.559	28	TRUE
BWI76_RS14930	BWI76_RS14930	1	NZ_CP020657	3129388	3130197	-	NA	hypothetical protein	0.6062	22	TRUE
BWI76_RS14935	BWI76_RS14935	1	NZ_CP020657	3130486	3130815	+	NA	NIPSNAP family containing protein	0.5424	12	TRUE
BWI76_RS14940	BWI76_RS14940	1	NZ_CP020657	3130955	3131803	-	NA	hypothetical protein	0.6125	19	TRUE
BWI76_RS14945	BWI76_RS14945	1	NZ_CP020657	3131958	3133277	+	NA	PTS system, cellobiose-specific IIC component	0.5568	39	TRUE
BWI76_RS14950	BWI76_RS14950	1	NZ_CP020657	3133282	3134235	+	NA	glycosylasparaginase	0.631	23	TRUE
BWI76_RS14955	BWI76_RS14955	1	NZ_CP020657	3134239	3135594	+	NA	peptidase M17 leucyl aminopeptidase domain-containing protein	0.632	33	TRUE
BWI76_RS14960	BWI76_RS14960	1	NZ_CP020657	3135812	3137011	-	NA	MFS transporter	0.6233	23	TRUE
BWI76_RS14965	BWI76_RS14965	1	NZ_CP020657	3137120	3138076	+	NA	AraC family transcriptional regulator	0.6395	20	TRUE
BWI76_RS14970	BWI76_RS14970	1	NZ_CP020657	3138073	3138861	-	NA	pyrroline-5-carboxylate reductase	0.6058	23	TRUE
BWI76_RS14975	BWI76_RS14975	1	NZ_CP020657	3138874	3139629	-	NA	glyoxalase-like domain protein	0.6164	14	TRUE
BWI76_RS14980	BWI76_RS14980	1	NZ_CP020657	3139626	3140156	-	NA	hypothetical protein	0.58	14	TRUE
BWI76_RS14985	BWI76_RS14985	1	NZ_CP020657	3140161	3141003	-	NA	amino acid ABC transporter substrate-binding protein	0.5125	37	TRUE
BWI76_RS14990	BWI76_RS14990	1	NZ_CP020657	3140993	3141745	-	NA	polar amino acid ABC transporter permease	0.5339	23	TRUE
BWI76_RS14995	BWI76_RS14995	1	NZ_CP020657	3141755	3142453	-	NA	amino acid ABC transporter permease	0.5064	29	TRUE
BWI76_RS15000	BWI76_RS15000	1	NZ_CP020657	3142462	3143202	-	NA	amino acid ABC transporter ATP-binding protein	0.5209	22	TRUE
BWI76_RS15005	BWI76_RS15005	1	NZ_CP020657	3143538	3143747	+	NA	hypothetical protein	0.5286	4	TRUE
BWI76_RS15010	BWI76_RS15010	1	NZ_CP020657	3143819	3144007	+	NA	hypothetical protein	0.5132	7	TRUE
BWI76_RS15015	BWI76_RS15015	1	NZ_CP020657	3144049	3144324	-	NA	DUF2132 domain-containing protein	0.5399	11	TRUE
BWI76_RS15020	BWI76_RS15020	1	NZ_CP020657	3144595	3145623	+	NA	2-oxobutyrate oxidase	0.6142	19	TRUE
BWI76_RS15025	BWI76_RS15025	1	NZ_CP020657	3145653	3146459	+	NA	NLPA lipoprotein	0.5725	19	FALSE
BWI76_RS15030	BWI76_RS15030	1	NZ_CP020657	3146456	3147247	+	NA	ABC transporter	0.6263	15	TRUE
BWI76_RS15035	BWI76_RS15035	1	NZ_CP020657	3147232	3147903	+	NA	metal ABC transporter permease	0.6086	17	TRUE
BWI76_RS15040	BWI76_RS15040	1	NZ_CP020657	3147935	3148981	-	NA	putative 2-nitropropane dioxygenase	0.638	25	TRUE
BWI76_RS15045	BWI76_RS15045	1	NZ_CP020657	3149074	3149910	+	NA	LysR family transcriptional regulator	0.6368	18	TRUE
BWI76_RS15050	BWI76_RS15050	1	NZ_CP020657	3149893	3151080	-	NA	sugar transporter	0.6162	34	TRUE
BWI76_RS15055	BWI76_RS15055	1	NZ_CP020657	3151275	3151895	-	NA	lysine transporter LysE	0.562	20	TRUE
BWI76_RS15060	BWI76_RS15060	1	NZ_CP020657	3152325	3152822	-	NA	MarR family transcriptional regulator	0.4257	19	TRUE
BWI76_RS15065	BWI76_RS15065	1	NZ_CP020657	3152937	3153329	-	NA	hypothetical protein	0.3944	25	FALSE
BWI76_RS15070	BWI76_RS15070	1	NZ_CP020657	3153366	3157736	-	NA	non-ribosomal peptide synthetase	0.51	182	TRUE
BWI76_RS15075	BWI76_RS15075	1	NZ_CP020657	3157802	3158032	-	NA	non-ribosomal peptide synthase	0.4632	10	TRUE
