fasta/B_thuringiensis_97-27.fna	fasta/B_thuringiensis_5.fna	0.0485634	0	220/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_thuringiensis_5.fna	0.0737105	0	119/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_thuringiensis_5.fna	0.0852783	0	91/1000
fasta/B_wiedmannii.fna	fasta/B_thuringiensis_5.fna	0.0503867	0	210/1000
fasta/B_anthracis_2.fna	fasta/B_thuringiensis_6.fna	0.0158335	0	559/1000
fasta/B_anthracis_3.fna	fasta/B_thuringiensis_6.fna	0.0158335	0	559/1000
fasta/B_anthracis_4.fna	fasta/B_thuringiensis_6.fna	0.0158335	0	559/1000
fasta/B_anthracis_5.fna	fasta/B_thuringiensis_6.fna	0.0158335	0	559/1000
fasta/B_anthracis_6.fna	fasta/B_thuringiensis_6.fna	0.0158335	0	559/1000
fasta/B_anthracis_7.fna	fasta/B_thuringiensis_6.fna	0.0158335	0	559/1000
fasta/B_anthracis_Ames.fna	fasta/B_thuringiensis_6.fna	0.0158335	0	559/1000
fasta/B_bingmayongensis.fna	fasta/B_thuringiensis_6.fna	0.133864	1.97718e-134	31/1000
fasta/B_cereus_2.fna	fasta/B_thuringiensis_6.fna	0.0180108	0	521/1000
fasta/B_cereus_3.fna	fasta/B_thuringiensis_6.fna	0.0170111	0	538/1000
fasta/B_cereus_4.fna	fasta/B_thuringiensis_6.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_thuringiensis_6.fna	0.0414262	0	265/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_thuringiensis_6.fna	0.0674584	0	138/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_thuringiensis_6.fna	0.159146	1.26054e-75	18/1000
fasta/B_manliponensis_root.fna	fasta/B_thuringiensis_6.fna	0.182269	4.29845e-44	11/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_thuringiensis_6.fna	0.0931964	0	76/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_thuringiensis_6.fna	0.130979	1.57543e-143	33/1000
fasta/B_thuringiensis_2.fna	fasta/B_thuringiensis_6.fna	0.043179	0	253/1000
fasta/B_thuringiensis_3.fna	fasta/B_thuringiensis_6.fna	0.0188053	0	508/1000
fasta/B_thuringiensis_4.fna	fasta/B_thuringiensis_6.fna	0.0188053	0	508/1000
fasta/B_thuringiensis_5.fna	fasta/B_thuringiensis_6.fna	0.0485634	0	220/1000
fasta/B_thuringiensis_6.fna	fasta/B_thuringiensis_6.fna	0	0	1000/1000
fasta/B_thuringiensis_7.fna	fasta/B_thuringiensis_6.fna	0.295981	0.000627485	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_thuringiensis_6.fna	2.38274e-05	0	999/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_thuringiensis_6.fna	0.0794837	0	104/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_thuringiensis_6.fna	0.0887833	0	84/1000
fasta/B_wiedmannii.fna	fasta/B_thuringiensis_6.fna	0.0595738	0	167/1000
fasta/B_anthracis_2.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000622192	1/1000
fasta/B_anthracis_3.fna	fasta/B_thuringiensis_7.fna	0.295981	0.00062219	1/1000
fasta/B_anthracis_4.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000622192	1/1000
fasta/B_anthracis_5.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000622192	1/1000
fasta/B_anthracis_6.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000622193	1/1000
fasta/B_anthracis_7.fna	fasta/B_thuringiensis_7.fna	0.295981	0.00062229	1/1000
fasta/B_anthracis_Ames.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000622205	1/1000
fasta/B_bingmayongensis.fna	fasta/B_thuringiensis_7.fna	0.263022	2.02995e-07	2/1000
fasta/B_cereus_2.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000637993	1/1000
fasta/B_cereus_3.fna	fasta/B_thuringiensis_7.fna	0.295981	0.0006391	1/1000
fasta/B_cereus_4.fna	fasta/B_thuringiensis_7.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000644658	1/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000634432	1/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000543463	1/1000
fasta/B_manliponensis_root.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000583756	1/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000646819	1/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000655135	1/1000
fasta/B_thuringiensis_2.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000649433	1/1000
fasta/B_thuringiensis_3.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000627506	1/1000
fasta/B_thuringiensis_4.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000627454	1/1000
fasta/B_thuringiensis_5.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000629945	1/1000
fasta/B_thuringiensis_6.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000627485	1/1000
fasta/B_thuringiensis_7.fna	fasta/B_thuringiensis_7.fna	0	0	1000/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000627614	1/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_thuringiensis_7.fna	0.295981	0.00060939	1/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000660189	1/1000
fasta/B_wiedmannii.fna	fasta/B_thuringiensis_7.fna	0.295981	0.000643846	1/1000
fasta/B_anthracis_2.fna	fasta/B_thuringiensis_97-27.fna	0.0157789	0	560/1000
fasta/B_anthracis_3.fna	fasta/B_thuringiensis_97-27.fna	0.0157789	0	560/1000
fasta/B_anthracis_4.fna	fasta/B_thuringiensis_97-27.fna	0.0157789	0	560/1000
fasta/B_anthracis_5.fna	fasta/B_thuringiensis_97-27.fna	0.0157789	0	560/1000
fasta/B_anthracis_6.fna	fasta/B_thuringiensis_97-27.fna	0.0157789	0	560/1000
fasta/B_anthracis_7.fna	fasta/B_thuringiensis_97-27.fna	0.0157789	0	560/1000
fasta/B_anthracis_Ames.fna	fasta/B_thuringiensis_97-27.fna	0.0158335	0	559/1000
fasta/B_bingmayongensis.fna	fasta/B_thuringiensis_97-27.fna	0.133864	1.98956e-134	31/1000
fasta/B_cereus_2.fna	fasta/B_thuringiensis_97-27.fna	0.0179508	0	522/1000
fasta/B_cereus_3.fna	fasta/B_thuringiensis_97-27.fna	0.0169536	0	539/1000
fasta/B_cereus_4.fna	fasta/B_thuringiensis_97-27.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_thuringiensis_97-27.fna	0.0414262	0	265/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_thuringiensis_97-27.fna	0.0674584	0	138/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_thuringiensis_97-27.fna	0.159146	1.26446e-75	18/1000
fasta/B_manliponensis_root.fna	fasta/B_thuringiensis_97-27.fna	0.182269	4.3072e-44	11/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_thuringiensis_97-27.fna	0.0931964	0	76/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_thuringiensis_97-27.fna	0.130979	1.58622e-143	33/1000
fasta/B_thuringiensis_2.fna	fasta/B_thuringiensis_97-27.fna	0.043179	0	253/1000
fasta/B_thuringiensis_3.fna	fasta/B_thuringiensis_97-27.fna	0.0187432	0	509/1000
fasta/B_thuringiensis_4.fna	fasta/B_thuringiensis_97-27.fna	0.0187432	0	509/1000
fasta/B_thuringiensis_5.fna	fasta/B_thuringiensis_97-27.fna	0.0485634	0	220/1000
fasta/B_thuringiensis_6.fna	fasta/B_thuringiensis_97-27.fna	2.38274e-05	0	999/1000
fasta/B_thuringiensis_7.fna	fasta/B_thuringiensis_97-27.fna	0.295981	0.000627614	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_thuringiensis_97-27.fna	0	0	1000/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_thuringiensis_97-27.fna	0.0794837	0	104/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_thuringiensis_97-27.fna	0.0887833	0	84/1000
fasta/B_wiedmannii.fna	fasta/B_thuringiensis_97-27.fna	0.0595738	0	167/1000
fasta/B_anthracis_2.fna	fasta/B_toyonensis_BCT-7112.fna	0.0799006	0	103/1000
fasta/B_anthracis_3.fna	fasta/B_toyonensis_BCT-7112.fna	0.0799006	0	103/1000
fasta/B_anthracis_4.fna	fasta/B_toyonensis_BCT-7112.fna	0.0799006	0	103/1000
fasta/B_anthracis_5.fna	fasta/B_toyonensis_BCT-7112.fna	0.0799006	0	103/1000
fasta/B_anthracis_6.fna	fasta/B_toyonensis_BCT-7112.fna	0.0799006	0	103/1000
fasta/B_anthracis_7.fna	fasta/B_toyonensis_BCT-7112.fna	0.0799006	0	103/1000
fasta/B_anthracis_Ames.fna	fasta/B_toyonensis_BCT-7112.fna	0.0799006	0	103/1000
fasta/B_bingmayongensis.fna	fasta/B_toyonensis_BCT-7112.fna	0.145727	4.90119e-102	24/1000
fasta/B_cereus_2.fna	fasta/B_toyonensis_BCT-7112.fna	0.0820539	0	98/1000
fasta/B_cereus_3.fna	fasta/B_toyonensis_BCT-7112.fna	0.0811785	0	100/1000
fasta/B_cereus_4.fna	fasta/B_toyonensis_BCT-7112.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_toyonensis_BCT-7112.fna	0.0843302	0	93/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_toyonensis_BCT-7112.fna	0.0751681	0	115/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_toyonensis_BCT-7112.fna	0.147707	6.44077e-99	23/1000
fasta/B_manliponensis_root.fna	fasta/B_toyonensis_BCT-7112.fna	0.182269	3.21831e-44	11/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_toyonensis_BCT-7112.fna	0.0790711	0	105/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_toyonensis_BCT-7112.fna	0.133864	1.80124e-134	31/1000
fasta/B_thuringiensis_2.fna	fasta/B_toyonensis_BCT-7112.fna	0.0852783	0	91/1000
fasta/B_thuringiensis_3.fna	fasta/B_toyonensis_BCT-7112.fna	0.0799006	0	103/1000
fasta/B_thuringiensis_4.fna	fasta/B_toyonensis_BCT-7112.fna	0.0799006	0	103/1000
fasta/B_thuringiensis_5.fna	fasta/B_toyonensis_BCT-7112.fna	0.0737105	0	119/1000
fasta/B_thuringiensis_6.fna	fasta/B_toyonensis_BCT-7112.fna	0.0794837	0	104/1000
fasta/B_thuringiensis_7.fna	fasta/B_toyonensis_BCT-7112.fna	0.295981	0.00060939	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_toyonensis_BCT-7112.fna	0.0794837	0	104/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_toyonensis_BCT-7112.fna	0	0	1000/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_toyonensis_BCT-7112.fna	0.0799006	0	103/1000
fasta/B_wiedmannii.fna	fasta/B_toyonensis_BCT-7112.fna	0.0766828	0	111/1000
fasta/B_anthracis_2.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0909306	0	80/1000
fasta/B_anthracis_3.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0909306	0	80/1000
fasta/B_anthracis_4.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0909306	0	80/1000
fasta/B_anthracis_5.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0909306	0	80/1000
fasta/B_anthracis_6.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0909306	0	80/1000
fasta/B_anthracis_7.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0909306	0	80/1000
fasta/B_anthracis_Ames.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0909306	0	80/1000
fasta/B_bingmayongensis.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.149777	4.45698e-92	22/1000
fasta/B_cereus_2.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0931964	0	76/1000
fasta/B_cereus_3.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0943778	0	74/1000
fasta/B_cereus_4.fna	fasta/B_weihenstephanensis_KBAB4.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0955937	0	72/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0926182	0	77/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.156619	7.66444e-80	19/1000
fasta/B_manliponensis_root.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.182269	7.08995e-44	11/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0236777	0	437/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.140258	9.56511e-115	27/1000
fasta/B_thuringiensis_2.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0968463	0	70/1000
fasta/B_thuringiensis_3.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0949813	0	73/1000
fasta/B_thuringiensis_4.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0949813	0	73/1000
fasta/B_thuringiensis_5.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0852783	0	91/1000
fasta/B_thuringiensis_6.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0887833	0	84/1000
fasta/B_thuringiensis_7.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.295981	0.000660189	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0887833	0	84/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0799006	0	103/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_weihenstephanensis_KBAB4.fna	0	0	1000/1000
fasta/B_wiedmannii.fna	fasta/B_weihenstephanensis_KBAB4.fna	0.0824989	0	97/1000
fasta/B_anthracis_2.fna	fasta/B_wiedmannii.fna	0.059819	0	166/1000
fasta/B_anthracis_3.fna	fasta/B_wiedmannii.fna	0.059819	0	166/1000
fasta/B_anthracis_4.fna	fasta/B_wiedmannii.fna	0.059819	0	166/1000
fasta/B_anthracis_5.fna	fasta/B_wiedmannii.fna	0.059819	0	166/1000
fasta/B_anthracis_6.fna	fasta/B_wiedmannii.fna	0.059819	0	166/1000
fasta/B_anthracis_7.fna	fasta/B_wiedmannii.fna	0.059819	0	166/1000
fasta/B_anthracis_Ames.fna	fasta/B_wiedmannii.fna	0.0600659	0	165/1000
fasta/B_bingmayongensis.fna	fasta/B_wiedmannii.fna	0.138572	5.10827e-120	28/1000
fasta/B_cereus_2.fna	fasta/B_wiedmannii.fna	0.0613264	0	160/1000
fasta/B_cereus_3.fna	fasta/B_wiedmannii.fna	0.0613264	0	160/1000
fasta/B_cereus_4.fna	fasta/B_wiedmannii.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_wiedmannii.fna	0.0605648	0	163/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_wiedmannii.fna	0.0702918	0	129/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_wiedmannii.fna	0.159146	1.85691e-75	18/1000
fasta/B_manliponensis_root.fna	fasta/B_wiedmannii.fna	0.197292	2.94138e-31	8/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_wiedmannii.fna	0.0834041	0	95/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_wiedmannii.fna	0.133864	9.96538e-134	31/1000
fasta/B_thuringiensis_2.fna	fasta/B_wiedmannii.fna	0.0621044	0	157/1000
fasta/B_thuringiensis_3.fna	fasta/B_wiedmannii.fna	0.0588483	0	170/1000
fasta/B_thuringiensis_4.fna	fasta/B_wiedmannii.fna	0.0588483	0	170/1000
fasta/B_thuringiensis_5.fna	fasta/B_wiedmannii.fna	0.0503867	0	210/1000
fasta/B_thuringiensis_6.fna	fasta/B_wiedmannii.fna	0.0595738	0	167/1000
fasta/B_thuringiensis_7.fna	fasta/B_wiedmannii.fna	0.295981	0.000643846	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_wiedmannii.fna	0.0595738	0	167/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_wiedmannii.fna	0.0766828	0	111/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_wiedmannii.fna	0.0824989	0	97/1000
fasta/B_wiedmannii.fna	fasta/B_wiedmannii.fna	0	0	1000/1000
