locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
3609113	Dshi_2501	1	57145	2657746	2659947	+		ABC transporter related (RefSeq)	0.6916	15	TRUE
3609114	Dshi_2502	1	57145	2659944	2661263	+		type I secretion membrane fusion protein, HlyD family (RefSeq)	0.6924	5	TRUE
3609115	Dshi_2503	1	57145	2661268	2668737	-		Hemolysin-type calcium-binding region (RefSeq)	0.6576	66	TRUE
3609116	Dshi_2504	1	57145	2668891	2670234	+		hypothetical protein (RefSeq)	0.6168	17	TRUE
3609117	Dshi_2505	1	57145	2670313	2670798	-		hypothetical protein (RefSeq)	0.6461	3	TRUE
3609118	Dshi_2506	1	57145	2670795	2671211	-		hypothetical protein (RefSeq)	0.6259	1	TRUE
3609119	Dshi_2507	1	57145	2672204	2672470	+		transposase IS3/IS911 family protein (RefSeq)	0.4981	5	FALSE
3609120	Dshi_2508	1	57145	2672494	2673315	+		Integrase catalytic region (RefSeq)	0.6107	13	FALSE
3609121	Dshi_2509	1	57145	2673339	2674034	-		Integrase catalytic region (RefSeq)	0.6494	5	FALSE
3609122	Dshi_2510	1	57145	2674058	2674324	-		transposase IS3/IS911 family protein (RefSeq)	0.5918	4	FALSE
3609123	Dshi_2511	1	57145	2675127	2675798	-		hypothetical protein (RefSeq)	0.5491	10	TRUE
3609124	Dshi_2512	1	57145	2676018	2677034	+		TIM-barrel protein, yjbN family (RefSeq)	0.6667	9	TRUE
3609125	Dshi_2513	1	57145	2677050	2677463	-		hypothetical protein (RefSeq)	0.6256	6	TRUE
3609126	Dshi_2514	1	57145	2677548	2678540	+		hypothetical protein (RefSeq)	0.6576	14	TRUE
3609127	Dshi_2515	1	57145	2678672	2680408	-		sulfate transporter (RefSeq)	0.6367	17	TRUE
3609128	Dshi_2516	1	57145	2680474	2680680	+		hypothetical protein (RefSeq)	0.6763	1	TRUE
3609129	Dshi_2517	1	57145	2680792	2681676	-		beta-lactamase domain protein (RefSeq)	0.6079	11	TRUE
3609130	Dshi_2518	1	57145	2681705	2682142	-		protein of unknown function DUF395 YeeE/YedE (RefSeq)	0.6256	3	TRUE
3609131	Dshi_2519	1	57145	2682147	2682581	-		protein of unknown function DUF395 YeeE/YedE (RefSeq)	0.6851	1	TRUE
3609132	Dshi_2520	1	57145	2682578	2682790	-		hypothetical protein (RefSeq)	0.6432	2	TRUE
3609133	Dshi_2521	1	57145	2682892	2683569	-		transcriptional regulator, Crp/Fnr family (RefSeq)	0.6239	8	TRUE
3609134	Dshi_2522	1	57145	2683654	2684346	-		Peroxiredoxin (RefSeq)	0.6075	8	TRUE
3609135	Dshi_2523	1	57145	2684418	2685335	+		transcriptional regulator, LysR family (RefSeq)	0.6514	3	TRUE
3609136	Dshi_2524	1	57145	2685358	2686335	-		C4-dicarboxylate transporter/malic acid transport protein (RefSeq)	0.6391	9	TRUE
3609137	Dshi_2525	1	57145	2686607	2686975	-		hypothetical protein (RefSeq)	0.5908	4	TRUE
3609138	Dshi_2526	1	57145	2686988	2688289	-		FAD-dependent pyridine nucleotide-disulphide oxidoreductase (RefSeq)	0.6674	15	TRUE
3609139	Dshi_2527	1	57145	2688731	2689123	-		hypothetical protein (RefSeq)	0.6565	4	TRUE
3609140	Dshi_2528	1	57145	2689216	2689971	-		putative transcriptional regulator, Crp/Fnr family (RefSeq)	0.6376	2	TRUE
3609141	Dshi_2529	1	57145	2689949	2691163	-		hypothetical protein (RefSeq)	0.6239	8	TRUE
3609142	Dshi_2530	1	57145	2691359	2691556	-		aldehyde oxidase and xanthine dehydrogenase, molybdopterin binding (RefSeq)	0.6869	2	TRUE
3609143	Dshi_2531	1	57145	2691653	2691925	-		hypothetical protein (RefSeq)	0.6337	3	TRUE
3609144	Dshi_2532	1	57145	2692195	2692497	-		twin-arginine translocation pathway signal (RefSeq)	0.67	3	TRUE
3609145	Dshi_2533	1	57145	2692835	2693023	-		hypothetical protein (RefSeq)	0.6138	2	TRUE
3609146	Dshi_2534	1	57145	2693038	2693469	-		integral membrane protein (RefSeq)	0.6389	6	TRUE
3609147	Dshi_2535	1	57145	2693658	2693837	-		permease (RefSeq)	0.5833	2	TRUE
3609148	Dshi_2536	1	57145	2693913	2694260	-		protein of unknown function DUF81 (RefSeq)	0.6351	0	TRUE
3609149	Dshi_2537	1	57145	2694263	2695291	-		4,5-dihydroxyphthalate decarboxylase (RefSeq)	0.6647	12	TRUE
3609150	Dshi_2538	1	57145	2695338	2696024	-		fumarylacetoacetate (FAA) hydrolase (RefSeq)	0.6041	11	TRUE
3609151	Dshi_2539	1	57145	2696193	2696882	+		GntR domain protein (RefSeq)	0.6261	7	TRUE
3609152	Dshi_2540	1	57145	2696948	2697499	+		hypothetical protein (RefSeq)	0.6467	4	TRUE
3609153	Dshi_2541	1	57145	2697654	2698334	-		GntR domain protein (RefSeq)	0.6182	6	TRUE
3609154	Dshi_2542	1	57145	2698518	2699444	+		5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase (RefSeq)	0.6149	13	TRUE
3609155	Dshi_2543	1	57145	2699475	2700533	+		NMT1/THI5 like domain protein (RefSeq)	0.6487	9	TRUE
3609156	Dshi_2544	1	57145	2700533	2701342	+		ABC transporter related (RefSeq)	0.6111	7	TRUE
3609157	Dshi_2545	1	57145	2701339	2702202	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6215	10	TRUE
3609158	Dshi_2546	1	57145	2702195	2703250	+		Malate/L-lactate dehydrogenase (RefSeq)	0.6875	10	TRUE
3609159	Dshi_2547	1	57145	2703342	2703722	-		hypothetical protein (RefSeq)	0.6325	1	TRUE
3609160	Dshi_2548	1	57145	2703739	2707950	-		hypothetical protein (RefSeq)	0.6199	35	TRUE
3609161	Dshi_2549	1	57145	2707954	2709441	-		cell surface receptor IPT/TIG domain protein (RefSeq)	0.6673	16	TRUE
3609162	Dshi_2550	1	57145	2709454	2713869	-		hypothetical protein (RefSeq)	0.6429	51	TRUE
3609163	Dshi_2551	1	57145	2713924	2715474	-		hypothetical protein (RefSeq)	0.6834	11	TRUE
3609164	Dshi_2552	1	57145	2715478	2718297	-		hypothetical protein (RefSeq)	0.6762	22	TRUE
3609165	Dshi_2553	1	57145	2718294	2719487	-		hypothetical protein (RefSeq)	0.6583	13	TRUE
3609166	Dshi_2554	1	57145	2719489	2719884	-		hypothetical protein (RefSeq)	0.6742	1	TRUE
3609167	Dshi_2555	1	57145	2719895	2720716	-		hypothetical protein (RefSeq)	0.6533	1	TRUE
3609168	Dshi_2556	1	57145	2720713	2721852	-		hypothetical protein (RefSeq)	0.6693	9	TRUE
3609169	Dshi_2557	1	57145	2721857	2722219	-		hypothetical protein (RefSeq)	0.6777	2	TRUE
3609170	Dshi_2558	1	57145	2722223	2722885	-		hypothetical protein (RefSeq)	0.6621	6	TRUE
3609171	Dshi_2559	1	57145	2723112	2724446	-		AAA ATPase central domain protein (RefSeq)	0.6861	12	TRUE
3609172	Dshi_2560	1	57145	2724452	2725531	-		hypothetical protein (RefSeq)	0.6787	8	TRUE
3609173	Dshi_2561	1	57145	2725535	2726218	-		hypothetical protein (RefSeq)	0.6988	5	TRUE
3609174	Dshi_2562	1	57145	2726402	2727220	-		hypothetical protein (RefSeq)	0.7082	6	TRUE
3609175	Dshi_2563	1	57145	2727217	2727726	-		conserved hypothetical phage tail protein (RefSeq)	0.6235	7	TRUE
3609176	Dshi_2564	1	57145	2727753	2730098	-		tail sheath protein (RefSeq)	0.6586	23	TRUE
3609177	Dshi_2565	1	57145	2730319	2730960	-		two component transcriptional regulator, LuxR family (RefSeq)	0.6573	4	TRUE
3609178	Dshi_2566	1	57145	2731137	2733368	+		Transketolase central region (RefSeq)	0.6765	25	TRUE
3609179	Dshi_2567	1	57145	2733766	2736072	+		multi-sensor signal transduction histidine kinase (RefSeq)	0.6307	28	TRUE
3609180	Dshi_2568	1	57145	2736065	2736709	+		two component transcriptional regulator, LuxR family (RefSeq)	0.6155	7	TRUE
3609181	Dshi_2569	1	57145	2736718	2737746	-		putative ammonia monooxygenase (RefSeq)	0.6628	8	TRUE
3609182	Dshi_2570	1	57145	2737743	2738384	-		transcriptional regulator, GntR family (RefSeq)	0.6776	5	TRUE
3609183	Dshi_6045	5	57145	2738539	2738622	-		tRNA-Tyr (NCBI)	0.6786	1	FALSE
3609185	Dshi_2571	1	57145	2738741	2739532	+		RNA methyltransferase, TrmH family, group 3 (RefSeq)	0.7058	3	TRUE
3609186	Dshi_2572	1	57145	2739576	2739908	+		hypothetical protein (RefSeq)	0.6637	3	TRUE
3609187	Dshi_2573	1	57145	2740015	2740470	+		hypothetical protein (RefSeq)	0.6711	8	TRUE
3609188	Dshi_2574	1	57145	2740741	2741226	+		CoA-binding domain protein (RefSeq)	0.6523	7	TRUE
3609189	Dshi_2575	1	57145	2741315	2741623	-		phosphoribosyl-ATP pyrophosphohydrolase (RefSeq)	0.6828	1	FALSE
3609190	Dshi_2576	1	57145	2741620	2742381	-		imidazoleglycerol phosphate synthase, cyclase subunit (RefSeq)	0.6588	5	FALSE
3609191	Dshi_2577	1	57145	2742482	2743606	+		putative RNA methylase (RefSeq)	0.7298	6	TRUE
3609192	Dshi_2578	1	57145	2743867	2744589	-		phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (RefSeq)	0.7026	3	FALSE
3609193	Dshi_2579	1	57145	2744733	2745137	+		hypothetical protein (RefSeq)	0.6519	2	TRUE
3609194	Dshi_2580	1	57145	2745303	2747807	-		ATP-dependent helicase HrpB (RefSeq)	0.7441	9	TRUE
3609195	Dshi_2581	1	57145	2747856	2748656	-		hypothetical protein (RefSeq)	0.6829	11	TRUE
3609196	Dshi_2582	1	57145	2748739	2749815	+		LAO/AO transport system ATPase (RefSeq)	0.7177	1	TRUE
3609197	Dshi_2583	1	57145	2749939	2750226	+		ribosomal protein L28 (RefSeq)	0.6215	1	FALSE
3609198	Dshi_2584	1	57145	2750551	2750907	+		hypothetical protein (RefSeq)	0.6975	2	FALSE
3609199	Dshi_2585	1	57145	2750951	2751463	+		protein of unknown function DUF461 (RefSeq)	0.6784	2	TRUE
3609200	Dshi_2586	1	57145	2751482	2752237	-		HpcH/HpaI aldolase (RefSeq)	0.7037	3	TRUE
3609201	Dshi_2587	1	57145	2752527	2753555	+		exonuclease of the beta-lactamase fold involved in RNA processing-like protein (RefSeq)	0.7046	8	TRUE
3609202	Dshi_2588	1	57145	2753552	2754448	+		Alpha/beta hydrolase fold-3 domain protein (RefSeq)	0.7414	8	TRUE
3609203	Dshi_2589	1	57145	2754445	2756049	+		ATP dependent DNA ligase (RefSeq)	0.6885	11	TRUE
3609204	Dshi_2590	1	57145	2756272	2756904	+		integrase family protein (RefSeq)	0.5213	20	TRUE
3609205	Dshi_2591	1	57145	2757021	2757491	-		transcriptional regulator, BadM/Rrf2 family (RefSeq)	0.5393	5	TRUE
3609206	Dshi_2592	1	57145	2757530	2758741	+		cobalamin synthesis protein P47K (RefSeq)	0.5866	14	TRUE
3609207	Dshi_2593	1	57145	2758738	2759373	+		Protein of unknown function DUF1826 (RefSeq)	0.6069	10	TRUE
3609208	Dshi_2594	1	57145	2759370	2759642	+		hypothetical protein (RefSeq)	0.6264	2	TRUE
3609209	Dshi_2595	1	57145	2759653	2761176	+		extracellular solute-binding protein family 5 (RefSeq)	0.6056	21	TRUE
3609210	Dshi_2596	1	57145	2761173	2761856	+		ABC transporter related (RefSeq)	0.6228	8	TRUE
3609211	Dshi_2597	1	57145	2761850	2762575	+		ABC transporter related (RefSeq)	0.6267	5	TRUE
3609212	Dshi_2598	1	57145	2762572	2763510	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6198	7	TRUE
3609213	Dshi_2599	1	57145	2763494	2764297	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.6057	12	TRUE
3609214	Dshi_2600	1	57145	2764294	2765190	+		protein of unknown function DUF6 transmembrane (RefSeq)	0.5864	16	TRUE
3609215	Dshi_2601	1	57145	2765180	2766208	+		transcriptional regulator, AraC family (RefSeq)	0.5773	13	TRUE
3609216	Dshi_2602	1	57145	2766389	2767594	+		acyl-CoA dehydrogenase domain protein (RefSeq)	0.5763	21	TRUE
3609217	Dshi_2603	1	57145	2767996	2769831	+		oligoendopeptidase, pepF/M3 family (RefSeq)	0.6645	25	TRUE
3609218	Dshi_2604	1	57145	2769916	2770317	-		protein of unknown function DUF805 (RefSeq)	0.6642	7	FALSE
3609219	Dshi_2605	1	57145	2770330	2770554	-		hypothetical protein (RefSeq)	0.6444	2	TRUE
3609220	Dshi_2606	1	57145	2770620	2770862	-		zinc finger CDGSH-type domain protein (RefSeq)	0.6337	4	TRUE
3609221	Dshi_2607	1	57145	2770982	2771284	-		hypothetical protein (RefSeq)	0.6568	1	TRUE
3609222	Dshi_2608	1	57145	2771502	2772488	-		oxidoreductase domain protein (RefSeq)	0.692	12	TRUE
3609223	Dshi_2609	1	57145	2772541	2773437	-		RNA polymerase, sigma 32 subunit, RpoH (RefSeq)	0.6433	7	TRUE
3609224	Dshi_2610	1	57145	2773631	2774674	-		pseudouridine synthase, RluA family (RefSeq)	0.7318	3	TRUE
3609225	Dshi_2611	1	57145	2774718	2775005	+		hypothetical protein (RefSeq)	0.6701	4	TRUE
3609226	Dshi_2612	1	57145	2775209	2775895	-		Silent information regulator protein Sir2 (RefSeq)	0.7103	4	TRUE
3609227	Dshi_2613	1	57145	2775951	2776406	+		protein tyrosine phosphatase (RefSeq)	0.693	4	TRUE
3609228	Dshi_2614	1	57145	2776403	2776708	-		hypothetical protein (RefSeq)	0.6765	2	FALSE
3609229	Dshi_2615	1	57145	2776824	2777627	-		ABC-2 type transporter (RefSeq)	0.648	9	TRUE
3609230	Dshi_2616	1	57145	2777782	2778405	+		GcrA cell cycle regulator (RefSeq)	0.7115	2	FALSE
3609231	Dshi_2617	1	57145	2778606	2779247	-		hypothetical protein (RefSeq)	0.6293	8	TRUE
3609232	Dshi_2618	1	57145	2779585	2780955	+		MiaB-like tRNA modifying enzyme YliG (RefSeq)	0.674	19	TRUE
3609233	Dshi_2619	1	57145	2781030	2781365	+		CutA1 divalent ion tolerance protein (RefSeq)	0.6756	2	FALSE
3609234	Dshi_2620	1	57145	2781369	2781725	-		hypothetical protein (RefSeq)	0.6975	1	TRUE
3609235	Dshi_2621	1	57145	2781735	2782070	-		hypothetical protein (RefSeq)	0.6696	0	TRUE
3609236	Dshi_2622	1	57145	2782124	2782372	-		hypothetical protein (RefSeq)	0.6426	1	FALSE
3609237	Dshi_2623	1	57145	2782469	2783221	-		peptidase M48 Ste24p (RefSeq)	0.7012	3	TRUE
3609238	Dshi_2624	1	57145	2783358	2783780	+		hypothetical protein (RefSeq)	0.6217	8	TRUE
3609239	Dshi_2625	1	57145	2783790	2784044	+		hypothetical protein (RefSeq)	0.6314	2	TRUE
3609240	Dshi_2626	1	57145	2784148	2785326	+		major facilitator superfamily MFS_1 (RefSeq)	0.7209	4	TRUE
3609241	Dshi_2627	1	57145	2785328	2785978	+		nitroreductase (RefSeq)	0.7343	3	TRUE
3609242	Dshi_2628	1	57145	2785975	2786685	+		hypothetical protein (RefSeq)	0.661	5	FALSE
3609243	Dshi_2629	1	57145	2786713	2787000	-		protein of unknown function DUF1467 (RefSeq)	0.6562	0	TRUE
3609244	Dshi_2630	1	57145	2787004	2787408	-		Methylmalonyl-CoA epimerase (RefSeq)	0.6444	5	FALSE
3609245	Dshi_2631	1	57145	2787540	2788244	+		response regulator receiver protein (RefSeq)	0.6922	3	TRUE
3609246	Dshi_2632	1	57145	2788411	2788605	+		hypothetical protein (RefSeq)	0.6615	0	TRUE
3609247	Dshi_2633	1	57145	2788656	2790428	-		aspartyl-tRNA synthetase (RefSeq)	0.6514	18	FALSE
3609248	Dshi_2634	1	57145	2790528	2790977	-		hypothetical protein (RefSeq)	0.6533	7	TRUE
3609249	Dshi_2635	1	57145	2791005	2791742	+		pentapeptide repeat protein (RefSeq)	0.6856	4	TRUE
3609250	Dshi_2636	1	57145	2791785	2792408	-		bacteriochlorophyll 4-vinyl reductase (RefSeq)	0.7131	2	TRUE
3609251	Dshi_2637	1	57145	2792408	2794051	-		magnesium-protoporphyrin IX monomethyl ester anaerobic oxidative cyclase (RefSeq)	0.6235	17	TRUE
3609252	Dshi_2638	1	57145	2794120	2794332	-		hypothetical protein (RefSeq)	0.6385	0	TRUE
3609253	Dshi_2639	1	57145	2794515	2797832	+		carbamoyl-phosphate synthase, large subunit (RefSeq)	0.6631	27	TRUE
3609254	Dshi_2640	1	57145	2797947	2798738	-		hypothetical protein (RefSeq)	0.6869	3	TRUE
3609255	Dshi_2641	1	57145	2798852	2799451	+		Thymidine kinase (RefSeq)	0.6967	3	TRUE
3609256	Dshi_2642	1	57145	2799448	2800284	-		hypothetical protein (RefSeq)	0.6619	5	FALSE
3609257	Dshi_2643	1	57145	2800367	2801317	-		D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding (RefSeq)	0.7098	6	TRUE
3609258	Dshi_2644	1	57145	2801317	2801655	-		export-related chaperone CsaA (RefSeq)	0.6578	2	TRUE
3609259	Dshi_2645	1	57145	2801659	2802480	-		pyrroline-5-carboxylate reductase (RefSeq)	0.7311	2	FALSE
3609260	Dshi_2646	1	57145	2802512	2803042	-		Protein of unknown function DUF1790 (RefSeq)	0.6422	6	TRUE
3609261	Dshi_2647	1	57145	2803326	2804246	+		hypothetical protein (RefSeq)	0.7047	4	TRUE
3609262	Dshi_2648	1	57145	2804249	2804491	-		protein of unknown function DUF526 (RefSeq)	0.6461	1	FALSE
3609263	Dshi_2649	1	57145	2804601	2805491	+		prolipoprotein diacylglyceryl transferase (RefSeq)	0.7116	7	FALSE
3609264	Dshi_2650	1	57145	2805488	2806579	+		protein of unknown function DUF185 (RefSeq)	0.7207	3	FALSE
3609265	Dshi_2651	1	57145	2806576	2807334	+		protein of unknown function DUF152 (RefSeq)	0.7207	4	TRUE
3609266	Dshi_2652	1	57145	2807834	2808538	+		hypothetical protein (RefSeq)	0.6865	6	TRUE
3609267	Dshi_2653	1	57145	2808558	2809058	-		transcriptional regulator, AsnC family (RefSeq)	0.6607	1	FALSE
3609268	Dshi_2654	1	57145	2809223	2810221	+		thioredoxin reductase (RefSeq)	0.6697	8	FALSE
3609269	Dshi_2655	1	57145	2810268	2811320	-		Cytochrome-c peroxidase (RefSeq)	0.6648	11	TRUE
3609270	Dshi_2656	1	57145	2811577	2813652	+		sulfate adenylyltransferase (RefSeq)	0.6643	20	FALSE
3609271	Dshi_2657	1	57145	2813746	2814336	-		hypothetical protein (RefSeq)	0.6582	5	TRUE
3609272	Dshi_2658	1	57145	2814514	2815302	-		molybdopterin dehydrogenase FAD-binding (RefSeq)	0.6793	4	TRUE
3609273	Dshi_2659	1	57145	2815351	2817726	-		aldehyde oxidase and xanthine dehydrogenase molybdopterin binding (RefSeq)	0.6641	28	TRUE
3609274	Dshi_2660	1	57145	2817800	2818288	-		(2Fe-2S)-binding domain protein (RefSeq)	0.6769	4	TRUE
3609275	Dshi_2661	1	57145	2818337	2818867	-		carbon monoxide dehydrogenase subunit G (RefSeq)	0.6573	2	TRUE
3609276	Dshi_2662	1	57145	2818944	2819846	-		extracellular solute-binding protein family 3 (RefSeq)	0.6412	14	TRUE
3609277	Dshi_2663	1	57145	2819920	2820594	-		cytochrome c550, putative (RefSeq)	0.6726	13	TRUE
3609278	Dshi_2664	1	57145	2820907	2822067	+		hypothetical protein (RefSeq)	0.6968	11	TRUE
3609279	Dshi_2665	1	57145	2822130	2823107	+		40-residue YVTN family beta-propeller repeat protein (RefSeq)	0.6493	8	TRUE
3609280	Dshi_2666	1	57145	2823214	2823660	+		hypothetical protein (RefSeq)	0.651	5	TRUE
3609281	Dshi_2667	1	57145	2823667	2824386	+		ABC transporter related (RefSeq)	0.7083	2	TRUE
3609282	Dshi_2668	1	57145	2824868	2825659	+		ABC-2 type transporter (RefSeq)	0.6389	11	TRUE
3609283	Dshi_2669	1	57145	2825706	2826251	+		Sel1 domain protein repeat-containing protein (RefSeq)	0.6758	5	TRUE
3609284	Dshi_2670	1	57145	2826191	2826901	-		ABC transporter related (RefSeq)	0.7145	2	TRUE
3609285	Dshi_2671	1	57145	2826918	2827889	-		putative ABC transporter periplasmic solute-binding protein (RefSeq)	0.6718	7	TRUE
3609286	Dshi_2672	1	57145	2828064	2828483	+		cytochrome c class I (RefSeq)	0.6357	6	TRUE
3609287	Dshi_2673	1	57145	2828781	2830547	+		Pyrrolo-quinoline quinone (RefSeq)	0.6497	22	TRUE
3609288	Dshi_2674	1	57145	2830905	2831591	+		two component transcriptional regulator, LuxR family (RefSeq)	0.6274	2	TRUE
3609289	Dshi_2675	1	57145	2831646	2832845	+		domain of unknown function DUF1745 (RefSeq)	0.68	5	TRUE
3609290	Dshi_2676	1	57145	2832817	2834847	+		histidine kinase (RefSeq)	0.6677	9	TRUE
3609291	Dshi_2677	1	57145	2834844	2835545	-		lipolytic protein G-D-S-L family (RefSeq)	0.7208	7	TRUE
3609292	Dshi_2678	1	57145	2835568	2836272	+		ABC transporter related (RefSeq)	0.6908	3	TRUE
3609293	Dshi_2679	1	57145	2836269	2838797	+		protein of unknown function DUF214 (RefSeq)	0.7276	13	TRUE
3609294	Dshi_2680	1	57145	2839208	2842072	-		glycine dehydrogenase (RefSeq)	0.6764	34	TRUE
3609295	Dshi_2681	1	57145	2842164	2842532	-		glycine cleavage system H protein (RefSeq)	0.6287	1	FALSE
3609296	Dshi_2682	1	57145	2842546	2843631	-		glycine cleavage system T protein (RefSeq)	0.7302	9	TRUE
3609297	Dshi_2683	1	57145	2843824	2844828	+		Aldose 1-epimerase (RefSeq)	0.6995	8	TRUE
3609298	Dshi_2684	1	57145	2844910	2845275	-		Hydroxyisourate hydrolase (RefSeq)	0.6667	5	FALSE
3609299	Dshi_2685	1	57145	2845670	2846659	-		Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating) (RefSeq)	0.7141	6	TRUE
3609300	Dshi_2686	1	57145	2846962	2847378	+		UspA domain protein (RefSeq)	0.6667	4	TRUE
3609301	Dshi_2687	1	57145	2847605	2848090	+		pseudoazurin (RefSeq)	0.6481	3	TRUE
3609302	Dshi_2688	1	57145	2848368	2849762	+		cytochrome bd ubiquinol oxidase subunit I (RefSeq)	0.6609	11	TRUE
3609303	Dshi_2689	1	57145	2849767	2850780	+		cytochrome bd ubiquinol oxidase subunit II (RefSeq)	0.6558	8	TRUE
3609304	Dshi_2690	1	57145	2850801	2851355	-		hypothetical protein (RefSeq)	0.6703	8	TRUE
3609305	Dshi_2691	1	57145	2851499	2852269	+		Hydroxyacylglutathione hydrolase (RefSeq)	0.668	6	TRUE
3609306	Dshi_2692	1	57145	2852282	2853010	-		protein of unknown function DUF1194 (RefSeq)	0.6941	6	TRUE
3609307	Dshi_2693	1	57145	2853046	2853459	-		protein of unknown function DUF606 (RefSeq)	0.6981	3	TRUE
3609308	Dshi_2694	1	57145	2853623	2854024	+		cytochrome c family protein, putative (RefSeq)	0.6891	2	FALSE
3609309	Dshi_R0047	5	57145	2854072	2854148	-		tRNA-Met (RefSeq)	0.5714	3	FALSE
3609310	Dshi_2695	1	57145	2854595	2855953	+		putative ureashort-chain amide or branched-chain amino acid uptake ABC transporter periplasmic solute-binding protein precursor (RefSeq)	0.6372	14	TRUE
3609311	Dshi_2696	1	57145	2856015	2857679	+		inner-membrane translocator (RefSeq)	0.6877	10	TRUE
3609312	Dshi_2697	1	57145	2857981	2859084	+		inner-membrane translocator (RefSeq)	0.644	17	TRUE
3609313	Dshi_2698	1	57145	2859081	2859818	+		ABC transporter related (RefSeq)	0.6423	2	TRUE
3609314	Dshi_2699	1	57145	2859820	2860515	+		ABC transporter related (RefSeq)	0.6667	4	TRUE
3609315	Dshi_2700	1	57145	2860992	2861681	+		haloacid dehalogenase, type II (RefSeq)	0.7087	5	TRUE
3609316	Dshi_2701	1	57145	2861681	2862505	+		alpha/beta hydrolase fold (RefSeq)	0.7067	8	TRUE
3609317	Dshi_2702	1	57145	2862502	2863494	+		Pyridoxal-5'-phosphate-dependent protein beta subunit (RefSeq)	0.7422	3	TRUE
3609318	Dshi_2703	1	57145	2863568	2863975	-		hypothetical protein (RefSeq)	0.6985	0	TRUE
3609319	Dshi_2704	1	57145	2864136	2865179	-		porphobilinogen deaminase (RefSeq)	0.6686	2	FALSE
3609320	Dshi_2705	1	57145	2865197	2866231	+		uroporphyrinogen decarboxylase (RefSeq)	0.658	9	FALSE
3609321	Dshi_2706	1	57145	2866405	2867619	+		major facilitator superfamily MFS_1 (RefSeq)	0.6889	9	TRUE
3609322	Dshi_2707	1	57145	2867674	2869392	+		methionyl-tRNA synthetase (RefSeq)	0.651	19	FALSE
3609323	Dshi_2708	1	57145	2869501	2871093	+		PAS/PAC sensor hybrid histidine kinase (RefSeq)	0.6736	6	TRUE
3609324	Dshi_2709	1	57145	2871102	2871578	-		methionine-R-sulfoxide reductase (RefSeq)	0.6876	5	TRUE
3609325	Dshi_2710	1	57145	2871715	2872920	+		HI0933 family protein (RefSeq)	0.6965	7	TRUE
3609326	Dshi_2711	1	57145	2873040	2874023	+		cobalt chelatase, pCobS small subunit (RefSeq)	0.622	14	FALSE
3609327	Dshi_2712	1	57145	2874084	2874764	-		Phosphatidylethanolamine N-methyltransferase (RefSeq)	0.6725	4	TRUE
3609328	Dshi_2713	1	57145	2874781	2875530	-		CDP-diacylglycerol--serineO-phosphatidyltransferase (RefSeq)	0.6453	6	TRUE
3609329	Dshi_2714	1	57145	2875527	2876204	-		phosphatidylserine decarboxylase related protein (RefSeq)	0.6829	5	TRUE
3609330	Dshi_2715	1	57145	2876659	2877963	+		DEAD/DEAH box helicase domain protein (RefSeq)	0.7111	2	TRUE
3609331	Dshi_2716	1	57145	2878109	2878555	-		hypothetical protein (RefSeq)	0.6846	3	TRUE
3609332	Dshi_2717	1	57145	2878689	2879210	+		hypothetical protein (RefSeq)	0.6858	4	TRUE
3609333	Dshi_2718	1	57145	2879224	2879460	+		transcriptional regulator, XRE family (RefSeq)	0.6793	2	TRUE
3609334	Dshi_2719	1	57145	2879516	2881390	+		Cobaltochelatase (RefSeq)	0.6709	17	FALSE
3609335	Dshi_2720	1	57145	2881448	2882575	+		Endonuclease/exonuclease/phosphatase (RefSeq)	0.6516	13	TRUE
3609336	Dshi_2721	1	57145	2882651	2884507	+		peptidase M24 (RefSeq)	0.6877	13	TRUE
3609337	Dshi_2722	1	57145	2884592	2884933	+		protein of unknown function DUF427 (RefSeq)	0.6404	6	TRUE
3609338	Dshi_2723	1	57145	2885147	2885776	-		Intracellular septation protein A (RefSeq)	0.6063	5	FALSE
3609339	Dshi_2724	1	57145	2885773	2886675	-		protein of unknown function DUF6 transmembrane (RefSeq)	0.6722	17	TRUE
3609340	Dshi_2725	1	57145	2886699	2888198	-		signal recognition particle-docking protein FtsY (RefSeq)	0.6993	4	FALSE
3609341	Dshi_2726	1	57145	2888326	2888730	+		hypothetical protein (RefSeq)	0.679	6	TRUE
3609342	Dshi_2727	1	57145	2888799	2890370	-		exodeoxyribonuclease VII, large subunit (RefSeq)	0.7195	10	FALSE
3609343	Dshi_2728	1	57145	2890448	2891710	+		phosphoribosylamine--glycine ligase (RefSeq)	0.6968	11	TRUE
3609344	Dshi_2729	1	57145	2891789	2892655	+		Ion transport 2 domain protein (RefSeq)	0.6182	18	TRUE
3609345	Dshi_2730	1	57145	2892698	2893456	-		FG-GAP repeat domain protein (RefSeq)	0.6838	10	TRUE
3609346	Dshi_2731	1	57145	2893456	2893779	-		ferredoxin (RefSeq)	0.6173	2	FALSE
3609347	Dshi_2732	1	57145	2893851	2894264	+		nucleic acid binding OB-fold tRNA/helicase-type (RefSeq)	0.6667	3	TRUE
