type	locusId	sysName	jgiId	name	desc	scaffoldId	begin	end	strand	GC	nTA	used
1	Synpcc7942_1411	Synpcc7942_1411	637799843		hypothetical protein	NC_007604	1463651	1464358	-	0.5904	13	TRUE
1	Synpcc7942_1412	Synpcc7942_1412	637799844		hypothetical protein	NC_007604	1464368	1464817	-	0.5689	12	TRUE
1	Synpcc7942_1413	Synpcc7942_1413	637799845		hypothetical protein	NC_007604	1464941	1465696	+	0.5622	22	TRUE
1	Synpcc7942_1414	Synpcc7942_1414	637799846		ATPase	NC_007604	1465709	1466434	-	0.573	9	TRUE
1	Synpcc7942_1415	Synpcc7942_1415	637799847	ndhB	NAD(P)H-quinone oxidoreductase subunit B	NC_007604	1466530	1468095	-	0.5466	37	FALSE
1	Synpcc7942_1416	Synpcc7942_1416	637799848	topA	DNA topoisomerase I	NC_007604	1468344	1470995	+	0.5713	44	FALSE
1	Synpcc7942_1417	Synpcc7942_1417	637799849		hypothetical protein	NC_007604	1471000	1471983	+	0.6026	14	TRUE
1	Synpcc7942_1418	Synpcc7942_1418	637799850	ccmJ	hypothetical protein	NC_007604	1471980	1472186	-	0.5459	4	TRUE
1	Synpcc7942_1419	Synpcc7942_1419	637799851	chlL	protochlorophyllide reductase iron-sulfur ATP-binding protein	NC_007604	1472585	1473445	+	0.4855	28	TRUE
1	Synpcc7942_1420	Synpcc7942_1420	637799852	chlN	light-independent protochlorophyllide reductase subunit N	NC_007604	1473509	1474909	+	0.5468	35	TRUE
1	Synpcc7942_1421	Synpcc7942_1421	637799853	ccmK	putative carboxysome assembly protein	NC_007604	1475239	1475547	+	0.5631	3	FALSE
1	Synpcc7942_1422	Synpcc7942_1422	637799854	ccmL	carbon dioxide concentrating mechanism protein CcmL	NC_007604	1475694	1475993	+	0.5433	6	FALSE
1	Synpcc7942_1423	Synpcc7942_1423	637799855	ccmM	Carbonate dehydratase	NC_007604	1476059	1477678	+	0.5778	30	FALSE
1	Synpcc7942_1424	Synpcc7942_1424	637799856	ccmN	carbon dioxide concentrating mechanism protein	NC_007604	1477713	1478198	+	0.5967	5	FALSE
1	Synpcc7942_1425	Synpcc7942_1425	637799857	ccmO	carbon dioxide concentrating mechanism protein CcmO	NC_007604	1478240	1479070	+	0.5632	18	FALSE
1	Synpcc7942_1426	Synpcc7942_1426	637799858	rbcL	ribulose bisophosphate carboxylase	NC_007604	1479461	1480879	+	0.5758	16	FALSE
1	Synpcc7942_1427	Synpcc7942_1427	637799859	rbcS	ribulose 1,5-bisphosphate carboxylase small subunit	NC_007604	1480970	1481305	+	0.5387	5	FALSE
1	Synpcc7942_1428	Synpcc7942_1428	637799860	purK	phosphoribosylaminoimidazole carboxylase ATPase subunit	NC_007604	1481407	1482594	+	0.5699	22	FALSE
1	Synpcc7942_1429	Synpcc7942_1429	637799861		hypothetical protein	NC_007604	1482857	1483267	-	0.5815	11	TRUE
1	Synpcc7942_1430	Synpcc7942_1430	637799862		hypothetical protein	NC_007604	1483316	1484251	-	0.531	22	TRUE
1	Synpcc7942_1431	Synpcc7942_1431	637799863	rotA	Peptidylprolyl isomerase	NC_007604	1484549	1484986	+	0.5731	10	TRUE
1	Synpcc7942_1432	Synpcc7942_1432	637799864	ribA	bifunctional 3,4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II protein	NC_007604	1485025	1486710	-	0.5647	33	FALSE
1	Synpcc7942_1433	Synpcc7942_1433	637799865	argC	N-acetyl-gamma-glutamyl-phosphate reductase	NC_007604	1486983	1488041	+	0.5798	30	FALSE
1	Synpcc7942_1434	Synpcc7942_1434	637799866		hypothetical protein	NC_007604	1488255	1488854	-	0.6033	11	TRUE
1	Synpcc7942_1435	Synpcc7942_1435	637799867	menD	2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase	NC_007604	1488975	1490723	-	0.5826	27	FALSE
1	Synpcc7942_1436	Synpcc7942_1436	637799868		hypothetical protein	NC_007604	1490759	1491205	-	0.557	5	TRUE
1	Synpcc7942_1437	Synpcc7942_1437	637799869		hypothetical protein	NC_007604	1491286	1491564	+	0.5806	7	TRUE
1	Synpcc7942_1438	Synpcc7942_1438	637799870	nblC	putative anti-sigma regulatory factor	NC_007604	1491796	1492290	-	0.5596	12	TRUE
1	Synpcc7942_1439	Synpcc7942_1439	637799871	ndhD2	NAD(P)H-quinone oxidoreductase subunit D	NC_007604	1492429	1494030	-	0.5543	39	TRUE
1	Synpcc7942_1440	Synpcc7942_1440	637799872	thrB	homoserine kinase	NC_007604	1494173	1495093	-	0.6102	12	FALSE
1	Synpcc7942_1441	Synpcc7942_1441	637799873	cobD	cobalamin biosynthesis protein	NC_007604	1495174	1496151	-	0.593	18	FALSE
1	Synpcc7942_1442	Synpcc7942_1442	637799874		hypothetical protein	NC_007604	1496399	1496833	+	0.5563	9	TRUE
1	Synpcc7942_1443	Synpcc7942_1443	637799875	fba	fructose-1,6-bisphosphate aldolase	NC_007604	1497217	1498290	+	0.5587	19	FALSE
1	Synpcc7942_1444	Synpcc7942_1444	637799876		hypothetical protein	NC_007604	1498331	1498624	+	0.4762	12	TRUE
1	Synpcc7942_1445	Synpcc7942_1445	637799877		hypothetical protein	NC_007604	1498702	1499817	-	0.5269	27	TRUE
1	Synpcc7942_1446	Synpcc7942_1446	637799878		hypothetical protein	NC_007604	1499923	1500342	-	0.4952	12	TRUE
1	Synpcc7942_1447	Synpcc7942_1447	637799879	icfA	Carbonate dehydratase	NC_007604	1500489	1501307	+	0.5653	15	FALSE
1	Synpcc7942_1448	Synpcc7942_1448	637799880	nadA	quinolinate synthetase	NC_007604	1501343	1502305	+	0.5711	18	TRUE
1	Synpcc7942_1449	Synpcc7942_1449	637799881	lpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	NC_007604	1502325	1503392	-	0.588	11	FALSE
1	Synpcc7942_1450	Synpcc7942_1450	637799882	pstB	ATPase	NC_007604	1503457	1504257	+	0.5718	12	TRUE
1	Synpcc7942_1451	Synpcc7942_1451	637799883		hypothetical protein	NC_007604	1504300	1504761	+	0.5563	11	TRUE
1	Synpcc7942_1452	Synpcc7942_1452	637799884	radA	DNA repair protein RadA	NC_007604	1504758	1506194	-	0.5971	28	TRUE
1	Synpcc7942_1453	Synpcc7942_1453	637799885	rpaB	two component transcriptional regulator, winged helix family	NC_007604	1506399	1507133	+	0.5714	15	FALSE
1	Synpcc7942_1454	Synpcc7942_1454	637799886	plsX	fatty acid/phospholipid synthesis protein	NC_007604	1507284	1508324	+	0.5946	11	FALSE
1	Synpcc7942_1455	Synpcc7942_1455	637799887	fabH	3-oxoacyl-(acyl carrier protein) synthase III	NC_007604	1508394	1509401	+	0.5714	18	FALSE
1	Synpcc7942_1456	Synpcc7942_1456	637799888		malonyl CoA-acyl carrier protein transacylase	NC_007604	1509455	1510336	+	0.5771	13	FALSE
1	Synpcc7942_1457	Synpcc7942_1457	637799889	plsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	NC_007604	1510305	1510982	+	0.618	11	FALSE
1	Synpcc7942_1458	Synpcc7942_1458	637799890		hypothetical protein	NC_007604	1510962	1511528	-	0.582	12	TRUE
1	Synpcc7942_1459	Synpcc7942_1459	637799891		hypothetical protein	NC_007604	1511592	1512212	-	0.5878	11	FALSE
1	Synpcc7942_1460	Synpcc7942_1460	637799892		hypothetical protein	NC_007604	1512321	1512578	-	0.5659	1	TRUE
1	Synpcc7942_1461	Synpcc7942_1461	637799893	irpB	thiol oxidoreductase-like	NC_007604	1512709	1513965	-	0.5895	21	TRUE
1	Synpcc7942_1462	Synpcc7942_1462	637799894	irpA	imelysin. Metallo peptidase. MEROPS family M75	NC_007604	1514071	1515141	-	0.5649	17	TRUE
1	Synpcc7942_1463	Synpcc7942_1463	637799895	somB	probable porin	NC_007604	1515369	1517000	+	0.5343	48	TRUE
1	Synpcc7942_1464	Synpcc7942_1464	637799896	somA	probable porin	NC_007604	1517237	1518832	+	0.5207	49	TRUE
1	Synpcc7942_1465	Synpcc7942_1465	637799897		transcriptional regulator, BadM/Rrf2 family	NC_007604	1518994	1519449	+	0.4868	15	FALSE
1	Synpcc7942_1466	Synpcc7942_1466	637799898	cysM	cysteine synthase	NC_007604	1519664	1520668	+	0.5552	19	TRUE
1	Synpcc7942_1467	Synpcc7942_1467	637799899		Heat shock protein DnaJ-like	NC_007604	1520674	1521363	+	0.5522	20	TRUE
1	Synpcc7942_1468	Synpcc7942_1468	637799900		putative monovalent cation/H+ antiporter subunit B	NC_007604	1521482	1522141	-	0.4682	21	TRUE
1	Synpcc7942_1469	Synpcc7942_1469	637799901		hypothetical protein	NC_007604	1522138	1522719	-	0.4313	30	TRUE
1	Synpcc7942_1470	Synpcc7942_1470	637799902		hypothetical protein	NC_007604	1522712	1523005	-	0.449	14	TRUE
1	Synpcc7942_1471	Synpcc7942_1471	637799903		hypothetical protein	NC_007604	1523002	1523259	-	0.4186	9	FALSE
1	Synpcc7942_1472	Synpcc7942_1472	637799904		hypothetical protein	NC_007604	1523256	1523642	-	0.3979	23	TRUE
1	Synpcc7942_1473	Synpcc7942_1473	637799905	ndhD5	putative monovalent cation/H+ antiporter subunit D	NC_007604	1523639	1525081	-	0.4304	63	TRUE
1	Synpcc7942_1474	Synpcc7942_1474	637799906		putative monovalent cation/H+ antiporter subunit C	NC_007604	1525078	1525413	-	0.4345	11	FALSE
1	Synpcc7942_1475	Synpcc7942_1475	637799907	sbtA	sodium-dependent bicarbonate transporter	NC_007604	1525833	1526954	-	0.5455	30	TRUE
1	Synpcc7942_1476	Synpcc7942_1476	637799908		hypothetical protein	NC_007604	1527717	1528031	+	0.4698	11	TRUE
1	Synpcc7942_1477	Synpcc7942_1477	637799909		hypothetical protein	NC_007604	1528142	1530337	-	0.5902	41	TRUE
1	Synpcc7942_1478	Synpcc7942_1478	637799910	cytM	cytochrome CytM	NC_007604	1530415	1530852	-	0.5662	7	TRUE
1	Synpcc7942_1479	Synpcc7942_1479	637799911	petG	cytochrome b6f complex subunit PetG	NC_007604	1530970	1531083	+	0.5439	6	FALSE
1	Synpcc7942_1480	Synpcc7942_1480	637799912		hypothetical protein	NC_007604	1531194	1531748	-	0.5964	11	TRUE
1	Synpcc7942_1481	Synpcc7942_1481	637799913	hisH	imidazole glycerol phosphate synthase subunit HisH	NC_007604	1531745	1532398	-	0.5703	10	FALSE
1	Synpcc7942_1482	Synpcc7942_1482	637799914		hypothetical protein	NC_007604	1532605	1534170	+	0.5881	41	TRUE
1	Synpcc7942_1483	Synpcc7942_1483	637799915		hypothetical protein	NC_007604	1534449	1534877	-	0.5664	9	TRUE
1	Synpcc7942_1484	Synpcc7942_1484	637799916	murE	UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase	NC_007604	1534874	1536367	-	0.5823	29	FALSE
1	Synpcc7942_1485	Synpcc7942_1485	637799917		hypothetical protein	NC_007604	1536407	1536673	-	0.5618	5	TRUE
1	Synpcc7942_1486	Synpcc7942_1486	637799918		Protein of unknown function DUF37	NC_007604	1536664	1536912	-	0.5944	5	TRUE
1	Synpcc7942_1487	Synpcc7942_1487	637799919	rpsD	30S ribosomal protein S4	NC_007604	1536986	1537594	+	0.5829	11	FALSE
1	Synpcc7942_1488	Synpcc7942_1488	637799921	cmpA	membrane protein	NC_007604	1538545	1539897	+	0.5329	24	TRUE
1	Synpcc7942_1489	Synpcc7942_1489	637799922	cmpB	nitrate transport permease	NC_007604	1539953	1540789	+	0.5102	31	TRUE
1	Synpcc7942_1490	Synpcc7942_1490	637799923	cmpC	nitrate transport ATP-binding subunits C and D	NC_007604	1540818	1542809	+	0.5633	33	TRUE
1	Synpcc7942_1491	Synpcc7942_1491	637799924	cmpD	nitrate transport ATP-binding subunits C and D	NC_007604	1542834	1543670	+	0.5412	13	TRUE
1	Synpcc7942_1492	Synpcc7942_1492	637799925		hypothetical protein	NC_007604	1543923	1544507	+	0.5949	13	TRUE
1	Synpcc7942_1493	Synpcc7942_1493	637799926	mazG	nucleoside triphosphate pyrophosphohydrolase	NC_007604	1544514	1545353	+	0.5833	11	TRUE
1	Synpcc7942_1494	Synpcc7942_1494	637799927		hypothetical protein	NC_007604	1545382	1546095	-	0.5616	11	FALSE
1	Synpcc7942_1495	Synpcc7942_1495	637799928		hypothetical protein	NC_007604	1546123	1546650	-	0.5966	8	TRUE
1	Synpcc7942_1496	Synpcc7942_1496	637799929	argB	acetylglutamate kinase	NC_007604	1546647	1547552	-	0.564	14	FALSE
1	Synpcc7942_1497	Synpcc7942_1497	637799930		hypothetical protein	NC_007604	1547545	1548105	-	0.5722	12	FALSE
1	Synpcc7942_1498	Synpcc7942_1498	637799931		hypothetical protein	NC_007604	1548207	1548410	+	0.6078	0	TRUE
1	Synpcc7942_1499	Synpcc7942_1499	637799932	petF	Ferredoxin (2Fe-2S)	NC_007604	1548631	1548930	-	0.54	5	FALSE
1	Synpcc7942_1500	Synpcc7942_1500	637799933	prmA	ribosomal protein L11 methyltransferase	NC_007604	1549179	1550078	-	0.5844	11	TRUE
1	Synpcc7942_1501	Synpcc7942_1501	637799934	serA	D-3-phosphoglycerate dehydrogenase	NC_007604	1550078	1551718	-	0.5887	23	FALSE
1	Synpcc7942_1502	Synpcc7942_1502	637799935		hypothetical protein	NC_007604	1551742	1552302	+	0.5882	6	TRUE
1	Synpcc7942_1503	Synpcc7942_1503	637799936	ylmH	RNA-binding S4	NC_007604	1552303	1553082	+	0.5667	13	TRUE
1	Synpcc7942_1504	Synpcc7942_1504	637799937		hypothetical protein	NC_007604	1553330	1554718	+	0.4946	44	TRUE
1	Synpcc7942_1505	Synpcc7942_1505	637799938	leuB	3-isopropylmalate dehydrogenase	NC_007604	1554839	1555936	-	0.5692	16	FALSE
1	Synpcc7942_1506	Synpcc7942_1506	637799939		hypothetical protein	NC_007604	1556097	1556513	-	0.5276	12	TRUE
1	Synpcc7942_1507	Synpcc7942_1507	637799940	lipA	lipoyl synthase	NC_007604	1557396	1558331	-	0.5908	15	TRUE
1	Synpcc7942_1508	Synpcc7942_1508	637799941		hypothetical protein	NC_007604	1558484	1559209	-	0.5785	22	TRUE
1	Synpcc7942_1509	Synpcc7942_1509	637799942	trmU	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	NC_007604	1559329	1560402	+	0.5764	23	FALSE
1	Synpcc7942_1510	Synpcc7942_1510	637799943	sigF1	RNA polymerase sigma factor SigF	NC_007604	1560399	1561178	-	0.5603	14	TRUE
1	Synpcc7942_1511	Synpcc7942_1511	637799944		hypothetical protein	NC_007604	1561467	1561904	-	0.5639	7	TRUE
1	Synpcc7942_1512	Synpcc7942_1512	637799945	crtQb	zeta-carotene desaturase	NC_007604	1561944	1563389	-	0.5733	25	FALSE
1	Synpcc7942_1513	Synpcc7942_1513	637799946	dxr	1-deoxy-D-xylulose 5-phosphate reductoisomerase	NC_007604	1563532	1564740	+	0.5782	20	FALSE
1	Synpcc7942_1514	Synpcc7942_1514	637799947		Pseudouridine synthase, Rsu	NC_007604	1564750	1565349	+	0.5933	12	TRUE
1	Synpcc7942_1515	Synpcc7942_1515	637799948		protein serine/threonine phosphatase	NC_007604	1565391	1566290	+	0.5844	13	TRUE
1	Synpcc7942_1516	Synpcc7942_1516	637799949		phosphoglycerate mutase	NC_007604	1566324	1566971	-	0.6188	5	TRUE
1	Synpcc7942_1517	Synpcc7942_1517	637799950		histidine kinase	NC_007604	1566943	1568316	-	0.6012	25	FALSE
1	Synpcc7942_1518	Synpcc7942_1518	637799951	pcrA	ATP-dependent helicase PcrA	NC_007604	1568627	1570927	+	0.5589	34	TRUE
1	Synpcc7942_1519	Synpcc7942_1519	637799952	hisD	histidinol dehydrogenase	NC_007604	1570976	1572280	-	0.6015	19	FALSE
1	Synpcc7942_1520	Synpcc7942_1520	637799953	rpsT	30S ribosomal protein S20	NC_007604	1572486	1572782	+	0.569	8	FALSE
1	Synpcc7942_1521	Synpcc7942_1521	637799954	tatD	Sec-independent protein translocase TatD	NC_007604	1572849	1573646	+	0.589	10	TRUE
1	Synpcc7942_1522	Synpcc7942_1522	637799955	rpoB	DNA-directed RNA polymerase subunit beta	NC_007604	1573729	1577031	+	0.5746	62	FALSE
1	Synpcc7942_1523	Synpcc7942_1523	637799956	rpoC1	DNA-directed RNA polymerase subunit gamma	NC_007604	1577150	1579024	+	0.5531	31	FALSE
1	Synpcc7942_1524	Synpcc7942_1524	637799957	rpoC2	DNA-directed RNA polymerase subunit beta'	NC_007604	1579094	1583050	+	0.5734	71	FALSE
1	Synpcc7942_1525	Synpcc7942_1525	637799958	typA	GTP-binding protein TypA	NC_007604	1583407	1585200	+	0.5541	19	TRUE
1	Synpcc7942_1526	Synpcc7942_1526	637799959		hypothetical protein	NC_007604	1585287	1586078	+	0.5619	19	TRUE
1	Synpcc7942_1527	Synpcc7942_1527	637799960		nitrogen assimilation regulatory protein	NC_007604	1586243	1588759	+	0.5729	59	TRUE
1	Synpcc7942_1528	Synpcc7942_1528	637799961	ycf49	conserved hypothetical protein YCF49	NC_007604	1588817	1589146	-	0.5697	11	TRUE
1	Synpcc7942_1529	Synpcc7942_1529	637799962		hypothetical protein	NC_007604	1589204	1590223	+	0.5882	14	FALSE
1	Synpcc7942_1530	Synpcc7942_1530	637799963		molybdenum-pterin binding domain	NC_007604	1590283	1590708	-	0.5	8	TRUE
1	Synpcc7942_1531	Synpcc7942_1531	637799964	modA	molybdenum ABC transporter, periplasmic molybdate-binding protein	NC_007604	1590799	1591614	+	0.4926	24	TRUE
1	Synpcc7942_1532	Synpcc7942_1532	637799965		Molybdate ABC transporter, permease protein	NC_007604	1591611	1592276	+	0.5075	21	FALSE
1	Synpcc7942_1533	Synpcc7942_1533	637799966	sdhB	succinate dehydrogenase/fumarate reductase iron-sulfur subunit	NC_007604	1592254	1593093	+	0.5357	22	TRUE
1	Synpcc7942_1534	Synpcc7942_1534	637799967		hypothetical protein	NC_007604	1593215	1595422	+	0.4398	100	TRUE
1	Synpcc7942_1535	Synpcc7942_1535	637799968	rbcX	possible Rubisco chaperonin	NC_007604	1595486	1595944	+	0.5621	13	TRUE
1	Synpcc7942_1536	Synpcc7942_1536	637799969	gat	probable amidotransferase	NC_007604	1595934	1596614	+	0.5756	3	TRUE
1	Synpcc7942_1537	Synpcc7942_1537	637799970	stbB	hypothetical protein	NC_007604	1596668	1596877	+	0.5	2	TRUE
1	Synpcc7942_1538	Synpcc7942_1538	637799971		hypothetical protein	NC_007604	1596968	1597366	+	0.4035	18	TRUE
1	Synpcc7942_1539	Synpcc7942_1539	637799972		hypothetical protein	NC_007604	1597516	1597818	-	0.4455	13	TRUE
1	Synpcc7942_1540	Synpcc7942_1540	637799973	isiC	hypothetical protein	NC_007604	1597856	1598566	-	0.443	34	TRUE
1	Synpcc7942_1541	Synpcc7942_1541	637799974	isiB	flavodoxin FldA	NC_007604	1598656	1599168	-	0.3957	25	TRUE
1	Synpcc7942_1542	Synpcc7942_1542	637799975	isiA	iron-stress chlorophyll-binding protein	NC_007604	1599353	1600381	-	0.5296	29	TRUE
1	Synpcc7942_1543	Synpcc7942_1543	637799976		putative ribonuclease II	NC_007604	1600652	1600777	+	0.5556	1	TRUE
1	Synpcc7942_1544	Synpcc7942_1544	637799977		panthotenate metabolism flavoprotein	NC_007604	1600802	1601053	+	0.5397	7	TRUE
1	Synpcc7942_1545	Synpcc7942_1545	637799978		plasmid stabilization protein StbB-like	NC_007604	1601056	1601511	+	0.5154	9	TRUE
1	Synpcc7942_1546	Synpcc7942_1546	637799979		putative ribonuclease II	NC_007604	1601489	1602886	+	0.5665	18	TRUE
1	Synpcc7942_1547	Synpcc7942_1547	637799980		hypothetical protein	NC_007604	1603035	1603415	-	0.3963	13	TRUE
1	Synpcc7942_1548	Synpcc7942_1548	637799981		probable amidase	NC_007604	1604319	1605638	-	0.5515	47	TRUE
1	Synpcc7942_1549	Synpcc7942_1549	637799982	umuD	UmuD protein. Serine peptidase. MEROPS family S24	NC_007604	1606129	1606689	+	0.5544	16	TRUE
1	Synpcc7942_1550	Synpcc7942_1550	637799983	umuC	DNA-directed DNA polymerase	NC_007604	1606746	1608002	+	0.5314	34	TRUE
1	Synpcc7942_1551	Synpcc7942_1551	637799984		hypothetical protein	NC_007604	1608052	1608816	+	0.4732	28	TRUE
1	Synpcc7942_1552	Synpcc7942_1552	637799985	ilvC	ketol-acid reductoisomerase	NC_007604	1609373	1610356	-	0.5732	11	FALSE
1	Synpcc7942_1553	Synpcc7942_1553	637799986		Phosphoesterase PHP-like	NC_007604	1610364	1611257	+	0.6018	15	TRUE
1	Synpcc7942_1554	Synpcc7942_1554	637799987	clpP1	ATP-dependent Clp protease proteolytic subunit	NC_007604	1611260	1611853	-	0.5724	10	FALSE
1	Synpcc7942_1555	Synpcc7942_1555	637799988		Thf1-like protein	NC_007604	1611906	1612748	+	0.5872	16	TRUE
1	Synpcc7942_1556	Synpcc7942_1556	637799989		hypothetical protein	NC_007604	1612870	1613448	+	0.5717	11	TRUE
1	Synpcc7942_1557	Synpcc7942_1557	637799990	rpoD6	principal RNA polymerase sigma factor SigA	NC_007604	1613464	1614396	-	0.5584	13	TRUE
1	Synpcc7942_1558	Synpcc7942_1558	637799991		hypothetical protein	NC_007604	1615204	1616271	+	0.573	23	FALSE
1	Synpcc7942_1559	Synpcc7942_1559	637799992		hypothetical protein	NC_007604	1616284	1616958	+	0.5748	16	FALSE
1	Synpcc7942_1560	Synpcc7942_1560	637799993		hypothetical protein	NC_007604	1617134	1617292	+	0.4969	4	TRUE
1	Synpcc7942_1561	Synpcc7942_1561	637799994		hypothetical protein	NC_007604	1618181	1618687	-	0.4615	12	TRUE
1	Synpcc7942_1562	Synpcc7942_1562	637799995	draG	ADP-ribosylglycohydrolase-like	NC_007604	1618800	1619696	-	0.5128	20	TRUE
1	Synpcc7942_1563	Synpcc7942_1563	637799996	sis	signal transduction inhibitor	NC_007604	1621096	1621512	-	0.4197	17	FALSE
1	Synpcc7942_1564	Synpcc7942_1564	637799997		hypothetical protein	NC_007604	1621903	1622220	+	0.5566	7	TRUE
1	Synpcc7942_1565	Synpcc7942_1565	637799998		hypothetical protein	NC_007604	1622970	1623410	+	0.5669	10	TRUE
1	Synpcc7942_1566	Synpcc7942_1566	637799999	ppk	polyphosphate kinase	NC_007604	1623449	1625644	+	0.5556	35	TRUE
1	Synpcc7942_1567	Synpcc7942_1567	637800000		possible ribosomal protein L36	NC_007604	1625702	1626019	-	0.5597	5	TRUE
1	Synpcc7942_1568	Synpcc7942_1568	637800001		hypothetical protein	NC_007604	1626357	1626596	-	0.5542	2	TRUE
1	Synpcc7942_1569	Synpcc7942_1569	637800002		hypothetical protein	NC_007604	1626654	1627115	-	0.6061	6	TRUE
1	Synpcc7942_1570	Synpcc7942_1570	637800003	pacS	Heavy metal translocating P-type ATPase	NC_007604	1627206	1629449	-	0.574	41	TRUE
1	Synpcc7942_1571	Synpcc7942_1571	637800004	smpX	MIP family channel proteins	NC_007604	1630063	1630872	+	0.4889	28	TRUE
1	Synpcc7942_1572	Synpcc7942_1572	637800005		dehydrogenase subunit-like protein	NC_007604	1631339	1632925	+	0.5507	36	TRUE
1	Synpcc7942_1573	Synpcc7942_1573	637800006		3-oxoacyl-(acyl-carrier protein) reductase	NC_007604	1632994	1633794	+	0.4994	28	TRUE
1	Synpcc7942_1574	Synpcc7942_1574	637800007		probable glucosidase	NC_007604	1633895	1636567	+	0.5451	76	TRUE
1	Synpcc7942_1575	Synpcc7942_1575	637800008	malQ	Glycogen debranching enzyme	NC_007604	1636580	1638625	+	0.5748	46	TRUE
1	Synpcc7942_1576	Synpcc7942_1576	637800009		chloride channel protein	NC_007604	1638668	1640059	+	0.5761	31	TRUE
1	Synpcc7942_1577	Synpcc7942_1577	637800010	argS	arginyl-tRNA synthetase	NC_007604	1640261	1642033	-	0.5629	37	FALSE
1	Synpcc7942_1578	Synpcc7942_1578	637800011	tatC	Sec-independent protein translocase TatC	NC_007604	1642172	1643011	-	0.5774	14	FALSE
1	Synpcc7942_1579	Synpcc7942_1579	637800012		dual specificity protein phosphatase	NC_007604	1643490	1643957	+	0.4957	17	TRUE
1	Synpcc7942_1580	Synpcc7942_1580	637800013		hypothetical protein	NC_007604	1644011	1644436	-	0.5704	9	TRUE
1	Synpcc7942_1581	Synpcc7942_1581	637800014		Peptidase M14, carboxypeptidase A	NC_007604	1645142	1646821	+	0.5143	56	TRUE
1	Synpcc7942_1582	Synpcc7942_1582	637800015	trmE	tRNA modification GTPase TrmE	NC_007604	1646823	1648211	-	0.5608	30	FALSE
1	Synpcc7942_1583	Synpcc7942_1583	637800016		hypothetical protein	NC_007604	1648210	1648746	+	0.5642	13	TRUE
1	Synpcc7942_1584	Synpcc7942_1584	637800017		hypothetical protein	NC_007604	1648682	1650160	-	0.5808	31	TRUE
1	Synpcc7942_1585	Synpcc7942_1585	637800018		N-acetylmuramoyl-L-alanine amidase, family 2	NC_007604	1650201	1650986	-	0.5674	19	TRUE
1	Synpcc7942_1586	Synpcc7942_1586	637800019		periplasmic sensor signal transduction histidine kinase	NC_007604	1651359	1652669	+	0.5759	24	FALSE
1	Synpcc7942_1587	Synpcc7942_1587	637800020		integral membrane protein-like	NC_007604	1652732	1653172	-	0.5147	15	TRUE
1	Synpcc7942_1588	Synpcc7942_1588	637800021		CBS	NC_007604	1653255	1655834	-	0.5876	45	TRUE
1	Synpcc7942_1589	Synpcc7942_1589	637800022	pmbA	putative modulator of DNA gyrase	NC_007604	1655981	1657270	-	0.5884	23	TRUE
1	Synpcc7942_1590	Synpcc7942_1590	637800023		hypothetical protein	NC_007604	1657274	1658131	-	0.6002	8	FALSE
1	Synpcc7942_1591	Synpcc7942_1591	637800024	nbp1	RNA binding S1	NC_007604	1658135	1659022	-	0.5698	14	TRUE
1	Synpcc7942_1592	Synpcc7942_1592	637800025		creatinine amidohydrolase	NC_007604	1659119	1659934	+	0.5846	9	TRUE
1	Synpcc7942_1593	Synpcc7942_1593	637800026		hypothetical protein	NC_007604	1660025	1660720	+	0.5374	11	FALSE
1	Synpcc7942_1594	Synpcc7942_1594	637800027		hypothetical protein	NC_007604	1660735	1661760	+	0.5585	23	FALSE
1	Synpcc7942_1595	Synpcc7942_1595	637800028	accA	acetyl-CoA carboxylase carboxyltransferase subunit alpha	NC_007604	1661770	1662753	+	0.5762	13	FALSE
1	Synpcc7942_1596	Synpcc7942_1596	637800029	acdS	short chain dehydrogenase	NC_007604	1662871	1663608	+	0.6043	12	TRUE
1	Synpcc7942_1597	Synpcc7942_1597	637800030	folE	GTP cyclohydrolase I	NC_007604	1663657	1664298	+	0.5794	4	FALSE
1	Synpcc7942_1598	Synpcc7942_1598	637800031		Phenazine biosynthesis PhzC/PhzF protein	NC_007604	1664306	1665100	+	0.595	15	TRUE
1	Synpcc7942_1599	Synpcc7942_1599	637800032		hypothetical protein	NC_007604	1665097	1666182	+	0.6022	27	TRUE
1	Synpcc7942_1600	Synpcc7942_1600	637800033		5',5'''-P-1,P-4-tetraphosphate phosphorylase II-like	NC_007604	1666188	1667030	+	0.5694	16	TRUE
1	Synpcc7942_1601	Synpcc7942_1601	637800034		hypothetical protein	NC_007604	1667058	1667231	-	0.5747	2	TRUE
1	Synpcc7942_1602	Synpcc7942_1602	637800035		RNA methyltransferase TrmH, group 1	NC_007604	1667296	1668033	+	0.607	10	TRUE
1	Synpcc7942_1603	Synpcc7942_1603	637800037	ampC	beta-lactamase	NC_007604	1668136	1669263	+	0.5789	20	TRUE
1	Synpcc7942_1604	Synpcc7942_1604	637800038	cdpA	hypothetical protein	NC_007604	1669273	1670625	+	0.6075	23	TRUE
