organism	locusId	scaffoldId	begin	end	strand	sysName	name	desc	GC	nReads	normreads	nPosCentral	dens	geneClass
Marinobacter adhaerens HP15	GFF1189	CP001978	1198962	1199699	+	HP15_1165	NA	30S ribosomal protein S2	0.5488	90	0.0504735792622134	0	0	Arole
Marinobacter adhaerens HP15	GFF2583	CP001978	2669583	2671478	-	HP15_2527	NA	DNA topoisomerase IV, subunit B	0.5928	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF405	CP001978	392377	392682	+	HP15_393	NA	ribosomal protein S14	0.5523	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF2337	CP001978	2407263	2407958	-	HP15_2285	NA	cytochrome c-type biogenesis protein CcmB	0.5991	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF1190	CP001978	1199792	1200661	+	HP15_1167	NA	elongation factor Ts	0.5552	34	0.0153663524935997	0	0	Arole
Marinobacter adhaerens HP15	GFF351	CP001978	343998	344651	-	HP15_349	NA	phosphomethylpyrimidine kinase	0.6131	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF3761	CP001978	3907506	3908609	+	HP15_3703	NA	DNA polymerase III, beta chain	0.5779	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3444	CP001978	3554173	3555051	-	HP15_3386	NA	phosphate ABC transporter, ATPase subunit	0.5745	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1097	CP001978	1103989	1104987	+	HP15_1075	NA	phenylalanyl-tRNA synthetase, alpha subunit	0.5606	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1746	CP001978	1798365	1799882	+	HP15_1705	NA	potassium uptake protein, TrkH family	0.5514	255	0.0616014843978885	0	0	Cvague
Marinobacter adhaerens HP15	GFF2095	CP001978	2147832	2148335	-	HP15_2049	NA	cytidine/deoxycytidylate deaminase family protein	0.6171	0	0	0	0	Cvague
Marinobacter adhaerens HP15	GFF522	CP001978	521749	523242	+	HP15_510	NA	integral membrane protein MviN	0.5971	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2289	CP001978	2358627	2359625	+	HP15_2237	NA	ABC transporter metal-binding lipoprotein	0.5876	42	0.0195970307529162	2	0.112031558185404	Bspecific
Marinobacter adhaerens HP15	GFF587	CP001978	590933	592003	+	HP15_569	NA	cell division protein FtsZ-like protein	0.5845	3	0.00158028912333709	0	0	Arole
Marinobacter adhaerens HP15	GFF2297	CP001978	2365800	2367191	-	HP15_2245	NA	soluble pyridine nucleotide transhydrogenase	0.5632	20	0.00606633609530843	3	0.117705570291777	Bspecific
Marinobacter adhaerens HP15	GFF2298	CP001978	2367250	2367498	-	HP15_2246	NA	membrane or secreted protein containing DUF539	0.5582	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF2107	CP001978	2162022	2162816	-	HP15_2061	NA	3-deoxy-D-manno-octulosonate cytidylyltransferase	0.6038	36	0.0183367655435306	0	0	Arole
Marinobacter adhaerens HP15	GFF525	CP001978	527189	527713	+	HP15_513	NA	lipoprotein signal peptidase	0.581	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF527	CP001978	528190	529143	+	HP15_515	NA	hydroxymethylbutenyl pyrophosphate reductase	0.5849	259	0.140247598040677	0	0	Bspecific
Marinobacter adhaerens HP15	GFF2300	CP001978	2368570	2369796	-	HP15_2248	NA	Na(+)-translocating NADH-quinone reductase subunit F	0.5412	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF779	CP001978	769060	769299	+	HP15_758	NA	ribosomal protein S16	0.5792	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2302	CP001978	2370442	2371107	-	HP15_2250	NA	Na(+)-translocating NADH-quinone reductase subunit D	0.5616	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2303	CP001978	2371110	2371913	-	HP15_2251	NA	Na(+)-translocating NADH-quinone reductase subunit C	0.5796	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2111	CP001978	2165869	2166294	-	HP15_2065	NA	biopolymer transport protein ExbD/TolR	0.5798	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF1337	CP001978	1367759	1368385	+	HP15_1307	NA	N-acetyl-anhydromuranmyl-L-alanine amidase	0.5917	58	0.0412142863436844	0	0	Bspecific
Marinobacter adhaerens HP15	GFF3121	CP001978	3216880	3217149	-	HP15_3064	NA	ribosomal protein S15, bacterial-type	0.5519	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3807	CP001978	3970220	3970621	+	HP15_3748	NA	coproporphyrinogen III oxidase, aerobic	0.6144	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF2115	CP001978	2170046	2170735	-	HP15_2069	NA	lipoprotein-releasing system ATP-binding protein LolD	0.5913	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF1555	CP001978	1597490	1597867	+	HP15_1517	NA	succinate dehydrogenase, cytochrome b560 subunit	0.5265	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1343	CP001978	1372939	1375791	-	HP15_1313	NA	valyl-tRNA synthetase	0.5952	2	0.000300435631665916	1	0.0191431421715333	Arole
Marinobacter adhaerens HP15	GFF2310	CP001978	2379989	2380816	+	HP15_2258	NA	5'-methylthioadenosine phosphorylase	0.593	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF2053	CP001978	2109446	2109859	+	HP15_2009	NA	conserved hypothetical protein	0.4928	37	0.0227745735506162	0	0	Dhypo
Marinobacter adhaerens HP15	GFF3741	CP001978	3883425	3883877	-	HP15_3683	NA	ATPase, F0 complex, subunit B, bacterial	0.5519	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF623	CP001978	626817	627959	+	HP15_606	NA	rod shape-determining protein RodA-like protein	0.5871	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF619	CP001978	623374	624024	+	HP15_602	NA	nicotinic acid mononucleotide adenyltransferase	0.6237	84	0.0493769651799231	0	0	Arole
Marinobacter adhaerens HP15	GFF1166	CP001978	1175987	1177501	+	HP15_1143	NA	hydro-lyase, Fe-S type, tartrate/fumarate subfamily, alpha subunit	0.5762	26	0.00694262197304068	1	0.0360497588220361	Cvague
Marinobacter adhaerens HP15	GFF2567	CP001978	2651112	2651966	+	HP15_2511	NA	phosphatidylserine decarboxylase proenzyme	0.6012	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF545	CP001978	550455	551471	+	HP15_533	NA	ketol-acid reductoisomerase	0.5693	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF385	CP001978	373033	377118	+	HP15_373	NA	DNA-directed RNA polymerase subunit beta	0.5675	58	0.00660084421369979	1	0.0133664671109605	Arole
Marinobacter adhaerens HP15	GFF3859	CP001978	4024430	4026673	+	HP15_3800	NA	isocitrate dehydrogenase, NADP-dependent	0.5833	41	0.0102627286016066	0	0	Arole
Marinobacter adhaerens HP15	GFF386	CP001978	377195	381409	+	HP15_374	NA	DNA-directed RNA polymerase subunit beta	0.5796	3	0.000327107805099938	0	0	Arole
Marinobacter adhaerens HP15	GFF732	CP001978	719776	721080	+	HP15_711	NA	glutamyl-tRNA reductase	0.6077	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2336	CP001978	2406488	2407231	-	HP15_2284	NA	heme exporter protein CcmC	0.5538	2	0.000985779604849197	1	0.0734077750206783	Bspecific
Marinobacter adhaerens HP15	GFF2486	CP001978	2571451	2572713	-	HP15_2430	NA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	0.5954	2	0.000678656260604004	0	0	Arole
Marinobacter adhaerens HP15	GFF1978	CP001978	2055078	2055914	+	HP15_1935	NA	UTP-glucose-1-phosphate uridylyltransferase	0.5544	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3046	CP001978	3133373	3133843	+	HP15_2990	NA	SufE protein probably involved in Fe-S center assembly	0.5711	8	0.00808356018025373	1	0.115956230605912	Bspecific
Marinobacter adhaerens HP15	GFF4241	CP001979	232	561	-	HP15_p42g1	NA	TrbA protein	0.503	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF3765	CP001978	3913723	3914487	-	HP15_3707	NA	uncharacterized conserved protein UCP028137, membrane	0.5333	10	0.00533867200533867	0	0	Dhypo
Marinobacter adhaerens HP15	GFF3278	CP001978	3373110	3373511	+	HP15_3220	NA	dehydroquinase, class II	0.592	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1398	CP001978	1437807	1438487	+	HP15_1365	NA	cytidylate kinase	0.5903	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF4251	CP001979	7146	7466	+	HP15_p42g11	NA	transcriptional repressor protein KorA	0.5327	31	0.0372369149819994	1	0.170673076923077	Bspecific
Marinobacter adhaerens HP15	GFF4248	CP001979	5926	6180	+	HP15_p42g8	NA	transcriptional repressor korC-like protein	0.5725	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF523	CP001978	523324	524295	+	HP15_511	NA	bifunctional riboflavin kinase/FMN adenylyltransferase	0.5813	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1401	CP001978	1440803	1441105	+	HP15_1368	NA	membrane protein containing DUF1049	0.5215	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF1403	CP001978	1442301	1443017	+	HP15_1370	NA	orotidine 5'-phosphate decarboxylase	0.5955	10	0.0058973587393564	2	0.152344169080571	Arole
Marinobacter adhaerens HP15	GFF2105	CP001978	2160507	2161553	-	HP15_2059	NA	UDP-N-acetylenolpyruvoylglucosamine reductase	0.5912	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2299	CP001978	2367511	2368530	-	HP15_2247	NA	thiamin biosynthesis lipoprotein ApbE	0.5618	81	0.0362386081193041	0	0	Bspecific
Marinobacter adhaerens HP15	GFF771	CP001978	759709	760623	-	HP15_750	NA	ornithine carbamoyltransferase	0.5836	46	0.0273006912025477	2	0.119377889869693	Arole
Marinobacter adhaerens HP15	GFF597	CP001978	601393	603324	-	HP15_580	NA	1-deoxy-D-xylulose-5-phosphate synthase	0.6077	5	0.00103915736740686	0	0	Bspecific
Marinobacter adhaerens HP15	GFF1330	CP001978	1360745	1361845	+	HP15_1300	NA	conserved hypothetical protein	0.6267	28	0.00855216094781092	1	0.049605253964927	Dhypo
Marinobacter adhaerens HP15	GFF2301	CP001978	2369834	2370442	-	HP15_2249	NA	Na(+)-translocating NADH-quinone reductase subunit E	0.5452	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2969	CP001978	3050685	3052685	-	HP15_2913	NA	bacterial transketolase	0.6167	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2971	CP001978	3054072	3055262	+	HP15_2915	NA	S-adenosylmethionine synthetase	0.6096	158	0.0520565719068661	0	0	Bspecific
Marinobacter adhaerens HP15	GFF3390	CP001978	3492958	3493434	+	HP15_3332	NA	phosphopantetheine adenylyltransferase	0.5891	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF413	CP001978	396830	397186	+	HP15_401	NA	ribosomal protein S13, bacterial-type	0.5406	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2307	CP001978	2374736	2376205	-	HP15_2255	NA	glyceraldehyde-3-phosphate dehydrogenase, type I	0.5585	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3251	CP001978	3347770	3349413	+	HP15_3193	NA	ubiquinone biosynthesis protein UbiB	0.6058	12	0.00293112921334894	0	0	Arole
Marinobacter adhaerens HP15	GFF452	CP001978	441707	442825	+	HP15_440	NA	capsular polysaccharide biosynthesis protein	0.5559	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF603	CP001978	607119	607958	+	HP15_586	NA	thymidylate synthase	0.5631	146	0.0732202931791331	0	0	Arole
Marinobacter adhaerens HP15	GFF3734	CP001978	3875068	3876900	-	HP15_3676	NA	glucosamine-fructose-6-phosphate aminotransferase, isomerizing	0.6007	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF508	CP001978	510398	511354	+	HP15_496	NA	thiamine-monophosphate kinase	0.6113	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF509	CP001978	511351	511878	+	HP15_497	NA	phosphatidylglycerophosphatase A	0.5947	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF3256	CP001978	3351009	3351794	+	HP15_3198	NA	Sec-independent protein translocase, TatC subunit	0.5763	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF622	CP001978	624928	626817	+	HP15_605	NA	peptidoglycan glycosyltransferase	0.6085	3	0.000632770421815869	1	0.0289123264242375	Arole
Marinobacter adhaerens HP15	GFF3738	CP001978	3880361	3881224	-	HP15_3680	NA	ATP synthase gamma chain	0.5451	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF625	CP001978	629075	630199	+	HP15_608	NA	serine-type D-Ala-D-Ala carboxypeptidase	0.5627	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF350	CP001978	343342	344001	-	HP15_348	NA	thiamine-phosphate pyrophosphorylase	0.6121	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2569	CP001978	2652958	2653488	-	HP15_2513	NA	translation elongation factor P	0.5706	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1518	CP001978	1558681	1559634	+	HP15_1482	NA	preprotein translocase subunit SecF	0.5346	11	0.00488435116909309	0	0	Arole
Marinobacter adhaerens HP15	GFF578	CP001978	581514	582599	+	HP15_561	NA	phospho-N-acetylmuramoyl-pentapeptide- transferase	0.5912	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1973	CP001978	2047568	2050165	-	HP15_1930	NA	aconitate hydratase 1	0.6039	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF455	CP001978	446948	447853	-	HP15_443	NA	lipid A biosynthesis lauroyl acyltransferase	0.5982	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF2156	CP001978	2208954	2209844	+	HP15_2110	NA	cytochrome c oxidase, cbb3-type, subunit III	0.5724	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3044	CP001978	3132437	3132790	+	HP15_2988	NA	FeS cluster insertion	0.5734	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF1804	CP001978	1860350	1861417	-	HP15_1762	NA	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	0.5684	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF3757	CP001978	3902781	3904496	-	HP15_3699	NA	inner membrane protein translocase component YidC	0.5513	699	0.14937663117117	0	0	Arole
Marinobacter adhaerens HP15	GFF1573	CP001978	1619194	1621230	+	HP15_1535	NA	NAD-dependent DNA ligase	0.5979	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3274	CP001978	3367272	3367799	+	HP15_3216	NA	inorganic diphosphatase	0.5833	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF502	CP001978	505253	506506	+	HP15_489	NA	glycine hydroxymethyltransferase	0.5885	3	0.00106903029611101	1	0.0435529382897804	Bspecific
Marinobacter adhaerens HP15	GFF3443	CP001978	3553417	3554154	-	HP15_3385	NA	phosphate uptake regulator, PhoU	0.5732	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF2090	CP001978	2142348	2144156	-	HP15_2044	NA	aspartyl-tRNA synthetase	0.5821	146	0.0422329290144908	0	0	Arole
Marinobacter adhaerens HP15	GFF4243	CP001979	1110	2240	+	HP15_p42g3	NA	TrfA protein	0.5323	47	0.016028062542011	3	0.144868394205264	Bspecific
Marinobacter adhaerens HP15	GFF521	CP001978	521131	521400	-	HP15_509	NA	ribosomal protein S20	0.5481	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF462	CP001978	454692	455750	+	HP15_450	NA	3-deoxy-D-manno-octulosonic-acid transferase	0.6006	124	0.0460466488281939	0	0	Bspecific
Marinobacter adhaerens HP15	GFF1322	CP001978	1351679	1353709	-	HP15_1292	NA	methionyl-tRNA synthetase	0.5751	179	0.0329592457297264	0	0	Arole
Marinobacter adhaerens HP15	GFF1324	CP001978	1355289	1355855	+	HP15_1294	NA	deoxycytidine triphosphate deaminase	0.5697	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3460	CP001978	3572938	3573735	+	HP15_3402	NA	undecaprenyl pyrophosphate phosphatase	0.5865	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF596	CP001978	600704	601318	+	HP15_579	NA	bifunctional 3,4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II protein	0.587	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2509	CP001978	2592354	2592830	-	HP15_2453	NA	rod shape-determining protein MreD	0.5556	42	0.0330307023085393	0	0	Arole
Marinobacter adhaerens HP15	GFF1329	CP001978	1359284	1360414	-	HP15_1299	NA	phosphoribosylaminoimidazole synthetase	0.6048	62	0.022042578931661	1	0.0484608559142721	Arole
Marinobacter adhaerens HP15	GFF3378	CP001978	3481877	3483076	-	HP15_3320	NA	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate-cysteine ligase	0.5983	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF371	CP001978	366254	366988	+	HP15_364	NA	type III pantothenate kinase	0.5823	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF412	CP001978	395223	396545	+	HP15_400	NA	SecY protein	0.5518	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2304	CP001978	2371906	2373114	-	HP15_2252	NA	Na(+)-translocating NADH-quinone reductase subunit B	0.5649	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1332	CP001978	1362424	1363122	+	HP15_1302	NA	DNA replication initiation factor	0.5665	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3736	CP001978	3878441	3878863	-	HP15_3678	NA	ATP synthase epsilon chain	0.5579	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2994	CP001978	3080061	3080432	-	HP15_2938	NA	propeptide, PepSY amd peptidase M4	0.543	14	0.0180950822197404	1	0.148411371237458	Bspecific
Marinobacter adhaerens HP15	GFF468	CP001978	460817	461623	+	HP15_456	NA	phosphohydrolase	0.5613	227	0.1316834625323	0	0	Bspecific
Marinobacter adhaerens HP15	GFF507	CP001978	509918	510394	+	HP15_495	NA	transcription antitermination protein NusB	0.5723	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3043	CP001978	3131170	3132423	+	HP15_2987	NA	cysteine desulfurase, SufS subfamily	0.6029	15	0.00479500082494638	0	0	Cvague
Marinobacter adhaerens HP15	GFF1554	CP001978	1595737	1597011	-	HP15_1516	NA	type II citrate synthase	0.5733	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1552	CP001978	1592045	1594687	+	HP15_1514	NA	DNA topoisomerase I	0.5694	4	0.000762063668414065	0	0	Arole
Marinobacter adhaerens HP15	GFF1556	CP001978	1597858	1598205	+	HP15_1518	NA	succinate dehydrogenase, hydrophobic membrane anchor	0.5	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3255	CP001978	3350539	3351012	+	HP15_3197	NA	twin-arginine translocation subgoup	0.6308	38	0.0260890033869934	1	0.11620294599018	Arole
Marinobacter adhaerens HP15	GFF3272	CP001978	3364792	3365475	+	HP15_3214	NA	ribose-5-phosphate isomerase A	0.576	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3257	CP001978	3351791	3352510	+	HP15_3199	NA	ribosomal RNA small subunit methyltransferase E	0.6125	3	0.00157541899441341	1	0.0762784701332187	Arole
Marinobacter adhaerens HP15	GFF3744	CP001978	3885190	3885522	-	HP15_3686	NA	F0F1 ATP synthase subunit I	0.5285	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF1797	CP001978	1853803	1854744	-	HP15_1755	NA	electron transfer flavoprotein subunit alpha	0.5669	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF1182	CP001978	1191502	1192638	-	HP15_1159	NA	succinyl-diaminopimelate desuccinylase	0.5945	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2334	CP001978	2405760	2406230	-	HP15_2282	NA	cytochrome c-type biogenesis protein CcmE	0.5817	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF2335	CP001978	2406245	2406484	-	HP15_2283	NA	heme exporter protein D (cytochrome c-type biogenesis protein CcmD)-like protein	0.6042	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF1187	CP001978	1197924	1198694	-	HP15_1164	NA	methionine aminopeptidase, type I	0.5422	7	0.00433823944059099	0	0	Arole
Marinobacter adhaerens HP15	GFF2104	CP001978	2158718	2160451	+	HP15_2058	NA	prolyl-tRNA synthetase	0.5905	11	0.00286861594110162	0	0	Arole
Marinobacter adhaerens HP15	GFF327	CP001978	321701	322198	-	HP15_325	NA	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	0.6124	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2084	CP001978	2138062	2138751	-	HP15_2038	NA	MotA/TolQ/ExbB proton channel	0.5971	62	0.0376968041984896	1	0.0791527313266444	Bspecific
Marinobacter adhaerens HP15	GFF420	CP001978	404357	404881	+	HP15_408	NA	single-stranded DNA-binding protein	0.5771	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF588	CP001978	592216	593130	+	HP15_571	NA	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase	0.5574	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2511	CP001978	2593756	2594799	-	HP15_2455	NA	rod shaping protein MreB	0.5862	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1397	CP001978	1435579	1437807	+	HP15_1364	NA	3-phosphoshikimate 1-carboxyvinyltransferase	0.6021	46	0.00827632637900081	0	0	Arole
Marinobacter adhaerens HP15	GFF3764	CP001978	3911283	3913622	+	HP15_3706	NA	DNA gyrase subunit B-like protein	0.5735	5	0.0009373588635802	0	0	Arole
Marinobacter adhaerens HP15	GFF3760	CP001978	3906008	3907450	+	HP15_3702	NA	chromosomal replication initiation protein	0.5502	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2086	CP001978	2139209	2140252	-	HP15_2040	NA	Holliday junction ATP-dependent DNA helicase RuvB	0.592	2	0.000873428947674887	1	0.0527175527175527	Arole
Marinobacter adhaerens HP15	GFF3758	CP001978	3904794	3905201	-	HP15_3700	NA	ribonuclease P protein component	0.5343	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF325	CP001978	320002	320850	-	HP15_323	NA	pantothenate synthetase	0.5972	2	0.000954180736701881	1	0.0646335912608102	Arole
Marinobacter adhaerens HP15	GFF1525	CP001978	1564148	1564576	+	HP15_1489	NA	nucleoside diphosphate kinase	0.5618	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF1533	CP001978	1572065	1573423	+	HP15_1497	NA	GTP-binding protein EngA	0.5747	4	0.00117288630154621	1	0.040187920982623	Bspecific
Marinobacter adhaerens HP15	GFF379	CP001978	369459	369827	+	HP15_367	NA	SecE subunit of protein translocation complex	0.5583	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1758	CP001978	1815028	1816254	-	HP15_1717	NA	phospholipid/glycerol acyltransferase	0.5566	12	0.00413718500618364	0	0	Bspecific
Marinobacter adhaerens HP15	GFF2026	CP001978	2096301	2096717	+	HP15_1982	NA	hypothetical protein	0.5108	0	0	0	0	Dhypo
Marinobacter adhaerens HP15	GFF519	CP001978	518715	519908	+	HP15_507	NA	GTPase ObgE	0.6013	19	0.00631005534428901	0	0	Bspecific
Marinobacter adhaerens HP15	GFF3737	CP001978	3878911	3880305	-	HP15_3679	NA	ATP synthase subunit beta	0.5577	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF505	CP001978	508279	509394	+	HP15_493	NA	bifunctional 3,4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II protein	0.5789	55	0.0226201324342385	0	0	Arole
Marinobacter adhaerens HP15	GFF1532	CP001978	1570820	1571992	+	HP15_1496	NA	pyrrolo-quinoline quinone	0.5908	40	0.0154415083582113	0	0	Arole
Marinobacter adhaerens HP15	GFF2972	CP001978	3055331	3056725	+	HP15_2916	NA	adenosylhomocysteinase	0.5871	2	0.000652230926236331	1	0.0391508133443617	Arole
Marinobacter adhaerens HP15	GFF1531	CP001978	1570164	1570820	+	HP15_1495	NA	conserved hypothetical protein	0.6043	0	0	0	0	Dhypo
Marinobacter adhaerens HP15	GFF602	CP001978	606334	607122	+	HP15_585	NA	prolipoprotein diacylglyceryl transferase	0.6058	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3040	CP001978	3127411	3128883	+	HP15_2984	NA	cysteine desulfurase activator complex subunit SufB	0.5669	17	0.0053266489111703	1	0.0370776541855972	Bspecific
Marinobacter adhaerens HP15	GFF1346	CP001978	1378110	1379219	+	HP15_1316	NA	permease YjgP/YjgQ family protein	0.5757	0	0	0	0	Cvague
Marinobacter adhaerens HP15	GFF546	CP001978	551555	552379	+	HP15_534	NA	CDP-diacylglycerol-serine O-phosphatidyltransferase	0.5624	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1393	CP001978	1429552	1432173	+	HP15_1360	NA	DNA gyrase subunit A-like protein	0.587	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF2083	CP001978	2137569	2138015	-	HP15_2037	NA	biopolymer transport, TolR	0.5526	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF415	CP001978	397725	398228	+	HP15_403	NA	30S ribosomal protein S4	0.5595	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1529	CP001978	1567663	1568781	+	HP15_1493	NA	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	0.5693	0	0	0	0	Bspecific
Marinobacter adhaerens HP15	GFF517	CP001978	517962	518273	+	HP15_505	NA	ribosomal protein L21	0.5353	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1394	CP001978	1432264	1433307	+	HP15_1361	NA	phosphoserine aminotransferase	0.5709	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF618	CP001978	622112	623368	+	HP15_601	NA	gamma-glutamyl phosphate reductase	0.6118	3	0.000909097380192863	1	0.0434489933296616	Arole
Marinobacter adhaerens HP15	GFF2069	CP001978	2125939	2126652	-	HP15_2025	NA	phosphoribosylaminoimidazole-succinocarboxamide synthase	0.5504	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF3745	CP001978	3885861	3886748	-	HP15_3687	NA	ParB family protein	0.6047	78	0.0351867538449321	3	0.184511434511435	Cvague
Marinobacter adhaerens HP15	GFF384	CP001978	372420	372797	+	HP15_372	NA	ribosomal protein L7/L12	0.5159	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1335	CP001978	1364329	1365168	-	HP15_1305	NA	nicotinate-nucleotide pyrophosphorylase	0.6048	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF1972	CP001978	2046393	2047532	-	HP15_1929	NA	AcnD-accessory protein PrpF	0.6053	294	0.103309448940667	0	0	Arole
Marinobacter adhaerens HP15	GFF604	CP001978	607982	608491	+	HP15_587	NA	protein containing dihydrofolate reductase region domain	0.5745	77	0.0604118993135011	0	0	Bspecific
Marinobacter adhaerens HP15	GFF585	CP001978	589503	590747	+	HP15_568	NA	cell division protein FtsA-like protein	0.588	3	0.00110509571914941	1	0.0442229834942386	Arole
Marinobacter adhaerens HP15	GFF408	CP001978	393761	394063	+	HP15_396	NA	ribosomal protein L18, bacterial	0.5809	0	0	0	0	Arole
Marinobacter adhaerens HP15	GFF634	CP001978	639828	640475	+	HP15_617	NA	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	0.6235	114	0.0673218344698489	0	0	Bspecific
