locusId	organism	sysName	geneClass	desc	specific	cofit	protein_id	locus_tag
203397	Shewanella oneidensis MR-1	SO4318	Bspecific	toxin secretion ATP-binding protein (NCBI ptt file)		203398 SO4319: HlyD family secretion protein (NCBI ptt file); 203399 SO4320: agglutination protein (NCBI ptt file); 200963 SO1801: peptide ABC transporter, ATP-binding protein (NCBI ptt file); 199828 SO0640: alcohol dehydrogenase, zinc-containing (NCBI ptt file); 203197 SO4113: MSHA biogenesis protein MshK (NCBI ptt file); 203194 SO4110: MSHA biogenesis protein MshN, putative (NCBI ptt file)	NP_719843.1	SO_4318
203398	Shewanella oneidensis MR-1	SO4319	Arole	HlyD family secretion protein (NCBI ptt file)		203397 SO4318: toxin secretion ATP-binding protein (NCBI ptt file); 203399 SO4320: agglutination protein (NCBI ptt file); 199733 SO0542: conserved hypothetical protein (NCBI ptt file); 203194 SO4110: MSHA biogenesis protein MshN, putative (NCBI ptt file); 199828 SO0640: alcohol dehydrogenase, zinc-containing (NCBI ptt file); 203197 SO4113: MSHA biogenesis protein MshK (NCBI ptt file); 201341 SO2189: hypothetical heat shock protein (NCBI ptt file)	NP_719844.2	SO_4319
203399	Shewanella oneidensis MR-1	SO4320	Bspecific	agglutination protein (NCBI ptt file)		203398 SO4319: HlyD family secretion protein (NCBI ptt file); 203397 SO4318: toxin secretion ATP-binding protein (NCBI ptt file); 199828 SO0640: alcohol dehydrogenase, zinc-containing (NCBI ptt file); 203197 SO4113: MSHA biogenesis protein MshK (NCBI ptt file); 203071 SO3987: conserved hypothetical protein (NCBI ptt file); 203194 SO4110: MSHA biogenesis protein MshN, putative (NCBI ptt file); 200133 SO0949: branched-chain amino acid transport system II carrier protein BrnQ (NCBI ptt file); 203196 SO4112: MSHA biogenesis protein MshL (NCBI ptt file)	NP_719845.1	SO_4320
203406	Shewanella oneidensis MR-1	SO4327	Cvague	HlyD family secretion domain protein (NCBI ptt file)	Important in stress Benzalkonium Chloride; Important in stress Benzethonium chloride; Important in stress Fusidic acid sodium salt		NP_719852.1	SO_4327
203421	Shewanella oneidensis MR-1	SO4343	Bspecific	aminotransferase, class V (NCBI ptt file)	Important in carbon source Tween 20	200655 SO1484: isocitrate lyase (NCBI ptt file); 200654 SO1483: malate synthase A (NCBI ptt file); 199218 SO0021: fatty oxidation complex, alpha subunit (NCBI ptt file); 199217 SO0020: fatty oxidation complex, beta subunit (NCBI ptt file); 202564 SO3461: transporter, putative (NCBI ptt file); 203176 SO4092: hydrolase, carbon-nitrogen family (NCBI ptt file); 203774 SO4705: transcriptional regulator, putative (NCBI ptt file); 203775 SO4706: malate synthase domain protein (NCBI ptt file); 199488 SO0293: phosphoglycolate phosphatase (NCBI ptt file); 201721 SO2581: long-chain-fatty-acid--CoA ligase (NCBI ptt file); 200834 SO1669: transcriptional regulatory protein TyrR (NCBI ptt file); 201485 SO2341: alpha keto acid dehydrogenase complex, E2 component (NCBI ptt file); 201484 SO2340: alpha keto acid dehydrogenase complex, E1 component, beta subunit (NCBI ptt file)	NP_719867.2	SO_4343
203423	Shewanella oneidensis MR-1	SO4345	Arole	dihydroxy-acid dehydratase (NCBI ptt file)		203427 SO4349: ketol-acid reductoisomerase (NCBI ptt file); 200302 SO1122: gamma-glutamyl phosphate reductase (NCBI ptt file); 203316 SO4235: 3-isopropylmalate dehydrogenase (NCBI ptt file); 200004 SO0818: 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (NCBI ptt file); 202820 SO3726: sulfate adenylyltransferase, subunit 1 (NCBI ptt file); 203388 SO4309: diaminopimelate decarboxylase (NCBI ptt file); 201229 SO2072: histidinol-phosphate aminotransferase (NCBI ptt file); 201230 SO2073: histidinol dehydrogenase (NCBI ptt file); 202462 SO3354: pyrroline-5-carboxylate reductase (NCBI ptt file); 203317 SO4236: 2-isopropylmalate synthase (NCBI ptt file); 201226 SO2069: phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (NCBI ptt file); 200301 SO1121: glutamate 5-kinase (NCBI ptt file); 202821 SO3727: sulfate adenylyltransferase, subunit 2 (NCBI ptt file); 203315 SO4234: 3-isopropylmalate dehydratase, large subunit (NCBI ptt file); 201225 SO2068: hisF protein (cyclase) (NCBI ptt file); 203138 SO4054: 5,10-methylenetetrahydrofolate reductase (NCBI ptt file); 200841 SO1676: homoserine O-succinyltransferase (NCBI ptt file); 202822 SO3728: uroporphyrin-III C-methyltransferase (NCBI ptt file); 200003 SO0817: transcriptional activator protein MetR (NCBI ptt file); 203314 SO4233: 3-isopropylmalate dehydratase, small subunit (NCBI ptt file); 202830 SO3737: sulfite reductase (NADPH) hemoprotein beta-component (cysI) (NCBI ptt file); 201227 SO2070: amidotransferase HisH (NCBI ptt file); 201231 SO2074: ATP phosphoribosyltransferase (NCBI ptt file); 203140 SO4056: cystathionine gamma-synthase (NCBI ptt file); 201228 SO2071: imidazoleglycerol-phosphate dehydratase/histidinol-phosphatase (NCBI ptt file); 202520 SO3413: threonine synthase (NCBI ptt file); 202831 SO3738: sulfite reductase (NADPH) flavoprotein alpha-component (NCBI ptt file); 202224 SO3108: siroheme synthase, N-terminal component, putative (NCBI ptt file); 202558 SO3455: GTP pyrophosphokinase (NCBI ptt file); 202817 SO3723: adenylylsulfate kinase (NCBI ptt file); 202146 SO3024: tryptophan synthase, alpha subunit (NCBI ptt file); 202144 SO3022: indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase (NCBI ptt file); 202029 SO2903: cysteine synthase A (NCBI ptt file); 202141 SO3019: anthranilate synthase component I (NCBI ptt file); 202145 SO3023: tryptophan synthase, beta subunit (NCBI ptt file); 202143 SO3021: anthranilate phosphoribosyltransferase (NCBI ptt file); 201224 SO2067: phosphoribosyl-ATP pyrophosphatase/phosphoribosyl-AMP cyclohydrolase (NCBI ptt file); 200537 SO1362: chorismate mutase/prephenate dehydrogenase (NCBI ptt file); 201343 SO2191: cystathionine beta-lyase (NCBI ptt file); 200469 SO1292: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (NCBI ptt file); 202521 SO3414: homoserine kinase (NCBI ptt file); 199634 SO0442: phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase (NCBI ptt file); 200322 SO1142: carbamoyl-phosphate synthase, large subunit (NCBI ptt file); 202142 SO3020: glutamine amido-transferase (NCBI ptt file); 200321 SO1141: carbamoyl-phosphate synthase, small subunit (NCBI ptt file); 199474 SO0279: argininosuccinate lyase (NCBI ptt file); 199473 SO0278: argininosuccinate synthase (NCBI ptt file); 199472 SO0277: ornithine carbamoyltransferase (NCBI ptt file); 199470 SO0275: N-acetyl-gamma-glutamyl-phosphate reductase (NCBI ptt file); 203428 SO4350: transcriptional regulator ilvY (NCBI ptt file); 202574 SO3471: serine hydroxymethyltransferase (NCBI ptt file); 201902 SO2767: asparagine synthetase B, glutamine-hydrolyzing (NCBI ptt file); 199471 SO0276: acetylglutamate kinase (NCBI ptt file); 203150 SO4066: phosphoribosylaminoimidazole-succinocarboxamide synthase, putative (NCBI ptt file); 201787 SO2649: cys regulon transcriptional activator (NCBI ptt file); 202842 SO3749: hypothetical protein (NCBI ptt file); 203326 SO4245: amino-acid acetyltransferase (NCBI ptt file); 200820 SO1655: cysQ protein (NCBI ptt file); 201548 SO2404: 3-phosphoshikimate 1-carboxyvinyltransferase (NCBI ptt file); 199237 SO0040: shikimate 5-dehydrogenase (NCBI ptt file); 202656 SO3555: phosphoribosylaminoimidazole carboxylase, ATPase subunit (NCBI ptt file); 200401 SO_1223: phosphoserine phosphatase (RefSeq); 202655 SO3554: phosphoribosylaminoimidazole carboxylase, catalytic subunit (NCBI ptt file); 199633 SO0441: phosphoribosylamine--glycine ligase (NCBI ptt file); 202395 SO3287: phosphoribosylformylglycinamidine synthase (NCBI ptt file); 199482 SO0287: 3-dehydroquinate synthase (NCBI ptt file); 202183 SO3064: amidophosphoribosyltransferase (NCBI ptt file); 199703 SO0512: 3-dehydroquinate dehydratase, type II (NCBI ptt file); 200056 SO0870: 3-methyl-2-oxobutanoate hydroxymethyltransferase (NCBI ptt file); 200048 SO0862: D-3-phosphoglycerate dehydrogenase (NCBI ptt file); 203425 SO4347: acetolactate synthase II, large subunit (NCBI ptt file)	NP_719869.1	SO_4345
203425	Shewanella oneidensis MR-1	SO4347	Arole	acetolactate synthase II, large subunit (NCBI ptt file)		203428 SO4350: transcriptional regulator ilvY (NCBI ptt file); 203317 SO4236: 2-isopropylmalate synthase (NCBI ptt file); 203316 SO4235: 3-isopropylmalate dehydrogenase (NCBI ptt file); 201343 SO2191: cystathionine beta-lyase (NCBI ptt file); 203315 SO4234: 3-isopropylmalate dehydratase, large subunit (NCBI ptt file); 203314 SO4233: 3-isopropylmalate dehydratase, small subunit (NCBI ptt file); 201229 SO2072: histidinol-phosphate aminotransferase (NCBI ptt file); 200820 SO1655: cysQ protein (NCBI ptt file); 200537 SO1362: chorismate mutase/prephenate dehydrogenase (NCBI ptt file); 201227 SO2070: amidotransferase HisH (NCBI ptt file); 200302 SO1122: gamma-glutamyl phosphate reductase (NCBI ptt file); 203427 SO4349: ketol-acid reductoisomerase (NCBI ptt file); 203423 SO4345: dihydroxy-acid dehydratase (NCBI ptt file); 200301 SO1121: glutamate 5-kinase (NCBI ptt file); 201225 SO2068: hisF protein (cyclase) (NCBI ptt file); 203140 SO4056: cystathionine gamma-synthase (NCBI ptt file); 203138 SO4054: 5,10-methylenetetrahydrofolate reductase (NCBI ptt file); 201231 SO2074: ATP phosphoribosyltransferase (NCBI ptt file); 200003 SO0817: transcriptional activator protein MetR (NCBI ptt file); 201230 SO2073: histidinol dehydrogenase (NCBI ptt file); 201224 SO2067: phosphoribosyl-ATP pyrophosphatase/phosphoribosyl-AMP cyclohydrolase (NCBI ptt file); 201226 SO2069: phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (NCBI ptt file); 200841 SO1676: homoserine O-succinyltransferase (NCBI ptt file); 200499 SO1324: glutamate synthase, small subunit (NCBI ptt file); 200500 SO1325: glutamate synthase, large subunit (NCBI ptt file); 203326 SO4245: amino-acid acetyltransferase (NCBI ptt file); 199472 SO0277: ornithine carbamoyltransferase (NCBI ptt file); 202558 SO3455: GTP pyrophosphokinase (NCBI ptt file); 199473 SO0278: argininosuccinate synthase (NCBI ptt file); 203422 SO4344: threonine dehydratase (NCBI ptt file); 202842 SO3749: hypothetical protein (NCBI ptt file); 201548 SO2404: 3-phosphoshikimate 1-carboxyvinyltransferase (NCBI ptt file); 199470 SO0275: N-acetyl-gamma-glutamyl-phosphate reductase (NCBI ptt file); 199471 SO0276: acetylglutamate kinase (NCBI ptt file); 199703 SO0512: 3-dehydroquinate dehydratase, type II (NCBI ptt file); 199237 SO0040: shikimate 5-dehydrogenase (NCBI ptt file); 199474 SO0279: argininosuccinate lyase (NCBI ptt file); 200542 SO1367: chorismate mutase/prephenate dehydratase (NCBI ptt file); 202574 SO3471: serine hydroxymethyltransferase (NCBI ptt file); 199535 SO0340: branched-chain amino acid aminotransferase (NCBI ptt file); 199469 SO0274: phosphoenolpyruvate carboxylase (NCBI ptt file); 203424 SO4346: acetolactate synthase II, small subunit (NCBI ptt file)	NP_719871.1	SO_4347
203427	Shewanella oneidensis MR-1	SO4349	Arole	ketol-acid reductoisomerase (NCBI ptt file)		203423 SO4345: dihydroxy-acid dehydratase (NCBI ptt file); 200302 SO1122: gamma-glutamyl phosphate reductase (NCBI ptt file); 203388 SO4309: diaminopimelate decarboxylase (NCBI ptt file); 203316 SO4235: 3-isopropylmalate dehydrogenase (NCBI ptt file); 203315 SO4234: 3-isopropylmalate dehydratase, large subunit (NCBI ptt file); 201229 SO2072: histidinol-phosphate aminotransferase (NCBI ptt file); 203317 SO4236: 2-isopropylmalate synthase (NCBI ptt file); 200301 SO1121: glutamate 5-kinase (NCBI ptt file); 202462 SO3354: pyrroline-5-carboxylate reductase (NCBI ptt file); 202820 SO3726: sulfate adenylyltransferase, subunit 1 (NCBI ptt file); 201226 SO2069: phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (NCBI ptt file); 201230 SO2073: histidinol dehydrogenase (NCBI ptt file); 201227 SO2070: amidotransferase HisH (NCBI ptt file); 201225 SO2068: hisF protein (cyclase) (NCBI ptt file); 203314 SO4233: 3-isopropylmalate dehydratase, small subunit (NCBI ptt file); 202821 SO3727: sulfate adenylyltransferase, subunit 2 (NCBI ptt file); 202822 SO3728: uroporphyrin-III C-methyltransferase (NCBI ptt file); 201231 SO2074: ATP phosphoribosyltransferase (NCBI ptt file); 200004 SO0818: 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (NCBI ptt file); 202520 SO3413: threonine synthase (NCBI ptt file); 202830 SO3737: sulfite reductase (NADPH) hemoprotein beta-component (cysI) (NCBI ptt file); 201228 SO2071: imidazoleglycerol-phosphate dehydratase/histidinol-phosphatase (NCBI ptt file); 200841 SO1676: homoserine O-succinyltransferase (NCBI ptt file); 202831 SO3738: sulfite reductase (NADPH) flavoprotein alpha-component (NCBI ptt file); 200003 SO0817: transcriptional activator protein MetR (NCBI ptt file); 203138 SO4054: 5,10-methylenetetrahydrofolate reductase (NCBI ptt file); 202141 SO3019: anthranilate synthase component I (NCBI ptt file); 202144 SO3022: indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase (NCBI ptt file); 202146 SO3024: tryptophan synthase, alpha subunit (NCBI ptt file); 202145 SO3023: tryptophan synthase, beta subunit (NCBI ptt file); 202224 SO3108: siroheme synthase, N-terminal component, putative (NCBI ptt file); 202558 SO3455: GTP pyrophosphokinase (NCBI ptt file); 202029 SO2903: cysteine synthase A (NCBI ptt file); 203140 SO4056: cystathionine gamma-synthase (NCBI ptt file); 202143 SO3021: anthranilate phosphoribosyltransferase (NCBI ptt file); 202817 SO3723: adenylylsulfate kinase (NCBI ptt file); 201224 SO2067: phosphoribosyl-ATP pyrophosphatase/phosphoribosyl-AMP cyclohydrolase (NCBI ptt file); 200322 SO1142: carbamoyl-phosphate synthase, large subunit (NCBI ptt file); 202142 SO3020: glutamine amido-transferase (NCBI ptt file); 202521 SO3414: homoserine kinase (NCBI ptt file); 199634 SO0442: phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase (NCBI ptt file); 200537 SO1362: chorismate mutase/prephenate dehydrogenase (NCBI ptt file); 200321 SO1141: carbamoyl-phosphate synthase, small subunit (NCBI ptt file); 199474 SO0279: argininosuccinate lyase (NCBI ptt file); 199473 SO0278: argininosuccinate synthase (NCBI ptt file); 199470 SO0275: N-acetyl-gamma-glutamyl-phosphate reductase (NCBI ptt file); 199472 SO0277: ornithine carbamoyltransferase (NCBI ptt file); 201343 SO2191: cystathionine beta-lyase (NCBI ptt file); 202574 SO3471: serine hydroxymethyltransferase (NCBI ptt file); 199471 SO0276: acetylglutamate kinase (NCBI ptt file); 203428 SO4350: transcriptional regulator ilvY (NCBI ptt file); 202842 SO3749: hypothetical protein (NCBI ptt file); 203150 SO4066: phosphoribosylaminoimidazole-succinocarboxamide synthase, putative (NCBI ptt file); 203326 SO4245: amino-acid acetyltransferase (NCBI ptt file); 201902 SO2767: asparagine synthetase B, glutamine-hydrolyzing (NCBI ptt file); 201548 SO2404: 3-phosphoshikimate 1-carboxyvinyltransferase (NCBI ptt file); 200820 SO1655: cysQ protein (NCBI ptt file); 202656 SO3555: phosphoribosylaminoimidazole carboxylase, ATPase subunit (NCBI ptt file); 202655 SO3554: phosphoribosylaminoimidazole carboxylase, catalytic subunit (NCBI ptt file); 199237 SO0040: shikimate 5-dehydrogenase (NCBI ptt file); 199633 SO0441: phosphoribosylamine--glycine ligase (NCBI ptt file); 202183 SO3064: amidophosphoribosyltransferase (NCBI ptt file); 202395 SO3287: phosphoribosylformylglycinamidine synthase (NCBI ptt file); 200401 SO_1223: phosphoserine phosphatase (RefSeq); 199703 SO0512: 3-dehydroquinate dehydratase, type II (NCBI ptt file); 199482 SO0287: 3-dehydroquinate synthase (NCBI ptt file); 200048 SO0862: D-3-phosphoglycerate dehydrogenase (NCBI ptt file); 203425 SO4347: acetolactate synthase II, large subunit (NCBI ptt file); 203336 SO4255: orotate phosphoribosyltransferase (NCBI ptt file)	NP_719873.1	SO_4349
203428	Shewanella oneidensis MR-1	SO4350	Bspecific	transcriptional regulator ilvY (NCBI ptt file)		203425 SO4347: acetolactate synthase II, large subunit (NCBI ptt file); 203316 SO4235: 3-isopropylmalate dehydrogenase (NCBI ptt file); 203317 SO4236: 2-isopropylmalate synthase (NCBI ptt file); 203315 SO4234: 3-isopropylmalate dehydratase, large subunit (NCBI ptt file); 203314 SO4233: 3-isopropylmalate dehydratase, small subunit (NCBI ptt file); 200004 SO0818: 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (NCBI ptt file); 203423 SO4345: dihydroxy-acid dehydratase (NCBI ptt file); 201343 SO2191: cystathionine beta-lyase (NCBI ptt file); 203427 SO4349: ketol-acid reductoisomerase (NCBI ptt file); 201229 SO2072: histidinol-phosphate aminotransferase (NCBI ptt file); 200537 SO1362: chorismate mutase/prephenate dehydrogenase (NCBI ptt file); 203140 SO4056: cystathionine gamma-synthase (NCBI ptt file); 201225 SO2068: hisF protein (cyclase) (NCBI ptt file); 200003 SO0817: transcriptional activator protein MetR (NCBI ptt file); 200301 SO1121: glutamate 5-kinase (NCBI ptt file); 202822 SO3728: uroporphyrin-III C-methyltransferase (NCBI ptt file); 203388 SO4309: diaminopimelate decarboxylase (NCBI ptt file); 201227 SO2070: amidotransferase HisH (NCBI ptt file); 203138 SO4054: 5,10-methylenetetrahydrofolate reductase (NCBI ptt file); 202820 SO3726: sulfate adenylyltransferase, subunit 1 (NCBI ptt file); 200302 SO1122: gamma-glutamyl phosphate reductase (NCBI ptt file); 200820 SO1655: cysQ protein (NCBI ptt file); 202821 SO3727: sulfate adenylyltransferase, subunit 2 (NCBI ptt file); 201230 SO2073: histidinol dehydrogenase (NCBI ptt file); 200841 SO1676: homoserine O-succinyltransferase (NCBI ptt file); 201231 SO2074: ATP phosphoribosyltransferase (NCBI ptt file); 201226 SO2069: phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (NCBI ptt file); 202831 SO3738: sulfite reductase (NADPH) flavoprotein alpha-component (NCBI ptt file); 202830 SO3737: sulfite reductase (NADPH) hemoprotein beta-component (cysI) (NCBI ptt file); 202462 SO3354: pyrroline-5-carboxylate reductase (NCBI ptt file); 201228 SO2071: imidazoleglycerol-phosphate dehydratase/histidinol-phosphatase (NCBI ptt file); 202224 SO3108: siroheme synthase, N-terminal component, putative (NCBI ptt file); 201224 SO2067: phosphoribosyl-ATP pyrophosphatase/phosphoribosyl-AMP cyclohydrolase (NCBI ptt file); 202144 SO3022: indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase (NCBI ptt file); 200321 SO1141: carbamoyl-phosphate synthase, small subunit (NCBI ptt file); 202143 SO3021: anthranilate phosphoribosyltransferase (NCBI ptt file); 202558 SO3455: GTP pyrophosphokinase (NCBI ptt file); 202141 SO3019: anthranilate synthase component I (NCBI ptt file); 202029 SO2903: cysteine synthase A (NCBI ptt file); 202145 SO3023: tryptophan synthase, beta subunit (NCBI ptt file); 202817 SO3723: adenylylsulfate kinase (NCBI ptt file); 202574 SO3471: serine hydroxymethyltransferase (NCBI ptt file); 202146 SO3024: tryptophan synthase, alpha subunit (NCBI ptt file); 200500 SO1325: glutamate synthase, large subunit (NCBI ptt file); 199634 SO0442: phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase (NCBI ptt file); 202520 SO3413: threonine synthase (NCBI ptt file); 201548 SO2404: 3-phosphoshikimate 1-carboxyvinyltransferase (NCBI ptt file); 200499 SO1324: glutamate synthase, small subunit (NCBI ptt file); 203326 SO4245: amino-acid acetyltransferase (NCBI ptt file); 199472 SO0277: ornithine carbamoyltransferase (NCBI ptt file); 199473 SO0278: argininosuccinate synthase (NCBI ptt file); 199237 SO0040: shikimate 5-dehydrogenase (NCBI ptt file); 199470 SO0275: N-acetyl-gamma-glutamyl-phosphate reductase (NCBI ptt file); 199703 SO0512: 3-dehydroquinate dehydratase, type II (NCBI ptt file); 203422 SO4344: threonine dehydratase (NCBI ptt file); 199471 SO0276: acetylglutamate kinase (NCBI ptt file); 199482 SO0287: 3-dehydroquinate synthase (NCBI ptt file); 202142 SO3020: glutamine amido-transferase (NCBI ptt file); 199474 SO0279: argininosuccinate lyase (NCBI ptt file); 202183 SO3064: amidophosphoribosyltransferase (NCBI ptt file); 203150 SO4066: phosphoribosylaminoimidazole-succinocarboxamide synthase, putative (NCBI ptt file); 202521 SO3414: homoserine kinase (NCBI ptt file); 199469 SO0274: phosphoenolpyruvate carboxylase (NCBI ptt file); 201902 SO2767: asparagine synthetase B, glutamine-hydrolyzing (NCBI ptt file); 199535 SO0340: branched-chain amino acid aminotransferase (NCBI ptt file); 202395 SO3287: phosphoribosylformylglycinamidine synthase (NCBI ptt file); 202656 SO3555: phosphoribosylaminoimidazole carboxylase, ATPase subunit (NCBI ptt file)	NP_719874.1	SO_4350
203442	Shewanella oneidensis MR-1	SO4364	Arole	ATP-dependent DNA helicase RecG (NCBI ptt file)		200134 SO0950: integrase/recombinase XerD (NCBI ptt file); 203385 SO4306: integrase/recombinase XerC (NCBI ptt file); 201647 SO2506: excinuclease ABC, B subunit (NCBI ptt file); 201882 SO2744: helicase (NCBI ptt file); 203295 SO4213: conserved hypothetical protein (NCBI ptt file); 203114 SO4030: excinuclease ABC, A subunit (NCBI ptt file); 203825 SO4756: ParA family protein (NCBI ptt file); 201573 SO2429: Holliday junction DNA helicase RuvB (NCBI ptt file); 201922 SO2790: exodeoxyribonuclease I (NCBI ptt file); 200404 SO1226: DNA repair protein RadA (NCBI ptt file); 201574 SO2430: Holliday junction DNA helicase RuvA (NCBI ptt file); 201023 SO1861: excinuclease ABC, C subunit (NCBI ptt file); 199527 SO0332: hypothetical kinase (NCBI ptt file); 202402 SO3294: exodeoxyribonuclease VII, large subunit (NCBI ptt file); 201329 SO2175: conserved hypothetical protein (NCBI ptt file); 201575 SO2431: crossover junction endodeoxyribonuclease RuvC (NCBI ptt file)	NP_719888.2	SO_4364
203444	Shewanella oneidensis MR-1	SO4366	Dhypo	conserved hypothetical protein (NCBI ptt file)		203451 SO4373: glycosyl transferase, group 2 family protein (NCBI ptt file); 203449 SO4371: conserved hypothetical protein (NCBI ptt file); 203448 SO4370: membrane protein, putative (NCBI ptt file); 203445 SO4367: acyltransferase family protein (NCBI ptt file); 203447 SO4369: acyl carrier protein, putative (NCBI ptt file); 203452 SO4374: histidine ammonia-lyase, putative (NCBI ptt file); 203461 SO4383: 3-oxoacyl-(acyl-carrier-protein) synthase II (NCBI ptt file); 203458 SO4380: 3-oxoacyl-(acyl-carrier-protein) synthase II, putative (NCBI ptt file); 203460 SO4382: 3-oxoacyl-(acyl-carrier-protein) reductase (NCBI ptt file); 203455 SO4377: membrane protein, putative (NCBI ptt file); 203454 SO4376: hypothetical protein (NCBI ptt file); 203453 SO4375: hypothetical 4-hydroxybenzoyl-CoA thioesterase (NCBI ptt file); 203450 SO4372: thioester dehydrase family protein (NCBI ptt file); 203456 SO4378: FAD-binding protein (NCBI ptt file); 203459 SO4381: thioester dehydrase family protein (NCBI ptt file); 203446 SO4368: acyl carrier protein, putative (NCBI ptt file); 202221 SO3105: phage shock protein E (NCBI ptt file)	NP_719890.1	SO_4366
203445	Shewanella oneidensis MR-1	SO4367	Cvague	acyltransferase family protein (NCBI ptt file)		203451 SO4373: glycosyl transferase, group 2 family protein (NCBI ptt file); 203444 SO4366: conserved hypothetical protein (NCBI ptt file); 203461 SO4383: 3-oxoacyl-(acyl-carrier-protein) synthase II (NCBI ptt file); 203460 SO4382: 3-oxoacyl-(acyl-carrier-protein) reductase (NCBI ptt file); 203449 SO4371: conserved hypothetical protein (NCBI ptt file); 203452 SO4374: histidine ammonia-lyase, putative (NCBI ptt file); 203448 SO4370: membrane protein, putative (NCBI ptt file); 203450 SO4372: thioester dehydrase family protein (NCBI ptt file); 203455 SO4377: membrane protein, putative (NCBI ptt file); 203447 SO4369: acyl carrier protein, putative (NCBI ptt file); 203453 SO4375: hypothetical 4-hydroxybenzoyl-CoA thioesterase (NCBI ptt file); 203459 SO4381: thioester dehydrase family protein (NCBI ptt file); 203456 SO4378: FAD-binding protein (NCBI ptt file); 203446 SO4368: acyl carrier protein, putative (NCBI ptt file); 203458 SO4380: 3-oxoacyl-(acyl-carrier-protein) synthase II, putative (NCBI ptt file); 201015 SO1853: ABC transporter, ATP-binding protein (NCBI ptt file); 202221 SO3105: phage shock protein E (NCBI ptt file)	NP_719891.1	SO_4367
203447	Shewanella oneidensis MR-1	SO4369	Bspecific	acyl carrier protein, putative (NCBI ptt file)		203444 SO4366: conserved hypothetical protein (NCBI ptt file); 203449 SO4371: conserved hypothetical protein (NCBI ptt file); 203451 SO4373: glycosyl transferase, group 2 family protein (NCBI ptt file); 203448 SO4370: membrane protein, putative (NCBI ptt file); 203453 SO4375: hypothetical 4-hydroxybenzoyl-CoA thioesterase (NCBI ptt file); 203461 SO4383: 3-oxoacyl-(acyl-carrier-protein) synthase II (NCBI ptt file); 203452 SO4374: histidine ammonia-lyase, putative (NCBI ptt file); 203445 SO4367: acyltransferase family protein (NCBI ptt file); 203460 SO4382: 3-oxoacyl-(acyl-carrier-protein) reductase (NCBI ptt file); 203455 SO4377: membrane protein, putative (NCBI ptt file); 203458 SO4380: 3-oxoacyl-(acyl-carrier-protein) synthase II, putative (NCBI ptt file); 203456 SO4378: FAD-binding protein (NCBI ptt file); 203450 SO4372: thioester dehydrase family protein (NCBI ptt file); 203459 SO4381: thioester dehydrase family protein (NCBI ptt file)	NP_719893.1	SO_4369
203448	Shewanella oneidensis MR-1	SO4370	Bspecific	membrane protein, putative (NCBI ptt file)		203444 SO4366: conserved hypothetical protein (NCBI ptt file); 203449 SO4371: conserved hypothetical protein (NCBI ptt file); 203452 SO4374: histidine ammonia-lyase, putative (NCBI ptt file); 203451 SO4373: glycosyl transferase, group 2 family protein (NCBI ptt file); 203460 SO4382: 3-oxoacyl-(acyl-carrier-protein) reductase (NCBI ptt file); 203445 SO4367: acyltransferase family protein (NCBI ptt file); 203455 SO4377: membrane protein, putative (NCBI ptt file); 203447 SO4369: acyl carrier protein, putative (NCBI ptt file); 203461 SO4383: 3-oxoacyl-(acyl-carrier-protein) synthase II (NCBI ptt file); 203450 SO4372: thioester dehydrase family protein (NCBI ptt file); 203458 SO4380: 3-oxoacyl-(acyl-carrier-protein) synthase II, putative (NCBI ptt file); 203453 SO4375: hypothetical 4-hydroxybenzoyl-CoA thioesterase (NCBI ptt file); 203456 SO4378: FAD-binding protein (NCBI ptt file); 203446 SO4368: acyl carrier protein, putative (NCBI ptt file); 203459 SO4381: thioester dehydrase family protein (NCBI ptt file); 203728 SO4659: conserved hypothetical protein (NCBI ptt file)	NP_719894.1	SO_4370
