locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF2042	PGA1_c20750	1	PGA1_c	2152143	2152451	+	NA	Protein of unknown function (DUF2849).	0.5955	4	FALSE
GFF2043	PGA1_c20760	1	PGA1_c	2152444	2154108	+	NA	putative nitrite/sulfite reductase	0.6108	23	FALSE
GFF2044	PGA1_c20770	1	PGA1_c	2154113	2154892	+	NA	phosphoadenosine phosphosulfate reductase CysH	0.6359	10	FALSE
GFF2045	PGA1_c20780	1	PGA1_c	2154896	2155294	+	NA	Uncharacterized protein conserved in bacteria	0.6491	5	FALSE
GFF2046	PGA1_c20790	1	PGA1_c	2155431	2156306	+	NA	ferredoxin--NADP reductase Fpr	0.6027	6	FALSE
GFF2047	PGA1_c20800	1	PGA1_c	2156491	2157006	+	NA	hypothetical protein	0.6182	3	TRUE
GFF2048	PGA1_c20810	1	PGA1_c	2157209	2158501	+	NA	MFS-type transporter	0.5901	17	TRUE
GFF2049	PGA1_c20820	1	PGA1_c	2158752	2159405	+	NA	Predicted periplasmic or secreted protein	0.5535	13	TRUE
GFF2050	PGA1_c20830	1	PGA1_c	2159593	2160372	-	NA	hypothetical protein	0.6333	5	TRUE
GFF2051	PGA1_c20840	1	PGA1_c	2160578	2161231	+	NA	translation initiation factor IF-3	0.5535	8	FALSE
GFF2052	PGA1_c20850	1	PGA1_c	2161433	2162074	+	NA	methyl-accepting chemotaxis protein-like protein	0.581	7	TRUE
GFF2053	PGA1_c20860	1	PGA1_c	2162143	2162931	-	NA	molybdenum hydroxylase family protein, medium subunit	0.6337	11	TRUE
GFF2054	PGA1_c20870	1	PGA1_c	2163018	2165381	-	NA	molybdenum hydroxylase family protein, large subunit	0.6121	43	TRUE
GFF2055	PGA1_c20880	1	PGA1_c	2165571	2166056	-	NA	molybdenum hydroxylase family protein, small subunit	0.6152	4	TRUE
GFF2056	PGA1_c20890	1	PGA1_c	2166175	2167179	-	NA	Molybdopterin biosynthesis enzyme	0.6756	5	TRUE
GFF2057	PGA1_c20900	1	PGA1_c	2167176	2168198	-	NA	Xanthine and CO dehydrogenases maturation factor, XdhC/CoxF family	0.6383	9	TRUE
GFF2058	PGA1_c20910	1	PGA1_c	2168403	2168963	-	NA	PHA synthesis repressor protein PhaR	0.5793	8	TRUE
GFF2059	PGA1_c20920	1	PGA1_c	2169236	2169679	-	NA	granule associated protein (phasin)	0.5586	1	TRUE
GFF2060	PGA1_c20930	1	PGA1_c	2169812	2171641	-	NA	poly(3-hydroxyalkanoate) polymerase PhaC	0.5738	33	TRUE
GFF2061	PGA1_c20940	1	PGA1_c	2171787	2173061	+	NA	PHA depolymerase PhaZ	0.6086	23	TRUE
GFF2062	PGA1_c20950	1	PGA1_c	2173136	2173708	+	NA	hypothetical protein	0.6126	5	TRUE
GFF2063	PGA1_c20960	1	PGA1_c	2173729	2174619	-	NA	carboxylesterase bioH-like protein	0.6678	5	TRUE
GFF2064	PGA1_c20970	1	PGA1_c	2175174	2175953	-	NA	alpha/beta hydrolase domain-containing protein	0.6103	12	TRUE
GFF2065	PGA1_c20980	1	PGA1_c	2176197	2177201	+	NA	hypothetical protein	0.6428	13	TRUE
GFF2066	PGA1_c20990	1	PGA1_c	2177374	2179320	+	NA	threonyl-tRNA synthetase ThrS	0.602	24	FALSE
GFF2067	PGA1_c21000	1	PGA1_c	2179554	2179859	+	NA	Predicted integral membrane protein (DUF2282).	0.6536	2	TRUE
GFF2068	PGA1_c21010	1	PGA1_c	2179928	2180776	+	NA	Uncharacterized protein conserved in bacteria	0.616	11	TRUE
GFF2069	PGA1_c21020	1	PGA1_c	2180773	2181528	+	NA	Uncharacterized protein conserved in bacteria (DUF2063).	0.6455	10	TRUE
GFF2070	PGA1_c21030	1	PGA1_c	2181532	2182068	+	NA	DoxX.	0.5903	6	TRUE
GFF2071	PGA1_c21040	1	PGA1_c	2182146	2182514	-	NA	hypothetical protein	0.6206	9	TRUE
GFF2072	PGA1_c21050	1	PGA1_c	2182555	2182875	-	NA	glutaredoxin-like protein	0.6324	4	TRUE
GFF2073	PGA1_c21060	1	PGA1_c	2183096	2183302	+	NA	cold shock protein CspA	0.5604	5	TRUE
GFF2074	PGA1_c21070	1	PGA1_c	2183400	2184866	-	NA	betaine aldehyde dehydrogenase BetB	0.6251	20	TRUE
GFF2075	PGA1_c21080	1	PGA1_c	2184878	2185915	-	NA	putative flavin monooxygenase	0.604	18	TRUE
GFF2076	PGA1_c21090	1	PGA1_c	2185929	2186852	-	NA	putative nitrilotriacetate monooxygenase component B	0.6223	9	TRUE
GFF2077	PGA1_c21100	1	PGA1_c	2186839	2187657	-	NA	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.6484	10	TRUE
GFF2078	PGA1_c21110	1	PGA1_c	2187629	2188231	-	NA	Protein of unknown function (DUF1185).	0.6103	6	TRUE
GFF2079	PGA1_c21120	1	PGA1_c	2188334	2189044	+	NA	transcriptional regulator, GntR fmaily	0.6132	12	TRUE
GFF2080	PGA1_c21130	1	PGA1_c	2189037	2189330	+	NA	Uncharacterized conserved protein	0.6224	6	TRUE
GFF2081	PGA1_c21140	1	PGA1_c	2189344	2189766	+	NA	carboxymuconolactone decarboxylase-like protein	0.6052	3	TRUE
GFF2082	PGA1_c21150	1	PGA1_c	2190090	2190884	+	NA	Asp/Glu/hydantoin racemase-like protein	0.6138	14	TRUE
GFF2083	PGA1_c21160	1	PGA1_c	2190966	2192123	+	NA	putative metallopeptidase	0.6382	14	TRUE
GFF2084	PGA1_c21170	1	PGA1_c	2192196	2192672	-	NA	dihydrofolate reductase FolA	0.6122	10	FALSE
GFF2085	PGA1_c21180	1	PGA1_c	2192685	2193518	-	NA	thymidylate synthase ThyA	0.5647	20	FALSE
GFF2086	PGA1_c21190	1	PGA1_c	2193819	2194757	+	NA	hypothetical protein	0.6113	20	TRUE
GFF2087	PGA1_c21200	1	PGA1_c	2194762	2196186	+	NA	hypothetical protein	0.64	19	TRUE
GFF2088	PGA1_c21210	1	PGA1_c	2196317	2196745	+	NA	putative lactoylglutathione lyase	0.5688	10	TRUE
GFF2089	PGA1_c21220	1	PGA1_c	2197275	2197778	-	NA	transcriptional regulator, MarR family	0.5655	11	FALSE
GFF2090	PGA1_c21230	1	PGA1_c	2197846	2198106	-	NA	Uncharacterized conserved protein	0.5824	4	FALSE
GFF2091	PGA1_c21240	1	PGA1_c	2198103	2198498	-	NA	helix-turn-helix domain-containing protein	0.6414	2	FALSE
GFF2092	PGA1_c21250	1	PGA1_c	2198608	2199810	+	NA	aspartate aminotransferase AatA	0.611	26	TRUE
GFF2093	PGA1_c21260	1	PGA1_c	2199825	2200247	+	NA	hypothetical protein	0.6336	1	TRUE
GFF2094	PGA1_c21270	1	PGA1_c	2200498	2201364	+	NA	hypothetical protein	0.639	13	TRUE
GFF2095	PGA1_c21280	1	PGA1_c	2201537	2202451	-	NA	transcriptional regulator, LysR family	0.6273	10	TRUE
GFF2096	PGA1_c21290	1	PGA1_c	2202542	2203378	+	NA	alpha-ketoglutarate-dependent taurine dioxygenase TauD	0.6249	11	TRUE
GFF2097	PGA1_c21300	1	PGA1_c	2203399	2205030	+	NA	arylsulfatase AtsA	0.6176	23	TRUE
GFF2098	PGA1_c21310	1	PGA1_c	2205206	2206600	-	NA	multidrug resistance protein NorM	0.6545	15	TRUE
GFF2099	PGA1_c21320	1	PGA1_c	2206770	2207504	+	NA	TIGR02453 family protein	0.6558	6	TRUE
GFF2100	PGA1_c21330	1	PGA1_c	2207544	2208152	-	NA	uncharacterized peroxidase-related enzyme	0.6158	11	TRUE
GFF2101	PGA1_c21340	1	PGA1_c	2208256	2209674	-	NA	putative L-2,4-diaminobutyrate decarboxylase	0.6575	21	TRUE
GFF2102	PGA1_c21350	1	PGA1_c	2209907	2211865	+	NA	DNA topoisomerase 4 subunit B	0.6207	19	FALSE
GFF2103	PGA1_c21360	1	PGA1_c	2211868	2212659	+	NA	hypothetical protein	0.4508	30	TRUE
GFF2104	PGA1_c21370	1	PGA1_c	2213375	2214127	+	NA	hypothetical protein	0.6255	14	TRUE
GFF2105	PGA1_c21380	1	PGA1_c	2214229	2216295	+	NA	putative oxidoreductases	0.6512	25	TRUE
GFF2106	PGA1_c21390	1	PGA1_c	2216358	2217044	+	NA	hypothetical protein	0.6172	11	TRUE
GFF2107	PGA1_c21400	1	PGA1_c	2217055	2217768	-	NA	lipoprotein-releasing system ATP-binding protein LolD	0.6499	6	FALSE
GFF2108	PGA1_c21410	1	PGA1_c	2217761	2219053	-	NA	lipoprotein-releasing system transmembrane protein LolC	0.6272	19	FALSE
GFF2109	PGA1_c21420	1	PGA1_c	2219224	2220579	-	NA	prolyl-tRNA synthetase ProS	0.5907	29	FALSE
GFF2110	PGA1_c21430	1	PGA1_c	2220788	2221855	+	NA	putative permease	0.5946	12	TRUE
GFF2111	PGA1_c21440	1	PGA1_c	2221864	2222634	+	NA	hypothetical protein	0.6368	4	TRUE
GFF2112	PGA1_c21450	1	PGA1_c	2222682	2224226	+	NA	phosphatase-like protein	0.6291	26	FALSE
GFF2113	PGA1_c21460	1	PGA1_c	2224298	2224738	-	NA	hypothetical protein	0.6032	4	TRUE
GFF2114	PGA1_c21470	1	PGA1_c	2224875	2225870	-	NA	endonuclease/exonuclease/phosphatase family protein	0.6024	10	TRUE
GFF2115	PGA1_c21480	1	PGA1_c	2225851	2226549	-	NA	dnaJ domain-containing protein	0.6123	10	TRUE
GFF2116	PGA1_c21490	1	PGA1_c	2226559	2227083	-	NA	putative N-acetyltransferase	0.6324	5	TRUE
GFF2117	PGA1_c21500	1	PGA1_c	2227080	2227682	-	NA	hypothetical protein	0.66	7	TRUE
GFF2118	PGA1_c21510	1	PGA1_c	2228021	2230144	-	NA	methylmalonyl-CoA mutase BhbA	0.6055	25	FALSE
GFF2119	PGA1_c21520	1	PGA1_c	2230107	2231042	-	NA	hypothetical protein	0.6902	5	TRUE
GFF2120	PGA1_c21525	1	PGA1_c	2231245	2231850	+	NA	hypothetical protein	0.6568	3	FALSE
GFF2121	PGA1_c21530	1	PGA1_c	2231939	2232466	-	NA	hypothetical protein	0.6231	9	TRUE
GFF2122	PGA1_c21540	1	PGA1_c	2232473	2234518	-	NA	propionyl-CoA carboxylase alpha chain	0.6129	21	FALSE
GFF2123	PGA1_c21550	1	PGA1_c	2234720	2234923	-	NA	hypothetical protein	0.6176	2	FALSE
GFF2124	PGA1_c21560	1	PGA1_c	2235476	2235832	-	NA	hypothetical protein	0.619	1	FALSE
GFF2125	PGA1_c21570	1	PGA1_c	2235902	2236042	-	NA	hypothetical protein	0.5745	2	FALSE
GFF2126	PGA1_c21580	1	PGA1_c	2236326	2236844	-	NA	hypothetical protein	0.6185	5	TRUE
GFF2127	PGA1_c21590	1	PGA1_c	2236841	2237032	-	NA	hypothetical protein	0.5521	2	FALSE
GFF2128	PGA1_c21600	1	PGA1_c	2237126	2238658	-	NA	propionyl-CoA carboxylase beta chain	0.6001	18	FALSE
GFF2129	PGA1_c21610	1	PGA1_c	2238657	2240105	+	NA	putative serralysin	0.5845	22	TRUE
GFF2130	PGA1_c21620	1	PGA1_c	2240153	2241364	+	NA	putative bicyclomycin resistance protein	0.6089	21	TRUE
GFF2131	PGA1_c21630	1	PGA1_c	2241496	2242884	+	NA	putative transcriptional regulator	0.6256	13	TRUE
GFF2132	PGA1_c21640	1	PGA1_c	2242986	2243174	-	NA	hypothetical protein	0.582	1	TRUE
GFF2133	PGA1_c21650	1	PGA1_c	2243512	2243751	-	NA	Uncharacterized protein conserved in bacteria	0.5667	2	TRUE
GFF2134	PGA1_c21660	1	PGA1_c	2243932	2245587	-	NA	choline dehydrogenase BetA	0.6105	24	TRUE
GFF2135	PGA1_c21670	1	PGA1_c	2245798	2247255	-	NA	betaine aldehyde dehydrogenase BetB	0.6289	10	TRUE
GFF2136	PGA1_c21680	1	PGA1_c	2247324	2248832	-	NA	choline-sulfatase BetC	0.605	30	TRUE
GFF2137	PGA1_c21690	1	PGA1_c	2249014	2250222	-	NA	transporter, BCCT family	0.5509	27	TRUE
GFF2138	PGA1_c21700	1	PGA1_c	2250383	2250958	+	NA	HTH-type transcriptional regulator	0.599	11	TRUE
GFF2139	PGA1_c21710	1	PGA1_c	2250992	2252086	-	NA	Predicted integral membrane protein	0.6292	16	TRUE
GFF2140	PGA1_c21720	1	PGA1_c	2252153	2253013	-	NA	putative S-adenosylmethionine uptake transporter	0.6272	11	TRUE
GFF2141	PGA1_c21730	1	PGA1_c	2253212	2253817	-	NA	putative arginine exporter protein	0.6287	7	TRUE
GFF2142	PGA1_c21740	1	PGA1_c	2253932	2254816	+	NA	transcriptional regulator, ArgP family	0.6644	6	TRUE
GFF2143	PGA1_c21750	1	PGA1_c	2254837	2255757	+	NA	hypothetical protein	0.62	14	TRUE
GFF2144	PGA1_c21760	1	PGA1_c	2255761	2256231	-	NA	putative N-acetyltransferase	0.6136	9	TRUE
GFF2145	PGA1_c21770	1	PGA1_c	2256340	2257080	-	NA	DNA-binding regulatory protein, YebC/PmpR family	0.5884	8	FALSE
GFF2146	PGA1_c21780	1	PGA1_c	2257271	2259046	+	NA	putative transporter	0.643	21	TRUE
GFF2147	PGA1_c21790	1	PGA1_c	2259159	2260829	+	NA	fumarate reductase/succinate dehydrogenase flavoprotein-like protein	0.6457	13	TRUE
GFF2148	PGA1_c21800	1	PGA1_c	2260871	2262688	-	NA	putative transporter	0.6106	29	TRUE
GFF2149	PGA1_c21810	1	PGA1_c	2262928	2263740	-	NA	metallophosphoesterase, MG_246/BB_0505 family	0.6064	8	FALSE
GFF2150	PGA1_c21820	1	PGA1_c	2263857	2264420	-	NA	5-formyltetrahydrofolate cycloligase-like protein	0.6241	9	TRUE
GFF2151	PGA1_c21830	1	PGA1_c	2264481	2265869	-	NA	magnesium transporter MgtE	0.6127	11	FALSE
GFF2152	PGA1_c21840	1	PGA1_c	2266006	2267292	+	NA	guanine deaminase GuaD	0.6247	16	TRUE
GFF2153	PGA1_c21850	1	PGA1_c	2267423	2268763	-	NA	putative hydroxydechloroatrazine ethylaminohydrolase	0.6309	15	TRUE
GFF2154	PGA1_c21860	1	PGA1_c	2268876	2269628	-	NA	putative histidinol-phosphate phosphatase HisN	0.6215	10	FALSE
GFF2155	PGA1_c21870	1	PGA1_c	2269736	2270107	-	NA	transcriptional regulator	0.5699	8	TRUE
GFF2156	PGA1_c21880	1	PGA1_c	2270474	2271445	+	NA	putative alcohol dehydrogenase	0.6152	12	TRUE
GFF2157	PGA1_c21890	1	PGA1_c	2271537	2272430	-	NA	transcriptional regulator, LysR family	0.6219	11	TRUE
GFF2158	PGA1_c21900	1	PGA1_c	2272558	2272773	+	NA	Uncharacterized conserved small protein	0.6574	0	TRUE
GFF2159	PGA1_c21910	1	PGA1_c	2273061	2273432	+	NA	hypothetical protein	0.5484	12	TRUE
GFF2160	PGA1_c21920	1	PGA1_c	2273783	2274559	+	NA	Integral membrane protein, interacts with FtsH	0.565	15	FALSE
GFF2161	PGA1_c21930	1	PGA1_c	2274685	2275158	+	NA	acetyltransferase domain-containing protein	0.6266	12	TRUE
GFF2162	PGA1_c21940	1	PGA1_c	2275599	2275766	-	NA	50S ribosomal protein L33	0.5238	4	FALSE
GFF2163	PGA1_c21950	1	PGA1_c	2276453	2277166	-	NA	putative N-acetylmuramoyl-L-alanine amidase AmiD	0.6387	8	TRUE
GFF2164	PGA1_c21960	1	PGA1_c	2277182	2277955	-	NA	hypothetical protein	0.6744	6	TRUE
GFF2165	PGA1_c21970	1	PGA1_c	2277995	2279482	-	NA	glutamyl-tRNA(Gln) amidotransferase subunit A	0.6136	22	FALSE
GFF2166	PGA1_c21980	1	PGA1_c	2279486	2279773	-	NA	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C	0.5938	3	FALSE
GFF2167	PGA1_c21990	1	PGA1_c	2279968	2280660	+	NA	putative metal-dependent hydrolase	0.5801	18	TRUE
GFF2168	PGA1_c22000	1	PGA1_c	2280814	2281437	-	NA	putative DNA-3-methyladenine glycosylase 1	0.6106	6	TRUE
GFF2169	PGA1_c22010	1	PGA1_c	2281512	2281973	-	NA	tRNA-specific adenosine deaminase TadA	0.6407	6	FALSE
GFF2170	PGA1_c22020	1	PGA1_c	2282036	2283361	+	NA	putative ribosomal large subunit pseudouridine synthase B	0.6335	14	TRUE
GFF2171	PGA1_c22030	1	PGA1_c	2283552	2284469	+	NA	5-bromo-4-chloroindolyl phosphate hydrolysis protein.	0.6351	13	TRUE
GFF2172	PGA1_c22040	1	PGA1_c	2284492	2285688	+	NA	putative toxic anion resistance protein	0.599	11	TRUE
GFF2173	PGA1_c22050	1	PGA1_c	2285775	2286659	+	NA	Protein of unknown function (DUF2927).	0.6407	16	TRUE
GFF2174	PGA1_c22060	1	PGA1_c	2286715	2287893	+	NA	Putative virion core protein (lumpy skin disease virus)	0.6344	14	TRUE
GFF2175	PGA1_c22070	1	PGA1_c	2287980	2288507	+	NA	Cytochrome B561	0.6098	3	TRUE
GFF2176	PGA1_c22080	1	PGA1_c	2288517	2289668	+	NA	RNA polymerase I-specific transcription initiation factor Rrn7.	0.6128	23	TRUE
GFF2177	PGA1_c22090	1	PGA1_c	2289724	2290395	+	NA	nitroreductase-like protein	0.6042	11	TRUE
GFF2178	PGA1_c22100	1	PGA1_c	2290424	2290870	+	NA	D-tyrosyl-tRNA(Tyr) deacylase Dtd	0.613	7	TRUE
GFF2179	PGA1_c22110	1	PGA1_c	2291327	2292913	+	NA	putative glutathione-binding protein GsiB	0.5967	22	TRUE
GFF2180	PGA1_c22120	1	PGA1_c	2292928	2293884	+	NA	glutathione transport system permease protein GsiC	0.5747	15	TRUE
GFF2181	PGA1_c22130	1	PGA1_c	2293881	2294696	+	NA	putative glutathione transport system permease protein GsiD	0.5772	10	TRUE
GFF2182	PGA1_c22140	1	PGA1_c	2294693	2296330	+	NA	glutathione import ATP-binding protein GsiA	0.6038	23	TRUE
GFF2183	PGA1_c22150	1	PGA1_c	2296456	2297292	+	NA	Uncharacterized proteins of the AP superfamily	0.5842	14	TRUE
GFF2184	PGA1_c22160	1	PGA1_c	2297349	2297912	+	NA	hypothetical protein	0.5887	8	TRUE
GFF2185	PGA1_c22170	1	PGA1_c	2297921	2298847	-	NA	Esterase/lipase	0.6084	19	TRUE
GFF2186	PGA1_c22180	1	PGA1_c	2298987	2300882	-	NA	long-chain-fatty-acid--CoA ligase FadD	0.5728	30	TRUE
GFF2187	PGA1_c22190	1	PGA1_c	2301064	2302863	-	NA	lipid A export ATP-binding/permease protein MsbA	0.61	23	FALSE
GFF2188	PGA1_c22200	1	PGA1_c	2303616	2304308	+	NA	Uncharacterized conserved protein	0.5758	17	TRUE
GFF2189	PGA1_c22210	1	PGA1_c	2305161	2305451	+	NA	hypothetical protein	0.5292	7	TRUE
GFF2190	PGA1_c22220	1	PGA1_c	2305924	2306535	-	NA	Predicted metal-sulfur cluster biosynthetic enzyme	0.4248	23	TRUE
GFF2191	PGA1_c22230	1	PGA1_c	2307308	2311108	-	NA	hypothetical protein	0.5183	81	TRUE
GFF2192	PGA1_c22240	1	PGA1_c	2311615	2311917	-	NA	hypothetical protein	0.6172	5	TRUE
GFF2193	PGA1_c22250	1	PGA1_c	2311914	2312579	-	NA	hypothetical protein	0.6276	10	TRUE
GFF2194	PGA1_c22260	1	PGA1_c	2312769	2313146	-	NA	hypothetical protein	0.6005	4	TRUE
GFF2195	PGA1_c22270	1	PGA1_c	2313156	2313500	-	NA	Protein of unknown function (DUF1353).	0.629	4	TRUE
GFF2196	PGA1_c22280	1	PGA1_c	2313481	2313954	-	NA	hypothetical protein	0.6456	5	TRUE
GFF2197	PGA1_c22290	1	PGA1_c	2313956	2314681	-	NA	hypothetical protein	0.5083	26	TRUE
GFF2198	PGA1_c22300	1	PGA1_c	2314681	2315016	-	NA	hypothetical protein	0.6131	5	TRUE
GFF2199	PGA1_c22310	1	PGA1_c	2315027	2315449	-	NA	hypothetical protein	0.6359	4	TRUE
GFF2200	PGA1_c22320	1	PGA1_c	2315449	2316333	-	NA	hypothetical protein	0.5638	15	TRUE
GFF2201	PGA1_c22330	1	PGA1_c	2316330	2320898	-	NA	hypothetical protein	0.5568	82	TRUE
GFF2202	PGA1_c22340	1	PGA1_c	2320943	2321254	-	NA	hypothetical protein	0.5673	5	TRUE
GFF2203	PGA1_c22350	1	PGA1_c	2321383	2321853	-	NA	hypothetical protein	0.5308	9	TRUE
GFF2204	PGA1_c22360	1	PGA1_c	2321941	2322387	-	NA	hypothetical protein	0.5481	8	TRUE
GFF2205	PGA1_c22370	1	PGA1_c	2322452	2322787	-	NA	hypothetical protein	0.5685	4	TRUE
GFF2206	PGA1_c22380	1	PGA1_c	2323187	2323642	-	NA	Bacteriophage protein of unknown function (DUF646).	0.5526	6	TRUE
GFF2207	PGA1_c22390	1	PGA1_c	2323659	2324015	-	NA	Phage head-tail joining protein.	0.5462	5	TRUE
GFF2208	PGA1_c22400	1	PGA1_c	2324012	2324617	-	NA	phage conserved hypothetical protein, phiE125 gp8 family	0.5611	14	TRUE
GFF2209	PGA1_c22410	1	PGA1_c	2324993	2326195	-	NA	major capsid protein	0.5428	23	TRUE
GFF2210	PGA1_c22420	1	PGA1_c	2326232	2326894	-	NA	putative phage prohead protease	0.5686	10	TRUE
GFF2211	PGA1_c22430	1	PGA1_c	2326894	2328105	-	NA	phage portal protein	0.5404	24	TRUE
GFF2212	PGA1_c22440	1	PGA1_c	2328102	2329865	-	NA	putative phage terminase, large subunit	0.559	43	TRUE
GFF2213	PGA1_c22450	1	PGA1_c	2329865	2330323	-	NA	hypothetical protein	0.5708	6	TRUE
GFF2214	PGA1_c22460	1	PGA1_c	2330914	2331669	-	NA	hypothetical protein	0.6257	8	TRUE
GFF2215	PGA1_c22470	1	PGA1_c	2331666	2332250	-	NA	hypothetical protein	0.6308	8	TRUE
GFF2216	PGA1_c22480	1	PGA1_c	2332436	2333203	-	NA	hypothetical protein	0.6172	8	TRUE
GFF2217	PGA1_c22490	1	PGA1_c	2333429	2333863	-	NA	hypothetical protein	0.646	4	TRUE
GFF2218	PGA1_c22500	1	PGA1_c	2334459	2334719	+	NA	hypothetical protein	0.5172	7	TRUE
GFF2219	PGA1_c22510	1	PGA1_c	2334809	2335072	-	NA	hypothetical protein	0.5492	5	TRUE
GFF2220	PGA1_c22520	1	PGA1_c	2335147	2335470	+	NA	helix-turn-helix domain-containing protein	0.5309	7	FALSE
GFF2221	PGA1_c22530	1	PGA1_c	2335661	2336398	+	NA	hypothetical protein	0.5393	24	TRUE
GFF2222	PGA1_c22540	1	PGA1_c	2337485	2337754	+	NA	hypothetical protein	0.6296	2	TRUE
GFF2223	PGA1_c22550	1	PGA1_c	2338136	2339272	+	NA	DNA polymerase III beta subunit-like protein	0.562	22	TRUE
GFF2224	PGA1_c22560	1	PGA1_c	2339337	2339564	+	NA	hypothetical protein	0.5175	6	TRUE
GFF2225	PGA1_c22570	1	PGA1_c	2339629	2341341	+	NA	cytosine-specific DNA methylase domain-containing protein	0.6235	16	TRUE
GFF2226	PGA1_c22580	1	PGA1_c	2341533	2342780	-	NA	phage integrase-like protein	0.5441	29	TRUE
GFF2227	PGA1_c22590	5	PGA1_c	2342909	2342982	-	NA	tRNA-Gly	0.5405	4	FALSE
GFF2228	PGA1_c22600	1	PGA1_c	2343104	2343652	-	NA	putative carbon monoxide dehydrogenase subunit G	0.6266	4	TRUE
GFF2229	PGA1_c22610	1	PGA1_c	2344005	2344721	+	NA	putative transcriptional regulator, containing response regulator domain	0.6165	7	TRUE
GFF2230	PGA1_c22620	1	PGA1_c	2344739	2345992	+	NA	signal transduction protein, FIST domain	0.6172	14	TRUE
GFF2231	PGA1_c22630	1	PGA1_c	2345989	2348259	+	NA	signal transduction histidine kinase	0.6063	25	TRUE
GFF2232	PGA1_c22640	1	PGA1_c	2348446	2349195	+	NA	cbiX domain-containing protein	0.656	6	FALSE
GFF2233	PGA1_c22650	5	PGA1_c	2349453	2349526	+	NA	tRNA-Cys	0.6081	2	FALSE
GFF2234	PGA1_c22660	1	PGA1_c	2349595	2350626	-	NA	putative phage integrase protein	0.5455	23	TRUE
GFF2235	PGA1_c22670	1	PGA1_c	2350623	2350814	-	NA	hypothetical protein	0.5677	3	TRUE
GFF2236	PGA1_c22680	1	PGA1_c	2350839	2351033	-	NA	Arc-like DNA binding domain.	0.5128	3	TRUE
GFF2237	PGA1_c22690	1	PGA1_c	2351118	2351432	+	NA	helix-turn-helix domain-containing protein	0.5778	7	FALSE
GFF2238	PGA1_c22700	1	PGA1_c	2351435	2352076	-	NA	hypothetical protein	0.5794	9	TRUE
GFF2239	PGA1_c22710	1	PGA1_c	2352950	2354128	-	NA	acyl-CoA dehydrogenase	0.5852	19	TRUE
GFF2240	PGA1_c22720	1	PGA1_c	2354323	2355342	-	NA	putative transcriptional regulator, AraC family	0.5902	11	TRUE
GFF2241	PGA1_c22730	1	PGA1_c	2355471	2356655	-	NA	3-ketoacyl-CoA thiolase FadA	0.5781	16	TRUE
GFF2242	PGA1_c22740	1	PGA1_c	2356652	2358772	-	NA	fatty acid oxidation complex subunit alpha	0.5752	32	TRUE
GFF2243	PGA1_c22750	1	PGA1_c	2358784	2359470	-	NA	hypothetical protein	0.5531	12	TRUE
GFF2244	PGA1_c22760	1	PGA1_c	2359467	2361071	-	NA	medium-chain-fatty-acid--CoA ligase AlkK	0.5564	28	TRUE
GFF2245	PGA1_c22770	1	PGA1_c	2361307	2362230	+	NA	transcriptional regulator, LysR family	0.5487	22	TRUE
GFF2246	PGA1_c22780	1	PGA1_c	2362264	2363322	-	NA	glycine betaine transport ATP-binding protein	0.5788	11	TRUE
GFF2247	PGA1_c22790	1	PGA1_c	2363335	2364363	-	NA	glycine betaine transport system permease protein	0.5462	18	TRUE
GFF2248	PGA1_c22800	1	PGA1_c	2364431	2365402	-	NA	glycine betaine-binding protein	0.5494	13	TRUE
GFF2249	PGA1_c22810	1	PGA1_c	2365772	2366098	+	NA	hypothetical protein	0.5719	6	TRUE
GFF2250	PGA1_c22820	1	PGA1_c	2366163	2366741	+	NA	lytic transglycosylase-like protein	0.6097	12	TRUE
GFF2251	PGA1_c22830	1	PGA1_c	2366741	2367031	+	NA	putative type IV secretion system protein VirB2	0.5945	3	TRUE
GFF2252	PGA1_c22840	1	PGA1_c	2367039	2367317	+	NA	putative type IV secretory pathway virB3 protein	0.5878	4	TRUE
GFF2253	PGA1_c22850	1	PGA1_c	2367307	2369673	+	NA	type IV secretion system protein VirB	0.5957	32	TRUE
GFF2254	PGA1_c22860	1	PGA1_c	2369666	2369824	+	NA	hypothetical protein	0.5535	2	TRUE
GFF2255	PGA1_c22870	1	PGA1_c	2369817	2370965	+	NA	lytic transglycosylase-like protein	0.6049	20	TRUE
GFF2256	PGA1_c22880	1	PGA1_c	2370962	2371741	+	NA	Type IV secretion system proteins.	0.5974	7	TRUE
GFF2257	PGA1_c22890	1	PGA1_c	2371747	2372397	+	NA	putative type IV secretion system protein VirB8	0.6083	9	TRUE
GFF2258	PGA1_c22900	1	PGA1_c	2372401	2373096	+	NA	putative type IV secretion system protein VirB9	0.5876	16	TRUE
GFF2259	PGA1_c22910	1	PGA1_c	2373089	2374402	+	NA	putative type IV secretion system protein VirB10	0.6012	14	TRUE
GFF2260	PGA1_c22920	1	PGA1_c	2374405	2375400	+	NA	putative type IV secretion system protein VirB11	0.5914	12	TRUE
GFF2261	PGA1_c22930	1	PGA1_c	2375393	2375569	+	NA	hypothetical protein	0.5537	1	TRUE
GFF2262	PGA1_c22940	1	PGA1_c	2375590	2376588	+	NA	putative type IV secretion system protein VirB6	0.5806	17	TRUE
