locusId	sysName	desc	comb	set1IT049 Nickel (II) chloride 0.5 mM	set1IT050 copper (II) chloride 2 mM	set1IT051 Thallium(I) acetate 0.008 mg/ml	set1IT052 LB	set1IT053 nitrite 10 mM	set1IT054 nitrate 100 mM	set1IT055 Benzethonium chloride 0.003 mM	set1IT056 Aluminum chloride 5 mM	set1IT057 benzoic 0.145 mg/ml	set1IT058 benzoic 0.29 mg/ml	set1IT059 Bacitracin 0.25 mg/ml	set1IT060 LB	set1IT061 Vancomycin 0.03 mg/ml	set1IT062 D-Cycloserine 0.125 mg/ml	set1IT067 D-Fructose (C)	set1IT068 Sucrose (C)	set1IT069 a-Ketoglutaric (C)	set1IT070 D-Fructose (C)	set1IT071 Sucrose (C)	set1IT072 a-Ketoglutaric (C)	set2IT001 D-Gluconic Acid (C)	set2IT002 D-Lactate (C)	set2IT003 L-Lactate (C)	set2IT004 D,L-Lactate (C)	set2IT005 pyruvate (C)	set2IT006 succinate (C)	set2IT007 Ethanol (C)	set2IT008 Glycerol (C)	set2IT009 L-Malic (C)	set2IT010 L-Glutamine (C)	set2IT011 L-Proline (C)	set2IT014 butyrate (C)	set2IT016 L-Lysine (N)	set2IT017 L-Aspartic Acid (N)	set2IT018 L-Glutamic (N)	set2IT019 L-Serine (N)	set2IT020 L-Threonine (N)	set2IT021 L-Asparagine (N)	set2IT025 L-Leucine (N)	set2IT026 L-Phenylalanine (N)	set2IT027 D-Alanine (N)	set2IT028 L-Citrulline (N)	set2IT029 casaminos (N)	set2IT030 Parabanic Acid (N)	set2IT031 Cytosine (N)	set2IT032 Glucuronamide (N)	set2IT033 Ammonium chloride (N)	set2IT034 nitrate (N)	set2IT035 Urea (N)	set2IT046 2-Furfuraldehyde 0.2 vol%	set3IT049 D-Gluconic Acid (C)	set3IT050 D-Lactate (C)	set3IT051 L-Lactate (C)	set3IT052 D,L-Lactate (C)	set3IT053 pyruvate (C)	set3IT054 succinate (C)	set3IT055 Ethanol (C)	set3IT056 Glycerol (C)	set3IT057 L-Malic (C)	set3IT058 L-Glutamine (C)	set3IT059 L-Proline (C)	set3IT061 L-Leucine (C)	set3IT062 butyrate (C)	set3IT063 L-Histidine (N)	set3IT064 L-Lysine (N)	set3IT065 L-Aspartic Acid (N)	set3IT067 L-Serine (N)	set3IT068 L-Threonine (N)	set3IT069 L-Asparagine (N)	set3IT072 L-Isoleucine (N)	set3IT073 L-Leucine (N)	set3IT074 L-Phenylalanine (N)	set3IT075 D-Alanine (N)	set3IT076 L-Citrulline (N)	set3IT077 casaminos (N)	set3IT078 Parabanic Acid (N)	set3IT079 Cytosine (N)	set3IT080 Glucuronamide (N)	set3IT081 Ammonium chloride (N)	set3IT082 nitrate (N)	set3IT083 Urea (N)	set4IT001 Cobalt chloride 0.2 mM	set4IT002 Cobalt chloride 0.3 mM	set4IT003 Paraquat dichloride 0.02 mg/ml	set4IT004 Paraquat dichloride 0.04 mg/ml	set4IT006 Sisomicin 0.01 mg/ml	set4IT009 LB	set4IT010 Chlorite 1 mM	set4IT014 LB	set4IT018 outer cut, LB soft agar motility assay	set4IT021 inner cut, LB soft agar motility assay	set4IT022 inner cut, LB soft agar motility assay	set4IT023 inner cut, LB soft agar motility assay
AZOBR_RS28215	AZOBR_RS28215	hypothetical protein	AZOBR_RS28215 hypothetical protein	-0.0036965637403501	-0.0637179132494001	0.324524292806737	-0.54062833462513	-0.0478073140409632	0.165301371463308	-0.173634802186887	0.0730504600713111	-0.175909954632735	-0.246498290451413	-0.630576311069968	-0.198693678797019	0.0846026659239616	0.0827706079871153	-0.428730732421106	0.606043960755567	0.00889098897555751	0.240271364345805	-0.328148209717217	0.183871600050406	-0.113973653825199	-0.67910076632803	-0.318798494187539	-0.324885217281513	0.191955190883926	0.225824979253519	0.0815212820105435	-0.441238489147806	0.136562594889212	0.00916769581480137	0.0212586999745312	0.00460999177863519	-0.0538395666805324	-0.418313448595323	0.887993466930841	-0.571273510299728	-0.435872521767189	0.29355607644055	-0.639983759747365	0.0694501212718117	0.0514777985939318	0.703076982817022	-0.309203662324832	0.368310464384944	-0.727750809259606	0.196396152195307	-0.260661465874578	-0.534767676597259	0.0240558549803387	0.00768005425859153	0.254282231050423	0.884203840260354	-0.180706392433486	0.599037782853338	0.335662058748051	0.937244558781522	1.09546875938312	0.936408822847465	0.740334514230092	1.0781687912983	-0.350756949506555	0.0246597243956791	0.648143249960906	0.699019330151126	1.01512581537573	0.164487499123228	0.25631947375922	0.929932985117449	0.466892540060187	0.405730213135264	0.689675510664908	-0.374325193864982	0.126307234183953	0.0640261353724165	-0.481499499370089	0.716078655758176	0.223021532311449	0.304771469967415	0.670397129936952	0.744306146088917	0.136853207299028	-0.573290858648401	0.102041763141223	0.270335115476879	-0.569494238387298	-3.30848424971601	-3.32275283409535	-1.12238148176369	1.02119585340178	-2.34839902619793	-0.229655831721723	-0.961203209854554	-0.600986460550791
AZOBR_RS28220	AZOBR_RS28220	cyclic nucleotide-binding protein	AZOBR_RS28220 cyclic nucleotide-binding protein	0.0961219717518049	-0.00581096592921426	0.00850331130553661	-0.0887050399599771	-0.0968869017854179	0.0730260115608816	-0.113637810392861	-0.118821114363797	0.342924909006518	-0.127825224703707	-0.0658430782247419	0.0916264331303362	0.275066671505438	-0.201301807120443	0.075095378155932	0.260496321668513	0.0445679543280098	0.190791580885914	0.248535716954347	0.126983118766963	-0.170901489867582	-0.276520810968562	-0.0656280809232479	-0.0132180439147747	-0.000204823152794908	-0.0874943893590145	-0.166030147465637	0.134683892929738	-0.0375075883360165	0.0481162421816357	0.329040865347282	0.291887163375995	0.107072923524113	-0.0547358964538929	-0.483150406548645	-0.175684344959993	-0.0274201250325243	0.0156022338479574	0.259251919452054	-0.641252764057986	0.368926978852329	0.0778237166314291	-0.459325192466438	0.0631693620305296	-0.244968745480502	0.224803156317298	0.102797660686779	-0.0252257052460081	0.141870101822581	-0.472721660577439	0.0948576291968118	0.281762153859963	0.478153640126726	0.0507281944022748	0.361680821600506	0.541374300109149	0.0636708553312931	0.189892666804206	0.128178927091719	0.184532662875042	-0.00718138815656577	-0.111355720931256	0.433618679976676	0.104588384147177	0.0760954763520167	0.115272966601939	0.175020606550785	0.0588119284666144	0.142201908706287	-0.0408187178963777	-0.0506501463896036	0.0240751055913793	0.136164166935474	-0.116642242519483	0.0204893123342946	0.129015382863254	0.337600836516096	0.253958664886913	0.284372654373461	0.0189939049901002	0.0179636504806399	-0.552771530439931	-0.0604410120949961	-0.348512801772608	-0.579007670486052	-0.4153473547866	0.01604235207023	-0.0824316725271186	0.0289660287172593	0.208836886883589	-0.383134035996253	0.325481576486231	0.116413087609903
AZOBR_RS28225	AZOBR_RS28225	hypothetical protein	AZOBR_RS28225 hypothetical protein	-0.290133547043598	-0.380212890530223	-0.166813183789214	0.470611974239241	-0.00357181636583492	-0.730309238042459	-0.941155576122403	-0.465207420790287	-0.054646039363262	0.106478984361711	-0.552523769028163	-0.529045850580806	-0.159045610573469	-0.210501877810559	0.454468771246078	0.0977800367273178	0.242825618198233	-0.0309356458705792	-0.485580167231287	-0.30559830563881	0.0052578452131411	-0.968530389858961	-0.129580593954941	-0.396457516501632	-0.399392917477225	-0.527263904192767	-0.12383854877947	-0.441305459614391	-0.0765562026892078	-0.496611436642924	-0.59647089610448	-0.626003235532279	-0.0298118005095015	-0.735260338769409	-1.06029041019784	-0.512523399433378	-0.486047153741182	-0.521777109246666	-0.902489317156089	-0.0788020034235061	0.203237767747248	-0.183275060383055	-0.887823398339285	-0.196607213998938	-0.485064506426066	-0.551849327248749	-0.296293332022985	-0.135862618607353	-0.259611352845647	0.119940742612229	-0.355542827913672	0.934671112742584	0.23778003974857	-0.10105451973065	0.219783245022806	-0.241553696995893	0.1260512020555	0.0890614183800136	0.326762353603426	0.139725852955005	0.144957256785484	-0.198145567253978	0.370299482958741	-0.751131995434915	0.391768271362635	0.359811456846727	0.206543218010593	-0.108546246973465	0.295472187461394	0.877214752676832	0.17069493537769	0.123371482180387	0.236170534842179	0.163558396704379	-0.289418302986607	0.165591951800101	-0.0706122009334348	0.11826584352462	0.361729961640761	0.243840033225882	0.0559867211122266	-0.302876403539879	0.384524144883925	-0.233076714453664	-0.458162768109002	0.255784883167478	-0.00888339970534058	-0.447792941559289	-0.0381877184012209	0.259368216289414	-0.617210206624824	-0.0264674236892786	0.539081509383262
AZOBR_RS28235	AZOBR_RS28235	protease	AZOBR_RS28235 protease	-0.190021152840459	-0.135031220446345	-0.00809741201622893	-0.0199513674298837	-0.00379882030817935	-0.1653373814666	0.23243258120658	0.0358934559184427	-0.266318499349255	-0.200069789002363	0.014960988828522	-0.21592209579124	0.0443044876497263	-0.290579132626079	0.0165542471732967	0.110248498087184	-0.0508607522934756	0.0433682866325484	0.079916675164228	0.0375331291475756	-0.566917057680908	0.0821092785829025	0.281893692299233	0.0735793679832681	-0.175575739287048	0.0455518974877644	0.267568210093515	0.390902620876563	0.0527556233699161	0.297394358930064	0.217301977416607	0.119126226287248	0.262583234677168	0.0200184201798332	0.405444162852927	0.321182307991063	-0.0303739467278159	0.293584632019474	0.16235926322776	0.172712509658566	-0.219527620534545	0.373328729869748	0.368757183434484	0.0640434993876674	0.296819070681185	0.158983572582208	0.455872613436269	0.675987530603705	0.352130311552192	0.126348341740162	-0.317090560408316	0.377414232564117	0.483477168419198	0.146291406671004	0.21543745370414	0.0904838225566906	0.380141999544569	0.359946065991919	0.429066974709461	0.283548896346597	0.404809429955772	-0.120767337917574	0.0591508145979509	0.12490413474176	0.240920707367374	0.428080551950779	0.0916019931781369	-0.35531267105371	0.331641452172996	-0.0354841841932019	0.335569529171562	0.313272154800158	0.529589689222929	0.287046617237554	-0.0242546510781412	0.340929529616849	0.531577442842849	0.337208947350104	0.177772450141369	0.143345661707389	0.33375403256734	-0.788447828494526	0.210592603412616	-0.567167853039193	-0.00493084911864772	0.0946579078110774	-0.055933381486355	0.0965269625400649	-0.61956982086847	-0.767171006699183	0.196420652879965	-0.743169426080302	-0.229245941692509
AZOBR_RS28240	AZOBR_RS28240	protease	AZOBR_RS28240 protease	0.0476674085573512	0.261166917973918	-0.00761065440968434	-0.170216701856261	-0.194725585729431	0.0598489584901247	0.0347722786124045	-0.37810094971465	-0.224580588255197	-0.0738309473083594	-0.504737437435615	-0.144559968540302	-0.355701698642621	0.45486264247941	0.282895009150561	0.316062766101696	-0.025287817958449	-0.086209067048781	-0.350461221894184	-0.24757523611225	0.26034825987681	-0.0720757262880511	0.368933305654339	-0.322273939099848	-0.179308129414193	-0.200697358825009	-0.325878630155713	0.229151878798449	-0.346386009718279	0.164461826166951	-0.23770360174762	-0.0959741626909235	-0.0162180931056042	0.00468764638970853	-0.657085399386516	0.263451254597287	0.263987983753205	0.12591592936475	-0.795645118113847	0.216206800336482	-0.0757407540933772	-0.376288547591444	-0.162335976743281	-0.25572160986427	-0.315491402588252	0.00548954478787977	-0.0314144091165334	-0.0584561354827091	-0.254875827576125	-0.471086484807126	-0.252188577169347	0.147389129802186	-0.0799342060492799	0.342173038156393	-0.0473437794299628	-0.296607681128776	0.229357955987574	0.288913979558037	-0.0289206620838608	-0.194171288084737	-0.321538340188152	-0.407396331731054	-0.0624637492441296	0.286927464933563	0.10109685709592	0.127195587329322	-0.0151325634412645	-0.67219615398138	0.0221415092050818	0.0723949213394497	0.354019791929647	0.323860867617882	0.310068683244948	-0.361379641621199	-0.122305820776148	-0.044210804335022	-0.133744487482431	-0.0286843261593623	0.118967285971465	-0.207666670157668	0.0645276167489985	0.216916282043644	0.0501536997830831	0.624496602633475	0.125972809650992	0.617794172457043	0.18908495254525	0.141397200439533	-0.19701839998112	-0.35584624673456	-0.841673054868845	-0.380066026234747	-0.532843686188153
AZOBR_RS28245	AZOBR_RS28245	cytochrome C	AZOBR_RS28245 cytochrome C	-0.218106052132577	-0.0349686722830516	0.072633560681461	-0.143201076314795	-0.0165813707080176	-0.152305746788891	0.23589760787538	0.0778104199748482	0.0447344611563061	-0.0667671303030257	0.229610915405415	0.5892084693634	0.153194216766674	0.540807707047603	0.0926652869992046	-0.200302587420714	-0.010481749715872	0.00735522013423706	-0.0115552982587217	-0.260393920124312	-0.263039613629682	0.271098778173363	0.148141034912246	0.153835091918376	0.177283692889748	0.176791986185364	0.453725232673037	0.188067687023792	-0.0379049412958432	0.293660697120348	0.411116990664598	0.278222476298848	0.337190815210781	0.382861030762823	0.0276831982439316	0.496002133602815	0.356340516062928	0.294900348343234	0.182636984207546	0.037926704890499	0.310189486711829	0.507741597801017	0.323683448371	0.503819334394742	0.0976269048875522	0.262720470919824	0.250861159626472	0.239415543946566	0.408114838991705	-0.369874159684564	-0.107425817455638	-0.143224618866675	0.180062532449705	0.381850500336776	0.417210697230433	0.28225996464847	0.222142858571926	-0.0459283011954796	0.0018558751214609	-0.278205171382002	0.126624647577958	-0.257531903059587	0.134870403827735	-0.175218489557044	0.209120561656073	0.175016350479398	-0.101418980896384	-0.628785965005396	0.241558275833687	0.503750143061834	0.231420358820495	-0.00137928461352188	0.366356333896736	0.225746069353682	0.147133194676699	0.174197775460743	0.436137274852435	0.0451484645304846	0.0262471424616262	-0.00133974045557617	0.0629136607645356	0.0156372187749287	0.187022984275771	0.0991190562702913	-0.295786490415821	0.365488190317474	-0.267655580766259	-0.0104500703430461	0.2130575744518	-0.275758506842601	0.29810590949396	-0.181861010220661	-0.380079217254501
AZOBR_RS28250	AZOBR_RS28250	hypothetical protein	AZOBR_RS28250 hypothetical protein	-0.178960412990504	-0.303462307472236	-0.160820608472828	-0.171390290842518	0.0120908026289621	-0.376169246301697	-0.756318348530156	-0.530421364190562	0.440704672795993	-0.167362142112482	0.499627067138368	0.060817464787545	-0.163817778709262	-0.0643214853855996	-0.0897217488477193	-0.108352563392119	-0.0649318839089394	-0.421550527290227	0.068156525150274	-0.670881934102185	0.027949332108848	-0.910545213675023	-0.513195859654023	0.257136828628707	-0.0649090220554129	-0.457772899308036	0.0176904489815013	0.357455838791222	-0.517930586359744	-0.340496851828477	0.152993572171624	0.24388764466908	-0.621466452712878	0.319939839771544	0.439008388289534	0.0802835055615129	-0.148900103130929	0.213599622849468	0.298011025028307	0.110017576788538	0.105488107065343	0.258027840303295	0.514371949457651	-0.154704375395157	-0.135717163975779	-0.768967332117545	-0.417075698494401	-0.11993478619275	0.208801858406833	-0.493704662223313	-0.406110017029287	0.22371451828222	0.113642170401895	-0.212565420344256	-0.298114479911191	0.664343782423416	0.00217865003458606	-0.30923012177718	-0.164635136051349	-0.445160351608358	-0.672763366684721	-0.111923230413121	-0.143193364130536	-0.0119760738652317	-0.65718481636107	0.269954478656198	-0.231075364534708	-1.20470387337181	-0.305725583544756	0.570994728485338	-1.94349249416905	-0.166049315075273	-0.292049961497928	-0.82891302168099	-1.57892704281537	-0.162193371169189	-0.73697598293337	-0.889985108209844	-0.511525916151872	-0.257877035015539	-0.0895802711650628	0.40871035781272	-0.990835268361351	0.755898587177124	-0.475383679903272	0.755529084045736	0.456075940218608	0.550158651745557	-0.510223646374942	-0.430479886000098	-0.353263640070737	1.11852900399657	-0.287105376690406
AZOBR_RS28255	AZOBR_RS28255	hypothetical protein	AZOBR_RS28255 hypothetical protein	0.622554860437746	0.248557286083971	-0.0737595009364655	0.797457749842165	0.124700232659288	0.228243764400422	-0.768482838478202	-0.171627940222509	-0.564859345607302	-0.273353596434919	0.146398257848858	-0.317819077408188	0.62255027990988	-0.640384281754694	0.156513670442945	-0.641295318978519	-0.489835031987625	-0.203550713663574	-0.042622185714039	0.285287697318613	-0.307004652951909	-0.175394160664765	-1.55986168455536	0.0965816327947844	-0.523526477649509	-0.94497539845295	-0.192614528759457	-0.457004954010483	-0.368870469391442	-0.40350145111718	0.0580312432044876	0.299823631484014	-0.269252046566056	-0.599695845206352	-0.152387082444549	0.735052063402568	-0.204377515676971	0.370981649724041	-0.729200105192163	0.547366944593652	0.390610233526324	0.0995258046237399	0.0326446692326412	0.0719351517683442	-0.552837740087881	0.148378944410673	0.366297774882403	0.0189747632724517	-0.499537818669693	0.0656203470139578	0.259528956950705	0.738246573185091	0.19319616661724	-0.591694795957572	0.389884538607096	-0.20461063026341	0.0397371573499281	0.621135234604278	0.264556223074578	0.381934492473264	0.426725711638576	0.564693200085582	0.550832410447536	0.0474279570922889	0.575430650356102	0.286131618950066	-0.624233149138874	1.42245032390184	0.318044307823704	-0.0551749818044978	-0.0991149482186697	0.738796647959687	-0.0417782745213087	0.34420685448405	0.614857192731937	0.298915266381797	0.659126553975129	-0.267164190847144	-0.456052421719805	0.400708721219904	0.00660161001937998	0.651421454581165	-0.329343179885148	-0.874629439887977	0.391914276274852	-0.509243408070994	-1.63533433941764	-0.542925148915211	-2.81922182022362	0.0535609511745905	1.07878729133731	-1.43502675083851	-4.18545578401989
AZOBR_RS28270	AZOBR_RS28270	copper chaperone	AZOBR_RS28270 copper chaperone	-0.0475964001558613	-0.224932112697605	-0.676458645139881	-0.115696727156972	-0.01114102967873	-0.0855552952218506	-0.293593496864266	-0.244383773779888	-0.20912322163079	-0.238062057216545	-0.00412641480323117	-0.209379132947474	0.00393395951308939	0.104067109930081	-0.16579678259374	-0.245197708965756	-0.418491444360428	-0.200417394722632	-0.376283276493324	0.0187677502462531	0.504871883504844	0.144911284479676	-0.159771291254551	0.0730004633519592	-0.110734309624622	0.08212867145999	-0.112277560141759	-0.0126428702596184	0.16877023478078	-0.0149715017908945	0.0916429930759267	0.333052072481439	0.29774674344836	0.148553898062587	0.323091585726223	0.341018135711693	0.562339805445078	0.0611297550523251	0.079371092476224	0.436792121803243	0.506597828640919	0.488805566682754	0.591094473621817	0.294468357738018	0.445842433919675	0.248767158730857	0.374100425911063	0.278717755353676	0.177338763085272	-0.0812694190087708	-0.0571088685655035	0.3489107928074	0.477129470078954	0.300947936444858	0.155856691952996	0.155927566584441	0.316240851577458	0.0861778071914276	0.26657739481668	-0.121882426857259	0.546551666590489	0.231307331552761	0.46563128170664	0.139193962760698	0.418753128118607	0.493911646210891	0.48147136622762	0.462564250170855	0.31921380922714	-0.52779083895711	0.542675415996605	0.305883864298273	0.481174611438573	0.530812624271593	0.468240622078784	0.446697592852698	0.423161359572954	0.425995440818413	0.289478239469962	0.400499234294936	0.406697873570766	-0.58035990655285	0.0356920938028586	0.056946780649932	-0.435985129953853	-0.10017521701349	-0.0110512682028339	-0.324777409051846	0.604137848301342	0.305012130094507	0.0486012222512522	0.10019116704404	-0.0481237434441444
AZOBR_RS28280	AZOBR_RS28280	ABC transporter ATP-binding protein	AZOBR_RS28280 ABC transporter ATP-binding protein	-0.594221844007296	-0.435035606866877	-0.518411711925951	-0.0121480357623089	-0.0470072665120558	-0.344249520271543	-0.573010900109685	-0.187868046714117	-0.375235051456721	-0.465508257894509	-0.1919349844856	-0.157629925697008	-0.0308618396816396	-0.299311403971814	0.00590624625282965	-0.147356624054573	0.0366965365017236	-0.183393465125193	-0.287298960841479	-0.15178596483802	-0.440740033673007	0.231062875550964	-0.228439336117911	-0.391564428223616	-0.118865502088458	-0.118252267360829	0.135321325218103	-0.148221664531046	-0.338408266857218	0.27228295027962	0.19040882903433	0.173395903123423	0.169273561314197	0.0761419243056359	0.112049015956676	-0.015863474757423	-0.0652981818084313	-0.101081449233524	-0.0286368397298788	0.390780284405024	0.34777067955161	0.507903513061546	0.692447252657107	0.134009811756558	0.110888942440225	0.00640482919930319	0.45022698818242	0.336789074845801	0.105028683921117	-0.00419993339223446	0.0231875934363379	0.375720844765458	0.548755400485396	0.417549917326024	0.0945403052103237	0.370236577114372	0.551887293855869	-0.0790396172774146	0.341323546137137	0.189167345757139	0.17857760163991	0.25905654501633	0.620064547836332	0.31024488182332	0.542550402457377	0.4312965512657	0.336355145651851	0.568801321730726	0.472815602427362	-0.102434481141783	0.361007594964982	0.451623419557857	0.222260023829555	0.433856550180782	0.358042925980928	0.00847127499817679	0.506959395166823	0.190807994116059	0.242705257736956	0.284812233775929	0.122851656787217	-0.556149568605026	-0.27842944651972	-0.370536803786824	-0.291747397255481	0.0465225884575045	-0.0680042827511216	-0.643848873297895	-0.085942546719485	0.325754105179007	-0.402749241280655	0.28400105608917	-0.253334820944365
AZOBR_RS28285	AZOBR_RS28285	carbohydrate-binding protein	AZOBR_RS28285 carbohydrate-binding protein	-0.132612280444614	-0.215767242784993	-0.284074422205826	-0.148436203749991	-0.285611614003191	-0.244709596587118	-0.0990680435376285	-0.124581855965882	-0.0514853498440995	-0.0385168239463312	-0.191980092655688	-0.163876398937087	0.0177503564886856	0.0595470491127754	-0.240001676274601	-0.0908373056878733	0.0240745889083986	-0.0564815743223699	-0.112104411989157	-0.297999507984961	0.0664118373928435	-0.103453365915267	-0.0463054505622489	-0.231272487914253	0.113924973010025	0.00387775393650802	0.0917838244797873	0.0451616213111581	-0.012997525103607	0.0223723646457049	0.173962652387602	0.213805323271967	0.282437762491043	0.301193560626658	0.586172464885765	0.256619644654704	0.254466117114205	0.185981925374884	0.094709673288855	0.126898935392656	0.260370102391941	0.121992590291197	0.289582673928314	0.30944112144339	0.212783108246771	0.395330313298013	0.474615833648237	0.308322234329015	0.0756895752321171	0.171905942351964	0.139701744752616	0.276440023079617	0.01714310341873	0.242482384705551	0.00533550401946004	0.14984082280519	0.164202750330652	0.0597777195758644	0.266101381102605	0.125065599160724	0.226652548737932	-0.0227161811936547	0.245967845229775	-0.0155521389280964	0.155805483388852	0.163243543352651	0.0318593645040266	0.407731891553941	0.233563883263199	0.331744700946499	0.163810402685691	0.0639711206569837	0.218069460005758	0.17876702097945	0.249141631607663	0.0757219119864714	0.154465672026131	0.232070860172988	0.131367534815038	0.0609352853433167	0.21460381435469	-0.322567618250383	-0.00199316917184889	-0.0867010090235332	-0.268898477359719	-0.137274638088158	0.00904489735271552	-0.23624148442729	-0.0274452036373007	0.0449256547963173	0.0817946756389993	0.235928092347492	-0.5092672520248
AZOBR_RS28290	AZOBR_RS28290	nitrous-oxide reductase	AZOBR_RS28290 nitrous-oxide reductase	-0.0602438271963948	-0.154820967150305	-0.157726589834527	0.015103390539045	-0.131810172025834	0.168379641616323	0.0114518351741104	-0.153839028387742	0.0503280461036049	-0.0839218531675732	-0.00864892629614289	-0.0291461167667406	-0.10501912165679	-0.188503736220308	0.0260245065951503	0.0200093697917798	-0.100646743582594	0.0858527751570497	-0.0123336005840118	-0.182469243115475	-0.0547359641784588	0.196012386586433	-0.237067801491214	-0.0200241498223226	0.0480519861723816	-0.0884735548116403	-0.0438565333479026	-0.0985144212525582	-0.0910208296163055	-0.00180497204693097	0.232248953690372	0.061926921891409	0.269447012927141	0.296579293788288	0.269339592080718	0.275873598251323	0.105059033713851	0.331296999106939	0.0673936738680923	0.242406700874865	0.304382866948615	0.288947618278513	0.203685538984653	0.246370605281156	0.217476885646569	0.407267168449716	0.211477283124741	0.239311281093305	0.270615158848184	0.329638209523398	0.191898459116201	0.310114195979562	0.413520281125747	0.381754017419454	0.236981545495136	0.409691929171708	0.312824988249612	0.359449949125735	0.39411396546743	0.335631524969861	0.270316457522418	0.0838401045834627	0.306437265166771	0.349220677401078	0.243596037382715	0.273222609100014	0.310126859507635	0.212387885700686	0.379299327845843	-0.12443265080855	0.0659976201430292	0.318099671421314	0.384338126747491	0.320191974078631	0.271815921806499	0.166887533293736	0.268574294659785	0.421708789402675	0.28706766885004	0.377251127632035	0.216750429906782	-0.149236000509176	-0.123566284556475	0.0598512325593401	-0.213555701897966	0.00226674090567203	-0.050769409143314	-0.260226005304842	-0.0365126535053644	0.306204295798106	0.233942225369921	-0.0811695762877533	0.153246210599155
AZOBR_RS28295	AZOBR_RS28295	FMN-binding protein	AZOBR_RS28295 FMN-binding protein	-0.210371645624729	0.0166638561469026	-0.0372915712030113	-0.160744458742839	-0.30338616098479	0.0257004425167473	-0.256443319915522	-0.00485490754007811	-0.222911572339617	-0.255104808498158	-0.1470784776089	-0.151615647683981	-0.223103900534097	-0.10399889541383	-0.00343907473030836	-0.18803910547515	-0.0666689486350744	-0.0443541825970724	-0.267823290850201	-0.180423774990548	0.409279273810752	0.00974521426397201	-0.0906943681703176	0.00793887173337282	0.0154211433402243	-0.0643839977593478	0.0703280298941071	0.0400716314007117	-0.166275727652736	-0.177952277373994	-0.0762691034234828	0.0414652606923108	0.190721736273716	0.205403815787412	0.209072720621159	0.0828365902132997	0.0878600800485518	0.0416138580098363	0.0359373368399019	0.0564366127227285	0.197934822311059	0.119709169977504	0.0447143103783235	0.00891768338818677	0.186450604393049	0.117796098267189	0.184934397053582	0.0878817023114451	0.223137997267931	0.570103010344511	-0.112047054556247	0.209311587258576	0.168255154163229	0.134283954649549	0.0659464979946153	0.215351989816756	0.3910760671864	0.379538431054239	0.416841659651771	0.188814008423916	0.147206059200581	-0.110082035333786	0.179365400785088	0.122279997867255	0.191942918472106	0.232608333011988	0.327831536577661	0.155764769178282	0.229027290939596	-0.240410150902031	0.23396490974143	0.16921564922458	0.310009920295862	0.174487940319463	-0.00152875107742889	0.0940427412136815	0.222411178793027	0.165921769473992	0.370113471013536	0.218767745881915	0.109958570411965	-0.127299717577062	0.0183425532280777	-0.311122585967701	0.106889125590106	0.0334145123762664	0.01931970873376	-0.289842937502248	0.241867496104859	0.19527996068344	0.180539134517664	0.0569507894295582	0.162232863486406
AZOBR_RS28300	AZOBR_RS28300	hypothetical protein	AZOBR_RS28300 hypothetical protein	-0.0330171967419162	0.341248976348083	-0.103603843168679	0.132662935830047	-0.309820204601665	0.0790889045185574	0.258004626098762	-0.43856542087631	0.209717957368667	0.0311707426036847	0.0337583552093901	0.294048552885139	-0.120045000273206	-0.17651773568086	-0.0532746048891473	0.0834092415067724	-0.0393658442057352	0.414904625727603	-0.028556916088355	-0.20681166384483	0.0797843737020205	-0.0168897029432289	-0.0135631032090897	-0.0882622910736681	0.249920123331235	-0.125280122206765	-0.284328242172167	0.228486008647378	-0.169186154081336	0.185137854628471	0.341280208597518	0.272316053075652	0.234802229231325	0.219542925922971	-0.612799189767201	0.270541087608178	0.0885666952325199	0.155705792881274	-0.257905536678528	0.188148883984052	0.0993914297060309	0.217609711632144	0.23895966582604	0.262403770539145	-0.0163461509466865	0.423718957201243	0.0441891727615804	0.0888373514178664	-0.0225267069412146	0.275806629099059	0.124059649962441	0.438892914467753	0.726300504081703	0.533386023632728	0.160480284053739	0.590623436445336	0.443359956956746	0.307666075173056	0.751701658039302	0.425935291901164	-0.000464668442146099	0.410703129232306	0.405811130545169	0.177999287724622	0.630914372672954	0.576805185118109	0.347031499474813	0.232543008571967	0.231861719510655	-0.706741279537466	0.212720334321255	0.457828441547863	0.703843382272416	0.323608678008308	-0.0523947036203212	0.494500323159561	0.583205907496761	0.0600137096393285	0.457797561400979	0.476721177621104	0.364381861978161	-0.306067044473412	-0.456208246396967	-0.462288706013554	-0.655900840004151	-0.753489757211023	0.003488088056528	-0.196317741849778	-0.50340664248276	0.321801864189941	-0.754378582630274	-0.0603438962804153	-0.45419282093791
