locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AZOBR_RS16135	AZOBR_RS16135	1	NC_016594.1	367259	368263	+	NA	sorbitol dehydrogenase	0.6876	9	TRUE
AZOBR_RS16140	AZOBR_RS16140	1	NC_016594.1	368419	369393	+	NA	C4-dicarboxylate ABC transporter	0.6267	11	TRUE
AZOBR_RS16145	AZOBR_RS16145	7	NC_016594.1	369453	369848	+	NA	C4-dicarboxylate ABC transporter permease	0.6263	4	TRUE
AZOBR_RS16150	AZOBR_RS16150	1	NC_016594.1	369920	371194	+	NA	C4-dicarboxylate ABC transporter	0.6384	6	TRUE
AZOBR_RS16155	AZOBR_RS16155	1	NC_016594.1	371358	372845	+	NA	altronate hydrolase	0.6868	10	TRUE
AZOBR_RS16160	AZOBR_RS16160	1	NC_016594.1	372878	374347	+	NA	altronate oxidoreductase	0.702	11	TRUE
AZOBR_RS16165	AZOBR_RS16165	1	NC_016594.1	374603	376888	+	NA	ribonuclease R	0.7178	13	TRUE
AZOBR_RS16170	AZOBR_RS16170	1	NC_016594.1	377104	378627	+	NA	peptidase S41	0.7165	11	TRUE
AZOBR_RS16175	AZOBR_RS16175	1	NC_016594.1	378789	378956	+	NA	50S ribosomal protein L33	0.5536	2	FALSE
AZOBR_RS16180	AZOBR_RS16180	1	NC_016594.1	379066	380463	-	NA	diguanylate cyclase	0.6724	5	TRUE
AZOBR_RS16185	AZOBR_RS16185	1	NC_016594.1	380491	380868	-	NA	chemotaxis protein CheY	0.619	2	TRUE
AZOBR_RS16190	AZOBR_RS16190	7	NC_016594.1	381055	381813	-	NA	hypothetical protein	0.6891	2	TRUE
AZOBR_RS16195	AZOBR_RS16195	7	NC_016594.1	382956	383534	-	NA	diguanylate cyclase	0.696	3	TRUE
AZOBR_RS16205	AZOBR_RS16205	1	NC_016594.1	385020	385910	+	NA	hypothetical protein	0.6835	5	TRUE
AZOBR_RS16210	AZOBR_RS16210	1	NC_016594.1	386074	386292	+	NA	hypothetical protein	0.6575	2	TRUE
AZOBR_RS16215	AZOBR_RS16215	1	NC_016594.1	386405	388234	-	NA	aspartyl-tRNA synthetase	0.6781	14	FALSE
AZOBR_RS16220	AZOBR_RS16220	1	NC_016594.1	388401	389567	+	NA	ribonuclease D	0.6907	4	TRUE
AZOBR_RS16225	AZOBR_RS16225	1	NC_016594.1	389832	391121	+	NA	hypothetical protein	0.5977	12	TRUE
AZOBR_RS16235	AZOBR_RS16235	1	NC_016594.1	392866	395013	-	NA	polyphosphate kinase	0.6657	9	TRUE
AZOBR_RS16240	AZOBR_RS16240	1	NC_016594.1	395231	395749	+	NA	phosphohistidine phosphatase	0.7187	1	TRUE
AZOBR_RS16245	AZOBR_RS16245	1	NC_016594.1	395821	397419	+	NA	metal-chelation protein CHAD	0.7386	4	TRUE
AZOBR_RS16250	AZOBR_RS16250	1	NC_016594.1	397495	398409	-	NA	LysR family transcriptional regulator	0.6372	7	TRUE
AZOBR_RS16255	AZOBR_RS16255	1	NC_016594.1	398482	398964	+	NA	membrane protein	0.6542	3	TRUE
AZOBR_RS16260	AZOBR_RS16260	1	NC_016594.1	399005	399604	+	NA	azoreductase	0.59	6	TRUE
AZOBR_RS16265	AZOBR_RS16265	1	NC_016594.1	399682	400461	-	NA	3-oxoacyl-ACP reductase	0.7218	1	FALSE
AZOBR_RS16270	AZOBR_RS16270	7	NC_016594.1	400484	401164	-	NA	DNA replication protein	0.7401	3	FALSE
AZOBR_RS16275	AZOBR_RS16275	1	NC_016594.1	401192	402253	-	NA	membrane protein	0.6742	6	TRUE
AZOBR_RS16280	AZOBR_RS16280	1	NC_016594.1	402250	402810	-	NA	CDP-alcohol phosphatidyltransferase	0.6898	6	TRUE
AZOBR_RS16285	AZOBR_RS16285	1	NC_016594.1	402914	404353	-	NA	hypothetical protein	0.7458	8	FALSE
AZOBR_RS16290	AZOBR_RS16290	1	NC_016594.1	404462	405544	+	NA	phosphoribosylaminoimidazole synthetase	0.7091	8	TRUE
AZOBR_RS16295	AZOBR_RS16295	1	NC_016594.1	405532	406200	+	NA	phosphoribosylglycinamide formyltransferase	0.713	3	TRUE
AZOBR_RS16300	AZOBR_RS16300	1	NC_016594.1	406492	406971	-	NA	hypothetical protein	0.6833	1	TRUE
AZOBR_RS16305	AZOBR_RS16305	1	NC_016594.1	407144	407566	-	NA	nucleoside diphosphate kinase	0.6596	1	FALSE
AZOBR_RS16315	AZOBR_RS16315	1	NC_016594.1	409675	410376	+	NA	hypothetical protein	0.7236	0	FALSE
AZOBR_RS16320	AZOBR_RS16320	1	NC_016594.1	410520	411134	+	NA	phospholipid N-methyltransferase	0.6569	4	TRUE
AZOBR_RS16325	AZOBR_RS16325	1	NC_016594.1	411256	412017	-	NA	short-chain dehydrogenase	0.7362	2	FALSE
AZOBR_RS16330	AZOBR_RS16330	1	NC_016594.1	412142	413008	+	NA	hypothetical protein	0.7105	0	FALSE
AZOBR_RS16335	AZOBR_RS16335	1	NC_016594.1	413031	413666	+	NA	guanylate kinase	0.695	5	FALSE
AZOBR_RS16340	AZOBR_RS16340	1	NC_016594.1	413791	414627	-	NA	16S rRNA methyltransferase	0.7085	2	TRUE
AZOBR_RS16345	AZOBR_RS16345	1	NC_016594.1	414710	415276	-	NA	exported protein of unknown function	0.7002	5	TRUE
AZOBR_RS16350	AZOBR_RS16350	1	NC_016594.1	415396	416241	-	NA	alpha/beta hydrolase	0.7069	9	TRUE
AZOBR_RS16355	AZOBR_RS16355	1	NC_016594.1	416276	417085	-	NA	murein transglycosylase	0.742	11	TRUE
AZOBR_RS16360	AZOBR_RS16360	7	NC_016594.1	417204	417698	-	NA	hypothetical protein	0.7172	4	TRUE
AZOBR_RS16370	AZOBR_RS16370	1	NC_016594.1	420451	421479	-	NA	4-hydroxythreonine-4-phosphate dehydrogenase	0.7464	5	TRUE
AZOBR_RS16375	AZOBR_RS16375	1	NC_016594.1	421479	422924	-	NA	peptidylprolyl isomerase	0.7172	2	FALSE
AZOBR_RS16380	AZOBR_RS16380	1	NC_016594.1	423064	424158	-	NA	permease	0.6557	7	FALSE
AZOBR_RS16385	AZOBR_RS16385	1	NC_016594.1	424385	425887	+	NA	aminopeptidase A	0.7053	6	FALSE
AZOBR_RS16390	AZOBR_RS16390	1	NC_016594.1	425956	426405	+	NA	DNA polymerase III subunit chi	0.6667	1	FALSE
AZOBR_RS16395	AZOBR_RS16395	7	NC_016594.1	426607	427809	+	NA	histidine kinase	0.6783	7	TRUE
AZOBR_RS16400	AZOBR_RS16400	1	NC_016594.1	427916	429232	-	NA	MFS transporter	0.6948	4	TRUE
AZOBR_RS16405	AZOBR_RS16405	1	NC_016594.1	429453	430568	-	NA	hypothetical protein	0.6774	2	TRUE
AZOBR_RS16410	AZOBR_RS16410	7	NC_016594.1	430753	430941	-	NA	hypothetical protein	0.672	14	TRUE
AZOBR_RS16415	AZOBR_RS16415	1	NC_016594.1	431555	432139	+	NA	hypothetical protein	0.6803	5	TRUE
AZOBR_RS16420	AZOBR_RS16420	1	NC_016594.1	432203	434341	-	NA	excinuclease ABC subunit B	0.6611	29	TRUE
AZOBR_RS16425	AZOBR_RS16425	1	NC_016594.1	434559	435431	-	NA	branched-chain amino acid aminotransferase	0.6816	10	TRUE
AZOBR_RS16430	AZOBR_RS16430	1	NC_016594.1	435572	436084	+	NA	MarR family transcriptional regulator	0.6589	5	TRUE
AZOBR_RS16435	AZOBR_RS16435	1	NC_016594.1	436592	436798	-	NA	cold-shock protein	0.599	2	TRUE
AZOBR_RS16440	AZOBR_RS16440	7	NC_016594.1	438077	439282	+	NA	hypothetical protein	0.7305	3	TRUE
AZOBR_RS16445	AZOBR_RS16445	1	NC_016594.1	439369	440067	+	NA	chemotaxis protein CheY	0.7067	3	FALSE
AZOBR_RS16450	AZOBR_RS16450	1	NC_016594.1	440150	441478	+	NA	ATPase	0.7028	3	TRUE
AZOBR_RS16455	AZOBR_RS16455	1	NC_016594.1	441499	441831	+	NA	hypothetical protein	0.7267	2	TRUE
AZOBR_RS16460	AZOBR_RS16460	1	NC_016594.1	441921	443099	+	NA	FAD-dependent oxidoreductase	0.7014	6	TRUE
AZOBR_RS16465	AZOBR_RS16465	1	NC_016594.1	443445	443696	+	NA	hypothetical protein	0.6746	0	FALSE
AZOBR_RS16470	AZOBR_RS16470	1	NC_016594.1	443839	444111	+	NA	hypothetical protein	0.6117	5	TRUE
AZOBR_RS16475	AZOBR_RS16475	1	NC_016594.1	444257	444844	-	NA	phosphoglycerate mutase	0.6565	2	FALSE
AZOBR_RS16480	AZOBR_RS16480	1	NC_016594.1	445269	446429	+	NA	hemolysin secretion protein D	0.7011	5	TRUE
AZOBR_RS16485	AZOBR_RS16485	1	NC_016594.1	446444	449728	+	NA	RND transporter	0.6816	20	TRUE
AZOBR_RS16490	AZOBR_RS16490	1	NC_016594.1	449746	450171	-	NA	NUDIX hydrolase	0.6784	2	TRUE
AZOBR_RS16495	AZOBR_RS16495	1	NC_016594.1	450301	451314	-	NA	hypothetical protein	0.6864	3	TRUE
AZOBR_RS16500	AZOBR_RS16500	1	NC_016594.1	451349	453370	-	NA	C4-dicarboxylate ABC transporter permease	0.6766	16	TRUE
AZOBR_RS16505	AZOBR_RS16505	1	NC_016594.1	453661	454647	-	NA	hypothetical protein	0.6717	12	TRUE
AZOBR_RS16510	AZOBR_RS16510	1	NC_016594.1	454783	455646	-	NA	S-formylglutathione hydrolase	0.6968	7	TRUE
AZOBR_RS16515	AZOBR_RS16515	1	NC_016594.1	455654	456772	-	NA	S-(hydroxymethyl)glutathione dehydrogenase	0.6658	8	TRUE
AZOBR_RS16520	AZOBR_RS16520	1	NC_016594.1	456903	457820	+	NA	LysR family transcriptional regulator	0.7124	5	TRUE
AZOBR_RS16525	AZOBR_RS16525	7	NC_016594.1	458031	458855	+	NA	hypothetical protein	0.617	11	TRUE
AZOBR_RS16530	AZOBR_RS16530	1	NC_016594.1	459159	460349	-	NA	membrane protein	0.7254	8	TRUE
AZOBR_RS16535	AZOBR_RS16535	1	NC_016594.1	460525	461772	-	NA	sodium:proton antiporter	0.7163	3	TRUE
AZOBR_RS16540	AZOBR_RS16540	7	NC_016594.1	461908	462930	-	NA	hypothetical protein	0.7566	6	TRUE
AZOBR_RS16550	AZOBR_RS16550	1	NC_016594.1	465008	466639	-	NA	ABC transporter permease	0.7457	6	TRUE
AZOBR_RS16555	AZOBR_RS16555	1	NC_016594.1	466738	467724	-	NA	ABC transporter substrate-binding protein	0.6829	9	TRUE
AZOBR_RS16560	AZOBR_RS16560	1	NC_016594.1	467917	468306	-	NA	hypothetical protein	0.7231	1	TRUE
AZOBR_RS16565	AZOBR_RS16565	1	NC_016594.1	468591	468872	+	NA	selenoprotein	0.6844	0	FALSE
AZOBR_RS16570	AZOBR_RS16570	7	NC_016594.1	468949	469650	-	NA	hypothetical protein	0.7023	3	TRUE
AZOBR_RS16575	AZOBR_RS16575	1	NC_016594.1	470371	472008	+	NA	hypothetical protein	0.7234	5	TRUE
AZOBR_RS16580	AZOBR_RS16580	7	NC_016594.1	472250	472489	+	NA	hypothetical protein	0.7167	6	TRUE
AZOBR_RS16585	AZOBR_RS16585	7	NC_016594.1	472820	473200	-	NA	hypothetical protein	0.7165	1	FALSE
AZOBR_RS16590	AZOBR_RS16590	7	NC_016594.1	475823	477013	+	NA	histidine kinase	0.7078	4	TRUE
AZOBR_RS16595	AZOBR_RS16595	5	NC_016594.1	477378	477464	+	NA	tRNA-Leu	0.6207	3	FALSE
AZOBR_RS16600	AZOBR_RS16600	5	NC_016594.1	477495	477570	+	NA	tRNA-Ala	0.5789	2	FALSE
AZOBR_RS16605	AZOBR_RS16605	1	NC_016594.1	477809	478123	+	NA	hypothetical protein	0.7111	0	FALSE
AZOBR_RS16610	AZOBR_RS16610	1	NC_016594.1	478204	483822	+	NA	fused trehalose maltokinase and malto-oligosyltrehalose trehalohydrolase	0.7202	34	TRUE
AZOBR_RS16615	AZOBR_RS16615	1	NC_016594.1	483979	486723	+	NA	alpha-amylase	0.7016	26	TRUE
AZOBR_RS16620	AZOBR_RS16620	1	NC_016594.1	486720	487208	+	NA	hypothetical protein	0.7137	4	FALSE
AZOBR_RS16625	AZOBR_RS16625	1	NC_016594.1	487612	488097	-	NA	regulator	0.7119	2	TRUE
AZOBR_RS16630	AZOBR_RS16630	1	NC_016594.1	488312	488530	+	NA	hypothetical protein	0.6758	2	TRUE
AZOBR_RS16635	AZOBR_RS16635	1	NC_016594.1	488900	489601	+	NA	glutathione S-transferase	0.6581	8	TRUE
AZOBR_RS16640	AZOBR_RS16640	1	NC_016594.1	489759	490544	-	NA	3-hydroxybutyrate dehydrogenase	0.7087	2	FALSE
AZOBR_RS16650	AZOBR_RS16650	1	NC_016594.1	492643	493629	-	NA	ABC transporter permease	0.6758	8	TRUE
AZOBR_RS16655	AZOBR_RS16655	1	NC_016594.1	493633	494520	-	NA	ABC transporter permease	0.6554	10	TRUE
AZOBR_RS16660	AZOBR_RS16660	1	NC_016594.1	494647	495849	-	NA	ABC transporter permease	0.67	10	TRUE
AZOBR_RS16665	AZOBR_RS16665	1	NC_016594.1	495908	496630	-	NA	histidinol dehydrogenase	0.6653	3	TRUE
AZOBR_RS16670	AZOBR_RS16670	1	NC_016594.1	496623	497399	-	NA	amino acid ABC transporter ATP-binding protein	0.6808	3	FALSE
AZOBR_RS14370	AZOBR_RS14370	6	NC_016594.1	497689	497905	+	NA	cobalamin	0.7051	3	TRUE
AZOBR_RS16675	AZOBR_RS16675	1	NC_016594.1	497944	499011	+	NA	CobW	0.7079	0	FALSE
AZOBR_RS16680	AZOBR_RS16680	1	NC_016594.1	499168	502581	+	NA	cobaltochelatase	0.7381	20	TRUE
AZOBR_RS16685	AZOBR_RS16685	1	NC_016594.1	502578	503984	+	NA	precorrin-3B synthase	0.7356	5	FALSE
AZOBR_RS16690	AZOBR_RS16690	1	NC_016594.1	503974	504615	+	NA	precorrin-8X methylmutase	0.7227	0	FALSE
AZOBR_RS16700	AZOBR_RS16700	1	NC_016594.1	505354	506133	+	NA	precorrin-3B C17-methyltransferase	0.7346	6	TRUE
AZOBR_RS16705	AZOBR_RS16705	1	NC_016594.1	506241	506975	-	NA	cobalt-precorrin-6x reductase	0.7156	3	TRUE
AZOBR_RS16710	AZOBR_RS16710	1	NC_016594.1	506978	508225	+	NA	precorrin-6Y C5 15-methyltransferase	0.7212	2	TRUE
AZOBR_RS16715	AZOBR_RS16715	1	NC_016594.1	508228	508632	+	NA	cobalamin biosynthesis protein	0.7457	0	FALSE
AZOBR_RS16725	AZOBR_RS16725	1	NC_016594.1	509517	510626	-	NA	cobalt-precorrin-6A synthase	0.7577	4	TRUE
AZOBR_RS16730	AZOBR_RS16730	7	NC_016594.1	510694	511437	+	NA	uroporphyrin-III methyltransferase	0.7366	3	TRUE
AZOBR_RS16735	AZOBR_RS16735	1	NC_016594.1	511469	512800	+	NA	cobyrinic acid a c-diamide synthase	0.7335	10	TRUE
AZOBR_RS16740	AZOBR_RS16740	1	NC_016594.1	512797	513456	+	NA	cob(II)yrinic acid a c-diamide reductase	0.697	4	TRUE
AZOBR_RS16745	AZOBR_RS16745	1	NC_016594.1	513467	514180	-	NA	oxidoreductase	0.7143	4	TRUE
AZOBR_RS16750	AZOBR_RS16750	1	NC_016594.1	514254	514853	+	NA	TetR family transcriptional regulator	0.735	4	TRUE
AZOBR_RS16755	AZOBR_RS16755	1	NC_016594.1	514980	515429	+	NA	alkylhydroperoxidase	0.6756	4	TRUE
AZOBR_RS16760	AZOBR_RS16760	1	NC_016594.1	515459	516904	-	NA	GntR family transcriptional regulator	0.7393	7	TRUE
AZOBR_RS14375	AZOBR_RS14375	6	NC_016594.1	516971	517048	-	NA	suhB	0.6282	1	TRUE
AZOBR_RS16765	AZOBR_RS16765	1	NC_016594.1	517322	518857	+	NA	5'-nucleotidase	0.7194	7	TRUE
AZOBR_RS16770	AZOBR_RS16770	1	NC_016594.1	518865	521336	+	NA	histidine kinase	0.7091	8	TRUE
AZOBR_RS16775	AZOBR_RS16775	1	NC_016594.1	521362	521694	-	NA	hypothetical protein	0.6997	2	TRUE
AZOBR_RS16785	AZOBR_RS16785	1	NC_016594.1	523190	523429	-	NA	hypothetical protein	0.675	2	FALSE
AZOBR_RS16790	AZOBR_RS16790	7	NC_016594.1	523747	525291	+	NA	hypothetical protein	0.6479	14	TRUE
AZOBR_RS16795	AZOBR_RS16795	7	NC_016594.1	525607	527181	+	NA	hypothetical protein	0.6533	16	TRUE
AZOBR_RS16800	AZOBR_RS16800	1	NC_016594.1	527260	528666	+	NA	flagellar hook protein	0.6638	10	TRUE
AZOBR_RS16805	AZOBR_RS16805	1	NC_016594.1	528663	530741	+	NA	hypothetical protein	0.6575	19	TRUE
AZOBR_RS16810	AZOBR_RS16810	1	NC_016594.1	530848	531321	-	NA	hypothetical protein	0.7004	0	FALSE
AZOBR_RS16815	AZOBR_RS16815	7	NC_016594.1	531534	532457	-	NA	glycosyl transferase	0.7392	2	FALSE
AZOBR_RS16825	AZOBR_RS16825	1	NC_016594.1	533739	535451	-	NA	putative methyl-accepting chemotaxis protein	0.7192	1	TRUE
AZOBR_RS16830	AZOBR_RS16830	1	NC_016594.1	535604	536329	-	NA	ABC transporter	0.6928	0	FALSE
AZOBR_RS16835	AZOBR_RS16835	1	NC_016594.1	536329	537318	-	NA	branched-chain amino acid ABC transporter	0.702	8	TRUE
AZOBR_RS16840	AZOBR_RS16840	1	NC_016594.1	537315	538028	-	NA	branched-chain amino acid ABC transporter	0.6905	3	TRUE
AZOBR_RS16845	AZOBR_RS16845	1	NC_016594.1	538680	539075	+	NA	hypothetical protein	0.7348	1	FALSE
AZOBR_RS16850	AZOBR_RS16850	1	NC_016594.1	539314	541119	+	NA	hypothetical protein	0.7198	12	TRUE
AZOBR_RS16855	AZOBR_RS16855	1	NC_016594.1	541182	542456	-	NA	branched-chain amino acid ABC transporter	0.6847	10	TRUE
AZOBR_RS16860	AZOBR_RS16860	1	NC_016594.1	542571	543977	+	NA	hypothetical protein	0.7228	9	TRUE
AZOBR_RS16865	AZOBR_RS16865	1	NC_016594.1	544200	544892	+	NA	DNA-(Apurinic or apyrimidinic site) lyase	0.7085	2	TRUE
AZOBR_RS16870	AZOBR_RS16870	7	NC_016594.1	545194	545490	+	NA	hypothetical protein	0.67	5	TRUE
AZOBR_RS16875	AZOBR_RS16875	1	NC_016594.1	545603	545845	+	NA	hypothetical protein	0.6626	2	TRUE
AZOBR_RS16880	AZOBR_RS16880	1	NC_016594.1	545872	546783	-	NA	conserved exported protein of unknown function	0.7544	3	FALSE
AZOBR_RS16885	AZOBR_RS16885	1	NC_016594.1	547024	547284	+	NA	hypothetical protein	0.6743	5	TRUE
AZOBR_RS16890	AZOBR_RS16890	1	NC_016594.1	547292	547729	-	NA	hypothetical protein	0.7123	2	FALSE
AZOBR_RS16895	AZOBR_RS16895	1	NC_016594.1	547778	549226	-	NA	beta-glucosidase	0.7005	17	TRUE
AZOBR_RS16900	AZOBR_RS16900	1	NC_016594.1	549370	549564	+	NA	hypothetical protein	0.6615	0	FALSE
AZOBR_RS16905	AZOBR_RS16905	1	NC_016594.1	549586	550155	+	NA	cob(I)yrinic acid a c-diamide adenosyltransferase	0.7018	3	TRUE
AZOBR_RS16910	AZOBR_RS16910	1	NC_016594.1	550301	551050	+	NA	electron transfer flavoprotein subunit beta	0.692	1	FALSE
AZOBR_RS16915	AZOBR_RS16915	1	NC_016594.1	551086	552024	+	NA	electron transfer flavoprotein subunit beta	0.7103	5	TRUE
AZOBR_RS16920	AZOBR_RS16920	1	NC_016594.1	552079	552957	+	NA	3-hydroxybutyryl-CoA dehydrogenase	0.6542	4	FALSE
AZOBR_RS16925	AZOBR_RS16925	7	NC_016594.1	553193	553393	+	NA	hypothetical protein	0.7164	1	FALSE
AZOBR_RS16930	AZOBR_RS16930	1	NC_016594.1	553737	554384	-	NA	thiol:disulfide interchange protein	0.713	3	TRUE
AZOBR_RS16935	AZOBR_RS16935	1	NC_016594.1	554424	555866	+	NA	argininosuccinate lyase	0.6951	7	FALSE
AZOBR_RS16940	AZOBR_RS16940	1	NC_016594.1	555863	556048	+	NA	hypothetical protein	0.7151	1	FALSE
AZOBR_RS16945	AZOBR_RS16945	1	NC_016594.1	556045	557310	+	NA	diaminopimelate decarboxylase	0.7038	12	FALSE
AZOBR_RS16950	AZOBR_RS16950	1	NC_016594.1	557401	557820	+	NA	hypothetical protein	0.6643	6	TRUE
AZOBR_RS16955	AZOBR_RS16955	1	NC_016594.1	557871	558353	-	NA	hypothetical protein	0.6149	9	TRUE
AZOBR_RS16960	AZOBR_RS16960	1	NC_016594.1	558618	561221	+	NA	hypothetical protein	0.7247	7	TRUE
AZOBR_RS16965	AZOBR_RS16965	1	NC_016594.1	561360	562532	+	NA	cell wall shape-determining protein	0.6573	10	FALSE
AZOBR_RS16970	AZOBR_RS16970	1	NC_016594.1	562555	563859	-	NA	hypothetical protein	0.6759	6	TRUE
AZOBR_RS16975	AZOBR_RS16975	1	NC_016594.1	563886	564578	-	NA	exopolysaccharide biosynthesis protein	0.697	1	FALSE
AZOBR_RS16980	AZOBR_RS16980	7	NC_016594.1	564712	565470	-	NA	hypothetical protein	0.6943	3	TRUE
AZOBR_RS16985	AZOBR_RS16985	1	NC_016594.1	565959	567014	-	NA	hypothetical protein	0.7197	7	TRUE
AZOBR_RS16990	AZOBR_RS16990	1	NC_016594.1	567209	567643	-	NA	regulator	0.6529	2	FALSE
AZOBR_RS16995	AZOBR_RS16995	7	NC_016594.1	567923	568471	+	NA	hydrolase	0.6776	4	TRUE
AZOBR_RS17000	AZOBR_RS17000	1	NC_016594.1	568540	570471	-	NA	1-deoxy-D-xylulose-5-phosphate synthase	0.6988	18	TRUE
AZOBR_RS17005	AZOBR_RS17005	1	NC_016594.1	570770	571897	+	NA	radical SAM protein	0.6924	11	TRUE
AZOBR_RS17010	AZOBR_RS17010	1	NC_016594.1	571838	572107	-	NA	hypothetical protein	0.8037	1	FALSE
AZOBR_RS17015	AZOBR_RS17015	7	NC_016594.1	572277	572663	-	NA	hypothetical protein	0.7364	2	TRUE
AZOBR_RS17020	AZOBR_RS17020	1	NC_016594.1	572673	573068	-	NA	hypothetical protein	0.7045	3	TRUE
AZOBR_RS17025	AZOBR_RS17025	1	NC_016594.1	573093	575024	-	NA	squalene--hopene cyclase	0.7195	9	TRUE
AZOBR_RS17030	AZOBR_RS17030	1	NC_016594.1	575214	577871	+	NA	hypothetical protein	0.7144	11	TRUE
AZOBR_RS17035	AZOBR_RS17035	1	NC_016594.1	577783	578742	-	NA	hypothetical protein	0.7198	5	TRUE
AZOBR_RS17040	AZOBR_RS17040	1	NC_016594.1	578861	579955	-	NA	putative sulfotransferase	0.7005	12	TRUE
AZOBR_RS17045	AZOBR_RS17045	1	NC_016594.1	580162	580782	+	NA	putative Hopanoid biosynthesis associated membrane protein HpnM	0.744	4	TRUE
AZOBR_RS17050	AZOBR_RS17050	7	NC_016594.1	580801	581775	+	NA	putative NAD dependent epimerase/dehydratase family protein	0.7364	4	TRUE
AZOBR_RS17055	AZOBR_RS17055	1	NC_016594.1	581786	582325	-	NA	gamma-glutamyl cyclotransferase	0.7148	5	TRUE
AZOBR_RS17060	AZOBR_RS17060	7	NC_016594.1	582536	583546	+	NA	hypothetical protein	0.7448	3	FALSE
AZOBR_RS17065	AZOBR_RS17065	1	NC_016594.1	583632	584891	-	NA	putative zinc protease (mpp-like)	0.677	15	TRUE
AZOBR_RS17070	AZOBR_RS17070	1	NC_016594.1	585280	586050	-	NA	hypothetical protein	0.7017	2	TRUE
AZOBR_RS17075	AZOBR_RS17075	1	NC_016594.1	586096	586533	-	NA	membrane protein	0.6781	2	TRUE
AZOBR_RS17080	AZOBR_RS17080	1	NC_016594.1	586561	587340	-	NA	hypothetical protein	0.7179	7	TRUE
AZOBR_RS17085	AZOBR_RS17085	1	NC_016594.1	587569	587820	+	NA	hypothetical protein	0.7341	3	FALSE
AZOBR_RS17090	AZOBR_RS17090	1	NC_016594.1	588746	591331	+	NA	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase	0.6752	13	FALSE
AZOBR_RS17095	AZOBR_RS17095	1	NC_016594.1	592056	592475	+	NA	exported protein of unknown function	0.6381	8	TRUE
AZOBR_RS17100	AZOBR_RS17100	1	NC_016594.1	592464	593231	-	NA	AraC family transcriptional regulator	0.7083	3	TRUE
AZOBR_RS17105	AZOBR_RS17105	1	NC_016594.1	593390	594595	+	NA	Fosmidomycin resistance protein	0.704	11	TRUE
AZOBR_RS17110	AZOBR_RS17110	1	NC_016594.1	594778	595260	+	NA	flavodoxin	0.6563	4	TRUE
AZOBR_RS17115	AZOBR_RS17115	7	NC_016594.1	595257	595586	+	NA	hypothetical protein	0.6455	3	TRUE
AZOBR_RS17120	AZOBR_RS17120	1	NC_016594.1	595837	596127	+	NA	hypothetical protein	0.6701	4	TRUE
AZOBR_RS17125	AZOBR_RS17125	1	NC_016594.1	596135	596668	-	NA	adenylylsulfate kinase	0.7116	6	TRUE
AZOBR_RS17130	AZOBR_RS17130	1	NC_016594.1	596713	597210	-	NA	ribonuclease	0.6968	0	FALSE
AZOBR_RS17140	AZOBR_RS17140	1	NC_016594.1	598565	599218	+	NA	putative low-affinity phosphate transport accessory protein	0.6682	1	TRUE
AZOBR_RS17145	AZOBR_RS17145	1	NC_016594.1	599223	600230	+	NA	inorganic phosphate transporter	0.6915	2	TRUE
AZOBR_RS17150	AZOBR_RS17150	5	NC_016594.1	600476	600550	-	NA	tRNA-Gly	0.64	2	FALSE
AZOBR_RS17155	AZOBR_RS17155	1	NC_016594.1	600902	602071	+	NA	hypothetical protein	0.7248	3	FALSE
AZOBR_RS17160	AZOBR_RS17160	1	NC_016594.1	602140	604005	+	NA	hypothetical protein	0.7133	10	TRUE
AZOBR_RS17165	AZOBR_RS17165	1	NC_016594.1	604022	604291	-	NA	hypothetical protein	0.6926	1	TRUE
AZOBR_RS17170	AZOBR_RS17170	1	NC_016594.1	604562	604756	+	NA	hypothetical protein	0.7231	0	FALSE
AZOBR_RS17175	AZOBR_RS17175	1	NC_016594.1	604919	606181	+	NA	hypothetical protein	0.726	4	TRUE
AZOBR_RS17180	AZOBR_RS17180	7	NC_016594.1	606235	606966	+	NA	tfuA protein	0.7186	4	TRUE
AZOBR_RS17185	AZOBR_RS17185	1	NC_016594.1	607059	607769	+	NA	Crp/Fnr family transcriptional regulator	0.6118	9	TRUE
AZOBR_RS17190	AZOBR_RS17190	7	NC_016594.1	607926	608198	+	NA	hypothetical protein	0.6557	3	TRUE
AZOBR_RS17195	AZOBR_RS17195	1	NC_016594.1	608847	609125	-	NA	hypothetical protein	0.6846	1	FALSE
AZOBR_RS17200	AZOBR_RS17200	1	NC_016594.1	609668	610522	+	NA	putative histidine kinase	0.6877	7	TRUE
AZOBR_RS17205	AZOBR_RS17205	1	NC_016594.1	610500	610895	+	NA	regulator	0.6869	2	TRUE
AZOBR_RS17210	AZOBR_RS17210	1	NC_016594.1	611250	612182	+	NA	epimerase	0.702	5	TRUE
AZOBR_RS17225	AZOBR_RS17225	1	NC_016594.1	615033	615908	+	NA	LysR family transcriptional regulator	0.7397	4	TRUE
AZOBR_RS17230	AZOBR_RS17230	1	NC_016594.1	616028	616813	+	NA	hypothetical protein	0.7099	9	TRUE
AZOBR_RS17235	AZOBR_RS17235	7	NC_016594.1	616958	618556	+	NA	hypothetical protein	0.7098	12	TRUE
AZOBR_RS17240	AZOBR_RS17240	1	NC_016594.1	618781	619059	+	NA	hypothetical protein	0.7097	2	TRUE
