locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLAFLCO_01489	CDS	528	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
BOLAFLCO_01490	gene	1371	radA			
BOLAFLCO_01490	CDS	1371	radA	3.6.4.-	COG1066	DNA repair protein RadA
BOLAFLCO_01491	gene	1158	yacL			
BOLAFLCO_01491	CDS	1158	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
BOLAFLCO_01492	gene	1461	gltX			
BOLAFLCO_01492	CDS	1461	gltX	6.1.1.17		Glutamate--tRNA ligase
BOLAFLCO_01493	gene	537	cysE_2			
BOLAFLCO_01493	CDS	537	cysE_2	2.3.1.30	COG1045	Serine acetyltransferase
BOLAFLCO_01494	gene	1413	cysS			
BOLAFLCO_01494	CDS	1413	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
BOLAFLCO_01495	gene	396	mrnC			
BOLAFLCO_01495	CDS	396	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
BOLAFLCO_01496	gene	861				
BOLAFLCO_01496	CDS	861		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
BOLAFLCO_01497	gene	531				
BOLAFLCO_01497	CDS	531				hypothetical protein
BOLAFLCO_01498	gene	579	sigH			
BOLAFLCO_01498	CDS	579	sigH		COG1595	RNA polymerase sigma-H factor
BOLAFLCO_01499	gene	246	veg			
BOLAFLCO_01499	CDS	246	veg		COG4466	Protein Veg
BOLAFLCO_01500	gene	447	elaA			
BOLAFLCO_01500	CDS	447	elaA		COG2153	Protein ElaA
BOLAFLCO_01501	gene	462	mscL			
BOLAFLCO_01501	CDS	462	mscL		COG1970	Large-conductance mechanosensitive channel
BOLAFLCO_01502	gene	1269				
BOLAFLCO_01502	CDS	1269				hypothetical protein
BOLAFLCO_01503	gene	1287				
BOLAFLCO_01503	CDS	1287				hypothetical protein
BOLAFLCO_01504	gene	924				
BOLAFLCO_01504	CDS	924				hypothetical protein
BOLAFLCO_01505	gene	579	pgsA			
BOLAFLCO_01505	CDS	579	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
BOLAFLCO_01506	gene	1242	cinA			
BOLAFLCO_01506	CDS	1242	cinA		COG1058	Putative competence-damage inducible protein
BOLAFLCO_01507	gene	1050	recA			
BOLAFLCO_01507	CDS	1050	recA		COG0468	Protein RecA
BOLAFLCO_01508	gene	1557	rny			
BOLAFLCO_01508	CDS	1557	rny	3.1.-.-	COG1418	Ribonuclease Y
BOLAFLCO_01509	gene	807	proC			
BOLAFLCO_01509	CDS	807	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
BOLAFLCO_01510	gene	2574	mprF_2			
BOLAFLCO_01510	CDS	2574	mprF_2	2.3.2.3		Phosphatidylglycerol lysyltransferase
BOLAFLCO_01511	gene	846	ispE			
BOLAFLCO_01511	CDS	846	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
BOLAFLCO_01512	gene	939	znuA			
BOLAFLCO_01512	CDS	939	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
BOLAFLCO_01513	gene	681	znuC			
BOLAFLCO_01513	CDS	681	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
BOLAFLCO_01514	gene	825	znuB			
BOLAFLCO_01514	CDS	825	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
BOLAFLCO_01515	gene	819	purR_2			
BOLAFLCO_01515	CDS	819	purR_2		COG0503	Pur operon repressor
BOLAFLCO_01516	gene	1374	glmU			
BOLAFLCO_01516	CDS	1374	glmU		COG1207	Bifunctional protein GlmU
BOLAFLCO_01517	gene	972	prs			
BOLAFLCO_01517	CDS	972	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
BOLAFLCO_01518	gene	570	thiT			
BOLAFLCO_01518	CDS	570	thiT			Thiamine transporter ThiT
BOLAFLCO_01519	gene	774				
BOLAFLCO_01519	CDS	774				hypothetical protein
BOLAFLCO_01520	gene	1701				
BOLAFLCO_01520	CDS	1701				hypothetical protein
BOLAFLCO_01521	gene	219				
BOLAFLCO_01521	CDS	219				hypothetical protein
BOLAFLCO_01522	gene	891				
BOLAFLCO_01522	CDS	891				hypothetical protein
BOLAFLCO_01523	gene	285				
BOLAFLCO_01523	CDS	285				hypothetical protein
BOLAFLCO_01524	gene	615	gmk_2			
BOLAFLCO_01524	CDS	615	gmk_2	2.7.4.8	COG0194	Guanylate kinase
BOLAFLCO_01525	gene	306	rpoZ			
BOLAFLCO_01525	CDS	306	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
BOLAFLCO_01526	gene	2409	priA			
BOLAFLCO_01526	CDS	2409	priA	3.6.4.-		primosomal protein N'
BOLAFLCO_01527	gene	492	def_1			
BOLAFLCO_01527	CDS	492	def_1	3.5.1.88		Peptide deformylase
BOLAFLCO_01528	gene	939	fmt			
BOLAFLCO_01528	CDS	939	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
BOLAFLCO_01529	gene	1359	rsmB			
BOLAFLCO_01529	CDS	1359	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
BOLAFLCO_01530	gene	741	stp			
BOLAFLCO_01530	CDS	741	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
BOLAFLCO_01531	gene	2070	prkC			
BOLAFLCO_01531	CDS	2070	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
BOLAFLCO_01532	gene	900	rsgA			
BOLAFLCO_01532	CDS	900	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
BOLAFLCO_01533	gene	651	rpe_2			
BOLAFLCO_01533	CDS	651	rpe_2	5.1.3.1		Ribulose-phosphate 3-epimerase
BOLAFLCO_01534	gene	639	thiN			
BOLAFLCO_01534	CDS	639	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
BOLAFLCO_01535	gene	855	mreC			
BOLAFLCO_01535	CDS	855	mreC		COG1792	Cell shape-determining protein MreC
BOLAFLCO_01536	gene	510				
BOLAFLCO_01536	CDS	510				hypothetical protein
BOLAFLCO_01537	gene	1539				
BOLAFLCO_01537	CDS	1539				hypothetical protein
BOLAFLCO_01538	gene	1800	pepF1_1			
BOLAFLCO_01538	CDS	1800	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
BOLAFLCO_01539	gene	507				
BOLAFLCO_01539	CDS	507				hypothetical protein
BOLAFLCO_01540	gene	723				
BOLAFLCO_01540	CDS	723			COG0217	putative transcriptional regulatory protein
BOLAFLCO_01541	gene	1401				
BOLAFLCO_01541	CDS	1401				hypothetical protein
BOLAFLCO_01542	gene	975	ldh_2			
BOLAFLCO_01542	CDS	975	ldh_2	1.1.1.27	COG0039	L-lactate dehydrogenase
BOLAFLCO_01543	gene	561	pth			
BOLAFLCO_01543	CDS	561	pth	3.1.1.29		Peptidyl-tRNA hydrolase
BOLAFLCO_01544	gene	3522	mfd			
BOLAFLCO_01544	CDS	3522	mfd	3.6.4.-		Transcription-repair-coupling factor
BOLAFLCO_01545	gene	1596	murJ_2			
BOLAFLCO_01545	CDS	1596	murJ_2		COG2244	Lipid II flippase MurJ
BOLAFLCO_01546	gene	270				
BOLAFLCO_01546	CDS	270				hypothetical protein
BOLAFLCO_01547	gene	426				
BOLAFLCO_01547	CDS	426				hypothetical protein
BOLAFLCO_01548	gene	471	pnp_1			
BOLAFLCO_01548	CDS	471	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
BOLAFLCO_01549	gene	1455	tilS			
BOLAFLCO_01549	CDS	1455	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
BOLAFLCO_01550	gene	546	hpt			
BOLAFLCO_01550	CDS	546	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
BOLAFLCO_01551	gene	2112	ftsH			
BOLAFLCO_01551	CDS	2112	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
BOLAFLCO_01552	gene	888	hslO			
BOLAFLCO_01552	CDS	888	hslO		COG1281	33 kDa chaperonin
BOLAFLCO_01553	gene	1005	dusB			
BOLAFLCO_01553	CDS	1005	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
BOLAFLCO_01554	gene	1497	lysS			
BOLAFLCO_01554	CDS	1497	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
BOLAFLCO_01555	gene	714	ppaX			
BOLAFLCO_01555	CDS	714	ppaX	3.6.1.1		Pyrophosphatase PpaX
BOLAFLCO_01556	gene	1086	uxuA_2			
BOLAFLCO_01556	CDS	1086	uxuA_2	4.2.1.8	COG1312	Mannonate dehydratase
BOLAFLCO_01557	gene	444	manX_3			
BOLAFLCO_01557	CDS	444	manX_3	2.7.1.191		PTS system mannose-specific EIIAB component
BOLAFLCO_01558	gene	423				
BOLAFLCO_01558	CDS	423				hypothetical protein
BOLAFLCO_01559	gene	402				
BOLAFLCO_01559	CDS	402				hypothetical protein
BOLAFLCO_01560	gene	510	sorB			
BOLAFLCO_01560	CDS	510	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
BOLAFLCO_01561	gene	858	manZ_3			
BOLAFLCO_01561	CDS	858	manZ_3		COG3716	PTS system mannose-specific EIID component
BOLAFLCO_01562	gene	834				
BOLAFLCO_01562	CDS	834				hypothetical protein
BOLAFLCO_01563	gene	798	hcxA			
BOLAFLCO_01563	CDS	798	hcxA	1.1.1.-	COG0371	Hydroxycarboxylate dehydrogenase A
BOLAFLCO_01564	gene	273				
BOLAFLCO_01564	CDS	273				hypothetical protein
BOLAFLCO_01565	gene	1002	fldH			
BOLAFLCO_01565	CDS	1002	fldH	1.1.1.-		Phenyllactate dehydrogenase
BOLAFLCO_01566	gene	903				
BOLAFLCO_01566	CDS	903		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
BOLAFLCO_01567	gene	849	murR_2			
BOLAFLCO_01567	CDS	849	murR_2		COG1737	HTH-type transcriptional regulator MurR
BOLAFLCO_01568	gene	207				
BOLAFLCO_01568	CDS	207				hypothetical protein
BOLAFLCO_01569	gene	1002	aes_2			
BOLAFLCO_01569	CDS	1002	aes_2	3.1.1.-		Acetyl esterase
BOLAFLCO_01570	gene	1905				
BOLAFLCO_01570	CDS	1905				hypothetical protein
BOLAFLCO_01571	gene	507	sttH			
BOLAFLCO_01571	CDS	507	sttH	3.5.2.19		Streptothricin hydrolase
BOLAFLCO_01572	gene	441	spxA_3			
BOLAFLCO_01572	CDS	441	spxA_3		COG1393	Regulatory protein Spx
BOLAFLCO_01573	gene	1158				
BOLAFLCO_01573	CDS	1158				hypothetical protein
BOLAFLCO_01574	gene	357				
BOLAFLCO_01574	CDS	357				hypothetical protein
BOLAFLCO_01575	gene	921				
BOLAFLCO_01575	CDS	921				hypothetical protein
BOLAFLCO_01576	gene	840				
BOLAFLCO_01576	CDS	840				hypothetical protein
BOLAFLCO_01577	gene	888	prsA_3			
BOLAFLCO_01577	CDS	888	prsA_3	5.2.1.8		Foldase protein PrsA
BOLAFLCO_01578	gene	711	fsaA			
BOLAFLCO_01578	CDS	711	fsaA	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
BOLAFLCO_01579	gene	399	srlB			
BOLAFLCO_01579	CDS	399	srlB		COG3731	PTS system glucitol/sorbitol-specific EIIA component
BOLAFLCO_01580	gene	654				
BOLAFLCO_01580	CDS	654				ISL3 family transposase ISEfa11
BOLAFLCO_01581	gene	279	malL_3			
BOLAFLCO_01581	CDS	279	malL_3	3.2.1.10	COG0366	Oligo-1,6-glucosidase
BOLAFLCO_01582	gene	1497	bglH_3			
BOLAFLCO_01582	CDS	1497	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
BOLAFLCO_01583	gene	1746				
BOLAFLCO_01583	CDS	1746				hypothetical protein
BOLAFLCO_01584	gene	1896	bglF_3			
BOLAFLCO_01584	CDS	1896	bglF_3		COG1263	PTS system beta-glucoside-specific EIIBCA component
BOLAFLCO_01585	gene	1458	bglH_4			
BOLAFLCO_01585	CDS	1458	bglH_4	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
BOLAFLCO_01586	gene	435				
BOLAFLCO_01586	CDS	435				hypothetical protein
BOLAFLCO_01587	gene	1092				
BOLAFLCO_01587	CDS	1092		1.-.-.-		putative oxidoreductase
BOLAFLCO_01588	gene	678	hchA			
BOLAFLCO_01588	CDS	678	hchA	3.1.2.-	COG0693	Protein/nucleic acid deglycase 1
BOLAFLCO_01589	gene	1296	npr_2			
BOLAFLCO_01589	CDS	1296	npr_2	1.11.1.1	COG0446	NADH peroxidase
BOLAFLCO_01590	gene	1461				
BOLAFLCO_01590	CDS	1461				hypothetical protein
BOLAFLCO_01591	gene	1497	glpK			
BOLAFLCO_01591	CDS	1497	glpK	2.7.1.30	COG0554	Glycerol kinase
BOLAFLCO_01592	gene	1824	glpO			
BOLAFLCO_01592	CDS	1824	glpO	1.1.3.21	COG0578	Alpha-glycerophosphate oxidase
BOLAFLCO_01593	gene	717	glpF			
BOLAFLCO_01593	CDS	717	glpF		COG0580	Glycerol uptake facilitator protein
BOLAFLCO_01594	gene	1476	mutS2_1			
BOLAFLCO_01594	CDS	1476	mutS2_1	3.1.-.-		Endonuclease MutS2
BOLAFLCO_01595	gene	471				
BOLAFLCO_01595	CDS	471				hypothetical protein
BOLAFLCO_01596	gene	555	pgsA2			
BOLAFLCO_01596	CDS	555	pgsA2	2.7.8.41	COG0558	Putative cardiolipin synthase
BOLAFLCO_01597	gene	1023				
BOLAFLCO_01597	CDS	1023				hypothetical protein
BOLAFLCO_01598	gene	1053	topB_4			
BOLAFLCO_01598	CDS	1053	topB_4	5.6.2.1	COG0550	DNA topoisomerase 3
BOLAFLCO_01599	gene	792	topB_5			
BOLAFLCO_01599	CDS	792	topB_5	5.6.2.1		DNA topoisomerase 3
BOLAFLCO_01600	gene	150				
BOLAFLCO_01600	CDS	150				hypothetical protein
BOLAFLCO_01601	gene	594				
BOLAFLCO_01601	CDS	594				hypothetical protein
BOLAFLCO_01602	gene	900				
BOLAFLCO_01602	CDS	900				hypothetical protein
BOLAFLCO_01603	gene	486	ssb_2			
BOLAFLCO_01603	CDS	486	ssb_2		COG0629	Single-stranded DNA-binding protein
BOLAFLCO_01604	gene	261				
BOLAFLCO_01604	CDS	261				hypothetical protein
BOLAFLCO_01605	gene	450				
BOLAFLCO_01605	CDS	450				hypothetical protein
BOLAFLCO_01606	gene	495				
BOLAFLCO_01606	CDS	495				hypothetical protein
BOLAFLCO_01607	gene	354				
BOLAFLCO_01607	CDS	354				hypothetical protein
BOLAFLCO_01608	gene	1206	rhaR_3			
BOLAFLCO_01608	CDS	1206	rhaR_3			HTH-type transcriptional activator RhaR
BOLAFLCO_01609	gene	387				
BOLAFLCO_01609	CDS	387				hypothetical protein
BOLAFLCO_01610	gene	192				
BOLAFLCO_01610	CDS	192				hypothetical protein
BOLAFLCO_01611	gene	204				
BOLAFLCO_01611	CDS	204				hypothetical protein
BOLAFLCO_01612	gene	441				
BOLAFLCO_01612	CDS	441				hypothetical protein
BOLAFLCO_01613	gene	987	hepT			
BOLAFLCO_01613	CDS	987	hepT	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
BOLAFLCO_01614	gene	567				
BOLAFLCO_01614	CDS	567				hypothetical protein
BOLAFLCO_01615	gene	417				
BOLAFLCO_01615	CDS	417				hypothetical protein
BOLAFLCO_01616	gene	1935	norW			
BOLAFLCO_01616	CDS	1935	norW	1.18.1.-		Nitric oxide reductase FlRd-NAD(+) reductase
BOLAFLCO_01617	gene	957				
BOLAFLCO_01617	CDS	957				hypothetical protein
BOLAFLCO_01618	gene	1104	apbE			
BOLAFLCO_01618	CDS	1104	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
BOLAFLCO_01619	gene	954	menA			
BOLAFLCO_01619	CDS	954	menA	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
BOLAFLCO_01620	gene	111				
BOLAFLCO_01620	CDS	111				hypothetical protein
BOLAFLCO_01621	gene	1488				
BOLAFLCO_01621	CDS	1488				hypothetical protein
BOLAFLCO_01622	gene	480	rlmH			
BOLAFLCO_01622	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
BOLAFLCO_01623	gene	1290	htrA			
BOLAFLCO_01623	CDS	1290	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
BOLAFLCO_01624	gene	606				
BOLAFLCO_01624	CDS	606				hypothetical protein
BOLAFLCO_01625	gene	465				
BOLAFLCO_01625	CDS	465				Putative universal stress protein
BOLAFLCO_01626	gene	321	ytpP			
BOLAFLCO_01626	CDS	321	ytpP			Thioredoxin-like protein YtpP
BOLAFLCO_01627	gene	1080	pepA			
BOLAFLCO_01627	CDS	1080	pepA	3.4.11.7	COG1363	Glutamyl aminopeptidase
BOLAFLCO_01628	gene	351				
BOLAFLCO_01628	CDS	351				hypothetical protein
BOLAFLCO_01629	gene	948				
BOLAFLCO_01629	CDS	948				hypothetical protein
BOLAFLCO_01630	gene	1419	pepV			
BOLAFLCO_01630	CDS	1419	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
BOLAFLCO_01631	gene	846	nnrD			
BOLAFLCO_01631	CDS	846	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
BOLAFLCO_01632	gene	441				
BOLAFLCO_01632	CDS	441		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
BOLAFLCO_01633	gene	168				
BOLAFLCO_01633	CDS	168				hypothetical protein
BOLAFLCO_01634	gene	687	rspR_2			
BOLAFLCO_01634	CDS	687	rspR_2		COG1802	HTH-type transcriptional repressor RspR
BOLAFLCO_01635	gene	690				
BOLAFLCO_01635	CDS	690				hypothetical protein
BOLAFLCO_01636	gene	2130				
BOLAFLCO_01636	CDS	2130				hypothetical protein
BOLAFLCO_01637	gene	1338				
BOLAFLCO_01637	CDS	1338				hypothetical protein
BOLAFLCO_01638	gene	360	rplT			
BOLAFLCO_01638	CDS	360	rplT		COG0292	50S ribosomal protein L20
BOLAFLCO_01639	gene	201	rpmI			
BOLAFLCO_01639	CDS	201	rpmI		COG0291	50S ribosomal protein L35
BOLAFLCO_01640	gene	525	infC			
BOLAFLCO_01640	CDS	525	infC			Translation initiation factor IF-3
BOLAFLCO_01641	gene	579				
BOLAFLCO_01641	CDS	579				hypothetical protein
BOLAFLCO_01642	gene	85				
BOLAFLCO_01642	tRNA	85				tRNA-Leu(gag)
BOLAFLCO_01643	gene	162				
BOLAFLCO_01643	CDS	162				hypothetical protein
BOLAFLCO_01644	gene	1221	alaA			
BOLAFLCO_01644	CDS	1221	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
BOLAFLCO_01645	gene	837				
BOLAFLCO_01645	CDS	837				hypothetical protein
BOLAFLCO_01646	gene	1149	agaA			
BOLAFLCO_01646	CDS	1149	agaA	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
BOLAFLCO_01647	gene	1059				
BOLAFLCO_01647	CDS	1059				hypothetical protein
BOLAFLCO_01648	gene	1020	hgdH			
BOLAFLCO_01648	CDS	1020	hgdH	1.1.1.399	COG1052	(R)-2-hydroxyglutarate dehydrogenase
BOLAFLCO_01649	gene	717	dcuR			
BOLAFLCO_01649	CDS	717	dcuR		COG4565	Transcriptional regulatory protein DcuR
BOLAFLCO_01650	gene	786	dcuS_1			
BOLAFLCO_01650	CDS	786	dcuS_1	2.7.13.3	COG3290	Sensor histidine kinase DcuS
BOLAFLCO_01651	gene	873	dcuS_2			
BOLAFLCO_01651	CDS	873	dcuS_2	2.7.13.3	COG3290	Sensor histidine kinase DcuS
BOLAFLCO_01652	gene	525	yuaF			
BOLAFLCO_01652	CDS	525	yuaF			putative membrane protein YuaF
BOLAFLCO_01653	gene	1500	yqiK			
BOLAFLCO_01653	CDS	1500	yqiK		COG2268	Inner membrane protein YqiK
BOLAFLCO_01654	gene	603				
BOLAFLCO_01654	CDS	603				hypothetical protein
BOLAFLCO_01655	gene	957				
BOLAFLCO_01655	CDS	957				hypothetical protein
BOLAFLCO_01656	gene	957	iolU_2			
BOLAFLCO_01656	CDS	957	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
BOLAFLCO_01657	gene	561				
BOLAFLCO_01657	CDS	561				hypothetical protein
BOLAFLCO_01658	gene	825				
BOLAFLCO_01658	CDS	825				hypothetical protein
BOLAFLCO_01659	gene	618	lytG			
BOLAFLCO_01659	CDS	618	lytG	3.2.1.-	COG1705	Exo-glucosaminidase LytG
BOLAFLCO_01660	gene	684				
BOLAFLCO_01660	CDS	684				hypothetical protein
BOLAFLCO_01661	gene	1284	yesO			
BOLAFLCO_01661	CDS	1284	yesO		COG1653	Putative ABC transporter substrate-binding protein YesO
BOLAFLCO_01662	gene	888	lacF_6			
BOLAFLCO_01662	CDS	888	lacF_6			Lactose transport system permease protein LacF
BOLAFLCO_01663	gene	837	araQ_3			
BOLAFLCO_01663	CDS	837	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
BOLAFLCO_01664	gene	624				
BOLAFLCO_01664	CDS	624				hypothetical protein
BOLAFLCO_01665	gene	1293	yteT			
BOLAFLCO_01665	CDS	1293	yteT	1.-.-.-	COG0673	Putative oxidoreductase YteT
BOLAFLCO_01666	gene	582	xpt			
BOLAFLCO_01666	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
BOLAFLCO_01667	gene	1308				
BOLAFLCO_01667	CDS	1308				Nucleobase transporter PlUacP
BOLAFLCO_01668	gene	489	purE			
BOLAFLCO_01668	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
BOLAFLCO_01669	gene	1125	purK			
BOLAFLCO_01669	CDS	1125	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
BOLAFLCO_01670	gene	1296	purB			
BOLAFLCO_01670	CDS	1296	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
BOLAFLCO_01671	gene	378				
BOLAFLCO_01671	CDS	378				hypothetical protein
BOLAFLCO_01672	gene	729	purC			
BOLAFLCO_01672	CDS	729	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
BOLAFLCO_01673	gene	255	purS			
BOLAFLCO_01673	CDS	255	purS	6.3.5.3	COG1828	Phosphoribosylformylglycinamidine synthase subunit PurS
BOLAFLCO_01674	gene	672	purQ			
BOLAFLCO_01674	CDS	672	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
BOLAFLCO_01675	gene	2223	purL			
BOLAFLCO_01675	CDS	2223	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
BOLAFLCO_01676	gene	1440	purF			
BOLAFLCO_01676	CDS	1440	purF	2.4.2.14		Amidophosphoribosyltransferase
BOLAFLCO_01677	gene	1053	purM			
BOLAFLCO_01677	CDS	1053	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
BOLAFLCO_01678	gene	579	purN			
BOLAFLCO_01678	CDS	579	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
BOLAFLCO_01679	gene	1536	purH			
BOLAFLCO_01679	CDS	1536	purH			Bifunctional purine biosynthesis protein PurH
BOLAFLCO_01680	gene	1275	purD			
BOLAFLCO_01680	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
BOLAFLCO_01681	gene	915	ydhF			
BOLAFLCO_01681	CDS	915	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
BOLAFLCO_01682	gene	660				
BOLAFLCO_01682	CDS	660				hypothetical protein
BOLAFLCO_01683	gene	1191				
BOLAFLCO_01683	CDS	1191				hypothetical protein
BOLAFLCO_01684	gene	753	srtA			
BOLAFLCO_01684	CDS	753	srtA	3.4.22.-		Sortase A
BOLAFLCO_01685	gene	762				
BOLAFLCO_01685	CDS	762				hypothetical protein
BOLAFLCO_01686	gene	261				
BOLAFLCO_01686	CDS	261				hypothetical protein
BOLAFLCO_01687	gene	1872				
BOLAFLCO_01687	CDS	1872				hypothetical protein
BOLAFLCO_01688	gene	1542				
BOLAFLCO_01688	CDS	1542				hypothetical protein
BOLAFLCO_01689	gene	405				
BOLAFLCO_01689	CDS	405				hypothetical protein
BOLAFLCO_01690	gene	192				
BOLAFLCO_01690	CDS	192				hypothetical protein
BOLAFLCO_01691	gene	456				
BOLAFLCO_01691	CDS	456				hypothetical protein
BOLAFLCO_01692	gene	243				
BOLAFLCO_01692	CDS	243				hypothetical protein
BOLAFLCO_01693	gene	303				
BOLAFLCO_01693	CDS	303				hypothetical protein
BOLAFLCO_01694	gene	606				
BOLAFLCO_01694	CDS	606		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
BOLAFLCO_01695	gene	573	pinR			
BOLAFLCO_01695	CDS	573	pinR	3.1.22.-	COG1961	Serine recombinase PinR
BOLAFLCO_01696	gene	690	agrA_1			
BOLAFLCO_01696	CDS	690	agrA_1		COG3279	Accessory gene regulator protein A
BOLAFLCO_01697	gene	216				
BOLAFLCO_01697	CDS	216				hypothetical protein
BOLAFLCO_01698	gene	237				
BOLAFLCO_01698	CDS	237				hypothetical protein
BOLAFLCO_01699	gene	2154	lagD			
BOLAFLCO_01699	CDS	2154	lagD	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
BOLAFLCO_01700	gene	1368	lcnD			
BOLAFLCO_01700	CDS	1368	lcnD			Lactococcin A secretion protein LcnD
BOLAFLCO_01701	gene	1035	sppA_2			
BOLAFLCO_01701	CDS	1035	sppA_2	3.4.21.-	COG0616	Putative signal peptide peptidase SppA
BOLAFLCO_01702	gene	522				
BOLAFLCO_01702	CDS	522				hypothetical protein
BOLAFLCO_01703	gene	387				
BOLAFLCO_01703	CDS	387				hypothetical protein
BOLAFLCO_01704	gene	73				
BOLAFLCO_01704	tRNA	73				tRNA-Lys(ctt)
BOLAFLCO_01705	gene	570				
BOLAFLCO_01705	CDS	570				hypothetical protein
BOLAFLCO_01706	gene	861				
BOLAFLCO_01706	CDS	861				DegV domain-containing protein
BOLAFLCO_01707	gene	705	walR_1			
BOLAFLCO_01707	CDS	705	walR_1		COG0745	Transcriptional regulatory protein WalR
BOLAFLCO_01708	gene	1836	walK			
BOLAFLCO_01708	CDS	1836	walK	2.7.13.3		Sensor histidine kinase WalK
BOLAFLCO_01709	gene	1317				
BOLAFLCO_01709	CDS	1317				hypothetical protein
BOLAFLCO_01710	gene	870				
BOLAFLCO_01710	CDS	870				hypothetical protein
BOLAFLCO_01711	gene	810	yycJ			
BOLAFLCO_01711	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
BOLAFLCO_01712	gene	630				
BOLAFLCO_01712	CDS	630				hypothetical protein
BOLAFLCO_01713	gene	1293	gmuC_2			
BOLAFLCO_01713	CDS	1293	gmuC_2		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
BOLAFLCO_01714	gene	663	MroQ			
BOLAFLCO_01714	CDS	663	MroQ	3.4.22.-		Membrane-embedded CAAX protease MroQ
BOLAFLCO_01715	gene	285	groS			
BOLAFLCO_01715	CDS	285	groS		COG0234	10 kDa chaperonin
BOLAFLCO_01716	gene	1626	groL			
BOLAFLCO_01716	CDS	1626	groL		COG0459	60 kDa chaperonin
BOLAFLCO_01717	gene	273				
BOLAFLCO_01717	CDS	273				hypothetical protein
