locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Arabinose (C)	set1IT006 D-Maltose (C)	set1IT007 D-Xylose (C)	set1IT008 D-Galactose (C)	set1IT009 D-Raffinose (C)	set1IT010 L-Rhamnose (C)	set1IT011 D-Ribose (C)	set1IT012 L-Fucose (C)	set1IT013 D-Cellobiose (C)	set1IT014 L-Lactate (C)	set1IT015 D,L-Lactate (C)	set1IT016 pyruvate (C)	set1IT017 succinate (C)	set1IT018 D-Mannitol (C)	set1IT019 m-Inositol (C)	set1IT020 Glycerol (C)	set1IT021 D-Sorbitol (C)	set1IT022 L-Malic (C)	set1IT023 D-Trehalose (C)	set1IT024 L-Histidine (C)	set1IT025 L-Lysine (C)	set1IT026 L-Glutamine (C)	set1IT027 L-Proline (C)	set1IT028 L-Leucine (C)	set1IT030 NAG (C)	set1IT031 D-Glucosamine Hydrochloride (C)	set1IT032 Uridine (C)	set1IT033 D-Salicin (C)	set1IT034 Beta-Lactose (C)	set1IT035 D-Mannose (C)	set1IT036 D-Tagatose (C)	set1IT037 Nickel (II) chloride 0.5 mM	set1IT038 Nickel (II) chloride 1 mM	set1IT039 Cobalt chloride 0.16 mM	set1IT040 copper (II) chloride 1 mM	set1IT041 sodium fluoride 100 mM	set1IT042 Paraquat dichloride 0.05 mg/ml	set1IT043 Paraquat dichloride 0.2 mg/ml	set2IT049 LB	set2IT050 nitrite 20 mM	set2IT051 perchlorate 10 mM	set2IT052 Chloride 200 mM	set2IT054 Fusidic 0.0001 mg/ml	set2IT056 A22 0.02 mg/ml	set2IT057 D-Cycloserine 0.05 mg/ml	set2IT059 LB	set2IT060 LB	set2IT061 LB, pH6	set2IT062 LB, pH6	set2IT063 LB, pH7	set2IT064 LB, pH7	set2IT065 LB, pH8	set2IT066 LB, pH8	set2IT067 LB, 23C	set2IT068 LB, 23C	set2IT069 LB, 30C	set2IT070 LB, 30C	set3IT001 L-Arginine (N)	set3IT002 L-Histidine (N)	set3IT005 L-Serine (N)	set3IT007 L-Asparagine (N)	set3IT008 L-Glutamine (N)	set3IT014 L-Leucine (N)	set3IT019 Gly-DL-Asp (N)	set3IT022 Gelatin (N)	set3IT024 NAG (N)	set3IT025 D-Glucosamine Hydrochloride (N)	set3IT027 Uridine (N)	set3IT029 Cytosine (N)	set3IT032 nitrate (N)	set3IT037 copper (II) chloride 1 mM	set3IT038 Paraquat dichloride 0.2 mg/ml	set3IT039 Paraquat dichloride 0.3 mg/ml	set3IT040 Thallium(I) acetate 0.001 mg/ml	set3IT041 Thallium(I) acetate 0.0025 mg/ml	set3IT042 Cisplatin 0.0005 mg/ml	set3IT043 Cisplatin 0.001 mg/ml	set3IT045 nitrate 40 mM	set3IT046 Sisomicin 0.004 mg/ml	set4IT049 Chlorite 0.1 mM	set4IT050 Polymyxin B sulfate 0.00005 mg/ml	set4IT053 Aluminum chloride
SMc04138	SMc04138	oxidoreductase	SMc04138 oxidoreductase	0.126707418224897	0.00397264420704557	-0.349471436132582	-0.0440928177306503	-0.219181925217712	-0.101244729488501	-0.0790243469517042	-0.107328679845248	0.102556369405055	0.15170989567413	0.207947162983738	0.132149573529273	-0.16265798241879	-0.100230816683418	0.0790689761020809	-0.229698382239614	-0.26844745285532	-0.021474032966541	-0.0683824690015671	0.0145790205517304	-0.123500698234842	0.0296424138656892	-0.430891539137723	-0.0603313555790055	-0.0660110122733482	-0.0409372184914574	-0.235030391027227	-0.467029093819538	-0.149997060829902	-0.169884591238915	0.105071361658239	-0.256203317061056	-0.0527149527072215	-0.0318782745178865	-0.0861317917979036	0.17523105325039	-0.126890375310366	0.247018242583747	-0.0682147900855528	0.100373410605033	-0.237325317319444	-0.253730444850521	-0.370950902742656	0.159498495165292	-0.202153969473805	-0.171745013821025	0.0870606735921415	-0.189446126129264	-0.0412209457786585	0.17647882573649	0.254771347799241	-0.131209397473957	0.487525766397277	0.00519826050421957	0.0114486587512288	-0.435064152537284	0.0425201549918048	-0.149167243095755	-0.357946888655372	0.048923991760887	0.0464495904717828	-0.0365879112921723	0.839002805106172	0.0742238305890348	0.643489251024227	0.352392137108604	-0.216380280321569	-0.00536322599783245	0.453810601193909	0.088392773306476	0.578159769108462	-0.14122942693026	-0.310493223167124	0.135842120985177	-0.150047301936749	0.146202555902253	-0.0324012752885252	0.195370379043321	0.0378160665966698	-0.569151306927891	-0.265052505897266	0.547782020356033	0.246086093177676	0.281757082770866	0.0304522643743935	0.773938509867916
SMc04139	SMc04139	oxidoreductase	SMc04139 oxidoreductase	-0.123771497687973	-0.579521714631715	-0.113491444764397	-0.17613087162068	-0.278150698744215	-0.2334093174112	-0.240856017646661	-0.0926899693300327	-0.347782997130101	0.0366590670777809	-0.307174688238906	-0.238755213797763	-0.137789093221454	0.0546373411151992	-0.0141816662447867	-0.136545508594567	-0.125569575152375	-0.325065020522396	-0.225753640076293	-0.1765451983273	-0.135724387858195	-0.23771883783885	-0.118279829108177	-0.0837524900989042	-0.169562990953226	-0.201226635132476	-0.205466903694836	-0.0318580788488956	-0.229549491076035	-0.0239304072069486	-0.30390524121452	-0.145915525255034	-0.276076602030722	0.0164722262425907	-0.212013049915841	-0.497145709062854	-0.3526200905885	-0.0144216308537652	-0.0446961863084985	-0.307443070444573	-0.0975973341288192	0.0325261345805044	-0.158007925313925	-0.011372954785023	0.501224994801426	0.169575142326891	-0.0722113195354652	-0.0774171633070493	-0.249577487867309	0.15869420319573	-0.212328857625113	0.157468142299902	0.371228376289737	0.106820014971263	-0.0403157100899967	-0.0149360824239042	-0.327149254284624	0.324364141421469	0.0376271566258404	-0.039406106145998	-0.0412511200158818	0.371209414514627	-0.209142927803558	-0.232747923087506	-0.254046654106549	-0.0223282143286967	0.422720269724229	-0.0122809787529299	-0.0604285281870025	-0.0621186645603267	-0.0632534726628489	0.262317881676401	0.208023992781408	-0.12106024649297	-0.211975425761461	-0.172023380882241	-0.242484510799166	0.272664808232133	0.110103879281223	0.152392842275011	-0.344553704894008	0.199091856825365	-0.0861868064754269	-0.331235816439442	-0.317010296935748	-0.164590712200346
SMc04140	SMc04140	ABC transporter ATP-binding protein	SMc04140 ABC transporter ATP-binding protein	0.387038604564056	0.0780643535432541	0.162860954089576	0.047061511720436	0.380686773392644	0.175667299039491	0.436033896520441	0.0672473206725965	0.475929870429293	-0.0715302076796056	0.161067103993138	0.15021004779368	-0.101567894040734	0.160436461853826	-0.0214853016039998	0.0845469392651679	-0.0572996612296741	0.00407587077514071	0.371563931989179	0.198593110746208	0.406669543924732	0.103993406099778	0.18805442208258	0.043425413776466	0.145547407884971	0.106406880373478	0.22226651682387	0.236305633982345	0.257403471393922	-0.176659010957229	0.256038898843804	0.210403614642776	0.0714139974858843	0.184987682560176	0.0171495643868342	0.23896175691721	0.335807476310235	0.345311010459006	0.254242479165302	0.177746516995294	0.13406453976448	0.214031333306668	0.170238928994677	0.282915396729844	0.327033563630125	0.347174877345992	-0.0405577106523458	0.466726752502882	0.141900174294755	0.0624196397827168	0.346836314973461	0.133519029121054	0.107918714516567	-0.00109782593656083	0.203649820527348	0.0739069215589452	0.182330598843966	-0.0694084662059313	0.0311952808687925	0.0604938276445834	0.125310757823021	-0.4384920989319	-0.143598398824718	-0.0612154290907512	0.474363032053125	0.0132808507403002	0.39511781932328	0.0496370762446308	0.659295433610667	0.407716329694123	-0.177262893124612	-0.00430108112478345	0.574215860701716	0.00869592247552697	-0.309158786595075	0.297221163623572	-0.0139574289861901	-0.313882094701218	-0.372102821723856	0.49467423187195	0.067762797919716	-0.343050992033344	-0.000366600591028443	-0.258000377459391	-0.00196319242744925	-0.00128003085604256
SMc04141	SMc04141	glutathione S-transferase	SMc04141 glutathione S-transferase	-0.523193214177508	-0.363582655637535	-0.210558545117028	-0.0989944300447538	-0.0972676118571738	0.041439099265165	-0.218761850910805	0.124371141084507	-0.248719714054102	-0.10390651183916	-0.16667823230208	-0.357948643352631	0.19661904235351	-0.051474132904791	-0.15720527967345	0.107673818234443	0.150484007316383	-0.0186954456151205	0.333880429437015	-0.0632762869066892	-0.0830854884420753	-0.0689114135480899	0.108180766613632	0.0387010929970995	0.0504223211965913	-0.216985658862652	0.072168176798717	0.139355799991627	-0.141222071323817	0.158548224703077	-0.214233737741988	-0.408444965577526	-0.272308578503389	0.028514717357516	0.0588943294508861	-0.174090977586678	-0.849941135456843	-0.44029168127098	-0.219762017227737	-0.145614735486715	-0.266085965453312	-0.274473936225915	0.232920267585573	0.121529615483026	-0.916268018726504	-0.372409440738595	0.0308915065239028	0.0704068678131347	-0.179468221813882	-0.273883690203322	-0.238241130715806	0.0206476692457258	0.448104922702256	-0.169770869912916	0.304804797649366	0.265927474961063	-0.0096472779264789	-0.00812398523857261	0.0578244732286475	-0.186774677445144	0.100574919683968	-0.470400070332995	-0.122334096753384	-0.0850670861527549	-0.728727547307692	-0.0470110071616543	0.328815962489496	-0.0496254991229688	0.293997674613655	0.0957727558286168	0.375032516651608	0.0567558061493447	0.266559284792549	0.342907860884657	0.153028364260918	0.0470903397506564	-0.377592125159916	-0.310439130322162	0.255817969516929	-0.372122773524788	-0.181796924564448	-0.825339886189687	0.179166520736192	0.0888073945453757	0.00296599388595498	-0.147210540484091
SMc04143	SMc04143	transcriptional regulator	SMc04143 transcriptional regulator	-0.294051313477741	-0.0620661501621669	-0.255919957538678	0.00534384276046529	0.216812040222326	-0.0202156631880315	-0.0034031639385157	0.102210202691651	-0.307845839342241	-0.206027348899723	0.129721146360246	0.17279088085989	0.169881513700778	-0.0248096901883312	-0.0359815377706951	0.466234654210109	-0.0118716886936823	0.184753127064241	0.303419951671702	0.227239041438515	-0.203197937083389	0.201067049022225	0.300438424183278	0.125998862610786	0.0584046999084809	-0.0237115689455263	-0.12232178387871	0.111805454267443	0.0793691683587157	-0.142865496333978	-0.159537408836193	0.322655098942437	-0.0174793593039904	0.0900326458108092	-0.0313681332385043	-0.0100978971533014	-0.187948149606411	-0.502747164188868	0.132589035409497	0.18448409001224	0.127995616885869	0.336034104002831	0.0351425276694646	0.459978017429574	-0.0254085343994768	0.542397480832191	0.0295791974510611	-0.0630566512956228	0.139973160492138	-0.125328837979367	-0.272703065569095	0.408761056287744	0.208798407505693	0.128583195938966	0.210925200978036	0.0436412350412207	0.396615695880834	0.399553272833443	0.169330014148716	-0.162922192599013	-0.141036366310277	0.501542816410032	0.400734240701272	0.224409177084747	0.685073206615524	0.454659652943065	0.277061166421701	-0.175704845581357	0.340261024630685	0.136974201595689	0.405153280656954	0.40053047664418	0.709265343872038	0.0834359385856036	0.117161809188236	-0.497915797242835	-0.00273781405411255	-0.228391473242932	-0.627626555817279	0.0291620955427792	-0.0139927000849507	0.167232618682943	0.0609431865683465	-0.108216352727595	-0.452672604205964	0.11159957552398
SMc04144	SMc04144	dihydroxy-acid dehydratase	SMc04144 dihydroxy-acid dehydratase	0.0842580977383753	-0.256265803388851	0.0131243315564484	-0.330672215457019	-0.12840053924727	-0.107756285725489	0.0466680100711705	-0.333364034435737	-0.233633954373205	0.0493200358885044	0.0609345557782213	-0.0433601955338976	0.0544689362872823	-0.114290157300789	0.117128940098161	0.0337301661816212	-0.0311995438534103	-0.0239412499269545	-0.0877021190172682	0.0213610408038551	0.054962526264454	-0.263934315049448	0.0420731165092518	0.118152035764982	0.0719017762319285	-0.0417806895175001	0.0696381732696869	0.107080945070171	0.00214850153045631	-0.0533721494437165	0.00769168143757426	-0.126945130898131	0.103741928143717	-0.163764503233241	-0.0456384903842713	-0.0244892344293479	0.325979148321218	0.0429350126411427	-0.129826184868036	0.00615779345036804	-0.0667434300401974	0.138666011960694	-0.192600068088375	-0.152363564059661	-0.0926263473338573	-0.0359779491985699	-0.375421751078721	-0.356308014723295	0.0106773254427646	-0.209133984864938	-0.142469544374991	-0.134285999838294	-0.422668780926354	-0.272443633098573	0.155346046916641	-0.268556766673556	-0.247092705733376	-0.164847068922433	-0.0970202334362242	-0.380809965261877	-0.254601915390294	0.104157535672488	0.292137089119429	0.337322071556116	0.239397177587686	-0.0339400551111109	0.108355666579711	0.0708494541986364	-0.0761179095584523	0.302506952443363	0.120684096958181	0.28062634015967	-0.0975397595820919	0.388658917113854	0.191040492755127	0.175938585045232	0.208696358914136	-0.0278857077840879	0.319306159318061	-0.246889130602349	0.0667102315508126	0.298881771046643	0.186348596858627	-0.547160501134915	-0.829766573683807	-0.45700844918781
SMc04145	SMc04145	hypothetical protein	SMc04145 hypothetical protein	-0.0621776559422438	-0.133085699710447	0.0473025805443745	-0.146602429522469	-0.00906151062658722	-0.0686541123147153	-0.00540226161334534	-0.310187743297361	-0.215114395153088	-0.0832526242059117	0.0163521849207364	-0.153750901981209	0.0210167905258243	-0.331348706630326	-0.0573690778393696	-0.0455805127666888	-0.117729909495003	-0.108962046431909	-0.166792992068319	-0.175905150667252	-0.0905651308077884	-0.205124633915065	-0.21868003236788	-0.04326687602128	0.0656725987706346	-0.242384842398674	-0.0792757010749487	-0.234663476080913	0.0806393866688047	-0.0954920025942658	-0.0159646270169942	0.0389236113513802	-0.0196465499553162	-0.196483277228539	-0.017400749797488	-0.112881915287917	0.187222116546355	-0.189531362245354	0.13511429140617	-0.199510876919951	-0.0194824107789979	-0.226551001628888	-0.163742922384245	0.0999189284079431	0.12044310370814	0.164152466279725	-0.153124670360447	0.23174114912635	0.0877616469468125	-0.0153604267321041	0.224073051845141	-0.129503436406122	0.110380112388887	0.132356096640349	0.105453110162369	0.0571600279265065	-0.0391489830490044	-0.0386431508323406	-0.00844111752148624	0.0618215541106255	0.149474813938572	0.402599234716892	-0.0034295857537221	0.250135794096606	0.4144097938602	-0.0275537815762188	-0.0438872040941032	0.0697618567217109	0.22157171907985	0.184221867611349	0.110670140731063	0.520147742679562	0.0627587036318507	0.160240822594997	-0.0639677139640336	-0.373353983885614	-0.136599950969937	-0.42113712088095	-0.440329094945571	-0.219117856269886	-0.226577766963151	-0.313439968968237	0.000191916455190788	0.0681229253333971	0.0598504140908228	-0.212574487776034
SMc04146	SMc04146	phosphoketolase	SMc04146 phosphoketolase	-0.0145574208154535	-0.104867802228167	0.0491734335893157	0.0414342939619923	0.0117372935749116	0.0856323161148547	0.00628350095335506	-0.0449382459604042	-0.0651124673797003	0.0080923907998347	0.122265933887857	0.053830181373405	-0.00913766184891029	0.0334869757641165	0.0611814985754808	0.0739143478098918	-0.110388848110902	-0.0799791397967278	-0.00558336175846863	-0.00902304500729123	-0.111688472473085	-0.146105950309382	0.0727053322406692	-0.0266190008540423	0.0181764561374158	0.0543638158397768	-0.0565837641630438	-0.108732478822156	0.124355198613385	-0.0387223375154284	0.00990341008457518	0.0137227829456541	-0.0769406665868839	0.0314647845589286	0.00401527430436066	0.0912815361426307	-0.159403768515185	0.0567700190185314	-0.0369022705666588	-0.0351977201131657	0.0298698087031095	-0.0706662313347604	-0.0980055418176713	-0.0125754244903604	0.0564127331238482	-0.0120128941305615	0.0921191623278477	-0.00509868289191595	0.0479988256290986	-0.0829399920442189	0.0531941660246287	0.035485366448027	-0.0582479830295641	0.11892478537318	0.160308957484953	0.0034607592660052	-0.040186732262391	0.00551106939519164	0.0215377342032737	0.0180031157255487	0.0874619285558818	0.326961932310628	0.395985135875339	0.0186190981841194	0.172376826363903	0.0608093553218663	0.194593907971932	0.305936149451607	0.190184239058667	0.166417239000909	0.427984579974327	0.196402392369474	0.267436883199808	0.140330393390356	0.176293572508892	-0.00532186320121664	0.108129424674472	-0.143560782985133	-0.00741713172506953	0.0291904833298213	0.0288092958612194	-0.100997055384746	0.021535200712017	0.239761451135778	0.0713996053705871	0.0776336444248676
SMc04147	SMc04147	permease	SMc04147 permease	0.170937513687267	0.0701382888809174	0.168595056485502	0.096368926906067	0.113902877736235	0.0169100801064341	0.217282733396279	0.0134713440151422	-0.00899189838706738	0.0204986660231796	0.109491612096924	0.0389072199016558	-0.0639213108698105	0.165817702201599	0.1254385898943	0.148126952899099	0.0802378713317586	0.00986041036458873	0.00094808746349484	-0.0220937347531382	0.226154708738515	0.00759858621312803	0.011607563698699	0.0942349049623312	0.0461122725710967	0.0889344360064952	0.125839963407872	0.0690709086239987	0.0533420576850423	0.0760707834383392	0.162412581611248	-0.0483338670576918	0.0706758428388947	0.0747549613372929	-0.0261363411656017	0.038728406120573	0.471358528921088	0.0526371227591098	-0.0245883544720527	0.0514367142029299	0.0287871790197496	0.182570126419141	-0.0720066054388373	-0.108861944713823	0.0108253302965284	-0.033674845422321	-0.150095402338987	-0.164360159886932	0.00938291164632377	0.0437866709517971	-0.0133057183105372	-0.0649499041846444	0.0070064522327038	-0.0559306822718919	-0.122866950790498	0.00187952503515731	-0.00101017062261866	-0.0986001187326049	-0.028506666200331	-0.0618075632368915	-0.215400665061794	0.147465866298434	0.195584847849934	0.109713135453505	0.177821508562315	-0.0514834684279228	0.103106342201207	0.113080289216829	-0.0152058244702022	0.17714159593498	-0.0167170409061781	0.0869254958146244	0.210322954776248	0.308531599148818	-0.0669643894943288	0.121209598776564	0.0376538889500815	0.0139662986890676	0.0432224061650384	-0.00507399309128509	-0.0914269871869224	-0.236631423572901	-0.0141283460772249	-0.0904765121175476	0.404388744978136	-0.0731631472256995
SMc04148	SMc04148	aminomethyltransferase	SMc04148 aminomethyltransferase	0.112928689983328	0.0108000469981033	-0.00230728752893716	0.188128566376012	-0.0664942828126116	-0.0700902092759219	0.0760814343743665	-0.0790900516103359	0.0679439756439955	-0.0650438169770569	-0.104040872616732	0.0678509694344585	0.00774155498501949	-0.00488819617086467	-0.0948188559188647	0.00474195701240543	-0.107405814454049	0.0210272074399671	0.0371088724958333	-0.0127002931075779	0.0206349807735906	0.106734570771533	-0.00297484492157318	0.0944581515653462	0.0494753044156231	-0.0378668852372237	0.0454664427045759	-0.00598852532752936	0.0799905764013293	0.0879382707722489	0.0517402033201848	-0.0319277341374735	0.0374263653921414	0.0137559245869978	0.100029902103017	0.00504594396756852	-0.0926944739082733	-0.0917121144691442	0.15533056958667	-0.0621117701187499	0.0237880018472252	0.119713794630266	-0.0914938970806944	-0.124697616685757	0.0988546454969836	0.034224464428583	-0.0658917487353701	-0.116212335796221	-0.046097662670892	-0.0114326898816239	0.0506559019793351	-0.0827560699607663	-0.141822015198512	-0.0249146525648496	0.0356262638869662	-0.136324105601231	-0.0318976916982554	-0.0973982759346093	-0.0512154903803026	-0.10700897990804	-0.125667126375747	0.164536588690628	0.0309610634575326	-0.129999873595313	-0.0994506605532925	-0.0649763307343409	-0.074470010131936	0.10400625523836	0.0548718640403185	-0.0386958544355986	0.0252860126634502	0.136002298187457	0.0529560470969723	-0.104414249570389	-0.105377821789061	-0.115971097297901	-0.183822720168664	0.0844840455861756	0.0261939128755899	0.0362114882643454	0.248682792485074	0.173485718304376	-0.299387476691218	0.160341503643234	0.290170741057904	0.00160066279531956
SMc04149	SMc04149	oxidoreductase	SMc04149 oxidoreductase	0.0317261961546347	-0.034103749036587	-0.0285113427975765	0.0918017404107205	-0.0129377151836807	-0.0519942998555294	-0.0998244814030018	0.00593662405844464	-0.0753065953006624	-0.029895187839923	0.0177637700916549	0.0323170671173005	-0.00568593272114981	0.0326571545130721	-0.0840695733428336	-0.0196170253704935	-0.0548808957024778	0.0613802554385439	0.00089285720403165	0.0168218408316769	0.0341699226620951	0.0282873220247715	0.0291376716149969	0.0306980955189613	-0.0513667442126775	-0.0269074416285493	0.0291355923303813	0.0768628850194168	0.0335530753634834	-0.0237858483419453	0.0359770268107913	-0.0904341083958258	-0.00148056106741601	-0.00714709920997603	0.0824209503089228	0.103315874433399	-0.0937949257014528	0.1060762653784	-0.0343018219948266	0.0212031215126776	0.019418421320625	-0.0439151962929065	-0.0174018972519341	0.0832007161783979	0.152517082973513	-0.0870220099289818	0.0548070931536415	-0.0530276481259107	0.0539213294808705	-0.0898697863179376	-0.0139634070387529	0.0359637167176388	-0.00431130000615765	-0.0309836291805434	0.0426776667120259	0.00808244348527332	-0.120005984308626	-0.0414352531497666	-0.0146542951229183	0.025443640099442	-0.0342167439187542	-0.234670682489755	-0.297484404201014	0.101091190605034	0.0826887168498529	0.0201192556854295	0.0377201209252231	0.216378453546792	0.200254251942958	0.0275065713514353	0.121855338924877	0.220513413482823	0.171002066903779	0.0163206713473434	0.0930359945492603	-0.0534621560812361	0.170181263473094	0.139144044646668	0.0751311480016517	-0.149047211988335	0.137697266210491	0.27239325517136	0.0344940599718185	-0.00187716318713427	0.364033928851783	0.0344331994963313
SMc04150	SMc04150	hypothetical protein	SMc04150 hypothetical protein	0.0121136110658151	0.0282773085028358	-0.00786674131027221	0.0398837640854288	0.0898486053241636	0.0602782295439575	0.01962626503957	-0.0152488314307715	0.043764330366185	0.0588876702165133	0.0406797890381436	0.0359640366260914	-0.0695252856657462	0.017954812182631	-0.0588134415045203	0.0576842943560631	0.0011628612014345	-0.115231968973309	0.0665568232816551	0.141514335472845	0.0909314391596521	0.0637970055381119	-0.140982446244974	0.0336423635856336	0.0550728060485821	0.00326714273573891	-0.0625341190269859	-0.0409983114288357	0.0726303816406619	-0.0643944722612901	-0.0921626644886135	-0.0931030564671151	0.0365367521456972	-0.0500579352516479	0.03415497849803	-0.103531700539494	-0.00267965233153999	0.0706138191514372	-0.0594603657842212	0.0307792455897924	0.0363857488296229	0.119849427630957	0.0935811794598211	0.0120815085217707	-0.0107245273548378	0.0288816407538173	-0.206668315811643	-0.0104847624312296	0.146798324083552	0.132176015407611	-0.0831688106305775	-0.149241060795143	-0.216051069846315	0.108685085998017	0.102372396919097	0.0950675241175918	0.149049228513473	-0.0863475134781448	0.0754049263004264	0.0196947172747592	-0.118642441037443	-0.251819365329158	-0.175713229047071	0.0465015392500905	-0.0153470085943117	-0.218842239331581	0.0372758065888681	0.231239206982751	0.168017150835608	0.0734247595923676	-0.0106208008173834	0.158661771508207	-0.181574685213973	-0.340038344716674	0.246084225374978	-0.0649716541160539	-0.00514088538602797	0.0790480234681057	0.129142208409563	-0.242429782820294	0.0538129802077638	-0.106468135843526	-0.0451149873098339	-0.0214808121901219	-0.0652699631954369	-0.127711795901221
SMc04151	SMc04151	ferredoxin protein	SMc04151 ferredoxin protein	0.189248995521397	0.0766203483883547	-0.0578459203816077	0.0187376996519384	0.0157863043239597	-0.175288525595432	0.143505439116263	-0.062926417233776	0.0167447901242586	-0.0684513288376456	-0.225349741736852	-0.0507922346607159	0.0859400060302213	-0.0159776369355038	-0.134772426843097	-0.099745811668154	0.0816376823161176	-0.0925297431988916	0.131778168907801	-0.0480714094899337	-0.0926564274508852	-0.042239855283535	0.111348096737212	0.0260841921979704	0.0585326468484504	-0.221025788817732	0.0165148212507202	-0.049815371419168	-0.126498160236705	-0.0663532327861525	-0.130284401693815	0.0915002151550528	-0.126675806164915	0.0174466794983656	-0.0463596221443319	-0.0737882720611598	-0.372877172616473	-0.0616917418924463	0.0330131557881619	-0.0873474535803873	0.0422817301850369	0.144160553971957	-0.331690501898262	-0.168675456688602	-0.181928085111148	-0.00489947846786176	-0.171632610653883	-0.114723146604814	0.119693170643855	-0.0417570589774288	-0.1213918236548	-0.0163777835923935	-0.0870536342519865	-0.272995950833455	-0.268267837001352	-0.0496081962743449	0.0683251522831378	-0.0761046384641193	0.0584013312075653	-0.195495691434493	-0.120757538591404	-0.524384804555836	0.17161310156072	0.0147709639194558	0.152081168199345	-0.458139756872985	-0.108230818193045	-0.226279533577632	-0.0956171342306309	0.0119220782449139	-0.311377463670105	-0.095778807591038	0.0184605978134564	-0.241075041480042	0.0568835683745297	0.0433905790948563	0.140868455287511	0.142458834196684	0.405881878761041	0.223044836433642	0.198504540906007	0.298881176139222	0.149309382103246	-0.276727996442294	-0.0779035917723422	-0.0615295386392554
SMc04152	SMc04152	hypothetical protein	SMc04152 hypothetical protein	0.221962263375868	0.219774247023901	0.0372182055146317	-0.145051196578414	-0.178208936908563	-0.0675488121615286	-0.246357926668539	-0.489072913299817	-0.365709944883071	-0.230094676502909	-0.145276383161445	0.0128900631333662	0.161031240501129	-0.147146559857559	-0.109553470922755	-0.21538118675521	-0.378075383091616	-0.125018296068301	-0.416693307792943	-0.183909090570106	-0.140366981551605	-0.337313380696274	0.0803879440672532	-0.282551342526476	-0.347331864749303	0.0186646266469843	-0.105894098804075	-0.222993791535131	-0.359077430931452	-0.157060300033878	0.00190216193715909	-0.221907400166587	-0.00550684241649391	-0.401890875170945	-0.0170795468842462	-0.0885885704726075	-0.500625750443751	-0.402324143425837	-0.0549527099225311	-0.221799244278242	0.256002623293129	0.00261853044174165	0.144578970588299	-0.0841350794003912	0.0446315398396258	0.054066752085661	0.0952019912830124	-0.0667535551889247	0.0394836422534377	0.094209574423239	0.1597874179504	0.0351327553350176	0.179538797186013	-0.196043456666732	-0.0321309439923856	-0.397647061146173	0.296466580380485	0.081789425499601	0.197732252571728	-0.0160498692644426	-0.117159858902732	1.15149867629815	0.235521795514865	0.225723504268527	-0.35938435358044	0.189677349694452	0.136438924073786	0.295554461115496	-0.0810511444400777	0.0114059872655812	0.00299703180924271	-0.00989984899500973	0.302139163641476	0.177019430494809	-0.881475958592338	-0.0342135750579649	-0.281899224816615	0.0776874716872539	-0.0566949351669195	0.63905786741059	0.0745476963078622	-0.44263557331547	-0.216481075809235	0.246626416901864	0.162929869917911	-0.0377972631559531
SMc04153	SMc04153	aminomethyltransferase	SMc04153 aminomethyltransferase	0.0905529564412788	0.0411948680275502	0.0746628215975469	0.10781189873931	0.07471837959024	-0.00507636152184121	0.116503162703639	-0.0703560689249287	0.129313489431955	0.053604588854983	-0.188962921598246	-0.0642973303429069	-0.101811884636748	-0.125374834117984	-0.0408367402100072	-0.0718180394958008	0.0846831954436502	0.0932452085752025	-0.0254642732308223	0.0451740143024177	0.0992460569782718	-0.0584645023719421	0.0296270050200316	0.0541759565691535	-0.172953276358501	0.0187113187229078	0.0771897777112542	-0.109537489386941	0.0495037397595643	-0.0138096017861393	-0.111167608271413	0.00150092798871437	-0.025426143826329	-0.204827528511747	-0.154452712813705	-0.126734113812002	-0.0203134203897264	-0.148293869416731	0.130104796998594	0.120941369150066	0.0143892839408779	-0.338840195756437	0.0536551668961187	0.11198489823287	0.216486393795616	0.144315721011484	0.195506366505313	0.146271110996569	0.0719920232789346	-0.0219741890908454	0.010193260173462	0.13936181881349	0.134045544741631	0.0252182675529975	0.00179868076326639	0.0362368003967015	0.0730689687926431	0.0763368802000659	-0.050900086749794	0.193457744546319	0.062372601199987	-0.0677546049099815	0.21767935790118	0.341008584221832	-0.350269083593967	0.0415248863805124	-0.010509330979074	-0.0369491920710596	0.267531853913591	0.0270002949158004	-0.0741362883176562	0.22472287587934	0.197579060865156	0.0336423627333575	-0.0580016101518332	-0.181560417044326	0.0476220407303451	0.0396492232463643	0.00233769996668842	0.19438196675926	-0.0483193610284205	0.0144048479033851	-0.094621358023473	0.0689643817296419	0.0111595473662724	0.133113737287547
