locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Arabinose (C)	set1IT006 D-Maltose (C)	set1IT007 D-Xylose (C)	set1IT008 D-Galactose (C)	set1IT009 D-Raffinose (C)	set1IT010 L-Rhamnose (C)	set1IT011 D-Ribose (C)	set1IT012 L-Fucose (C)	set1IT013 D-Cellobiose (C)	set1IT014 L-Lactate (C)	set1IT015 D,L-Lactate (C)	set1IT016 pyruvate (C)	set1IT017 succinate (C)	set1IT018 D-Mannitol (C)	set1IT019 m-Inositol (C)	set1IT020 Glycerol (C)	set1IT021 D-Sorbitol (C)	set1IT022 L-Malic (C)	set1IT023 D-Trehalose (C)	set1IT024 L-Histidine (C)	set1IT025 L-Lysine (C)	set1IT026 L-Glutamine (C)	set1IT027 L-Proline (C)	set1IT028 L-Leucine (C)	set1IT029 casaminos (C)	set1IT030 NAG (C)	set1IT031 D-Glucosamine Hydrochloride (C)	set1IT032 Uridine (C)	set1IT033 D-Salicin (C)	set1IT034 Beta-Lactose (C)	set1IT035 D-Mannose (C)	set1IT036 D-Tagatose (C)	set1IT037 Nickel (II) chloride 0.5 mM	set1IT038 Nickel (II) chloride 1 mM	set1IT039 Cobalt chloride 0.16 mM	set1IT040 copper (II) chloride 1 mM	set1IT041 sodium fluoride 100 mM	set1IT042 Paraquat dichloride 0.05 mg/ml	set1IT043 Paraquat dichloride 0.2 mg/ml	set1IT044 Cisplatin 0.002 mg/ml	set1IT045 Time0	set1IT046 Time0	set1IT047 Time0	set1IT048 Time0	set2IT049 LB	set2IT050 nitrite 20 mM	set2IT051 perchlorate 10 mM	set2IT052 Chloride 200 mM	set2IT053 Chloride 400 mM	set2IT054 Fusidic 0.0001 mg/ml	set2IT056 A22 0.02 mg/ml	set2IT057 D-Cycloserine 0.05 mg/ml	set2IT058 Doxycycline hyclate 0.0001 mg/ml	set2IT059 LB	set2IT060 LB	set2IT061 LB, pH6	set2IT062 LB, pH6	set2IT063 LB, pH7	set2IT064 LB, pH7	set2IT065 LB, pH8	set2IT066 LB, pH8	set2IT067 LB, 23C	set2IT068 LB, 23C	set2IT069 LB, 30C	set2IT070 LB, 30C	set2IT071 LB, 37C	set2IT072 LB, 37C	set2IT073 inner cut, LB soft agar motility assay	set2IT074 inner cut, LB soft agar motility assay	set2IT075 inner cut, LB soft agar motility assay	set2IT076 Time0	set2IT077 Time0	set2IT078 Time0	set3IT001 L-Arginine (N)	set3IT002 L-Histidine (N)	set3IT003 L-Lysine (N)	set3IT004 L-Aspartic Acid (N)	set3IT005 L-Serine (N)	set3IT006 L-Threonine (N)	set3IT007 L-Asparagine (N)	set3IT008 L-Glutamine (N)	set3IT009 L-Cysteine (N)	set3IT010 Glycine (N)	set3IT011 L-Alanine (N)	set3IT012 L-Valine (N)	set3IT013 L-Isoleucine (N)	set3IT014 L-Leucine (N)	set3IT015 L-Phenylalanine (N)	set3IT016 L-Tryptophan (N)	set3IT017 D-Serine (N)	set3IT018 D-Alanine (N)	set3IT019 Gly-DL-Asp (N)	set3IT020 L-Citrulline (N)	set3IT021 Carnitine Hydrochloride (N)	set3IT022 Gelatin (N)	set3IT023 Putrescine (N)	set3IT024 NAG (N)	set3IT025 D-Glucosamine Hydrochloride (N)	set3IT026 Parabanic Acid (N)	set3IT027 Uridine (N)	set3IT028 Cytidine (N)	set3IT029 Cytosine (N)	set3IT030 Glucuronamide (N)	set3IT032 nitrate (N)	set3IT033 Urea (N)	set3IT034 Time0	set3IT035 Time0	set3IT036 Time0	set3IT037 copper (II) chloride 1 mM	set3IT038 Paraquat dichloride 0.2 mg/ml	set3IT039 Paraquat dichloride 0.3 mg/ml	set3IT040 Thallium(I) acetate 0.001 mg/ml	set3IT041 Thallium(I) acetate 0.0025 mg/ml	set3IT042 Cisplatin 0.0005 mg/ml	set3IT043 Cisplatin 0.001 mg/ml	set3IT044 nitrite 20 mM	set3IT045 nitrate 40 mM	set3IT046 Sisomicin 0.004 mg/ml	set3IT047 Time0	set3IT048 Time0	set4IT049 Chlorite 0.1 mM	set4IT050 Polymyxin B sulfate 0.00005 mg/ml	set4IT051 Time0	set4IT052 Time0	set4IT053 Aluminum chloride	set4IT054 Vancomycin
SMc03969	SMc03969	hypothetical protein	0.949993280077243	0.670583456358272	0.13863854826007	-1.10255998417645	2.19237812592219	0.265989038271779	-0.81051412395879	-0.850364996361039	2.41884893110433	0.746432314569251	0.057123662230592	0.138720174711388	-1.28274008623479	1.06543717496947	1.44386846997775	0.975677207028978	-0.338389426315228	0.684431160974043	1.36192789087463	-1.1630283321607	1.52898968696483	0.355641830566395	0.708501816509339	-1.48366123009811	-1.0893416248509	-1.75849174626901	-3.0451123368385	0.458048919158716	-0.230202186021188	1.15182908908946	1.16970329560063	2.23654741337212	1.68407412068448	1.41198426898898	-0.365961066530706	-0.244196177774769	-0.973961459371913	5.33455628033771	-0.187291608780679	1.43111666069178	0.0729721830280058	2.71051726670968	2.71947093616616	-0.124862964417858	0.030980689069138	-0.237244842059282	0.168153033362222	-0.092964471090289	1.97638916738318	-0.225057307254784	5.7483662888445	0.646888975734399	-0.267238820665644	0.229199561560056	-0.892237386306379	1.9634723388393	-0.708610582363595	2.31515127062267	0.584871348820232	21.4117447580519	17.616989298659	1.9621691259736	0.631599597665775	-1.52861682839078	-1.37400465734451	0.402731109565615	-0.099815690489658	-0.320760350371702	0.900592841753636	-0.023698431859347	0.584046298437441	-1.1524354933863	0.815342435157005	-0.60733789926983	-0.520248870142106	-0.049195103110457	0.757843596220856	-0.674511817423938	-1.41222758742614	2.0402362407723	0.373895490234443	0.0959999976253738	0.0369745013387751	-1.18472025016282	-1.34221768317586	-1.44928643654961	-0.404915353695606	-0.61443827187958	-0.370103806920025	-0.300242270265138	0.305494488074095	-0.981374685791852	-0.780584717711343	0.291148612846505	-1.17559459813906	-0.960221843649021	-0.166895006705318	-0.63558356763565	-1.39690988617753	1.80516004937637	-0.706285465918396	0.354822759661683	0.346567476670058	1.58569426326033	0.423974324016776	-1.77454988999056	-1.59699922254153	-0.780557640527386	0.247363422235113	0.425083639711986	0.159112386831034	-0.769115967049217	-0.892089841377981	1.9092539280208	1.40169694765313	0.843905007349949	-0.706378399481316	0.580979423178034	0.921837291524902	0.05614388214632	3.26651038712381	2.83508280995067	0.92917213751272	-0.929172137512718	1.87534158637543	-1.14843784242237	1.42994715942736	-1.42994715942736	1.61678078021552	0.341259170631291
SMc03970	SMc03970	hypothetical protein	-0.881337820940721	-2.23562877119543	-0.975849403078802	-1.15703667816267	-0.838557220703245	0.684120321315497	-1.59399419856524	-2.71810166887142	-1.99295862635256	-0.915201825651049	0.495473250165456	-0.919894679662164	-0.584655812099039	0.901136460659104	-0.289987525274019	0.288996886266557	-0.818145582687003	1.30675421780199	-0.0689346758654056	0.10276042139866	0.275744480683108	-0.92187760448738	-0.0934934387043909	-2.21683907498318	0.127779131267574	-0.557726409500021	-0.428691019115505	-0.174437711562443	0.189047997297988	-1.6997932964517	-0.188038641939411	-2.02729621309708	0.328176990397314	-1.67776165653458	-0.483340746026067	-0.279305432337523	-0.116028851604587	0.107120637527638	0.399481206742784	0.57834998937063	0.188713577400296	-0.935340661807744	-0.566628615823068	-2.59680838394739	0.76851918675396	0.937729056600343	-0.667185425608108	-0.781895810380044	0.286232615472065	-0.328497715568383	0.898777748131817	-1.1988549530447	0.300961500062608	0.45440816339414	-0.902742632404631	-1.20706969033272	-2.86999373643502	-2.46683339207877	0.0835006854279633	0.484351920230371	-0.120663431912825	1.19071955845404	-0.216812711313154	1.07629699821012	-0.822526249461732	-0.753923726105391	-0.318778707990513	-1.04462174992238	-0.612902554621994	-1.86395823545074	0.44868156664061	-0.404402726568574	-0.484855607260084	0.195494832979589	1.51849330220161	-0.899825388580009	0.226473421859679	0.552893932867364	0.296541235279957	0.208956807134678	-0.00918047644863518	-0.0393089439816598	1.12150969835955	-0.512344352882065	0.346603253266167	-0.472628858512482	0.548096168295203	0.142117254112703	0.221252062615098	2.37578495393182	2.44996209407563	1.6934377017021	-1.48955303701015	0.150133530586778	2.58253675683753	-0.703878085896076	0.319593585935862	-1.9431944332926	-1.70580828006186	-0.453983886179172	0.601738608779775	0.45417416397774	-1.63814567040682	-0.919442416849972	-2.32764118324221	-0.0982462093237625	1.42685076287883	-0.336534978628445	-0.126076961905626	1.20269859734902	-0.859788267121138	-0.188104881063503	0.71127646624807	0.11420104891325	1.89579060094316	-0.24072325028281	-0.302048652686266	0.823182281662816	0.350086973891015	0.380449840970685	0.941637656285002	0.427178276716755	-0.257269622374028	0.25726962237403	0.713343979930802	-0.362579358413792	0.691100161096667	-0.691100161096668	-1.06367036777435	-0.127192903578575
SMc03971	SMc03971	multidrug-efflux system transmembrane protein	0.954874381219914	0.888758708854394	0.565915017236079	0.429401791133482	0.26929555678553	0.273270024002322	1.05662636951155	0.556069090501512	0.57026304519295	0.229878030629379	0.625748092835582	0.156600699557768	0.174578496591819	0.809846180552887	0.702801336876664	0.891318332565959	0.544946208523672	0.448036678273887	0.469087395799327	0.92442836506953	-0.104522413814828	0.354780185141151	-0.0466592997139911	-0.0697594680939553	0.298128911462149	-1.32976159087785	0.0441556830662574	0.771212733036417	0.717339352012238	0.699020061737298	0.154724467460131	-0.263175044534112	-0.0883043805235235	0.229521022673728	0.738124885389496	1.01248488679063	1.56520137988355	-0.168852148270463	0.861090597143102	0.659011156200652	0.128016732643076	1.29088240787728	1.02180005206936	1.24486675907341	-0.394272496661825	0.440248106546163	-0.349727183803154	0.00730856677771048	1.04801805530822	1.14710023686187	-0.0563320854200234	0.55096984895592	-1.45845881877559	-0.9440000843017	1.1569665737244	1.42387213795947	-2.64748646213797	2.43875555696093	1.29246377255058	1.39976489304101	0.387665984108236	0.510538967245339	0.714263827543712	1.8814885156274	1.54169688069281	0.645380694664914	0.877628367760454	0.981291633923477	0.323944702885918	0.874180675399206	0.89630192987464	0.541546478064244	1.18758603388474	1.31315840132618	-0.144806587353227	0.0284599209089333	0.0718705704785618	0.239676686126057	0.404176469600342	0.000860305937397822	-0.479120203616464	0.949344052528683	0.091398666376522	0.345029616221029	1.01834228097461	-2.14244131489567	-1.28606924891145	1.82167615009765	2.04218502094457	0.638652875521462	1.39372927374093	-0.61919161734327	0.907595858437509	0.217906725502986	-0.5380757592746	1.08234069607772	0.713839862648734	1.11542242965433	0.547216008970558	1.0344403030629	1.3989111298999	-0.475035768951284	-0.0614624834235728	0.631920798430474	-1.91091127300931	0.34348514716221	0.793081607852733	0.935794198683332	0.448656086285712	-0.0953402363256853	0.628645697390609	-0.846609928869728	0.0659818775789337	0.776260615202257	0.41371290339555	0.820225691551299	0.0727540586726012	1.18881033572423	0.092260715554476	0.49741342026133	0.0258936046969565	0.26494197364428	-0.00474670565210544	0.0047467056521085	1.30523194548621	2.50855201559642	-0.981395415938529	0.981395415938526	1.30314972978371	-0.45643104258947
SMc03972	SMc03972	multidrug efflux system transmembrane protein	-0.128437496540711	1.2870180545669	0.7771118410289	0.243754748385473	1.2364701228169	0.104916896163345	0.333211361430829	0.488494152132876	0.119859609700125	0.549179020307849	0.772865364406485	1.45358221126132	0.0801577626032785	0.0724988646818983	0.616201033409028	0.138054049855578	0.55090595161569	0.750049720096178	1.61362118517429	0.748458862603721	0.420077798993287	0.272568297101458	0.869276604932334	0.724717419898341	0.0930389581571991	-0.836200167721021	1.04697259256562	-0.201486696363448	0.719520837121454	-0.209754887867797	0.197529525516967	0.784752362956988	-0.385990259515903	1.58214152834849	0.817154333972149	-0.0163850854608535	2.22950206655778	-0.0668315108365224	0.0811759181215705	1.33108171256034	-0.229373070632272	1.54029249578792	0.532868205756549	0.958701928969859	-0.417796503869843	0.613895654468669	-0.369382495733688	-0.335282118291729	1.37815365916805	-0.623504106641936	0.730916706270941	-0.394337901078617	0.168316902292456	-0.964731705789838	0.456380455214708	0.766359914878576	-1.98387298901643	-0.650366669636162	-0.172262977844156	0.501051232600565	0.44455775553575	1.0427742703377	0.744354167799637	0.908177352340853	-0.224435648837562	0.217990736222008	0.692405907189192	-0.46595892344041	-0.0188777363508228	0.259102205442134	0.308751619302376	-0.330369494377792	-0.701171452773169	0.0200062668937468	0.22270763517994	0.893197146960218	-1.30253579253731	-0.649934615837749	-0.0343945395750995	0.331187941211578	-0.424701881689619	0.85164198384286	-1.01385237590347	2.60834725119608	0.902946306827754	0.369276221872439	-1.30687635929779	0.70871184338228	0.214752223915919	0.960988334503881	-0.959203850031233	-0.518390655528328	-0.451784144533701	-1.11256599195093	-0.314800470416436	0.219291468945741	-0.046735048919476	-1.61860835828988	-0.297366708085624	0.944821643724009	0.887371364134522	0.0807092947451645	1.39319496363965	1.03400421383725	1.0125011031593	0.588110604574987	-0.65531454352353	-0.976091098639762	-1.08667767372784	-0.418278261919747	-1.42175839446208	1.4029261529426	0.234266438064641	0.958743718406902	1.09210658600739	1.29046701572943	0.231869519336443	1.97173965533204	0.597526196824869	0.0697205550406447	-0.333617643110416	0.288960526715955	-0.263919564542931	0.263919564542932	-0.0302131317519164	-1.74298676378445	0.857655388134101	-0.857655388134103	-1.57303586580651	-2.27350252483572
SMc03973	SMc03973	hypothetical protein	-1.58301655369617	0.764263436263905	-3.29111156572264	-2.5174129698942	-6.32522787723639	-1.14763528069043	-0.233551643960484	0.82464839118095	4.89890080873259	-1.2787253469771	-0.769975961341667	-4.18119339001487	3.07594484214864	-2.01333690269461	-1.40977906803825	-1.08978989485065	1.3021688801109	-3.33257176129851	0.809913435342924	-1.096145594479	-7.63715095257427	1.58417840137586	0.549305869206524	-1.33237708910934	1.63701500913161	0.0617810788846637	-2.1355093725577	-1.17575906629221	0.887935421236072	-4.09869669991205	-0.671605191265759	-0.244976876340591	3.28121500051879	-0.460540508795746	-3.1657741284804	-0.496921480091785	8.3725905013874	7.74811236965926	12.2237808259975	-8.67977822363474	-2.07574153654915	8.65441031943939	7.43154304604724	3.6969566633072	-0.151683999367812	-0.0604641829609236	0.804245586832688	-0.596637662147969	5.95040799367539	-0.612509232200811	0.373933138234632	-3.42112309070159	-2.3225760116365	-10.4065227864776	3.93935530363159	6.08483305897805	-1.19576397441218	7.37393910394057	7.32547867133609	-5.2658646979257	-5.05150305190554	3.67657037599527	2.30417383226625	5.54579708087887	4.90623374586146	-1.5680374288132	-1.31038879713641	4.15658174941711	3.71090641711482	-2.68398655805906	-3.53227455017778	1.99790614252721	1.19440027717241	0.907186967511818	-0.932721397541664	0.51037693276572	0.232815359321679	-2.55162753944202	1.2961842012674	0.217103631711127	-2.19934221270461	-0.84495858432919	-2.19354483038018	0.400160791556623	-2.84435406596459	1.63798754425845	-1.22452315173332	2.11047636482867	-1.3284877261548	-1.07678585734584	-2.44753187929384	0.727961999986387	0.857178641809935	-0.650067738769904	0.051857985228673	-2.44488749260811	-0.32412109634146	0.997015839468686	-3.62442985241768	0.776624186312261	-3.20796092724846	-2.42695347380444	-2.50789294710719	-1.28798786476698	-1.14009801679996	-3.20152232574935	-0.149379685508962	-2.1169343622522	0.0932269643039437	-0.568053655189156	0.555148096012954	-0.553142638778806	-5.94874199716381	5.27782327992656	2.90247718448273	6.00573092208459	2.30375142935439	-0.295322919674248	-0.0280575365830738	-0.253214930277118	-0.467498076566157	2.95239575869953	0.680633417143881	-0.680633417143879	-3.25223707132037	-0.446287209978727	-0.241010917158287	0.241010917158285	0.859828540337891	0.501319933285453
SMc03974	SMc03974	hypothetical protein	-1.773403093703	0.986838985673218	-1.05213836660936	-1.33839964797938	-3.01574533813459	-2.89030927315458	-2.95066976268412	-2.22416339948307	-2.14423467864091	-3.89902004735321	-1.91739559877958	-2.48958917305098	-0.360448174118043	-6.91629728070031	-6.77507336279749	-5.20242458733535	0.290383644178417	-1.32881060346224	-5.43596104306196	0.643568698741896	-3.59798986079837	2.3712907953661	-1.12136218337384	-8.30917093942482	-8.94898213529198	-4.48884218762784	-7.34340320516888	-5.34097401528441	-0.055962537795032	-3.18901063423838	-0.729275822877006	-3.67380262308934	-4.69202335558389	-4.19862113338079	-0.0265847466693539	-2.02124870348091	0.449910169237314	3.18958359549789	2.98539213981243	0.142770508148498	0.898476482925409	1.56768767306799	0.143936531527413	0.116237797731113	-0.27606517415807	-1.259942984896	0.0105739245074695	2.09833112938052	-0.630813385190834	1.05826978569864	3.86793986157054	0.192189545435535	1.28092852569195	1.42622666271358	1.50643052768228	1.48882375889346	-0.7620465067255	1.29477612689273	4.40105268395273	0.90922715707246	-0.344319317064684	0.710378475315877	0.633649807484876	5.46023380721962	6.49567283508671	-1.03382892133175	-0.63180908145132	-0.709405032016974	1.80676429213534	2.1500016860262	-0.0315437087415789	0.10373584788372	-1.53234175958598	-0.984316165265352	0.218801115568169	-0.0314470217444956	0.0345370331405955	0.0920692160347514	-2.56963804533327	-0.0135254065035488	-0.0794977829645781	-0.446967860519016	0.270831211629653	-0.734463956972933	-0.533181804208336	-0.910266133157413	-1.25697671156908	0.907110829461147	-0.118137838977287	-0.587272727563686	-1.54351987245465	-0.146734566933719	-1.48520476185852	0.816103073147398	-0.0178941415287548	-0.563402798924842	0.94115042113599	-1.52049580581678	-0.990529233998855	-0.66387637840091	-0.859522110808764	-1.32972296378391	-1.2097639682821	-3.14004184423783	-0.108646528613907	-2.38291680669545	-0.363789159105889	-2.38417929715268	-3.08643822630782	-0.55535127176026	0.109428315294487	0.804804729936733	0.407391438588472	0.599387081830296	-0.187856200803384	-0.879943534065845	0.30252799161833	-0.558143270994613	0.116429879837747	0.18849139783241	-0.629744704134018	-1.64220506262131	-1.83863214292141	1.83863214292141	-0.901328418295863	-1.36179933627678	1.9038573241593	-1.9038573241593	-1.23156184516924	0.633933694508936
SMc03975	SMc03975	transcriptional regulator	-0.118849071027388	-0.054557039043517	0.00634010733906212	-0.881643763946319	-0.64098334248294	0.436865543081351	0.23672635643989	0.098442875011733	-0.0220857151071036	0.574391971347192	1.27569402627422	-0.522268787288873	-0.66143012711118	-0.531305531226103	-0.251573833711836	-0.483313116658022	-1.05390974825483	-0.605580750687881	-0.633041059054588	-0.117769236010149	-0.484357020713277	-0.080805565169314	-0.240991340317922	-0.300545167647997	-0.0905506075915763	-0.205802060097488	-0.162733086540012	-0.327670370128515	-0.395829332400859	-1.02822144318678	-0.286030072305331	0.00487810032668744	0.026063928551283	-0.315612281061981	-0.312497693732615	0.514301128305839	-1.18759767498522	0.275756267246592	-1.04767777962025	-1.23672578851606	0.136902382513887	-0.266840372158514	-1.57772114937557	1.05431331056042	0.0725766536172738	-0.473248750142031	0.00213222490455387	-0.00942050142755978	-0.368121694702868	-0.364039130289355	-0.706317859772444	-0.34952789753677	-1.73331123722148	-1.02645172020098	-0.388228209082306	0.127059885525313	1.00411695277884	-1.53661066368719	-0.806407230195596	-0.504576362088218	0.061247267899418	-0.640270304311165	-0.225632748977552	0.0731116057783797	-0.417319033857488	-0.560182289204128	-0.731585237000919	-0.186133372191848	-0.608483758760753	-0.0464534972694872	0.0304938753648451	0.119430715782934	-0.543262286296842	1.0484602005907	-0.911848363689658	-0.242872856156175	1.14403400858451	-0.145517454171885	0.189075689425895	-0.273364800509463	-0.982372884922835	0.451135862445466	-0.892510909758299	0.412877385757329	-0.378003764473521	2.69874072210392	-0.329919765312285	-0.264309548011612	-1.00710444136022	-1.30094690950295	-2.1530795188193	0.679065988866216	-1.2213040331471	0.259677502323985	0.450163695720288	2.06230471184281	-0.603955671962075	-1.40689736939138	-0.615226003845471	0.848342005210137	-0.500441553997816	0.558943620575223	-1.51148260270466	-1.01064060820519	0.627143957473539	1.48241151906112	-0.0637593609512141	-1.01611684589236	-0.110913071611591	0.0994315410461725	0.107059385823363	-0.389226001018144	-0.627669147272727	-0.326107397155726	-0.347451746897521	0.492555827565788	-0.685035232491715	-0.0698958367735379	-0.704265544295994	-1.09339251572909	-1.92728921097595	-0.896976956288471	0.369681651644323	-0.36968165164432	-0.332959974362267	0.335223664258225	-0.362988906643395	0.362988906643394	0.709330564123027	0.475056509386015
SMc03978	SMc03978	transketolase	-4.17985113535845	-3.35279492873146	-4.65269105278197	-3.37039493180506	-3.45001183112768	-3.4963617492651	-3.35191704741203	-3.47865983824685	-4.81936777231791	-4.31370863779514	-3.39218399274525	-3.61825207136254	-4.41420297043601	-3.49324415942649	-4.43105894873551	-3.51877170154616	-3.47999482096663	-3.52460249459901	-4.38125246949328	-4.67958525233907	-4.37168570082765	-4.27295659915306	-3.38828124691905	-4.63094515956225	-4.47394778754893	-5.36946300735314	-3.49896020063933	-3.58933067295049	-2.80471327290043	-5.30003054846614	-4.2247456254341	-3.51150762317481	-4.19970575954218	-4.40817363202681	-3.47951121961781	-4.4885753360244	-4.65425100849992	-3.93320678398725	-4.33591226703873	-3.41488850496464	-4.13491269119073	-2.29084344522634	-0.383236651864473	4.1935808384557	-0.137343546585539	-0.0367932608817548	0.738455071518842	0.105155174241901	2.71724176057805	-5.74353990378331	0.42405988652161	-4.40101577718154	-0.487575119572628	-5.20076148404684	-4.62612663337729	-3.358405360845	1.74419540351846	-0.831167139987444	0.00486568235931865	-1.26824455492839	-0.0179801270245196	-3.9392755415194	-4.03605938963631	1.51381377111145	2.25837344491032	-5.43118845461538	-5.14188398452952	-2.60687465028456	-2.32567491699269	-1.31945338925271	-3.65504611130063	-2.40049948725022	-2.99192037140819	-2.64807983768417	-0.650890487475662	0.680423241084281	0.197458413736095	-2.38602478796264	-2.99088453194257	0.809914751935471	-3.00030816818474	-3.9877615464733	-2.88535902891715	-3.14993252518934	-3.12303416040102	2.24465129033335	0.414564128139753	-0.272418319264149	-3.06716293832124	-1.03113137781144	-3.77774523761759	-0.419661606816157	1.85484130389206	-0.542327239238807	-0.714460159524806	-3.1732007340104	-1.93332591786347	-0.498644737470078	-1.33803422279094	-1.76517102324454	-3.13501097271911	-3.30714973138052	0.540671736240445	-3.16486843504678	-1.17067194213855	-3.14921919370905	-2.79206169545025	-3.05680527117082	-1.46085642869052	0.0299312326805636	-0.0924138063921342	-0.0169831978490716	-2.03814266280567	-4.9732601975951	-4.45267289668266	-5.47853213498833	-4.61253372053547	-3.76923404040566	-4.34613929044688	-1.43124477550897	-2.50344529696258	-4.2356414485484	0.15579250486097	-0.155792504860969	-3.2584825129775	-2.97417906427838	-0.269507843532681	0.26950784353268	-3.1270959312636	-2.44398593666149
SMc03979	SMc03979	glyceraldehyde-3-phosphate dehydrogenase	-3.35300226933036	-3.51384693030285	-4.07279266350324	-3.6121375071714	-3.02858614554867	-3.73873170164617	-3.59389426000977	-3.89893636037565	-4.16525391267954	-3.85577651753605	-3.63449163432407	-3.98592046049552	-3.78822464804325	-3.73561603589963	-3.77437386290203	-3.76110841614796	-3.72420291935318	-3.36220329111525	-2.26818972362558	-3.83074657942677	-2.56870236103992	-3.73001575609859	-3.62578249768262	-3.79921331582562	-3.79644812907358	-3.81021860454808	-3.74042475472271	-3.73181166035752	-1.61959633294113	-3.50454729461984	-3.69338938178091	-3.75396838008282	-3.68199234796771	-3.74964768803612	-3.7219571850523	-3.8295805152968	0.204793874822661	0.0910857140349999	0.801252920698769	0.752371280900993	-1.06063757800741	1.33474188671734	2.12306251773274	0.298503531822532	1.92939594522794	-0.428321797066186	0.246483385297332	-1.48423480624213	-0.430969667894851	-1.29848034835085	-2.04965596495824	-2.44122168394802	-1.26782787915762	-0.553520679819979	-0.777316804317262	-2.36471715847569	-0.164683999337525	-1.08059234903371	-1.17140061864599	0.130831691492564	-0.566161992275882	-0.0926006147216982	-1.00662199530647	-1.18747882563895	-1.38162683138619	-0.388537425376147	-2.15257587540771	-1.98534584310429	-0.658068343300463	-0.92931348766815	-0.875636152025126	-1.23094253644584	-0.147630931015325	-0.486581088999504	-0.28742016931512	0.328607291994442	-0.0639155499336301	-0.668032542417124	-2.28233319258116	2.33103388918506	-1.9259409097277	-1.23678923380978	0.761247954334842	-1.21616442397877	-2.03413751852223	-0.32960308587029	0.590517780542757	-0.257915747612811	-0.975279103742467	-0.816979031013892	-2.12929327867149	-0.926076707944724	-0.517221988003103	0.614222184382194	-0.573318839978545	-1.09147766787295	-0.549308330832684	-0.497049747713062	0.241510157719453	-1.46887259996035	-3.13564424116819	-2.32914243966021	1.61437388258697	-1.06210376892555	-1.38484266231731	-1.36110499418456	-0.889596452297207	-2.58500674460379	-0.88187963477703	-0.798609573796935	0.887496257305046	-0.265468839915939	1.29403537978317	-0.129061798877959	-0.318013292769212	-0.179999392299262	-0.530310920108794	0.476007490651254	-0.7187840868105	2.32790460329539	-0.0138360001417448	-0.303492070766892	0.422590908440472	-0.422590908440472	0.4238842590151	0.149802608999355	-0.0990078215283551	0.099007821528355	0.484426019872243	-0.0181075486097389
SMc03980	SMc03980	hypothetical protein	-1.58550452868616	-3.17117043659204	-3.59935034379331	-2.31736841945955	-1.17250098135972	-3.40761711292106	-3.33721812107132	-3.66909766573789	-3.58736933411683	-4.23678774859405	-3.08913022804527	-2.85141840734735	-3.48587794031114	-2.19846067478881	-3.5557176216377	-3.01920449689094	-2.09993121594536	-4.30338667190785	-2.48533165363096	-3.16566683808171	-3.66462774568791	-3.35257661587391	-2.99788218933984	-3.42021809989882	-2.49668933596542	-3.17131625800732	-2.93191223408782	-1.75160970185408	-1.35572107529473	-1.48666130981311	-3.81073554640323	-1.70351330875981	-3.61483427691481	-2.68400522203487	-3.22941787917152	-3.81869356989477	-1.38127287150749	-1.12312415665641	-1.05150468351138	-0.682171478418547	-0.254878824865066	-0.409476092846331	0.0832140008171404	-1.78071767905634	-0.147406214782959	0.812041144154964	0.137166839119747	-1.04107488606121	-0.680850990376196	-0.399067418455362	-0.196921544824567	-1.28431672536449	-0.28369660438175	-0.498897906108186	-0.023016209287612	-0.835138754829516	-0.66980620372842	-0.655177569773189	0.0462460517388227	-1.24049208027873	-1.21513263576432	0.467988016487316	-1.08342431295516	-1.50907334197945	-1.02504840650103	-1.8009700900886	-1.20571696673963	-1.33121694806811	-0.417717259178272	-1.08084140886292	-1.23152988428855	0.0882286284371511	0.145668951902361	1.79245394232239	-0.452456675934918	-0.258884823561376	0.800110430125126	2.12407672376935	-1.79581381244402	-0.0895481228145519	-1.60517377057546	-0.961923596086768	-0.0265046027637789	-0.577935475894974	-2.73320078730415	-1.09291639730107	-0.542804686795601	-1.80146881298785	0.43264272333665	0.844006974275969	-0.677778715825953	-0.278994394300209	0.915897135369337	0.976891282859488	0.26920198864465	-0.690231721480906	-0.565784809725842	-1.2417631886398	-0.660416699352424	-1.42817885924154	-2.88520317179566	-2.22187277131592	-0.322635753647061	-0.203660612417619	-1.48682787717615	0.99311055553505	-0.797055299908279	-2.77230803744587	-1.55104159967605	0.545323822874179	1.0688594953834	-2.3121365815185	0.0590306376490581	0.426659589927436	-0.125017210913618	-1.39351368019505	-0.242237179000786	-0.539124746452712	0.143039498358594	-0.0973675745668714	-0.485904113922163	-0.821898738852982	1.58186584237241	-1.58186584237241	-0.444687611262607	-0.426063186285615	-0.107703421932277	0.107703421932276	-0.4925230838406	-0.788264508972069
