locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
SMc02360	SMc02360	1	NC_003047	2781059	2782087	+	NA	branched chain amino acid ABC transporter permease	0.6482	8	TRUE
SMc02412	SMc02412	1	NC_003047	2782084	2782752	+	NA	hypothetical protein	0.6024	9	TRUE
SMc02413	SMc02413	1	NC_003047	2782766	2784079	+	NA	aminotransferase	0.6811	9	TRUE
SMc02414	SMc02414	1	NC_003047	2784138	2785613	-	NA	hydrolase	0.6206	16	TRUE
SMc02415	SMc02415	1	NC_003047	2785802	2787382	+	NA	peptide-binding periplasmic ABC transporter protein	0.592	19	TRUE
SMc02416	SMc02416	1	NC_003047	2787460	2788950	+	NA	N-ethylammeline chlorohydrolase	0.6291	26	TRUE
SMc02417	SMc02417	1	NC_003047	2789229	2790791	+	NA	peptide-binding periplasmic ABC transporter protein	0.6014	17	TRUE
SMc02418	SMc02418	1	NC_003047	2790852	2791820	+	NA	peptide transport system permease ABC transporter protein	0.6099	11	TRUE
SMc02419	SMc02419	1	NC_003047	2791855	2792805	+	NA	peptide transport system permease	0.6299	12	TRUE
SMc02420	SMc02420	1	NC_003047	2792811	2794004	+	NA	cytosine deaminase	0.6374	7	TRUE
SMc02421	SMc02421	1	NC_003047	2794004	2795497	+	NA	N-ethylammeline chlorohydrolase	0.6325	16	TRUE
SMc02423	SMc02423	1	NC_003047	2795490	2796473	+	NA	oligopeptide transport ATP-binding ABC transporter protein	0.6433	8	TRUE
SMc02424	SMc02424	1	NC_003047	2796470	2797474	+	NA	oligopeptide transport ATP-binding ABC transporter protein	0.6438	11	TRUE
SMc02425	SMc02425	1	NC_003047	2797555	2798232	-	NA	transcriptional regulator	0.5708	8	TRUE
SMc02426	SMc02426	1	NC_003047	2798367	2798993	+	NA	hypothetical protein	0.5901	9	TRUE
SMc02427	SMc02427	1	NC_003047	2799025	2799750	+	NA	hydantoin racemase	0.5978	14	TRUE
SMc02428	SMc02428	1	NC_003047	2799807	2801327	-	NA	oxidoreductase	0.6193	26	TRUE
SMc02429	SMc02429	1	NC_003047	2801505	2802413	-	NA	transcriptional regulator	0.5996	13	TRUE
SMc02430	SMc02430	1	NC_003047	2802678	2804012	-	NA	transposase ISRM17	0.6352	16	FALSE
SMc02431	SMc02431	1	NC_003047	2804295	2805257	+	NA	hypothetical protein	0.6438	12	TRUE
SMc02455	SMc02455	5	NC_003047	2805363	2805439	-	NA	tRNA-Met	0.6494	2	FALSE
SMc02535	SMc02535	2	NC_003047	2805650	2805769	-	NA	ribosomal RNA-5S	0.6417	3	FALSE
SMc02462	SMc02462	2	NC_003047	2805974	2808848	-	NA	ribosomal RNA-23S	0.5357	114	FALSE
SMc02454	SMc02454	5	NC_003047	2809456	2809531	-	NA	tRNA-Ala	0.6447	1	FALSE
SMc02539	SMc02539	5	NC_003047	2809671	2809747	-	NA	tRNA-Ile	0.6623	3	FALSE
SMc02675	SMc02675	2	NC_003047	2810004	2811487	-	NA	ribosomal RNA-16S	0.5539	53	FALSE
SMc02432	SMc02432	1	NC_003047	2812170	2814110	+	NA	hypothetical protein	0.6368	23	FALSE
SMc02433	SMc02433	1	NC_003047	2814190	2816796	-	NA	ATP-dependent protease	0.6252	16	TRUE
SMc02434	SMc02434	1	NC_003047	2817138	2817782	-	NA	hypothetical protein	0.6434	8	TRUE
SMc02435	SMc02435	1	NC_003047	2818114	2818995	-	NA	methyltransferase	0.6088	16	TRUE
SMc02436	SMc02436	1	NC_003047	2819002	2820084	-	NA	peptide chain release factor 1	0.6334	15	FALSE
SMc02437	SMc02437	1	NC_003047	2820153	2822420	-	NA	phosphoenolpyruvate phosphotransferase PTSP (enzyme I-Ntr) protein	0.6442	20	FALSE
SMc02438	SMc02438	1	NC_003047	2822611	2823885	-	NA	aspartate kinase	0.618	11	FALSE
SMc02439	SMc02439	1	NC_003047	2824234	2824779	+	NA	hypothetical protein	0.5934	7	TRUE
SMc02440	SMc02440	1	NC_003047	2824931	2825677	+	NA	3-demethylubiquinone-9 3-methyltransferase	0.6319	7	FALSE
SMc02441	SMc02441	1	NC_003047	2825690	2826118	-	NA	hypothetical protein	0.6247	2	FALSE
SMc02442	SMc02442	1	NC_003047	2826115	2826972	-	NA	hydrolase	0.6422	9	TRUE
SMc02443	SMc02443	1	NC_003047	2827069	2827335	-	NA	glutaredoxin	0.5693	5	TRUE
SMc02444	SMc02444	1	NC_003047	2827375	2828121	-	NA	hypothetical protein	0.66	8	TRUE
SMc02445	SMc02445	1	NC_003047	2828316	2829212	+	NA	hypothetical protein	0.67	9	FALSE
SMc02446	SMc02446	1	NC_003047	2829222	2829395	-	NA	hypothetical protein	0.6207	2	FALSE
SMc02447	SMc02447	1	NC_003047	2829473	2829793	-	NA	hypothetical protein	0.6106	5	FALSE
SMc02448	SMc02448	1	NC_003047	2830074	2830481	-	NA	mutator protein 7,8-dihydro-8-oxoguanine-triphosphatase	0.6544	4	TRUE
SMc02449	SMc02449	1	NC_003047	2830487	2831413	-	NA	acetyltransferase	0.6365	7	TRUE
SMc02450	SMc02450	1	NC_003047	2831382	2832623	-	NA	bifunctional ornithine acetyltransferase/N-acetylglutamate synthase	0.661	6	TRUE
SMc02451	SMc02451	1	NC_003047	2832784	2833638	-	NA	hypothetical protein	0.6058	7	TRUE
SMc04458	SMc04458	1	NC_003047	2833884	2836595	+	NA	preprotein translocase subunit SecA	0.6279	36	FALSE
SMc00744	SMc00744	1	NC_003047	2836830	2838029	+	NA	transporter	0.6258	16	TRUE
SMc00743	SMc00743	1	NC_003047	2838183	2839571	+	NA	hypothetical protein	0.6479	15	TRUE
SMc00742	SMc00742	1	NC_003047	2839575	2840846	+	NA	hypothetical protein	0.6368	15	FALSE
SMc00741	SMc00741	1	NC_003047	2840862	2842508	-	NA	fatty-acid-CoA ligase	0.6661	16	TRUE
SMc00740	SMc00740	1	NC_003047	2842713	2842997	+	NA	hypothetical protein	0.607	7	TRUE
SMc00739	SMc00739	1	NC_003047	2842997	2843479	+	NA	hypothetical protein	0.6335	10	TRUE
SMc00759	SMc00759	5	NC_003047	2843541	2843625	-	NA	tRNA-Leu	0.5882	1	FALSE
SMc00738	SMc00738	1	NC_003047	2843944	2844453	+	NA	hypothetical protein	0.651	8	FALSE
SMc00737	SMc00737	1	NC_003047	2844485	2845042	-	NA	hypothetical protein	0.6004	10	TRUE
SMc00736	SMc00736	1	NC_003047	2845148	2845795	-	NA	DNA-3-methyladenine DNA glycosylase	0.6481	8	TRUE
SMc00735	SMc00735	1	NC_003047	2845948	2846844	+	NA	glutamyl-Q tRNA(Asp) synthetase	0.6722	9	TRUE
SMc00734	SMc00734	1	NC_003047	2846863	2847738	-	NA	ribonuclease RNase BN (RBN) transmembrane protein	0.6119	14	TRUE
SMc00733	SMc00733	1	NC_003047	2847909	2848742	+	NA	short chain dehydrogenase	0.6595	12	TRUE
SMc00732	SMc00732	1	NC_003047	2848765	2848968	+	NA	hypothetical protein	0.6471	1	TRUE
SMc00731	SMc00731	1	NC_003047	2848986	2849564	+	NA	hypothetical protein	0.6511	5	FALSE
SMc00730	SMc00730	1	NC_003047	2849603	2850394	+	NA	hypothetical protein	0.6225	10	TRUE
SMc00729	SMc00729	1	NC_003047	2850694	2851443	+	NA	electron transfer flavoprotein BETA-subunit BETA-ETF flavoprotein small subunit	0.6373	1	FALSE
SMc00728	SMc00728	1	NC_003047	2851560	2852489	+	NA	electron transfer flavoprotein alpha-subunit alpha-ETF flavoprotein	0.6591	5	FALSE
SMc00727	SMc00727	1	NC_003047	2852633	2853505	+	NA	3-hydroxybutyryl-CoA dehydrogenase	0.6174	9	TRUE
SMc00726	SMc00726	1	NC_003047	2853543	2854217	-	NA	thiol:disulfide interchange redox-active center transmembrane protein	0.6622	5	TRUE
SMc00725	SMc00725	1	NC_003047	2854243	2855646	+	NA	argininosuccinate lyase	0.6453	8	TRUE
SMc00724	SMc00724	1	NC_003047	2855842	2856042	+	NA	hypothetical protein	0.6517	2	FALSE
SMc00723	SMc00723	1	NC_003047	2856057	2857325	+	NA	diaminopimelate DAP decarboxylase	0.6257	16	FALSE
SMc00722	SMc00722	1	NC_003047	2857466	2860123	+	NA	hypothetical protein	0.6486	25	FALSE
SMc00721	SMc00721	1	NC_003047	2860415	2861578	+	NA	transposase	0.616	15	FALSE
SMc00720	SMc00720	1	NC_003047	2861678	2862037	-	NA	2-component receiver domain-containing protein	0.6278	3	TRUE
SMc00719	SMc00719	1	NC_003047	2862263	2862808	-	NA	hypoxanthine-guanine phosphoribosyltransferase	0.6117	6	TRUE
SMc00718	SMc00718	1	NC_003047	2862872	2863312	-	NA	hypothetical protein	0.6803	5	TRUE
SMc00717	SMc00717	1	NC_003047	2863677	2864360	+	NA	ABC transporter ATP-binding protein	0.6243	4	FALSE
SMc00716	SMc00716	1	NC_003047	2864353	2865369	+	NA	hypothetical protein	0.6391	8	FALSE
SMc00715	SMc00715	1	NC_003047	2865475	2866173	+	NA	hypothetical protein	0.6223	10	FALSE
SMc00714	SMc00714	1	NC_003047	2866275	2867057	+	NA	1-acyl-SN-glycerol-3-phosphate acyltransferase (PLSC) protein	0.6309	12	FALSE
SMc00713	SMc00713	1	NC_003047	2867067	2867621	-	NA	cation transport protein	0.6396	11	TRUE
SMc00712	SMc00712	1	NC_003047	2867926	2868939	+	NA	hypothetical protein	0.646	7	TRUE
SMc00711	SMc00711	1	NC_003047	2868971	2869894	-	NA	cyclohexadienyl dehydrogenase	0.6483	7	TRUE
SMc00710	SMc00710	1	NC_003047	2869894	2871000	-	NA	histidinol-phosphate aminotransferase	0.6332	15	TRUE
SMc00709	SMc00709	1	NC_003047	2871125	2871889	-	NA	hypothetical protein	0.6654	8	TRUE
SMc00708	SMc00708	1	NC_003047	2871991	2872761	+	NA	hydroxyacylglutathione hydrolase (glyoxalase II) (GLX II) protein	0.6291	7	TRUE
SMc00707	SMc00707	1	NC_003047	2872763	2873203	+	NA	hypothetical protein	0.6735	5	TRUE
SMc00706	SMc00706	1	NC_003047	2873207	2874094	-	NA	hypothetical protein	0.6385	12	TRUE
SMc00705	SMc00705	1	NC_003047	2874231	2875034	-	NA	signal peptide protein	0.6182	12	TRUE
SMc00704	SMc00704	1	NC_003047	2875439	2875729	+	NA	50S ribosomal protein L28	0.6323	0	FALSE
SMc00703	SMc00703	1	NC_003047	2875865	2876503	+	NA	hypothetical protein	0.6307	8	TRUE
SMc00702	SMc00702	1	NC_003047	2876586	2877578	-	NA	signal peptide protein	0.6354	11	TRUE
SMc00701	SMc00701	1	NC_003047	2877890	2879785	-	NA	cobalamin biosynthesis protein	0.6503	11	FALSE
SMc00700	SMc00700	1	NC_003047	2879835	2880830	-	NA	cobalamin biosynthesis protein	0.6245	13	FALSE
SMc00699	SMc00699	1	NC_003047	2880906	2881454	-	NA	hypothetical protein	0.6284	6	FALSE
SMc00698	SMc00698	1	NC_003047	2881681	2881962	+	NA	transcriptional regulator	0.6454	3	TRUE
SMc00697	SMc00697	1	NC_003047	2882239	2883543	-	NA	hypothetical protein	0.6253	9	TRUE
SMc00696	SMc00696	1	NC_003047	2883540	2884673	-	NA	3-dehydroquinate synthase	0.6411	9	FALSE
SMc00695	SMc00695	1	NC_003047	2884678	2885256	-	NA	shikimate kinase	0.6356	10	FALSE
SMc00694	SMc00694	1	NC_003047	2885341	2885643	-	NA	hypothetical protein	0.5875	7	TRUE
SMc00693	SMc00693	1	NC_003047	2885640	2885915	-	NA	hypothetical protein	0.6196	2	FALSE
SMc00692	SMc00692	1	NC_003047	2886203	2886352	+	NA	signal peptide protein	0.6267	1	FALSE
SMc00691	SMc00691	1	NC_003047	2886349	2887284	+	NA	site-specific tyrosine recombinase XerD	0.6325	8	TRUE
SMc00690	SMc00690	1	NC_003047	2887348	2888301	+	NA	acetyl-CoA carboxylase carboxyltransferase subunit alpha	0.63	9	FALSE
SMc00689	SMc00689	1	NC_003047	2888546	2889988	+	NA	lipoprotein	0.6417	16	TRUE
SMc00688	SMc00688	1	NC_003047	2889988	2890227	+	NA	hypothetical protein	0.6042	1	FALSE
SMc00687	SMc00687	1	NC_003047	2890261	2890659	-	NA	hypothetical protein	0.5789	9	TRUE
SMc00686	SMc00686	1	NC_003047	2890659	2890892	-	NA	hypothetical protein	0.6154	3	FALSE
SMc00684	SMc00684	1	NC_003047	2891001	2892146	-	NA	hypothetical protein	0.6449	3	TRUE
SMc00683	SMc00683	1	NC_003047	2892160	2893242	-	NA	penicillin-binding protein	0.6334	15	FALSE
SMc00682	SMc00682	1	NC_003047	2893494	2894657	+	NA	hippurate hydrolase	0.6589	10	TRUE
SMc00681	SMc00681	1	NC_003047	2894680	2895144	+	NA	leucine-responsive regulatory protein	0.6194	7	TRUE
SMc00680	SMc00680	1	NC_003047	2895169	2896212	-	NA	zinc-type alcohol dehydrogenase	0.6226	13	TRUE
SMc00679	SMc00679	1	NC_003047	2896434	2897375	+	NA	transcriptional regulator	0.6454	12	TRUE
SMc00678	SMc00678	1	NC_003047	2897746	2898231	-	NA	transcriptional regulator	0.644	6	TRUE
SMc00677	SMc00677	1	NC_003047	2898334	2901387	+	NA	hypothetical protein	0.6496	35	TRUE
SMc00676	SMc00676	1	NC_003047	2901501	2902496	+	NA	amino acid-binding periplasmic signal peptide protein	0.6376	11	TRUE
SMc00675	SMc00675	1	NC_003047	2902584	2905511	-	NA	hypothetical protein	0.6585	26	TRUE
SMc00674	SMc00674	1	NC_003047	2905545	2906288	-	NA	histidine utilization repressor transcription regulator protein	0.625	9	TRUE
SMc00673	SMc00673	1	NC_003047	2906417	2907802	+	NA	N-formimino-L-glutamate deiminase	0.6696	12	TRUE
SMc00672	SMc00672	1	NC_003047	2907840	2908874	+	NA	histidine-binding periplasmic signal peptide protein	0.6029	17	TRUE
SMc00671	SMc00671	1	NC_003047	2909011	2909868	+	NA	histidine transport system permease ABC transporter protein	0.641	5	TRUE
SMc00670	SMc00670	1	NC_003047	2909861	2910688	+	NA	histidine transport ATP-binding ABC transporter protein	0.6111	5	TRUE
SMc00669	SMc00669	1	NC_003047	2910681	2912180	+	NA	histidine ammonia-lyase	0.668	16	TRUE
SMc00668	SMc00668	1	NC_003047	2912212	2913537	+	NA	hypothetical protein	0.6388	14	TRUE
SMc00667	SMc00667	1	NC_003047	2913525	2914118	+	NA	hypothetical protein	0.6481	2	TRUE
SMc00666	SMc00666	1	NC_003047	2914173	2914406	-	NA	hypothetical protein	0.6667	1	TRUE
SMc00665	SMc00665	1	NC_003047	2914481	2914669	-	NA	hypothetical protein	0.5979	1	TRUE
SMc00664	SMc00664	1	NC_003047	2914814	2915014	+	NA	signal peptide protein	0.5672	4	TRUE
SMc00663	SMc00663	1	NC_003047	2915108	2915308	-	NA	hypothetical protein	0.597	2	FALSE
SMc00662	SMc00662	1	NC_003047	2915290	2915619	-	NA	hypothetical protein	0.5909	4	TRUE
SMc00661	SMc00661	1	NC_003047	2915736	2915858	+	NA	hypothetical protein	0.561	0	FALSE
SMc00660	SMc00660	1	NC_003047	2916119	2916454	-	NA	signal peptide protein	0.625	10	TRUE
SMc00758	SMc00758	5	NC_003047	2917476	2917552	-	NA	tRNA-Met	0.5455	4	FALSE
SMc00659	SMc00659	1	NC_003047	2917687	2918883	-	NA	tRNA-specific 2-thiouridylase MnmA	0.6725	19	FALSE
SMc00658	SMc00658	1	NC_003047	2919147	2919890	-	NA	transcriptional regulator	0.6492	14	TRUE
SMc00657	SMc00657	1	NC_003047	2920299	2920574	+	NA	hypothetical protein	0.6087	5	FALSE
SMc00656	SMc00656	1	NC_003047	2920725	2921006	+	NA	hypothetical protein	0.6206	3	TRUE
SMc00655	SMc00655	1	NC_003047	2921179	2921529	-	NA	hypothetical protein	0.5926	4	FALSE
SMc00654	SMc00654	1	NC_003047	2922080	2922781	+	NA	response regulator,controls chromosomal replication initiation protein	0.5983	11	FALSE
SMc00653	SMc00653	1	NC_003047	2923156	2923524	-	NA	2-component receiver domain-containing protein	0.6125	4	TRUE
SMc00652	SMc00652	1	NC_003047	2923767	2924432	-	NA	hypothetical protein	0.6306	7	FALSE
SMc00651	SMc00651	1	NC_003047	2924797	2925399	+	NA	hypothetical protein	0.6434	9	FALSE
SMc00650	SMc00650	1	NC_003047	2925548	2926630	+	NA	hypothetical protein	0.65	3	TRUE
SMc00649	SMc00649	1	NC_003047	2926861	2927688	-	NA	tRNA/rRNA methyltransferase	0.6775	7	TRUE
SMc00648	SMc00648	1	NC_003047	2927693	2928076	-	NA	hypothetical protein	0.6536	4	TRUE
SMc00647	SMc00647	1	NC_003047	2928106	2929137	+	NA	ribosomal large subunit pseudouridine synthase	0.6521	10	TRUE
SMc00646	SMc00646	1	NC_003047	2929335	2930240	+	NA	RNA polymerase factor sigma-32	0.6038	9	FALSE
SMc00644	SMc00644	1	NC_003047	2930371	2932632	-	NA	hypothetical protein	0.664	14	FALSE
SMc00643	SMc00643	1	NC_003047	2932696	2933994	-	NA	adenylosuccinate synthetase	0.6443	15	FALSE
SMc00642	SMc00642	1	NC_003047	2934199	2935089	+	NA	hypothetical protein	0.6139	12	TRUE
SMc00641	SMc00641	1	NC_003047	2935226	2936821	-	NA	D-3-phosphoglycerate dehydrogenase	0.6266	11	TRUE
SMc00640	SMc00640	1	NC_003047	2936903	2938081	-	NA	phosphoserine aminotransferase	0.6378	14	TRUE
SMc00639	SMc00639	1	NC_003047	2938219	2938992	-	NA	heat resistant agglutinin 1 signal peptide protein	0.646	14	FALSE
SMc00638	SMc00638	1	NC_003047	2939231	2940058	-	NA	HEAT resistant agglutinin 1 protein	0.6147	21	TRUE
SMc00637	SMc00637	1	NC_003047	2940506	2941858	-	NA	phosphoglucosamine mutase	0.6482	15	FALSE
SMc04459	SMc04459	1	NC_003047	2942182	2944119	-	NA	metalloprotease transmembrane protein	0.6367	11	FALSE
SMc02940	SMc02940	1	NC_003047	2944219	2945580	-	NA	hypothetical protein	0.6718	14	FALSE
SMc02941	SMc02941	1	NC_003047	2945592	2946629	-	NA	hypothetical protein	0.6368	13	TRUE
SMc02942	SMc02942	1	NC_003047	2946821	2947351	-	NA	peptidoglycan-associated lipoprotein	0.6648	6	FALSE
SMc04461	SMc04461	1	NC_003047	2947617	2948927	-	NA	translocation protein TolB	0.6285	14	FALSE
SMc03956	SMc03956	1	NC_003047	2948999	2950069	-	NA	signal peptide protein	0.6536	2	FALSE
SMc03957	SMc03957	1	NC_003047	2950078	2950530	-	NA	transport transmembrane protein	0.6313	5	FALSE
SMc03958	SMc03958	1	NC_003047	2950558	2951277	-	NA	transport transmembrane protein	0.6333	9	FALSE
SMc03959	SMc03959	1	NC_003047	2951627	2954224	+	NA	hypothetical protein	0.6343	28	TRUE
SMc03960	SMc03960	1	NC_003047	2954234	2954689	-	NA	hypothetical protein	0.6272	8	TRUE
SMc03961	SMc03961	1	NC_003047	2954817	2956037	+	NA	sulfolipid (UDP-sulfoquinovose) biosynthesis protein	0.6069	17	TRUE
SMc04081	SMc04081	1	NC_003047	2956034	2956909	+	NA	glycosyl transferase (sulfolipid biosynthesis) protein	0.6187	10	TRUE
SMc03963	SMc03963	1	NC_003047	2956906	2957832	+	NA	sulfolipid biosynthesis protein	0.6408	12	TRUE
SMc03964	SMc03964	1	NC_003047	2957972	2958874	-	NA	hypothetical protein	0.6501	12	TRUE
SMc03965	SMc03965	1	NC_003047	2958876	2959916	-	NA	Holliday junction DNA helicase RuvB	0.6638	6	FALSE
SMc03966	SMc03966	1	NC_003047	2960088	2960705	-	NA	Holliday junction DNA helicase RuvA	0.6472	4	FALSE
SMc03967	SMc03967	1	NC_003047	2960780	2961292	-	NA	Holliday junction resolvase	0.6374	4	TRUE
SMc03968	SMc03968	1	NC_003047	2961461	2962450	+	NA	oxidoreductase	0.6384	5	TRUE
SMc03969	SMc03969	1	NC_003047	2962635	2963381	-	NA	hypothetical protein	0.6158	8	TRUE
SMc03970	SMc03970	1	NC_003047	2963498	2964331	-	NA	hypothetical protein	0.6403	8	TRUE
SMc03971	SMc03971	1	NC_003047	2964504	2967680	-	NA	multidrug-efflux system transmembrane protein	0.6349	35	TRUE
SMc03972	SMc03972	1	NC_003047	2967677	2968834	-	NA	multidrug efflux system transmembrane protein	0.6632	10	TRUE
SMc03973	SMc03973	1	NC_003047	2969186	2969983	-	NA	hypothetical protein	0.6391	6	TRUE
SMc03974	SMc03974	1	NC_003047	2970120	2970701	-	NA	hypothetical protein	0.646	5	TRUE
SMc03975	SMc03975	1	NC_003047	2971178	2972119	+	NA	transcriptional regulator	0.655	12	TRUE
SMc03976	SMc03976	1	NC_003047	2972336	2972713	-	NA	hypothetical protein	0.6243	3	FALSE
SMc03977	SMc03977	1	NC_003047	2972726	2972995	-	NA	hypothetical protein	0.6185	1	FALSE
SMc03978	SMc03978	1	NC_003047	2973395	2975377	+	NA	transketolase	0.646	18	TRUE
SMc03979	SMc03979	1	NC_003047	2975447	2976457	+	NA	glyceraldehyde-3-phosphate dehydrogenase	0.6241	7	TRUE
SMc03980	SMc03980	1	NC_003047	2976463	2977053	+	NA	hypothetical protein	0.6362	11	TRUE
SMc03981	SMc03981	1	NC_003047	2977053	2978252	+	NA	phosphoglycerate kinase	0.6567	5	TRUE
SMc03982	SMc03982	1	NC_003047	2978509	2979705	-	NA	transposase ISRM3	0.6241	10	FALSE
SMc03983	SMc03983	1	NC_003047	2980339	2981364	+	NA	fructose-bisphosphate aldolase class I protein	0.6423	10	TRUE
SMc03984	SMc03984	1	NC_003047	2981539	2982456	+	NA	hypothetical protein	0.6558	7	TRUE
SMc03985	SMc03985	1	NC_003047	2982469	2984373	-	NA	adenylate/guanylate cyclase	0.621	37	TRUE
SMc03986	SMc03986	1	NC_003047	2984519	2984674	-	NA	hypothetical protein	0.6026	0	FALSE
SMc03987	SMc03987	1	NC_003047	2984856	2986157	+	NA	transport transmembrane protein	0.649	15	TRUE
SMc03988	SMc03988	1	NC_003047	2986144	2986332	+	NA	hypothetical protein	0.5979	0	FALSE
SMc03989	SMc03989	1	NC_003047	2986696	2987286	+	NA	hypothetical protein	0.6362	4	FALSE
SMc03990	SMc03990	1	NC_003047	2987543	2987764	-	NA	50S ribosomal protein L31	0.6036	3	FALSE
SMc03991	SMc03991	1	NC_003047	2988054	2989868	+	NA	ABC transporter ATP-binding protein	0.6667	20	FALSE
SMc03992	SMc03992	1	NC_003047	2989855	2990889	-	NA	hypothetical protein	0.6309	5	FALSE
SMc03993	SMc03993	1	NC_003047	2990886	2991992	-	NA	hypothetical protein	0.6459	8	TRUE
SMc03994	SMc03994	1	NC_003047	2992307	2993107	-	NA	inositol monophosphatase	0.6667	6	FALSE
SMc03995	SMc03995	1	NC_003047	2993348	2994493	-	NA	hypothetical protein	0.6614	16	FALSE
SMc03996	SMc03996	1	NC_003047	2994503	2995156	-	NA	thiamine-phosphate pyrophosphorylase	0.656	5	TRUE
SMc03997	SMc03997	1	NC_003047	2995256	2996038	+	NA	hypothetical protein	0.6411	12	TRUE
SMc03998	SMc03998	1	NC_003047	2996119	2996379	+	NA	transcriptional regulator	0.6398	3	FALSE
SMc03999	SMc03999	1	NC_003047	2996533	2996706	-	NA	hypothetical protein	0.5287	1	TRUE
SMc04000	SMc04000	1	NC_003047	2996919	2997122	+	NA	hypothetical protein	0.5735	2	TRUE
SMc04001	SMc04001	1	NC_003047	2997136	2997636	+	NA	phosphoribosylaminoimidazole carboxylase catalytic subunit protein	0.6707	1	TRUE
SMc04002	SMc04002	1	NC_003047	2997633	2998682	+	NA	phosphoribosylaminoimidazole carboxylase ATPase subunit	0.6752	9	TRUE
SMc04003	SMc04003	1	NC_003047	2998856	2998981	+	NA	50S ribosomal protein L36	0.5714	1	TRUE
SMc04004	SMc04004	1	NC_003047	2999157	2999771	+	NA	signal peptide protein	0.6423	4	TRUE
SMc04005	SMc04005	1	NC_003047	3000009	3001448	-	NA	pyruvate kinase	0.6514	11	TRUE
SMc04006	SMc04006	1	NC_003047	3001448	3001885	-	NA	hypothetical protein	0.6005	6	FALSE
SMc04007	SMc04007	1	NC_003047	3002115	3002909	+	NA	hypothetical protein	0.6516	10	TRUE
SMc04008	SMc04008	1	NC_003047	3002929	3003234	+	NA	hypothetical protein	0.6373	3	TRUE
SMc04009	SMc04009	1	NC_003047	3003342	3003614	+	NA	hypothetical protein	0.5824	3	FALSE
SMc04010	SMc04010	1	NC_003047	3003684	3005372	-	NA	hypothetical protein	0.6602	18	FALSE
SMc04011	SMc04011	1	NC_003047	3005682	3007223	-	NA	sigma-54-dependent transcription regulator protein	0.6446	15	TRUE
SMc04012	SMc04012	1	NC_003047	3007423	3009306	+	NA	oligoendopeptidase F protein	0.6306	31	TRUE
SMc04013	SMc04013	1	NC_003047	3009360	3010517	+	NA	aminodeoxychorismate synthase	0.6416	13	TRUE
SMc04014	SMc04014	1	NC_003047	3010466	3011140	+	NA	hypothetical protein	0.6756	5	TRUE
SMc04015	SMc04015	1	NC_003047	3011105	3012028	-	NA	hypothetical protein	0.6255	12	TRUE
SMc04016	SMc04016	1	NC_003047	3012431	3013882	+	NA	homospermidine synthase	0.6281	18	TRUE
SMc04017	SMc04017	1	NC_003047	3014193	3014561	+	NA	outer membrane lipoprotein	0.6423	3	FALSE
SMc04018	SMc04018	1	NC_003047	3014867	3016753	+	NA	5'-nucleotidase	0.6423	17	TRUE
SMc04019	SMc04019	1	NC_003047	3016873	3017901	+	NA	ferrochelatase	0.622	18	FALSE
SMc04020	SMc04020	1	NC_003047	3018005	3018991	+	NA	hypothetical protein	0.6363	11	TRUE
SMc04021	SMc04021	1	NC_003047	3019001	3019456	+	NA	hypothetical protein	0.6842	3	FALSE
SMc04022	SMc04022	1	NC_003047	3019561	3020997	+	NA	hypothetical protein	0.6611	13	TRUE
SMc04023	SMc04023	1	NC_003047	3021043	3021930	-	NA	UTP--glucose-1-phosphate uridylyltransferase	0.6227	10	TRUE
SMc04024	SMc04024	1	NC_003047	3022233	3023450	+	NA	membrane-bound lytic murein transglycosylase	0.6174	20	TRUE
SMc04025	SMc04025	1	NC_003047	3023553	3024815	+	NA	hypothetical protein	0.6461	13	FALSE
SMc04026	SMc04026	1	NC_003047	3025146	3026603	-	NA	glutamate synthase	0.6502	13	TRUE
SMc04028	SMc04028	1	NC_003047	3026704	3031428	-	NA	glutamate synthase	0.6394	52	TRUE
SMc04029	SMc04029	1	NC_003047	3032007	3033053	+	NA	low specificity L-threonine aldolase	0.6533	6	TRUE
SMc04030	SMc04030	1	NC_003047	3033287	3034282	+	NA	hypothetical protein	0.6195	9	TRUE
SMc04031	SMc04031	1	NC_003047	3034313	3035224	-	NA	proline iminopeptidase	0.6184	17	TRUE
SMc04032	SMc04032	1	NC_003047	3035290	3036072	-	NA	transcriptional regulator	0.6181	13	TRUE
SMc04033	SMc04033	1	NC_003047	3036197	3037087	+	NA	proline iminopeptidase	0.6184	18	TRUE
SMc04034	SMc04034	1	NC_003047	3037139	3038077	+	NA	peptide ABC transporter permease	0.6166	10	TRUE
SMc04035	SMc04035	1	NC_003047	3038074	3038925	+	NA	peptide ABC transporter permease	0.6385	10	TRUE
SMc04036	SMc04036	1	NC_003047	3038922	3040625	+	NA	ABC transporter ATP-binding protein	0.6426	14	TRUE
SMc04037	SMc04037	1	NC_003047	3040644	3042158	+	NA	peptide ABC transporter	0.5941	21	TRUE
SMc04038	SMc04038	1	NC_003047	3042309	3043061	+	NA	partial transposase for ISRM17 protein	0.6308	6	FALSE
SMc04039	SMc04039	1	NC_003047	3043119	3043643	+	NA	partial transposase for ISRM17 protein	0.6362	10	FALSE
SMc04040	SMc04040	1	NC_003047	3043936	3044397	-	NA	heat shock protein	0.5996	6	TRUE
SMc04041	SMc04041	1	NC_003047	3044772	3045755	+	NA	lysophospholipase L2 protein	0.6565	10	FALSE
