locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
15991	b1873	1	7023	1955056	1956156	-	torY	TMAO reductase III (TorYZ), cytochrome c-type subunit (NCBI)	0.4741	46	TRUE
1936619	b1874	1	7023	1956544	1957290	-	cutC	copper homeostasis protein (NCBI)	0.5194	22	TRUE
15993	b1875	1	7023	1957304	1957870	-	yecM	orf, hypothetical protein (VIMSS)	0.5079	12	TRUE
15994	b1876	1	7023	1958086	1959819	+	argS	arginyl-tRNA synthetase (NCBI)	0.5329	47	FALSE
15995	b1877	1	7023	1959996	1960484	+	yecT	orf, hypothetical protein (VIMSS)	0.3885	25	TRUE
15996	b1878	1	7023	1960604	1960996	-	flhE	hypothetical protein (NCBI)	0.5267	14	TRUE
15997	b1879	1	7023	1960996	1963074	-	flhA	flagellar biosynthesis protein A (NCBI)	0.5488	55	TRUE
15998	b1880	1	7023	1963067	1964215	-	flhB	flagellar biosynthesis protein B (NCBI)	0.5492	27	TRUE
15999	b1881	1	7023	1964417	1965061	-	cheZ	chemotaxis regulator, protein phosphatase for CheY (NCBI)	0.5349	13	TRUE
16000	b1882	1	7023	1965072	1965461	-	cheY	chemotaxis regulator transmitting signal to flagellar motor component (NCBI)	0.4923	10	TRUE
16001	b1883	1	7023	1965476	1966525	-	cheB	chemotaxis-specific methylesterase (NCBI)	0.5429	25	TRUE
16002	b1884	1	7023	1966528	1967388	-	cheR	chemotaxis regulator, protein-glutamate methyltransferase (NCBI)	0.5424	22	TRUE
16003	b1885	1	7023	1967407	1969008	-	tap	methyl-accepting protein IV (NCBI)	0.5356	39	TRUE
16004	b1886	1	7023	1969054	1970715	-	tar	methyl-accepting chemotaxis protein II (NCBI)	0.5277	49	TRUE
16005	b1887	1	7023	1970860	1971363	-	cheW	purine-binding chemotaxis protein (NCBI)	0.5198	16	TRUE
16006	b1888	1	7023	1971384	1973348	-	cheA	fused chemotactic sensory histidine kinase in two-component regulatory system with CheB and CheY: sensory histidine kinase/signal sensing protein (NCBI)	0.5313	49	TRUE
16007	b1889	1	7023	1973353	1974279	-	motB	flagellar motor protein MotB (NCBI)	0.5318	27	TRUE
16008	b1890	1	7023	1974276	1975163	-	motA	flagellar motor protein MotA (NCBI)	0.5135	27	TRUE
16009	b1891	1	7023	1975290	1975868	-	flhC	DNA-binding transcriptional dual regulator with FlhD (NCBI)	0.4905	18	TRUE
16010	b1892	1	7023	1975871	1976221	-	flhD	DNA-binding transcriptional dual regulator with FlhC (RefSeq)	0.4644	10	TRUE
16011	b1893	1	7023	1976542	1977045	-	insB-5	IS1 transposase InsAB' (NCBI)	0.5456	16	FALSE
16012	b1894	1	7023	1976964	1977239	-	insA-5	IS1 repressor protein InsA (NCBI)	0.529	9	FALSE
16013	b1895	1	7023	1977777	1978205	+	yecG	universal stress protein (NCBI)	0.4499	18	TRUE
16014	b1896	1	7023	1978212	1979636	-	otsA	trehalose-6-phosphate synthase (NCBI)	0.4919	54	TRUE
16015	b1897	1	7023	1979611	1980411	-	otsB	trehalose-6-phosphate phosphatase, biosynthetic (NCBI)	0.5056	26	TRUE
1936623	b4460	1	7023	1980578	1981564	-	araH	fused L-arabinose transporter subunits of ABC superfamily: membrane components (RefSeq)	0.5117	29	TRUE
16017	b1900	1	7023	1981579	1983093	-	araG	fused L-arabinose transporter subunits of ABC superfamily: ATP-binding components (NCBI)	0.5228	53	TRUE
16018	b1901	1	7023	1983163	1984152	-	araF	L-arabinose transporter subunit (NCBI)	0.5182	36	TRUE
16019	b1902	1	7023	1984949	1985452	+	yecI	predicted ferritin-like protein (NCBI)	0.4782	13	TRUE
16020	b4537	1	7023	1985531	1985782	-	b1903	orf, hypothetical protein (VIMSS)	0.4841	6	FALSE
7497354	b4663	1	7023	1985897	1985983	-	azuC	expressed protein (RefSeq)	0.3908	5	FALSE
16021	b1904	1	7023	1986246	1986569	+	yecR	hypothetical protein (NCBI)	0.5031	15	TRUE
16022	b1905	1	7023	1986740	1987237	+	ftn	ferritin iron storage protein (cytoplasmic) (NCBI)	0.4277	23	TRUE
16023	b1906	1	7023	1987275	1987514	-	yecH	hypothetical protein (NCBI)	0.4708	8	FALSE
16024	b1907	1	7023	1987705	1988916	+	tyrP	tyrosine transporter (NCBI)	0.5124	50	TRUE
16025	b1908	1	7023	1988978	1989643	-	yecA	conserved metal-binding protein (NCBI)	0.53	14	TRUE
1936626	b1909	5	7023	1989839	1989925	-	leuZ	tRNA-Leu (NCBI)	0.5977	2	FALSE
1936627	b1910	5	7023	1989938	1990011	-	cysT	tRNA-Cys (NCBI)	0.5676	3	FALSE
1936628	b1911	5	7023	1990066	1990141	-	glyW	tRNA-Gly (NCBI)	0.6053	2	FALSE
16026	b1912	1	7023	1990293	1990841	-	pgsA	phosphatidylglycerophosphate synthetase (NCBI)	0.5246	16	FALSE
16027	b1913	1	7023	1990898	1992730	-	uvrC	excinuclease ABC, subunit C; repair of UV damage to DNA (VIMSS)	0.5172	60	TRUE
16028	b1914	1	7023	1992727	1993383	-	uvrY	response regulator (NCBI)	0.4977	21	TRUE
16029	b1915	1	7023	1993842	1994066	+	yecF	hypothetical protein (NCBI)	0.48	4	TRUE
16030	b1916	1	7023	1994134	1994856	-	sdiA	DNA-binding transcriptional activator (NCBI)	0.4675	27	TRUE
16031	b1917	1	7023	1995086	1995838	-	yecC	predicted transporter subunit: ATP-binding component of ABC superfamily (NCBI)	0.5432	15	TRUE
16032	b1918	1	7023	1995835	1996503	-	yecS	predicted transporter subunit: membrane component of ABC superfamily (NCBI)	0.5277	25	TRUE
16033	b1919	1	7023	1996518	1997504	-	yedO	putative 1-aminocyclopropane-1-carboxylate deaminase (VIMSS)	0.54	24	TRUE
16034	b1920	1	7023	1997609	1998409	-	fliY	cystine transporter subunit (NCBI)	0.4981	25	TRUE
16035	b1921	1	7023	1998497	1999048	-	fliZ	orf, hypothetical protein (VIMSS)	0.4656	18	TRUE
16036	b1922	1	7023	1999094	1999813	-	fliA	flagellar biosynthesis; alternative sigma factor 28; regulation of flagellar operons (VIMSS)	0.5417	25	TRUE
16037	b1923	1	7023	2000134	2001630	-	fliC	flagellin (NCBI)	0.4749	79	TRUE
16038	b1924	1	7023	2001896	2003302	+	fliD	flagellar capping protein (NCBI)	0.5224	46	TRUE
16039	b1925	1	7023	2003327	2003737	+	fliS	flagellar protein FliS (NCBI)	0.4988	12	TRUE
16040	b1926	1	7023	2003737	2004102	+	fliT	predicted chaperone (NCBI)	0.5164	7	TRUE
16041	b1927	1	7023	2004180	2005667	+	amyA	cytoplasmic alpha-amylase (NCBI)	0.498	56	TRUE
16042	b1928	1	7023	2005701	2006114	-	yedD	hypothetical protein (NCBI)	0.57	14	TRUE
16043	b1929	1	7023	2006301	2007506	+	yedE	predicted inner membrane protein (NCBI)	0.5489	31	TRUE
16044	b1930	1	7023	2007503	2007736	+	yedF	hypothetical protein (NCBI)	0.4829	9	TRUE
1936633	b1931	1	7023	2007845	2008513	+	yedK	hypothetical protein (NCBI)	0.5187	21	TRUE
16046	b1932	1	7023	2008624	2009103	+	yedL	predicted acyltransferase (NCBI)	0.4708	17	TRUE
1936634	b4495	7	7023	2009247	2009381	-	yedN		0.3185	12	FALSE
16050	b1936	7	7023	2010526	2010687	+	intG	predicted defective phage integrase (pseudogene) (RefSeq)	0.5	5	TRUE
16051	b1937	1	7023	2010724	2011038	-	fliE	flagellar hook-basal body protein FliE (NCBI)	0.5397	10	FALSE
16052	b1938	1	7023	2011253	2012911	+	fliF	flagellar M-ring protein (NCBI)	0.5461	47	TRUE
16053	b1939	1	7023	2012904	2013899	+	fliG	flagellar motor switch protein G (NCBI)	0.5562	18	TRUE
16054	b1940	1	7023	2013892	2014578	+	fliH	flagellar biosynthesis; export of flagellar proteins? (VIMSS)	0.5706	15	TRUE
16055	b1941	1	7023	2014578	2015951	+	fliI	flagellum-specific ATP synthase (NCBI)	0.5859	33	TRUE
16056	b1942	1	7023	2015970	2016413	+	fliJ	flagellar biosynthesis chaperone (NCBI)	0.5158	10	TRUE
16057	b1943	1	7023	2016410	2017537	+	fliK	flagellar hook-length control protein (NCBI)	0.5488	21	TRUE
16058	b1944	1	7023	2017642	2018106	+	fliL	flagellar basal body-associated protein FliL (NCBI)	0.5333	16	TRUE
16059	b1945	1	7023	2018111	2019115	+	fliM	flagellar motor switch protein M (NCBI)	0.5333	30	TRUE
16060	b1946	1	7023	2019112	2019525	+	fliN	flagellar motor switch protein (NCBI)	0.5507	9	TRUE
16061	b1947	1	7023	2019528	2019893	+	fliO	flagellar biosynthesis (VIMSS)	0.5464	8	FALSE
16062	b1948	1	7023	2019893	2020630	+	fliP	flagellar biosynthesis protein P (NCBI)	0.5312	21	TRUE
16063	b1949	1	7023	2020640	2020909	+	fliQ	flagellar biosynthesis protein Q (NCBI)	0.5037	11	TRUE
16064	b1950	1	7023	2020917	2021702	+	fliR	flagellar biosynthesis protein R (NCBI)	0.4746	27	TRUE
16065	b1951	1	7023	2021992	2022615	+	rcsA	DNA-binding transcriptional activator, co-regulator with RcsB (NCBI)	0.3814	32	TRUE
16066	b1952	1	7023	2022659	2022847	-	dsrB	hypothetical protein (NCBI)	0.5132	7	TRUE
16067	b1953	1	7023	2023010	2023237	+	b1953	orf, hypothetical protein (VIMSS)	0.4868	6	TRUE
1936638	b1954	6	7023	2023251	2023337	-	dsrA	regulatory antisense RNA (NCBI)	0.4368	3	TRUE
16068	b1955	1	7023	2023535	2024350	+	yedP	hypothetical protein (NCBI)	0.5208	28	TRUE
16069	b1956	1	7023	2024347	2026041	-	b1956	orf, hypothetical protein (VIMSS)	0.5139	60	TRUE
16070	b1957	1	7023	2026212	2026394	-	yodC	hypothetical protein (NCBI)	0.5301	6	FALSE
16071	b1958	1	7023	2026473	2027390	-	yedI	conserved inner membrane protein (NCBI)	0.5305	31	TRUE
16072	b1959	1	7023	2027563	2028483	+	yedA	predicted inner membrane protein (NCBI)	0.5364	32	TRUE
16073	b1960	1	7023	2028472	2028942	-	vsr	DNA mismatch endonuclease of very short patch repair (NCBI)	0.5605	14	TRUE
16074	b1961	1	7023	2028923	2030341	-	dcm	DNA cytosine methylase (NCBI)	0.5215	42	TRUE
16075	b1962	1	7023	2030408	2031103	-	yedJ	predicted phosphohydrolase (NCBI)	0.5445	13	TRUE
16076	b1963	1	7023	2031143	2031508	-	b1963	orf, hypothetical protein (VIMSS)	0.5	13	TRUE
3446183	b4603	6	7023	2031673	2031763	+	rseX	sRNA regulating ompA and ompC translation, with Hfq (RefSeq)	0.3516	5	TRUE
1936641	b4496	7	7023	2032075	2033267	+	yedS		0.4568	57	TRUE
16080	b1967	1	7023	2033859	2034710	+	hchA	chaperone protein HchA (NCBI)	0.4859	29	TRUE
16081	b1968	1	7023	2034818	2036176	-	yedV	predicted sensory kinase in two-component regulatory system with YedW (NCBI)	0.3966	83	TRUE
16082	b1969	1	7023	2036176	2036847	-	yedW	putative 2-component transcriptional regulator (VIMSS)	0.4479	28	TRUE
16083	b1970	1	7023	2036980	2037393	+	yedX	hypothetical protein (NCBI)	0.4179	19	TRUE
16084	b1971	1	7023	2037502	2038506	+	yedY	hypothetical protein (NCBI)	0.5214	36	TRUE
16085	b1972	1	7023	2038507	2039142	+	yedZ	hypothetical protein (NCBI)	0.4796	33	TRUE
16086	b1973	1	7023	2039399	2040049	+	yodA	conserved metal-binding protein (NCBI)	0.3825	35	TRUE
16087	b1974	1	7023	2040392	2040922	+	yodB	putative cytochrome (VIMSS)	0.4218	29	TRUE
1936644	b1975	5	7023	2041492	2041581	-	serU	tRNA-Ser (NCBI)	0.6333	2	FALSE
16088	b1976	1	7023	2041675	2042472	+	b1976	orf, hypothetical protein (VIMSS)	0.4586	26	TRUE
1936646	b1977	5	7023	2042573	2042648	+	asnT	tRNA-Asn (NCBI)	0.5263	3	TRUE
16089	b1978	1	7023	2042962	2050038	+	yeeJ	adhesin (RefSeq)	0.4999	270	TRUE
1936648	b4497	7	7023	2050300	2051352	-	yeeL		0.3875	66	TRUE
16092	b1981	1	7023	2051667	2052983	+	shiA	shikimate transporter (NCBI)	0.5042	49	TRUE
16093	b1982	1	7023	2053085	2054539	+	amn	AMP nucleosidase (NCBI)	0.5024	57	TRUE
16094	b1983	1	7023	2054882	2055598	+	yeeN	hypothetical protein (NCBI)	0.3989	33	TRUE
1936649	b1984	5	7023	2056051	2056126	-	asnW	tRNA-Asn (NCBI)	0.5263	4	TRUE
16095	b1985	1	7023	2056227	2057714	-	yeeO	predicted multidrug efflux system (RefSeq)	0.494	66	TRUE
1936650	b1986	5	7023	2057875	2057950	+	asnU	tRNA-Asn (NCBI)	0.5263	3	FALSE
16096	b1987	1	7023	2057988	2058938	-	cbl	DNA-binding transcriptional activator of cysteine biosynthesis (NCBI)	0.4826	35	TRUE
16097	b1988	1	7023	2059040	2059957	-	nac	DNA-binding transcriptional dual regulator of nitrogen assimilation (NCBI)	0.4815	34	TRUE
1936651	b1989	5	7023	2060284	2060359	+	asnV	tRNA-Asn (NCBI)	0.5263	3	TRUE
16098	b1990	1	7023	2060415	2061347	-	erfK	conserved protein with NAD(P)-binding Rossmann-fold domain (NCBI)	0.4962	38	TRUE
16099	b1991	1	7023	2061412	2062491	-	cobT	nicotinate-nucleotide--dimethylbenzimidazolephosphoribosyltransferase (NCBI)	0.513	34	TRUE
16100	b1992	1	7023	2062503	2063246	-	cobS	cobalamin synthase (NCBI)	0.5349	25	TRUE
16101	b1993	1	7023	2063243	2063788	-	cobU	adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase (NCBI)	0.5055	18	TRUE
3446185	b4639	7	7023	2064092	2064178	-	yeeH		0.4138	5	FALSE
16102	b1994	1	7023	2064329	2065345	-	insH-6	CP4-44 prophage; IS5 transposase and trans-activator (NCBI)	0.5467	14	FALSE
3446187	b4640	7	7023	2065384	2065916	-	yoeG		0.4146	26	TRUE
3446189	b4641	7	7023	2066285	2066443	-	yoeH		0.4025	8	TRUE
1936652	b4582	7	7023	2066659	2066962	+	yoeA		0.4474	10	TRUE
16104	b1996	1	7023	2066976	2067881	-	insD-3	CP4-44 prophage; IS2 insertion element transposase InsAB' (NCBI)	0.5508	25	FALSE
1936653	b1997	1	7023	2067839	2068204	-	insC	KpLE2 phage-like element; IS2 insertion element repressor InsA (RefSeq)	0.5301	8	FALSE
16107	b1999	7	7023	2068684	2069235	+	yeeP	putative histone (VIMSS)	0.5833	11	TRUE
1936655	b4435	6	7023	2069339	2069542	+	isrC	unknown RNA (NCBI)	0.4265	12	TRUE
1936656	b2000	1	7023	2069563	2072682	+	flu	CP4-44 prophage; antigen 43 (Ag43) phase-variable biofilm formation autotransporter (NCBI)	0.5824	75	TRUE
16109	b2001	1	7023	2072803	2074335	+	b2001	orf, hypothetical protein (VIMSS)	0.5029	39	TRUE
16110	b2002	1	7023	2074332	2074778	+	yeeS	CP4-44 prophage; predicted DNA repair protein (NCBI)	0.5817	9	TRUE
16111	b2003	1	7023	2074841	2075062	+	yeeT	CP4-44 prophage; predicted protein (NCBI)	0.527	9	TRUE
16112	b2004	1	7023	2075136	2075504	+	yeeU	CP4-44 prophage; antitoxin of the YeeV-YeeU toxin-antitoxin system (NCBI)	0.5718	9	TRUE
16113	b2005	1	7023	2075593	2075967	+	yeeV	CP4-44 prophage; toxin of the YeeV-YeeU toxin-antitoxin system (NCBI)	0.5307	11	TRUE
16114	b2006	7	7023	2075964	2076131	+	yeeW	CP4-44 prophage; predicted protein (RefSeq)	0.4881	9	TRUE
3446191	b4642	7	7023	2076573	2076701	-	yoeD		0.5271	5	TRUE
1936658	b4538	7	7023	2076770	2076955	+	yoeF	hypothetical protein (RefSeq)	0.4301	11	TRUE
16115	b2007	1	7023	2077056	2077385	-	yeeX	conserved protein (RefSeq)	0.4788	5	TRUE
16116	b2008	1	7023	2077557	2078615	-	yeeA	conserved inner membrane protein (NCBI)	0.508	38	TRUE
16117	b2009	1	7023	2078813	2079286	-	sbmC	DNA gyrase inhibitor (NCBI)	0.4726	20	TRUE
16118	b2010	1	7023	2079405	2080571	-	dacD	penicillin binding protein 6b (VIMSS)	0.4927	44	TRUE
16119	b2011	1	7023	2080780	2082207	+	sbcB	exonuclease I (NCBI)	0.5007	60	TRUE
16120	b2012	1	7023	2082250	2082477	-	yeeD	hypothetical protein (NCBI)	0.5044	3	TRUE
16121	b2013	1	7023	2082491	2083549	-	yeeE	predicted inner membrane protein (NCBI)	0.5042	39	TRUE
16122	b2014	1	7023	2083728	2085086	-	yeeF	putative amino acid/amine transport protein (VIMSS)	0.5269	44	TRUE
7497355	b4678	1	7023	2085076	2085138	-	yoeI	expressed protein (RefSeq)	0.4444	3	FALSE
16123	b2015	1	7023	2085353	2086282	-	yeeY	putative transcriptional regulator LYSR-type (VIMSS)	0.5043	30	TRUE
16124	b2016	1	7023	2086328	2087152	-	yeeZ	predicted epimerase, with NAD(P)-binding Rossmann-fold domain (NCBI)	0.5188	38	TRUE
1936663	b4539	1	7023	2087235	2087489	-	yoeB	toxin of the YoeB-YefM toxin-antitoxin system (NCBI)	0.4431	12	FALSE
16125	b2017	1	7023	2087486	2087737	-	yefM	orf, hypothetical protein (VIMSS)	0.4841	7	TRUE
16126	b2018	1	7023	2088020	2088070	+	hisL	his operon leader peptide (NCBI)	0.4314	1	FALSE
16127	b2019	1	7023	2088216	2089115	+	hisG	ATP phosphoribosyltransferase (NCBI)	0.5411	22	TRUE
16128	b2020	1	7023	2089121	2090425	+	hisD	histidinol dehydrogenase (NCBI)	0.5808	32	TRUE
16129	b2021	1	7023	2090422	2091492	+	hisC	histidinol-phosphate aminotransferase (NCBI)	0.5537	34	TRUE
16130	b2022	1	7023	2091492	2092559	+	hisB	imidazoleglycerolphosphate dehydratase and histidinol-phosphate phosphatase (VIMSS)	0.5337	32	TRUE
16131	b2023	1	7023	2092559	2093149	+	hisH	imidazole glycerol phosphate synthase subunit HisH (NCBI)	0.5668	16	TRUE
16132	b2024	1	7023	2093149	2093886	+	hisA	N-(5'-phospho-L-ribosyl-formimino)-5-amino-1-(5'- phosphoribosyl)-4-imidazolecarboxamide isomerase (VIMSS)	0.5718	20	TRUE
16133	b2025	1	7023	2093868	2094644	+	hisF	imidazole glycerol phosphate synthase subunit HisF (NCBI)	0.5187	24	TRUE
16134	b2026	1	7023	2094638	2095249	+	hisI	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase protein (NCBI)	0.5458	14	TRUE
16135	b2027	1	7023	2095345	2096325	-	wzzB	regulator of length of O-antigen component of lipopolysaccharide chains (VIMSS)	0.4587	37	TRUE
16136	b2028	1	7023	2096471	2097637	-	ugd	UDP-glucose 6-dehydrogenase (NCBI)	0.4379	63	TRUE
16137	b2029	1	7023	2097886	2099292	-	gnd	6-phosphogluconate dehydrogenase (NCBI)	0.5018	50	TRUE
1936668	b4571	7	7023	2099420	2099768	-	wbbL		0.3639	19	TRUE
16139	b2030	1	7023	2099919	2100935	-	insH-7	IS5 transposase and trans-activator (NCBI)	0.5467	13	FALSE
16140	b2032	1	7023	2101415	2102533	-	wbbK	lipopolysaccharide biosynthesis protein (NCBI)	0.319	84	TRUE
16141	b2033	1	7023	2102518	2103108	-	wbbJ	predicted acyl transferase (NCBI)	0.4061	32	TRUE
16142	b2034	1	7023	2103089	2104081	-	wbbI	hypothetical protein (NCBI)	0.3595	66	TRUE
16143	b2035	1	7023	2104084	2105250	-	wbbH	O-antigen polymerase (NCBI)	0.3231	101	TRUE
16144	b2036	1	7023	2105250	2106353	-	glf	UDP-galactopyranose mutase, FAD/NAD(P)-binding (NCBI)	0.356	80	TRUE
16145	b2037	1	7023	2106361	2107608	-	rfbX	predicted polisoprenol-linked O-antigen transporter (NCBI)	0.3542	97	TRUE
16146	b2038	1	7023	2107605	2108162	-	rfbC	dTDP-4-deoxyrhamnose-3,5-epimerase (NCBI)	0.3871	24	TRUE
16147	b2039	1	7023	2108162	2109043	-	rfbA	glucose-1-phosphate thymidylyltransferase (NCBI)	0.4274	46	TRUE
16148	b2040	1	7023	2109101	2110000	-	rfbD	dTDP-4-dehydrorhamnose reductase subunit, NAD(P)-binding, of dTDP-L-rhamnose synthase (NCBI)	0.4656	40	TRUE
16149	b2041	1	7023	2110000	2111085	-	rfbB	dTDP-glucose 4,6 dehydratase, NAD(P)-binding (NCBI)	0.4365	50	TRUE
16150	b2042	1	7023	2111458	2112351	-	galF	predicted subunit with GalU (NCBI)	0.5168	23	TRUE
16151	b2043	1	7023	2112526	2113920	-	wcaM	predicted colanic acid biosynthesis protein (NCBI)	0.471	60	TRUE
16152	b2044	1	7023	2113931	2115151	-	wcaL	predicted glycosyl transferase (NCBI)	0.5487	31	TRUE
16153	b2045	1	7023	2115148	2116428	-	wcaK	predicted pyruvyl transferase (NCBI)	0.5433	32	TRUE
16154	b2046	1	7023	2116704	2118182	-	wzxC	colanic acid exporter (NCBI)	0.5409	47	TRUE
16155	b2047	1	7023	2118184	2119578	-	wcaJ	predicted UDP-glucose lipid carrier transferase (NCBI)	0.5462	35	TRUE
16156	b2048	1	7023	2119633	2121003	-	cpsG	phosphomannomutase (NCBI)	0.5507	34	TRUE
16157	b2049	1	7023	2121108	2122544	-	cpsB	mannose-1-phosphate guanyltransferase (NCBI)	0.5518	36	TRUE
16158	b2050	1	7023	2122547	2123770	-	wcaI	predicted glycosyl transferase (NCBI)	0.5556	26	TRUE
16159	b2051	1	7023	2123767	2124246	-	wcaH	GDP-mannose mannosyl hydrolase (VIMSS)	0.5458	12	TRUE
16160	b2052	1	7023	2124249	2125214	-	fcl	bifunctional GDP-fucose synthetase: GDP-4-dehydro-6-deoxy-D-mannose epimerase/ GDP-4-dehydro-6-L-deoxygalactose reductase (NCBI)	0.5642	20	TRUE
16161	b2053	1	7023	2125217	2126338	-	gmd	GDP-D-mannose dehydratase, NAD(P)-binding (NCBI)	0.5481	30	TRUE
16162	b2054	1	7023	2126364	2126912	-	wcaF	predicted acyl transferase (NCBI)	0.4791	29	TRUE
16163	b2055	1	7023	2126928	2127674	-	wcaE	predicted glycosyl transferase (NCBI)	0.4552	34	TRUE
16164	b2056	1	7023	2127685	2128902	-	wcaD	predicted colanic acid polymerase (NCBI)	0.4204	64	TRUE
16165	b2057	1	7023	2128877	2130094	-	wcaC	predicted glycosyl transferase (NCBI)	0.5361	37	TRUE
16166	b2058	1	7023	2130091	2130579	-	wcaB	predicted acyl transferase (NCBI)	0.5399	15	TRUE
16167	b2059	1	7023	2130582	2131421	-	wcaA	predicted glycosyl transferase (NCBI)	0.5155	30	TRUE
16168	b2060	1	7023	2131514	2133676	-	b2060	orf, hypothetical protein (VIMSS)	0.5266	60	TRUE
16169	b2061	1	7023	2133679	2134122	-	wzb	protein-tyrosine phosphatase (NCBI)	0.545	12	TRUE
16170	b2062	1	7023	2134128	2135267	-	wza	lipoprotein required for capsular polysaccharide translocation through the outer membrane (NCBI)	0.5377	36	TRUE
16171	b2063	1	7023	2135926	2137509	+	yegH	putative transport protein (VIMSS)	0.5316	46	TRUE
16172	b2064	1	7023	2137783	2139636	-	asmA	predicted assembly protein (NCBI)	0.5254	48	TRUE
16173	b2065	1	7023	2139658	2140239	-	dcd	deoxycytidine triphosphate deaminase (NCBI)	0.6031	11	FALSE
16174	b2066	1	7023	2140331	2140972	-	udk	uridine/cytidine kinase (VIMSS)	0.4875	21	TRUE
16175	b2067	1	7023	2141290	2144607	+	yegE	predicted diguanylate cyclase, GGDEF domain signalling protein (NCBI)	0.5235	107	TRUE
16176	b2068	1	7023	2144716	2145564	-	alkA	3-methyl-adenine DNA glycosylase II (NCBI)	0.5559	28	TRUE
16177	b2069	1	7023	2145698	2147050	+	yegD	putative heat shock protein (VIMSS)	0.561	37	TRUE
16178	b2070	1	7023	2147063	2149009	-	yegI	hypothetical protein (NCBI)	0.5085	73	TRUE
16179	b2071	1	7023	2149209	2149670	+	yegJ	hypothetical protein (NCBI)	0.4113	29	TRUE
16180	b2072	1	7023	2149735	2150496	-	yegK	hypothetical protein (NCBI)	0.5223	22	TRUE
16181	b2073	1	7023	2150493	2151152	-	yegL	hypothetical protein (NCBI)	0.5106	24	TRUE
1936676	b4436	6	7023	2151333	2151475	+	ryeC	Novel sRNA, function unknown; paralogous to the other QUAD sRNA genes unknown (RefSeq)	0.4825	9	TRUE
7497356	b4667	1	7023	2151373	2151432	-	ibsA	toxic membrane protein (RefSeq)	0.4	4	FALSE
1936677	b4437	6	7023	2151668	2151803	+	ryeD	Novel sRNA, function unknown; paralogous to the other QUAD sRNA genes (RefSeq)	0.5368	8	FALSE
7497357	b4668	1	7023	2151705	2151761	-	ibsB	toxic membrane protein (RefSeq)	0.4386	3	FALSE
16182	b2074	1	7023	2152040	2153287	+	b2074	putative membrane protein (VIMSS)	0.5529	39	TRUE
16183	b2075	1	7023	2153287	2156409	+	mdtB	multidrug efflux system, subunit B (NCBI)	0.5661	81	TRUE
16184	b2076	1	7023	2156410	2159487	+	mdtC	multidrug efflux system, subunit C (NCBI)	0.5627	82	TRUE
16185	b2077	1	7023	2159488	2160903	+	mdtD	multidrug efflux system protein (NCBI)	0.5551	37	TRUE
16186	b2078	1	7023	2160900	2162303	+	baeS	sensory histidine kinase in two-component regulatory system with BaeR (NCBI)	0.537	36	TRUE
16187	b2079	1	7023	2162300	2163022	+	baeR	DNA-binding response regulator in two-component regulatory system with BaeS (NCBI)	0.5408	18	TRUE
16188	b2080	1	7023	2163213	2163545	+	b2080	orf, hypothetical protein (VIMSS)	0.4805	13	TRUE
16189	b2081	1	7023	2163692	2165053	+	yegQ	predicted peptidase (NCBI)	0.5411	36	TRUE
1936680	b4438	6	7023	2165138	2165224	+	cyaR	sRNA effector of ompX mRNA instability, cAMP-induced; hfq-dependent (RefSeq)	0.4253	7	TRUE
16190	b2082	1	7023	2165326	2165544	-	ogrK	DNA-binding transcriptional regulator prophage P2 remnant (NCBI)	0.5068	8	TRUE
16191	b2083	7	7023	2165626	2165838	-	yegZ	orf, hypothetical protein (VIMSS)	0.4836	10	TRUE
16193	b2085	1	7023	2166013	2166330	-	b2085	orf, hypothetical protein (VIMSS)	0.3648	24	TRUE
16194	b2086	1	7023	2166736	2167635	+	yegS	hypothetical protein (NCBI)	0.4967	34	TRUE
1936682	b4498	7	7023	2167717	2168191	-	gatR		0.4421	27	TRUE
16196	b2088	1	7023	2168260	2168559	+	insE	IS3 element protein InsE (RefSeq)	0.5	7	FALSE
16197	b2089	1	7023	2168556	2169422	+	insF-5	IS3 element protein InsF (NCBI)	0.5513	29	FALSE
16198	b2091	1	7023	2169857	2170897	-	gatD	galactitol-1-phosphate dehydrogenase, Zn-dependent and NAD(P)-binding (NCBI)	0.488	46	TRUE
16199	b2092	1	7023	2170945	2172300	-	gatC	galactitol-specific enzyme IIC component of PTS (NCBI)	0.5118	45	TRUE
16200	b2093	1	7023	2172304	2172588	-	gatB	galactitol-specific enzyme IIB component of PTS (NCBI)	0.4175	17	TRUE
16201	b2094	1	7023	2172619	2173071	-	gatA	galactitol-specific enzyme IIA component of PTS (NCBI)	0.426	21	TRUE
16202	b2095	1	7023	2173081	2174343	-	gatZ	D-tagatose 1,6-bisphosphate aldolase 2, subunit (NCBI)	0.4893	46	TRUE
16203	b2096	1	7023	2174372	2175226	-	gatY	tagatose-bisphosphate aldolase 1 (VIMSS)	0.531	16	TRUE
16204	b2097	1	7023	2175534	2176586	-	b2097	orf, hypothetical protein (VIMSS)	0.5119	44	TRUE
16205	b2098	1	7023	2176843	2178120	+	yegT	predicted nucleoside transporter (NCBI)	0.5023	48	TRUE
16206	b2099	1	7023	2178117	2179121	+	yegU	predicted hydrolase (NCBI)	0.5562	25	TRUE
