locusId	sysName	desc	set1H1 Time0	set1H2 Time0	set1H3 Time0	set1H4 Time0	set1H5 rich media with hydrogen peroxide 5 mM	set1H6 rich media with hydrogen peroxide 5 mM	set1H7 rich media with hydrogen peroxide 5 mM	set1H8 rich media with hydrogen peroxide 5 mM	set1H9 rich media with sodium chlorite 0.16 mM	set1H10 rich media with sodium chlorite 0.16 mM	set1H11 rich media with sodium chlorite 0.16 mM	set1H12 rich media with sodium chlorite 0.16 mM	set1H13 rich media	set1H15 rich media	set1H16 rich media	set1H17 defined media with 40 mM sodium acetate	set1H18 defined media with 40 mM sodium acetate	set1H19 defined media with 40 mM sodium acetate	set1H20 defined media with 40 mM sodium acetate	set1H21 defined media with 30 mM sodium lactate	set1H22 defined media with 30 mM sodium lactate	set1H23 defined media with 30 mM sodium lactate	set1H24 defined media with 30 mM sodium lactate	set2H25 Time0	set2H26 Time0	set2H27 Time0	set2H28 Time0	set2H29 Anaero. lactate (C), nitrate electron acceptor	set2H30 Anaero. lactate (C), nitrate electron acceptor	set2H31 Anaero. lactate (C), nitrate electron acceptor	set2H32 Anaero. lactate (C), nitrate electron acceptor	set2H33 Anaero. lactate (C), chlorate electron acceptor	set2H34 Anaero. lactate (C), chlorate electron acceptor	set2H35 Anaero. lactate (C), chlorate electron acceptor	set2H36 Anaero. lactate (C), chlorate electron acceptor	set2H37 R2A with sodium pyruvate	set2H38 R2A with sodium pyruvate	set2H39 R2A with sodium pyruvate	set2H40 R2A with sodium pyruvate	set2H41 Anaero. lactate (C), perchlorate electron acceptor	set2H42 Anaero. lactate (C), perchlorate electron acceptor	set2H43 Anaero. lactate (C), perchlorate electron acceptor	set2H44 Anaero. lactate (C), perchlorate electron acceptor	set2H45 Anaerobic growth in rich media with nitrate electron acceptor	set2H46 Anaerobic growth in rich media with nitrate electron acceptor	set2H47 Anaerobic growth in rich media with nitrate electron acceptor	set2H48 Anaerobic growth in rich media with nitrate electron acceptor	set5IT001 ALP with Nickel (II) chloride 1.5 mM	set5IT002 ALP with Nickel (II) chloride 2.5 mM	set5IT003 ALP with Nickel (II) chloride 3.5 mM	set5IT004 ALP with Cobalt chloride 0.2 mM	set5IT005 ALP with Cobalt chloride 0.25 mM	set5IT006 ALP with copper (II) chloride 0.6 mM	set5IT007 ALP with sodium fluoride 30 mM	set5IT008 ALP with sodium fluoride 40 mM	set5IT009 ALP with Thallium(I) acetate 0.002 mg/ml	set5IT010 ALP with Thallium(I) acetate 0.003 mg/ml	set5IT011 ALP with Thallium(I) acetate 0.004 mg/ml	set5IT012 ALP with Cisplatin 0.0007 mg/ml	set5IT013 ALP with Cisplatin 0.0008 mg/ml	set5IT014 ALP with Cisplatin 0.0009 mg/ml	set5IT015 ALP with Zinc 1 mM	set5IT016 ALP with Zinc 2 mM	set5IT017 ALP	set5IT018 ALP with nitrite 0.15 mM	set5IT019 ALP with nitrite 0.3 mM	set5IT020 ALP with nitrite 0.45 mM	set5IT021 ALP with nitrate 50 mM	set5IT022 ALP with nitrate 75 mM	set5IT023 Time0	set5IT024 Time0	set6IT025 ALP with perchlorate 3 mM	set6IT026 ALP with perchlorate 6 mM	set6IT027 ALP with perchlorate 12 mM	set6IT028 ALP with Chloride 75 mM	set6IT029 ALP with Bacitracin 0.2 mg/ml	set6IT030 ALP with Fusidic 0.007 mg/ml	set6IT031 ALP with Fusidic 0.01 mg/ml	set6IT032 ALP with Fusidic 0.02 mg/ml	set6IT033 ALP with Dimethyl Sulfoxide 2 vol%	set6IT034 ALP with Vancomycin 0.25 mg/ml	set6IT035 a-Ketoglutaric (C)	set6IT036 D-Lactate (C)	set6IT037 L-Lactate (C)	set6IT038 D,L-Lactate (C)	set6IT039 pyruvate (C)	set6IT040 propionate (C)	set6IT041 a-Ketoglutaric (C)	set6IT042 D-Lactate (C)	set6IT043 L-Lactate (C)	set6IT044 D,L-Lactate (C)	set6IT045 pyruvate (C)	set6IT046 propionate (C)	set6IT047 Time0	set6IT048 Time0
Dsui_3279	Dsui_3279	formate dehydrogenase family accessory protein FdhD	-0.416035657454995	-1.97148922761301	1.42597631643578	1.23108927961951	1.39902409969099	-0.542459387268875	0.783418169911454	0.138516253620642	0.766066844421919	1.19350814789925	1.57977136763281	1.32628969148048	0.235360066782603	0.642745839819317	0.842393532091159	1.25954043430697	1.11401305005389	0.929602860834565	0.995351371282489	0.687107706063775	0.0770658906362349	1.12263485316456	1.63064288079823	-0.862678733418608	-0.773036495432659	0.79882110974176	1.14997217501137	-0.447455961497575	-0.954928728584117	0.937496968585603	-1.13216972317836	0.169816394721333	-0.286196946651535	-0.346409730265179	-1.31746131774537	0.605816721363048	0.460531771199586	-1.15141986520205	-2.02991028242462	-0.694924984041148	-0.0188188798625762	-0.24252979122287	-1.15915198542362	0.185118181584097	-0.3953722961935	-1.50350402551674	-1.43529248654746	-4.60790780524111	-2.23171761268108	-2.98136230004695	-2.688286933922	-1.77170319045196	-3.04958017450842	-3.53565233331808	-2.38122377138208	-2.25782014679876	-2.05352966454782	-3.85126775888213	-2.78921276727857	-2.5421509602124	-2.7549626110617	-2.19848840249702	-4.95394482142454	-2.9452294479462	-4.46211531367043	-3.53364097395253	-3.53368068057618	-3.54683031419663	-3.17809631348469	-0.203251498933969	0.203251498933973	-3.39222238809107	-3.01971454404192	-2.89249605402548	-2.31591275356965	-2.32606800916585	-0.532727562614761	-0.126963858288627	-0.0585963493033326	-4.22584855140427	-2.92590437025414	-2.67076623217215	-1.81815404586408	-1.38081553376976	-1.34954716561394	-2.73717803389471	-2.31350439578692	-2.00682077962376	-3.32870596717791	-2.68413795751619	-3.23804171629228	-2.5400859957502	-3.13523364191966	1.47552804486959	-1.47552804486959
Dsui_3280	Dsui_3280	formate dehydrogenase, gamma subunit	0.311820472880763	-0.327428419267661	-0.426464861421769	0.849160843162154	0.643962931746627	-0.529647677750642	0.218452519607033	-0.717669548865522	1.0603738154572	-0.29132513528952	-0.791802816670538	0.0249793645955496	0.299816954865391	0.644437951640652	-0.0800072561526317	0.575976187529507	-0.92366168185904	0.0553084483347281	-0.727937984627125	-0.792280457552451	0.990683575982868	1.524034224828	-0.684857900769969	0.993000805852915	-0.189318930549648	-0.0392559936013891	-0.162466180585459	0.0753692245978029	-1.35064776090019	0.238323357718992	0.756538786630595	-1.28492573271513	-1.11605463268555	-2.0727918726171	-1.69073993772791	1.2499187532117	1.58809362092363	-0.106998623301916	-0.341867960117605	-0.582971659624678	0.0780331558801713	1.77469613492701	-0.460552457922927	0.369062318488332	0.508912106127007	-0.905895001052035	0.0187362037731308	-4.33789689730781	-2.44731721199414	-4.94043445416825	-2.0967211919828	-2.6995827567527	-5.17416781390403	-2.77282355524496	-3.55063750181306	-2.36504497243198	-2.18003021275301	-3.76171226237396	-2.91561003423233	-4.18542997086062	-1.80315798847496	-3.56142941846146	-4.66839883119739	-2.85665387183214	-3.48418806331301	-3.35438904150297	-3.33704047806084	-4.26557965815222	-3.64766994143029	0.644636868202304	-0.644636868202302	-2.61751779613652	-2.43143427252176	-2.62490821183945	-4.2985766896319	-1.9409328242443	0.0772355617285512	-0.810036782316766	-0.587394276032384	-1.63366147448422	-2.95791000876866	-2.7700318617451	-2.39130714039314	-3.30800359105926	-1.73811315736587	-2.07565385005874	-2.41666124684916	-2.85578568570222	-1.66654853417651	-2.74187746235641	-2.53140979285386	-3.42072676037242	-1.09579118357888	1.49160347764004	-1.49160347764004
Dsui_3281	Dsui_3281	formate dehydrogenase, beta subunit, Fe-S containing	0.982439343042377	-0.224327686247912	0.00435746214298714	-0.233854907062109	-0.360227024506291	1.82604142541124	0.579510536649766	0.840529975200909	1.37113764674848	-0.0614044795287519	1.3000320435771	1.17518454808673	0.855755492395745	-0.473106361197123	0.36248523982174	-0.429105353484817	0.600469108658762	0.819374417290801	1.00531172370545	-0.598399454061462	0.42535950694383	-0.206859036657885	1.81299276196958	1.32231478174406	-0.245766731095136	0.896243747669447	-2.02882801401253	0.0245529830602821	-1.39378056048039	0.574109357811735	-0.431033082424369	0.327823017253788	0.270910350694757	0.323844830969256	-0.14191115009246	1.27302174941568	-0.187703400223731	-1.53390783632375	-1.16213354486523	-1.45267659119798	0.760173326073013	-0.246765768633451	-0.848461377194682	1.02046592050093	1.29536047699688	0.901001527202572	-1.29712317897799	-5.08717001804665	-3.11958550586337	-2.8651965453019	-2.87417092564281	-2.49701726203269	-5.28002824513146	-4.45996197373303	-3.11122196913304	-3.51580299732481	-1.90093031011017	-2.51436361743908	-2.64562749742218	-1.59918483836668	-2.67462331962774	-3.99093714196484	-5.03223080876122	-2.78051403226978	-3.90582903841521	-4.03881724598981	-3.41634515466839	-2.50020922482986	-3.66420806982112	2.14541740899703	-2.14541740899703	-1.55568962429343	-2.60876030515559	-1.69413006346404	-3.57816890379133	-3.2476094685868	0.428298372177294	0.605912052429095	0.0388071375881451	-2.57797678614978	-2.67580759836807	-2.72773636806351	-2.36096783602841	-3.52007226415645	-2.78705874652384	-3.47918834332043	-1.47255443849634	-3.11041479112953	-2.53965767030877	-2.27722259320943	-1.37356717252835	-2.49784928855243	-3.33890459939878	1.12665206662459	-1.12665206662459
Dsui_3282	Dsui_3282	formate dehydrogenase, alpha subunit	0.286794620981028	0.433071461771546	0.449178029314914	-0.762371896964219	-0.405182036351214	-0.35433435465566	0.207170032233472	-0.523795325631566	-0.515736395989424	0.442290396942526	0.800511955784651	0.921343555704202	1.3028620217265	-0.153626945691003	-0.802336063443479	0.266042729571866	0.440976876841953	0.32939083519262	1.16102566876018	-0.392740749908411	0.650447101286911	1.24854648555421	0.479032667421082	-0.193199818801044	0.865394182755562	-0.0093930104452627	-1.09868690913504	1.92145493843691	1.68867492177463	1.9954318011726	1.67625097596758	1.74681787175506	0.966609261723641	1.13751359574717	2.06856444216672	0.199813888170763	0.0328014490364028	0.308914671930481	-0.140850431310527	0.808507746058597	1.67124895048678	0.81850387532947	1.88899627838863	1.73891643168178	1.05113140785359	0.195966260475304	1.07041864444336	-5.79811918049796	-1.30859816808423	-4.58819951013434	-3.98442577961185	-2.95519287099386	-5.67678562346127	-4.09065183683371	-3.9860187587785	-3.96963272431971	-4.62946373103011	-3.7756917691895	-3.44371691710733	-2.68656483061227	-2.71846703362071	-5.13980283095953	-6.71237665427967	-3.92621622888253	-3.44077819811111	-4.46549560574624	-4.86335142734324	-4.11493266684621	-4.92701811531215	1.0072968474153	-1.0072968474153	-3.29878121590324	-2.75763366773028	-3.13563896960701	-3.33093958741223	-3.70216067693711	-0.349259535926307	0.104375907561143	-0.822426019711493	-3.6340087238323	-2.2961429057832	-4.13212981510768	-3.41680167877938	-4.15260190111262	-3.92378060625805	-2.82236614156412	-3.12106634070778	-3.00817257631581	-3.97017042512322	-3.41903774779616	-3.22430445384841	-4.48339096120884	-4.5861094427405	0.392217957496963	-0.392217957496958
Dsui_3283	Dsui_3283	formate dehydrogenase accessory protein FdhE	2.62789148543178	-0.380237122127675	0.458392193367915	-1.94094611463302	2.02340412087507	0.52081457991152	0.355068489200767	-0.96549118077594	-1.48679687190944	0.417885072626872	0.535790263612263	0.857829472788862	1.67413200662145	-1.61718024914937	-0.0933138270556136	0.602087641107011	-1.15805378216982	0.622041967507973	0.457302024626069	0.977943604923483	0.084285582747405	-0.0181023422302907	0.0557909595062864	1.63071387719977	-1.9138773933681	-0.794427748873152	0.585499762800538	0.365987554379915	-0.119483706649049	1.20260591988112	1.17534819573485	0.941140594693573	1.60105898978914	2.99482230305366	1.19413430006226	0.899812351956825	-1.54027624499154	1.69211371255198	1.53962183046017	0.578331633537727	-0.0642538823559353	1.23290187041212	1.27344288349028	3.5403979026113	2.75208237839589	1.08062463421153	0.940799730316673	-1.97184558007603	2.03375389357489	-0.0521248736802118	1.1796235796369	0.993978585170198	-1.34365497319103	-1.2189743309316	-0.422112737148759	-1.45474451055346	-0.907673192809298	-0.127425139649325	-1.56052733774804	-1.40327826630507	-2.56978120086478	-0.591539804365741	-1.06734648074968	-0.0757762916843039	-1.41541433567672	-0.448871659287956	-0.0317524397281493	-1.76431650411	-1.52413980069446	-0.461199526092683	0.461199526092686	-0.802937299598972	-0.773639945901609	-1.63978298851413	-0.146840556445331	-1.3884281486584	-0.603773855732255	0.314923654620377	0.877906292231023	-1.89943949210757	-1.77416218451405	-1.59212372304826	-1.24622406088292	-2.09150862055138	-1.79620285641724	-1.35819036863527	-1.21527901679349	-1.36086762606033	-1.24719859310136	-0.170704587010027	-0.309912985630991	-2.15794656843708	-0.736568958830925	0.997108883775446	-0.997108883775444
Dsui_3284	Dsui_3284	SEFIR domain-containing protein	1.48397092120114	0.0712289320630912	-0.182968082486129	-0.746519409363691	-1.02870006275952	-0.472268198926749	-0.158380315037485	-1.27216472701776	-0.596510156425915	-0.163582823501437	0.194074460812064	1.14498100933797	0.796555536454479	-1.40112580141111	-1.15074896883111	-0.288593917074683	0.0178665496037962	0.189552048854911	0.593737280146956	-1.19875655370386	-0.571209738305365	0.372449673723028	1.48842877483908	0.380011837792543	-0.13643982411521	-0.203641652787132	-0.283954873058723	0.838115347218444	0.856486744216197	1.18797202016097	1.04957671369084	1.11384057012316	0.515658527992327	0.923735740292336	1.86997552522679	0.539451619937935	1.13819985509602	1.11654009497205	1.08041277383431	1.02489091414041	0.903522970225964	0.833672004175807	0.887581339398927	2.26141124171769	2.26137699548598	2.30762972559778	2.5866229999723	-6.99276656069105	-2.63469325550369	-7.92280163918659	-9.32948248101058	-8.42646207886216	0.0240935082047038	-9.42573916492713	-10.5288125847806	-11.7412071028249	-10.9416931965426	-11.283223321378	-7.12611571145311	-9.39758721802594	-9.47314788248615	-10.0561866588959	-9.80081759080533	-11.0186842109148	-10.7807904597447	-11.7739713881757	-11.3462237314534	-11.8304832173272	-10.9811100714189	1.52468684351114	-1.52468684351113	-13.0498751253653	-13.4078752015976	-11.8822124634145	-12.4589619713338	-11.4738671466278	-9.66250739388216	-8.99703306801811	-9.82680449314593	-10.4103876933577	0.775351680481008	-5.91869593503121	-8.90146779406215	-10.1429820035635	-10.5240244084871	-9.74776196275215	-8.21116366899176	-6.80435992651797	-8.89785318091984	-8.78544630376902	-9.41301342655154	-9.87999494303626	-7.18914539822824	-1.3184896358667	1.3184896358667
Dsui_3285	Dsui_3285	histidine kinase,HAMP domain-containing protein,histidine kinase	0.560621879616797	0.0149491634065206	-0.516904914406869	0.387931249317414	-1.70861336581829	0.792864005844466	0.348728260066531	-0.206234133057094	-0.892075090477229	0.450665426638486	-0.403929839087355	0.191813039859591	-0.803459341643485	-2.06057083749329	-2.09963199454271	0.220037455169167	0.858581498719305	-0.031928346079389	0.360729487704061	-1.17892810889714	-0.235943335323949	-0.462639943449733	-0.22457247563903	-0.358981999322333	-1.00735510852054	0.687715465385291	0.320836007749351	1.37587427576492	1.21762746785571	2.16618626753479	2.74594556249255	1.31029050570303	0.924727441511418	0.423385792827991	0.618702995358194	0.977708166409297	1.04523026438531	2.00465932967761	1.64287115632291	1.1874112560525	0.427105165177311	0.608577648442298	0.977223706725057	2.19143656870087	1.12965326981926	1.43423798283465	1.21907390527729	-2.39199482265811	-1.90564791774145	-4.10425558747482	-3.46188186494733	-3.91495532631125	-2.34616351311204	-3.99679906721925	-3.56446808220146	-4.17267551880976	-3.17112868810743	-4.9810327523347	-4.28417455256246	-2.29020270825783	-4.42495225927623	-4.21719591249381	-4.61149410109431	-3.13183593595146	-4.55816555115421	-4.3498144600677	-4.34407685673057	-4.26846125533944	-3.30009567361761	1.05954713946203	-1.05954713946203	-4.19133761901107	-3.84689075313833	-2.93604532752043	-3.59433401785151	-3.58398690323902	-2.6907321575969	-2.70151569657871	-0.852727219439679	-2.45287344789905	-0.322282594375251	-1.56467763866872	-2.78703331246338	-3.42957419200752	-2.89754835714636	-2.90957141000772	-2.61530910279262	-2.35371178735955	-2.21381968622858	-2.39662158509483	-2.9979757107308	-2.5737335949606	-2.24464394517122	-1.78482050186203	1.78482050186204
Dsui_3286	Dsui_3286	response regulator with CheY-like receiver, AAA-type ATPase, and DNA-binding domains	-0.963834143009423	1.27876186207377	-1.55143288826718	1.73094850710714	0.18266436960228	-0.306747040528686	0.500745905478038	-0.067658264835797	0.360328934419528	-0.345186231271547	-0.531353581028515	-1.86315131521428	-1.44503140142826	0.238220974023521	-0.303932592056	0.278628557398446	-0.688979109281477	-1.52721518821381	-0.17081331975328	-0.385027821623634	-0.84073990330476	-1.55000403206312	-1.48638636911022	1.16797121080616	1.9537162993301	-1.30016702578054	-2.06317805978832	1.73142028459951	1.24473979530169	-0.295772248962148	-0.664887656163258	1.02870134033903	-0.177034631828055	1.40818312848101	0.204373034341517	0.402946994445365	-1.10959055149471	2.25649569513379	1.00182712015654	-1.76920526024098	-0.683735715579767	-1.09526137643728	0.0865600823148647	-1.38517960420625	-0.557970088082403	-0.795034792650468	-0.588890448915272	-2.16834139097826	-0.436373847121801	0.159429790612477	-0.772154249456618	-0.889045333761424	0.376281115093945	0.66667629101336	-1.43470696291079	-0.130831371613398	-0.472010479239112	-1.26414454574205	0.0422892584815369	-0.445991324698911	0.877183974836929	0.0553156686625884	-2.30176817676276	0.043670207138815	-0.538465401177983	-1.2515128096486	0.541732160114393	-0.555892065970665	-1.90979882149578	1.41985020290802	-1.41985020290802	-1.58869035435721	-2.55783418062798	-0.31024965527349	-1.57870608089874	-2.83926910342219	0.288344156068433	0.288763076263261	-0.31693712309436	-1.16373286934955	-1.20528861612676	-1.40284396808611	-1.6738470696105	-0.718395711649929	-1.52467762279934	-1.20147083357571	-3.20509545781343	0.308684630036042	-0.606846179767661	0.264636807968334	-2.41544231298174	-0.419796592526602	-1.45622320520053	0.231217791673551	-0.231217791673548
Dsui_3287	Dsui_3287	response regulator containing a CheY-like receiver domain and an HD-GYP domain	-0.204117848987515	0.626011905927124	0.16171559468419	-0.403885027141146	1.08835059353951	0.451423972502068	1.18859524051928	0.0138518209734225	0.771400964052816	0.098015715467677	-0.666121957931504	0.034066612407705	0.0206514858746849	0.311662466285491	0.209644115035352	-0.0953235556995308	0.678112873080029	0.534462767651072	0.13869379980721	-0.957914028017059	0.139076652097631	1.72944036019012	-0.572587386290217	-0.00629607834306539	0.440833385782842	-1.52738572297809	0.258636316006416	0.677765988961725	-0.0306861884414883	-0.809325671997147	1.07296298083752	-0.273192806812484	-1.63644571930851	-1.10852755901729	-1.90922916119365	-0.848827325549459	-0.519258549971491	-1.36258453669797	0.758574014393131	0.310198394743483	-0.824395868519105	-0.543515986190417	-1.65767395232953	-1.85502889821695	0.569787175127023	-1.911007659338	-1.25729559953842	-2.04935536098677	-0.67771716998385	-1.53017637059869	-1.61276584631212	-2.65063311582923	-0.795035393420822	-1.75696888841139	-2.16369028980783	-2.56421389255455	-2.27134354866035	-2.60493519565526	-1.9702828366707	-1.13357390502408	-0.593467601033726	-2.53797037659794	-1.35276821947887	-2.44893669088882	-2.47145145418252	-3.16697604428706	-1.911436383912	-2.29705185388433	-2.36671660681121	1.43420659032938	-1.43420659032938	-1.25063648383186	-1.49011202485481	-1.28420525001161	-0.344609826180337	-1.06776122028724	-0.9115691364996	2.15211460924796	-1.178205313239	-1.0730255511271	0.689587163079414	0.433460629575797	-1.11629824505851	-1.13432320337211	0.116015441904015	-1.46657742347843	-0.556751543499509	-0.259610443499329	-1.34252307997632	-1.08630126270038	-0.999636063850286	-1.03426665893594	-0.570831789355442	0.5632818062238	-0.563281806223799
Dsui_3288	Dsui_3288	anti-anti-sigma factor	0.715738491325492	-0.713911448384054	0.556098198016919	-0.39039994126757	0.735640779151171	1.1581314498619	0.786884006715711	-0.048358224170185	1.47965091393855	-0.598908465282929	1.12204757721571	1.14697936447635	-1.13559005994995	1.00734389186351	0.768669327259006	0.270069902948144	1.7963546362998	0.548748351249118	0.76256275209152	1.6875649661924	0.572783112382508	2.27684882039997	-0.063396900032428	-1.09892450922102	0.841992235541261	-1.69198963906652	1.72140150869791	0.732399423554115	1.59175900081081	2.46168662886831	0.667933852634827	0.811440464016393	1.92524192708613	-0.198461839129672	0.268502494113646	1.00850172099501	-0.423892333887446	0.0615970883876575	1.71595006369643	1.64617001329593	1.13868997067579	1.81864428474976	1.67782736100273	0.155897122254401	-1.54888086305139	0.270026905211894	0.0380665750763038	0.725855352419295	2.2329121205444	0.29600527473523	0.84764407329512	0.78182444586303	-0.417721621981256	1.20813309052073	0.69151453740858	1.46664057708469	-0.195454531840292	1.03332064678723	0.901343583146903	0.853479058118906	-0.139990464096578	2.11994896287232	1.14042665218078	0.513962207819795	2.25259939664692	0.772385871683632	1.06840388105158	0.406815342000153	-0.4238587995734	-0.547073694976964	0.547073694976966	0.705245681931106	-0.160382235876245	0.572510682206722	0.0578643252957903	1.45988327356111	0.447242936649129	-0.213882687764368	1.29733712941397	0.405038769643095	0.412980770739132	0.378264709619057	1.01562098582395	0.703235132415127	0.625847186693238	0.434900776095236	1.63604081225025	0.250161184391659	0.0848469319037373	1.23088462146692	1.81587651651014	0.314190971740151	0.583342330434482	-1.06318397181862	1.06318397181862
Dsui_3289	Dsui_3289	hypothetical protein	-1.06047936837482	-0.0330192308238124	-0.858645502273239	1.46237117720557	0.914779684040284	1.90896488664952	0.43603934888941	-0.556937815926387	0.864191615966466	-0.563338570667237	0.0108014092131066	0.626013617008009	2.05576313835503	0.679822583495511	-0.599129450276606	0.888603435785526	0.0672676559071997	0.0927972763333275	-0.936784990633882	-0.949807179242582	1.17388526020406	0.952944378227575	-0.973385337612702	-0.328942537075714	-1.18653186673444	1.4851354341465	-0.851754191107119	0.817188607406151	1.16586301488704	1.18855449684673	1.60794204423671	1.37805376657518	1.35947762030251	0.30416536571612	0.163979120467847	0.367455416563066	0.251454433888697	1.04937525262857	0.167650886218839	0.0362761772541792	-0.153575300475562	0.147806080725566	0.198080631179037	0.373935985814144	-0.124834245658804	0.531177459864495	0.116860010994949	0.352528065710485	0.570920553686194	0.440116021200967	0.0561489976029135	-0.397897041517869	-1.48155081518898	-1.35471651032507	1.54713393262922	0.185693755853688	0.811821655768688	-0.0961598998513253	-0.558785626744228	-0.488864708515418	-0.134342789504261	-0.704156801297311	-1.30516143141601	0.717934259865494	0.670626792273	0.722034484856766	0.682436028622049	-0.111674497393134	-0.0652537949009338	-0.356979362193669	0.356979362193671	-1.13255321864638	-0.91566912614966	-0.945690904498837	-0.426686618673067	-1.26920252419452	-0.804218848934128	1.54524385956686	-0.880980389552897	0.0681372231216304	-0.335998532049537	-0.252912705318087	-2.55485857860122	-0.590671279086858	-1.75848515896618	-0.35191839667858	-0.321545258434204	-1.17780440137323	-1.77254858212035	-0.99324427098792	-0.110723795884713	-0.259509823570226	-1.38559540844386	-0.0849139067161605	0.0849139067161617
Dsui_3290	Dsui_3290	4-hydroxybenzoate synthetase (chorismate lyase)	0.212402951872682	0.639051408138872	-0.043169217751822	-0.266247913970871	0.266853630150672	-1.53052466828234	-1.48348536988549	2.01096523317124	0.0712925593340962	-1.10516385510668	-0.236688594602934	0.175515909408423	-2.63376895039825	0.714799835515427	-0.849579565731814	-0.632899577341838	0.0226271548611023	-0.510223180278111	-0.010029737284098	0.236815424667311	-0.0157952591148568	-0.48712738072905	-0.300444008515989	1.27043557770876	-1.22265660463921	-0.658449490879811	0.266791150896156	-0.744344547953523	-1.38005333046389	-0.344928405007661	-0.840001942799715	1.10702738064285	0.598840849870542	1.7643638994769	-0.159954070026625	-0.650227673242824	1.00286925577902	-0.473596655706173	-0.543022468849638	4.52090637241236	5.44265885367468	5.97113500174548	3.63751889074339	-1.18287703848443	-0.979920621011344	-1.04022476168884	-0.771877616751226	1.52634556224845	2.91862704765641	-0.639712930756924	1.88592096554115	0.21242487047892	-0.548782186161939	0.133044039490808	-0.376159468992803	0.338340925399423	0.296769102957559	0.461410502612711	-0.766533296300228	-0.663091602375303	-0.573360868125539	1.81150181265533	0.514884273798688	0.0721233495985283	1.13495919447964	0.432303372616319	1.64849384528534	0.87326177186497	0.0428265120914645	0.102916675359682	-0.102916675359681	1.40918690319765	1.07006326644338	0.812181437571186	-0.287035491796755	1.77153016487694	2.40032446991198	3.02921916550074	1.67100196264042	0.136120106299152	0.849304080660705	0.177490162628581	0.0506674770735051	-0.537825049599755	-1.08374286629868	0.31392709870612	0.328720423243929	-0.512912068565861	1.72694193164072	-1.35549627496704	-0.00335473343561457	-0.444761734594779	0.204000123840601	0.708477894558232	-0.708477894558231
Dsui_3291	Dsui_3291	hypothetical protein	-1.1504703578079	0.248285962842599	-0.211282712362889	1.38585016870173	1.55063208767352	1.2401528108286	-0.170397876667284	0.91100213812458	-0.711507273510558	0.102289052702022	0.696002893970717	1.99194569339149	1.40223713306375	-0.119255464923718	2.85270871533087	0.513217930146878	0.49207187556649	-0.0272333898671277	1.41888021178419	0.260407128106983	1.89962383237183	-0.901340142843452	0.0936266936581741	-0.120143914674832	0.0319138264456103	0.290862013183395	0.0281564836774657	0.731182760358098	0.0316963670936609	1.24646978488403	0.000137782386882499	0.964775653404204	-0.0414353114430978	-0.444297031883566	-0.47449261256525	-0.552844058205835	1.61463533083719	-0.32413992833203	-0.497124232844056	2.6650050735751	2.17540695334593	0.902812036035874	4.72588012363956	-0.143667218128345	0.0713625723892375	0.931522296419409	1.09723429984096	0.689951630488832	6.78174945140738	3.2260727238655	1.89284822643802	3.53234853921493	3.66614145884066	1.61482359870243	1.4149959907989	2.12144270226944	2.4953515080238	-0.553968873735072	1.97824814993113	1.54901159370901	1.43776278918606	3.91410737982803	4.51607651473204	2.8522367531967	3.55204459657101	1.41405818903915	2.61568143791194	2.6378697787166	1.5702545244637	0.876038302953259	-0.876038302953258	2.47180366824854	2.50126842321605	1.28472079012501	3.59225006358648	0.428774439759671	-2.60488430194268	-1.02415330227748	-1.90540078823861	2.61533291498769	-0.626671375893826	0.69529377755763	1.75082419758698	2.2045230067871	2.87304845314224	3.56243650746422	2.48993612075776	1.46404442509956	2.00238145365289	1.45995671397151	2.42928593600175	2.84595858605312	1.6200137986478	0.904775977011784	-0.904775977011782
Dsui_3293	Dsui_3293	pseudouridine synthase family protein	0.789722558481003	-1.42231289815146	0.59560146118109	0.0283310360798994	-0.24675801962691	-0.787286236569154	0.180869560162459	0.284803195149555	0.106834247374712	-0.762624877395312	0.0195006248767648	-1.37365943202523	0.188621524439912	-0.0948815613651666	-0.169605525785748	0.422794138253835	1.50628261165302	-0.965999353447275	-0.0455115976079504	-1.21522922692602	0.0323721241520482	0.0552838949588976	-0.0318110548739209	-1.14462653277979	0.0136637000355787	0.604198197215101	0.733611690196704	0.166679080694758	0.745911464102663	0.788211344347845	-0.082610000092468	-0.255487484714579	-0.125611394351945	-0.922952161342507	-0.657923135941835	-0.812712389169956	-1.62726248971635	1.48579350900037	-1.78113044190433	0.277791639704217	0.368010601097935	-0.102425395892633	0.234416208379901	0.159143380994614	-0.465395035209565	0.647833495281682	-1.65573242797728	1.62354564608586	1.87780706383416	2.69972219572583	0.30932140746374	1.39354605543248	2.30646366686281	0.0290356202024882	0.528698785022164	1.15369053123507	-0.767549094642821	0.861002188926747	1.01776687771832	0.532696501401622	-0.0106049821346081	1.51223775740387	2.15013066612406	1.21319411950668	0.586314999635779	0.34283196419613	0.787488113136827	0.527141793551853	0.0611195415816191	-0.440816815077769	0.440816815077771	-0.439566532610262	-0.725913420183205	0.252324968984412	-0.0756574102921219	0.701486816449162	1.74435159303061	1.63798577598621	-0.376813933129098	-0.550617223939676	-1.05090987209229	0.208570830284203	0.311833464802665	1.25302372493365	-0.397400558206448	1.20649942312464	2.36239684219364	1.88905388981396	0.286220396579183	-0.165162171006901	-0.0534621665952711	-0.688654634216574	0.508669717244485	0.111201782655793	-0.111201782655791
