locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Dsui_1980	Dsui_1980	1	CP003153	2089275	2089748	-	NA	hypothetical protein	0.6857	3	TRUE
Dsui_1981	Dsui_1981	1	CP003153	2089872	2091167	+	NA	23S rRNA (uracil-5-)-methyltransferase RumA	0.6644	11	TRUE
Dsui_1982	Dsui_1982	1	CP003153	2091338	2092612	-	NA	sulfate adenylyltransferase, large subunit	0.6478	12	FALSE
Dsui_1983	Dsui_1983	1	CP003153	2092612	2093547	-	NA	sulfate adenylyltransferase, small subunit	0.6389	7	FALSE
Dsui_1984	Dsui_1984	1	CP003153	2093708	2094430	-	NA	thioredoxin-dependent adenylylsulfate APS reductase	0.6501	12	FALSE
Dsui_1985	Dsui_1985	1	CP003153	2094427	2094945	-	NA	hypothetical protein	0.7052	5	FALSE
Dsui_1986	Dsui_1986	1	CP003153	2094974	2096650	-	NA	sulfite reductase, beta subunit (hemoprotein)	0.6637	15	FALSE
Dsui_1987	Dsui_1987	1	CP003153	2096675	2097448	-	NA	putative permease	0.6602	9	TRUE
Dsui_1988	Dsui_1988	1	CP003153	2097554	2098528	+	NA	transcriptional regulator	0.6605	10	FALSE
Dsui_1989	Dsui_1989	1	CP003153	2098664	2099047	+	NA	ribosomal protein S6	0.6016	3	FALSE
Dsui_1990	Dsui_1990	1	CP003153	2099121	2099411	+	NA	primosomal replication protein N	0.5739	2	FALSE
Dsui_1991	Dsui_1991	1	CP003153	2099377	2099655	+	NA	ribosomal protein S18	0.6022	3	FALSE
Dsui_1992	Dsui_1992	1	CP003153	2099671	2100120	+	NA	ribosomal protein L9	0.6222	6	TRUE
Dsui_1993	Dsui_1993	1	CP003153	2100215	2101696	+	NA	replicative DNA helicase	0.6667	13	FALSE
Dsui_1994	Dsui_1994	1	CP003153	2101716	2102207	+	NA	NADPH-dependent FMN reductase	0.7276	5	TRUE
Dsui_1995	Dsui_1995	1	CP003153	2102394	2103605	-	NA	transglutaminase-like enzyme, predicted cysteine protease	0.7244	7	TRUE
Dsui_1996	Dsui_1996	1	CP003153	2103673	2105115	-	NA	PhoH family protein	0.6376	12	TRUE
Dsui_1997	Dsui_1997	1	CP003153	2105138	2105611	-	NA	Peroxiredoxin	0.6224	6	TRUE
Dsui_1998	Dsui_1998	1	CP003153	2105689	2106474	-	NA	glutamate racemase	0.7354	5	FALSE
Dsui_1999	Dsui_1999	1	CP003153	2106486	2106830	-	NA	putative translation initiation inhibitor, yjgF family	0.6609	3	TRUE
Dsui_2000	Dsui_2000	1	CP003153	2106857	2107624	-	NA	hypothetical protein	0.6966	10	TRUE
Dsui_2001	Dsui_2001	1	CP003153	2107652	2109184	-	NA	hydro-lyase, Fe-S type, tartrate/fumarate subfamily,hydro-lyase family enzyme, Fe-S type, tartrate/fumarate subfamily	0.6556	10	FALSE
Dsui_2002	Dsui_2002	1	CP003153	2109196	2109720	-	NA	TIGR00645 family protein	0.579	5	TRUE
Dsui_2003	Dsui_2003	1	CP003153	2110023	2111999	+	NA	acetate--CoA ligase	0.6469	19	TRUE
Dsui_2004	Dsui_2004	1	CP003153	2112211	2114121	+	NA	putative signal-transduction protein containing cAMP-binding and CBS domains	0.6515	16	TRUE
Dsui_2005	Dsui_2005	1	CP003153	2114118	2114831	+	NA	DNA polymerase III epsilon subunit-like 3'-5' exonuclease	0.6513	5	TRUE
Dsui_2006	Dsui_2006	1	CP003153	2114845	2116887	+	NA	putative sodium:solute symporter, VC_2705 subfamily	0.6789	30	TRUE
Dsui_2007	Dsui_2007	1	CP003153	2116931	2117197	+	NA	putative solute:sodium symporter small subunit	0.6105	8	TRUE
Dsui_2008	Dsui_2008	1	CP003153	2117219	2117806	-	NA	tetratricopeptide repeat protein	0.7041	11	TRUE
Dsui_2009	Dsui_2009	5	CP003153	2118262	2118352	+	NA	tRNA-Ser	0.5934	3	FALSE
Dsui_2010	Dsui_2010	1	CP003153	2118545	2119039	-	NA	micrococcal nuclease-like nuclease	0.5293	15	TRUE
Dsui_2011	Dsui_2011	1	CP003153	2119554	2122190	+	NA	hypothetical protein	0.5901	40	TRUE
Dsui_2012	Dsui_2012	1	CP003153	2122223	2123977	+	NA	Peptidase U49	0.5208	34	TRUE
Dsui_2013	Dsui_2013	1	CP003153	2124474	2125208	-	NA	DNA replication protein	0.619	8	FALSE
Dsui_2014	Dsui_2014	1	CP003153	2125198	2126688	-	NA	transposase	0.6351	19	FALSE
Dsui_2015	Dsui_2015	1	CP003153	2126981	2129131	+	NA	hypothetical protein	0.4747	82	TRUE
Dsui_2016	Dsui_2016	1	CP003153	2129249	2130607	-	NA	hypothetical protein	0.5092	42	TRUE
Dsui_2017	Dsui_2017	1	CP003153	2130604	2131719	-	NA	ATPase family protein associated with various cellular activities (AAA)	0.5341	33	TRUE
Dsui_2018	Dsui_2018	1	CP003153	2131716	2134370	-	NA	Mu transposase/integrase	0.5273	77	TRUE
Dsui_2019	Dsui_2019	1	CP003153	2134807	2135088	-	NA	hypothetical protein	0.5035	12	TRUE
Dsui_2020	Dsui_2020	1	CP003153	2135206	2136249	+	NA	hypothetical protein	0.4665	37	TRUE
Dsui_2021	Dsui_2021	1	CP003153	2136491	2137378	-	NA	uncharacterized protein conserved in bacteria, putative lipoprotein	0.5146	34	TRUE
Dsui_2022	Dsui_2022	1	CP003153	2137582	2138349	+	NA	hypothetical protein	0.4792	24	TRUE
Dsui_2023	Dsui_2023	1	CP003153	2139101	2140108	-	NA	transcriptional regulator	0.6806	10	TRUE
Dsui_2024	Dsui_2024	1	CP003153	2140236	2141060	+	NA	esterase/lipase	0.7382	10	TRUE
Dsui_2025	Dsui_2025	1	CP003153	2141088	2142275	+	NA	RND family efflux transporter, MFP subunit	0.7239	8	TRUE
Dsui_2026	Dsui_2026	1	CP003153	2142285	2145482	+	NA	hydrophobe/amphiphile efflux-1 (HAE1) family transporter	0.6748	27	TRUE
Dsui_2027	Dsui_2027	1	CP003153	2145500	2147065	+	NA	efflux transporter, outer membrane factor lipoprotein, NodT family	0.7407	9	TRUE
Dsui_2028	Dsui_2028	1	CP003153	2147166	2147462	-	NA	putative endonuclease containing a URI domain	0.734	6	FALSE
Dsui_2029	Dsui_2029	1	CP003153	2147645	2148565	-	NA	putative hydrolase or acyltransferase of alpha/beta superfamily	0.7405	7	FALSE
Dsui_2030	Dsui_2030	1	CP003153	2148645	2149571	-	NA	branched-chain amino acid aminotransferase, group I	0.7001	10	TRUE
Dsui_2031	Dsui_2031	1	CP003153	2149995	2150423	-	NA	putative thioesterase	0.6503	6	TRUE
Dsui_2032	Dsui_2032	1	CP003153	2150567	2153197	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.6891	20	TRUE
Dsui_2033	Dsui_2033	1	CP003153	2153282	2154148	-	NA	transcriptional regulator	0.7266	5	TRUE
Dsui_2034	Dsui_2034	1	CP003153	2154291	2155157	+	NA	DNA gyrase inhibitor	0.6401	7	TRUE
Dsui_2035	Dsui_2035	1	CP003153	2155185	2156147	-	NA	transcriptional regulator	0.7082	7	TRUE
Dsui_2036	Dsui_2036	1	CP003153	2156294	2156650	+	NA	Protein of unknown function (DUF2917)	0.7143	1	FALSE
Dsui_2037	Dsui_2037	1	CP003153	2156716	2157663	+	NA	putative alpha/beta hydrolase	0.711	18	TRUE
Dsui_2038	Dsui_2038	1	CP003153	2157668	2157901	-	NA	putative regulatory protein, FmdB family	0.6966	1	TRUE
Dsui_2039	Dsui_2039	1	CP003153	2158129	2159415	-	NA	OAH/OAS sulfhydrylase	0.6628	11	TRUE
Dsui_2040	Dsui_2040	1	CP003153	2159442	2159900	-	NA	putative CoA-binding protein	0.6209	8	TRUE
Dsui_2041	Dsui_2041	1	CP003153	2159961	2160746	-	NA	enoyl-CoA hydratase/carnithine racemase	0.6781	11	TRUE
Dsui_2042	Dsui_2042	1	CP003153	2160767	2161945	-	NA	cystathionine beta-lyase/cystathionine gamma-synthase	0.6726	6	TRUE
Dsui_2043	Dsui_2043	1	CP003153	2162119	2163624	-	NA	cysteine synthase	0.6819	13	TRUE
Dsui_2044	Dsui_2044	1	CP003153	2163887	2164660	+	NA	Rhodanese-related sulfurtransferase	0.7171	6	TRUE
Dsui_2045	Dsui_2045	1	CP003153	2164811	2165128	+	NA	hypothetical protein	0.6981	1	TRUE
Dsui_2046	Dsui_2046	1	CP003153	2165169	2166848	-	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.6881	8	TRUE
Dsui_2047	Dsui_2047	1	CP003153	2167017	2168399	+	NA	chromate transporter, chromate ion transporter family	0.7028	9	TRUE
Dsui_2048	Dsui_2048	1	CP003153	2168464	2170146	-	NA	ATPase component of ABC transporters with duplicated ATPase domain	0.6768	10	TRUE
Dsui_2049	Dsui_2049	1	CP003153	2170240	2171943	-	NA	ABC-type uncharacterized transport system, permease and ATPase component	0.6614	16	TRUE
Dsui_2050	Dsui_2050	1	CP003153	2172003	2172377	-	NA	hypothetical protein	0.6933	4	TRUE
Dsui_2051	Dsui_2051	1	CP003153	2172648	2172818	+	NA	hypothetical protein	0.6725	1	FALSE
Dsui_2052	Dsui_2052	1	CP003153	2172815	2173012	-	NA	hypothetical protein	0.6818	4	TRUE
Dsui_2053	Dsui_2053	1	CP003153	2173150	2173530	-	NA	HNH endonuclease	0.6378	5	TRUE
Dsui_2054	Dsui_2054	1	CP003153	2173547	2173915	-	NA	hypothetical protein	0.6775	4	TRUE
Dsui_2055	Dsui_2055	1	CP003153	2174110	2174913	-	NA	methylase involved in ubiquinone/menaquinone biosynthesis	0.7002	5	FALSE
Dsui_2056	Dsui_2056	1	CP003153	2175588	2176142	-	NA	hypothetical protein	0.5099	7	TRUE
Dsui_2057	Dsui_2057	1	CP003153	2176641	2177354	-	NA	ABC-type branched-chain amino acid transport systems, ATPase component	0.6667	3	TRUE
Dsui_2058	Dsui_2058	1	CP003153	2177354	2178136	-	NA	ABC-type branched-chain amino acid transport systems, ATPase component	0.6398	4	TRUE
Dsui_2059	Dsui_2059	1	CP003153	2178133	2178996	-	NA	ABC-type branched-chain amino acid transport system, permease component	0.669	6	TRUE
Dsui_2060	Dsui_2060	1	CP003153	2178996	2179877	-	NA	branched-chain amino acid ABC-type transport system, permease component	0.6667	3	TRUE
Dsui_2061	Dsui_2061	1	CP003153	2179965	2181119	-	NA	ABC-type branched-chain amino acid transport system, periplasmic component	0.6416	10	TRUE
Dsui_2062	Dsui_2062	1	CP003153	2181624	2182031	+	NA	FKBP-type peptidyl-prolyl cis-trans isomerase	0.6814	4	TRUE
Dsui_2063	Dsui_2063	1	CP003153	2182123	2182521	-	NA	protein chain release factor B	0.6817	0	TRUE
Dsui_2064	Dsui_2064	1	CP003153	2182657	2183466	-	NA	ABC-type metal ion transport system, periplasmic component/surface antigen	0.6444	6	TRUE
Dsui_2065	Dsui_2065	1	CP003153	2183513	2184088	-	NA	hypothetical protein, contains double-stranded beta-helix domain	0.7274	7	TRUE
Dsui_2066	Dsui_2066	1	CP003153	2184345	2185148	-	NA	ABC-type metal ion transport system, periplasmic component/surface antigen	0.6405	5	TRUE
Dsui_2067	Dsui_2067	1	CP003153	2185399	2186097	-	NA	ABC-type metal ion transport system, permease component	0.6695	7	TRUE
Dsui_2068	Dsui_2068	1	CP003153	2186090	2186926	-	NA	ABC-type metal ion transport system, ATPase component	0.7037	2	TRUE
Dsui_2069	Dsui_2069	1	CP003153	2187221	2188810	-	NA	acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II	0.6925	12	TRUE
Dsui_2070	Dsui_2070	1	CP003153	2188941	2189882	-	NA	transcriptional regulator	0.7219	4	TRUE
Dsui_2071	Dsui_2071	1	CP003153	2190047	2190646	+	NA	acyl carrier protein phosphodiesterase	0.6967	6	FALSE
Dsui_2072	Dsui_2072	1	CP003153	2190781	2191698	+	NA	Pirin-related protein	0.7092	12	TRUE
Dsui_2073	Dsui_2073	1	CP003153	2191852	2192358	+	NA	Uncharacterized protein conserved in bacteria (DUF2242)	0.7081	2	FALSE
Dsui_2074	Dsui_2074	1	CP003153	2192577	2192972	-	NA	phasin family protein	0.6414	2	TRUE
Dsui_2075	Dsui_2075	1	CP003153	2193620	2194783	+	NA	nucleotidyltransferase/DNA polymerase involved in DNA repair	0.7131	9	FALSE
Dsui_2076	Dsui_2076	1	CP003153	2195004	2196734	+	NA	cytochrome c, mono- and diheme variants family	0.632	16	TRUE
Dsui_2077	Dsui_2077	1	CP003153	2196831	2198312	+	NA	cAMP-binding protein	0.6964	9	TRUE
Dsui_2078	Dsui_2078	1	CP003153	2198466	2198774	+	NA	cytochrome c551/c552	0.6667	2	FALSE
Dsui_2079	Dsui_2079	1	CP003153	2198910	2200745	+	NA	histidine kinase	0.7358	10	TRUE
Dsui_2080	Dsui_2080	1	CP003153	2200742	2201386	+	NA	response regulator	0.6977	0	TRUE
Dsui_2081	Dsui_2081	1	CP003153	2201393	2202961	-	NA	transcriptional regulator with HTH domain and aminotransferase domain	0.7425	16	TRUE
Dsui_2082	Dsui_2082	1	CP003153	2203078	2203518	+	NA	alkylhydroperoxidase AhpD family core domain protein	0.6531	4	TRUE
Dsui_2083	Dsui_2083	1	CP003153	2203732	2204022	-	NA	hypothetical protein	0.5223	7	TRUE
Dsui_2084	Dsui_2084	1	CP003153	2204178	2204429	-	NA	hypothetical protein	0.4524	8	TRUE
Dsui_2085	Dsui_2085	1	CP003153	2205698	2207074	-	NA	NADPH-dependent FMN reductase	0.7386	5	TRUE
Dsui_2086	Dsui_2086	1	CP003153	2207301	2209391	+	NA	cytochrome c	0.6848	17	TRUE
Dsui_2087	Dsui_2087	1	CP003153	2209594	2210328	+	NA	cytochrome c553	0.6966	5	FALSE
Dsui_2088	Dsui_2088	1	CP003153	2210365	2211318	+	NA	cytochrome c	0.6625	13	FALSE
Dsui_2089	Dsui_2089	1	CP003153	2211421	2212176	-	NA	dehydrogenase of unknown specificity, short-chain alcohol dehydrogenase like protein	0.7103	4	FALSE
Dsui_2090	Dsui_2090	1	CP003153	2212310	2213251	+	NA	transcriptional regulator	0.7155	8	TRUE
Dsui_2091	Dsui_2091	1	CP003153	2213248	2213385	+	NA	hypothetical protein	0.6812	0	FALSE
Dsui_2092	Dsui_2092	1	CP003153	2213349	2214350	-	NA	hypothetical protein	0.6776	11	FALSE
Dsui_2093	Dsui_2093	1	CP003153	2214481	2215341	-	NA	hypothetical protein	0.7259	11	FALSE
Dsui_2094	Dsui_2094	1	CP003153	2215649	2219413	+	NA	putative autotransporter protein	0.6924	35	TRUE
Dsui_2095	Dsui_2095	1	CP003153	2219486	2220172	+	NA	methylase involved in ubiquinone/menaquinone biosynthesis	0.6507	7	TRUE
Dsui_2096	Dsui_2096	1	CP003153	2220459	2222066	+	NA	methyl-accepting chemotaxis protein	0.658	12	TRUE
Dsui_2097	Dsui_2097	1	CP003153	2222198	2223391	-	NA	putative phosphohydrolase	0.7186	12	TRUE
Dsui_2098	Dsui_2098	1	CP003153	2223469	2223855	-	NA	hypothetical protein	0.6641	2	TRUE
Dsui_2099	Dsui_2099	1	CP003153	2223869	2224462	-	NA	RNA polymerase sigma factor, sigma-70 family	0.697	1	FALSE
Dsui_2100	Dsui_2100	1	CP003153	2224757	2225161	-	NA	hypothetical protein	0.6519	3	FALSE
Dsui_2101	Dsui_2101	1	CP003153	2225166	2225657	-	NA	hypothetical protein	0.622	12	TRUE
Dsui_2102	Dsui_2102	1	CP003153	2225661	2225909	-	NA	hypothetical protein	0.5622	5	TRUE
Dsui_2103	Dsui_2103	1	CP003153	2226042	2226308	+	NA	hypothetical protein	0.5768	4	TRUE
Dsui_2104	Dsui_2104	1	CP003153	2227144	2227878	-	NA	DNA replication protein	0.619	8	FALSE
Dsui_2105	Dsui_2105	1	CP003153	2227868	2229358	-	NA	transposase	0.6351	19	FALSE
Dsui_2106	Dsui_2106	1	CP003153	2229452	2229871	-	NA	hypothetical protein	0.5595	9	TRUE
Dsui_2107	Dsui_2107	1	CP003153	2230445	2231428	-	NA	hypothetical protein	0.5579	24	TRUE
Dsui_2108	Dsui_2108	1	CP003153	2231454	2234183	-	NA	superfamily II helicase	0.574	62	TRUE
Dsui_2110	Dsui_2110	1	CP003153	2234726	2235715	+	NA	transposase	0.5909	15	FALSE
Dsui_2111	Dsui_2111	1	CP003153	2235829	2237721	-	NA	cysteine desulfurase-like protein, SufS subfamily	0.6809	15	TRUE
Dsui_2112	Dsui_2112	1	CP003153	2237696	2238631	-	NA	hypothetical protein	0.6453	7	FALSE
Dsui_2113	Dsui_2113	1	CP003153	2238693	2239691	-	NA	serine acetyltransferase	0.7137	11	FALSE
Dsui_2114	Dsui_2114	1	CP003153	2239694	2240236	-	NA	Rhodanese-related sulfurtransferase	0.7164	1	FALSE
Dsui_2115	Dsui_2115	1	CP003153	2240517	2241470	-	NA	transcriptional regulator	0.7002	7	TRUE
Dsui_2116	Dsui_2116	1	CP003153	2241610	2242758	+	NA	Fe-dependent oxidoreductase, alcohol dehydrogenase	0.6379	12	TRUE
Dsui_2117	Dsui_2117	1	CP003153	2242919	2243785	-	NA	acyl CoA:acetate/3-ketoacid CoA transferase, beta subunit	0.6932	9	TRUE
Dsui_2118	Dsui_2118	1	CP003153	2243883	2244890	-	NA	acyl CoA:acetate/3-ketoacid CoA transferase, alpha subunit	0.6647	9	FALSE
Dsui_2119	Dsui_2119	1	CP003153	2244880	2246016	-	NA	uncharacterized protein SCO1/SenC/PrrC	0.7282	12	FALSE
Dsui_2120	Dsui_2120	1	CP003153	2246028	2246882	-	NA	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	0.7018	7	FALSE
Dsui_2121	Dsui_2121	1	CP003153	2246918	2247727	-	NA	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	0.7148	5	FALSE
Dsui_2122	Dsui_2122	1	CP003153	2247724	2248770	-	NA	ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	0.6523	6	TRUE
Dsui_2123	Dsui_2123	1	CP003153	2248906	2249853	-	NA	EAL domain-containing protein	0.6951	6	TRUE
Dsui_2124	Dsui_2124	1	CP003153	2250180	2251283	+	NA	methyl-accepting chemotaxis protein	0.7029	6	FALSE
Dsui_2125	Dsui_2125	1	CP003153	2251301	2254285	-	NA	PAS domain S-box	0.6871	23	TRUE
Dsui_2126	Dsui_2126	1	CP003153	2254483	2255574	-	NA	alanine dehydrogenase	0.7326	12	TRUE
Dsui_2127	Dsui_2127	1	CP003153	2255642	2256430	-	NA	flavodoxin reductase family protein	0.7034	7	TRUE
Dsui_2128	Dsui_2128	1	CP003153	2256574	2259795	+	NA	uncharacterized protein involved in outer membrane biogenesis	0.6772	15	TRUE
Dsui_2129	Dsui_2129	1	CP003153	2259880	2260164	-	NA	bacterial nucleoid DNA-binding protein	0.6421	1	FALSE
Dsui_2130	Dsui_2130	1	CP003153	2260464	2262713	-	NA	outer membrane receptor for ferrienterochelin and colicins	0.6796	13	TRUE
Dsui_2131	Dsui_2131	5	CP003153	2263066	2263142	-	NA	tRNA-Arg	0.6494	4	TRUE
Dsui_2132	Dsui_2132	5	CP003153	2263293	2263369	-	NA	tRNA-Arg	0.6494	4	FALSE
Dsui_2133	Dsui_2133	5	CP003153	2263475	2263568	-	NA	tRNA-Ser	0.6064	4	FALSE
Dsui_2134	Dsui_2134	1	CP003153	2263651	2264874	-	NA	aspartate kinase, monofunctional class	0.6291	11	FALSE
Dsui_2135	Dsui_2135	1	CP003153	2265148	2265453	+	NA	putative transcriptional regulator	0.6013	3	FALSE
Dsui_2136	Dsui_2136	1	CP003153	2265531	2266382	-	NA	Fe-S oxidoreductase	0.7148	5	FALSE
Dsui_2137	Dsui_2137	1	CP003153	2266515	2266961	+	NA	queuosine biosynthesis protein QueD	0.6309	4	TRUE
Dsui_2138	Dsui_2138	1	CP003153	2266997	2267665	+	NA	putative esterase	0.7055	6	TRUE
Dsui_2139	Dsui_2139	1	CP003153	2267802	2268530	+	NA	Protein of unknown function (DUF3348)	0.6996	5	TRUE
Dsui_2140	Dsui_2140	1	CP003153	2268527	2270617	+	NA	hypothetical protein	0.6934	3	TRUE
Dsui_2141	Dsui_2141	1	CP003153	2270617	2271261	+	NA	flagellar motor protein	0.6837	2	TRUE
Dsui_2142	Dsui_2142	1	CP003153	2271236	2272111	+	NA	Protein of unknown function (DUF2894)	0.7511	8	FALSE
Dsui_2143	Dsui_2143	1	CP003153	2272314	2272856	+	NA	hypothetical protein	0.7311	3	TRUE
Dsui_2144	Dsui_2144	5	CP003153	2273133	2273220	-	NA	tRNA-Ser	0.5455	1	FALSE
Dsui_2145	Dsui_2145	1	CP003153	2273434	2274126	+	NA	FtsH-interacting integral membrane protein	0.619	5	TRUE
Dsui_2146	Dsui_2146	1	CP003153	2274236	2274559	-	NA	integration host factor, beta subunit	0.6574	1	FALSE
Dsui_2147	Dsui_2147	1	CP003153	2274621	2275523	-	NA	DNA recombination-dependent growth factor C	0.6788	5	FALSE
Dsui_2148	Dsui_2148	1	CP003153	2275744	2278623	-	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.6865	27	TRUE
Dsui_2149	Dsui_2149	1	CP003153	2278825	2280777	+	NA	DNA helicase, Rad3	0.6805	10	TRUE
Dsui_2150	Dsui_2150	1	CP003153	2280782	2282134	+	NA	hypothetical protein	0.7177	12	TRUE
Dsui_2151	Dsui_2151	1	CP003153	2282134	2282655	+	NA	molybdopterin-guanine dinucleotide biosynthesis protein MobB	0.6513	4	TRUE
Dsui_2152	Dsui_2152	1	CP003153	2282686	2283912	+	NA	molybdenum cofactor synthesis domain protein	0.7042	9	TRUE
Dsui_2153	Dsui_2153	1	CP003153	2283922	2284173	+	NA	molybdopterin converting factor, subunit 1	0.7024	1	TRUE
Dsui_2154	Dsui_2154	1	CP003153	2284201	2284662	+	NA	molybdopterin converting factor, large subunit	0.7121	2	TRUE
Dsui_2155	Dsui_2155	1	CP003153	2284932	2285822	+	NA	hypothetical protein	0.6352	10	TRUE
Dsui_2156	Dsui_2156	1	CP003153	2286025	2287665	-	NA	methyl-accepting chemotaxis protein	0.6392	10	TRUE
Dsui_2157	Dsui_2157	1	CP003153	2288246	2290624	+	NA	PAS domain S-box	0.6885	12	TRUE
Dsui_2158	Dsui_2158	1	CP003153	2290605	2291252	+	NA	response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	0.6651	4	TRUE
Dsui_2159	Dsui_2159	1	CP003153	2291490	2292758	+	NA	methyl-accepting chemotaxis protein	0.6761	5	TRUE
Dsui_2160	Dsui_2160	1	CP003153	2292755	2294710	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.6866	17	TRUE
Dsui_2161	Dsui_2161	1	CP003153	2294780	2297365	+	NA	ATP-dependent chaperone ClpB	0.645	17	TRUE
Dsui_2162	Dsui_2162	1	CP003153	2297499	2298074	-	NA	hypothetical protein	0.6111	6	TRUE
Dsui_2163	Dsui_2163	1	CP003153	2298357	2298773	+	NA	putative Fe-S oxidoreductase	0.6667	5	FALSE
Dsui_2164	Dsui_2164	1	CP003153	2298920	2300968	-	NA	signal transduction histidine kinase	0.7008	15	TRUE
Dsui_2165	Dsui_2165	1	CP003153	2301233	2301748	+	NA	RNA polymerase sigma factor, sigma-70 family	0.6667	4	FALSE
Dsui_2166	Dsui_2166	1	CP003153	2301735	2302670	+	NA	Fe2+-dicitrate sensor, membrane component	0.7521	5	TRUE
Dsui_2167	Dsui_2167	1	CP003153	2302772	2305192	+	NA	TonB-dependent siderophore receptor	0.6799	32	TRUE
Dsui_2168	Dsui_2168	1	CP003153	2305254	2306219	+	NA	putative hydrolase of alpha/beta superfamily	0.7422	13	FALSE
Dsui_2169	Dsui_2169	1	CP003153	2306291	2306572	+	NA	hypothetical protein	0.7305	1	FALSE
Dsui_2170	Dsui_2170	1	CP003153	2306569	2308077	+	NA	putative iron-regulated membrane protein	0.7084	14	TRUE
Dsui_2171	Dsui_2171	1	CP003153	2308074	2308430	+	NA	Protein of unknown function (DUF3325)	0.7423	4	FALSE
Dsui_2172	Dsui_2172	1	CP003153	2308468	2308944	+	NA	transcriptional regulator	0.6876	4	TRUE
Dsui_2173	Dsui_2173	1	CP003153	2309117	2309542	+	NA	peroxiredoxin, Ohr subfamily	0.6784	3	FALSE
Dsui_2174	Dsui_2174	1	CP003153	2309746	2310600	-	NA	putative signal transduction protein	0.6936	6	TRUE
Dsui_2175	Dsui_2175	1	CP003153	2310714	2312354	-	NA	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	0.6691	10	FALSE
Dsui_2176	Dsui_2176	1	CP003153	2312502	2313542	+	NA	putative esterase of the alpha-beta hydrolase superfamily	0.6792	9	TRUE
Dsui_2177	Dsui_2177	1	CP003153	2313632	2314270	+	NA	methyltransferase family protein	0.5947	15	TRUE
Dsui_2178	Dsui_2178	1	CP003153	2314338	2315144	+	NA	hypothetical protein	0.7212	4	TRUE
Dsui_2179	Dsui_2179	1	CP003153	2315179	2315745	+	NA	conserved protein of DIM6/NTAB family	0.6984	3	TRUE
Dsui_2180	Dsui_2180	1	CP003153	2315824	2316072	-	NA	hypothetical protein	0.6747	1	TRUE
Dsui_2181	Dsui_2181	1	CP003153	2316198	2316983	-	NA	DNA-binding domain-containing protein, AraC-type	0.7405	3	TRUE
Dsui_2182	Dsui_2182	1	CP003153	2317202	2318506	+	NA	arabinose efflux permease family protein	0.7088	8	FALSE
Dsui_2183	Dsui_2183	1	CP003153	2318747	2319619	-	NA	aldose 1-epimerase-like enzyme	0.7022	4	TRUE
Dsui_2184	Dsui_2184	1	CP003153	2319734	2320282	-	NA	hypothetical protein	0.7049	0	FALSE
Dsui_2185	Dsui_2185	1	CP003153	2320354	2320926	-	NA	DNA-3-methyladenine glycosylase I	0.6789	4	FALSE
Dsui_2186	Dsui_2186	1	CP003153	2321112	2321345	+	NA	Protein of unknown function (DUF3567)	0.6197	5	TRUE
Dsui_2187	Dsui_2187	1	CP003153	2321416	2323113	-	NA	acyl-CoA synthetase/AMP-acid ligase	0.6496	19	TRUE
Dsui_2188	Dsui_2188	1	CP003153	2323434	2323625	+	NA	Protein of unknown function (DUF3460)	0.5781	3	TRUE
Dsui_2189	Dsui_2189	1	CP003153	2323771	2326461	-	NA	acyl-CoA synthetase (NDP forming)	0.6641	20	TRUE
Dsui_2190	Dsui_2190	1	CP003153	2326778	2327332	+	NA	Tellurite resistance protein TehB	0.7243	4	FALSE
Dsui_2191	Dsui_2191	1	CP003153	2327343	2328680	-	NA	squalene-associated FAD-dependent desaturase	0.7436	10	TRUE
Dsui_2192	Dsui_2192	1	CP003153	2328665	2329498	-	NA	squalene synthase HpnD	0.6631	10	TRUE
Dsui_2193	Dsui_2193	1	CP003153	2329509	2330333	-	NA	squalene synthase HpnC	0.6909	8	TRUE
Dsui_2194	Dsui_2194	5	CP003153	2330465	2330549	+	NA	tRNA-Leu	0.6118	2	FALSE
Dsui_2195	Dsui_2195	1	CP003153	2330596	2331900	+	NA	trigger factor	0.6268	11	TRUE
Dsui_2196	Dsui_2196	1	CP003153	2332026	2332667	+	NA	ATP-dependent Clp protease, proteolytic subunit ClpP	0.5888	6	TRUE
Dsui_2197	Dsui_2197	1	CP003153	2332683	2333957	+	NA	endopeptidase Clp ATP-binding regulatory subunit ClpX	0.6133	13	TRUE
Dsui_2198	Dsui_2198	1	CP003153	2334072	2336489	+	NA	ATP-dependent protease La	0.6216	20	TRUE
Dsui_2199	Dsui_2199	1	CP003153	2336651	2336923	+	NA	bacterial nucleoid DNA-binding protein	0.5824	2	TRUE
Dsui_2200	Dsui_2200	5	CP003153	2336952	2337027	+	NA	tRNA-Val	0.5921	3	FALSE
