locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
5209127	Shew_1605	1	113993	1836749	1837990	+		beta-ketoacyl synthase (RefSeq)	0.5604	36	FALSE
5209128	Shew_1606	1	113993	1838176	1838508	+		hypothetical protein (RefSeq)	0.5556	8	TRUE
5209129	Shew_1607	1	113993	1838586	1839074	+		thioesterase superfamily protein (RefSeq)	0.5787	15	TRUE
5209130	Shew_1608	1	113993	1839098	1840681	+		carbohydrate kinase, FGGY (RefSeq)	0.5871	48	TRUE
5209131	Shew_1609	1	113993	1840705	1841580	+		6-phosphogluconate dehydrogenase, NAD-binding (RefSeq)	0.589	23	TRUE
5209132	Shew_1610	1	113993	1841674	1842564	-		cytidine deaminase (RefSeq)	0.5701	24	TRUE
5209133	Shew_1611	1	113993	1842682	1844130	-	sbcB	exonuclease I (RefSeq)	0.539	45	TRUE
5209134	Shew_1612	1	113993	1844259	1845077	+		hypothetical protein (RefSeq)	0.5556	21	FALSE
5209135	Shew_1613	1	113993	1845113	1845925	+	rrmA	23S rRNA methyltransferase A (RefSeq)	0.5412	31	TRUE
5209136	Shew_1614	1	113993	1846228	1846434	+		cold-shock DNA-binding domain-containing protein (RefSeq)	0.4396	4	FALSE
5209137	Shew_1615	1	113993	1846913	1847818	-		ABC transporter-related protein (RefSeq)	0.5861	22	TRUE
5209138	Shew_1616	1	113993	1847815	1848669	-		hypothetical protein (RefSeq)	0.5333	32	TRUE
5209139	Shew_1617	1	113993	1848726	1849373	-		hypothetical protein (RefSeq)	0.5448	19	TRUE
5209140	Shew_1618	1	113993	1849473	1850306	-		hypothetical protein (RefSeq)	0.5468	24	TRUE
5209141	Shew_1619	1	113993	1850856	1852769	+		arginine decarboxylase (RefSeq)	0.5475	53	FALSE
5209142	Shew_1620	1	113993	1853026	1853946	+		adenosylmethionine decarboxylase (RefSeq)	0.5375	46	TRUE
5209143	Shew_1621	1	113993	1853975	1854898	+		agmatinase (RefSeq)	0.5541	21	FALSE
5209144	Shew_1622	1	113993	1854926	1855582	+		pyridoxamine 5'-phosphate oxidase (RefSeq)	0.5693	13	FALSE
5209145	Shew_1623	1	113993	1855648	1856424	-		hypothetical protein (RefSeq)	0.5212	19	TRUE
5209146	Shew_1624	1	113993	1856663	1857637	+	cysB	transcriptional regulator CysB (RefSeq)	0.5231	37	FALSE
5209147	Shew_1625	1	113993	1857730	1859106	-		L-serine dehydratase 1 (RefSeq)	0.5708	32	TRUE
5209148	Shew_1626	1	113993	1859477	1860478	+		beta-hexosaminidase (RefSeq)	0.5669	29	TRUE
5209149	Shew_1627	1	113993	1860554	1861096	+		hypothetical protein (RefSeq)	0.5378	23	TRUE
5209150	Shew_1628	1	113993	1861653	1861922	+		acylphosphatase (RefSeq)	0.5074	6	TRUE
5209151	Shew_1629	1	113993	1861962	1862900	-		hypothetical protein (RefSeq)	0.541	30	FALSE
5209152	Shew_1630	1	113993	1862893	1866375	-		transcription-repair coupling factor (RefSeq)	0.5696	89	TRUE
5209153	Shew_1631	1	113993	1866451	1867032	-		hypothetical protein (RefSeq)	0.5395	17	TRUE
5209154	Shew_1632	1	113993	1867128	1868360	+		LolC/E family lipoprotein releasing system, transmembrane protein (RefSeq)	0.5547	34	FALSE
5209155	Shew_1633	1	113993	1868364	1869065	+		lipoprotein releasing system, ATP-binding protein (RefSeq)	0.5712	22	FALSE
5209156	Shew_1634	1	113993	1869062	1870315	+		LolC/E family lipoprotein releasing system, transmembrane protein (RefSeq)	0.5758	35	FALSE
5209157	Shew_1635	1	113993	1870343	1871698	-		diguanylate cyclase (RefSeq)	0.5088	57	TRUE
5209158	Shew_1636	1	113993	1872031	1872537	-		hypothetical protein (RefSeq)	0.5345	13	FALSE
5209159	Shew_1637	1	113993	1872569	1874854	+		DNA internalization-related competence protein ComEC/Rec2 (RefSeq)	0.5442	71	TRUE
5209160	Shew_1638	1	113993	1874888	1876702	+		lipid A ABC exporter, fused ATPase and inner membrane subunits MsbA (RefSeq)	0.5471	51	FALSE
5209161	Shew_1639	1	113993	1876708	1877724	+		tetraacyldisaccharide 4'-kinase (RefSeq)	0.5457	34	FALSE
5209162	Shew_1640	1	113993	1877726	1877905	+		hypothetical protein (RefSeq)	0.4389	12	FALSE
5209163	Shew_1641	1	113993	1878141	1878860	+		Mn2+-dependent serine/threonine protein kinase (RefSeq)	0.5222	24	FALSE
5209164	Shew_1642	1	113993	1879360	1882428	+		peptidase M11, gametolysin (RefSeq)	0.5135	144	TRUE
5209165	Shew_1643	1	113993	1882512	1884800	-		hypothetical protein (RefSeq)	0.488	113	TRUE
5209166	Shew_1644	1	113993	1885352	1886140	-		DSBA oxidoreductase (RefSeq)	0.4918	37	TRUE
5209167	Shew_1645	1	113993	1886174	1887544	-		sigma-54 dependent trancsriptional regulator (RefSeq)	0.4894	51	TRUE
5209168	Shew_1646	1	113993	1888021	1888899	-		beta-lactamase domain-containing protein (RefSeq)	0.5199	26	TRUE
5209169	Shew_1647	1	113993	1889011	1892058	-		acriflavin resistance protein (RefSeq)	0.5584	88	TRUE
5209170	Shew_1648	1	113993	1892055	1895303	-		acriflavin resistance protein (RefSeq)	0.5645	98	TRUE
5209171	Shew_1649	1	113993	1895318	1896382	-		RND family efflux transporter MFP subunit (RefSeq)	0.5108	45	TRUE
5209172	Shew_1650	1	113993	1897131	1898417	-	gltA	type II citrate synthase (RefSeq)	0.5019	56	FALSE
5209173	Shew_1651	1	113993	1898830	1899225	+		succinate dehydrogenase, cytochrome b subunit (RefSeq)	0.4924	12	FALSE
5209174	Shew_1652	1	113993	1899219	1899566	+		putative succinate dehydrogenase, hydrophobic subunit (RefSeq)	0.5029	17	FALSE
5209175	Shew_1653	1	113993	1899567	1901333	+	sdhA	succinate dehydrogenase flavoprotein subunit (RefSeq)	0.532	63	FALSE
5209176	Shew_1654	1	113993	1901344	1902051	+	sdhB	succinate dehydrogenase iron-sulfur subunit (RefSeq)	0.4958	24	FALSE
5209177	Shew_1655	1	113993	1902267	1905089	+	kgd	alpha-ketoglutarate decarboxylase (RefSeq)	0.5381	98	FALSE
5209178	Shew_1656	1	113993	1905122	1906312	+		2-oxoglutarate dehydrogenase, E2 subunit, dihydrolipoamide succinyltransferase (RefSeq)	0.5223	46	FALSE
5209179	Shew_1657	1	113993	1906416	1907582	+	sucC	succinyl-CoA synthetase subunit beta (RefSeq)	0.5013	44	TRUE
5209180	Shew_1658	1	113993	1907582	1908454	+		succinyl-CoA synthetase, alpha subunit (RefSeq)	0.5074	42	FALSE
5209181	Shew_1659	1	113993	1908540	1910213	-		ferredoxin-dependent glutamate synthase (RefSeq)	0.5741	48	TRUE
5209182	Shew_1660	1	113993	1910434	1910934	+		GCN5-related N-acetyltransferase (RefSeq)	0.5389	19	TRUE
5209183	Shew_1661	1	113993	1911025	1911456	-	fur	ferric uptake regulator (RefSeq)	0.5116	14	FALSE
5209184	Shew_1662	1	113993	1911767	1912513	+		NAD-dependent deacetylase (RefSeq)	0.5783	20	TRUE
5209185	Shew_1663	1	113993	1912571	1913092	+		hypothetical protein (RefSeq)	0.592	16	TRUE
5209186	Shew_1664	1	113993	1913133	1913420	+		hypothetical protein (RefSeq)	0.5451	11	FALSE
5209187	Shew_1665	1	113993	1913516	1914202	+		peptidase S51, dipeptidase E (RefSeq)	0.5633	23	TRUE
5209188	Shew_1666	1	113993	1914214	1915551	-		putative esterase (RefSeq)	0.5463	46	TRUE
5209189	Shew_1667	1	113993	1915940	1917130	+		acetyl-CoA acetyltransferase (RefSeq)	0.5751	27	TRUE
5209190	Shew_1668	1	113993	1917266	1918771	+		methylmalonate-semialdehyde dehydrogenase (RefSeq)	0.5551	51	TRUE
5209191	Shew_1669	1	113993	1918934	1920091	+		butyryl-CoA dehydrogenase (RefSeq)	0.5803	32	TRUE
5209192	Shew_1670	1	113993	1920107	1920880	+		enoyl-CoA hydratase (RefSeq)	0.5982	21	TRUE
5209193	Shew_1671	1	113993	1920880	1922010	+		enoyl-CoA hydratase/isomerase (RefSeq)	0.5889	24	TRUE
5209194	Shew_1672	1	113993	1922046	1922945	+		3-hydroxyisobutyrate dehydrogenase (RefSeq)	0.56	20	TRUE
5209195	Shew_1673	1	113993	1922950	1923708	+	fabG	3-ketoacyl-(acyl-carrier-protein) reductase (RefSeq)	0.5534	22	TRUE
5209196	Shew_1674	1	113993	1923822	1924079	+		hypothetical protein (RefSeq)	0.4729	9	FALSE
5209197	Shew_1675	1	113993	1924089	1926140	+		peptidase S9 prolyl oligopeptidase (RefSeq)	0.595	67	TRUE
5209198	Shew_1676	1	113993	1926354	1927949	+		ABC transporter-related protein (RefSeq)	0.5263	53	FALSE
5209199	Shew_1677	1	113993	1928104	1929465	-		leucyl aminopeptidase (RefSeq)	0.5991	29	TRUE
5209200	Shew_1678	1	113993	1929538	1929966	-		hypothetical protein (RefSeq)	0.5594	9	TRUE
5209201	Shew_1679	1	113993	1930027	1930584	-		TetR family transcriptional regulator (RefSeq)	0.5502	14	TRUE
5209202	Shew_1680	1	113993	1930713	1931183	+		HPP family protein+B94 (RefSeq)	0.6051	8	FALSE
5209203	Shew_1681	1	113993	1931402	1932892	+		diguanylate cyclase with PAS/PAC sensor (RefSeq)	0.5634	38	TRUE
5209204	Shew_1682	1	113993	1932935	1933699	-		ribonuclease H (RefSeq)	0.5686	35	TRUE
5209205	Shew_1683	1	113993	1933730	1934305	-		hypothetical protein (RefSeq)	0.5747	16	TRUE
5209206	Shew_1684	1	113993	1934337	1934933	-		lysine exporter protein LysE/YggA (RefSeq)	0.5863	13	TRUE
5209207	Shew_1685	1	113993	1935281	1938187	+		collagenase (RefSeq)	0.5734	108	TRUE
5209208	Shew_1686	1	113993	1938497	1939174	+		hypothetical protein (RefSeq)	0.5737	14	TRUE
5209209	Shew_1687	1	113993	1939503	1940006	+		hypothetical protein (RefSeq)	0.5595	15	FALSE
5209210	Shew_1688	1	113993	1940184	1942316	-		TonB-dependent receptor (RefSeq)	0.5663	73	TRUE
5209211	Shew_1689	1	113993	1942663	1943484	-		hypothetical protein (RefSeq)	0.5608	24	TRUE
5209212	Shew_1690	1	113993	1944445	1945332	+		hypothetical protein (RefSeq)	0.4437	38	TRUE
5209213	Shew_1691	1	113993	1945421	1945909	+		hypothetical protein (RefSeq)	0.364	27	TRUE
5209214	Shew_1692	1	113993	1946022	1946534	+		hypothetical protein (RefSeq)	0.3411	34	TRUE
5209215	Shew_1693	1	113993	1946595	1947542	+		hypothetical protein (RefSeq)	0.3956	62	TRUE
5209216	Shew_1694	1	113993	1948145	1948657	+		hypothetical protein (RefSeq)	0.4191	17	TRUE
5209217	Shew_1695	1	113993	1948750	1949097	+		hypothetical protein (RefSeq)	0.3793	17	TRUE
5209218	Shew_1696	1	113993	1949748	1950644	+		hypothetical protein (RefSeq)	0.5797	27	TRUE
5209219	Shew_1697	1	113993	1950696	1951193	-		amino acid-binding ACT domain-containing protein (RefSeq)	0.5743	11	TRUE
5209220	Shew_1698	1	113993	1951473	1953731	+		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.5657	69	FALSE
5209221	Shew_1699	1	113993	1953792	1955444	+		phosphate ABC transporter, inner membrane subunit PstA (RefSeq)	0.5602	48	FALSE
5209222	Shew_1700	1	113993	1955522	1956340	+		phosphate ABC transporter, ATPase subunit (RefSeq)	0.5189	22	FALSE
5209223	Shew_1701	1	113993	1956389	1957090	+		transcriptional regulator PhoU (RefSeq)	0.5484	23	FALSE
5209224	Shew_1702	1	113993	1957602	1957907	+		TPR repeat-containing protein (RefSeq)	0.4379	18	TRUE
5209225	Shew_1703	1	113993	1957950	1958477	+		hypothetical protein (RefSeq)	0.4621	26	TRUE
5209226	Shew_1704	1	113993	1958821	1959285	+		hypothetical protein (RefSeq)	0.5054	24	TRUE
5209227	Shew_1705	1	113993	1959298	1959663	+		hypothetical protein (RefSeq)	0.4918	11	TRUE
5209228	Shew_1706	1	113993	1959756	1960148	+		glutathione-dependent formaldehyde-activating, GFA (RefSeq)	0.5165	21	TRUE
5209229	Shew_1707	1	113993	1960484	1961410	+		hypothetical protein (RefSeq)	0.5038	42	TRUE
5209230	Shew_1708	1	113993	1961524	1962102	+		hypothetical protein (RefSeq)	0.5285	25	FALSE
5209231	Shew_1709	1	113993	1962233	1962598	+		hypothetical protein (RefSeq)	0.4781	16	FALSE
5209232	Shew_1710	1	113993	1962609	1962854	-		hypothetical protein (RefSeq)	0.5447	4	TRUE
5209233	Shew_1711	1	113993	1963016	1964173	+		methyl-accepting chemotaxis protein (RefSeq)	0.5604	28	TRUE
5209234	Shew_1712	1	113993	1964325	1965611	+		hypothetical protein (RefSeq)	0.5967	24	TRUE
5209235	Shew_1713	1	113993	1965922	1966971	+		3-oxoacyl-(acyl carrier protein) synthase III (RefSeq)	0.58	31	TRUE
5209236	Shew_1714	1	113993	1967062	1967934	+		alpha/beta hydrolase fold (RefSeq)	0.5258	29	TRUE
5209237	Shew_1715	1	113993	1967988	1969679	+		peptide synthase (RefSeq)	0.5733	51	FALSE
5209238	Shew_1716	1	113993	1969686	1970807	+		3-beta hydroxysteroid dehydrogenase/isomerase (RefSeq)	0.5651	41	TRUE
5209239	Shew_1717	1	113993	1970838	1971260	-		globin (RefSeq)	0.5319	12	TRUE
5209240	Shew_1718	1	113993	1971424	1972764	-		adenosylmethionine-8-amino-7-oxononanoate aminotransferase (RefSeq)	0.5869	41	FALSE
5209241	Shew_1719	1	113993	1972914	1973966	+		biotin synthase (RefSeq)	0.5679	29	FALSE
5209242	Shew_1720	1	113993	1973989	1975137	+		8-amino-7-oxononanoate synthase (RefSeq)	0.5683	34	FALSE
5209243	Shew_1721	1	113993	1975224	1976153	+		methyltransferase type 11 (RefSeq)	0.5548	30	FALSE
5209244	Shew_1722	1	113993	1976169	1976882	+		dethiobiotin synthase (RefSeq)	0.5504	16	FALSE
5209245	Shew_1723	1	113993	1977199	1978062	+		heat shock protein HtpX (RefSeq)	0.5475	19	TRUE
5209246	Shew_1724	1	113993	1978401	1978751	+		cytochrome c3 (RefSeq)	0.5442	6	FALSE
5209247	Shew_1725	1	113993	1979156	1979707	+		curlin-associated protein (RefSeq)	0.5489	12	TRUE
5209248	Shew_1726	1	113993	1979869	1980495	+		LuxR family transcriptional regulator (RefSeq)	0.5072	24	TRUE
5209249	Shew_1727	1	113993	1980492	1980959	+		hypothetical protein (RefSeq)	0.5513	15	TRUE
5209250	Shew_1728	1	113993	1980974	1981393	+		curli production assembly/transport component CsgF precursor (RefSeq)	0.5357	15	TRUE
5209251	Shew_1729	1	113993	1981396	1982244	+		curli production assembly/transport component CsgG (RefSeq)	0.5312	29	TRUE
5209252	Shew_1730	1	113993	1982460	1983026	+		hypothetical protein (RefSeq)	0.4603	26	TRUE
5209253	Shew_1731	1	113993	1983289	1983639	+		histidine triad (HIT) protein (RefSeq)	0.5157	9	TRUE
5209254	Shew_1732	1	113993	1983670	1984167	+		hypothetical protein (RefSeq)	0.5643	18	TRUE
5209255	Shew_1733	1	113993	1984164	1984628	+		thioesterase superfamily protein (RefSeq)	0.5247	14	FALSE
5209256	Shew_1734	1	113993	1984659	1985048	+		hypothetical protein (RefSeq)	0.5615	10	TRUE
5209257	Shew_1735	1	113993	1985370	1987511	+		TonB-dependent receptor (RefSeq)	0.5486	86	TRUE
5209258	Shew_1736	1	113993	1987576	1987836	+		hypothetical protein (RefSeq)	0.5287	8	TRUE
5209259	Shew_1737	1	113993	1987880	1988527	+		nicotinamide mononucleotide transporter PnuC (RefSeq)	0.5648	20	TRUE
5209260	Shew_1738	1	113993	1988567	1989706	+		aminoglycoside phosphotransferase (RefSeq)	0.5763	35	TRUE
5209261	Shew_1739	1	113993	1989977	1990567	+		DoxX family protein (RefSeq)	0.5787	12	TRUE
5209262	Shew_1740	1	113993	1990663	1991211	+		nitroreductase (RefSeq)	0.6339	14	FALSE
5209263	Shew_1741	1	113993	1991469	1992200	-		beta-lactamase domain-containing protein (RefSeq)	0.5396	24	TRUE
5209264	Shew_1742	1	113993	1992241	1992858	-		methyl-accepting chemotaxis protein (RefSeq)	0.5761	15	TRUE
5209265	Shew_1743	1	113993	1992935	1993438	+		GCN5-related N-acetyltransferase (RefSeq)	0.5536	15	TRUE
5209266	Shew_1744	1	113993	1993686	1994291	+		GCN5-related N-acetyltransferase (RefSeq)	0.5644	12	TRUE
5209267	Shew_1745	1	113993	1994318	1994770	+		GCN5-related N-acetyltransferase (RefSeq)	0.5386	16	TRUE
5209268	Shew_1746	1	113993	1994818	1995216	+		hypothetical protein (RefSeq)	0.5664	11	FALSE
5209269	Shew_1747	1	113993	1995352	1995741	+		hypothetical protein (RefSeq)	0.5128	11	FALSE
5209270	Shew_1748	1	113993	1996065	1996301	-		hypothetical protein (RefSeq)	0.5148	7	FALSE
5209271	Shew_1749	1	113993	1997076	1998575	+		hypothetical protein (RefSeq)	0.5833	47	TRUE
5209272	Shew_1750	7	113993	1999087	1999433	-			0.438	21	TRUE
5209273	Shew_1751	1	113993	1999736	2001265	+		hypothetical protein (RefSeq)	0.3634	95	TRUE
5209274	Shew_1752	1	113993	2001262	2005365	+		proprotein convertase, P (RefSeq)	0.4215	200	TRUE
5209275	Shew_1753	1	113993	2005358	2005882	+		hypothetical protein (RefSeq)	0.4133	30	TRUE
5209276	Shew_1754	1	113993	2006401	2006565	-		hypothetical protein (RefSeq)	0.5455	8	FALSE
5209277	Shew_1755	1	113993	2006591	2006941	-		hydrogenase expression/synthesis, HypA (RefSeq)	0.5214	8	FALSE
5209278	Shew_1756	1	113993	2006941	2007951	-		hydrogenase expression/formation protein HypE (RefSeq)	0.5945	19	TRUE
5209279	Shew_1757	1	113993	2007954	2009069	-		hydrogenase expression/formation protein HypD (RefSeq)	0.5824	26	TRUE
5209280	Shew_1758	1	113993	2009066	2009314	-		hydrogenase assembly chaperone hypC/hupF (RefSeq)	0.5783	5	TRUE
5209281	Shew_1759	1	113993	2009317	2010150	-		hydrogenase accessory protein HypB (RefSeq)	0.5779	13	TRUE
5209282	Shew_1760	1	113993	2010302	2012647	-		(NiFe) hydrogenase maturation protein HypF (RefSeq)	0.6027	52	TRUE
5209283	Shew_1761	1	113993	2012673	2014460	-		hypothetical protein (RefSeq)	0.5766	41	TRUE
5209284	Shew_1762	1	113993	2014441	2015004	-		hydrogenase expression/formation protein (RefSeq)	0.4911	19	TRUE
5209285	Shew_1763	1	113993	2015016	2015687	-		Ni/Fe-hydrogenase, b-type cytochrome subunit (RefSeq)	0.5119	25	TRUE
5209286	Shew_1764	1	113993	2015698	2017404	-		nickel-dependent hydrogenase, large subunit (RefSeq)	0.5706	51	TRUE
5209287	Shew_1765	1	113993	2017409	2018545	-		hydrogenase (NiFe) small subunit HydA (RefSeq)	0.5594	37	TRUE
5209288	Shew_1766	1	113993	2018888	2019304	+		signal transduction protein (RefSeq)	0.5132	13	TRUE
5209289	Shew_1767	1	113993	2019461	2023348	+		ATP-dependent helicase HrpA (RefSeq)	0.5823	98	TRUE
5209290	Shew_1768	1	113993	2023767	2023925	+		periplasmic nitrate reductase NapE (RefSeq)	0.434	9	TRUE
5209291	Shew_1769	1	113993	2023959	2024222	+		NapD family protein (RefSeq)	0.4735	5	TRUE
5209292	Shew_1770	1	113993	2024219	2026714	+		nitrate reductase (RefSeq)	0.5353	103	TRUE
5209293	Shew_1771	1	113993	2026726	2027205	+		nitrate reductase cytochrome c-type subunit (NapB) (RefSeq)	0.5229	20	TRUE
5209294	Shew_1772	1	113993	2027216	2027803	+		NapC/NirT family periplasmic nitrate (or nitrite) reductase c-type cytochrome (RefSeq)	0.5085	19	FALSE
5209295	Shew_1773	1	113993	2027904	2028824	-		LysR family transcriptional regulator (RefSeq)	0.5831	22	TRUE
5209296	Shew_1774	1	113993	2029126	2029623	+		excinuclease ATPase subunit (RefSeq)	0.512	17	TRUE
5209297	Shew_1775	1	113993	2029797	2030291	-		acetolactate synthase 3 regulatory subunit (RefSeq)	0.5697	12	TRUE
5209298	Shew_1776	1	113993	2030291	2032012	-		acetolactate synthase 3 catalytic subunit (RefSeq)	0.5679	58	TRUE
5209299	Shew_1777	1	113993	2032466	2033689	-		Bcr/CflA subfamily drug resistance transporter (RefSeq)	0.5842	37	FALSE
5209300	Shew_1778	1	113993	2033905	2034792	-		glutamine amidotransferase (RefSeq)	0.5743	17	TRUE
5209301	Shew_1779	1	113993	2035024	2036907	+		alkaline phosphatase (RefSeq)	0.5727	53	TRUE
5209302	Shew_1780	1	113993	2036973	2037656	-		glutathione S-transferase domain-containing protein (RefSeq)	0.5482	23	TRUE
5209303	Shew_1781	1	113993	2037965	2038945	+		hypothetical protein (RefSeq)	0.5331	33	TRUE
5209304	Shew_1782	1	113993	2039709	2040188	+		MarR family transcriptional regulator (RefSeq)	0.5833	8	TRUE
5209305	Shew_1783	1	113993	2040194	2041252	+		secretion protein HlyD family protein (RefSeq)	0.5807	19	TRUE
5209306	Shew_1784	1	113993	2041262	2042290	+		hypothetical protein (RefSeq)	0.5675	31	TRUE
5209307	Shew_1785	1	113993	2042287	2043090	-		band 7 protein (RefSeq)	0.5833	15	TRUE
5209308	Shew_1786	1	113993	2043100	2044602	-		hypothetical protein (RefSeq)	0.6021	42	TRUE
5209309	Shew_1787	1	113993	2044776	2046161	+		putative chaperone (RefSeq)	0.5808	33	TRUE
5209310	Shew_1788	1	113993	2046229	2046726	+		CreA family protein (RefSeq)	0.5582	15	FALSE
5209311	Shew_1789	1	113993	2046906	2048093	-		cystathionine beta-lyase (RefSeq)	0.5909	29	TRUE
5209312	Shew_1790	1	113993	2048197	2050368	-		integral membrane sensor signal transduction histidine kinase (RefSeq)	0.5866	63	TRUE
5209313	Shew_1791	1	113993	2050371	2051063	-		two component transcriptional regulator (RefSeq)	0.5455	19	TRUE
5209314	Shew_1792	1	113993	2051283	2052038	+		OmpA/MotB domain-containing protein (RefSeq)	0.5807	17	TRUE
5209315	Shew_1793	1	113993	2052078	2054408	+		vault protein inter-alpha-trypsin subunit (RefSeq)	0.5796	62	TRUE
5209316	Shew_1794	1	113993	2054408	2055208	+		sortase family protein (RefSeq)	0.5818	26	FALSE
5209317	Shew_1795	1	113993	2055296	2056315	-		diguanylate cyclase (RefSeq)	0.551	28	FALSE
5209318	Shew_1796	1	113993	2056472	2059096	-		hypothetical protein (RefSeq)	0.5703	73	TRUE
5209319	Shew_1797	1	113993	2059083	2059715	-		paraquat-inducible protein A (RefSeq)	0.534	21	TRUE
5209320	Shew_1798	1	113993	2059708	2060370	-		paraquat-inducible protein A (RefSeq)	0.5173	23	TRUE
5209321	Shew_1799	1	113993	2060579	2060875	+		YebG family protein (RefSeq)	0.4209	13	FALSE
5209322	Shew_1800	1	113993	2060893	2061351	+		putative GAF sensor protein (RefSeq)	0.5338	16	TRUE
5209323	Shew_1801	1	113993	2061621	2062268	+		putative solute/DNA competence effector (RefSeq)	0.4614	26	TRUE
5209324	Shew_1802	1	113993	2062300	2064345	+		carboxy-terminal protease (RefSeq)	0.5362	67	TRUE
5209325	Shew_1803	1	113993	2064418	2066979	+		aminopeptidase N (RefSeq)	0.5488	71	TRUE
5209326	Shew_1804	1	113993	2067124	2067378	+		hypothetical protein (RefSeq)	0.4431	12	FALSE
5209327	Shew_1805	1	113993	2067704	2069752	+		hypothetical protein (RefSeq)	0.5178	81	TRUE
5209328	Shew_1806	1	113993	2069771	2071135	+		hypothetical protein (RefSeq)	0.5399	48	TRUE
5209329	Shew_1807	1	113993	2071283	2072296	+		BNR repeat-containing protein (RefSeq)	0.5473	33	TRUE
5209330	Shew_1808	1	113993	2072309	2074612	+		hypothetical protein (RefSeq)	0.5556	74	TRUE
5209331	Shew_1809	1	113993	2074877	2079721	+		NAD-glutamate dehydrogenase (RefSeq)	0.5162	182	TRUE
5209332	Shew_1810	1	113993	2079784	2080809	+		dihydroorotate dehydrogenase 2 (RefSeq)	0.4786	40	TRUE
5209333	Shew_1811	1	113993	2080969	2081502	+		hypothetical protein (RefSeq)	0.4532	30	TRUE
5209334	Shew_R0057	5	113993	2082317	2082393	-		tRNA-Met (RefSeq)	0.6104	2	FALSE
5209335	Shew_R0058	5	113993	2082440	2082516	-		tRNA-Met (RefSeq)	0.6104	2	FALSE
5209336	Shew_R0059	5	113993	2082564	2082640	-		tRNA-Met (RefSeq)	0.6104	2	FALSE
5209337	Shew_R0060	5	113993	2082688	2082764	-		tRNA-Met (RefSeq)	0.6234	2	FALSE
5209338	Shew_1812	1	113993	2083035	2085170	+		23S rRNA m(2)G2445 methyltransferase (RefSeq)	0.5389	84	TRUE
5209339	Shew_1813	1	113993	2085163	2085399	+		glutaredoxin 2 (RefSeq)	0.5401	7	FALSE
5209340	Shew_1814	1	113993	2085401	2087320	+		ABC transporter ATPase component (RefSeq)	0.5312	70	TRUE
5209341	Shew_1815	1	113993	2087345	2089198	+		hypothetical protein (RefSeq)	0.4941	87	TRUE
5209342	Shew_1816	1	113993	2089384	2089560	+		ribosome modulation factor (RefSeq)	0.5028	7	FALSE
5209343	Shew_1817	1	113993	2089619	2090134	-		3-hydroxydecanoyl-(acyl carrier protein) dehydratase (RefSeq)	0.5039	21	FALSE
5209344	Shew_1818	1	113993	2090202	2091911	-		ATP-dependent protease (RefSeq)	0.5444	62	FALSE
5209345	Shew_1819	1	113993	2092309	2092977	+		GntR family transcriptional regulator (RefSeq)	0.5202	23	TRUE
5209346	Shew_1820	1	113993	2092990	2093868	+	prpB	2-methylisocitrate lyase (RefSeq)	0.5563	23	TRUE
5209347	Shew_1821	1	113993	2093970	2095094	+		2-methylcitrate synthase/citrate synthase II (RefSeq)	0.5449	32	TRUE
5209348	Shew_1822	1	113993	2095181	2097769	+		aconitate hydratase (RefSeq)	0.572	75	TRUE
5209349	Shew_1823	1	113993	2097828	2098997	+		putative AcnD-accessory protein PrpF (RefSeq)	0.5872	34	TRUE
5209350	Shew_1824	1	113993	2099222	2099911	+		response regulator (RefSeq)	0.5319	19	FALSE
5209351	Shew_1825	1	113993	2099943	2101772	+	uvrC	excinuclease ABC subunit C (RefSeq)	0.547	57	TRUE
5209352	Shew_1826	1	113993	2101820	2102377	+		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (RefSeq)	0.509	25	FALSE
5209353	Shew_R0061	5	113993	2102518	2102593	+		tRNA-Gly (RefSeq)	0.5132	5	FALSE
5209354	Shew_R0062	5	113993	2102606	2102679	+		tRNA-Cys (RefSeq)	0.6216	1	FALSE
5209355	Shew_R0063	5	113993	2102719	2102805	+		tRNA-Leu (RefSeq)	0.5632	3	FALSE
5209356	Shew_1827	1	113993	2103011	2103577	+		methylation site containing protein (RefSeq)	0.515	26	FALSE
5209357	Shew_1828	1	113993	2103707	2105083	+		peptidoglycan binding domain-containing protein (RefSeq)	0.5359	55	TRUE
5209358	Shew_1829	1	113993	2105252	2105743	+		hypothetical protein (RefSeq)	0.4959	21	FALSE
5209359	Shew_1830	1	113993	2105880	2106167	+		ribosomal protein L25 (RefSeq)	0.4479	13	FALSE
5209360	Shew_1831	1	113993	2106265	2107797	-		hypothetical protein (RefSeq)	0.5127	62	TRUE
5209361	Shew_1832	1	113993	2107806	2109074	-		hypothetical protein (RefSeq)	0.5343	39	TRUE
5209362	Shew_1833	1	113993	2109122	2111056	-		putative serine protein kinase, PrkA (RefSeq)	0.5261	75	TRUE
5209363	Shew_1834	1	113993	2111512	2112096	-		superoxide dismutase (RefSeq)	0.4957	28	FALSE
5209364	Shew_1835	1	113993	2112328	2112678	+		glutaredoxin-like protein (RefSeq)	0.4615	15	FALSE
5209365	Shew_1836	1	113993	2112798	2114033	-		uracil-xanthine permease (RefSeq)	0.5769	34	TRUE
5209366	Shew_1837	1	113993	2114231	2115361	+		hypothetical protein (RefSeq)	0.5535	37	FALSE
