locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ac3H11_2934	NA	1	scaffold5/16	1251484	1252908	+	NA	D-2-hydroxyglutarate dehydrogenase	0.6758	7	TRUE
Ac3H11_2935	NA	1	scaffold5/16	1252942	1254237	-	NA	Beta-lactamase class C and other penicillin binding proteins	0.6466	15	TRUE
Ac3H11_2936	NA	1	scaffold5/16	1254425	1255438	-	NA	Fructokinase (EC 2.7.1.4)	0.712	7	TRUE
Ac3H11_2937	NA	1	scaffold5/16	1255467	1257014	-	NA	Xylulose kinase (EC 2.7.1.17)	0.7041	6	TRUE
Ac3H11_2938	NA	1	scaffold5/16	1257175	1258107	-	NA	Transcriptional regulator of various polyols utilization, AraC family	0.6613	6	TRUE
Ac3H11_2939	NA	1	scaffold5/16	1258137	1259528	-	NA	D-arabinitol 4-dehydrogenase (EC 1.1.1.11)	0.6803	16	TRUE
Ac3H11_2940	NA	1	scaffold5/16	1259548	1260282	-	NA	Ribitol 2-dehydrogenase (EC 1.1.1.56)	0.6653	4	TRUE
Ac3H11_2941	NA	1	scaffold5/16	1260279	1261331	-	NA	Various polyols ABC transporter, ATP-binding component	0.6762	8	TRUE
Ac3H11_2942	NA	1	scaffold5/16	1261381	1262220	-	NA	Various polyols ABC transporter, permease component 2	0.6417	7	TRUE
Ac3H11_2943	NA	1	scaffold5/16	1262366	1263316	-	NA	Various polyols ABC transporter, permease component 1	0.6236	7	TRUE
Ac3H11_2944	NA	1	scaffold5/16	1263470	1264801	-	NA	Various polyols ABC transporter, periplasmic substrate-binding protein	0.6426	11	TRUE
Ac3H11_2945	NA	1	scaffold5/16	1265240	1265527	+	NA	hypothetical protein	0.6399	1	FALSE
Ac3H11_2946	NA	1	scaffold5/16	1265620	1265913	+	NA	hypothetical protein	0.6529	2	TRUE
Ac3H11_2947	NA	1	scaffold5/16	1266078	1266761	-	NA	pentapeptide repeat family protein	0.6491	2	FALSE
Ac3H11_2948	NA	1	scaffold5/16	1266838	1267188	-	NA	Ethidium bromide-methyl viologen resistance protein EmrE	0.6866	5	TRUE
Ac3H11_2949	NA	1	scaffold5/16	1267185	1267763	-	NA	transcriptional regulator, TetR family	0.677	4	TRUE
Ac3H11_2950	NA	1	scaffold5/16	1267962	1268900	-	NA	N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	0.6976	7	TRUE
Ac3H11_2951	NA	1	scaffold5/16	1269038	1269925	+	NA	Chromosome initiation inhibitor	0.7309	3	TRUE
Ac3H11_2952	NA	1	scaffold5/16	1270108	1270764	-	NA	Transcriptional regulator RutR of pyrimidine catabolism (TetR family)	0.6636	8	TRUE
Ac3H11_2953	NA	1	scaffold5/16	1271153	1272502	+	NA	Pyridine nucleotide-disulphide oxidoreductase associated with reductive pyrimidine catabolism	0.6881	8	TRUE
Ac3H11_2954	NA	1	scaffold5/16	1272545	1273858	+	NA	Dihydropyrimidine dehydrogenase [NADP+] (EC 1.3.1.2)	0.6423	10	TRUE
Ac3H11_2955	NA	1	scaffold5/16	1274081	1275538	+	NA	Cytosine/purine/uracil/thiamine/allantoin permease family protein	0.6303	14	TRUE
Ac3H11_2956	NA	1	scaffold5/16	1275615	1277069	+	NA	Dihydropyrimidinase (EC 3.5.2.2)	0.6674	13	TRUE
Ac3H11_2957	NA	1	scaffold5/16	1277171	1278466	+	NA	N-carbamoyl-L-amino acid hydrolase (EC 3.5.1.87)	0.6559	8	TRUE
Ac3H11_2958	NA	1	scaffold5/16	1278563	1280086	+	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.6621	6	TRUE
Ac3H11_2959	NA	1	scaffold5/16	1280304	1282370	+	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.6889	13	TRUE
Ac3H11_2960	NA	1	scaffold5/16	1282406	1283452	-	NA	Nicotinamide-nucleotide adenylyltransferase, NadM family (EC 2.7.7.1) / ADP-ribose pyrophosphatase (EC 3.6.1.13)	0.7001	8	TRUE
Ac3H11_2961	NA	1	scaffold5/16	1283548	1285248	-	NA	NAD synthetase (EC 6.3.1.5) / Glutamine amidotransferase chain of NAD synthetase	0.6772	16	TRUE
Ac3H11_2962	NA	1	scaffold5/16	1285253	1286461	-	NA	Nicotinate phosphoribosyltransferase (EC 2.4.2.11)	0.6452	12	TRUE
Ac3H11_2963	NA	1	scaffold5/16	1286507	1287349	-	NA	Nicotinamidase (EC 3.5.1.19)	0.6797	3	TRUE
Ac3H11_2964	NA	1	scaffold5/16	1287526	1288203	+	NA	Nudix-related transcriptional regulator NrtR	0.7021	6	FALSE
Ac3H11_2965	NA	1	scaffold5/16	1288367	1289608	+	NA	Putative diguanylate cyclase (GGDEF domain)	0.6441	8	TRUE
Ac3H11_2966	NA	1	scaffold5/16	1289628	1290083	-	NA	hypothetical protein	0.6447	1	TRUE
Ac3H11_2967	NA	1	scaffold5/16	1290456	1291637	-	NA	S-adenosylmethionine synthetase (EC 2.5.1.6)	0.6481	16	FALSE
Ac3H11_2968	NA	1	scaffold5/16	1291590	1291709	+	NA	hypothetical protein	0.5417	2	FALSE
Ac3H11_2969	NA	1	scaffold5/16	1291836	1292633	+	NA	Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.-)	0.7143	5	FALSE
Ac3H11_2970	NA	1	scaffold5/16	1292630	1293496	+	NA	Lipid A biosynthesis lauroyl acyltransferase (EC 2.3.1.-)	0.6794	9	TRUE
Ac3H11_2971	NA	1	scaffold5/16	1293603	1294511	-	NA	Epoxide hydrolase	0.6975	10	TRUE
Ac3H11_2972	NA	1	scaffold5/16	1294561	1295304	-	NA	GTP-binding protein EngB	0.6613	5	FALSE
Ac3H11_2973	NA	1	scaffold5/16	1295413	1296024	+	NA	Cytochrome c4	0.6438	6	TRUE
Ac3H11_2974	NA	1	scaffold5/16	1296172	1298325	+	NA	Cytochrome c-type biogenesis protein Ccs1/ResB	0.6718	12	FALSE
Ac3H11_2975	NA	1	scaffold5/16	1298322	1299671	+	NA	Cytochrome c-type biogenesis protein CcsA/ResC	0.6467	20	FALSE
Ac3H11_2976	NA	1	scaffold5/16	1299826	1300830	+	NA	Putative sulfite oxidase subunit YedY	0.6428	13	TRUE
Ac3H11_2977	NA	1	scaffold5/16	1300924	1301577	+	NA	FIG001196: Membrane protein YedZ	0.6774	4	TRUE
Ac3H11_2978	NA	1	scaffold5/16	1301601	1301717	-	NA	Mobile element protein	0.641	1	FALSE
Ac3H11_2979	NA	5	scaffold5/16	192229	192300	-	NA	tRNA-Undet-???	0.625	2	TRUE
Ac3H11_2980	NA	5	scaffold5/16	749285	749357	-	NA	tRNA-Lys-TTT	0.4795	3	FALSE
Ac3H11_2981	NA	5	scaffold5/16	817602	817675	-	NA	tRNA-Pro-TGG	0.6622	1	FALSE
Ac3H11_2982	NA	5	scaffold5/16	890291	890364	-	NA	tRNA-Asp-GTC	0.6351	2	FALSE
Ac3H11_2983	NA	5	scaffold5/16	890421	890493	-	NA	tRNA-Glu-TTC	0.589	3	TRUE
Ac3H11_2984	NA	5	scaffold5/16	890527	890599	-	NA	tRNA-Ala-GGC	0.5753	0	FALSE
Ac3H11_2985	NA	5	scaffold5/16	919486	919558	+	NA	tRNA-Thr-CGT	0.5479	3	FALSE
Ac3H11_2986	NA	5	scaffold5/16	1129540	1129613	-	NA	tRNA-Pro-GGG	0.6757	1	FALSE
Ac3H11_2987	NA	5	scaffold5/16	1232152	1232238	+	NA	tRNA-Ser-GGA	0.6322	2	FALSE
Ac3H11_2988	NA	1	scaffold5/26	5768	6886	-	NA	SoxH protein, homolog	0.6166	13	TRUE
Ac3H11_2989	NA	1	scaffold5/26	6994	7407	+	NA	Predicted transcriptional regulator LiuR of leucine degradation pathway, MerR family	0.6256	6	TRUE
Ac3H11_2990	NA	1	scaffold5/26	7573	7911	+	NA	Phenylacetic acid degradation protein PaaD, thioesterase	0.6608	2	TRUE
Ac3H11_2991	NA	1	scaffold5/26	7950	9140	+	NA	Isovaleryl-CoA dehydrogenase (EC 1.3.8.4)	0.6364	13	TRUE
Ac3H11_2992	NA	1	scaffold5/26	9194	9853	+	NA	Carbonic anhydrase (EC 4.2.1.1)	0.6591	4	TRUE
Ac3H11_2993	NA	1	scaffold5/26	9898	11703	+	NA	Isocitrate dehydrogenase phosphatase (EC 2.7.11.5)/kinase (EC 3.1.3.-)	0.6257	24	TRUE
Ac3H11_2994	NA	1	scaffold5/26	11762	12955	+	NA	3-ketoacyl-CoA thiolase (EC 2.3.1.16)	0.6843	5	TRUE
Ac3H11_2995	NA	1	scaffold5/26	13077	13745	+	NA	Short-chain dehydrogenase/reductase SDR	0.716	4	TRUE
Ac3H11_2996	NA	1	scaffold5/26	13782	14912	+	NA	Butyryl-CoA dehydrogenase (EC 1.3.99.2)	0.6605	9	TRUE
Ac3H11_2997	NA	1	scaffold5/26	14935	16125	-	NA	hypothetical protein	0.7145	6	TRUE
Ac3H11_2998	NA	1	scaffold5/26	16208	18121	-	NA	FIG00538503: hypothetical protein	0.7184	7	TRUE
Ac3H11_2999	NA	1	scaffold5/26	18118	19962	-	NA	Two-component hybrid sensor and regulator	0.7035	9	TRUE
Ac3H11_3000	NA	1	scaffold5/26	20036	20782	-	NA	two component transcriptional regulator, LuxR family	0.7082	3	TRUE
Ac3H11_3001	NA	1	scaffold5/26	20865	21938	+	NA	Uncharacterized conserved protein	0.6983	6	TRUE
Ac3H11_3002	NA	1	scaffold5/26	23160	23639	-	NA	conserved hypothetical protein	0.6542	4	TRUE
Ac3H11_3003	NA	1	scaffold5/26	23769	24467	+	NA	FIG00933091: hypothetical protein	0.6767	5	TRUE
Ac3H11_3004	NA	1	scaffold5/26	24568	24927	+	NA	UPF0225 protein YchJ	0.7	3	TRUE
Ac3H11_3005	NA	1	scaffold5/26	24979	25632	+	NA	Putative phosphatase YieH	0.6804	5	TRUE
Ac3H11_3006	NA	1	scaffold5/26	25783	27147	+	NA	lipoprotein, putative	0.6952	8	TRUE
Ac3H11_3007	NA	1	scaffold5/26	27349	28023	-	NA	Glutathione S-transferase (EC 2.5.1.18)	0.6944	10	TRUE
Ac3H11_3008	NA	1	scaffold5/26	28816	29904	-	NA	Transcriptional regulator, AraC family	0.6979	7	TRUE
Ac3H11_3009	NA	1	scaffold5/26	30025	31761	+	NA	Acetoacetyl-CoA synthetase (EC 6.2.1.16) / Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	0.6552	15	TRUE
Ac3H11_3010	NA	1	scaffold5/26	31777	33384	+	NA	Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4)	0.658	13	FALSE
Ac3H11_3011	NA	1	scaffold5/26	33410	34297	+	NA	Dienelactone hydrolase and related enzymes	0.6734	8	TRUE
Ac3H11_3012	NA	1	scaffold5/26	34313	35188	+	NA	dienelactone hydrolase	0.7146	7	TRUE
Ac3H11_3013	NA	1	scaffold5/26	35215	35700	+	NA	DinB family protein	0.6749	3	TRUE
Ac3H11_3014	NA	1	scaffold5/26	35697	36482	+	NA	Methylglutaconyl-CoA hydratase (EC 4.2.1.18)	0.673	7	FALSE
Ac3H11_3015	NA	1	scaffold5/26	36503	37228	+	NA	Probable transmembrane protein	0.6887	2	TRUE
Ac3H11_3016	NA	1	scaffold5/26	37755	39782	+	NA	Methylcrotonyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.4)	0.6755	14	FALSE
Ac3H11_3017	NA	1	scaffold5/26	39837	40766	+	NA	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	0.6903	5	TRUE
Ac3H11_3018	NA	1	scaffold5/26	40796	41710	+	NA	Hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)	0.6601	10	FALSE
Ac3H11_3019	NA	1	scaffold5/26	41738	42247	+	NA	Uncharacterized protein SCO3165	0.6941	0	FALSE
Ac3H11_3020	NA	1	scaffold5/26	42277	42501	+	NA	protein of unknown function DUF1289	0.6667	0	FALSE
Ac3H11_3021	NA	1	scaffold5/26	42582	43235	+	NA	2-hydroxychromene-2-carboxylate isomerase	0.6758	5	TRUE
Ac3H11_3022	NA	1	scaffold5/26	43439	45070	+	NA	putative sugar transport protein	0.6336	19	TRUE
Ac3H11_3023	NA	1	scaffold5/26	45263	45466	+	NA	FIG00347684: hypothetical protein	0.6667	1	TRUE
Ac3H11_3024	NA	1	scaffold5/26	45771	46889	-	NA	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein	0.6506	7	TRUE
Ac3H11_3025	NA	1	scaffold5/26	46980	48098	-	NA	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein	0.6577	6	TRUE
Ac3H11_3026	NA	1	scaffold5/26	48309	54182	+	NA	Excinuclease ABC subunit A, dimeric form	0.675	41	TRUE
Ac3H11_3027	NA	1	scaffold5/26	54343	54849	+	NA	FIG00347480: hypothetical protein	0.6529	4	FALSE
Ac3H11_3028	NA	1	scaffold5/26	54904	55047	-	NA	hypothetical protein	0.7292	0	FALSE
Ac3H11_3029	NA	1	scaffold5/26	55130	55447	+	NA	Ferredoxin	0.7264	1	TRUE
Ac3H11_3030	NA	1	scaffold5/26	55490	56500	-	NA	Amidinotransferase family protein	0.6686	7	TRUE
Ac3H11_3031	NA	1	scaffold5/26	56588	57019	+	NA	Transcriptional regulator, AsnC family	0.6875	1	FALSE
Ac3H11_3032	NA	1	scaffold5/26	57147	58109	+	NA	Tricarboxylate transport protein TctC	0.6511	8	TRUE
Ac3H11_3033	NA	1	scaffold5/26	58182	59678	+	NA	Maebl	0.6647	11	TRUE
Ac3H11_3034	NA	1	scaffold5/26	59682	60734	-	NA	Fructokinase (EC 2.7.1.4)	0.7236	6	TRUE
Ac3H11_3035	NA	1	scaffold5/26	60871	61884	+	NA	Fructose ABC transporter, substrate-binding component FrcB	0.6578	6	TRUE
Ac3H11_3036	NA	1	scaffold5/26	62049	63008	+	NA	Fructose ABC transporter, permease component FrcC	0.6573	7	TRUE
Ac3H11_3037	NA	1	scaffold5/26	63011	63817	+	NA	Fructose ABC transporter, ATP-binding component FrcA	0.6555	1	TRUE
Ac3H11_3038	NA	1	scaffold5/26	63827	64279	+	NA	L-fucose mutarotase	0.6821	4	TRUE
Ac3H11_3039	NA	1	scaffold5/26	64293	65534	+	NA	Transcriptional regulator FrcR for fructose utilization, ROK family	0.6973	5	FALSE
Ac3H11_3040	NA	1	scaffold5/26	65668	66477	-	NA	haloacid dehalogenase-like hydrolase	0.6753	3	FALSE
Ac3H11_3041	NA	1	scaffold5/26	66484	68112	-	NA	Peptide chain release factor 3	0.6648	9	FALSE
Ac3H11_3042	NA	1	scaffold5/26	68402	69172	-	NA	Oxidoreductase, short chain dehydrogenase/reductase family	0.6874	9	TRUE
Ac3H11_3043	NA	1	scaffold5/26	69448	70947	+	NA	Adenosylhomocysteinase (EC 3.3.1.1)	0.6333	8	FALSE
Ac3H11_3044	NA	1	scaffold5/26	71122	72120	+	NA	RNA binding methyltransferase FtsJ like	0.6777	7	TRUE
Ac3H11_3045	NA	1	scaffold5/26	72117	72968	+	NA	5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	0.6655	10	TRUE
Ac3H11_3046	NA	1	scaffold5/26	72968	73540	+	NA	Rare lipoprotein A precursor	0.7347	1	FALSE
Ac3H11_3047	NA	1	scaffold5/26	73600	74424	-	NA	Protein involved in catabolism of external DNA	0.6521	9	TRUE
Ac3H11_3048	NA	1	scaffold5/26	74421	74819	-	NA	hypothetical protein	0.6291	4	TRUE
Ac3H11_3049	NA	1	scaffold5/26	74775	76730	+	NA	Serine/threonine protein kinase (EC 2.7.11.1)	0.6922	10	TRUE
Ac3H11_3050	NA	1	scaffold5/26	76934	77365	+	NA	LSU ribosomal protein L13p (L13Ae)	0.5903	9	FALSE
Ac3H11_3051	NA	1	scaffold5/26	77377	77769	+	NA	SSU ribosomal protein S9p (S16e)	0.6005	4	FALSE
Ac3H11_3052	NA	1	scaffold5/26	77925	78635	+	NA	FIG00761799: membrane protein	0.6864	1	TRUE
Ac3H11_3053	NA	1	scaffold5/26	78817	79215	+	NA	Integral membrane protein CcmA involved in cell shape determination	0.619	2	TRUE
Ac3H11_3054	NA	1	scaffold5/26	79276	79641	+	NA	probable iron binding protein from the HesB_IscA_SufA family	0.6011	5	FALSE
Ac3H11_3055	NA	1	scaffold5/26	79752	80867	-	NA	Anhydro-N-acetylmuramic acid kinase (EC 2.7.1.-)	0.7076	5	TRUE
Ac3H11_3056	NA	1	scaffold5/26	81061	82431	-	NA	Peptidase, M23/M37 family	0.6849	8	FALSE
Ac3H11_3057	NA	1	scaffold5/26	82428	82607	-	NA	hypothetical protein	0.5778	2	TRUE
Ac3H11_3058	NA	1	scaffold5/26	82635	83867	+	NA	Tyrosyl-tRNA synthetase (EC 6.1.1.1)	0.6342	11	FALSE
Ac3H11_3059	NA	1	scaffold5/26	83975	84976	-	NA	Glycine cleavage system transcriptional activator	0.7016	6	TRUE
Ac3H11_3060	NA	1	scaffold5/26	85114	85689	+	NA	hypothetical protein	0.7257	1	TRUE
Ac3H11_3061	NA	1	scaffold5/26	85795	86187	+	NA	hypothetical protein	0.7176	2	FALSE
Ac3H11_3062	NA	1	scaffold5/26	86324	87013	-	NA	transcriptional regulator, TetR family	0.7188	2	TRUE
Ac3H11_3063	NA	1	scaffold5/26	87264	88544	+	NA	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	0.7174	2	TRUE
Ac3H11_3064	NA	1	scaffold5/26	88573	88971	-	NA	BLUF domain protein	0.6516	0	FALSE
Ac3H11_3065	NA	1	scaffold5/26	89110	89865	+	NA	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	0.668	4	TRUE
Ac3H11_3066	NA	1	scaffold5/26	89829	89987	-	NA	hypothetical protein	0.673	2	TRUE
Ac3H11_3067	NA	1	scaffold5/26	90033	91451	+	NA	N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	0.6829	12	FALSE
Ac3H11_3068	NA	1	scaffold5/26	91575	92378	+	NA	Phytochrome, two-component sensor histidine kinase (EC 2.7.3.-)	0.7152	3	TRUE
Ac3H11_3069	NA	1	scaffold5/26	92405	93436	-	NA	Response regulator containing a CheY-like receiver domain and a GGDEF domain	0.687	3	TRUE
Ac3H11_3070	NA	1	scaffold5/26	93464	93598	+	NA	hypothetical protein	0.5778	3	TRUE
Ac3H11_3071	NA	1	scaffold5/26	93608	94099	-	NA	Transcriptional regulator, AsnC family	0.6809	1	FALSE
Ac3H11_3072	NA	1	scaffold5/26	94235	96160	+	NA	Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	0.6796	19	FALSE
Ac3H11_3073	NA	1	scaffold5/26	97994	98569	+	NA	FMN-dependent NADH-azoreductase	0.5729	15	TRUE
Ac3H11_3074	NA	1	scaffold5/26	99383	99502	+	NA	hypothetical protein	0.525	5	TRUE
Ac3H11_3075	NA	1	scaffold5/26	99696	99809	+	NA	hypothetical protein	0.6754	2	TRUE
Ac3H11_3076	NA	1	scaffold5/26	99865	100164	+	NA	Antibiotic biosynthesis monooxygenase	0.6133	2	TRUE
Ac3H11_3077	NA	1	scaffold5/26	100211	100540	-	NA	hypothetical protein	0.5848	9	TRUE
Ac3H11_3078	NA	1	scaffold5/26	100532	102562	+	NA	ATP-dependent DNA helicase UvrD/PcrA	0.6834	12	TRUE
Ac3H11_3079	NA	1	scaffold5/26	102585	103190	-	NA	FIG01210206: hypothetical protein	0.7195	4	TRUE
Ac3H11_3080	NA	1	scaffold5/26	103207	103866	-	NA	Flagellar motor protein	0.6742	2	TRUE
Ac3H11_3081	NA	1	scaffold5/26	103863	106556	-	NA	Methyl-accepting chemotaxis protein	0.7097	4	TRUE
Ac3H11_3082	NA	1	scaffold5/26	106553	107341	-	NA	conserved hypothetical protein	0.6984	3	FALSE
Ac3H11_3083	NA	1	scaffold5/26	107616	108884	-	NA	Benzoyl-CoA oxygenase component A	0.6706	11	TRUE
Ac3H11_3084	NA	1	scaffold5/26	109031	110458	-	NA	Benzoyl-CoA oxygenase component B	0.6457	12	TRUE
Ac3H11_3085	NA	1	scaffold5/26	110503	112173	-	NA	Benzoyl-CoA-dihydrodiol lyase (EC 4.1.2.44)	0.6756	5	TRUE
Ac3H11_3086	NA	1	scaffold5/26	112358	113293	-	NA	Regulatory protein of benzoate catabolism	0.6806	7	TRUE
Ac3H11_3087	NA	1	scaffold5/26	113526	113954	+	NA	P-hydroxylaminobenzoate lyase	0.683	3	TRUE
Ac3H11_3088	NA	1	scaffold5/26	113944	114060	-	NA	hypothetical protein	0.6068	1	TRUE
Ac3H11_3089	NA	1	scaffold5/26	114016	115578	+	NA	Benzaldehyde dehydrogenase	0.6993	9	TRUE
Ac3H11_3090	NA	1	scaffold5/26	115630	117186	+	NA	Benzoate-CoA ligase (EC 6.2.1.25)	0.6763	16	TRUE
Ac3H11_3091	NA	1	scaffold5/26	117183	117989	+	NA	benzoate degradation ring-cleavage hydrolase	0.6914	7	TRUE
Ac3H11_3092	NA	1	scaffold5/26	118027	118719	-	NA	transcriptional regulator, Crp/Fnr family	0.6854	1	TRUE
Ac3H11_3093	NA	1	scaffold5/26	118852	118974	-	NA	Mobile element protein	0.5285	1	FALSE
Ac3H11_3094	NA	2	scaffold5/26	155	1676	+	NA	Small Subunit Ribosomal RNA; ssuRNA; SSU rRNA	0.544	63	TRUE
Ac3H11_3095	NA	5	scaffold5/26	1729	1802	+	NA	tRNA-Ile-GAT	0.5541	3	TRUE
Ac3H11_3096	NA	5	scaffold5/26	1856	1928	+	NA	tRNA-Ala-TGC	0.6164	1	FALSE
Ac3H11_3097	NA	2	scaffold5/26	2307	5185	+	NA	Large Subunit Ribosomal RNA; lsuRNA; LSU rRNA	0.5113	133	TRUE
Ac3H11_3098	NA	2	scaffold5/26	5341	5456	+	NA	5S RNA	0.5345	4	FALSE
Ac3H11_3099	NA	2	scaffold5/26	5475	5590	+	NA	5S RNA	0.5345	4	FALSE
Ac3H11_3100	NA	1	scaffold5/36	181	618	-	NA	Transcriptional regulator, AsnC family	0.6735	2	TRUE
Ac3H11_3101	NA	1	scaffold5/36	757	1314	+	NA	protein of unknown function DUF1234	0.7115	1	TRUE
Ac3H11_3102	NA	1	scaffold5/36	1357	1980	-	NA	Lipoprotein, putative	0.6571	4	TRUE
Ac3H11_3103	NA	1	scaffold5/36	2420	2857	+	NA	putative nuclease	0.7123	5	TRUE
Ac3H11_3104	NA	1	scaffold5/36	2894	4597	-	NA	putative flagellin	0.6766	13	TRUE
Ac3H11_3105	NA	1	scaffold5/36	4886	6157	+	NA	MFS general substrate transporter	0.6918	10	TRUE
Ac3H11_3106	NA	1	scaffold5/36	6363	7928	+	NA	FIG00348192: hypothetical protein	0.7216	12	TRUE
Ac3H11_3107	NA	1	scaffold5/36	8118	9338	+	NA	FIG01209725: hypothetical protein	0.697	9	TRUE
Ac3H11_3108	NA	1	scaffold5/36	9426	10457	-	NA	protein F12M16.25	0.6512	8	TRUE
Ac3H11_3109	NA	1	scaffold5/36	10485	10964	+	NA	protein of unknown function DUF1332	0.6438	4	TRUE
Ac3H11_3110	NA	1	scaffold5/36	11183	11494	-	NA	hypothetical protein	0.6923	3	TRUE
Ac3H11_3111	NA	1	scaffold5/36	11555	11671	-	NA	hypothetical protein	0.6496	1	TRUE
Ac3H11_3112	NA	1	scaffold5/36	11633	12424	+	NA	tRNA pseudouridine synthase C (EC 4.2.1.70)	0.7134	3	TRUE
Ac3H11_3113	NA	1	scaffold5/36	12494	13444	+	NA	Enoyl-[acyl-carrier-protein] reductase [FMN] (EC 1.3.1.9)	0.6719	3	TRUE
Ac3H11_3114	NA	1	scaffold5/36	13685	14290	+	NA	hypothetical protein	0.6947	5	TRUE
Ac3H11_3115	NA	1	scaffold5/36	14516	15454	+	NA	putative membrane protein	0.7029	7	TRUE
Ac3H11_3116	NA	1	scaffold5/36	15575	16114	+	NA	FIG027190: Putative transmembrane protein	0.6796	3	TRUE
Ac3H11_3117	NA	1	scaffold5/36	16227	17162	-	NA	ortholog of Bordetella pertussis (BX470248) BP3300	0.688	6	TRUE
Ac3H11_3118	NA	1	scaffold5/36	17267	20455	+	NA	hypothetical protein	0.7021	21	TRUE
Ac3H11_3119	NA	1	scaffold5/36	21471	22493	-	NA	OmpA/MotB	0.6461	12	TRUE
Ac3H11_3120	NA	1	scaffold5/36	22515	22745	+	NA	hypothetical protein	0.658	2	TRUE
Ac3H11_3121	NA	1	scaffold5/36	22732	22875	+	NA	hypothetical protein	0.5833	0	FALSE
Ac3H11_3122	NA	1	scaffold5/36	23016	25301	-	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.6964	15	TRUE
Ac3H11_3123	NA	1	scaffold5/36	25463	26443	-	NA	50S ribosomal subunit maturation GTPase RbgA (B. subtilis YlqF)	0.6728	7	FALSE
Ac3H11_3124	NA	1	scaffold5/36	26539	26790	+	NA	hypothetical protein	0.7103	3	TRUE
Ac3H11_3125	NA	1	scaffold5/36	26787	27029	+	NA	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components	0.7202	2	TRUE
Ac3H11_3126	NA	1	scaffold5/36	27171	28697	-	NA	Glutamate--cysteine ligase (EC 6.3.2.2)	0.6791	17	TRUE
Ac3H11_3127	NA	1	scaffold5/36	28769	29677	-	NA	Oxidoreductase, short chain dehydrogenase/reductase family	0.6766	4	TRUE
Ac3H11_3128	NA	1	scaffold5/36	30649	30930	+	NA	protein of unknown function DUF427	0.5922	4	TRUE
Ac3H11_3129	NA	1	scaffold5/36	31476	32111	+	NA	SAM-dependent methyltransferase (EC 2.1.1.-)	0.7154	4	TRUE
Ac3H11_3130	NA	1	scaffold5/36	32125	32421	+	NA	Ferredoxin	0.6768	3	TRUE
Ac3H11_3131	NA	1	scaffold5/36	32379	32789	-	NA	hypothetical protein	0.635	4	TRUE
Ac3H11_3132	NA	1	scaffold5/36	32808	33929	+	NA	3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12) / GTP cyclohydrolase II (EC 3.5.4.25)	0.6836	7	TRUE
Ac3H11_3133	NA	1	scaffold5/36	33948	34412	+	NA	6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	0.6301	2	TRUE
Ac3H11_3134	NA	1	scaffold5/36	34409	34951	+	NA	Transcription termination protein NusB	0.6777	4	FALSE
Ac3H11_3135	NA	1	scaffold5/36	35043	36227	+	NA	Aspartate aminotransferase (EC 2.6.1.1)	0.6591	15	TRUE
Ac3H11_3136	NA	1	scaffold5/36	36232	36651	+	NA	4-hydroxybenzoyl-CoA thioesterase family active site	0.6238	6	TRUE
Ac3H11_3137	NA	1	scaffold5/36	36648	37361	+	NA	MotA/TolQ/ExbB proton channel family protein	0.6443	6	FALSE
Ac3H11_3138	NA	1	scaffold5/36	37377	37805	+	NA	Tol biopolymer transport system, TolR protein	0.6317	2	FALSE
Ac3H11_3139	NA	1	scaffold5/36	37836	38798	+	NA	Putative TolA protein	0.6532	8	FALSE
Ac3H11_3140	NA	1	scaffold5/36	38929	40269	-	NA	General substrate transporter	0.66	11	TRUE
Ac3H11_3141	NA	1	scaffold5/36	40513	41577	+	NA	Cytochrome O ubiquinol oxidase subunit II (EC 1.10.3.-)	0.6479	12	TRUE
Ac3H11_3142	NA	1	scaffold5/36	41671	43611	+	NA	Cytochrome O ubiquinol oxidase subunit I (EC 1.10.3.-)	0.6249	20	FALSE
