locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
HSERO_RS14470	HSERO_RS14470	1	NC_014323	3281393	3282526	+	NA	ABC transporter permease	0.6658	5	TRUE
HSERO_RS14475	HSERO_RS14475	1	NC_014323	3282574	3283356	+	NA	iron ABC transporter ATP-binding protein	0.6909	9	TRUE
HSERO_RS14480	HSERO_RS14480	1	NC_014323	3283356	3284273	+	NA	ABC transporter permease	0.6492	5	TRUE
HSERO_RS14485	HSERO_RS14485	1	NC_014323	3284270	3284884	+	NA	ABC transporter	0.6683	9	TRUE
HSERO_RS14490	HSERO_RS14490	1	NC_014323	3285002	3285928	+	NA	LysR family transcriptional regulator	0.6462	10	TRUE
HSERO_RS14495	HSERO_RS14495	1	NC_014323	3285961	3286698	-	NA	membrane protein	0.6558	11	TRUE
HSERO_RS14500	HSERO_RS14500	1	NC_014323	3286698	3287066	-	NA	murein hydrolase transporter LrgA	0.664	4	TRUE
HSERO_RS14505	HSERO_RS14505	1	NC_014323	3287279	3287857	+	NA	kinase inhibitor	0.6615	6	TRUE
HSERO_RS14510	HSERO_RS14510	1	NC_014323	3287847	3288671	+	NA	AraC family transcriptional regulator	0.6788	6	TRUE
HSERO_RS14515	HSERO_RS14515	1	NC_014323	3288851	3289303	+	NA	hypothetical protein	0.7064	5	TRUE
HSERO_RS14520	HSERO_RS14520	1	NC_014323	3289579	3290070	+	NA	magnesium transporter	0.6585	0	TRUE
HSERO_RS14525	HSERO_RS14525	1	NC_014323	3290097	3290414	+	NA	membrane protein	0.673	6	TRUE
HSERO_RS14530	HSERO_RS14530	1	NC_014323	3290763	3292070	+	NA	MFS transporter	0.6575	14	TRUE
HSERO_RS14535	HSERO_RS14535	1	NC_014323	3292082	3294655	+	NA	nitrite reductase	0.6352	25	TRUE
HSERO_RS14540	HSERO_RS14540	1	NC_014323	3294802	3295164	+	NA	nitrite reductase	0.6556	3	TRUE
HSERO_RS14545	HSERO_RS14545	1	NC_014323	3295166	3296386	+	NA	nitrite reductase	0.6642	12	TRUE
HSERO_RS14550	HSERO_RS14550	1	NC_014323	3296449	3299217	+	NA	nitrate reductase	0.6641	22	TRUE
HSERO_RS14555	HSERO_RS14555	5	NC_014323	3299285	3299361	+	NA	tRNA-Pro	0.6234	2	FALSE
HSERO_RS14560	HSERO_RS14560	5	NC_014323	3299458	3299534	+	NA	tRNA-Arg	0.5844	3	FALSE
HSERO_RS14565	HSERO_RS14565	1	NC_014323	3299779	3300714	-	NA	hypothetical protein	0.5171	29	TRUE
HSERO_RS14570	HSERO_RS14570	1	NC_014323	3300704	3300994	-	NA	DNA-binding protein	0.5052	8	TRUE
HSERO_RS14575	HSERO_RS14575	1	NC_014323	3301039	3301272	-	NA	hypothetical protein	0.5085	5	TRUE
HSERO_RS14580	HSERO_RS14580	1	NC_014323	3302054	3302527	-	NA	hypothetical protein	0.6118	6	TRUE
HSERO_RS14585	HSERO_RS14585	1	NC_014323	3302812	3303291	+	NA	hypothetical protein	0.6	7	TRUE
HSERO_RS14590	HSERO_RS14590	1	NC_014323	3304476	3304661	+	NA	hypothetical protein	0.4247	7	TRUE
HSERO_RS14595	HSERO_RS14595	1	NC_014323	3305332	3306036	-	NA	transposase	0.5574	21	TRUE
HSERO_RS14600	HSERO_RS14600	1	NC_014323	3306347	3306697	-	NA	hypothetical protein	0.5556	9	TRUE
HSERO_RS14605	HSERO_RS14605	1	NC_014323	3307064	3307255	+	NA	hypothetical protein	0.5365	5	TRUE
HSERO_RS14610	HSERO_RS14610	1	NC_014323	3307305	3307802	+	NA	hypothetical protein	0.5683	12	TRUE
HSERO_RS14615	HSERO_RS14615	1	NC_014323	3307969	3308823	-	NA	hypothetical protein	0.5322	13	TRUE
HSERO_RS14620	HSERO_RS14620	1	NC_014323	3309047	3310648	-	NA	chemotaxis protein	0.6261	17	TRUE
HSERO_RS14625	HSERO_RS14625	1	NC_014323	3310806	3312413	-	NA	methyl-accepting chemotaxis protein	0.6486	12	TRUE
HSERO_RS14630	HSERO_RS14630	1	NC_014323	3312723	3313181	-	NA	histone acetyltransferase	0.6144	5	TRUE
HSERO_RS14635	HSERO_RS14635	1	NC_014323	3313582	3315117	+	NA	hypothetical protein	0.6608	15	TRUE
HSERO_RS14640	HSERO_RS14640	1	NC_014323	3315347	3317035	+	NA	peptide chain release factor 3	0.6258	8	TRUE
HSERO_RS14645	HSERO_RS14645	1	NC_014323	3317463	3317996	-	NA	inorganic pyrophosphatase	0.603	8	FALSE
HSERO_RS14650	HSERO_RS14650	1	NC_014323	3318236	3319435	-	NA	porphyrin biosynthesis protein	0.6683	7	FALSE
HSERO_RS14655	HSERO_RS14655	1	NC_014323	3319456	3320661	-	NA	uroporphyrin-III C-methyltransferase	0.67	8	FALSE
HSERO_RS14660	HSERO_RS14660	1	NC_014323	3320694	3321503	-	NA	uroporphyrinogen III synthase	0.6716	6	FALSE
HSERO_RS14665	HSERO_RS14665	1	NC_014323	3321487	3322443	-	NA	porphobilinogen deaminase	0.6876	7	FALSE
HSERO_RS14670	HSERO_RS14670	1	NC_014323	3322666	3325578	+	NA	phosphoenolpyruvate carboxylase	0.6636	31	TRUE
HSERO_RS14680	HSERO_RS14680	1	NC_014323	3327028	3327852	-	NA	histidine kinase	0.6327	7	TRUE
HSERO_RS14685	HSERO_RS14685	1	NC_014323	3328317	3329711	+	NA	argininosuccinate lyase	0.6523	9	FALSE
HSERO_RS14690	HSERO_RS14690	1	NC_014323	3330174	3331331	+	NA	amino acid ABC transporter periplasmic protein	0.6295	8	TRUE
HSERO_RS14695	HSERO_RS14695	1	NC_014323	3331440	3332321	+	NA	ABC transporter permease	0.6327	6	TRUE
HSERO_RS14700	HSERO_RS14700	1	NC_014323	3332323	3333198	+	NA	amino acid ABC transporter	0.6358	8	FALSE
HSERO_RS14705	HSERO_RS14705	1	NC_014323	3333198	3333959	+	NA	ABC transporter	0.5984	2	TRUE
HSERO_RS14710	HSERO_RS14710	1	NC_014323	3333956	3334687	+	NA	amino acid ABC transporter ATPase	0.6393	5	TRUE
HSERO_RS14715	HSERO_RS14715	5	NC_014323	3334822	3334906	+	NA	tRNA-Leu	0.6588	1	FALSE
HSERO_RS14720	HSERO_RS14720	1	NC_014323	3335185	3337404	+	NA	peptidase	0.6356	35	TRUE
HSERO_RS14725	HSERO_RS14725	1	NC_014323	3337452	3339713	-	NA	penicillin-binding protein 1C	0.6565	29	TRUE
HSERO_RS14730	HSERO_RS14730	1	NC_014323	3339719	3345625	-	NA	alpha-2-macroglobulin	0.6552	47	TRUE
HSERO_RS14735	HSERO_RS14735	1	NC_014323	3345729	3346610	-	NA	LysR family transcripitonal regulator	0.6497	8	TRUE
HSERO_RS14740	HSERO_RS14740	1	NC_014323	3346753	3347940	+	NA	efflux transmembrane protein	0.6625	13	TRUE
HSERO_RS14745	HSERO_RS14745	1	NC_014323	3348025	3348558	-	NA	nicotinate phosphoribosyltransferase	0.6161	9	TRUE
HSERO_RS14750	HSERO_RS14750	1	NC_014323	3348617	3349930	-	NA	adenylosuccinate synthetase	0.6507	12	FALSE
HSERO_RS14755	HSERO_RS14755	1	NC_014323	3349934	3351094	-	NA	ATP phosphoribosyltransferase	0.6537	13	FALSE
HSERO_RS14760	HSERO_RS14760	1	NC_014323	3351418	3352311	-	NA	membrane protein	0.6197	9	TRUE
HSERO_RS14765	HSERO_RS14765	1	NC_014323	3352311	3353663	-	NA	membrane protein	0.6275	15	TRUE
HSERO_RS14770	HSERO_RS14770	1	NC_014323	3353753	3354877	-	NA	GTP-binding protein HflX	0.6356	16	TRUE
HSERO_RS14775	HSERO_RS14775	1	NC_014323	3354917	3355156	-	NA	RNA-binding protein Hfq	0.5	7	FALSE
HSERO_RS14780	HSERO_RS14780	1	NC_014323	3355296	3356639	-	NA	ribosome-associated GTPase EngA	0.6287	9	FALSE
HSERO_RS14785	HSERO_RS14785	1	NC_014323	3356666	3357865	-	NA	serine/threonine protein kinase	0.6608	11	FALSE
HSERO_RS14790	HSERO_RS14790	1	NC_014323	3357998	3358642	-	NA	membrane protein	0.6465	10	TRUE
HSERO_RS14795	HSERO_RS14795	1	NC_014323	3358687	3360042	-	NA	histidyl-tRNA synthetase	0.6195	16	FALSE
HSERO_RS14800	HSERO_RS14800	1	NC_014323	3360181	3361443	-	NA	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase	0.6508	13	FALSE
HSERO_RS14805	HSERO_RS14805	1	NC_014323	3361459	3362541	-	NA	membrane protein	0.675	9	FALSE
HSERO_RS14810	HSERO_RS14810	1	NC_014323	3362842	3364014	-	NA	50S rRNA methyltransferase	0.6172	6	FALSE
HSERO_RS14815	HSERO_RS14815	1	NC_014323	3364111	3364536	-	NA	nucleoside diphosphate kinase	0.6033	3	FALSE
HSERO_RS14820	HSERO_RS14820	1	NC_014323	3364812	3365501	+	NA	membrane protein	0.6145	7	FALSE
HSERO_RS14825	HSERO_RS14825	1	NC_014323	3365577	3366938	-	NA	23S rRNA methyltransferase	0.6314	16	TRUE
HSERO_RS14830	HSERO_RS14830	1	NC_014323	3367106	3368119	-	NA	RNA polymerase sigma factor RpoS	0.6361	9	TRUE
HSERO_RS14835	HSERO_RS14835	1	NC_014323	3368123	3369121	-	NA	peptidase M23	0.6587	12	TRUE
HSERO_RS14840	HSERO_RS14840	1	NC_014323	3369349	3370314	-	NA	protein-L-isoaspartate O-methyltransferase	0.6781	9	TRUE
HSERO_RS14845	HSERO_RS14845	1	NC_014323	3370311	3371048	-	NA	stationary phase survival protein SurE	0.6355	9	TRUE
HSERO_RS14850	HSERO_RS14850	1	NC_014323	3371133	3372080	-	NA	glycosyltransferase	0.653	13	TRUE
HSERO_RS14855	HSERO_RS14855	1	NC_014323	3372082	3374304	-	NA	helicase	0.6536	24	TRUE
HSERO_RS14860	HSERO_RS14860	1	NC_014323	3374455	3374661	-	NA	hypothetical protein	0.57	2	FALSE
HSERO_RS14865	HSERO_RS14865	1	NC_014323	3374758	3375642	-	NA	hypothetical protein	0.6836	7	FALSE
HSERO_RS14870	HSERO_RS14870	1	NC_014323	3375654	3376751	-	NA	ATPase	0.622	14	FALSE
HSERO_RS14875	HSERO_RS14875	1	NC_014323	3376898	3378325	-	NA	dihydrolipoamide dehydrogenase	0.6289	12	FALSE
HSERO_RS14880	HSERO_RS14880	1	NC_014323	3378451	3379692	-	NA	dihydrolipoamide succinyltransferase	0.6353	6	FALSE
HSERO_RS14885	HSERO_RS14885	1	NC_014323	3379781	3382645	-	NA	2-oxoglutarate dehydrogenase E1	0.629	30	FALSE
HSERO_RS14890	HSERO_RS14890	1	NC_014323	3383017	3384318	-	NA	type II citrate synthase	0.6068	19	FALSE
HSERO_RS14895	HSERO_RS14895	1	NC_014323	3384488	3384772	-	NA	hypothetical protein	0.6105	2	FALSE
HSERO_RS14900	HSERO_RS14900	1	NC_014323	3384903	3385613	-	NA	succinate dehydrogenase iron-sulfur subunit	0.6076	5	FALSE
HSERO_RS14905	HSERO_RS14905	1	NC_014323	3385625	3387403	-	NA	succinate dehydrogenase flavoprotein subunit	0.6414	14	FALSE
HSERO_RS14910	HSERO_RS14910	1	NC_014323	3387406	3387771	-	NA	succinate dehydrogenase	0.5984	5	FALSE
HSERO_RS14915	HSERO_RS14915	1	NC_014323	3387774	3388184	-	NA	succinate dehydrogenase	0.5693	7	FALSE
HSERO_RS14920	HSERO_RS14920	1	NC_014323	3388361	3389146	-	NA	GntR family transcriptional regulator	0.6247	8	FALSE
HSERO_RS14925	HSERO_RS14925	1	NC_014323	3389613	3390602	+	NA	malate dehydrogenase	0.6374	6	FALSE
HSERO_RS14930	HSERO_RS14930	1	NC_014323	3390696	3391697	+	NA	aldolase	0.6577	8	TRUE
HSERO_RS14935	HSERO_RS14935	1	NC_014323	3391719	3392267	+	NA	hypothetical protein	0.6448	2	TRUE
HSERO_RS14940	HSERO_RS14940	1	NC_014323	3392426	3395137	+	NA	aconitate hydratase	0.6268	28	FALSE
HSERO_RS14945	HSERO_RS14945	1	NC_014323	3395318	3396565	+	NA	hypothetical protein	0.6667	12	TRUE
HSERO_RS14950	HSERO_RS14950	1	NC_014323	3396753	3397259	-	NA	purine-binding chemotaxis protein	0.5819	7	TRUE
HSERO_RS14955	HSERO_RS14955	1	NC_014323	3397278	3399437	-	NA	chemotaxis protein	0.6157	20	TRUE
HSERO_RS14960	HSERO_RS14960	1	NC_014323	3399489	3399854	-	NA	Fis family transcriptional regulator	0.6038	4	TRUE
HSERO_RS14965	HSERO_RS14965	1	NC_014323	3399969	3400523	-	NA	chemotaxis protein	0.6054	4	TRUE
HSERO_RS14970	HSERO_RS14970	1	NC_014323	3400564	3401502	-	NA	flagellar motor protein MotB	0.6038	9	TRUE
HSERO_RS14975	HSERO_RS14975	1	NC_014323	3401559	3402419	-	NA	flagellar motor protein MotA	0.6016	12	TRUE
HSERO_RS14985	HSERO_RS14985	1	NC_014323	3403470	3404072	-	NA	transcriptional regulator	0.5937	6	TRUE
HSERO_RS14990	HSERO_RS14990	1	NC_014323	3404245	3404562	-	NA	flagellar transcriptional regulator FlhD	0.5597	3	FALSE
HSERO_RS14995	HSERO_RS14995	1	NC_014323	3405203	3406381	-	NA	cystathionine beta-lyase	0.6463	17	TRUE
HSERO_RS15000	HSERO_RS15000	1	NC_014323	3406500	3406931	-	NA	hypothetical protein	0.662	3	FALSE
HSERO_RS15005	HSERO_RS15005	1	NC_014323	3406931	3408307	-	NA	ribosomal protein S12 methylthiotransferase	0.6362	13	TRUE
HSERO_RS15010	HSERO_RS15010	1	NC_014323	3408527	3409393	-	NA	avirulence D protein	0.519	13	TRUE
HSERO_RS15015	HSERO_RS15015	1	NC_014323	3409420	3410097	-	NA	ATP-binding protein	0.5619	11	TRUE
HSERO_RS15020	HSERO_RS15020	1	NC_014323	3410113	3410739	-	NA	FMN-dependent NADH-azoreductase	0.5375	14	TRUE
HSERO_RS15025	HSERO_RS15025	1	NC_014323	3410851	3411702	+	NA	LysR family transcriptional regulator	0.5951	15	TRUE
HSERO_RS15030	HSERO_RS15030	1	NC_014323	3411979	3412545	-	NA	polyhydroxyalkanoate synthesis repressor PhaR	0.5556	8	FALSE
HSERO_RS15035	HSERO_RS15035	1	NC_014323	3412873	3413613	-	NA	3-ketoacyl-ACP reductase	0.6289	5	FALSE
HSERO_RS15040	HSERO_RS15040	1	NC_014323	3413862	3415685	-	NA	poly(R)-hydroxyalkanoic acid synthase	0.6436	22	TRUE
HSERO_RS15045	HSERO_RS15045	1	NC_014323	3415743	3416012	+	NA	membrane protein	0.5444	8	TRUE
HSERO_RS15050	HSERO_RS15050	1	NC_014323	3416165	3416425	-	NA	hypothetical protein	0.6092	7	TRUE
HSERO_RS15055	HSERO_RS15055	1	NC_014323	3416422	3417204	-	NA	membrane protein	0.6858	3	TRUE
HSERO_RS15060	HSERO_RS15060	1	NC_014323	3417404	3418297	+	NA	LysR family transcriptional regulator	0.6734	9	TRUE
HSERO_RS15065	HSERO_RS15065	1	NC_014323	3418368	3419114	-	NA	laccase	0.7095	5	TRUE
HSERO_RS15070	HSERO_RS15070	1	NC_014323	3419127	3420239	-	NA	ribosomal large subunit pseudouridine synthase D	0.6658	5	TRUE
HSERO_RS15075	HSERO_RS15075	1	NC_014323	3420353	3421153	+	NA	competence protein ComL	0.5968	22	FALSE
HSERO_RS15080	HSERO_RS15080	1	NC_014323	3421238	3422686	-	NA	amidase	0.6687	15	TRUE
HSERO_RS15090	HSERO_RS15090	1	NC_014323	3424029	3424979	-	NA	hypothetical protein	0.6625	14	TRUE
HSERO_RS15095	HSERO_RS15095	1	NC_014323	3425044	3426120	-	NA	AraC family transcriptional regulator	0.676	11	TRUE
HSERO_RS15105	HSERO_RS15105	1	NC_014323	3427637	3427921	+	NA	hypothetical protein	0.6421	4	TRUE
HSERO_RS15110	HSERO_RS15110	1	NC_014323	3427940	3428455	+	NA	toxin	0.6938	2	TRUE
HSERO_RS15115	HSERO_RS15115	1	NC_014323	3428519	3429676	+	NA	aminotransferase	0.6503	17	TRUE
HSERO_RS15120	HSERO_RS15120	1	NC_014323	3429759	3430451	+	NA	glutathione S-transferase	0.6263	13	TRUE
HSERO_RS15125	HSERO_RS15125	1	NC_014323	3430485	3432152	-	NA	diguanylate cyclase	0.6595	21	TRUE
HSERO_RS15130	HSERO_RS15130	1	NC_014323	3432528	3432983	-	NA	MaoC family dehydratase	0.6754	3	TRUE
HSERO_RS15135	HSERO_RS15135	1	NC_014323	3433021	3434046	-	NA	diguanylate cyclase	0.652	12	TRUE
HSERO_RS15140	HSERO_RS15140	1	NC_014323	3434058	3435086	-	NA	chemotaxis protein CheY	0.6744	7	TRUE
HSERO_RS15145	HSERO_RS15145	1	NC_014323	3435086	3437413	-	NA	peptidase M23	0.6662	14	TRUE
HSERO_RS15155	HSERO_RS15155	1	NC_014323	3438070	3439371	-	NA	methyltransferase	0.6897	14	TRUE
HSERO_RS15160	HSERO_RS15160	1	NC_014323	3439368	3439844	-	NA	chemotaxis protein CheW	0.696	8	TRUE
HSERO_RS15165	HSERO_RS15165	1	NC_014323	3439858	3441483	-	NA	chemotaxis protein	0.6353	11	TRUE
HSERO_RS15170	HSERO_RS15170	1	NC_014323	3441733	3442095	-	NA	membrane protein	0.6033	5	TRUE
HSERO_RS15175	HSERO_RS15175	1	NC_014323	3442132	3443016	-	NA	phosphoserine phosphatase	0.6452	7	FALSE
HSERO_RS15180	HSERO_RS15180	1	NC_014323	3443058	3446495	-	NA	transcription-repair coupling factor	0.6431	41	TRUE
HSERO_RS15185	HSERO_RS15185	1	NC_014323	3446690	3447454	+	NA	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	0.6954	4	FALSE
HSERO_RS15190	HSERO_RS15190	1	NC_014323	3447451	3447954	+	NA	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	0.623	5	FALSE
HSERO_RS15195	HSERO_RS15195	1	NC_014323	3448267	3448473	+	NA	cold-shock protein	0.5169	1	FALSE
HSERO_RS15200	HSERO_RS15200	1	NC_014323	3448631	3450217	-	NA	malate synthase	0.62	15	FALSE
HSERO_RS15205	HSERO_RS15205	1	NC_014323	3450469	3451377	+	NA	LysR family transcriptional regulator	0.6601	5	TRUE
HSERO_RS15210	HSERO_RS15210	1	NC_014323	3451387	3452634	-	NA	beta-lactamase	0.6514	28	TRUE
HSERO_RS15215	HSERO_RS15215	1	NC_014323	3452634	3454244	-	NA	membrane protein	0.6425	11	TRUE
HSERO_RS15220	HSERO_RS15220	1	NC_014323	3454460	3455869	-	NA	GntR family transcriptional regulator	0.6667	10	TRUE
HSERO_RS15225	HSERO_RS15225	1	NC_014323	3456029	3457339	+	NA	3-hydroxy-3-methylglutaryl-CoA reductase	0.6857	16	TRUE
HSERO_RS15230	HSERO_RS15230	1	NC_014323	3457416	3458630	+	NA	ABC transporter permease	0.6173	18	TRUE
HSERO_RS15235	HSERO_RS15235	1	NC_014323	3458899	3460164	+	NA	MFS transporter	0.6485	11	TRUE
HSERO_RS15240	HSERO_RS15240	1	NC_014323	3460161	3460508	-	NA	XRE family transcriptional regulator	0.6207	4	TRUE
HSERO_RS15245	HSERO_RS15245	1	NC_014323	3460589	3460927	-	NA	XRE family transcriptional regulator	0.6519	5	TRUE
HSERO_RS15250	HSERO_RS15250	1	NC_014323	3460965	3461363	-	NA	hypothetical protein	0.6441	3	TRUE
HSERO_RS15255	HSERO_RS15255	1	NC_014323	3461373	3462218	-	NA	hypothetical protein	0.6288	6	TRUE
HSERO_RS15260	HSERO_RS15260	1	NC_014323	3462348	3480089	-	NA	cell wall anchor protein	0.67	175	TRUE
HSERO_RS15265	HSERO_RS15265	1	NC_014323	3484070	3486886	-	NA	hypothetical protein	0.6567	21	TRUE
HSERO_RS15270	HSERO_RS15270	1	NC_014323	3487036	3496515	-	NA	hypothetical protein	0.627	167	TRUE
HSERO_RS15275	HSERO_RS15275	1	NC_014323	3496811	3498364	-	NA	centriolin protein	0.639	7	TRUE
HSERO_RS15280	HSERO_RS15280	1	NC_014323	3498395	3499549	-	NA	secretion protein	0.6225	15	TRUE
HSERO_RS15285	HSERO_RS15285	1	NC_014323	3499582	3501678	-	NA	multidrug ABC transporter ATPase	0.6633	16	TRUE
HSERO_RS15290	HSERO_RS15290	1	NC_014323	3502628	3503848	-	NA	transporter	0.674	13	TRUE
HSERO_RS15295	HSERO_RS15295	1	NC_014323	3504278	3505990	-	NA	hypothetical protein	0.6772	19	TRUE
HSERO_RS15300	HSERO_RS15300	1	NC_014323	3506060	3506749	-	NA	methionine sulfoxide reductase A	0.6507	17	TRUE
HSERO_RS15305	HSERO_RS15305	1	NC_014323	3506790	3507428	-	NA	sulfite oxidase	0.6385	8	TRUE
HSERO_RS15310	HSERO_RS15310	1	NC_014323	3507441	3508409	-	NA	sulfoxide reductase catalytic subunit YedY	0.6223	14	TRUE
HSERO_RS15315	HSERO_RS15315	1	NC_014323	3508607	3509278	+	NA	transcriptional regulator	0.6295	4	TRUE
HSERO_RS15320	HSERO_RS15320	1	NC_014323	3509275	3510702	+	NA	histidine kinase	0.6779	12	TRUE
HSERO_RS15325	HSERO_RS15325	1	NC_014323	3510662	3511786	-	NA	permease	0.6453	16	TRUE
HSERO_RS15330	HSERO_RS15330	1	NC_014323	3512279	3512848	+	NA	ArsR family transcriptional regulator	0.6193	6	TRUE
HSERO_RS15335	HSERO_RS15335	1	NC_014323	3512851	3513105	+	NA	hypothetical protein	0.6118	2	TRUE
HSERO_RS15340	HSERO_RS15340	1	NC_014323	3513112	3514737	+	NA	cytochrome BD oxidase subunit I	0.6212	19	TRUE
HSERO_RS15345	HSERO_RS15345	1	NC_014323	3514765	3515904	+	NA	cytochrome BD oxidase subunit II	0.6421	10	TRUE
HSERO_RS15350	HSERO_RS15350	1	NC_014323	3515941	3516111	+	NA	membrane protein	0.6199	2	TRUE
HSERO_RS15355	HSERO_RS15355	1	NC_014323	3516176	3516712	+	NA	hypothetical protein	0.6946	1	TRUE
HSERO_RS15360	HSERO_RS15360	1	NC_014323	3516793	3517227	-	NA	regulator of disulfide bond formation redox protein	0.6483	3	TRUE
HSERO_RS15365	HSERO_RS15365	1	NC_014323	3517434	3517919	-	NA	MarR family transcriptional regulator	0.6008	4	TRUE
HSERO_RS15370	HSERO_RS15370	1	NC_014323	3518054	3519223	+	NA	hypothetical protein	0.653	13	FALSE
HSERO_RS15375	HSERO_RS15375	1	NC_014323	3519361	3519936	+	NA	elongation factor P	0.5608	11	FALSE
HSERO_RS15380	HSERO_RS15380	1	NC_014323	3520255	3521091	-	NA	GntR family transcriptional regulator	0.6774	6	TRUE
HSERO_RS15385	HSERO_RS15385	1	NC_014323	3521230	3522204	+	NA	hypothetical protein	0.6574	3	TRUE
HSERO_RS15390	HSERO_RS15390	1	NC_014323	3522282	3523175	-	NA	3-hydroxyisobutyrate dehydrogenase	0.6409	6	TRUE
HSERO_RS15395	HSERO_RS15395	1	NC_014323	3523172	3524692	-	NA	methylmalonate-semialdehyde dehydrogenase	0.6384	11	TRUE
HSERO_RS15400	HSERO_RS15400	1	NC_014323	3524768	3526000	-	NA	ABC transporter permease	0.6407	13	TRUE
HSERO_RS15405	HSERO_RS15405	1	NC_014323	3526205	3527122	+	NA	LysR family transcriptional regulator	0.6209	20	TRUE
HSERO_RS15410	HSERO_RS15410	1	NC_014323	3527214	3527795	+	NA	glutamine amidotransferase	0.6615	5	TRUE
HSERO_RS15415	HSERO_RS15415	1	NC_014323	3528425	3529963	+	NA	chemotaxis protein	0.6985	7	TRUE
HSERO_RS15420	HSERO_RS15420	1	NC_014323	3530080	3530667	+	NA	RNA polymerase subunit sigma-24	0.6565	4	TRUE
HSERO_RS15425	HSERO_RS15425	1	NC_014323	3530667	3531068	+	NA	hypothetical protein	0.6841	2	FALSE
HSERO_RS15430	HSERO_RS15430	1	NC_014323	3531097	3532350	-	NA	glutamate synthase	0.6802	13	TRUE
HSERO_RS15435	HSERO_RS15435	1	NC_014323	3532347	3533156	-	NA	enoyl-CoA hydratase	0.6704	7	TRUE
HSERO_RS15440	HSERO_RS15440	5	NC_014323	3533660	3533735	-	NA	tRNA-Glu	0.6184	3	FALSE
HSERO_RS15445	HSERO_RS15445	5	NC_014323	3533810	3533885	-	NA	tRNA-Ala	0.6053	2	FALSE
HSERO_RS15450	HSERO_RS15450	5	NC_014323	3533964	3534039	-	NA	tRNA-Glu	0.6184	3	FALSE
HSERO_RS15455	HSERO_RS15455	5	NC_014323	3534120	3534195	-	NA	tRNA-Ala	0.6053	2	FALSE
HSERO_RS15460	HSERO_RS15460	1	NC_014323	3534269	3535669	-	NA	glutamyl-tRNA synthetase	0.6388	14	FALSE
HSERO_RS15465	HSERO_RS15465	1	NC_014323	3535804	3536892	-	NA	ATP-binding protein	0.6327	8	FALSE
HSERO_RS15470	HSERO_RS15470	1	NC_014323	3537122	3539194	+	NA	methionyl-tRNA synthetase	0.6334	26	FALSE
HSERO_RS15475	HSERO_RS15475	1	NC_014323	3539238	3539717	+	NA	GNAT family acetyltraansferase	0.6792	3	TRUE
HSERO_RS15480	HSERO_RS15480	1	NC_014323	3539949	3540929	+	NA	transcriptional regulator	0.6544	11	TRUE
HSERO_RS15485	HSERO_RS15485	1	NC_014323	3540961	3542010	+	NA	ABC transporter ATP-binding protein	0.6743	8	TRUE
HSERO_RS15490	HSERO_RS15490	1	NC_014323	3542072	3543364	+	NA	ABC transporter substrate-binding protein	0.6319	13	TRUE
HSERO_RS15495	HSERO_RS15495	1	NC_014323	3543390	3544265	+	NA	ABC transporter permease	0.6187	13	TRUE
HSERO_RS15500	HSERO_RS15500	1	NC_014323	3544262	3545092	+	NA	ABC transporter permease	0.6185	15	TRUE
HSERO_RS15505	HSERO_RS15505	1	NC_014323	3545106	3545633	-	NA	hypothetical protein	0.5947	5	TRUE
HSERO_RS15510	HSERO_RS15510	1	NC_014323	3545715	3545918	+	NA	hypothetical protein	0.5735	2	FALSE
HSERO_RS15515	HSERO_RS15515	1	NC_014323	3545955	3546824	+	NA	segregation and condensation protein A	0.646	10	FALSE
HSERO_RS15520	HSERO_RS15520	1	NC_014323	3546907	3547746	+	NA	pantoate--beta-alanine ligase	0.6321	9	FALSE
HSERO_RS15525	HSERO_RS15525	1	NC_014323	3547861	3548469	-	NA	hypothetical protein	0.5993	15	TRUE
HSERO_RS15530	HSERO_RS15530	1	NC_014323	3549294	3550034	+	NA	chemotaxis protein CheZ	0.641	3	TRUE
HSERO_RS15535	HSERO_RS15535	1	NC_014323	3550034	3551950	+	NA	chemotaxis protein CheA	0.6708	6	TRUE
HSERO_RS15540	HSERO_RS15540	1	NC_014323	3552037	3552978	-	NA	cys regulon transcription regulator protein	0.6189	11	FALSE
HSERO_RS15545	HSERO_RS15545	1	NC_014323	3553164	3553937	+	NA	membrane protein	0.655	6	TRUE
HSERO_RS15550	HSERO_RS15550	1	NC_014323	3554001	3555698	+	NA	sulfite reductase	0.619	21	TRUE
HSERO_RS15555	HSERO_RS15555	1	NC_014323	3555691	3556218	+	NA	oxidoreductase	0.6383	5	TRUE
HSERO_RS15560	HSERO_RS15560	1	NC_014323	3556375	3557106	+	NA	phosphoadenosine phosphosulfate reductase	0.6516	12	TRUE
HSERO_RS15565	HSERO_RS15565	1	NC_014323	3557156	3558091	+	NA	sulfate adenylyltransferase subunit 2	0.6303	6	TRUE
HSERO_RS15570	HSERO_RS15570	1	NC_014323	3558091	3559422	+	NA	sulfate adenylyltransferase	0.6486	13	TRUE
HSERO_RS15575	HSERO_RS15575	1	NC_014323	3559460	3560221	+	NA	uroporphyrin-III C-methyltransferase	0.685	10	TRUE
HSERO_RS15580	HSERO_RS15580	1	NC_014323	3560229	3560600	+	NA	tRNA-binding protein	0.6532	1	TRUE
