locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 Sucrose (C)	set1IT003 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 L-Fucose (C)	set1IT009 a-Ketoglutaric (C)	set1IT010 D-Gluconic Acid (C)	set1IT011 D-Glucose-6-Phosphate (C)	set1IT012 D-Lactate (C)	set1IT013 L-Lactate (C)	set1IT014 D,L-Lactate (C)	set1IT015 pyruvate (C)	set1IT016 succinate (C)	set1IT017 Xylitol (C)	set1IT018 4-Hydroxybenzoic Acid (C)	set1IT019 m-Inositol (C)	set1IT020 D-Galacturonic Acid (C)	set1IT021 Glycerol (C)	set1IT022 D-Sorbitol (C)	set1IT023 L-Malic (C)	set1IT024 L-Asparagine (C)	set1IT025 L-Glutamine (C)	set1IT026 L-Proline (C)	set1IT027 NAG (C)	set1IT028 D-Mannose (C)	set1IT029 D-Glucose (C)	set1IT031 L-Arabinose (C)	set1IT032 D-Xylose (C)	set1IT033 D-Galactose (C)	set1IT034 L-Rhamnose (C)	set1IT035 D-Ribose (C)	set1IT036 L-Fucose (C)	set1IT037 a-Ketoglutaric (C)	set1IT038 D-Gluconic Acid (C)	set1IT039 D-Glucose-6-Phosphate (C)	set1IT040 D-Lactate (C)	set1IT041 L-Lactate (C)	set1IT042 D,L-Lactate (C)	set1IT043 pyruvate (C)	set1IT044 succinate (C)	set1IT045 Xylitol (C)	set1IT046 4-Hydroxybenzoic Acid (C)	set1IT047 Time0	set1IT048 Time0	set2IT049 Time0	set2IT050 Time0	set2IT051 m-Inositol (C)	set2IT052 D-Galacturonic Acid (C)	set2IT053 Glycerol (C)	set2IT055 L-Malic (C)	set2IT056 L-Asparagine (C)	set2IT057 L-Glutamine (C)	set2IT058 L-Proline (C)	set2IT059 NAG (C)	set2IT060 D-Mannose (C)	set2IT063 L-Proline (N)	set2IT064 L-tyrosine (N)	set2IT065 Gelatin (N)	set2IT066 Nickel (II) chloride 0.6 mM	set2IT067 Cobalt chloride 0.2 mM	set2IT068 sodium fluoride 100 mM	set2IT069 Thallium(I) acetate 0.001 mg/ml	set2IT070 Cisplatin 0.003 mg/ml	set2IT071 nitrite 20 mM	set2IT072 nitrate 200 mM	set2IT073 Sisomicin 0.125 mg/ml	set2IT074 perchlorate 100 mM	set2IT075 Benzethonium chloride 0.01 mM	set2IT076 Fusidic 0.025 mg/ml	set2IT077 Dimethyl Sulfoxide 5 vol%	set2IT078 A22 0.02 mg/ml	set2IT079 A22 0.04 mg/ml	set2IT080 Lomefloxacin 0.012 mM	set2IT081 Neomycin 0.5 mg/ml
HSERO_RS22540	HSERO_RS22540	membrane protein	-0.733847052237218	-0.502435878085221	-0.221563769666467	0.00784534040258262	0.546395323650205	0.665746231770455	-0.0162947610876547	0.656889230665076	0.494176399500202	-0.136450872727445	-1.14263184558603	-0.341332464014028	-0.488694768881124	-1.22695819009959	-0.761504863549611	-1.61647286138325	-1.96028729459099	-1.16611968033635	0.446516918574055	-0.394056116020066	0.228739022854555	-0.490658187777436	-2.06483547583037	0.588131605223493	-1.95130428162682	1.1060280607348	1.03948664041522	-0.157872857686388	-0.185981418157043	-0.399817499295314	-1.57001644638719	0.987856145709477	0.455530140695308	0.181189116925094	0.783393463078543	0.413209441617281	0.0653726630771177	0.0355069805506584	-0.805777685327791	0.256862245622094	-0.541666828193087	-0.761613183215049	-1.5236238769735	1.12138249201588	0.474927628862121	-0.474927628862121	-0.276883316455448	0.276883316455447	-0.8042913242906	-1.41323864597352	0.50170223613587	-0.658155216242104	-0.248363044278843	1.35999186124445	-1.32924771098155	-2.69511047985611	-0.377959533342019	-1.09025232928981	-2.16287560051026	1.23064761020798	-0.177251147048756	-0.435493455940953	0.732958939472174	0.46251994205785	-0.614581747294564	-0.197524808398011	1.46035156032264	-0.712751077660648	-0.555739797882056	0.416860312878269	-0.0818910385757474	-1.01027367951812	-0.669187115431227	-2.44324130980045	-1.13817817272013	0.844973302997641
HSERO_RS22545	HSERO_RS22545	hypothetical protein	-1.24298431831702	1.22928137843496	-0.873190156588765	0.135649626986156	0.0679842349706945	0.45395002215873	-0.012493635838265	-0.754650100023288	-0.190156149465559	-0.154676192025898	-0.816737412398164	-0.108825780052504	-0.274926196045248	0.301962885179757	-0.576103226262965	0.562533567456167	-1.19201046873783	-0.665657285171889	-1.86374679189437	-1.11199699731308	-0.606739334310767	0.545386110734941	-1.23784443548525	-0.0763260515590731	-0.671204397227723	1.4856359902426	-0.133657935177128	-0.0678495849625741	0.353265581660873	0.00309563216991392	0.336790041833245	-0.57321541368237	0.589187488054931	-0.652736954535095	-0.840623482446728	0.178261625577303	-0.574224184518549	-1.57612293463278	-1.27797915248648	-0.994509165042782	-0.376204681977306	-0.580645730481304	-0.126895819604756	0.171064569910107	-0.888302057791004	0.888302057791004	0.390291159361933	-0.390291159361934	-0.834896303385926	-1.35066826795902	0.910664707211162	-0.633382868680987	0.285548265842806	1.15928448791522	0.40180466048452	-0.312774824288807	0.0718724354812545	0.811004302040465	-0.57933207587804	-0.0785163738698512	-0.848930480560484	1.50982865344152	1.68448561338328	0.391737885464337	-0.0388921284192599	-0.177641322386997	0.654852463638745	0.507200932385979	-1.71279719977964	0.830717550862651	0.290362151853155	-0.742151380641913	-0.209083179189744	0.218850463441751	0.331446757908986	5.5234521884834
HSERO_RS22550	HSERO_RS22550	ligand-gated channel protein	-0.264988436582087	-0.0914441756798461	0.526114124978645	-1.38951269880607	0.495943228541676	-0.50476453336563	0.382699788455583	0.217235920693741	-0.225183309768443	1.26166994736034	-1.00485008211911	-0.0776837597698282	-1.84307975859675	0.0541991698369271	-0.202779473907165	1.09344927194446	-0.152135816681621	-0.829881089587893	-0.618640688268349	-0.670585761638041	0.510352939884036	-0.621931984816082	-0.991688399047572	-0.369537163021315	-0.206083499516621	0.0111712943817337	-0.273328269060696	-0.381244609893734	-0.685904075412034	0.591917243080068	-0.788522365247236	-0.109776622189657	0.0760951676666256	0.44030152792138	0.0920918062722286	1.06460314761291	0.449442867039145	1.53857959105984	-0.302320901610201	-1.45840744194712	0.199624304836247	-0.171002600754622	0.356048841034829	2.64303482754691	-0.348949464936468	0.348949464936468	0.505649719759895	-0.505649719759897	-1.24505686412741	-0.462138695062643	-1.31807040467668	0.388359251201058	-0.55975478800808	-0.917113728857073	-1.10616112309184	0.532447304740658	-1.03875464466947	-0.462203511710328	-1.22716414837907	-1.06927601075672	-0.271235061324587	1.07678275644018	-0.34864733160663	-1.20432745326287	0.268631845381937	-1.32342607512348	0.304358354041768	-0.534451921189787	-0.0533637238842929	-1.35375205862157	-1.41623668177934	-1.12706274621096	-1.51297364099781	-0.251687345902911	-0.844951690941707	2.01898942528851
HSERO_RS22555	HSERO_RS22555	sensor protein	0.48854755931244	-1.36098497310964	0.218792968720134	-0.598830042133239	-0.164343831182072	0.522873909573344	-0.614261154458256	1.03397511052586	0.693594961525977	0.935691921000891	0.759251515573398	-0.518587633366092	-0.527679707441132	-0.440423593792493	0.895592085468448	-0.677827109673048	1.44056666258168	0.394056524564783	1.13384432467831	-2.49698792349155	1.25311470044512	1.41549099081581	0.894288281471475	0.155567495254034	0.502168163188231	-0.954360101739045	0.0152579082544485	-0.910958252710997	-1.77146274819428	0.190321326795705	0.411719255161637	-0.426510851157219	0.4963945014526	0.248878087246627	1.44907679363828	-0.0112241709100004	0.0535864318188651	-0.847772878108564	-0.2002052142094	-0.241040139495594	-0.351080621245011	1.2658331285518	-0.189480093378555	1.94471919998351	1.44557118007786	-1.44557118007786	0.0999095932951404	-0.0999095932951414	-0.112217220410916	-0.811070886464596	-1.86509337713555	0.442185925943149	-0.332972606961823	-1.7783377074915	-1.53053402094116	-0.77171640365576	-0.167823809945246	-1.44533272511012	-2.07962458242781	-0.622697678888881	-3.942462968845	1.43305339188813	-0.360175491863882	-1.14099305080953	-0.58852033265936	-0.357321345521562	0.285807278254973	-0.0261397674193837	-0.988028185385239	-0.891263906420237	-3.14421145934378	-0.10915090897447	-0.922098616664489	-1.02461445670691	-0.991475312617738	1.5360267366567
HSERO_RS22560	HSERO_RS22560	RNA polymerase sigma factor	1.20928909424539	0.164405082732893	0.663070646620583	0.276898166363322	-0.304251130747845	1.00508416823684	0.567369568784494	1.48306366761625	0.260281545306669	1.34439718980841	1.96005890979892	-0.519120504546567	0.398652732696593	0.167086867599431	0.937777062131954	1.84243988257825	-0.285559764733336	0.814822231045715	-1.00238556408679	0.763045581241643	0.945182177382639	0.0736762677199542	-0.711351846115722	0.0156770431938577	0.998981737286441	-0.833351316210786	-0.155371435363098	0.228856433677649	0.701757290027605	1.88340194335403	0.233827348281099	0.238967372440621	0.113698086895269	0.122612692669345	0.827358795221403	0.703452580211825	1.48751987253308	0.598173611449697	0.297142550192179	0.328121034993114	0.35266624855932	-0.0753023216948947	-0.454486531736537	0.652717957977794	0.601603419522856	-0.601603419522856	-0.0475451563834242	0.0475451563834236	-0.497254239831586	0.514857207997654	-1.38179247660953	-0.615876184593381	0.115792818131269	0.295815246374545	0.371796626576602	-0.243067761590976	2.06435877043016	-0.46724878464483	-0.846477881076175	-1.32709403844493	-0.368806611637599	0.639911413206176	1.04831218306005	2.57727632551586	0.193197617074339	1.68918023916614	-0.97264282511718	-2.10824827234981	1.99308242236807	-0.269752658252338	0.24602550221926	-0.218027708105438	-0.691199867311077	-0.805892072392756	0.19800425329232	2.46609667209295
HSERO_RS22565	HSERO_RS22565	AraC family transcriptional regulator	-0.452614638395481	-0.226962193404188	0.0843098868618682	-0.811358327679588	-0.417796717045763	-1.49914176322305	-1.86840844809106	0.884853331031188	-1.04718493312639	-0.49297232408218	-1.27355794034694	0.231562603962297	-1.21988035522761	0.423438900039696	0.140101318891847	-0.367931934927216	-0.662708186280644	-1.73164732240973	-1.12625684836054	-0.227623485913118	0.810946104192023	-1.10600379603507	-1.40318462292453	-0.560252130819306	0.457166424754147	-0.468049868383378	-1.36052219573342	-0.410320182377604	-0.548797694523332	-1.09773938990614	-0.750173158057736	-0.252097579483039	-0.560301904875641	0.834657601619591	-0.571796687132831	-0.753669968029644	0.0803335156035977	0.137526426279013	-1.0722641879182	-1.43041459805405	-0.403122921052031	-0.483571855049837	0.00381360893564166	-0.416954286903666	-0.0446309878558726	0.0446309878558725	-0.508272202960699	0.508272202960698	-0.0895753333082056	0.95105168385744	-0.52098827268021	0.733491118477742	0.609102726563032	1.24489583848487	0.789991041006809	0.117376588872124	0.184552369044178	0.384215578235067	-0.506309262276968	-0.972822639697209	1.13496081243851	-0.271231755724915	1.14879658302865	1.72019286747031	-0.315353478584872	-0.847501148572169	1.6253938717173	0.950791008239024	0.251489446423457	0.18162828553895	-0.917798771862075	0.680060366780037	0.175689598478963	1.23856880254754	1.11710406249216	1.80237766335439
HSERO_RS22570	HSERO_RS22570	DNA-binding protein	0.779354687222162	-1.11226932932266	0.178995898272453	1.49561282588832	0.703901510535212	-1.36821175019094	1.80701858225494	-0.759733904845857	-0.408454444213681	0.856040353353359	-0.270743558521877	-0.952585260512896	-0.606801421932903	-0.158040978281334	0.71955232756464	1.455791715012	-1.03395310734823	-0.925234153650154	-0.185326958238582	-0.875861995700679	1.47916873876407	-0.526781465452561	-0.762552117671033	0.231906798630609	0.0535420785945649	-1.29935315770346	2.48383949331977	-0.438629380617417	-0.0757008983888411	1.58018257830628	-0.756826516495906	0.514874581266484	0.327710942282256	1.13788861566148	1.22225509176124	1.47895082541806	0.0925706584389702	-0.206352121282702	1.37848826103904	-0.928030382559257	0.871693778626814	0.271143357595962	-0.327495323518141	0.0940819404440011	2.03282003933541	-2.03282003933541	-0.77134793682499	0.771347936824989	-0.974872386052279	0.965474271771258	-1.2748859019902	0.135509288799683	-0.0572172399401478	0.436092019272643	-0.562671925805984	-0.360737776754201	-0.0130896896781816	-0.901697273287288	-0.969155790057032	0.628095511187356	0.30297799355329	-0.32886388889691	1.46597835897415	0.00987614603089267	0.653830483780946	1.48372086583406	-0.321317368162204	-1.07115279781848	0.445632743133252	-0.586815607495396	1.13141914879425	0.786684117583046	-0.136770336373485	-0.0512555290453348	0.209362105546257	0.374130885176232
HSERO_RS22575	HSERO_RS22575	arylesterase	1.09234717200558	-0.3939238533395	-0.0011797135732636	1.06711997201719	-2.13174359850231	1.17871429719498	-0.813584584321798	-0.821046754299237	-0.947118060926269	-1.37090625459616	-0.880544496890911	0.494637519757299	0.00846113851249996	-0.676676828009781	-0.123230970527793	-1.38190179902528	-1.80619611565792	-0.763273102901395	-0.636805358143263	-2.52948179854256	0.422751422520835	0.0941281085509885	-0.768001924411661	-0.951488750729906	0.269041565163052	-0.249914664591526	-0.668738431489782	0.108207296521792	-0.915242668843994	-1.19559756858766	-0.156917468767285	-0.806685747748456	0.457418335707269	0.773274123770436	0.115876061299128	-1.37370110148345	-0.245168461152586	0.67772141247723	0.0669814931298777	-1.71785030449367	0.282994177199997	-0.0979030195682539	-0.581460105419652	0.685186355331627	1.29488738911643	-1.29488738911643	1.05243186091838	-1.05243186091838	-0.145514636478559	0.276684389231812	0.740292050748441	-0.817350527301104	-0.0407683884682431	0.378523154366395	-2.26242525001786	-0.674356232764719	-1.24465937374948	-0.672149579499774	-0.818021341275393	-1.56486756180841	0.6089434220939	0.428266880775621	-1.34742465321842	0.0137786679295698	-0.57292917125914	-1.41916789833154	-0.994543799595018	0.695131630006964	0.496698062482518	0.186661414195756	-2.52263885399914	-0.689949299681277	-0.129321656638005	-1.91580682694714	-0.888331930516814	-0.0406684571765471
HSERO_RS22580	HSERO_RS22580	LysR family transcriptional regulator	1.32156623890253	1.3220838162999	0.375271900918074	-0.0691493717109323	0.403563065463945	1.07383770612189	0.635237402844261	1.29580879628615	-0.0592492676173276	0.521148611752515	0.00843508064678817	1.17192510209621	0.71373812730936	0.255920582826214	0.14566641180163	0.454997972694452	-0.673734627127227	1.13193898483667	0.620360585989067	-0.330041908867962	-0.167450708367562	-0.576384935784534	1.3125465473584	1.10822083768446	-0.534749367927264	0.0447274960255408	1.75675187808295	-0.87986360191085	2.14660264700021	-0.240224725845171	-0.759841719034238	0.823124381059887	0.747479441901419	1.34185321726131	-0.691487174799191	1.67984920817968	1.09130729172238	-0.516540499137762	0.810172427159518	0.606910088046602	1.00987127884433	1.27126679775111	1.46350567152447	2.83897364424057	-0.768349722364193	0.768349722364193	0.628266763540948	-0.628266763540949	-0.541834442184998	-0.0405477615002776	0.103709768887871	-1.00830583137493	-0.106053204198295	-0.142316517160851	-1.29452639085537	-0.0342173173961492	-1.01322694966819	-0.435426126937086	0.491209038540819	-0.0368744483981348	-0.241164065030638	-0.616303523194358	1.02169286223749	0.824517189964958	-0.80849658804895	0.705684086959114	0.599413347740354	-0.326390971045948	-0.767096709114681	-0.345376244867857	1.30758701516047	0.288471820574692	0.690261164057458	-0.0174273943215209	-0.314089562884808	-0.165977970509207
HSERO_RS22585	HSERO_RS22585	amidohydrolase	0.158536308903732	0.78183246690305	0.457887046980014	0.498262394766025	1.24167972140247	0.0877652234156571	0.809745334078048	0.648412857283396	-0.466205410420494	-0.0585620498443237	-0.0746239336804424	-0.10946015367892	0.750757585694745	0.178100439151461	0.1072035984113	0.130452964168612	0.119830635419253	-0.151266332122633	0.24322276973252	0.652597288271775	-0.0417395833750219	-0.244037397014453	0.225414800213847	0.431665177357772	0.194929053258709	1.44202743969127	0.317945867010146	-1.05532338186651	1.50604226622542	-0.172788470779789	-0.803256147576763	-0.755735048947457	1.06086510400479	-0.266047821393588	1.4274395174027	1.00706658558088	0.941402916794459	-0.494509124734489	0.786531078036237	-0.515417610234652	0.685603303182951	-0.0293427506689652	0.407206071742142	1.38032975344248	-0.248553323513346	0.248553323513346	-1.00651238546893	1.00651238546893	1.06440272127876	-1.17035557084012	-1.04541909059573	-0.263023173902016	-0.47640033395677	-1.69615836465497	-0.728966197174664	0.277874325164194	-1.0309514662612	-1.53409800867572	-0.315199530939509	-1.69886427341424	-0.971762400323408	-0.615280886986254	-0.587372732522587	-1.87165691502649	-0.401069718272108	-0.0664831349489601	-0.624158701700947	-1.29749984894704	-0.171018901553229	-0.660423351215914	-1.34238209122596	0.328371463882403	-2.3576473332966	-1.02731811460625	-1.17157689423463	-0.6217551741471
HSERO_RS22590	HSERO_RS22590	hydrolase	-1.00122664390025	0.0480918847469773	-0.805964538984278	0.378282030712437	0.186673423352191	-1.28466925111121	-0.586618253244344	0.400331169908727	0.270995203145313	0.426587825289997	0.469554217935111	-0.0163955803997111	-0.371433595288486	-0.0992006520069263	-1.4471215788492	-0.0186985219413126	0.182869839696011	-1.58049539781415	-1.11918744336307	-1.11417802560474	-0.47682345456054	0.211728167041239	-1.06650929579496	-1.85070171211938	-0.738170619682208	0.408273300260339	-0.865003742785366	-0.778591548047236	0.82119925158285	0.880359915956551	0.358990951907746	-0.907406094106582	-1.14720925884768	-0.229102637470843	-0.261458974040867	-1.35879144676889	0.0384378202042593	-0.214831850510767	0.826542097236059	-0.778473213306091	0.932171201295988	-1.96354618923709	-1.25724632330663	0.169686612192281	1.86472247545868	-1.86472247545868	-0.0268219944839514	0.0268219944839505	0.0761617054928163	-0.345510788998438	-1.34678283930785	-0.0307002798192236	-1.02227090025402	-1.40442533153437	-1.33523409930395	-0.846985232195066	-0.244968509945698	-0.280139935145259	-1.79157825069826	-2.16873866541345	-1.08779978469546	0.574673461102808	-1.03218574612701	0.373588649453956	-0.65879133033175	-1.4914908935569	-0.467918527124433	-0.476214340772135	-1.71296638841805	1.96274202642777	-2.04162337302862	0.243706065816136	-1.23020206235711	-1.07573178518182	-1.10257855645491	-0.334721854666273
HSERO_RS22595	HSERO_RS22595	ABC transporter substrate-binding protein	0.909598455788662	-0.466100405406097	0.634318305866694	-0.0807851042271698	1.3999451584215	0.471078597521543	-0.0199144265029688	0.0431634424183519	0.0365862303204144	0.690049333628877	0.994902413089135	-0.295452353904711	0.71526722181244	-0.297464597286835	1.14964682618094	1.31289602088179	-0.56178576023994	1.38295435020017	1.86017048808711	-0.175836680590713	1.86434240737672	-0.00313477836046316	0.299128818569314	0.801671499627821	-0.359978293433972	-1.20515887154174	1.41856379836449	1.05180445170843	0.35681367574868	1.01936080106499	1.57855184719576	0.0961168918569417	-0.460713938441002	0.805432518513032	0.304487745044247	0.470442127281221	-0.388178641516117	0.916911611467869	-0.0199506199997478	1.05756077950095	1.84219545785042	0.0400102683222255	2.00763611521133	-0.136630537047339	1.16017991551301	-1.16017991551301	0.12166823870446	-0.12166823870446	1.50259102018481	2.98254434106179	2.72533416947337	1.88981926892734	2.05487983546178	0.952949719310021	0.220266981733227	1.0687991231278	-0.0576382466500126	0.0414959827595599	-0.777928062505588	1.76556127534945	1.88517161107106	0.472398435341249	1.43113376119485	-1.03553730575409	2.37337450045774	4.1956042037455	0.85695460357231	0.147335414709506	0.387244669366015	-0.890136714259595	1.69226129890549	0.317380730035908	0.34376101434363	-0.162336712257519	0.575605253384406	0.871278243309335
HSERO_RS22600	HSERO_RS22600	transcriptional regulator	-0.975110813842195	1.05201872515253	-1.56390792304699	-0.606777851834426	0.251043573097062	0.0494366134674242	0.0880490220923566	1.1124290739576	-0.29862776524142	-0.693059117247709	-0.248131220547001	-0.253843975136517	0.527985205993702	-0.170942065904831	-0.861258770344296	-0.0669488534072342	-0.428674538813492	-0.163570176314481	-0.533807150097055	0.104949461197319	0.446621314619135	0.987625979246417	-1.31037965346841	0.820383788763518	0.883755024501219	-0.016946208851827	-0.312055543466654	0.289909757558241	-1.14093720036774	1.22955431284909	-0.323869778150733	0.0177053213225786	-1.16858844431356	-0.244911214716631	-0.254662675337082	-0.645210589640246	-0.184892801911639	0.816377918708958	0.389303848922476	0.361422391406126	-1.69956926214589	0.666132380174287	-0.162111921439758	-0.237539856097121	0.923612845268594	-0.923612845268594	-0.0742952088642017	0.0742952088642013	-0.759995571156679	0.79851387791257	-1.10260426835034	-0.510105388166587	0.0401319388636588	0.434403803750686	-0.70665448464416	-0.0374792931304571	-0.631216060929456	-0.720046655875519	1.16742326017429	0.876667100127677	0.424196230366603	-0.577190620816096	-0.0107001022458985	-0.804241441190294	-0.590212388414104	0.432728705793375	-0.301948444001336	1.29296142176092	-0.344571630577203	0.732812089908195	-1.60009978218059	-0.871564591180891	0.37192960548545	1.12795831432204	0.222140180960317	0.822874546681773
HSERO_RS22605	HSERO_RS22605	histidine kinase	1.00388129793132	0.79100821668809	-0.612126041409365	0.342417551667392	-0.811854897323005	-0.137762746794339	-0.012186925401387	-0.428727494564831	0.121274646141917	0.346676806212515	0.18587505168962	2.50511378662406	-0.49663391765801	-0.585164851905932	1.06106255032282	1.70793158359101	-2.17230826790533	1.51446243821044	-0.864357041966521	0.616651201274375	0.893211674992406	0.985981078688648	0.263225730160857	0.456667098795471	-0.483845903211196	-0.124550616267344	-0.270544291883282	0.479200727387496	1.69176582312225	0.491716563662627	0.792952222372953	0.0515925738709255	0.413949447795	1.08028885561276	-0.223074068376023	-1.19103512299135	1.11402333329863	-0.104365667706643	-0.0955687914519699	-0.77822961811269	1.12737821760333	0.910767597436182	-0.0837576599714309	0.289207810763443	-0.69738527411507	0.69738527411507	-0.155137651097042	0.155137651097042	-0.736691050561073	0.0849100391619581	0.658554869171804	0.0474164473293095	0.585120393731619	-0.00865749160629002	-0.70093251753989	-0.355581884687612	-1.05688072729214	-0.499076245329477	-1.48647051813195	0.197076829771511	0.189926391710156	0.694459474823723	-0.408256036713557	0.287623148157179	0.148155726017113	0.785143603685351	0.932147499630626	1.68630352824436	0.0951395656734364	-0.805746780330748	-0.357705236947068	-0.0686931552268046	0.194113139162075	0.108440881934945	2.25468907020031	3.98405278850298
HSERO_RS22610	HSERO_RS22610	AraC family transcriptional regulator	-0.076643749134605	0.821248318234186	0.183333245500725	1.08125405638579	-2.15433411804955	1.60101669308778	-1.43004096943718	-0.0150305252735728	0.983873944173744	-0.804861173317162	0.750678134504796	1.28588562204469	0.612127909553168	0.861425470670287	0.44618884210831	-0.986269523185527	4.62009214696454	0.517872884867427	0.608530092599696	-0.0105617515362981	-0.585787709755686	0.49003623220419	0.131377873893628	-0.109805547116155	0.178663112489693	0.762143340576373	0.119982990482645	0.98282586791688	0.241937228965112	-1.08856900418278	-0.0915842395776243	0.354685800463513	-1.62337322504438	1.92755157254914	0.701082548840822	0.275095037251668	0.380770569196409	1.06417859908797	0.526753008070768	0.414696343949067	-0.834988939537589	0.137532171352404	0.676491369911627	4.08532517421742	-5.24927635160348	5.24927635160348	0.639239366660543	-0.639239366660543	-1.96762689814072	-1.40565473842123	-1.61350687105899	-0.740352786343367	-1.16423973967189	-1.68626192846126	0.0434383788170222	0.798253736435873	0.421974718939975	-0.533753527995763	-0.963360418145125	1.11477664152554	0.390101663490085	0.0280990078671149	-0.886326969678832	-0.487791461489811	0.326956059933266	-1.25008284602506	-0.146954728348212	0.266793856791574	-1.12117828998376	-1.08236786456117	-0.604436056253698	-1.72439032763292	-0.250041707008994	-0.742086332005766	-0.361391331858067	-0.646318086232422
HSERO_RS22615	HSERO_RS22615	transcriptional regulator	-0.518745653390991	0.840370869035901	-0.51748293556898	0.541449507972582	1.06080366844317	2.42307538297823	1.08423057787195	1.53612255434458	1.12129435096518	0.466784128899391	-0.521349449068833	0.126602806955461	1.04442460397907	1.25052598797198	2.25917708394832	1.27522657945396	2.03124398348696	0.286929446165552	0.485249589625597	0.848795717891388	1.48146092272693	1.04081512685156	-0.117409136869869	1.16983816335032	3.134762505952	-0.606710402593537	1.1732188737272	1.10997764181721	-0.28340206303775	0.638042550818717	-0.398279827385984	-0.309005752863324	0.398713983603141	-0.0804299445166275	0.394550080754025	0.888258368028679	0.685408633053072	1.63561108319928	-0.201209496051526	2.18443614140802	0.0113169572821862	0.215850842075338	2.0586629376861	3.15621513701745	-0.720540182782807	0.720540182782807	1.43184398042401	-1.43184398042402	1.25321889601186	0.909523215559845	0.133625865321344	0.477265647692909	1.12073919305947	0.807065706074592	1.69272456692814	0.235541665785583	0.844376821297243	-0.828586088294972	1.56005247802347	-0.159643048175423	1.33632270545409	-2.14539053860824	1.07668280614516	1.45866579437268	0.9888443414401	0.270002005543908	2.24103910142786	0.746956341709074	0.65182493054013	0.125052796148661	-0.681161889970122	0.574512819999248	1.34625532029128	-0.0461581634451396	0.465690325897266	3.48213323515026
HSERO_RS22620	HSERO_RS22620	membrane protein	-0.128757567518026	-2.21160367873352	0.22458795117192	-0.880964782618739	0.888469936177179	-0.764578905384543	0.144406259575338	-1.08104183539638	0.281818166911022	-0.400480055265298	-0.122980380004863	-0.109060437014368	-1.30119619301239	-0.902467251781611	-0.819765259959121	-0.153466083740726	0.252261682993559	-0.860894982918479	-1.07475456459341	-0.106054268594842	-0.310820327531101	-1.63479535632191	-0.0845765397913084	-0.0826598502382267	-2.3399056055189	-0.456476237418267	-0.866969791316301	-0.586688758382126	-0.211563521478549	0.473053064211466	-0.24390232611208	0.390262917857355	-2.44926516223804	-0.934806612678986	-1.02804243548906	0.423166427188539	-0.530242782806386	-0.174326844639499	-0.609598146052444	-1.26538776254778	-1.44155552255962	-1.56461707724232	-0.206317800340556	-1.07184765053683	-0.236349932497182	0.236349932497182	0.727005173817382	-0.727005173817383	1.05273668856013	1.11076290018183	-0.0932904720459826	1.13221218034556	-0.451648926228176	-0.468959817147606	-0.759673261323026	-0.655663764596926	-1.60605037513009	-1.00764771605962	-1.08341570397827	-0.419194522719936	0.324453604316774	-1.04788693820755	0.935798879633276	-0.104801274325678	0.259734201976123	-0.650504616642849	0.503938408865291	0.152219228690493	-0.27759397611225	1.10494027813489	0.963497612188763	-0.988274841721128	-0.555829712393681	-0.25746496773346	0.468073776820222	2.27558489758238
HSERO_RS22625	HSERO_RS22625	LysR family transcriptional regulator	-0.825881142844159	-0.338039520569464	0.700145837244054	-0.587094755655738	-1.33305867904422	-0.748785627526458	-0.209395140083929	-0.984689105691666	-0.768219877224497	-0.214574388510898	-0.5317171344233	-0.876629093694444	-1.90716342522215	0.297852957913931	0.653441606255898	-0.202494797257454	-0.335856875711708	0.096358981740076	-0.29618742870404	-0.619177537847921	-0.765870328512505	-0.608748683463284	0.859489326045439	0.448330847234895	0.184529200610396	-0.72638723208624	-0.610408698856742	0.817177718581935	0.458997957335656	-1.29788404437285	-0.537970636970697	0.335787291294631	-0.223459258880825	-0.950329558159059	-0.022029486978862	-0.0572832153616682	-1.96420370028011	-0.0278079629072261	0.330784909073549	-0.855163241311515	-0.734592151726803	0.0762865616979961	-0.154660565915457	0.286683666797802	0.900825132615087	-0.900825132615087	-1.1911870688509	1.1911870688509	-0.795050376594077	-1.00168068751312	-0.391766433724708	-0.786796339443848	-0.844706115777504	-0.124740995655416	-0.923958945870121	-0.523993514359868	0.167622724161461	0.172723295655124	-0.372627283983924	0.255849078396668	-0.923779356958166	-1.2681592682579	1.76077585151342	-0.943141980277498	0.281977398423239	-1.33474283569528	1.03243415111729	-1.17281463541784	1.05576911878044	-0.841428849948322	-0.485985200821073	-0.388050447266566	-0.857386959939211	0.107517670503695	-0.779583693531162	-0.03257416004688
