locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 Sucrose (C)	set1IT003 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 L-Fucose (C)	set1IT009 a-Ketoglutaric (C)	set1IT010 D-Gluconic Acid (C)	set1IT011 D-Glucose-6-Phosphate (C)	set1IT012 D-Lactate (C)	set1IT013 L-Lactate (C)	set1IT014 D,L-Lactate (C)	set1IT015 pyruvate (C)	set1IT016 succinate (C)	set1IT017 Xylitol (C)	set1IT019 m-Inositol (C)	set1IT020 D-Galacturonic Acid (C)	set1IT021 Glycerol (C)	set1IT022 D-Sorbitol (C)	set1IT023 L-Malic (C)	set1IT024 L-Asparagine (C)	set1IT025 L-Glutamine (C)	set1IT026 L-Proline (C)	set1IT028 D-Mannose (C)	set1IT029 D-Glucose (C)	set1IT031 L-Arabinose (C)	set1IT032 D-Xylose (C)	set1IT033 D-Galactose (C)	set1IT034 L-Rhamnose (C)	set1IT035 D-Ribose (C)	set1IT036 L-Fucose (C)	set1IT037 a-Ketoglutaric (C)	set1IT038 D-Gluconic Acid (C)	set1IT039 D-Glucose-6-Phosphate (C)	set1IT040 D-Lactate (C)	set1IT041 L-Lactate (C)	set1IT042 D,L-Lactate (C)	set1IT043 pyruvate (C)	set1IT044 succinate (C)	set1IT045 Xylitol (C)	set2IT051 m-Inositol (C)	set2IT052 D-Galacturonic Acid (C)	set2IT053 Glycerol (C)	set2IT055 L-Malic (C)	set2IT056 L-Asparagine (C)	set2IT057 L-Glutamine (C)	set2IT058 L-Proline (C)	set2IT060 D-Mannose (C)	set2IT063 L-Proline (N)	set2IT066 Nickel (II) chloride 0.6 mM	set2IT067 Cobalt chloride 0.2 mM	set2IT068 sodium fluoride 100 mM	set2IT069 Thallium(I) acetate 0.001 mg/ml	set2IT070 Cisplatin 0.003 mg/ml	set2IT071 nitrite 20 mM	set2IT072 nitrate 200 mM	set2IT073 Sisomicin 0.125 mg/ml	set2IT076 Fusidic 0.025 mg/ml	set2IT077 Dimethyl Sulfoxide 5 vol%	set2IT078 A22 0.02 mg/ml	set2IT079 A22 0.04 mg/ml	set2IT080 Lomefloxacin 0.012 mM
HSERO_RS17120	HSERO_RS17120	hydroxyacylglutathione hydrolase	HSERO_RS17120 hydroxyacylglutathione hydrolase	-0.940312504231572	-2.27606934864897	-0.22488362274041	-2.45803179251891	-0.776333103869441	0.100740959015114	0.198998704029292	-0.222241505165654	-2.41637554650882	-0.381900012573137	0.163866382531607	0.0608074585173088	-0.0896598158811859	-0.152193139631453	0.195760143849735	0.392602087295694	-0.478065947482272	0.325724993234421	-2.95309787025486	0.100753854018005	-0.127820011479299	-0.0291885816524952	-0.614456644945062	0.0845141059856649	-0.124280706338986	-0.87744140690211	-0.315038285851957	0.121043530422044	-1.73541341155922	-1.15433841974034	0.29600380132243	0.274597287814105	-0.42870863852654	-2.17738018699259	-0.0950684577031329	0.0706186322508819	-0.140297336101987	0.1175924943335	-0.222128890509523	0.138643093728647	0.223428084517357	-0.397351829339505	0.0718213559567786	-1.97073527254182	-0.175513172967985	-0.185581530114248	-0.52084107443064	-0.0100783601129619	-0.175720763260905	-0.146845934826854	-0.213335940109176	0.0505872725902036	0.539355637920206	0.0138534206337877	-0.252622492127658	0.137078896906963	-0.189878913142516	0.213656807320936	0.291901784293816	-0.464088735453168	0.00158344668874433	0.0414317235950459	0.755071887682963
HSERO_RS17125	HSERO_RS17125	lytic murein transglycosylase	HSERO_RS17125 lytic murein transglycosylase	0.0852815458694456	-0.330119015574304	-0.239924691651959	-0.562629010969623	-0.276047204834293	-0.319799344946504	-0.147235855352156	-0.292140360565169	-0.421001392045614	-0.262201801912155	-0.249598038496839	-0.247611536872989	-0.145102767058745	-0.0728063090084073	-0.242113051874455	0.182422698898042	-0.224694636457561	-0.15168719271478	-0.390850685353233	-0.48465205496114	-0.552688292952143	-0.0905085783900806	0.178372107629035	-0.00183360248974107	-0.551844953517167	0.0390949902523208	0.0752403699384381	-0.00252255171914595	-0.420416061163572	-0.496327678172099	-0.564659762519881	-0.1618056985082	-0.331372073014343	-0.853419742593871	-0.458781828149145	-0.379858334664217	-0.363065675694573	-0.382577967047425	0.096868208922988	-0.111549903854001	-0.208485162655153	0.0749183294654814	-0.141916202200718	-0.671911372331131	0.189794277518449	0.147652050567355	0.263981955134247	-0.528701288445478	-0.900747801980077	-0.329933792285217	0.204499498604337	-0.383144081550914	0.300365810200511	-0.11280730711253	-0.0421828815726977	0.125988471583731	-0.0878389459683195	0.240053471990541	-0.0145134662516437	0.109470089912341	-0.468774989374981	-0.140000864523441	0.725178658688272
HSERO_RS17130	HSERO_RS17130	ABC transporter	HSERO_RS17130 ABC transporter	-0.599100070841927	0.0109766532018396	-0.177544480946508	-0.187646067466767	-0.186641499199686	-0.748193504476825	0.189337633653971	-0.461103092944891	-0.336856364682752	-0.330814722090822	0.0107503649309108	-0.381012226893744	-0.0102140034276317	-0.340767094110524	-0.159028022358036	-0.551524716981325	-0.518253933401089	0.26410546230893	-0.298236557503318	-0.429722644281272	-0.124066822894668	0.0516852818118806	-0.0780519386469867	0.149727038432778	-0.110701329207081	-0.0377142400957361	-0.469665524654658	0.029283129881854	-0.437829821505195	-0.306626201066613	-0.726439363205957	-0.160532323469102	-0.179891596694947	-0.117528755259883	-0.240093168411619	0.154398447617201	-0.0390605084939792	-0.168846851716067	-0.0434975819333564	-0.44276434272137	-0.627168929921468	-0.310857033908481	0.0308217217196141	-0.275165596172653	-0.0167240199816044	-0.0584176568745558	-0.198298736540448	-0.267296491889147	0.0248149568504097	0.225189037435516	0.67331157370372	-0.00105760537389954	-0.176408898510332	-0.0607051024206517	0.0357038953887931	0.108482431786681	0.256211771551326	0.451803739283155	-0.161439696857592	0.0128833455485002	-0.0305464613990953	-0.201990336323621	0.0907729107299233
HSERO_RS17135	HSERO_RS17135	peptide ABC transporter permease	HSERO_RS17135 peptide ABC transporter permease	-0.407441294989937	-0.42013471072353	-0.220089057810295	-0.129543544547644	-0.348055970558386	-0.889213807737277	0.0138641979706635	-0.146653028625708	-0.174725515832521	-0.305591623182858	0.0906101410110342	-0.0783192032230372	-0.0448244614519564	-0.427643211231949	-0.453901856103396	-0.0369596948200077	-0.120134808540161	0.0889555227204102	0.0951048162678769	-0.293373802027242	0.0407628402299477	0.151588175850831	0.0132065665360046	0.148317111139341	-0.0891945044553298	-0.0985104779395232	-0.132759856011405	-0.0226756469020281	-0.089699915779361	-0.0783107705799992	-1.25769523013374	0.0171906249717559	-0.0171581438690593	-0.143942743755615	-0.51411884179814	0.234839980941453	-0.145327078262267	-0.0755327865427645	-0.0819770778561124	-0.205186807934216	-0.830040931825409	0.0631606878618677	-0.191817605139543	-0.00210310688278614	0.077891700205262	-0.156007768305702	0.167464942615775	0.165926582610359	0.0312354581790544	-0.0750687024699088	0.918663741597329	0.0841715600373268	0.2264672878235	0.346281736372033	-0.0139436429609727	-0.142426943385396	0.353961153374562	-0.0613028240179614	-0.403662405300842	0.31531342393328	0.0714030166096388	0.217711009290677	0.0664800453777297
HSERO_RS17140	HSERO_RS17140	ABC transporter permease	HSERO_RS17140 ABC transporter permease	0.271599668822415	0.227636102234803	0.127690413512803	-0.126644062789045	-0.301267655468213	-0.503342285718116	-0.0576163341106726	-0.0856767870625713	-0.124542797685139	-0.572713810941811	-0.36487673874756	0.131711947688145	-0.0383816693247971	-0.22206563709319	-0.426036535478824	-0.304899809067121	-0.246929348751271	-0.0195639081864033	-0.579951048597379	0.0380044280768701	0.0590470279213214	0.157678475110438	-0.0241148709036313	-0.0347910781892212	0.0226059813373056	0.35356937964118	-0.123341316291982	-0.0892676721294632	-0.020093999868088	-0.115101292963921	-0.280547974762	0.181380144799736	-0.407696664245674	-0.469791041782578	0.0155700504770834	-0.0101152095196116	-0.46847226745511	0.281296227830949	-0.332228543759675	-0.014476656351567	-1.17798700403097	-0.0632772727981458	-0.113058590455682	0.0543742777908953	0.075683674591585	-0.34949767987226	-0.0645135259760237	-0.240890058233761	-0.547236719841738	-0.339568771545278	0.520131111822548	-0.526752232626851	0.36161353751702	-0.196913593197556	-0.466613689259825	0.0746303616685058	0.472064461009489	-0.287163726501745	-0.0339631907631226	0.0216049260521052	-0.190216227674475	-0.182868150008719	-0.278476839297779
HSERO_RS17145	HSERO_RS17145	peptide ABC transporter substrate-binding protein	HSERO_RS17145 peptide ABC transporter substrate-binding protein	-0.0106373482261413	-0.453508083861488	-0.299548008725418	-0.631525034137252	-0.419548166268909	-1.2590177233606	-0.216808499994604	-0.496041686721236	-0.493962527983908	-0.374286481681912	-0.389489979957775	-0.459961123518872	-0.197018327685676	-0.4332148818429	-0.406668747106999	-0.423563397256281	-0.832975519614635	-0.355788086688509	-0.276974336692863	-0.406386114503257	-0.305665215513276	0.223442596927914	-0.694228468861063	-0.079979407310365	-0.105399680568547	-0.237417817922711	-0.228386962775189	-0.281867374339598	-0.915420997666483	-0.495095782264479	-1.41486647128074	-0.228337678331608	-0.572765742306525	-0.196315164297305	-0.75386144176267	-0.328053458144386	-0.216544318056062	-0.00426689929055579	-0.484107591057593	-0.589682078473115	-0.635361235904242	-0.551746192736698	-0.323844322767461	-0.0197644674042583	-0.0471338100037488	-0.308898132565468	0.0780796658018759	0.121105346112481	-0.0718814184910357	-0.303921019751622	0.824445582550044	-0.253384265264588	0.0211792433002771	-0.369899554698553	0.0286213416248424	-0.109568414338673	0.00527238553486065	-0.528860846880066	0.0135814923702162	-0.298003503623641	-0.0186097977459714	-0.37106828413427	-0.157970118687232
HSERO_RS17155	HSERO_RS17155	RNA helicase	HSERO_RS17155 RNA helicase	-1.43624371426976	-1.47632612581968	-0.486433060671285	-2.34099890855681	-2.18530066844643	-0.216554107522724	-1.61012773216864	-1.03305068081436	-1.13550269187807	-0.958009773544563	-0.87435750409769	-1.26772726670041	-1.64997582819072	-0.390160142836347	-2.23207188922885	-0.0272734310090526	-1.34727827047465	-2.773710041134	-3.10745592835879	-0.486274873049354	-1.43777633669776	-0.750187778164776	-1.19392926892037	-1.34679726745345	-2.44901651202998	-1.55513981144951	-1.39184263562133	-1.35959701061229	-1.71128724859809	-1.83153029936834	-0.588583962135712	-1.31662183130695	-0.862164298469602	-0.96222654345999	-1.35744530826895	-2.71786193457245	-2.5873218665538	-0.84100433961786	-0.117564207722595	-1.4544800489048	-0.311767407191095	-1.84435207677978	-0.670138148414429	-4.39011465777554	-1.45804493785977	-0.716621747822278	-1.06833138947841	-1.52282869977055	-4.83685685401627	-1.34711320441766	-0.767061708869732	-1.28260518656355	-2.9699558913744	-1.09459395841254	-3.90611031466803	0.200891321145547	-2.63290994468516	0.752889123769551	-0.905475139863704	-0.376193255934304	-0.72563645708485	-0.367449022162612	-1.83669500605879
HSERO_RS17160	HSERO_RS17160	hypothetical protein	HSERO_RS17160 hypothetical protein	-0.142495680488939	0.470447950930831	-0.728128336150263	0.645798740941621	0.128485346393218	0.316044973019059	-1.0021870408573	-0.136789705444887	-0.00254406905237436	-0.0913998376591947	-0.464953707833851	-0.547392197815018	-0.916074987574293	-0.620021951625456	-0.606010220414019	-1.73502186034081	0.0704575377853757	-0.213429854394939	-0.283171807507897	-0.221318351471659	-0.593213735930603	-1.01071165874022	-0.150385382174264	-0.886125351701593	-0.113924258738286	-0.293023039968834	-1.12813772340928	-0.180775643651776	0.419553367464049	-0.501853986823015	-0.529708271348956	0.146719413727759	-0.642706558064158	-1.05029753982219	-0.555171165283774	-0.38982629669795	-0.182365752679499	-0.332354809464876	-0.309427928056362	-0.0952479560063165	-0.275710228389952	0.0502584981993491	0.58336805158058	0.177351604593109	0.760848018543272	-0.318505955540889	0.317613378044802	0.657316369337342	0.360546883194446	1.17805444678921	0.795311081958282	0.574223574745774	-0.388249020874597	-0.133743826190483	-0.127353679413297	0.518376684306092	0.345386593860832	0.608944780308392	0.537082368660587	0.120326567939275	0.243192670590721	-0.319619454078019	0.18547698548038
HSERO_RS17165	HSERO_RS17165	hypothetical protein	HSERO_RS17165 hypothetical protein	-0.133111124860483	-0.704486725026823	-0.0391640919350404	-0.342166668076028	-0.289495077695472	0.0893073566064655	0.182966095371206	-0.0148621015843159	-0.280821516816892	-0.243783768355743	-0.0659999905065399	-0.0423898960300609	-0.00762086201639933	-0.25065296092636	-0.284483009503727	-0.24213123376935	-0.1874142479363	-0.0870092571165825	0.0786824422868738	-0.12511119494825	-0.625772605222355	-0.175115944731523	-0.320143018115065	-0.0560220818385443	-0.00427175160686954	-0.0142916138124198	-0.350523295347868	-0.197558756231507	0.29357772903271	-0.157704385227185	-0.111181225902638	0.0963865370024295	-0.179082550578957	-0.146136734519283	-0.337531878458802	0.0150288915618326	-0.170265358138567	0.0386300643749919	-0.260560703559349	-0.199626338260291	-0.31498881714853	0.00344342111433615	-0.11384680295823	-0.0915863517568034	-0.528902436565186	0.141032560055504	-0.0287645555348817	0.367622322824316	-0.0883310115108491	0.0463610203803162	0.187515340176363	-0.307841337665371	-0.0668807590483655	0.0767267267823837	-0.15486869773251	-0.0335633039618064	0.027610849921599	0.382625229363978	0.278639797370316	-0.180256633221702	-0.124657249982337	0.0454713618778628	0.393836407206108
HSERO_RS17170	HSERO_RS17170	mammalian cell entry protein	HSERO_RS17170 mammalian cell entry protein	-0.0970100348238208	0.0171656468225727	-0.094255245318462	-0.354685036588689	-0.174597551310654	-0.0410378166979999	-0.216028809514595	-0.378381703838335	-0.136146665008535	-0.0829038629868718	-0.0217065287451988	-0.318359098090666	-0.189338260334307	-0.124225617152314	-0.430774972460778	-0.255347833821569	-0.152091999788968	-0.118984806727789	-0.31772322132132	0.125929973813026	-0.738940901755495	-0.175957191843204	-0.16481542781015	-0.131419911082408	-0.000538174548120107	-0.228550584109247	-0.266206372133265	-0.0277228712185629	-0.294874931338768	-0.117315388537398	-0.327785851592623	-0.127063774305586	-0.22821502140185	-0.275473150443082	-0.317893495001786	-0.351746165874844	-0.282197198884363	0.0581855807745232	0.0715119774186568	-0.385711250973068	-0.298481133499106	-0.361296255686089	0.0335481525422066	-0.00467589182352834	-0.704904646764251	-0.175761488784388	-0.259801254844736	-0.164179671452047	-0.278998613251165	-0.170052047346013	-0.0822285792983815	-0.365624726346114	-0.435704779589349	-0.186306939878149	-0.261337072150476	-0.34919687654299	-0.0365597469896395	-0.294389467632392	0.187414533841988	-0.403747827930785	-0.248329859957684	-0.337362680562041	-0.537185997570314
HSERO_RS17175	HSERO_RS17175	paraquat-inducible protein A	HSERO_RS17175 paraquat-inducible protein A	-0.253384734730449	-0.672639354257723	-0.208787272050313	0.0581062131820884	0.0612053701372059	-0.310639650136505	0.173003829756963	-0.338619957047873	-0.070746378935608	-0.861044682884795	-0.543755142357818	-0.258590297515766	-0.0309979797205019	-0.379853699765874	-0.200125403604202	0.180204347100848	-0.306043048826187	-0.159690375220826	-0.47680610580299	-0.206595111105632	-0.389289235499699	-0.0251983848992181	-0.336338861924464	-0.785515841391266	-0.133650249630795	0.0355567246134971	0.0482350262163745	0.541734931501715	-0.110279923644063	-0.515268879950993	0.296138203178352	-0.132271778058568	-0.13596210324782	-0.235771661523528	-0.102381592298206	-0.698304327958591	0.00807882611442312	0.0969564804358022	0.20798178399305	-0.807827607550922	-0.4521061130916	0.0981917911469371	0.185569321006359	0.128212042119184	-0.727092609582917	-0.256700552669673	0.00452821141013771	0.138537824433093	0.142069243587673	0.288347288536707	-0.0383688933915316	-0.24754211793553	-0.0102967895477679	-0.159628584962682	0.183762233838541	-0.319234072336527	-0.00681646289512661	-1.36658043500013	-0.42679940740197	0.115286955370244	-0.272189401788385	0.0113460277872653	-0.851115651279245
HSERO_RS17180	HSERO_RS17180	paraquat-inducible protein A	HSERO_RS17180 paraquat-inducible protein A	1.01690931006772	0.688505719082094	0.889558592411168	-0.0313198265767058	0.233276476145483	0.433175838737257	0.644583806563764	0.36399083118599	0.406860799098874	0.546378440066009	0.405013698194178	0.0862929591526732	0.362102928219633	0.509432777479214	-0.161983082530865	0.735403584546001	0.0922798976563683	0.658332830960958	0.827968911836228	0.484997536259363	0.0841889992919106	0.505501278996531	-0.0264069172968282	0.336184516845157	0.439698781991149	0.884501270403106	0.0399973111969869	1.03341269273675	0.447491023298871	0.488244678380648	0.608239226283951	0.127715351404133	1.28771949337441	0.0547427603723936	0.128046405955139	0.150477109261282	-0.621361780909738	0.53609623417936	0.393258487160726	0.148296014477976	0.190302317245263	-0.646178021372267	-0.228394045597426	-0.528127094115548	-0.903509441629256	-0.504604397101686	-0.273454055610199	0.0895527236295851	0.0118675119025848	-0.103949840314537	-0.271593910378907	-0.550892267378804	-0.203354510487051	-0.34991007214041	0.0767355648575174	-0.772000313458598	0.28611101519981	0.175697240447836	-1.44809562087314	0.354466308213179	-0.174977434495515	-0.128673522463384	0.0532076402038284
HSERO_RS17185	HSERO_RS17185	2-isopropylmalate synthase	HSERO_RS17185 2-isopropylmalate synthase	-4.46842017570935	-6.36502259744975	-4.23608697453822	-5.50983559573685	-4.92507836127537	-4.9149802726813	-4.11431211196754	-5.2726509297643	-5.61815308101973	-5.95805883864711	-5.86901923685265	-5.36930141798524	-6.2143089681834	-6.03728562807462	-4.88543946752125	-5.25818911283332	-5.45125876403501	-5.30619422894331	-4.68003302767968	-6.32641168168878	-5.49885189211415	-3.62255016554628	-5.0556832074032	-6.60454312069105	-5.19541901135483	-2.70323207712933	-4.62911157020381	-4.97613404819398	-6.25526595347794	-3.79717812729774	-5.41764172799074	-4.71629503685442	-5.95131216347421	-3.59543154435546	-7.05864304129241	-4.99091211196474	-3.09302886417841	-5.01330453013494	-5.94576949323764	-5.42186941903421	-5.89243271990018	-5.00207881841486	-4.87483908992674	-5.44443471099703	-4.23004300860574	-4.36147596454911	-5.09962731772986	-6.05355271736295	-4.92273237398025	-4.47083310504527	-0.120687472174509	0.1909129302755	-0.124838033668679	0.352064718598288	-0.000798888830751299	0.101529356171029	0.36306312770745	0.343541053183303	0.087658980594552	0.0481270041139144	-0.0742095326557253	0.0986018323269102	0.0299935057556027
HSERO_RS17190	HSERO_RS17190	hypothetical protein	HSERO_RS17190 hypothetical protein	0.164494501511667	-0.172991188263747	-0.166349409168528	-0.00657781261362245	-0.189633677567865	0.204388871135909	-0.103195132729503	-0.090188012729483	0.0612834579288367	0.116307350244327	-0.312574311544973	0.066021803472835	0.159648119305224	-0.186397591273388	-0.219205295148317	-0.0545880524337401	-0.309223278235171	0.0419791700260502	-0.250575180729195	-0.170642378231583	-0.171031432034881	0.216325949247553	0.0223891729693436	-0.0652842711083325	-0.30323619786334	-0.161729697712229	0.0805933167120793	-0.173195287191642	0.07951183989046	0.0388129721253793	-0.120127063497636	-0.0159590399206651	-0.245926390078486	0.0633625300275891	-0.121618058606019	0.0979922539931639	-0.295886103224343	-0.198707713637086	0.0115100755657449	-0.275443126764397	-0.494688362497078	-0.0454388367084302	0.119534647648147	0.151315419106856	0.474893773627927	-0.194636599876828	0.101957999450573	-0.245125382745228	0.346704743736317	-0.0187085464194232	0.222645324165012	0.0680390558474777	-0.0611041119667142	0.0514227695659195	-0.0171489668877787	0.272566478760905	0.00641530313280603	0.20494132602101	-0.204061471406077	0.17012732945178	0.364115960976404	0.38829745694561	0.456488353127325
HSERO_RS17195	HSERO_RS17195	chemotaxis protein	HSERO_RS17195 chemotaxis protein	0.13135512740921	-0.248972269454792	-0.0210015822723959	0.131260219626529	-0.0844761592200307	0.0350253110548555	0.117377655092989	0.0585301612331162	0.0351666389743975	0.121439726003966	0.10761621309498	-0.0611412397104455	0.0278930202625459	-0.246937659228004	-0.231676106119168	0.0196015719244249	0.0623700588125162	0.000892943857508266	0.139811147527593	-0.0195518665016375	0.0935635509831011	-0.00820429591708381	-0.0351672407013617	0.0272861797031505	-0.0689662152740594	-0.41057086063044	0.0938009219192028	-0.187546326015973	-0.252341118219437	0.0714763229440712	0.120028342464308	-0.37718940335252	0.0362308552580172	-0.053497084019315	0.0337593212288149	0.0966975757911912	0.119792248563676	-0.00242809174649794	0.0911479975386208	0.153408794970893	0.0519719202441484	-0.00576632866909632	0.204644415226173	0.174580807932863	0.120217411356809	0.0664077096926489	0.13878033065805	0.0537983464142977	-0.0670593411810099	-0.0948861286200799	0.150213997235107	-0.0668660706771277	-0.137800126093111	0.167526550373492	0.00490385113794956	0.147011740037224	-0.0166744347016181	0.320787089746296	-0.0969886169585616	0.185231309720901	0.094977764502295	0.212497812034481	0.124036484672133
HSERO_RS17200	HSERO_RS17200	hypothetical protein	HSERO_RS17200 hypothetical protein	0.131027327091376	0.0295265615102478	0.032084386200256	0.0915810819814413	-0.00935498840865123	0.120108645951347	-0.0103360555134429	-0.0396014266332402	0.0719849843030357	0.111248162379269	-0.097635620066183	-0.00250110664303649	0.281168474134357	0.0718947769839773	0.246352331654455	-0.0889487055735907	0.190979087204991	0.214482618408885	0.310535991001172	0.105690709498777	-0.102163157119382	0.162270416657608	-0.0818158818263877	-0.058275848806604	0.278865230970313	-0.179789524054616	0.391792789714447	0.274458103863156	-0.137998504734785	0.0486908913451176	0.0516337162383661	0.0949083064650166	0.195239835750279	0.158712586599185	0.170697859394914	0.00569362414065988	-0.142211060983671	0.13549665625642	0.251489038846615	-0.0380619011966652	-0.131546319517571	0.00946924686555672	-0.130044436927344	0.284307876084222	0.371134236791545	0.0124723289944808	0.206491662928672	0.063107894884861	0.161977350978125	0.182161038690722	0.45115964243628	0.388662595742178	0.298784363874285	0.434118879939251	0.191570260184676	0.11613287373646	0.273055577793557	0.476314145859438	0.499868099848241	0.331550592566103	-0.030910023941412	0.123217962911049	0.294697853152571
HSERO_RS17205	HSERO_RS17205	methyltransferase	HSERO_RS17205 methyltransferase	-0.0389366932109536	-0.325012594646948	-0.412241536235479	-0.324642277496422	-0.0719494567981088	-0.213259624630427	-0.171235149297518	0.413643421957485	-0.0586632328570238	-0.43541295435095	0.347190732775098	0.0984043721821165	-0.227096369515114	-0.129673619052104	-0.0373834239811192	0.068141252259347	-0.02156063840238	-0.0467810995027932	-0.0472128287290182	-0.545186674558515	-0.262790444998756	-0.331552847954448	-0.135733274699808	-0.138392815868238	0.00994425201012006	-0.710148503614397	0.0442468122911793	-0.454602226028615	-0.0482273405839964	-0.124757297593495	-0.0668115315533376	0.0307573815830449	0.238239729361778	-0.052549461261304	-0.178268002124353	-0.188419767540652	-0.378376466152999	-0.112879573376113	-0.0381998483909313	-0.123907338871247	0.150216648807337	-0.21003307650893	0.131134241632295	-0.210706828733702	-0.210015173969763	0.078451401128096	0.00461469680036219	0.109439484958376	0.119186969473584	-0.146931604562991	-0.210686130140793	0.319890735975115	-0.774550602530095	0.0641224782126151	0.0815906821341135	-0.196033753591756	-0.310226112270892	-0.6618606488732	-0.383713613725859	0.0423017591397641	-0.158134458421764	-0.551071486962202	-0.380155644437595
HSERO_RS17210	HSERO_RS17210	ABC transporter	HSERO_RS17210 ABC transporter	-0.288823294601636	-0.174896378142342	-0.115752478293836	-0.22776173683993	-0.059809198040722	-0.15709018696072	-0.202961411562485	-0.0651660521253443	-0.434389652716364	-0.121546335820527	-0.218785098742274	-0.276317082923522	-0.0454281574754574	-0.297150142829674	-0.274838323983524	-0.479664355743135	-0.019689995815768	-0.207142403876157	-0.0728544498346615	-0.514845554562059	-0.123605413717644	-0.235095636908449	-0.100938703304198	-0.0932145370108138	-0.114727182620955	-0.149726576162776	-0.459970986025919	-0.180258309757561	0.0027458812133736	-0.423814954804457	0.132631729779272	-0.332436311042852	0.054273028319386	0.0681877380463374	-0.00327986900153143	-0.15053501464724	0.0328549154143706	-0.10284058322929	-0.134847962363637	-0.147648811160801	-0.200632645664596	0.0340956436238815	0.110406242542618	-0.182812169877792	-0.0398880023560799	-0.0160784791744913	0.0627100057700978	-0.15614321264809	-0.0616266565605437	-0.0312483504335268	0.156349450042576	-0.277056959893019	-0.161136675655549	-0.154476929562519	-0.131014975445564	-0.253062055435471	0.0818613289147276	-0.33682106562038	0.320285068548789	-0.136939323527901	-0.18746606829824	0.0386043209174486	-0.340074079428927
HSERO_RS17215	HSERO_RS17215	oxidoreductase	HSERO_RS17215 oxidoreductase	-0.181151562153587	-0.0483219388317182	-0.104371565721112	0.0460752041626507	0.0821532702441027	0.107493240882955	0.109045928252037	0.213515056708172	0.17139668516566	0.169490071720312	0.167253356358268	0.299295070043426	0.0330369070991633	0.187647076659351	0.0559571807758182	0.309740778877961	0.125837113613464	-0.0681551893605867	0.00793874103748515	0.223795789101638	0.0485805833421815	0.0246194098300025	0.200650160268684	0.0451870213851111	0.0754710840402533	-0.103157368850812	-0.00280109914248217	0.0272466442636758	0.204375598104937	0.219752946106209	0.0997007729066652	0.0943103488615503	0.236461788461956	-0.0116915770572452	0.169527586483432	0.117897649897557	0.206530923997397	-0.0318414305017105	0.219753841348263	0.11228321476203	-0.239897004525084	-0.131799808674988	-0.149380046030354	-0.281819160774222	0.0229793508250088	0.112643956401319	-0.115681553040144	0.0750141745536137	0.0360711509168103	-0.0810824958928045	-0.0912181203114766	-0.25450021876186	-0.379877758057313	-0.366503495244061	0.32810723054008	-0.143591061734408	0.142695718260568	-0.0103232741804213	-0.125380130299546	-0.0586708476897027	-0.0504256579164104	0.0325459834851179	0.248824106963907
HSERO_RS17220	HSERO_RS17220	membrane protein	HSERO_RS17220 membrane protein	0.042097294899643	0.177198232501543	0.884266970524771	0.200551014114496	0.115545351758472	1.06498440724913	0.794996462758941	0.411356531853911	0.970877365084253	1.11264040902769	0.303084591535293	0.812432094279043	-0.253822339210597	0.732702895097511	0.474246206833501	0.030734631827811	1.17270771286231	1.18516987074385	1.22676147660779	0.52940257385184	0.635210364367988	0.690703133205367	0.426126834518751	0.8023437464278	0.425849588337274	0.644286789079486	0.935970288096439	0.867724418723593	1.04353291971235	0.890701978876119	0.885659460871893	1.25885062231346	0.761061212757249	0.11644570445944	0.983212697585475	0.655242818129453	-0.194066690071759	0.617519731310924	0.869916537904386	0.775824851261705	0.869334977500468	0.91028379111991	0.935964579555706	1.09109473227381	0.716298471385401	0.695587413381878	0.619865889656864	0.488278342718139	0.710635663675019	-0.259096769155853	0.38165367457725	0.772475000482558	-0.544274979852475	-0.95141314773424	0.420389922912999	0.342737559888237	-0.450764064439029	0.777028271333974	0.990925226150019	0.746279332639406	-0.0478727291794212	-0.157773123537147	0.0493759339244304
HSERO_RS17225	HSERO_RS17225	hypothetical protein	HSERO_RS17225 hypothetical protein	-1.73032705737133	-0.171925927749651	0.566764024100301	-0.314881520852383	-0.0651537361191944	0.349092543651748	-0.252234765938659	-0.00118766461310638	0.365430920392709	0.0723514712049952	0.0133894796264712	-0.00580491999755273	0.0339680049880448	0.111753405564574	0.305485403530086	-0.169368634596235	-0.0629668313155894	-0.20849658710176	0.300721313540045	0.233405977959359	-0.0357330867433395	0.104932343133444	0.10839649963566	-0.0201079307781767	0.337146326415956	0.196745044781233	-0.0919153943519238	0.507010768318944	-0.210277673225083	0.154277036192633	0.172072996926335	-0.327198527728271	0.132777697791616	0.25280724488973	0.343387110836843	-0.163068199495504	0.40325112649927	0.173207894075351	0.183776943684012	-0.299316503161591	-0.175018511435847	0.0654181281498614	-0.228580301328845	-0.0203930623785982	0.227554189854194	0.347063255864837	-0.016393310056652	0.0794958293529606	-0.2378920555678	-0.118592812316452	0.331277288854986	-0.114315901267788	0.472746862726428	-0.111326582382161	-0.4237354014454	-0.183123810733887	0.257182843494647	-0.0827739645131069	0.291941815531426	-0.0508028328409647	0.246273786695682	-0.179954868553098	-0.0381496623514082
