locusId	sysName	desc	set1IT086 Time0	set1IT087 Time0	set1IT088 D-Glucose (C)	set1IT089 D-Fructose (C)	set1IT090 Sucrose (C)	set1IT091 D-Maltose (C)	set1IT093 a-Cyclodextrin (C)	set1IT094 D-Cellobiose (C)	set1IT095 pyruvate (C)	set1IT096 D-Mannitol (C)	set2IT001 Time0	set2IT002 Time0	set2IT003 L-Proline (C)	set2IT004 L-Alanine (C)	set2IT005 NAG (C)	set2IT006 D-Glucose (C)	set2IT007 D-Fructose (C)	set2IT008 Sucrose (C)	set2IT009 D-Maltose (C)	set2IT010 D-Galactose (C)	set2IT011 a-Cyclodextrin (C)	set2IT012 D-Cellobiose (C)	set2IT013 pyruvate (C)	set2IT014 D-Mannitol (C)	set2IT015 L-Proline (C)	set2IT016 L-Alanine (C)	set2IT017 NAG (C)	set3IT029 Chloramphenicol 0.008 mg/ml	set3IT030 Chloramphenicol 0.012 mg/ml	set3IT031 Tetracycline 0.012 mg/ml	set3IT032 Tetracycline 0.024 mg/ml	set3IT033 Spectinomycin 0.04 mg/ml	set3IT034 Carbenicillin 0.02 mg/ml	set3IT035 Carbenicillin 0.04 mg/ml	set3IT036 Nalidixic 0.01 mg/ml	set3IT037 Nalidixic 0.02 mg/ml	set3IT038 Nalidixic 0.04 mg/ml	set3IT039 Nalidixic 0.08 mg/ml	set3IT040 LB	set3IT042 sodium fluoride 40 mM	set3IT043 sodium fluoride 60 mM	set3IT044 Paraquat dichloride 0.05 mg/ml	set3IT045 Paraquat dichloride 0.1 mg/ml	set3IT046 Paraquat dichloride 0.2 mg/ml	set3IT047 Thallium(I) acetate 0.008 mg/ml	set3IT048 Thallium(I) acetate 0.016 mg/ml	set3IT049 Cisplatin 0.0032 mg/ml	set3IT050 Zinc 2.5 mM	set3IT051 LB	set3IT053 nitrite 6 mM	set3IT054 nitrate 150 mM	set3IT055 nitrate 200 mM	set3IT056 Sisomicin 0.016 mg/ml	set3IT057 Chlorite 0.32 mM	set3IT058 perchlorate 75 mM	set3IT059 Chloride 250 mM	set3IT060 LB	set3IT061 Benzethonium chloride 0.0125 mM	set3IT062 Benzalkonium Chloride 0.008 mg/ml	set3IT063 Benzalkonium Chloride 0.016 mg/ml	set3IT064 Fusidic 0.2 mg/ml	set3IT065 Fusidic 0.4 mg/ml	set3IT066 Dimethyl Sulfoxide 7.5 vol%	set3IT067 LB	set3IT068 A22 0.01 mg/ml	set3IT069 A22 0.02 mg/ml	set3IT070 D-Cycloserine 0.032 mg/ml	set3IT071 Ceftazidime 0.05 mg/ml	set3IT072 Ceftazidime 0.1 mg/ml	set3IT074 Time0	set3IT075 Time0	set3IT076 Time0	set3IT077 Time0	set3IT078 Time0	set3IT079 Time0	set3IT080 Time0	set3IT081 Time0	set3IT082 L-Arginine (N)	set3IT083 L-Lysine (N)	set3IT084 L-aspartic (N)	set3IT086 L-Asparagine (N)	set3IT088 L-Proline (N)	set3IT089 L-Isoleucine (N)	set3IT090 L-Leucine (N)	set3IT091 Casamino Acids (N)	set3IT092 N-Acetyl-D-glucosamine (N)	set3IT093 D-Glucosamine Hydrochloride (N)	set3IT094 Glucuronamide (N)	set3IT096 nitrate (N)
N515DRAFT_3239	N515DRAFT_3239	Pimeloyl-ACP methyl ester carboxylesterase	1.10022956155613	-1.10022956155613	-0.0517092636296309	0.988342780349798	-0.425505711133161	-0.194909007405336	-0.438536127670577	-1.87710141531192	0.313531900090106	0.606977892924409	1.07934230796819	-1.07934230796819	1.37820801150702	0.926217314358437	0.682980680060249	1.33681308670015	1.21369105617368	-0.357953268465174	0.635159389572928	1.60574780457426	0.551962855224053	-0.202471533463364	0.641278434211553	1.32199720253027	0.927966852935911	2.13323194529264	0.48800177703521	-0.576827285895818	0.979884569845262	0.505018486061569	1.36209357299643	0.120882841489629	0.061724102297545	-0.58327907442792	-1.08190349352217	0.42126635611309	0.0347242858581089	0.234722701716366	0.714053007640231	-0.410187740673216	0.235139887175549	0.189261679980426	0.652670248035103	0.561688524576653	0.344857763588309	0.320680993098304	0.343687587433041	-0.899999618781319	-0.0333550259351302	0.0531451286708723	1.0755887781246	-0.234245433282906	-0.0277497411430209	-0.262736509800578	-0.109739124264953	0.737772047258714	0.548626497187299	0.843256765258337	-1.35671970549726	-0.0981863323584587	-0.209119240533047	0.258390453510691	0.644089019120878	-0.339602438405215	0.482755221245833	0.334420210477573	-0.590856454226184	0.918168592882179	1.14739555200153	0.695307971072062	0.270031580434607	0.216373841401417	-0.180774733566974	0.000609865085135005	-0.656459968172034	-0.0514801658295974	-0.888033908650797	-0.448106021709918	-0.320319755859986	-1.62347157507335	0.91926360981787	0.606887417529853	0.0913284064808051	-0.146243086534886	0.434431755898021	0.855460012059952	0.590502223683949	0.231957453447093	0.395065901395334
N515DRAFT_3240	N515DRAFT_3240	AraC family transcriptional regulator	0.537060152208317	-0.537060152208317	-0.853182502780679	-0.0468363981361984	-0.693310728549018	0.204138177259995	0.578286041497875	-1.10019814141256	0.985791040517204	0.337556111148327	-0.143350031507538	0.143350031507539	0.236257716256882	-1.34282931932252	-0.666365282213625	-0.106075382541701	-1.16145274864038	-1.20397389277091	-1.61975255043874	0.813453851858916	0.225877798831464	-0.012437225884109	0.578483627547282	1.50135601840566	-0.0535587472182998	-2.03825310405084	0.202072619305912	-0.397811976124339	-0.620796254439278	0.532852565819737	0.532254996650246	-1.24922396427133	-0.0363753927529325	0.183402838121164	0.725972657649657	0.317651848544448	-0.622433111462384	-1.72237558711027	0.580084612229198	-0.971492234330678	0.122484749122608	0.338679951399361	-0.153467126326504	0.451222349883797	0.866784213986339	-2.51991812578208	0.647851811997	-0.0240480782481994	0.0167749964988779	-0.745907769772472	-0.166870635948868	0.289421487901831	0.181123020815079	0.665499041081051	-0.821649189750729	-0.0361496111983135	2.66805251707984	2.94621596918608	0.453347583958563	-0.728078303004899	0.987297734587998	0.018927976391881	1.19852714296562	0.873845246872124	1.2224381861693	-1.03814642613664	-0.0454922333666562	0.644526935377036	0.503891720823623	0.829090311582293	1.0102579945259	-0.0794755419262564	-0.441169236590327	-1.6664246630802	-0.111086325617073	1.71120961185777	-0.519002364832819	0.42072828702057	-0.0843114458148607	-1.07812549813085	1.15277894536142	-1.75767689042889	-0.417565055123494	0.429043327230853	-2.01151928105403	-0.655939587664551	1.02945255148366	-0.647014881171005	-0.232095718596514
N515DRAFT_3241	N515DRAFT_3241	hypothetical protein	-1.10739040751473	1.10739040751473	-1.39564916002338	-1.16539503039974	-2.2099326133216	-0.95623245992589	-0.476040180024889	0.0521718061529901	-0.770907854104133	-1.10216831286631	0.00573829749005961	-0.00573829749005879	-0.212898605893584	-0.880908778711005	-4.11971574941782	-0.837659423984713	-0.681034814549982	-1.22941538972261	-2.23858131215315	-5.44071164056606	-1.40200378284143	-0.753332143587074	-0.34995347171003	-0.147922113157056	-1.37765518587567	-0.264419519264345	-3.99138012501966	0.629431397561114	-0.406398123089605	-0.00870115891677891	-0.38211587938086	-0.793254431949984	-1.20347273239101	-1.32597928425615	-1.3816297318729	-1.69628401077811	-2.57647997332038	-3.41914830455694	0.127438314103462	1.11971872736659	-0.399005635181754	0.318726020256574	0.306733677219264	0.653216282054473	1.20991614248623	-0.76512456516578	-0.898345668600234	0.247415099240143	-0.830948736325648	0.195935720392143	-0.515134374333007	-0.652368214192251	-5.20543262706665	-2.12043222664011	0.62994952250728	-0.658506273598713	0.814150467299539	1.36311766486407	0.526240603665949	0.148392326606887	0.0493475113617103	-0.73964394300121	-0.983042945961599	-0.547345409580554	0.11298764443205	-0.460586313711983	-1.40259598229336	-0.471356096306519	-0.821435278158426	-1.03586331608	-0.167309511168135	-0.923042360141789	0.768186462412467	-0.535396872708203	2.13001847530675	-0.726752762282854	0.872637555286484	-0.39290633608481	-0.0147882894156121	-4.51593930108568	-0.487432744181517	0.0941767975672909	-0.769604174637213	-1.44590002891941	-2.04241529365262	-3.86006359722649	-4.3254287808342	-1.29958507189933	-2.19256087821251
N515DRAFT_3242	N515DRAFT_3242	Putative peptidoglycan-binding domain-containing protein	-0.086079258450741	0.0860792584507418	-1.0291612095225	-0.999754208414509	-1.70761229876623	-0.491681096982794	1.14522528266694	-1.47370974365258	-0.827515131495164	-0.0844246222005056	0.577055239297199	-0.577055239297198	-1.09910877626308	0.827984477563599	-0.858602347195072	0.13974580761349	-0.583091127152141	-0.0128491216979302	-0.300579507730587	1.21575310819461	-0.393376674274475	-0.121750262822932	-0.756363139002101	2.15659035976059	-0.445645394678068	-0.370790334378677	-0.118615016287884	-1.3508047054152	-0.870775140779089	-0.278151612990375	-0.133655856036424	-1.15825670159239	0.0794157040908079	-0.0970837392496919	-1.00058485347217	-1.85708619145645	-0.0171443705943661	-0.184976795217833	0.990027943591311	0.0637158387203649	-0.192203649991126	-0.240735144221296	0.0316478756392542	-0.00764268138569041	0.838966565208274	-1.52764865057245	-0.690141768477989	0.113595054758161	0.201590042224171	0.663217227210721	0.638820852801472	-0.0206329496704423	0.288215170546804	-0.425784565846473	-0.0368600890877356	-0.671987554492122	-1.30876633613011	0.936220913475703	1.19225297691851	0.803966607355306	-1.15254383531546	-1.21452207961364	-0.913253162677955	0.187521480558553	0.364295077362614	-0.13133447273487	0.100336026607269	-0.682581641861557	-0.262515144273198	-0.371715414280767	-0.586957670630444	0.785042140706673	0.980655541915592	-0.880943686591838	-0.492744165844514	0.970337257973313	-0.0921277980004527	0.773796635187264	-1.53990535228353	-2.10597658789531	-0.882660657872102	-0.124885844300578	-0.28591088361075	1.37599815576097	0.330935857365399	0.860572792098515	0.0938920514543297	-0.183456122558392	-0.515176141442609
N515DRAFT_3243	N515DRAFT_3243	FOG: FHA domain	-1.85310997824154	1.85310997824154	-0.683762980725578	-0.425193654177216	-0.267497507523692	1.25679981248067	0.824383581982668	-1.0300831866015	0.407124358627231	0.299444284676884	0.0917370865411675	-0.0917370865411669	-0.41141769529347	-1.00709974818632	-1.44117617800741	-0.566533373282549	-2.90623443293747	-1.79054331965458	-0.540010687203342	0.278760129194531	-0.973867224947032	-0.835700543475747	-1.66205752157673	0.131298215672319	-0.288668556596539	-0.283149757981818	-1.88905303669298	0.105820323038739	0.448272344692247	0.855933237795887	0.184005528371792	-0.0751970760237756	-0.729236112159247	-0.0891517822731255	1.065711988527	-0.0425250129056597	-0.121211245792748	-1.97548378485912	-0.409041027813911	-0.0317148054310759	-0.317054775164897	0.933520182637453	0.4058826321569	-0.0776029214203783	0.0398129304680522	-0.430116247438594	1.71445611276302	-0.361852088313832	0.275978736720347	1.42367409691507	0.235955269075393	-0.0186972579998347	-0.514990866255936	1.19891762219724	0.923821767250138	2.12516113259301	0.15759515815951	1.25354119403092	0.532928794985097	-0.953921020952775	-0.637795895341226	-0.416406057922351	0.829922328083284	0.154974266656204	0.802943643032616	0.452035265601431	0.285949444008026	0.0686972678062073	-0.602183950852887	-1.76153612768808	1.54745994741012	0.313330430722485	1.16787606176537	0.282967312795555	-0.280342421407468	-0.880883717599301	-0.535561475810294	0.423205990028721	0.335268603786254	-1.72878434736665	-0.547837574739159	-0.507547623604219	0.889373907656072	0.520756479667024	-0.534633463769953	0.233244067166546	0.517766143741201	0.832129270365221	0.13200817485767
N515DRAFT_3244	N515DRAFT_3244	serine/threonine protein kinase	-1.32606268855765	1.32606268855765	0.0126584480745543	1.5909864800025	-0.324395565442264	1.14464819637237	0.365534799651933	0.62080102102089	-0.414149306497925	0.00385046955534199	0.911973611938955	-0.911973611938954	-0.926627666814908	-0.329891619376221	-1.5158593524631	-0.49204191043721	-0.242966530049064	-0.719436018751343	-0.098897977070765	-0.307400727995931	0.0433681405429051	-0.244574642638889	0.0183346509339575	1.07625478817469	-0.154231133029969	0.0278596836641334	-0.197872834812362	0.954945681075968	0.38745948523716	0.551312912776691	0.56986638635732	0.200105899296918	-0.574109413584367	0.0600979354448265	1.43877630822184	0.452158108138183	-0.792689865892682	-1.11603883487966	0.15574004730754	1.27118384907893	0.0879860034864925	0.685171856918735	0.275014357451347	0.240223547351795	1.35478183966212	-0.682179786227172	1.62015107673166	0.459519062620392	0.394592866931829	0.189515504710156	-0.781606130010286	-0.128421780355157	-0.444356295350749	-0.0677722902844864	-0.328598725064155	-0.279151964173942	0.469488124223073	1.33154828790622	0.147962465624639	0.0241885789661895	-0.905486826934977	-2.11103937696881	2.16498357083758	-0.883520603750449	0.911644025078477	-0.0381174776893019	0.770595705803196	0.498040474034331	-0.0205948041478821	0.0973300788160039	-0.209095840280726	0.101050070046465	-0.593300387647181	-0.252906673431647	0.334908011520241	0.821513008119001	-0.136974734921211	-0.0691610718401758	-1.46222975353547	-1.82907835427411	1.42702518678659	-1.64900101401615	0.46020780223799	-0.117325796896856	0.715392247794789	0.727035893230352	0.86267923246159	1.72835121847111	-0.313247302703994
N515DRAFT_3245	N515DRAFT_3245	Tetratricopeptide repeat-containing protein	0.332307007506562	-0.332307007506561	0.324671621160225	1.22992382076084	0.172611058067055	0.689100974377091	0.680430827628244	-0.503185638238845	0.537154018503827	0.802987002427385	0.50784705046776	-0.507847050467759	-0.0687982403243458	0.58737207639525	-1.63057906703835	-0.128056350146388	-0.690999373525698	-1.37389859134894	-0.268087709505426	-0.433037375326472	1.23855713030477	-0.37510473871258	-0.0823535823516231	1.27216077693564	-0.504714310396082	0.190145381569174	-0.169342608884908	-0.475085175092827	-0.22240896930811	-0.211813783136416	0.480811163270857	-1.41676908808412	-1.49299219320699	-0.493195524089298	-0.37420481923067	-2.18658938280151	-1.04903893969836	-1.7938997678252	1.08353679331132	0.429807637385514	0.995266867151526	0.580481468061795	0.166398322697468	-0.173583040697299	-0.148084501197054	-0.351390523072882	-0.122719045147012	-0.482031833062251	0.245883629311193	0.262769277216875	-0.490677767490197	-0.785807747846191	-0.943234373985777	0.0529582370876496	-0.429284788860181	-1.59551284745089	1.07302461357353	1.68311421740527	0.627658504024479	0.419404995221282	1.31946277566266	-0.332149048059115	-0.0277983769915674	0.408437335515735	1.01090459263244	-0.517855523859198	0.0533824422691852	-0.920442120150938	-0.293670313918821	0.382872540309565	-0.575243595381563	-0.0163271467131131	0.526975475810554	0.248957827477375	-0.405255605082454	0.00116481146342451	0.314408960794828	0.315189402625017	-0.0852968892171081	-2.69384695328042	0.0842669386398024	0.663282051716707	0.171303840567796	0.478440030083866	0.389156386290324	0.607759479253242	-0.0637470687288159	1.06878026669127	-0.793725560094706
N515DRAFT_3246	N515DRAFT_3246	DNA-binding transcriptional regulator, LysR family	1.86934707729558	-1.86934707729558	-1.06606976394182	1.00507945675476	-1.54740800488594	0.505663573616041	-0.650574798258404	0.309770408089273	-0.419669102635382	-1.42755693904002	-0.223443372373615	0.223443372373616	0.777157823427172	0.225899590071535	-0.701973995948137	-0.427974949484245	0.28207532305293	-1.75190322059673	0.301574116685075	0.464557268834632	-0.198415867519288	0.441319821438413	-0.532814062974297	-0.330601343662222	-1.18521500779264	0.0547050580945308	-0.129142236026804	1.16206133779137	0.55568244213394	-0.0906466185730953	-0.0692696344760965	0.578759449724561	-0.041442135732394	1.5581736866984	0.456806387119358	-0.436723817511006	-1.44061820531348	-0.80709784802265	1.11493453425536	1.05853378041554	-0.282273554768339	0.784132333750759	0.967332896004161	-0.980165832050889	-0.363691871443998	0.820586305652881	0.741516403177624	0.169456362538271	-0.0400733571800314	0.277940462161039	-0.119570228330607	-0.277615988969533	0.284949034801688	1.00698261867705	0.538496842625586	-1.3015732182534	-0.860903669148212	1.57767816228517	-0.938823597974043	0.768581866013973	0.317981408240702	-1.51581505604948	0.992648145159535	1.11607464283628	0.615878589277645	0.184413146927392	0.0989246096491329	0.215930062122302	0.0681703140449251	-0.520847401994903	0.144721988683699	0.149496890674904	-0.716652140333667	0.638882769719564	-1.42647848992978	0.807578087436736	1.00336617195649	0.186206973678254	-0.104421562609899	-0.00358273189967596	1.41383695258637	0.824162911178003	0.282901627503125	0.607986115039051	1.68842390014108	-0.346932314348303	0.236599788930546	0.126195535999308	0.827069007994089
N515DRAFT_3247	N515DRAFT_3247	transcriptional regulator, LacI family	-0.994637506763237	0.994637506763237	0.299431422439665	-0.0277893113385622	0.0366209709320909	1.37151721121264	-1.46212005918642	-1.9766826731837	-0.223884750461807	0.648231877758514	-0.121195015223505	0.121195015223505	1.07156873010852	-1.13755990204575	-1.36757165424307	2.11649349321989	-0.0701507573815207	-0.434516359550092	1.29498095256031	4.49600809331534	1.72925872030148	0.698744887073696	0.216842743174625	0.814622954069465	0.785675775994277	-0.569958213986146	0.147246331471323	-1.3052301184981	1.58267902928295	-0.756897094057385	-2.33908864933711	-2.31091539481601	0.099197708238363	1.32804506301148	0.498039523535874	-0.817680659905488	-0.815163357472949	0.315226291314827	0.800259589887903	0.831187456027432	0.892250997264469	0.0410290120287832	0.0277509015332377	-0.569015894050547	1.36455715595589	-0.213279148640112	0.758664309693886	-0.557368695037415	0.0280237821652059	1.75708112201263	0.0453917830531801	1.08138137953932	-1.35218407829482	0.0192542035217775	1.00292148730536	0.101215006901003	-0.0539139356609759	-2.3025337649438	-0.0735060225060324	1.06900399710339	-0.257410606910685	-0.734242666139989	-0.852087387362053	0.556121073498545	1.16972747980565	0.592261870021683	-0.0705206510615328	-0.453924249298041	-0.116228489965727	-1.12773366824106	0.219117150687105	-0.0340093167545175	0.988042760878957	0.526162319296753	0.373382518992132	-0.0769632456709911	-1.27564317100329	0.110068952146199	-0.33012006008169	-1.56774208025368	-0.885311994149322	0.905566235789999	-0.5126918668543	-1.80826255991647	0.309744067580004	0.679508677422033	-1.31053214407947	-0.379382009086561	0.79396129580294
N515DRAFT_3248	N515DRAFT_3248	exo-1,4-beta-glucosidase (EC 3.2.1.74)	0.895699034865576	-0.895699034865575	-0.519781947334067	0.0345575328998829	-0.395146948709919	0.477820760845029	0.33779038698085	5.11461161126451	-0.534588718287821	-0.41429593360738	0.713690776293344	-0.713690776293343	-0.704110981740943	0.282054775755695	-0.30612314365789	-0.318007416389303	0.592163010473345	-0.631286754618616	-0.875463119431071	0.0193104620333903	-0.521460919058161	5.80862556718635	0.464203975877226	0.581376039521279	-0.53005895561772	0.325798642755138	0.330239001648695	1.39859033952162	0.679480095348744	0.345752235112783	-0.651449298364741	-0.699526784386261	0.695828077645917	0.0661871125711443	0.4341122654133	-1.20778043613354	-1.16057968559182	-0.760864822302044	-0.303380262734175	-0.291690916250709	1.10494197467423	-0.185630809578614	-0.578079711138068	0.260794093592224	-0.606689444722742	0.423558693669291	-0.274945864210945	-1.39713409937487	0.983573442005783	0.635858746767449	-1.38764593754218	-0.376862920187375	0.326303303999033	0.871307076389368	-1.05507494079366	0.191239934321561	-0.111173590852615	1.78052779497701	-0.991665948200572	-0.0798067324190903	0.197013699877196	0.88510757485424	0.605932516303876	-1.40605679710207	0.000212723659599534	-0.511501643560372	-0.711762431585933	-0.124279684161936	-0.118498817150705	1.79363934094948	-0.848086707609356	0.750172076061853	-0.128976661956674	-0.127391375511186	-1.10065837401124	0.810689131898521	-0.5182027732013	-0.482375334523307	0.935659220568039	-1.45532818840595	1.37376808903717	0.596473380102621	-0.288101700552385	0.268094001703014	0.913270982661986	0.0569928841694574	0.384411293677881	0.216988959408082	1.43675977893253
N515DRAFT_3249	N515DRAFT_3249	iron complex outermembrane recepter protein	0.531925110059677	-0.531925110059676	-0.481958256565369	0.407754743731542	0.0397051763322573	0.0722907429020862	-0.137493047642981	0.456762942571019	-0.511852800301229	-0.0934971420402769	0.847135202563455	-0.847135202563453	0.278317942502627	0.0238812147869731	-0.47914706761339	0.150552788225878	-0.123774468741833	-0.379196195467677	0.481406437466128	0.280692216369791	0.476478540332575	0.761335452677811	0.221583975081597	1.96923772338431	-0.966418391422986	0.138842496528858	0.54872404059017	0.139887364913412	1.11733564250082	0.465922435023741	-0.0410026773112098	-0.795547298204949	-0.962434589260183	0.442061361589153	0.0941744221449744	-1.36499915675652	-0.861181025565765	-0.949136891773619	-0.244263927288039	0.151279529343658	-0.744912055774049	0.120620761190738	0.0784361912707848	-0.924528064971684	1.64629018588191	1.18347605499282	-0.980387696603787	0.54023989322933	-0.518529731918563	-0.0321528927813354	0.32788896721303	-0.724190782966054	-0.685429703816364	-0.105256584405213	0.755790605324443	-0.432031855898304	0.771341020167842	-1.25869905704043	0.296036610412527	-0.983182657829875	-0.604403513406612	0.0111327506753874	-0.11886695808194	0.651771665046128	-0.445442830907694	0.440825753235138	-0.142952490074086	0.191014912630364	0.550409179991832	0.152330920244202	-1.04142907596542	0.310674704198491	0.603843787919826	-0.306838456511971	0.359771246610608	-0.581770874279303	0.26306797757547	-0.329781971927347	-0.551438617129539	-0.474373242293992	1.79974144214407	-0.796566169948882	0.989476632249256	-1.00432922129515	0.605323898940752	0.167449407536177	0.454448701670103	0.288429442646059	0.0957344429658893
N515DRAFT_3250	N515DRAFT_3250	inner membrane transporter RhtA	1.41415423649413	-1.41415423649413	-0.18604417333548	1.35468423478108	1.08769660031947	-0.0171806411709941	-0.4794965280995	0.315138648349725	0.310034452505739	-0.222030858758096	1.62495199621068	-1.62495199621068	0.658460926803209	1.74236263697021	0.981919660830675	0.770138822896028	0.977022799426136	0.523275323248545	-0.280346699901081	-0.26453918218354	0.520390153490833	1.22756790892612	0.584618491540524	1.27432184086864	-0.436921569282128	0.98803288940685	-0.344511501327864	-0.279479245307385	0.576200150460226	-1.4930098156447	-0.527268711298739	-1.66812916677524	0.968429476596954	0.176344342273119	-0.497669847151861	0.0299626891859487	-0.507551379872758	-2.39022992304296	-0.953887116241384	0.874245044166053	0.161568366635371	-0.569748575604534	-0.625974876503973	-0.370445732014307	-1.287147285007	-0.138071736601315	1.25196285002572	-0.486164106908256	0.686886368429894	-1.19158420436647	-0.638929605004648	-0.383500571361865	-1.01611192345605	-1.32632138424103	-1.24491876660159	0.252639072315705	-0.301097966433276	-1.07706790487565	0.584609827956188	0.455598220389157	-0.464521417537866	0.00264801385246131	-0.328363922875799	0.703809781089784	-0.947225426710649	-0.545561774865927	-1.35298518674672	-0.594670071549298	0.749037231515906	0.779515075774369	-0.731931473037611	1.05575352192442	-0.465353449184156	0.405434452847717	1.49794132749139	-1.21689951240247	-1.2040958369498	1.7444548584065	-0.437696676598172	-0.511739372194319	-1.58451990802996	0.937773019651544	1.00560346616151	0.110229629219726	0.258443153609304	-0.820838482827103	-0.430012425793408	0.914784051129832	0.476977192465731
N515DRAFT_3251	N515DRAFT_3251	Ricin-type beta-trefoil lectin domain-like	1.18450442303383	-1.18450442303383	0.864809047309508	0.0704374434178012	1.10067138697167	-0.82992503374626	0.343598211657679	-1.06811002877411	1.65778806776115	-1.63860632828238	-0.0912134356849164	0.0912134356849168	-0.0711843204032071	-0.2511888155675	-0.354744939889357	1.50549183676916	0.46753514967609	0.273259759783092	0.19115984903328	0.550422687312501	-0.99505844776003	-0.285993355260171	1.14802100724722	1.3447112064896	1.1425659558591	-0.304470400957857	0.597376754793209	-0.0488072654612397	1.16395584397985	0.347371406527381	0.914855869586458	0.621132285531826	-0.302958144997276	-0.0958783982603059	-0.937689176031243	-1.84379111562572	0.42996746518568	-0.80617157173508	-0.499639942917077	0.246539336729076	-0.878879867832124	-0.121638678194581	-1.55253919143938	1.45082844791183	-0.72779510805379	0.357423930202593	-0.898500592349158	0.478607681367384	0.153465736903047	1.00475210842718	1.07540475906714	0.58730622837132	0.0363897902863934	0.786292823817889	0.431056799149595	1.16461708561184	-0.637952106330332	0.410063659002242	0.455521240254768	-0.183181987679536	0.161675653571021	-0.329246952270259	-0.718827636032351	-0.758617387538949	-0.508454104895106	1.56675516835971	-0.376681510149019	0.411356857064446	1.22430453621966	-0.629126275866833	-0.833476869153913	-0.172047344641392	0.0252508528091115	1.28009780284773	0.296236030186649	-0.493962681266063	0.207835776591104	-0.62424907531331	0.976064975262295	-0.354332780343914	-0.188064847061216	-1.94678949730017	-0.887425785252648	0.706485624438194	0.409413353674827	-0.163419863312618	0.971729931217642	0.675300583619611	0.954122186178806
N515DRAFT_3252	N515DRAFT_3252	virginiamycin B lyase	-0.263430101331812	0.263430101331813	0.473800054079056	-0.736414775855205	0.934349634764966	2.17711040571375	1.06878613893893	0.871712777260203	3.08481948899542	0.953586350482884	-0.142206636154411	0.142206636154412	0.0620670912709253	-0.112832101602272	1.61625138396679	-0.684894328881481	-0.814777373065725	-1.48734667781134	-0.117968260994939	-0.395423767767317	0.744219757195967	0.336425532125032	0.18300219795939	0.929394651778141	-0.0175090776670367	0.363144011972944	0.314017526199887	0.141191018067581	0.551036444050435	-0.316139813624438	-0.0376320491870584	0.398735664702161	-1.27967262520433	-0.275726344965422	-0.538274828090756	-1.12811201846366	-1.20820756633236	-1.6662446574833	0.688946609431882	0.523160075319019	-0.657221107765105	-0.394150964962683	0.93632204036464	0.983625331265428	1.26276938901556	1.08411288075406	0.100665953333127	0.913755680222943	-1.49759852293084	0.124095142436465	0.205172339728192	-1.11337265016698	0.373116802849707	0.737648369811735	-0.306444994184482	-0.74605281793824	-0.413457130049119	0.880810057056256	0.596564328040065	0.753771346973762	0.342046863330835	1.52249219280386	-0.18875118324113	0.621526115996645	0.499192754229294	1.52413585635538	0.11447253129407	-0.0399879406957568	0.260009519870827	-0.487096604253704	0.295970293720481	-0.400964011694858	-0.239578717127529	0.303595274857927	1.79369104935989	-0.366142535761728	-1.06554133442931	-0.256475182348351	0.38089545158256	-0.097116299158174	1.50591420970695	-1.24711832634109	-0.168967348013301	0.00195910735637926	0.846041825268327	-0.320943143244972	-0.625515426689012	-0.180118242877478	-0.164449450470459
N515DRAFT_3253	N515DRAFT_3253	DNA-binding winged-HTH domains	0.19841002389524	-0.198410023895239	0.89589584899331	1.83067076739684	1.28672220696342	0.98857096808045	-0.677530506429574	0.729759162600113	1.51827925827149	0.222110896895375	0.769647393135293	-0.769647393135293	-0.0537329578896329	0.693326607729639	0.997713862938543	-0.0975297751477246	1.08005317579922	0.126313924954378	-0.460031349444484	0.785855487503068	-0.532158894105279	-0.498699741775224	-0.184465159334516	0.33216626656389	0.269789305475738	1.39889043216285	0.203867454115549	-0.443131013516749	0.402980196257023	0.338328705436531	-0.769446284698087	0.741045270314344	-1.09342345460069	-1.21361336647024	-1.18951239577636	-0.0882216771148386	-0.855754700005003	-0.738221767183603	-0.361014410075576	0.344559990607537	-0.366419793867914	0.548102618591587	0.474052811748213	0.726280229365143	1.66082840736898	-0.00510072557294247	0.0680862062396689	0.779213495634467	-0.026632824048022	-1.04519909594745	-0.96536904659407	0.0565719349989654	1.85705537100085	-0.444019553230906	0.0557728995076399	-0.123846273708258	0.658205829265393	0.0377728217333687	1.4854427492525	1.45684116968363	-1.35953462660054	1.29213583227047	0.188760575333271	0.658212961563549	0.698059724718961	-0.501600465720422	0.0482773580636354	-0.119692156990013	0.823882275519995	0.264526993532404	0.0711718135412139	-0.0432839496712151	-0.00102769852672986	1.00110234958083	0.0954451614655258	-0.721636462241071	-0.73664334108002	0.792100534946085	2.00486264119595	0.0925639339788647	0.464053836228935	0.026970119690547	1.07262930152713	0.412290349629627	0.938177107659564	-0.503905871910084	-0.187100695845021	-0.134317525157271	1.02725518496145
