locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
N515DRAFT_2002	N515DRAFT_2002	1	N515DRAFT_scaffold00002.2	397383	398645	+	NA	MFS transporter, NHS family, xanthosine permease	0.6231	14	TRUE
N515DRAFT_2003	N515DRAFT_2003	1	N515DRAFT_scaffold00002.2	398817	401033	+	NA	Fe(3+) dicitrate transport protein	0.6752	39	TRUE
N515DRAFT_2004	N515DRAFT_2004	1	N515DRAFT_scaffold00002.2	401066	402052	+	NA	tRNA-dihydrouridine synthase B	0.7001	12	TRUE
N515DRAFT_2005	N515DRAFT_2005	1	N515DRAFT_scaffold00002.2	402137	402829	-	NA	Lysophospholipase L1	0.6854	9	TRUE
N515DRAFT_2006	N515DRAFT_2006	1	N515DRAFT_scaffold00002.2	402906	404783	-	NA	xanthomonalisin	0.6704	32	TRUE
N515DRAFT_2007	N515DRAFT_2007	1	N515DRAFT_scaffold00002.2	405191	406390	+	NA	methionine adenosyltransferase	0.6567	12	FALSE
N515DRAFT_2008	N515DRAFT_2008	1	N515DRAFT_scaffold00002.2	406477	408345	+	NA	ATP-binding cassette, subfamily F, uup	0.6822	14	TRUE
N515DRAFT_2009	N515DRAFT_2009	1	N515DRAFT_scaffold00002.2	408455	409069	-	NA	TIGR00645 family protein	0.639	6	TRUE
N515DRAFT_2010	N515DRAFT_2010	1	N515DRAFT_scaffold00002.2	409147	411855	-	NA	Phosphoenolpyruvate carboxylase, type 1	0.7014	24	TRUE
N515DRAFT_2011	N515DRAFT_2011	1	N515DRAFT_scaffold00002.2	412064	414541	-	NA	Prolyl oligopeptidase family protein	0.6965	30	TRUE
N515DRAFT_2012	N515DRAFT_2012	1	N515DRAFT_scaffold00002.2	414834	416267	+	NA	adenosylhomocysteinase	0.652	11	FALSE
N515DRAFT_2013	N515DRAFT_2013	1	N515DRAFT_scaffold00002.2	416534	417361	+	NA	5,10-methylenetetrahydrofolate reductase (NAD(P)) (EC 1.5.1.20)	0.6896	10	TRUE
N515DRAFT_2014	N515DRAFT_2014	1	N515DRAFT_scaffold00002.2	417425	418006	+	NA	Domain of unknown function (DUF4124)	0.7182	3	FALSE
N515DRAFT_2015	N515DRAFT_2015	1	N515DRAFT_scaffold00002.2	418117	419034	+	NA	branched-chain amino acid aminotransferase	0.6765	12	TRUE
N515DRAFT_2016	N515DRAFT_2016	1	N515DRAFT_scaffold00002.2	419145	420434	-	NA	Uncharacterized protein containing a NRPS condensation (elongation) domain	0.6837	8	TRUE
N515DRAFT_2017	N515DRAFT_2017	1	N515DRAFT_scaffold00002.2	420431	421405	-	NA	rhamnosyltransferase	0.6697	13	TRUE
N515DRAFT_2018	N515DRAFT_2018	1	N515DRAFT_scaffold00002.2	421402	422739	-	NA	Condensation domain-containing protein	0.7152	8	TRUE
N515DRAFT_2019	N515DRAFT_2019	1	N515DRAFT_scaffold00002.2	422736	424058	-	NA	UDP:flavonoid glycosyltransferase YjiC, YdhE family	0.7264	8	TRUE
N515DRAFT_2020	N515DRAFT_2020	1	N515DRAFT_scaffold00002.2	424055	428080	-	NA	enterobactin synthetase component F	0.6995	36	TRUE
N515DRAFT_2021	N515DRAFT_2021	1	N515DRAFT_scaffold00002.2	428680	429957	-	NA	Signal transduction histidine kinase	0.6674	8	FALSE
N515DRAFT_2022	N515DRAFT_2022	1	N515DRAFT_scaffold00002.2	429941	430627	-	NA	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	0.6492	4	FALSE
N515DRAFT_2023	N515DRAFT_2023	1	N515DRAFT_scaffold00002.2	430971	431849	-	NA	SSU ribosomal protein S6P modification protein	0.686	7	TRUE
N515DRAFT_2024	N515DRAFT_2024	1	N515DRAFT_scaffold00002.2	431846	432298	-	NA	Uncharacterized conserved protein	0.6976	5	TRUE
N515DRAFT_2025	N515DRAFT_2025	5	N515DRAFT_scaffold00002.2	432348	432421	-	NA	tRNA_Gly_CCC	0.5676	3	TRUE
N515DRAFT_2026	N515DRAFT_2026	1	N515DRAFT_scaffold00002.2	432637	435123	+	NA	FecR family protein	0.7274	30	TRUE
N515DRAFT_2027	N515DRAFT_2027	1	N515DRAFT_scaffold00002.2	435194	435394	+	NA	sulfur carrier protein	0.6716	1	FALSE
N515DRAFT_2028	N515DRAFT_2028	1	N515DRAFT_scaffold00002.2	435429	436229	+	NA	thiazole-phosphate synthase	0.6879	8	FALSE
N515DRAFT_2029	N515DRAFT_2029	1	N515DRAFT_scaffold00002.2	436320	437024	+	NA	tRNA (guanine-N7-)-methyltransferase	0.705	7	TRUE
N515DRAFT_2030	N515DRAFT_2030	1	N515DRAFT_scaffold00002.2	437210	439051	+	NA	Di- and tricarboxylate transporter	0.6737	9	TRUE
N515DRAFT_2031	N515DRAFT_2031	1	N515DRAFT_scaffold00002.2	439053	439394	-	NA	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase	0.7164	2	TRUE
N515DRAFT_2032	N515DRAFT_2032	1	N515DRAFT_scaffold00002.2	439473	439757	+	NA	hypothetical protein	0.7158	3	TRUE
N515DRAFT_2033	N515DRAFT_2033	1	N515DRAFT_scaffold00002.2	439844	440722	+	NA	AraC family transcriptional regulator, regulatory protein of adaptative response / methylated-DNA-[protein]-cysteine methyltransferase	0.7361	9	TRUE
N515DRAFT_2034	N515DRAFT_2034	1	N515DRAFT_scaffold00002.2	440868	441788	+	NA	Permease of the drug/metabolite transporter (DMT) superfamily	0.6949	11	TRUE
N515DRAFT_2035	N515DRAFT_2035	1	N515DRAFT_scaffold00002.2	442016	443431	+	NA	short-chain fatty acids transporter	0.69	12	TRUE
N515DRAFT_2036	N515DRAFT_2036	1	N515DRAFT_scaffold00002.2	443815	444867	+	NA	Pilin (type 1 fimbria component protein)	0.603	16	TRUE
N515DRAFT_2037	N515DRAFT_2037	1	N515DRAFT_scaffold00002.2	445322	445972	+	NA	hypothetical protein	0.7051	6	TRUE
N515DRAFT_2038	N515DRAFT_2038	1	N515DRAFT_scaffold00002.2	446196	449354	+	NA	Outer membrane receptor proteins, mostly Fe transport	0.6515	61	TRUE
N515DRAFT_2039	N515DRAFT_2039	1	N515DRAFT_scaffold00002.2	449422	450372	+	NA	Thiol-disulfide isomerase or thioredoxin	0.6614	12	TRUE
N515DRAFT_2040	N515DRAFT_2040	1	N515DRAFT_scaffold00002.2	450464	451897	+	NA	GntR family transcriptional regulator / MocR family aminotransferase	0.6925	20	TRUE
N515DRAFT_2041	N515DRAFT_2041	1	N515DRAFT_scaffold00002.2	451961	453292	-	NA	putative ABC transport system permease protein	0.6869	9	TRUE
N515DRAFT_2042	N515DRAFT_2042	1	N515DRAFT_scaffold00002.2	453305	454468	-	NA	putative ABC transport system permease protein	0.6521	11	TRUE
N515DRAFT_2043	N515DRAFT_2043	1	N515DRAFT_scaffold00002.2	454480	455172	-	NA	putative ABC transport system ATP-binding protein	0.6753	2	TRUE
N515DRAFT_2044	N515DRAFT_2044	1	N515DRAFT_scaffold00002.2	455232	456473	-	NA	RND family efflux transporter, MFP subunit	0.7166	7	TRUE
N515DRAFT_2045	N515DRAFT_2045	1	N515DRAFT_scaffold00002.2	456735	457421	+	NA	fumarylpyruvate hydrolase	0.7016	3	FALSE
N515DRAFT_2046	N515DRAFT_2046	1	N515DRAFT_scaffold00002.2	457527	457937	+	NA	large conductance mechanosensitive channel	0.6375	1	TRUE
N515DRAFT_2047	N515DRAFT_2047	1	N515DRAFT_scaffold00002.2	458164	459606	+	NA	Zn-dependent amino- or carboxypeptidase, M28 family	0.6923	16	TRUE
N515DRAFT_2048	N515DRAFT_2048	1	N515DRAFT_scaffold00002.2	459870	462956	-	NA	hydrophobic/amphiphilic exporter-1, HAE1 family	0.6676	32	TRUE
N515DRAFT_2049	N515DRAFT_2049	1	N515DRAFT_scaffold00002.2	462961	464091	-	NA	membrane fusion protein, multidrug efflux system	0.702	7	TRUE
N515DRAFT_2050	N515DRAFT_2050	1	N515DRAFT_scaffold00002.2	464284	464748	-	NA	DNA-binding transcriptional regulator, MarR family	0.6452	3	TRUE
N515DRAFT_2051	N515DRAFT_2051	1	N515DRAFT_scaffold00002.2	464956	466638	-	NA	Oxygen tolerance	0.7225	10	TRUE
N515DRAFT_2052	N515DRAFT_2052	1	N515DRAFT_scaffold00002.2	466638	468527	-	NA	Ca-activated chloride channel family protein	0.7291	13	TRUE
N515DRAFT_2053	N515DRAFT_2053	1	N515DRAFT_scaffold00002.2	468527	469513	-	NA	Ca-activated chloride channel family protein	0.7133	6	TRUE
N515DRAFT_2054	N515DRAFT_2054	1	N515DRAFT_scaffold00002.2	469506	470036	-	NA	protein of unknown function (DUF4381)	0.7476	2	TRUE
N515DRAFT_2055	N515DRAFT_2055	1	N515DRAFT_scaffold00002.2	470036	470974	-	NA	Uncharacterized conserved protein (some members contain a von Willebrand factor type A (vWA) domain)	0.7359	4	TRUE
N515DRAFT_2056	N515DRAFT_2056	1	N515DRAFT_scaffold00002.2	470971	471966	-	NA	MoxR-like ATPase	0.6968	7	TRUE
N515DRAFT_2057	N515DRAFT_2057	1	N515DRAFT_scaffold00002.2	472135	474327	-	NA	type IV pilus assembly protein PilQ	0.6471	29	TRUE
N515DRAFT_2058	N515DRAFT_2058	1	N515DRAFT_scaffold00002.2	474384	474914	-	NA	type IV pilus assembly protein PilP	0.6497	5	TRUE
N515DRAFT_2059	N515DRAFT_2059	1	N515DRAFT_scaffold00002.2	474911	475564	-	NA	type IV pilus assembly protein PilO	0.6269	6	TRUE
N515DRAFT_2060	N515DRAFT_2060	1	N515DRAFT_scaffold00002.2	475561	476355	-	NA	type IV pilus assembly protein PilN	0.6818	5	TRUE
N515DRAFT_2061	N515DRAFT_2061	1	N515DRAFT_scaffold00002.2	476355	477413	-	NA	type IV pilus assembly protein PilM	0.6553	9	TRUE
N515DRAFT_2062	N515DRAFT_2062	1	N515DRAFT_scaffold00002.2	477690	480197	+	NA	penicillin-binding protein 1A	0.6874	30	TRUE
N515DRAFT_2063	N515DRAFT_2063	1	N515DRAFT_scaffold00002.2	480289	480963	+	NA	hypothetical protein	0.6859	2	TRUE
N515DRAFT_2064	N515DRAFT_2064	1	N515DRAFT_scaffold00002.2	481033	482328	-	NA	citrate synthase	0.6443	16	TRUE
N515DRAFT_2065	N515DRAFT_2065	1	N515DRAFT_scaffold00002.2	482578	482823	-	NA	large subunit ribosomal protein L31	0.5935	4	FALSE
N515DRAFT_2066	N515DRAFT_2066	1	N515DRAFT_scaffold00002.2	482917	483849	-	NA	purine nucleosidase	0.7235	2	TRUE
N515DRAFT_2067	N515DRAFT_2067	1	N515DRAFT_scaffold00002.2	483921	486035	-	NA	ATP-dependent DNA helicase RecG	0.7097	13	TRUE
N515DRAFT_2068	N515DRAFT_2068	1	N515DRAFT_scaffold00002.2	486118	486501	-	NA	reactive intermediate/imine deaminase	0.6719	7	TRUE
N515DRAFT_2069	N515DRAFT_2069	1	N515DRAFT_scaffold00002.2	486555	488720	-	NA	guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	0.6745	20	FALSE
N515DRAFT_2070	N515DRAFT_2070	1	N515DRAFT_scaffold00002.2	488872	489162	-	NA	DNA-directed RNA polymerase subunit omega	0.6804	1	FALSE
N515DRAFT_2071	N515DRAFT_2071	1	N515DRAFT_scaffold00002.2	489374	490219	+	NA	phospholipid-binding lipoprotein MlaA	0.6525	17	TRUE
N515DRAFT_2072	N515DRAFT_2072	1	N515DRAFT_scaffold00002.2	490280	490576	-	NA	phospholipid transport system transporter-binding protein	0.7643	1	FALSE
N515DRAFT_2073	N515DRAFT_2073	1	N515DRAFT_scaffold00002.2	490573	491244	-	NA	phospholipid transport system substrate-binding protein	0.6429	10	TRUE
N515DRAFT_2074	N515DRAFT_2074	1	N515DRAFT_scaffold00002.2	491294	492166	-	NA	phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein	0.677	11	TRUE
N515DRAFT_2075	N515DRAFT_2075	1	N515DRAFT_scaffold00002.2	492225	492992	-	NA	phospholipid/cholesterol/gamma-HCH transport system permease protein	0.6797	5	TRUE
N515DRAFT_2076	N515DRAFT_2076	1	N515DRAFT_scaffold00002.2	492989	493822	-	NA	phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein	0.6811	5	TRUE
N515DRAFT_2077	N515DRAFT_2077	1	N515DRAFT_scaffold00002.2	493918	494571	-	NA	guanylate kinase	0.6804	5	FALSE
N515DRAFT_2078	N515DRAFT_2078	1	N515DRAFT_scaffold00002.2	494568	495428	-	NA	TIGR00255 family protein	0.6969	3	TRUE
N515DRAFT_2079	N515DRAFT_2079	1	N515DRAFT_scaffold00002.2	495521	496252	+	NA	ribonuclease PH	0.7199	6	TRUE
N515DRAFT_2080	N515DRAFT_2080	1	N515DRAFT_scaffold00002.2	496255	496863	+	NA	XTP/dITP diphosphohydrolase	0.7241	4	TRUE
N515DRAFT_2081	N515DRAFT_2081	1	N515DRAFT_scaffold00002.2	496866	498032	+	NA	oxygen-independent coproporphyrinogen-3 oxidase	0.6958	12	TRUE
N515DRAFT_2082	N515DRAFT_2082	1	N515DRAFT_scaffold00002.2	498122	499231	+	NA	Protein of unknown function (DUF1631)	0.7054	11	TRUE
N515DRAFT_2083	N515DRAFT_2083	1	N515DRAFT_scaffold00002.2	499331	501538	+	NA	Protein of unknown function (DUF1631)	0.7224	8	TRUE
N515DRAFT_2084	N515DRAFT_2084	1	N515DRAFT_scaffold00002.2	501535	501912	+	NA	PilZ domain	0.7037	2	TRUE
N515DRAFT_2085	N515DRAFT_2085	1	N515DRAFT_scaffold00002.2	502034	503338	+	NA	Sugar phosphate permease	0.6858	12	TRUE
N515DRAFT_2086	N515DRAFT_2086	1	N515DRAFT_scaffold00002.2	503338	505050	+	NA	D-lactate dehydrogenase (EC 1.1.1.28)	0.6906	21	TRUE
N515DRAFT_2087	N515DRAFT_2087	1	N515DRAFT_scaffold00002.2	505157	506479	+	NA	Xaa-Pro dipeptidase	0.6931	18	TRUE
N515DRAFT_2088	N515DRAFT_2088	1	N515DRAFT_scaffold00002.2	506488	506949	+	NA	hypothetical protein	0.7273	1	FALSE
N515DRAFT_2089	N515DRAFT_2089	1	N515DRAFT_scaffold00002.2	507077	507313	+	NA	hypothetical protein	0.7131	1	FALSE
N515DRAFT_2090	N515DRAFT_2090	1	N515DRAFT_scaffold00002.2	507310	508887	+	NA	cytochrome d ubiquinol oxidase subunit I	0.6451	14	TRUE
N515DRAFT_2091	N515DRAFT_2091	1	N515DRAFT_scaffold00002.2	508899	510029	+	NA	cytochrome bd-I ubiquinol oxidase subunit 2 apoprotein (EC 1.10.3.10)	0.6799	7	TRUE
N515DRAFT_2092	N515DRAFT_2092	1	N515DRAFT_scaffold00002.2	510045	510149	+	NA	cyd operon protein YbgT	0.6	1	FALSE
N515DRAFT_2093	N515DRAFT_2093	1	N515DRAFT_scaffold00002.2	510249	511559	-	NA	aminopeptidase P (EC:3.4.11.9). Metallo peptidase. MEROPS family M24B	0.7056	13	TRUE
N515DRAFT_2094	N515DRAFT_2094	1	N515DRAFT_scaffold00002.2	511556	512122	-	NA	hypothetical protein	0.6861	1	TRUE
N515DRAFT_2095	N515DRAFT_2095	1	N515DRAFT_scaffold00002.2	512225	512461	+	NA	cell division protein ZapB	0.6751	0	FALSE
N515DRAFT_2096	N515DRAFT_2096	1	N515DRAFT_scaffold00002.2	512470	512775	+	NA	cell division protein ZapA	0.6536	2	TRUE
N515DRAFT_2097	N515DRAFT_2097	1	N515DRAFT_scaffold00002.2	513073	513696	+	NA	5-formyltetrahydrofolate cyclo-ligase	0.7324	8	TRUE
N515DRAFT_2098	N515DRAFT_2098	1	N515DRAFT_scaffold00002.2	513693	514145	+	NA	Predicted RNA-binding protein, contains PUA-like domain	0.6313	5	TRUE
N515DRAFT_2099	N515DRAFT_2099	1	N515DRAFT_scaffold00002.2	514168	514803	+	NA	ribose-5-phosphate isomerase	0.6667	2	TRUE
N515DRAFT_2100	N515DRAFT_2100	1	N515DRAFT_scaffold00002.2	514851	515723	-	NA	hypothetical protein	0.6369	6	TRUE
N515DRAFT_2101	N515DRAFT_2101	5	N515DRAFT_scaffold00002.2	515977	516050	-	NA	tRNA_Gln_CTG	0.5135	5	FALSE
N515DRAFT_2102	N515DRAFT_2102	1	N515DRAFT_scaffold00002.2	516120	516512	-	NA	small subunit ribosomal protein S9	0.6641	2	FALSE
N515DRAFT_2103	N515DRAFT_2103	1	N515DRAFT_scaffold00002.2	516522	516950	-	NA	large subunit ribosomal protein L13	0.6294	6	FALSE
N515DRAFT_2104	N515DRAFT_2104	1	N515DRAFT_scaffold00002.2	517081	518283	+	NA	glycolate oxidase iron-sulfur subunit	0.7182	6	TRUE
N515DRAFT_2105	N515DRAFT_2105	1	N515DRAFT_scaffold00002.2	518295	518936	+	NA	ubiquinone biosynthesis monooxygenase Coq7	0.6978	3	FALSE
N515DRAFT_2106	N515DRAFT_2106	1	N515DRAFT_scaffold00002.2	518990	519775	-	NA	S-adenosylmethionine decarboxylase	0.6094	13	FALSE
N515DRAFT_2107	N515DRAFT_2107	1	N515DRAFT_scaffold00002.2	520149	520763	+	NA	CRP/FNR family transcriptional regulator, cyclic AMP receptor protein	0.6764	4	TRUE
N515DRAFT_2108	N515DRAFT_2108	1	N515DRAFT_scaffold00002.2	520827	521795	-	NA	transcriptional regulator, MarR family with acetyltransferase activity	0.7131	10	TRUE
N515DRAFT_2109	N515DRAFT_2109	1	N515DRAFT_scaffold00002.2	521966	522712	+	NA	hypothetical protein	0.7001	7	TRUE
N515DRAFT_2110	N515DRAFT_2110	1	N515DRAFT_scaffold00002.2	522716	523393	-	NA	phosphatidylglycerophosphatase C	0.6873	6	TRUE
N515DRAFT_2111	N515DRAFT_2111	1	N515DRAFT_scaffold00002.2	523426	524220	-	NA	indole-3-glycerol phosphate synthase	0.6843	4	TRUE
N515DRAFT_2112	N515DRAFT_2112	1	N515DRAFT_scaffold00002.2	524331	525386	-	NA	anthranilate phosphoribosyltransferase (EC 2.4.2.18)	0.6894	4	TRUE
N515DRAFT_2113	N515DRAFT_2113	1	N515DRAFT_scaffold00002.2	525383	525979	-	NA	anthranilate synthase component 2	0.675	2	FALSE
N515DRAFT_2114	N515DRAFT_2114	1	N515DRAFT_scaffold00002.2	526258	526464	+	NA	hypothetical protein	0.6618	1	TRUE
N515DRAFT_2115	N515DRAFT_2115	1	N515DRAFT_scaffold00002.2	526497	527624	-	NA	Glycine/D-amino acid oxidase (deaminating)	0.7225	8	TRUE
N515DRAFT_2116	N515DRAFT_2116	1	N515DRAFT_scaffold00002.2	527621	528868	-	NA	Na+/H+-dicarboxylate symporter	0.7196	4	TRUE
N515DRAFT_2117	N515DRAFT_2117	1	N515DRAFT_scaffold00002.2	528865	529656	-	NA	L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family	0.7008	8	TRUE
N515DRAFT_2118	N515DRAFT_2118	1	N515DRAFT_scaffold00002.2	529680	530555	-	NA	transcriptional regulator, RpiR family	0.6689	6	TRUE
N515DRAFT_2119	N515DRAFT_2119	1	N515DRAFT_scaffold00002.2	530566	531663	-	NA	o-succinylbenzoate synthase	0.6512	11	TRUE
N515DRAFT_2120	N515DRAFT_2120	1	N515DRAFT_scaffold00002.2	531700	533094	-	NA	Cell wall-associated hydrolase, NlpC family	0.6932	17	TRUE
N515DRAFT_2121	N515DRAFT_2121	1	N515DRAFT_scaffold00002.2	533126	534274	-	NA	Uncharacterized membrane protein	0.6849	10	TRUE
N515DRAFT_2122	N515DRAFT_2122	1	N515DRAFT_scaffold00002.2	534436	535953	+	NA	Transglutaminase-like enzyme, putative cysteine protease	0.6851	15	TRUE
N515DRAFT_2123	N515DRAFT_2123	1	N515DRAFT_scaffold00002.2	536004	539009	+	NA	Outer membrane receptor proteins, mostly Fe transport	0.6524	55	TRUE
N515DRAFT_2124	N515DRAFT_2124	1	N515DRAFT_scaffold00002.2	539221	540501	+	NA	diaminopimelate decarboxylase	0.7002	9	TRUE
N515DRAFT_2125	N515DRAFT_2125	1	N515DRAFT_scaffold00002.2	540498	541706	+	NA	membrane dipeptidase	0.6791	15	TRUE
N515DRAFT_2126	N515DRAFT_2126	1	N515DRAFT_scaffold00002.2	541690	543231	+	NA	CubicO group peptidase, beta-lactamase class C family	0.6984	18	TRUE
N515DRAFT_2127	N515DRAFT_2127	1	N515DRAFT_scaffold00002.2	543170	543931	+	NA	D-alanyl-D-alanine dipeptidase	0.6995	10	TRUE
N515DRAFT_2128	N515DRAFT_2128	1	N515DRAFT_scaffold00002.2	543940	544983	+	NA	CubicO group peptidase, beta-lactamase class C family	0.6858	16	TRUE
N515DRAFT_2129	N515DRAFT_2129	1	N515DRAFT_scaffold00002.2	545284	545811	+	NA	hypothetical protein	0.6307	7	FALSE
N515DRAFT_2130	N515DRAFT_2130	1	N515DRAFT_scaffold00002.2	545826	547256	+	NA	Uncharacterized alpha/beta hydrolase domain (DUF2235)	0.6723	14	TRUE
N515DRAFT_2131	N515DRAFT_2131	1	N515DRAFT_scaffold00002.2	547273	547836	+	NA	hypothetical protein	0.695	3	TRUE
N515DRAFT_2132	N515DRAFT_2132	1	N515DRAFT_scaffold00002.2	548005	548691	-	NA	hypothetical protein	0.6929	8	TRUE
N515DRAFT_2133	N515DRAFT_2133	1	N515DRAFT_scaffold00002.2	548925	549638	-	NA	chorismate lyase	0.6975	6	TRUE
N515DRAFT_2134	N515DRAFT_2134	1	N515DRAFT_scaffold00002.2	549644	551233	-	NA	anthranilate synthase component 1	0.6799	22	TRUE
N515DRAFT_2135	N515DRAFT_2135	1	N515DRAFT_scaffold00002.2	551292	552467	+	NA	hypothetical protein	0.7423	7	TRUE
N515DRAFT_2136	N515DRAFT_2136	1	N515DRAFT_scaffold00002.2	552571	554598	-	NA	dedicated sortase system histidine kinase	0.7234	15	TRUE
N515DRAFT_2137	N515DRAFT_2137	1	N515DRAFT_scaffold00002.2	554707	555396	-	NA	two component transcriptional regulator, winged helix family	0.6551	3	FALSE
N515DRAFT_2138	N515DRAFT_2138	1	N515DRAFT_scaffold00002.2	555581	555694	+	NA	hypothetical protein	0.6754	0	FALSE
N515DRAFT_2139	N515DRAFT_2139	1	N515DRAFT_scaffold00002.2	556049	556717	-	NA	ribulose-phosphate 3-epimerase	0.6801	2	TRUE
N515DRAFT_2140	N515DRAFT_2140	1	N515DRAFT_scaffold00002.2	556774	557577	-	NA	DnaJ like chaperone protein	0.6891	8	TRUE
N515DRAFT_2141	N515DRAFT_2141	1	N515DRAFT_scaffold00002.2	557574	557885	-	NA	Cytochrome c553	0.7372	3	TRUE
N515DRAFT_2142	N515DRAFT_2142	1	N515DRAFT_scaffold00002.2	558017	558913	+	NA	phosphoribosylaminoimidazole-succinocarboxamide synthase	0.6856	10	TRUE
N515DRAFT_2143	N515DRAFT_2143	1	N515DRAFT_scaffold00002.2	558921	559409	+	NA	Uncharacterized membrane protein YGL010W	0.7178	3	TRUE
N515DRAFT_2144	N515DRAFT_2144	1	N515DRAFT_scaffold00002.2	559406	559813	+	NA	hypothetical protein	0.674	4	TRUE
N515DRAFT_2145	N515DRAFT_2145	1	N515DRAFT_scaffold00002.2	559903	561981	-	NA	hypothetical protein	0.7013	26	TRUE
N515DRAFT_2146	N515DRAFT_2146	1	N515DRAFT_scaffold00002.2	562151	563479	-	NA	amino acid/polyamine/organocation transporter, APC superfamily (TC 2.A.3)	0.7088	16	TRUE
N515DRAFT_2147	N515DRAFT_2147	1	N515DRAFT_scaffold00002.2	563567	564577	-	NA	Pertussis toxin, subunit 1	0.6004	17	TRUE
N515DRAFT_2148	N515DRAFT_2148	1	N515DRAFT_scaffold00002.2	564584	564976	-	NA	hypothetical protein	0.5267	12	TRUE
N515DRAFT_2149	N515DRAFT_2149	1	N515DRAFT_scaffold00002.2	565223	565906	-	NA	Putative intracellular protease/amidase	0.6827	9	TRUE
N515DRAFT_2150	N515DRAFT_2150	1	N515DRAFT_scaffold00002.2	566111	567202	+	NA	DNA polymerase-4	0.7088	7	TRUE
N515DRAFT_2151	N515DRAFT_2151	1	N515DRAFT_scaffold00002.2	567269	567952	+	NA	hypothetical protein	0.6594	3	TRUE
N515DRAFT_2152	N515DRAFT_2152	1	N515DRAFT_scaffold00002.2	567957	568760	-	NA	dihydrodipicolinate reductase	0.699	9	TRUE
N515DRAFT_2153	N515DRAFT_2153	1	N515DRAFT_scaffold00002.2	568943	569617	+	NA	hypothetical protein	0.6474	6	TRUE
N515DRAFT_2154	N515DRAFT_2154	1	N515DRAFT_scaffold00002.2	570227	571276	+	NA	hypothetical protein	0.6752	15	TRUE
N515DRAFT_2155	N515DRAFT_2155	1	N515DRAFT_scaffold00002.2	571456	573240	-	NA	dihydrolipoamide dehydrogenase	0.6863	4	TRUE
N515DRAFT_2156	N515DRAFT_2156	1	N515DRAFT_scaffold00002.2	573257	574945	-	NA	pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase)	0.7034	6	FALSE
N515DRAFT_2157	N515DRAFT_2157	1	N515DRAFT_scaffold00002.2	575236	576060	-	NA	small conductance mechanosensitive channel	0.6788	2	TRUE
N515DRAFT_2158	N515DRAFT_2158	1	N515DRAFT_scaffold00002.2	576233	577051	-	NA	Protein of unknown function (DUF2884)	0.6935	3	TRUE
N515DRAFT_2159	N515DRAFT_2159	1	N515DRAFT_scaffold00002.2	577238	578896	+	NA	hypothetical protein	0.7203	9	TRUE
N515DRAFT_2160	N515DRAFT_2160	1	N515DRAFT_scaffold00002.2	578893	579915	+	NA	ketopantoate reductase	0.6989	4	TRUE
N515DRAFT_2161	N515DRAFT_2161	1	N515DRAFT_scaffold00002.2	580053	581279	-	NA	Low temperature requirement protein LtrA	0.6854	12	TRUE
N515DRAFT_2162	N515DRAFT_2162	1	N515DRAFT_scaffold00002.2	581357	581689	-	NA	Protein of unknown function (DUF2845)	0.6607	3	TRUE
N515DRAFT_2163	N515DRAFT_2163	1	N515DRAFT_scaffold00002.2	581887	582453	-	NA	Uncharacterized conserved protein, DUF924 family	0.6843	5	TRUE
N515DRAFT_2164	N515DRAFT_2164	1	N515DRAFT_scaffold00002.2	582461	582898	-	NA	conserved hypothetical protein	0.6963	2	TRUE
N515DRAFT_2165	N515DRAFT_2165	1	N515DRAFT_scaffold00002.2	583028	583774	-	NA	Protein of unknown function (DUF2884)	0.7135	3	TRUE
N515DRAFT_2166	N515DRAFT_2166	1	N515DRAFT_scaffold00002.2	583845	584318	-	NA	hypothetical protein	0.6941	7	TRUE
N515DRAFT_2167	N515DRAFT_2167	1	N515DRAFT_scaffold00002.2	584318	584878	-	NA	peroxiredoxin Q/BCP	0.6524	7	TRUE
N515DRAFT_2168	N515DRAFT_2168	1	N515DRAFT_scaffold00002.2	584982	585434	-	NA	hypothetical protein	0.6623	4	TRUE
N515DRAFT_2169	N515DRAFT_2169	1	N515DRAFT_scaffold00002.2	585637	585975	+	NA	Predicted outer membrane lipoprotein	0.6873	1	TRUE
N515DRAFT_2170	N515DRAFT_2170	1	N515DRAFT_scaffold00002.2	586007	586420	+	NA	Nucleotide-binding universal stress protein, UspA family	0.6957	1	FALSE
N515DRAFT_2171	N515DRAFT_2171	1	N515DRAFT_scaffold00002.2	586591	587412	+	NA	hypothetical protein	0.6448	11	TRUE
N515DRAFT_2172	N515DRAFT_2172	1	N515DRAFT_scaffold00002.2	587668	587931	-	NA	hypothetical protein	0.6629	3	TRUE
N515DRAFT_2173	N515DRAFT_2173	1	N515DRAFT_scaffold00002.2	587928	588386	-	NA	hypothetical protein	0.658	7	TRUE
N515DRAFT_2174	N515DRAFT_2174	1	N515DRAFT_scaffold00002.2	588450	589187	-	NA	hypothetical protein	0.6572	7	TRUE
