locusId	sysName	desc	comb	set1IT088 D-Glucose (C)	set1IT089 D-Fructose (C)	set1IT091 D-Maltose (C)	set1IT093 a-Cyclodextrin (C)	set1IT094 D-Cellobiose (C)	set1IT095 pyruvate (C)	set2IT003 L-Proline (C)	set2IT004 L-Alanine (C)	set2IT005 NAG (C)	set2IT006 D-Glucose (C)	set2IT007 D-Fructose (C)	set2IT008 Sucrose (C)	set2IT009 D-Maltose (C)	set2IT010 D-Galactose (C)	set2IT011 a-Cyclodextrin (C)	set2IT012 D-Cellobiose (C)	set2IT013 pyruvate (C)	set2IT015 L-Proline (C)	set2IT016 L-Alanine (C)	set2IT017 NAG (C)	set3IT029 Chloramphenicol 0.008 mg/ml	set3IT030 Chloramphenicol 0.012 mg/ml	set3IT031 Tetracycline 0.012 mg/ml	set3IT032 Tetracycline 0.024 mg/ml	set3IT033 Spectinomycin 0.04 mg/ml	set3IT034 Carbenicillin 0.02 mg/ml	set3IT035 Carbenicillin 0.04 mg/ml	set3IT036 Nalidixic 0.01 mg/ml	set3IT037 Nalidixic 0.02 mg/ml	set3IT038 Nalidixic 0.04 mg/ml	set3IT039 Nalidixic 0.08 mg/ml	set3IT040 LB	set3IT042 sodium fluoride 40 mM	set3IT043 sodium fluoride 60 mM	set3IT044 Paraquat dichloride 0.05 mg/ml	set3IT045 Paraquat dichloride 0.1 mg/ml	set3IT046 Paraquat dichloride 0.2 mg/ml	set3IT047 Thallium(I) acetate 0.008 mg/ml	set3IT049 Cisplatin 0.0032 mg/ml	set3IT050 Zinc 2.5 mM	set3IT051 LB	set3IT053 nitrite 6 mM	set3IT054 nitrate 150 mM	set3IT055 nitrate 200 mM	set3IT056 Sisomicin 0.016 mg/ml	set3IT057 Chlorite 0.32 mM	set3IT058 perchlorate 75 mM	set3IT059 Chloride 250 mM	set3IT060 LB	set3IT064 Fusidic 0.2 mg/ml	set3IT065 Fusidic 0.4 mg/ml	set3IT066 Dimethyl Sulfoxide 7.5 vol%	set3IT067 LB	set3IT068 A22 0.01 mg/ml	set3IT069 A22 0.02 mg/ml	set3IT070 D-Cycloserine 0.032 mg/ml	set3IT071 Ceftazidime 0.05 mg/ml	set3IT072 Ceftazidime 0.1 mg/ml	set3IT082 L-Arginine (N)	set3IT083 L-Lysine (N)	set3IT086 L-Asparagine (N)	set3IT088 L-Proline (N)	set3IT089 L-Isoleucine (N)	set3IT090 L-Leucine (N)	set3IT091 Casamino Acids (N)	set3IT092 N-Acetyl-D-glucosamine (N)	set3IT093 D-Glucosamine Hydrochloride (N)	set3IT094 Glucuronamide (N)	set3IT096 nitrate (N)
N515DRAFT_4415	N515DRAFT_4415	Protein of unknown function (DUF3617)	N515DRAFT_4415 Protein of unknown function (DUF3617)	0.106406946981475	0.185613889194479	0.0852241188956235	0.467206830110777	0.202896254098239	0.182588307117837	0.130287342635201	0.0681157373920588	0.26589753927328	0.114926274841334	0.334867372866998	0.152720170103933	0.359901173706297	0.388998690137132	0.221916433392201	0.109652452651587	0.161282579068858	0.137570447224542	0.248982106239818	0.0777174365847771	0.439875660916517	0.214387173120978	0.187354064273554	-0.363595429632079	-0.159788479008133	0.0588068456719111	-0.079320692312068	-0.121562946079639	-0.165779567642263	-0.0305756004340978	0.14485558848965	-0.0783142558087164	-0.168148991597127	0.0222496183524732	0.0619508038734771	0.346814007639236	0.0684677432762275	0.0732175683359373	0.192212567159497	0.147051286292425	-0.0557840990104546	-0.086334354667545	0.0387089597810482	0.00201908806599849	-0.146415899416678	0.25508976945415	0.0420983150615155	0.063164095915248	0.145326266121063	0.299963657476142	0.264953589870732	0.0272585000720214	0.00450368728561346	-0.0745604643576783	0.230381875111048	0.0986216872594377	0.0226088130282893	0.158476277556379	-0.0201234121247222	-0.0281284515032409	-0.00260867126176945	0.100653107678433	-0.00841843994744651	-0.0126155558940302	0.0527611210274801	0.182005236701453	0.264547568902745	-0.104339178981647	0.0373436365332638
N515DRAFT_4416	N515DRAFT_4416	phosphonate transport system substrate-binding protein	N515DRAFT_4416 phosphonate transport system substrate-binding protein	0.0764396117457939	0.232213007127911	0.0808720491820988	0.188308880372214	0.102498104245065	0.267528974169439	0.164021331830074	0.102122679880709	0.105263114489184	0.158528881029853	0.0111359252681847	-0.0167800496306885	-0.00134666426980368	0.0720035690719269	-0.0278534155317417	0.0449999745387218	0.15534976695881	0.203329865176158	0.0975811707732659	0.159535057709791	0.153008416347807	0.196903765815308	0.190238795033336	0.160983948827001	-0.413585903717046	0.0986683297476374	0.174359464844668	0.0615630830323066	-0.01560767172779	-0.125029957086575	-0.213743272142568	0.208132872155542	0.105195539905201	0.101655939558401	0.070840822074326	0.172238957517263	0.14450358981502	0.176148353936498	-0.0612285535862567	-0.10911298941765	0.0472030489674142	0.0701448736907895	0.155235090112098	0.0024683845086495	0.00551406929335285	0.0123003121267877	-0.04465449479223	0.144748765482441	0.176776216503157	-0.092055208198432	0.0718527290420545	0.00763774338225076	0.124628190059754	0.136956445772247	0.0434165897628862	-0.017266782411901	-0.0422935285394408	0.136824520379853	0.145571426279714	-0.017783395863513	0.105600395876419	0.106773052615949	-0.0390213678282587	0.0327180323354117	0.0491362333657339	0.102095119844168	-0.0677852606542781	0.114763051757312	0.134904580503906
N515DRAFT_4417	N515DRAFT_4417	two component transcriptional regulator, LuxR family	N515DRAFT_4417 two component transcriptional regulator, LuxR family	0.263744591878265	0.166549504876516	0.268821728746548	0.222900496330076	0.150713582934536	0.0509742657324517	0.128057171486568	0.236149883721379	0.0697705340860402	0.248550757534583	0.151253398833925	0.0868770074122476	0.179423907296241	-0.1613137537353	0.00867116773644871	-0.0407518326119124	0.208481918018369	-0.109047063513989	-0.0442815854378829	0.123988773735752	0.0750180355823704	0.134608517459105	-0.0755308587970756	0.18506400512095	0.295057046607363	-0.142424518443296	-0.0614037269800092	-0.101458099631383	0.00196118876882689	-0.00448748022180911	0.131434107169829	0.0752280124376636	-0.091236902903528	0.111037313115978	0.23649428367816	0.456513143091392	0.172548144840327	0.202227509180409	-0.0448283973120414	0.0150349464303516	0.108804651728762	0.186265392584827	0.0792741587546542	-0.0276196628654326	0.117893318863889	0.0219969198572891	-0.0294803570615032	0.381142637596349	-0.537812762229444	0.440741768887918	-0.0535736874714892	0.1710394000287	0.269092892620338	0.0638381783014836	0.179954101526623	0.0425440212639667	0.0654398803405403	0.234834099619495	0.186450437935445	0.0140837627305717	-0.866668752929948	0.210687473368152	0.0892214031736238	0.000469010086709964	0.0984689418539932	0.143085780663851	0.30915563555738	0.350451562011702	0.120145458018688
N515DRAFT_4418	N515DRAFT_4418	Signal transduction histidine kinase	N515DRAFT_4418 Signal transduction histidine kinase	-0.030365053046713	0.132098989717447	0.0674990321506009	-0.304456361431482	-0.042616823441344	0.0734862430103496	0.0222206332823459	-0.0213771885955444	0.18945476910597	-0.112841682854086	0.134331551676109	0.104005102572464	-0.0193421671138541	0.0168993167163012	0.13465587760006	-0.0584115220304401	0.267789284935428	0.220960320406299	0.199117846315456	0.172168495755729	0.098847881974673	0.123769788193296	0.237756283316657	0.175286311307873	-0.000847894815465544	0.166490910990718	0.0733567612233801	0.00439417496454975	0.133827128046976	-0.148664495939816	0.136717562475988	0.179190043118418	-0.00310243381404818	0.0822402345941513	0.0197416492977252	0.157985270885862	0.282349477286588	0.146657379551664	0.0861843136071423	0.0374388816235454	0.22211042410451	-0.0299632856478942	0.190115798426982	0.193974893087993	0.122122306660082	0.181747315782261	0.210126166505432	0.220512337101241	0.223754743763601	-0.0181329363786262	0.108528919533583	-0.199546085924207	0.177633871609737	0.121695033910011	0.0941660066856733	0.148954793577346	0.124019838451056	0.180169843417854	-0.0271951276049256	-0.00957779635683553	-0.111453787361806	0.047437945359303	0.0962707837311585	0.09238657427063	0.291050147403023	0.0158977174784465	0.184692216867669	0.274416587069799	0.0812414781256563
N515DRAFT_4419	N515DRAFT_4419	Uncharacterized membrane protein YdjX, TVP38/TMEM64 family, SNARE-associated domain	N515DRAFT_4419 Uncharacterized membrane protein YdjX, TVP38/TMEM64 family, SNARE-associated domain	-0.285776784417152	0.159613201822736	-0.261548365303669	-0.0500092109593107	-0.263365538321014	0.0927344093182184	-0.0727488598801066	0.0706644651207818	-0.123569910542564	0.2116166927243	0.139322503983903	0.287433432545442	0.0461860500228604	-0.0169941032401267	-0.107829264716787	-0.0831117857787048	0.125902297314178	-0.00802629162261248	-0.108047115074122	0.451754288098697	0.179637868025381	0.329260600155084	0.176455180638609	-0.0103138240977052	-0.308664527693768	0.208331191144534	-0.0165489017235971	0.184552240462596	-0.0117864899520916	-0.3233394228398	0.0882870730524874	0.475947750693982	-0.0944671286240755	0.12741780523037	0.192440138863534	0.356551025945951	-0.106696152888791	0.337142442046552	0.026540774119868	0.193310651611568	0.00917314674535996	0.108913457029928	0.289191498189589	0.0705527952143556	0.437010902754115	-0.46329795891387	0.371903710361376	0.139599237989889	0.124190775273926	-0.0985667637089787	-0.238176208477297	0.0185247796370764	0.184844943923549	0.340027799938061	-0.0391711462693891	0.219941678835902	0.106402184334103	-0.358972432471757	0.440575839660894	-0.113094281333127	-0.168232920020693	0.146641006237214	-0.304637693590931	0.0936517254228018	0.134222640546419	-0.147434338136849	0.473810071132085	0.255873989641135	0.402261149707118
N515DRAFT_4420	N515DRAFT_4420	tRNA(Arg) A34 adenosine deaminase TadA	N515DRAFT_4420 tRNA(Arg) A34 adenosine deaminase TadA	0.106165852081452	-0.0252262654495073	0.416197886607033	0.241416293422049	-0.00411315460468664	-0.0246448090349977	0.148733215679142	-0.191362256443068	-0.0728524777232288	-0.0180875924349669	-0.00999988925281226	0.0648454391590605	-0.169457815280954	-0.071707520522052	-0.0952495708431386	0.131402311280339	0.0919760328986613	-0.000260853618350487	0.0621482226182317	-0.0333914882616014	-0.175073681759085	-0.0266543187786938	-0.0146317494480048	-0.397232751388443	-1.03317201054882	-0.0310433298867683	0.087623325415602	-0.119426799624275	-0.150838651114485	-0.374770112617927	-0.0359688946618717	-0.238504098664756	-0.128431734534267	-0.120709698263675	-5.54483130033034e-05	0.0659995823196162	-0.0760736587225097	-0.208183209528011	0.0690948365169612	0.16233165894798	0.0213934671328877	0.0242959686528663	0.12845596300736	-0.0557399681086264	-0.36357422061588	-1.23095619492515	0.308542006274732	-0.0323014510399944	0.440955650437814	0.410122747512617	0.243764891840383	0.0375218205728141	-0.216058351813243	0.0342469153469496	0.0390199178573978	-0.427866116392379	-0.0344199950186879	-0.20758122455574	-0.156965808416579	0.142604202057071	-0.580721520910875	0.143511204238625	-0.211178323780677	0.102108221218795	-0.00828593430342495	0.064615712526406	-0.084385213019577	-0.299809694022525	0.248094276461553
N515DRAFT_4422	N515DRAFT_4422	diguanylate cyclase	N515DRAFT_4422 diguanylate cyclase	0.00100406990556112	-0.00768145326457692	-0.249666288767	0.0651143001105683	0.266487714712032	0.238575478991966	-0.0139467437734578	-0.111285272051799	-0.094997147905829	-0.00302609611378951	-0.277295556687587	-0.158736514996416	-0.0651917326298352	0.0917884569343078	-0.29925714677994	-0.169000423172871	0.176515826363232	0.130092914700875	-0.199788934826211	0.00526306639677954	0.278641896411554	0.0395941183185928	-0.103721517697438	-0.205931986391836	0.195869430421465	0.043398791221138	-0.334225544523873	-0.416001051868287	0.218395883201444	0.270826385165263	0.178599348588649	-0.316089474050767	0.390188195195814	-0.28072507639834	0.183465420766734	0.114799153573942	-0.109529171720291	0.258394262928094	-0.225047389278413	0.0633852022863957	0.0876186151411238	-0.050224994309052	-0.0765668783258788	0.113524880246152	0.0166695053198345	-0.247913176905965	-0.0553409651608476	-0.0204979242943029	0.469583306358831	-0.0904484393452987	-0.144724290506298	0.077053694513141	-0.012702439356862	0.338235046566423	0.0826542850028544	0.0422803454717375	-0.0866727039193014	-0.0518146257144343	-0.552753100965275	-0.418350306041247	0.110340903553323	-0.188078782961767	0.0346728445924105	0.0161215330906175	0.0953833139431073	-0.0392021310451838	-0.169095548199234	0.0687168381206673	-0.372446553634965
N515DRAFT_4423	N515DRAFT_4423	Putative signal transducing protein	N515DRAFT_4423 Putative signal transducing protein	-0.145495911733123	-0.279851296963279	0.401825736179809	0.534470957441667	0.201631495918096	-0.627417129100571	-0.102197098677159	0.212806522813061	-0.291469916567307	0.176144632396337	0.269847451831131	-0.0117909338647837	-0.168489044382692	0.235639682312781	-0.123760044228343	0.114709197428993	-0.0278726215162532	0.336132123517569	0.124401848180024	0.052934943740243	0.152911175888835	-0.509679221902336	-0.254925739951844	-0.0466143841832953	-0.277608007744555	-0.710422099026958	-0.182500120668178	-0.111413276231441	0.178228897965842	-0.283843093473633	-0.446687523100124	0.382797071452935	-0.357420654623377	-0.270501182511589	-0.209074868415761	0.444900044354828	-0.254586598056255	-0.183043725978306	0.225864710723168	-0.0226389069865778	-0.837132812306708	-0.160824866704974	-0.421124398535321	0.010635381906668	-0.478830488399079	-0.174207775544482	-0.124298344513068	0.143239923191137	-0.800716755763787	-0.395899437387156	-0.171505443957705	-0.242379644055132	-0.0420641295582187	-0.214077950822064	0.343793992573486	-0.320261348786227	0.14732237830752	-0.308001922178792	0.343921998373725	0.218303562966748	-0.336851026443825	-0.137231141281879	-0.318608264748757	-0.0115512740229602	-0.27527061360803	0.359531822209848	-0.582754236314222	-0.148564875344666	0.104638021567845
N515DRAFT_4424	N515DRAFT_4424	adenine phosphoribosyltransferase	N515DRAFT_4424 adenine phosphoribosyltransferase	-0.146121751676719	-0.0202389775532547	0.046176951803914	0.0342753845713788	0.012281856912171	0.0815157642989285	0.288133627643123	0.0271322556782744	-0.577513570519258	0.117319101897871	-0.216958967131876	-0.382546704221423	0.0978046345160049	-0.149591569691258	-0.0708296849494766	0.0804376269996664	0.284714338279221	0.222852066872307	-0.620432785897471	-0.0864099048603678	-0.0674326559556646	0.474678834106245	0.727052731724932	0.494066387869814	0.599494085112101	0.4576781513324	0.155310617589953	0.0955856305569311	0.269783030840373	0.0730199289879137	0.348309014488626	-0.163371405278213	0.630468842468789	-0.0365747933501055	0.462496114589878	0.0994006643451568	0.237865208658728	-0.290470797310508	0.407702608432671	0.0440123571974393	0.770178539965283	0.200146445126121	0.224924197184821	0.509557567716946	0.240698880782477	-0.137217904424541	0.16034754426363	-0.224664452791288	0.477472892287972	0.31550314622113	-0.0210273867057365	0.183037019474885	-0.64398603919056	0.232171860976659	0.0610072985137626	0.0525476795775617	0.0525547315295836	-0.200815042411629	-0.19312928531186	0.400832471725535	-0.05203983704874	0.236502851192941	0.484624418498647	-0.0372918544160949	0.408474790153101	0.148452712011098	-0.161472019518732	-0.095699478795082	0.663037724716047
N515DRAFT_4425	N515DRAFT_4425	peptide-methionine (S)-S-oxide reductase	N515DRAFT_4425 peptide-methionine (S)-S-oxide reductase	-0.120124478399459	-0.172633156771933	-0.153020630919814	0.0404590563366718	-0.172288038326611	-0.0245521648241579	0.0917162558890899	0.244917611137152	-0.0747639356070423	0.00277673704673626	0.179505308323692	0.111425832577818	0.12215795053153	-0.0612936750320534	-0.00604378806009576	0.0933956871026017	0.126402575068355	0.0697562000925817	0.190699004561192	-0.0782051678950361	-0.0404394001944466	0.0476041525523248	-0.0238402830548929	-0.175910833713046	0.0472135273710572	0.0252433164311829	0.0189144818380134	-0.201858891626997	-0.142961368128222	-0.136947601471643	-0.335942993545968	0.175214591631	-0.102059262020786	0.0667510907906577	-0.0431888025282814	0.0406844054177489	0.0759410728588821	0.0661346842384452	-0.173276692702296	-0.0138511890778317	-0.0534986744449628	-0.015012417566437	-0.0351836226762052	-0.0798289405166208	0.0581054408947284	-2.07802587822612	-0.141648714967234	0.107841574993703	0.218969096896572	0.0952908307786289	-0.0313833626053408	0.134580211282376	0.138834045800867	0.173883293347643	-0.0168037011115678	-0.0712818254483849	-0.0325805699428001	-0.150687808632035	-0.0104516921705682	-0.123917522056805	-0.586070810196644	-0.0274009658986658	-0.119514814346081	0.131327198876833	0.0611228059444449	0.096409065094379	-0.149563390209061	-0.085781356844981	-0.0177576373283577
N515DRAFT_4426	N515DRAFT_4426	Folate-dependent phosphoribosylglycinamide formyltransferase PurN	N515DRAFT_4426 Folate-dependent phosphoribosylglycinamide formyltransferase PurN	0.310390325736005	0.0701377491586118	0.228048897157508	0.414103711827765	0.272474642929798	0.330213956564414	-0.0855133743325841	0.441527048519416	0.136565615138393	0.0186074711513046	0.00162984216864703	0.186071305239688	0.0550151561420125	0.68347316029299	0.237540381716327	0.240885503273454	0.204812588647317	0.185736158877177	0.55490941163981	0.303022290663649	0.102390406559536	0.242970770319672	0.00809848223740262	0.119729963980804	0.275827064587705	0.141986758338852	0.0372294394368884	0.298310535120193	0.397763623481061	-0.0326278958192145	0.0244999640344408	0.164123035593384	-0.00134655700881425	0.164746715066423	0.0681654943042198	-0.0611589426162134	0.278534561383917	-0.372207759215868	0.20135670298939	0.087762594973454	-0.0176227152991779	-0.0203620085286635	0.161900907979598	0.201806070289928	-0.0183552514642222	0.0287107182403505	0.54201760528333	0.254328713169767	-0.19963637054748	-0.247159854279897	0.331307348488939	-0.254538885017	0.263069199052016	-0.0758717264609283	0.0307278486617437	0.213373948486353	-0.0548586713386381	-0.237681366245044	-0.00928014997565407	-0.0668895169005823	-0.334718591648801	-0.114845264168843	0.236214266663797	0.0232741446068752	0.191593665555412	0.128961055024017	0.753652633799678	0.139562787913311	0.0628748796918734
N515DRAFT_4427	N515DRAFT_4427	Polysaccharide deacetylase	N515DRAFT_4427 Polysaccharide deacetylase	-0.0936085781131883	0.0432116734457334	0.0417665951646148	0.136064268399831	-0.0327916384121585	0.08395719992148	-0.135324288207874	-0.161393307128806	-0.00727520575038121	-0.183497441714141	-0.144707799183604	-0.0509602768644342	-0.0395599680331056	-0.181954531073005	-0.0386391808803462	-0.100392293854455	-0.113191066834936	-0.0192553855412131	-0.0744814368757025	-0.100886913837099	0.110445021489078	-0.0265353864564171	0.0984964196447129	-0.0632832083689761	0.215334786854489	0.0689959779984981	-0.00842649871958723	0.00029504883462983	-0.0926409770373353	-0.0265251021725041	0.0550879836013776	0.195509908062092	-0.12933301206037	0.14590648766462	0.0589860489685399	0.015529565899616	0.174714090179651	0.0716942305011246	0.0579751355445759	-0.0565226877597935	0.0205018592366679	-0.000448822475000998	0.167984813415871	0.146601180799928	-0.054786713252106	0.214590516306853	-0.0157969718986501	0.100871545122378	-0.075976410545465	0.112952156860744	-0.149651784112121	0.0627872550588586	0.113499379616195	0.15634498482812	0.0394055965083804	-0.0179058927119906	0.030767851181815	-0.0898025582328232	-0.0267673158414183	0.00752734413036449	0.212864715749148	-0.0190318357330439	0.0781195165412873	0.126085433551798	0.190700933482583	0.0768008966709164	-0.0269066493832912	0.0341099650939545	0.0485853690148375
N515DRAFT_4428	N515DRAFT_4428	LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator	N515DRAFT_4428 LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator	-0.0128566558808008	0.503246551292553	0.327454176307649	0.255704675929537	-0.179661592987931	-0.069276397546347	0.512085628222576	1.77808378982474	0.192769020859318	0.382812960416455	0.303075325824754	-2.25481901220234	0.279388866774526	0.938011353524711	0.298050556444556	0.0803448445216205	0.465178218260157	0.101625548876437	1.82723734477982	0.748668729971417	-0.730938390547756	-1.6620732984558	-2.44225027819087	-5.82097682002899	-0.545113607192379	-0.171232918564796	-0.429366542599397	-0.299723538378734	-0.348145570343438	0.049593250876065	0.18343941826599	0.316312363163639	-0.307794594534291	-0.47419697514458	-0.157564752762986	-0.284290158165849	-0.00709813703391737	2.52925599388788	-1.1386231053581	-0.300215965306763	-0.462229130636486	0.100791419722701	-0.619333325706656	-0.494599192458639	-0.110374820364549	-1.0156963733913	0.276448824068085	-0.127167385116526	-0.192559546709592	-0.168933083802121	-0.100368202310413	-0.43224010334976	-0.0356899382224247	-0.248633626661675	-0.197182630030855	-4.40941006957652	0.0553062180881077	-0.513901161988644	0.180548991419334	0.572710502440652	0.3988914431066	0.154087217341592	0.238341284807706	-0.108690604220391	-0.20381729215315	0.355840194896043	0.911903549393894	0.502037563752614	0.387360065369342
N515DRAFT_4429	N515DRAFT_4429	hypothetical protein	N515DRAFT_4429 hypothetical protein	0.382597374831749	-0.0898018511943784	0.233000561905298	-0.28453647645975	0.0404376115028943	-0.067321453916397	-0.22969571298122	-0.299746855144148	-0.251972859109923	-0.00246502554869094	-0.502469938284036	-0.205920547936359	-0.349048431102501	0.0316866046966174	-0.0486951148348685	0.00286440022444412	0.0540169010050617	0.0813762718744727	-0.423173355903857	-0.0774903021613352	-0.265951255710926	-0.316549405604412	-0.094889100269963	0.0677275974765914	0.0734281792460623	0.0949803535312237	0.244967542204708	-0.156180587725643	-0.499916636348349	-0.296911628211642	-0.496544745744929	0.022727390003374	-0.199924169241623	-0.02973487927704	0.246510234764719	-0.309821901774604	0.00778688467961852	-0.451288407005711	0.357661490336274	0.639173198144197	-0.0178419407496166	-0.0330556475648769	0.0142958222078686	0.17954256699566	0.0024807344441522	-0.251841171921989	0.233191997734991	-0.0591763368926486	-0.331788605632223	-0.6280569588898	-1.20060364369109	0.147730272375561	-0.0325911115681978	-0.0634861678497021	-0.116560896020964	0.279698280103698	-0.0467165560349316	-0.0351122085371425	0.195275556132383	-0.503675706831647	-0.58652748006328	0.0697826883083235	-0.471778205866764	-0.53925693769819	-0.168427326930532	-0.133117107377752	-0.244073349165078	-0.115806210213514	-0.0227966629407272
N515DRAFT_4430	N515DRAFT_4430	alanyl aminopeptidase	N515DRAFT_4430 alanyl aminopeptidase	-0.032596627946506	0.113941909217688	0.0102518618519439	0.114489613511897	-0.0658823728343374	0.0133014748208026	-0.048145883631099	-0.0712506060397501	-0.150273554908753	-0.040614318836814	-0.0391109621703304	-0.0881402019518851	-0.0608374993657657	-0.200191321712942	-0.0283818254474545	-0.0528356095304551	0.0706355072229518	0.106742425953648	-0.164729946519	-0.107785652164791	0.0996661493767186	0.198333323913976	0.0862105626191736	0.143820503176167	0.0209954849155114	0.0897363451470963	0.0257351154293401	-0.0303571906703344	-0.0410219510193364	0.0255770743051182	-0.0158136534153486	-0.0643215716961254	0.0519573961135735	0.00765273933325084	-0.133199336792829	0.14291695389579	0.0323177388138876	-0.183323089027261	-0.159865337645259	-0.0417758136048898	0.0333662114870856	0.135616814598094	-0.070985501236954	0.0602393440252096	0.0725130057121268	0.037362470409398	-0.0741283584957133	0.000434129129380123	-0.126965953244894	-0.0455599310004695	-0.167205427233676	0.0768878321580559	0.0800610130291206	0.104094081103056	0.0299934844455989	0.116520600672467	0.0390246104038721	0.0920945375369193	-0.0713761001423672	-0.0600035981399791	0.349144788327693	0.0261037654724923	-0.153916347054422	-0.000734127809489227	-0.156055749389199	-0.178097541495526	-0.242258808047558	-0.0461248026851968	-0.167260033226734
N515DRAFT_4431	N515DRAFT_4431	hypothetical protein	N515DRAFT_4431 hypothetical protein	0.00717806296002177	0.0703404240312576	0.0948853566250292	-0.00809567845716197	-0.01344066607351	-0.0575584629041649	-0.101587507727928	-0.265665179803614	-0.1355674753166	-0.155900151247129	-0.197379863845287	0.0568412599854355	-0.0338482877073762	0.302285994747033	-0.2148473428882	-0.220299376812173	0.00070513093100355	-0.142584867098008	-0.00698771494119499	-0.110712797926654	0.0175037811256269	0.136531429958422	0.127639665466739	0.0639734191117416	-0.00563701516455062	-0.0335534411732976	0.0264744361174534	0.125499976550047	0.11005172267231	0.0310287842544907	0.17283531278462	0.0732902118798704	0.0645677045635733	0.0165015155351123	-0.103110925541952	-0.0119077325057737	0.356975695805246	-0.367948715754155	-0.0346043572564061	-0.214875313957435	-0.114377703752825	0.0831800552245583	0.00133074418787693	-0.0813581749609849	0.0813655014451433	-0.0253549944375329	-0.0476519625629874	-0.00890656717586435	0.13872813507966	-0.141319590249249	0.223483669454753	0.0680952269759092	0.060229451447555	-0.0278212772530468	-0.0584309275557917	-0.0387294007536709	-0.0678014129380784	-0.16227157712178	0.0444743100618403	0.0518850355960898	0.0265677891936267	-0.176836245832389	-0.0031495231612888	0.00355023997738968	0.0458720546927507	0.102749372620573	-0.0711035687316925	-0.177015177682913	-0.163902051498111
N515DRAFT_4432	N515DRAFT_4432	[protein release factor]-glutamine N5-methyltransferase (EC 2.1.1.-)	N515DRAFT_4432 [protein release factor]-glutamine N5-methyltransferase (EC 2.1.1.-)	-0.816517356728625	-2.26072653473492	-0.406341824504843	-0.97273897295325	-2.01971457400921	-0.81477357980362	-0.333781945803446	-1.74933174201014	-1.24445908114952	0.379346865679427	-1.12929069831688	-1.78572211286641	-1.01833301535123	1.33318388797109	-0.793547032567451	-0.143341027650525	1.23820339203896	-0.663047749105443	-0.700540425455066	-0.172584558862619	-1.18135478767156	-2.28901569105002	-2.47895559715439	-0.787348111481511	-1.6646367809055	-1.14305998886372	-0.966015269056853	-1.30423291767167	-0.519211469504369	1.10018971850136	-1.52556963716003	-3.09867227365416	-0.693218620203859	-3.40974010797749	-1.29161426028365	-2.2712550152186	2.41058175892639	-3.28327846056484	-2.51816612804498	-3.30927682848272	-3.35879232953901	-3.40435785956891	-0.729573683862933	-0.683058998915875	-0.202210412890304	-3.25587251328633	-2.20359530475941	-1.63354733169788	-0.423697139505908	-3.329369457187	1.08705853201843	-0.319406959345448	-1.28464270890109	-2.28679414977727	-1.94662711976002	-1.93139994549255	-0.985879415150432	-3.32246356421703	-0.435140528048915	-1.61172993549486	1.1666498907394	-2.27711713296651	-0.694468397166862	-0.679069135090114	-2.41362437640178	-3.41892583163978	-3.41818299506565	-0.822603813424453	-1.22186941209179
N515DRAFT_4433	N515DRAFT_4433	chitinase	N515DRAFT_4433 chitinase	-0.041314675671464	-0.130694562773893	-0.0501445404094497	-0.112003817008368	0.0207684829751266	0.00287131383352024	0.0551332022039136	0.185236043716864	0.0877133352051299	0.0904116966014346	0.0549488861016666	0.109780555591077	0.0284042359705534	0.104472994148508	0.123353934823724	0.0960579287995115	0.0887352820976174	0.200448235314063	0.122024576964536	0.119354341080446	0.109495885574763	0.166193722878222	0.0658760873168605	0.020456514796567	0.0375865889373523	-0.0398298648439337	0.0562128566473963	0.0187346482879593	0.0178123579499587	-0.00233009519131677	-0.111544564916698	0.150112288678354	0.0796944542001479	0.0700637609218919	0.210231433339104	0.204921298001971	0.0357883967687254	0.00624169576875366	0.114150365290843	0.118375752032131	0.201416938221056	0.0390027222844815	0.0624749921674677	0.174087391897322	-0.0673597637424213	0.144287691499553	-0.0267812282043141	0.140708435066435	0.0344335593294884	0.128238154584971	0.0673978366355237	0.0932924294149675	0.118333195919119	0.114759707150708	0.121821279609364	0.0341608473939956	0.0312577370594347	0.0429800206300368	0.0499867950584387	-0.0606437790024692	0.195567594014986	0.00175501048976145	-0.00622153144300941	0.144837723711046	0.0103199990529876	-0.0292204174000712	-0.00107680533214372	0.126402822989536	0.106325720959036
