strain	enterobacterales__species__species	enterobacterales__species__species_match	general__contig_stats__contig_count	general__contig_stats__N50	general__contig_stats__largest_contig	general__contig_stats__total_size	general__contig_stats__ambiguous_bases	general__contig_stats__QC_warnings	klebsiella_pneumo_complex__mlst__ST	klebsiella_pneumo_complex__mlst__gapA	klebsiella_pneumo_complex__mlst__infB	klebsiella_pneumo_complex__mlst__mdh	klebsiella_pneumo_complex__mlst__pgi	klebsiella_pneumo_complex__mlst__phoE	klebsiella_pneumo_complex__mlst__rpoB	klebsiella_pneumo_complex__mlst__tonB	klebsiella__ybst__YbST	klebsiella__ybst__Yersiniabactin	klebsiella__ybst__ybtS	klebsiella__ybst__ybtX	klebsiella__ybst__ybtQ	klebsiella__ybst__ybtP	klebsiella__ybst__ybtA	klebsiella__ybst__irp2	klebsiella__ybst__irp1	klebsiella__ybst__ybtU	klebsiella__ybst__ybtT	klebsiella__ybst__ybtE	klebsiella__ybst__fyuA	klebsiella__ybst__spurious_ybt_hits	klebsiella__cbst__CbST	klebsiella__cbst__Colibactin	klebsiella__cbst__clbA	klebsiella__cbst__clbB	klebsiella__cbst__clbC	klebsiella__cbst__clbD	klebsiella__cbst__clbE	klebsiella__cbst__clbF	klebsiella__cbst__clbG	klebsiella__cbst__clbH	klebsiella__cbst__clbI	klebsiella__cbst__clbL	klebsiella__cbst__clbM	klebsiella__cbst__clbN	klebsiella__cbst__clbO	klebsiella__cbst__clbP	klebsiella__cbst__clbQ	klebsiella__cbst__spurious_clb_hits	klebsiella__abst__AbST	klebsiella__abst__Aerobactin	klebsiella__abst__iucA	klebsiella__abst__iucB	klebsiella__abst__iucC	klebsiella__abst__iucD	klebsiella__abst__iutA	klebsiella__abst__spurious_abst_hits	klebsiella__smst__SmST	klebsiella__smst__Salmochelin	klebsiella__smst__iroB	klebsiella__smst__iroC	klebsiella__smst__iroD	klebsiella__smst__iroN	klebsiella__smst__spurious_smst_hits	klebsiella__rmst__RmST	klebsiella__rmst__RmpADC	klebsiella__rmst__rmpA	klebsiella__rmst__rmpD	klebsiella__rmst__rmpC	klebsiella__rmst__spurious_rmst_hits	klebsiella_pneumo_complex__virulence_score__virulence_score	klebsiella_pneumo_complex__virulence_score__spurious_virulence_hits	klebsiella__rmpa2__rmpA2	klebsiella_pneumo_complex__amr__AGly_acquired	klebsiella_pneumo_complex__amr__Col_acquired	klebsiella_pneumo_complex__amr__Fcyn_acquired	klebsiella_pneumo_complex__amr__Flq_acquired	klebsiella_pneumo_complex__amr__Gly_acquired	klebsiella_pneumo_complex__amr__MLS_acquired	klebsiella_pneumo_complex__amr__Phe_acquired	klebsiella_pneumo_complex__amr__Rif_acquired	klebsiella_pneumo_complex__amr__Sul_acquired	klebsiella_pneumo_complex__amr__Tet_acquired	klebsiella_pneumo_complex__amr__Tgc_acquired	klebsiella_pneumo_complex__amr__Tmt_acquired	klebsiella_pneumo_complex__amr__Bla_acquired	klebsiella_pneumo_complex__amr__Bla_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_Carb_acquired	klebsiella_pneumo_complex__amr__Bla_chr	klebsiella_pneumo_complex__amr__SHV_mutations	klebsiella_pneumo_complex__amr__Omp_mutations	klebsiella_pneumo_complex__amr__Col_mutations	klebsiella_pneumo_complex__amr__Flq_mutations	klebsiella_pneumo_complex__amr__truncated_resistance_hits	klebsiella_pneumo_complex__amr__spurious_resistance_hits	klebsiella_pneumo_complex__resistance_score__resistance_score	klebsiella_pneumo_complex__resistance_class_count__num_resistance_classes	klebsiella_pneumo_complex__resistance_gene_count__num_resistance_genes	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_prediction	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile_support	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_MIC_prediction	klebsiella_pneumo_complex__wzi__wzi	klebsiella_pneumo_complex__kaptive__K_locus	klebsiella_pneumo_complex__kaptive__K_type	klebsiella_pneumo_complex__kaptive__K_locus_confidence	klebsiella_pneumo_complex__kaptive__K_locus_problems	klebsiella_pneumo_complex__kaptive__K_locus_identity	klebsiella_pneumo_complex__kaptive__K_Missing_expected_genes	klebsiella_pneumo_complex__kaptive__O_locus	klebsiella_pneumo_complex__kaptive__O_type	klebsiella_pneumo_complex__kaptive__O_locus_confidence	klebsiella_pneumo_complex__kaptive__O_locus_problems	klebsiella_pneumo_complex__kaptive__O_locus_identity	klebsiella_pneumo_complex__kaptive__O_Missing_expected_genes
573.34103	Klebsiella pneumoniae	strong	5	5536327	5536327	6001537	no	-	ST11	3	3	1	1	1	1	4	503-4LV	ybt 9; ICEKp3	140*	11	6	5*	1	60*	65	9	5	5*	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;aac(3)-IIa.v1^;strB.v1;strB.v1;strA.v1^;strA.v1^;rmtB;aac(6')-Ib-cr.v2	-	-	qnrB1.v2^;aac(6')-Ib-cr.v2	-	-	-	-	sul2;sul2	tet(A).v1;tet(A).v1*	-	dfrA14.v2*	OXA-1	-	CTX-M-14;CTX-M-15;CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	catB3.v1?-70%	2	9	22	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi209	KL47	K47	Typeable	-	99.67%	-	OL13	O13	Typeable	!	97.68%	-
573.34105	Klebsiella pneumoniae	strong	4	5490072	5490072	5758970	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;strB.v1;strA.v1^;rmtB	-	-	-	-	-	-	-	sul2	tet(A).v1*	-	-	-	-	CTX-M-14;CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	7	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	Capsule null	Typeable	+!	99.66%	-	OL13	O13	Typeable	!	97.68%	-
573.34106	Klebsiella pneumoniae	strong	4	5485348	5485348	5741814	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;strB.v1;strA.v1^;rmtB	-	-	-	-	-	-	-	sul2	-	-	-	-	-	CTX-M-14	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	6	8	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	-	99.67%	-	OL13	O13	Typeable	!	97.68%	-
573.34145	Klebsiella pneumoniae	strong	6	5476867	5476867	5965960	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_6-60%	-	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	CTX-M-14;SHV-12	-	KPC-2	SHV-11	SHV:p.Leu35Gln;SHV:p.Leu35Gln;SHV:p.Gly238Ser;SHV:p.Glu240Lys	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	cmlA5*-21%;cmlA5*-21%;aac(6')-Ib7*-28%;aac(6')-Ib7*-28%	-	2	9	10	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.34148	Klebsiella pneumoniae	strong	5	5378038	5378038	5853213	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40-1LV	rmp 1; KpVP-1 (truncated)	2*-0%	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	-	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	CTX-M-14	-	KPC-2	SHV-11;SHV-11	SHV:p.Leu35Gln;SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	cmlA5*-21%;aac(6')-Ib7*-28%	-	2	9	9	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.34149	Klebsiella pneumoniae	strong	6	5484841	5484841	5827883	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA5;aadA2;rmtB	-	fosA3	-	-	-	catII.2*	-	sul1	-	-	dfrA17	-	-	CTX-M-14;CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	9	11	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	!	98.98%	-
573.34150	Klebsiella pneumoniae	strong	6	5483634	5483634	5995772	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;strB.v1;strA.v1^;aadA2;rmtB	-	fosA3	qnrS1	-	-	catII.2*;catII.2*	-	sul1;sul2	tet(A).v1	-	dfrA1.v1	LAP-2	-	CTX-M-65;CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	11	18	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	!	99.10%	-
573.34166	Klebsiella pneumoniae	strong	120	176101	367340	5554739	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA2;rmtB	-	-	-	-	-	-	-	-	-	-	-	-	-	CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	5	5	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	!	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.34195	Klebsiella pneumoniae	strong	101	220206	505702	5602170	no	-	ST11	3	3	1	1	1	1	4	112-1LV	ybt 10; ICEKp4	3	10	4	3	29	5	122	3	10	9	51	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aadA2^;aac(6')-Ib-cr.v2	-	-	qnrB1.v1;aac(6')-Ib-cr.v2	-	-	catA1^	-	sul1	-	-	dfrA12	OXA-1	-	CTX-M-15	-	-	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	catB3.v1?-70%	1	7	10	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi24	KL24	K24	Typeable	-	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.34196	Klebsiella pneumoniae	strong	87	305679	495395	5593421	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	aac(3)-IIa.v1^;strB.v1;strA.v1^;aac(6')-Ib-cr.v2	-	-	qnrB1.v1;aac(6')-Ib-cr.v2	-	-	catII.2*	-	sul2	-	-	-	OXA-1	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	catB3.v1?-70%	2	8	12	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi24	KL24	K24	Typeable	-	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.34197	Klebsiella pneumoniae	strong	143	176909	495395	5674246	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	aac(3)-IIa.v1^;strB.v1;strA.v1^;aac(6')-Ib-cr.v2	-	-	qnrB1.v1;aac(6')-Ib-cr.v2	-	-	catII.2*	-	sul2	-	-	-	OXA-1	-	-	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	CTX-M-103?-63%;catB3.v1?-70%;CTX-M-101?-0%	2	7	11	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi24	KL24	K24	Typeable	?2-	99.98%	KL24_08_ghl21;KL24_07_gtr87	OL2α.1	O2α	Typeable	-	99.19%	-
573.34206	Klebsiella pneumoniae	strong	123	285841	638558	5677854	yes (1)	ambiguous_bases	ST11	3	3	1	1	1	1	4	112-1LV	ybt 10; ICEKp4	3	10	4	3	29	5	122	3	10	9	51	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;strB.v1;aph3-Ia.v1^;strA.v1^;aadA2^;aac(6')-Ib-cr.v2	-	-	qnrB1.v1;aac(6')-Ib-cr.v2	-	Mrx;mphA	catA1^	-	sul1;sul2	-	-	dfrA12	OXA-1	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Ile61fs	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	catB3.v1?-70%	2	10	18	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi24	KL24	Capsule null	Typeable	!	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.35011	Klebsiella pneumoniae	strong	206	86418	284612	5719010	no	-	ST11	3	3	1	1	1	1	4	346	ybt 0; ICEKp10	48	15	5	94	60	181	200	50	11	4	84	-	17	clb 3	2	10	2	2	2	2	2	8	2	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	aac(3)-IIa.v1	-	-	-	-	Mrx;mphA	catA1^	-	sul1	-	-	-	OXA-2	-	CTX-M-2	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	aac(6')-Ib7*-24%	-	2	9	9	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	?2-	99.87%	KL64_10_wzy_KL64;KL64_13_gtr245;KL64_14_ghl58;KL64_15_gtr246;KL64_12_gtr244;KL64_11_gtr243;KL64_09_gtr242;KL64_16_wcaJ27;KL64_07_wzx_KL64;KL64_08_ptr26	OL2α.1	O2α	Typeable	?2	99.14%	-
573.35012	Klebsiella pneumoniae	strong	119	165405	500767	5441950	no	-	ST11	3	3	1	1	1	1	4	26	ybt 10; ICEKp4	16	12	4	3	3	35	33	3	10	9	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aph(3')-VIa*	-	-	qnrB6^	-	Mrx;mphA	catB3.v2	arr-3	sul1	-	-	-	OXA-1	-	-	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp	mgrb:c.T130del	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	CTX-M-156?-0%	-	3	9	10	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi75	KL105	unknown (KL105)	Typeable	?2-	99.97%	KL105_13_wzy_KL105;KL105_14_wzx_KL79;KL105_15_gtr317;KL105_11_gtr316;KL105_12_ghl75	OL2α.2	O2β	Typeable	?2	99.12%	-
573.35013	Klebsiella pneumoniae	strong	99	230747	432027	5521941	no	-	ST11	3	3	1	1	1	1	4	26	ybt 10; ICEKp4	16	12	4	3	3	35	33	3	10	9	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;strB.v1*;strA.v1*;aac(6')-Ib-cr.v2	-	-	aac(6')-Ib-cr.v2	-	-	-	-	sul2	tet(D)	-	dfrA14.v2*	OXA-1	-	CTX-M-15	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	catB3.v1?-70%	2	9	12	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi75	KL105	unknown (KL105)	Typeable	?3-	99.97%	KL105_13_wzy_KL105	OL2α.2	O2β	Typeable	-	99.12%	-
573.35015	Klebsiella pneumoniae	strong	132	152994	377398	5803634	no	-	ST11	3	3	1	1	1	1	4	346	ybt 0; ICEKp10	48	15	5	94	60	181	200	50	11	4	84	-	17	clb 3	2	10	2	2	2	2	2	8	2	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	aac(3)-IIa.v1	-	-	-	-	Mrx;mphA	catA1^	-	sul1;sul1	-	-	-	OXA-2	-	CTX-M-2	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Tyr113fs	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	aac(6')-Ib7*-24%	-	2	9	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	?3	99.93%	-	OL2α.1	O2α	Typeable	?2	99.02%	-
573.35016	Klebsiella pneumoniae	strong	141	117297	357218	5834810	no	-	ST11	3	3	1	1	1	1	4	346	ybt 0; ICEKp10	48	15	5	94	60	181	200	50	11	4	84	-	17	clb 3	2	10	2	2	2	2	2	8	2	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	aac(3)-IIa.v1	-	-	-	-	Mrx;mphA	catA1^	-	sul1;sul1	-	-	-	OXA-2	-	CTX-M-2	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Tyr113fs	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	aac(6')-Ib7*-24%	-	2	9	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	?3-	99.92%	KL64_12_gtr244;KL64_11_gtr243	OL2α.1	O2α	Typeable	-	99.03%	-
573.35017	Klebsiella pneumoniae	strong	333	27740	97411	5293236	no	-	ST11	3	3	1	1	1	1	4	26	ybt 10; ICEKp4	16	12	4	3	3	35	33	3	10	9	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;strB.v1*;strA.v1*;aac(6')-Ib-cr.v2	-	-	qnrB1.v2^;aac(6')-Ib-cr.v2	-	-	-	-	sul2	tet(D)	-	dfrA14.v2*	OXA-1	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	-	pmrb:c.C335del	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	catB3.v1?-70%	3	10	13	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi75	KL105	unknown (KL105)	Typeable	?3	99.98%	-	OL2α.2	O2β	Typeable	-	99.12%	-
573.35019	Klebsiella pneumoniae	strong	82	306223	1027646	5566736	no	-	ST11	3	3	1	1	1	1	4	26	ybt 10; ICEKp4	16	12	4	3	3	35	33	3	10	9	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;strB.v1*;strA.v1*;aac(6')-Ib-cr.v2	-	-	aac(6')-Ib-cr.v2	-	-	-	-	sul2	tet(D)	-	dfrA14.v2*	OXA-1	-	CTX-M-15	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	catB3.v1?-70%	2	9	12	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi75	KL105	unknown (KL105)	Typeable	-	99.98%	-	OL2α.2	O2β	Typeable	-	99.12%	-
573.35044	Klebsiella pneumoniae	strong	134	167877	665700	5874111	no	-	ST11	3	3	1	1	1	1	4	183	ybt 9; ICEKp3	5	11	6	5	1	25	37	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	strB.v1;strA.v1;aac(6')-Ib	-	-	-	-	-	-	arr-2	-	tet(B).v2*;tetR^	-	dfrA14.v2*	-	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	rmtF*?-0%	-	2	7	9	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi50	KL15	K15	Typeable	-	99.92%	-	OL4	O4	Typeable	?2	99.47%	-
573.35053	Klebsiella pneumoniae	strong	3	5485348	5485348	5719242	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;strB.v1;strA.v1^;rmtB	-	-	-	-	-	-	-	sul2	-	-	-	-	-	CTX-M-14	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	6	8	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	-	99.67%	-	OL13	O13	Typeable	!	97.68%	-
573.35055	Klebsiella pneumoniae	strong	3	5490072	5490072	5734811	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;strB.v1;strA.v1^;rmtB	-	-	-	-	-	-	-	sul2	tet(A).v1*	-	-	-	-	CTX-M-14;CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	7	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	Capsule null	Typeable	+!	99.66%	-	OL13	O13	Typeable	!	97.68%	-
