locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF2660	HP15_2604	1	CP001978	2753978	2755195	-	NA	protein containing DUF1329	0.5887	30	TRUE
GFF2661	HP15_2605	1	CP001978	2755263	2756933	-	NA	regulatory protein, LysR	0.5751	41	TRUE
GFF2662	HP15_2606	1	CP001978	2756933	2759323	-	NA	transporter	0.5872	37	TRUE
GFF2663	HP15_2607	1	CP001978	2759326	2760303	-	NA	BNR repeat glycosyl hydrolase-like protein	0.5961	21	TRUE
GFF2664	HP15_2608	1	CP001978	2760305	2761228	-	NA	hydroxymethylglutaryl-CoA lyase	0.5952	17	TRUE
GFF2665	HP15_2609	1	CP001978	2761239	2762435	-	NA	acyl-CoA transferase/carnitine dehydratase	0.5597	25	TRUE
GFF2666	HP15_2610	1	CP001978	2762711	2763994	-	NA	D-amino acid dehydrogenase small subunit	0.6028	28	TRUE
GFF2667	HP15_2611	1	CP001978	2764108	2764332	-	NA	translation initiation factor SUI1	0.5822	4	TRUE
GFF2668	HP15_2612	1	CP001978	2764499	2765029	-	NA	lipoprotein	0.5631	9	TRUE
GFF2669	HP15_2613	1	CP001978	2765108	2765713	-	NA	protein belonging to uncharacterized protein family UPF0029	0.5957	8	TRUE
GFF2670	HP15_2614	1	CP001978	2765882	2767204	-	NA	integral membrane sensor signal transduction histidine kinase	0.6115	16	TRUE
GFF2671	HP15_2615	1	CP001978	2767201	2767887	-	NA	two component transcriptional regulator, winged helix family	0.591	14	TRUE
GFF2672	HP15_2616	1	CP001978	2768001	2769227	+	NA	protein containing DUF482	0.5681	28	TRUE
GFF2673	HP15_2617	1	CP001978	2769300	2769890	+	NA	conserved hypothetical protein, secreted	0.6176	11	TRUE
GFF2674	HP15_2618	1	CP001978	2769952	2770152	-	NA	dodecin flavoprotein	0.4776	5	TRUE
GFF2675	HP15_2619	1	CP001978	2770360	2771129	+	NA	conserved hypothetical protein, secreted	0.5935	22	TRUE
GFF2676	HP15_2620	1	CP001978	2771263	2772579	-	NA	conserved hypothetical protein	0.5923	21	TRUE
GFF2677	HP15_2621	1	CP001978	2772668	2772979	-	NA	branched-chain amino acid transport	0.5833	6	TRUE
GFF2678	HP15_2622	1	CP001978	2772969	2773715	-	NA	AzlC family protein	0.6064	13	TRUE
GFF2679	HP15_2623	1	CP001978	2774069	2775184	+	NA	leucine dehydrogenase	0.6048	19	TRUE
GFF2680	HP15_2624	1	CP001978	2775275	2776687	+	NA	sodium-dependent transporter family protein	0.5966	19	TRUE
GFF2681	HP15_2625	1	CP001978	2776695	2777597	-	NA	silent information regulator protein Sir2	0.6113	14	TRUE
GFF2682	HP15_2626	1	CP001978	2777613	2778344	-	NA	conserved hypothetical protein	0.5697	11	TRUE
GFF2683	HP15_2627	1	CP001978	2778349	2778909	-	NA	protein containing DUF1415	0.5437	10	TRUE
GFF2684	HP15_2628	1	CP001978	2779102	2780688	-	NA	ABC transporter ATP-binding protein-like protein	0.5759	22	TRUE
GFF2685	HP15_2629	1	CP001978	2780866	2781150	+	NA	PpiC-type peptidyl-prolyl cis-trans isomerase	0.5684	3	TRUE
GFF2686	HP15_2630	1	CP001978	2781383	2782090	+	NA	succinyl-CoA synthetase, beta subunit	0.5749	16	TRUE
GFF2687	HP15_2631	1	CP001978	2782087	2783268	-	NA	Xaa-Pro aminopeptidase	0.5981	19	TRUE
GFF2688	HP15_2632	1	CP001978	2783366	2784445	+	NA	ribonuclease Z	0.6241	6	TRUE
GFF2689	HP15_2633	1	CP001978	2784417	2785247	-	NA	conserved hypothetical protein, secreted	0.5535	18	TRUE
GFF2690	HP15_2634	1	CP001978	2785347	2786054	+	NA	lipoprotein	0.5989	17	TRUE
GFF2691	HP15_2635	1	CP001978	2786061	2786960	-	NA	transcriptional regulator, LysR-family protein	0.5956	11	TRUE
GFF2692	HP15_2636	1	CP001978	2787109	2787303	+	NA	conserved hypothetical protein	0.5692	5	TRUE
GFF2693	HP15_2637	1	CP001978	2787421	2789103	-	NA	long-chain-fatty-acid-CoA ligase	0.5746	34	TRUE
GFF2694	HP15_2638	1	CP001978	2789310	2789429	+	NA	hypothetical protein	0.5167	3	TRUE
GFF2695	HP15_2639	1	CP001978	2789445	2789873	-	NA	transcriptional regulator, AsnC family protein	0.5734	6	TRUE
GFF2696	HP15_2640	1	CP001978	2789974	2791113	+	NA	arginine/ornithine succinyltransferase	0.5816	24	TRUE
GFF2697	HP15_2641	1	CP001978	2791103	2791909	+	NA	conserved hypothetical protein	0.5663	24	TRUE
GFF2698	HP15_2642	1	CP001978	2791932	2792588	-	NA	protein-L-isoaspartate O-methyltransferase	0.6088	11	TRUE
GFF2699	HP15_2643	1	CP001978	2792779	2793444	+	NA	conserved hypothetical protein	0.5766	13	TRUE
GFF2700	HP15_2644	1	CP001978	2793462	2794238	-	NA	permease	0.5534	14	TRUE
GFF2701	HP15_2645	1	CP001978	2794335	2796212	+	NA	methyl-accepting chemotaxis protein	0.5815	24	TRUE
GFF2702	HP15_2646	1	CP001978	2796298	2797359	+	NA	radical SAM domain protein	0.6121	19	TRUE
GFF2703	HP15_2647	1	CP001978	2797459	2799111	+	NA	peptidoglycan-binding domain 1 protein	0.5917	22	TRUE
GFF2704	HP15_2648	1	CP001978	2799144	2799596	+	NA	conserved hypothetical protein	0.5342	8	TRUE
GFF2705	HP15_2649	1	CP001978	2799583	2800518	+	NA	alpha/beta hydrolase fold protein	0.5972	17	TRUE
GFF2706	HP15_2650	1	CP001978	2800515	2800805	+	NA	selenoprotein W-related protein	0.5636	3	TRUE
GFF2707	HP15_2651	1	CP001978	2800911	2802011	+	NA	NADH:flavin oxidoreductase/NADH oxidase	0.5813	20	TRUE
GFF2708	HP15_2652	1	CP001978	2802117	2802902	+	NA	zinc/iron permease	0.5674	18	TRUE
GFF2709	HP15_2653	1	CP001978	2802889	2803797	-	NA	transcriptional regulator, LysR family protein	0.6238	10	TRUE
GFF2710	HP15_2654	1	CP001978	2803882	2804007	-	NA	hypothetical protein	0.5	3	FALSE
GFF2711	HP15_2655	1	CP001978	2803984	2805495	+	NA	methylmalonate-semialdehyde dehydrogenase	0.6124	20	TRUE
GFF2712	HP15_2656	1	CP001978	2805524	2807194	+	NA	glucose-methanol-choline oxidoreductase	0.6056	32	TRUE
GFF2713	HP15_2657	1	CP001978	2807285	2807905	+	NA	threonine efflux protein	0.599	8	FALSE
GFF2714	HP15_2658	1	CP001978	2807911	2808582	-	NA	nucleoside-diphosphate-sugar epimerase	0.5744	14	TRUE
GFF2715	HP15_2659	1	CP001978	2808744	2810270	-	NA	tricarboxylic transport TctA	0.5815	30	TRUE
GFF2716	HP15_2660	1	CP001978	2810270	2810716	-	NA	tricarboxylic transport membrane protein	0.6219	7	TRUE
GFF2717	HP15_2661	1	CP001978	2810713	2811699	-	NA	tricarboxylic transport TctC	0.6008	20	TRUE
GFF2718	HP15_2662	1	CP001978	2811938	2813557	+	NA	two-component sensor histidine kinase	0.5784	27	TRUE
GFF2719	HP15_2663	1	CP001978	2813554	2814249	+	NA	response regulator receiver and unknown domain protein	0.5675	16	TRUE
GFF2720	HP15_2664	1	CP001978	2814268	2815059	+	NA	peptidase M48, Ste24p	0.5871	7	TRUE
GFF2721	HP15_2665	1	CP001978	2815129	2815641	+	NA	conserved hypothetical protein, membrane	0.5887	9	TRUE
GFF2722	HP15_2666	1	CP001978	2815652	2815930	-	NA	membrane protein	0.5484	8	TRUE
GFF2723	HP15_2667	1	CP001978	2816028	2816810	-	NA	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain protein	0.567	23	TRUE
GFF2724	HP15_2668	1	CP001978	2817022	2817930	-	NA	diacylglycerol kinase, catalytic region	0.5941	19	TRUE
GFF2725	HP15_2669	1	CP001978	2817989	2818900	+	NA	alpha/beta hydrolase fold protein	0.5888	16	TRUE
GFF2726	HP15_2670	1	CP001978	2818927	2819817	-	NA	RarD protein, DMT superfamily transporter	0.5825	13	TRUE
GFF2727	HP15_2671	1	CP001978	2819844	2820731	-	NA	permease of the drug/metabolite transporter (DMT) superfamily-like protein	0.6059	14	TRUE
GFF2728	HP15_2672	1	CP001978	2820835	2823030	-	NA	conserved hypothetical protein	0.6125	29	TRUE
GFF2729	HP15_2673	1	CP001978	2823027	2823761	-	NA	DedA	0.5905	11	TRUE
GFF2730	HP15_2674	1	CP001978	2823821	2824060	-	NA	conserved hypothetical protein	0.5542	1	TRUE
GFF2731	HP15_2675	1	CP001978	2824116	2824814	+	NA	pseudouridine synthase, Rsu	0.5722	11	TRUE
GFF2732	HP15_2676	1	CP001978	2824961	2826241	+	NA	proton/sodium-glutamate symport protein	0.6027	16	TRUE
GFF2733	HP15_2677	1	CP001978	2826277	2826753	-	NA	conserved hypothetical protein, secreted	0.5325	7	TRUE
GFF2734	HP15_2678	1	CP001978	2826832	2827356	-	NA	shikimate kinase	0.5733	10	TRUE
GFF2735	HP15_2679	1	CP001978	2827536	2828237	+	NA	transglycosylase SLT domain protein	0.6054	15	TRUE
GFF2736	HP15_2680	1	CP001978	2828261	2829193	+	NA	protein containing LysR, substrate-binding / Bacterial regulatory protein, LysR	0.5713	11	TRUE
GFF2737	HP15_2681	1	CP001978	2829262	2830077	+	NA	hypothetical protein	0.5931	14	TRUE
GFF2738	HP15_2682	1	CP001978	2830129	2831094	+	NA	TRAP dicarboxylate transporter- DctP subunit	0.5807	12	TRUE
GFF2739	HP15_2683	1	CP001978	2831153	2831671	+	NA	DctQ (C4-dicarboxylate permease, small subunit)	0.553	13	TRUE
GFF2740	HP15_2684	1	CP001978	2831671	2832978	+	NA	TRAP-type C4-dicarboxylate transport system, large permease component	0.5856	17	TRUE
GFF2741	HP15_2685	1	CP001978	2833010	2833744	+	NA	UPF0271 protein, LamB/YcsF family	0.5973	17	TRUE
GFF2742	HP15_2686	1	CP001978	2833741	2834433	+	NA	allophanate hydrolase subunit 1	0.6089	12	TRUE
GFF2743	HP15_2687	1	CP001978	2834423	2835361	+	NA	urea amidolyase related protein	0.5879	17	TRUE
GFF2744	HP15_2688	1	CP001978	2835400	2839029	-	NA	trifunctional transcriptional regulator/proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase	0.5967	65	TRUE
GFF2745	HP15_2689	1	CP001978	2839200	2842586	-	NA	NAD-specific glutamate dehydrogenase	0.5908	56	TRUE
GFF2746	HP15_2690	1	CP001978	2842853	2843305	+	NA	transcriptional regulator, AsnC family	0.5651	10	TRUE
GFF2747	HP15_2691	1	CP001978	2843338	2844060	-	NA	carbonic anhydrase/acetyltransferase, isoleucine patch superfamily	0.5698	12	TRUE
GFF2748	HP15_2692	1	CP001978	2844322	2845113	+	NA	phenylacetate degradation probable enoyl-CoA hydratase paaB	0.5997	10	TRUE
GFF2749	HP15_2693	1	CP001978	2845117	2846637	+	NA	3-hydroxybutyryl-CoA dehydrogenase	0.6147	26	TRUE
GFF2750	HP15_2694	1	CP001978	2846634	2847080	+	NA	phenylacetic acid degradation protein PaaD	0.6219	8	TRUE
GFF2751	HP15_2695	1	CP001978	2847077	2848324	+	NA	acetyl-CoA acetyltransferase	0.6338	17	TRUE
GFF2752	HP15_2696	1	CP001978	2848384	2849694	+	NA	phenylacetate-CoA ligase	0.5965	22	TRUE
GFF2753	HP15_2697	1	CP001978	2850022	2851014	+	NA	phenylacetate-CoA oxygenase, PaaG subunit	0.5811	18	TRUE
GFF2754	HP15_2698	1	CP001978	2851032	2851313	+	NA	phenylacetate-CoA oxygenase, PaaH subunit	0.5709	6	TRUE
GFF2755	HP15_2699	1	CP001978	2851326	2852090	+	NA	phenylacetate-CoA oxygenase, PaaI subunit	0.6013	11	TRUE
GFF2756	HP15_2700	1	CP001978	2852074	2852643	+	NA	phenylacetate-CoA oxygenase, PaaJ subunit	0.5912	3	TRUE
GFF2757	HP15_2701	1	CP001978	2852657	2853736	+	NA	phenylacetic acid degradation oxidoreductase PaaK	0.5713	16	TRUE
GFF2758	HP15_2702	1	CP001978	2853812	2855869	+	NA	bifunctional aldehyde dehydrogenase/enoyl-CoA hydratase	0.6001	31	TRUE
GFF2759	HP15_2703	1	CP001978	2855990	2857354	-	NA	branched-chain amino acid ABC transporter ATP-binding protein	0.5612	21	TRUE
GFF2760	HP15_2704	1	CP001978	2857372	2858130	-	NA	branched-chain amino acid ABC transporter, ATP-binding protein	0.5863	15	TRUE
GFF2761	HP15_2705	1	CP001978	2858127	2859134	-	NA	inner-membrane translocator	0.5595	24	TRUE
GFF2762	HP15_2706	1	CP001978	2859134	2860009	-	NA	inner-membrane translocator	0.5582	24	TRUE
GFF2763	HP15_2707	1	CP001978	2860092	2861249	-	NA	extracellular ligand-binding receptor	0.5725	25	TRUE
GFF2764	HP15_2708	1	CP001978	2861523	2862491	+	NA	transcriptional regulator, PaaX family	0.5851	16	TRUE
GFF2765	HP15_2709	1	CP001978	2862499	2863008	-	NA	thioesterase family protein	0.5725	10	TRUE
GFF2766	HP15_2710	1	CP001978	2863008	2863931	-	NA	L-lactate/malate dehydrogenase	0.5411	17	TRUE
GFF2767	HP15_2711	1	CP001978	2864044	2864925	+	NA	conserved hypothetical protein, membrane	0.5692	20	TRUE
GFF2768	HP15_2712	1	CP001978	2864904	2865197	+	NA	conserved hypothetical protein	0.5374	7	TRUE
GFF2769	HP15_2713	1	CP001978	2865227	2866386	-	NA	permease, major facilitator superfamily MFS-1	0.5871	27	TRUE
GFF2770	HP15_2714	1	CP001978	2866441	2867007	-	NA	elongation factor P-like protein	0.5714	12	TRUE
GFF2771	HP15_2715	1	CP001978	2867084	2868115	-	NA	low specificity L-threonine aldolase	0.5921	23	TRUE
GFF2772	HP15_2716	1	CP001978	2868277	2870478	+	NA	lemA family domain protein	0.5704	41	TRUE
GFF2773	HP15_2717	1	CP001978	2870480	2871178	-	NA	enoyl-CoA hydratase	0.578	14	TRUE
GFF2774	HP15_2718	1	CP001978	2871398	2872288	-	NA	transcriptional regulator, LysR family protein	0.5477	18	TRUE
GFF2775	HP15_2719	1	CP001978	2872383	2873555	+	NA	transmembrane efflux protein	0.5686	27	TRUE
GFF2776	HP15_2720	1	CP001978	2873614	2874126	-	NA	protein-tyrosine phosphatase-like protein	0.4698	19	TRUE
GFF2777	HP15_2721	1	CP001978	2874279	2875328	-	NA	ribosome-associated GTPase	0.52	29	TRUE
GFF2778	HP15_2722	1	CP001978	2875434	2876081	-	NA	polar amino acid uptake family ABC transporter, periplasmic substrate-binding protein	0.571	11	TRUE
GFF2779	HP15_2723	1	CP001978	2876408	2876791	-	NA	thioredoxin	0.599	7	TRUE
GFF2780	HP15_2724	1	CP001978	2876866	2877726	+	NA	short-chain dehydrogenase/reductase SDR	0.5528	17	TRUE
GFF2781	HP15_2725	1	CP001978	2877736	2878119	-	NA	conserved hypothetical protein	0.5547	9	TRUE
GFF2782	HP15_2726	1	CP001978	2878167	2878976	-	NA	abortive infection protein-like protein	0.5593	14	TRUE
GFF2783	HP15_2727	1	CP001978	2879152	2879262	+	NA	hypothetical protein	0.5225	4	FALSE
GFF2784	HP15_2728	1	CP001978	2879276	2880232	+	NA	uncharacterized conserved protein UCP028696	0.5444	25	TRUE
GFF2785	HP15_2729	1	CP001978	2880260	2881057	-	NA	short-chain dehydrogenase/reductase SDR	0.599	14	TRUE
GFF2786	HP15_2730	1	CP001978	2881077	2882126	-	NA	mechanosensitive ion channel family protein	0.5857	14	TRUE
GFF2787	HP15_2731	1	CP001978	2882201	2883685	-	NA	choline/carnitine/betaine transporter	0.5926	22	TRUE
GFF2788	HP15_2732	1	CP001978	2883896	2885089	+	NA	drug resistance transporter, Bcr/CflA subfamily	0.5913	18	TRUE
GFF2789	HP15_2733	1	CP001978	2885290	2887350	+	NA	protein containing sulphatase-modifying factor domain	0.5657	34	TRUE
GFF2790	HP15_2734	1	CP001978	2887325	2888482	-	NA	conserved hypothetical protein	0.5777	30	TRUE
GFF2791	HP15_2735	1	CP001978	2888601	2889539	+	NA	diguanylate cyclase with PAS/PAC sensor	0.5431	25	TRUE
GFF2792	HP15_2736	1	CP001978	2889588	2890037	-	NA	pseudoazurin	0.5333	12	TRUE
GFF2793	HP15_2737	1	CP001978	2890225	2890803	+	NA	Coq7 family protein	0.5907	10	TRUE
GFF2794	HP15_2738	1	CP001978	2890814	2891332	+	NA	hypothetical protein	0.5607	8	TRUE
GFF2795	HP15_2739	1	CP001978	2891346	2891975	+	NA	DNA-3-methyladenine glycosidase II	0.5873	11	TRUE
GFF2796	HP15_2740	1	CP001978	2892447	2893343	-	NA	membrane protein containing DUF6, transmembrane	0.573	14	TRUE
GFF2797	HP15_2741	1	CP001978	2893433	2894359	+	NA	transcriptional regulator, AraC family protein	0.5782	16	TRUE
GFF2798	HP15_2742	1	CP001978	2894432	2894965	+	NA	protein containing prepilin-type cleavage/methylation, N-terminal domains	0.5599	14	TRUE
GFF2799	HP15_2743	1	CP001978	2895000	2895413	-	NA	conserved hypothetical protein	0.5628	5	TRUE
GFF2800	HP15_2744	1	CP001978	2895539	2896108	+	NA	NnrU	0.586	8	TRUE
GFF2801	HP15_2745	1	CP001978	2896129	2897094	-	NA	uncharacterized conserved protein UCP012641	0.618	12	TRUE
GFF2802	HP15_2746	1	CP001978	2897210	2897836	-	NA	nitroreductase family protein	0.5439	18	TRUE
GFF2803	HP15_2747	1	CP001978	2897872	2898861	-	NA	polyketide cyclase	0.5525	28	TRUE
GFF2804	HP15_2748	1	CP001978	2898996	2899892	-	NA	transcriptional regulator, LysR family protein	0.5485	16	TRUE
GFF2805	HP15_2749	1	CP001978	2900027	2900932	+	NA	membrane protein containing DUF6, transmembrane	0.5574	25	TRUE
GFF2806	HP15_2750	1	CP001978	2901054	2904329	+	NA	protein containing carbamoyl phosphate synthetase, large subunit, ATP-binding / carboxyl transferase / carbamoyl phosphate synthase, large subunit, N-terminal / biotin carboxylase, C-terminal / biotin/lipoyl attachment	0.6047	50	TRUE
GFF2807	HP15_2751	1	CP001978	2904339	2906039	-	NA	conserved hypothetical protein, secreted	0.5908	39	TRUE
GFF2808	HP15_2752	1	CP001978	2906092	2907975	-	NA	glutathione-regulated potassium-efflux system protein kefC	0.5828	22	TRUE
GFF2809	HP15_2753	1	CP001978	2908044	2908904	-	NA	transcriptional regulator protein, LysR family	0.5784	19	TRUE
GFF2810	HP15_2754	1	CP001978	2909132	2909371	+	NA	conserved hypothetical protein	0.55	5	TRUE
GFF2811	HP15_2755	1	CP001978	2909368	2910273	-	NA	homocysteine S-methyltransferase family protein	0.5905	16	TRUE
GFF2812	HP15_2756	1	CP001978	2910284	2912314	-	NA	metallo-beta-lactamase superfamily protein	0.5835	35	TRUE
GFF2813	HP15_2757	1	CP001978	2912389	2912712	-	NA	conserved hypothetical protein	0.5494	7	TRUE
GFF2814	HP15_2758	1	CP001978	2912846	2913310	+	NA	conserved hypothetical protein, membrane	0.5441	13	TRUE
GFF2815	HP15_2759	1	CP001978	2913318	2913857	-	NA	conserved hypothetical protein	0.563	6	TRUE
GFF2816	HP15_2761	1	CP001978	2914029	2915462	+	NA	transcriptional regulator, GntR family with aminotransferase domain protein	0.5844	23	TRUE
GFF2817	HP15_2760	1	CP001978	2915459	2916187	+	NA	methyltransferase domain family	0.5487	9	TRUE
GFF2818	HP15_2762	1	CP001978	2916108	2917010	-	NA	transcriptional regulator, LysR family protein	0.5626	14	TRUE
GFF2819	HP15_2763	1	CP001978	2917115	2917747	+	NA	methyltransferase, UbiE/COQ5 family protein	0.5434	14	TRUE
GFF2820	HP15_2764	1	CP001978	2917860	2918063	+	NA	membrane protein	0.5441	5	TRUE
GFF2821	HP15_2765	1	CP001978	2918077	2918469	-	NA	conserved hypothetical protein, membrane	0.57	10	TRUE
GFF2822	HP15_2766	1	CP001978	2918486	2919520	-	NA	sensory box/GGDEF family protein	0.5401	19	TRUE
GFF2823	HP15_2767	1	CP001978	2919689	2920297	-	NA	OmpA family protein-like protein	0.5369	21	TRUE
GFF2824	HP15_2768	1	CP001978	2920347	2922854	-	NA	membrane protein	0.5566	55	TRUE
GFF2825	HP15_2769	1	CP001978	2922851	2923009	-	NA	hypothetical protein	0.5346	4	TRUE
GFF2826	HP15_2770	1	CP001978	2923117	2924400	+	NA	permease for cytosine/purines uracil thiamine allantoin	0.5826	28	TRUE
GFF2827	HP15_2771	1	CP001978	2924401	2925024	+	NA	DNA-binding protein	0.5737	18	TRUE
GFF2828	HP15_2772	1	CP001978	2925066	2926310	+	NA	N-isopropylammelide isopropylaminohydrolase	0.5936	15	TRUE
GFF2829	HP15_2773	1	CP001978	2926325	2926780	-	NA	conserved hypothetical protein, membrane	0.5965	15	TRUE
GFF2830	HP15_2774	1	CP001978	2926801	2927448	-	NA	DSBA oxidoreductase	0.5741	9	TRUE
GFF2831	HP15_2775	1	CP001978	2927506	2928399	-	NA	transcriptional regulator protein, LysR family	0.6119	17	TRUE
GFF2832	HP15_2776	1	CP001978	2928482	2929384	+	NA	membrane protein containing DUF6, transmembrane	0.6279	18	TRUE
GFF2833	HP15_2777	1	CP001978	2929495	2929707	+	NA	penicillin-binding protein 1B	0.554	2	TRUE
GFF2834	HP15_2778	1	CP001978	2929732	2930400	+	NA	transcriptional regulator	0.5575	16	TRUE
GFF2835	HP15_2779	1	CP001978	2930441	2930920	-	NA	GTP cyclohydrolase II	0.5979	7	TRUE
GFF2836	HP15_2780	1	CP001978	2931018	2931710	-	NA	monofunctional biosynthetic peptidoglycan transglycosylase	0.5974	15	TRUE
GFF2837	HP15_2781	1	CP001978	2931787	2931900	-	NA	hypothetical protein	0.4561	7	TRUE
GFF2838	HP15_2782	1	CP001978	2931916	2932149	+	NA	hypothetical protein	0.4829	5	TRUE
GFF2839	HP15_2783	1	CP001978	2932146	2933363	+	NA	polyhydroxyalkanoate depolymerase, intracellular	0.5846	24	TRUE
GFF2840	HP15_2784	1	CP001978	2933472	2934215	+	NA	3-ketoacyl-(acyl-carrier-protein) reductase	0.5672	12	TRUE
GFF2841	HP15_2785	1	CP001978	2934241	2936139	+	NA	polyhydroxyalkanoic acid synthase	0.5782	31	TRUE
GFF2842	HP15_2786	1	CP001978	2936193	2936882	-	NA	conserved hypothetical protein, secreted	0.542	14	TRUE
GFF2843	HP15_2787	1	CP001978	2936967	2937611	-	NA	ABC-type amino acid transport/signal transduction system	0.5364	12	TRUE
GFF2844	HP15_2788	1	CP001978	2937869	2938588	-	NA	heat shock protein DnaJ-like protein	0.6014	10	TRUE
GFF2845	HP15_2789	1	CP001978	2938635	2939384	-	NA	conserved hypothetical protein	0.5693	13	TRUE
GFF2846	HP15_2790	1	CP001978	2939488	2939775	+	NA	hypothetical protein	0.5972	8	TRUE
GFF2847	HP15_2791	1	CP001978	2939809	2940237	-	NA	peroxiredoxin, organic hydroperoxide resistance-related protein	0.5664	5	TRUE
GFF2848	HP15_2792	1	CP001978	2940280	2940774	-	NA	transcriptional regulator MarR family protein	0.5758	9	TRUE
GFF2849	HP15_2793	1	CP001978	2940875	2941330	-	NA	GatB/Yqey domain protein	0.5526	5	TRUE
GFF2850	HP15_2794	1	CP001978	2941466	2942476	+	NA	L-allo-threonine aldolase	0.6083	19	TRUE
GFF2851	HP15_2795	1	CP001978	2942549	2944144	-	NA	transporter, BCCT family protein	0.5489	39	TRUE
GFF2852	HP15_2796	1	CP001978	2944299	2945192	+	NA	serine protease	0.5481	18	TRUE
GFF2853	HP15_2797	1	CP001978	2945283	2945951	+	NA	glutathione S-transferase family protein	0.565	11	TRUE
GFF2854	HP15_2798	1	CP001978	2946018	2946395	+	NA	protein containing cupin 2, conserved barrel domain	0.5503	10	TRUE
GFF2855	HP15_2799	1	CP001978	2946405	2947193	-	NA	hydrolase, alpha/beta fold family	0.5602	13	TRUE
GFF2856	HP15_2800	1	CP001978	2947377	2948990	+	NA	glucose-methanol-choline oxidoreductase	0.5694	33	TRUE
GFF2857	HP15_2801	1	CP001978	2949013	2949744	+	NA	short-chain dehydrogenase/reductase SDR	0.5997	10	TRUE
GFF2858	HP15_2802	1	CP001978	2949783	2950598	-	NA	alpha/beta hydrolase fold protein	0.5735	14	TRUE
GFF2859	HP15_2803	1	CP001978	2950611	2951651	-	NA	conserved hypothetical protein	0.5533	22	TRUE
GFF2860	HP15_2804	1	CP001978	2951714	2953732	-	NA	oligopeptide/dipeptide ABC transporter, ATP-binding protein-like protein	0.578	28	TRUE
GFF2861	HP15_2805	1	CP001978	2953734	2954654	-	NA	permease protein, ABC-type oligopeptide transporter	0.5787	17	TRUE
GFF2862	HP15_2806	1	CP001978	2954676	2955593	-	NA	permease protein, ABC-type oligopeptide transporter	0.5773	13	TRUE
GFF2863	HP15_2807	1	CP001978	2955593	2957128	-	NA	substrate-binding protein, ABC-type oligopeptide transporter	0.5632	45	TRUE
GFF2864	HP15_2808	1	CP001978	2957298	2958188	-	NA	protein containing LysR, substrate-binding domain	0.5544	20	TRUE
GFF2865	HP15_2809	1	CP001978	2958309	2959616	+	NA	porin precursor	0.5596	34	TRUE
GFF2866	HP15_2810	1	CP001978	2959730	2961037	-	NA	conserved hypothetical protein	0.5321	26	TRUE
GFF2867	HP15_2811	1	CP001978	2961263	2962429	-	NA	MscS mechanosensitive ion channel	0.5398	28	TRUE
GFF2868	HP15_2812	1	CP001978	2962567	2962752	+	NA	conserved hypothetical protein	0.4677	7	FALSE
GFF2869	HP15_2813	1	CP001978	2962761	2962919	-	NA	conserved hypothetical protein	0.5094	3	TRUE
GFF2870	HP15_2814	1	CP001978	2963000	2963248	-	NA	rhodanese domain sulfurtransferase-like protein	0.5422	7	TRUE
GFF2871	HP15_2815	1	CP001978	2963402	2963605	+	NA	conserved hypothetical protein, membrane	0.5686	5	TRUE
GFF2872	HP15_2816	1	CP001978	2963714	2963890	+	NA	membrane protein containing DUF1328	0.4859	7	TRUE
GFF2873	HP15_2817	1	CP001978	2963942	2964394	+	NA	MgtC/SapB transporter	0.5872	8	TRUE
GFF2874	HP15_2818	1	CP001978	2964437	2964871	-	NA	conserved hypothetical protein	0.5218	11	TRUE
GFF2875	HP15_2819	1	CP001978	2964935	2965423	-	NA	protein containing DUF1857	0.5685	13	TRUE
GFF2876	HP15_2820	1	CP001978	2965606	2967414	+	NA	phosphate: Na+ symporter	0.5672	40	TRUE
GFF2877	HP15_2821	1	CP001978	2967452	2967700	+	NA	hypothetical protein	0.5341	4	TRUE
GFF2878	HP15_2822	1	CP001978	2967814	2968296	+	NA	MutT/nudix family protein	0.6253	6	TRUE
GFF2879	HP15_2823	1	CP001978	2968286	2969311	+	NA	Zn-dependent hydrolase of the beta-lactamase fold	0.6072	18	TRUE
GFF2880	HP15_2824	1	CP001978	2969294	2969779	-	NA	conserved hypothetical protein, membrane	0.5782	12	TRUE
GFF2881	HP15_2825	1	CP001978	2969788	2969991	-	NA	conserved hypothetical protein	0.5882	3	TRUE
GFF2882	HP15_2826	1	CP001978	2970306	2971220	-	NA	conserved hypothetical protein	0.5322	22	TRUE
GFF2883	HP15_2827	1	CP001978	2971419	2972408	-	NA	oxidoreductase, aldo/keto reductase family	0.5788	22	TRUE
GFF2884	HP15_2828	1	CP001978	2972498	2972953	-	NA	phosphoesterase	0.6009	8	TRUE
GFF2885	HP15_2829	1	CP001978	2972970	2973467	-	NA	peptidylprolyl isomerase, FKBP-type	0.5984	6	TRUE
GFF2886	HP15_2830	1	CP001978	2973526	2974308	-	NA	transcriptional regulator, XRE family	0.5722	13	TRUE
GFF2887	HP15_2831	1	CP001978	2974486	2974866	+	NA	conserved hypothetical protein, membrane	0.5774	7	TRUE
GFF2888	HP15_2832	1	CP001978	2974962	2976719	-	NA	type III restriction protein res subunit	0.5654	38	TRUE
GFF2889	HP15_2833	1	CP001978	2977110	2977334	+	NA	conserved hypothetical protein	0.5333	1	TRUE
