locusId	sysName	desc	comb	set1IT001 R2A with Nickel (II) chloride 0.35 mM	set1IT002 R2A with Cobalt chloride 0.5 mM	set1IT003 R2A with copper (II) chloride 0.25 mM	set1IT005 R2A with Paraquat dichloride 0.064 mg/ml	set1IT006 R2A with Thallium(I) acetate 0.001 mg/ml	set1IT007 R2A with Cisplatin 0.001 mg/ml	set1IT008 R2A with Zinc 0.1 mM	set1IT012 R2A with nitrate 200 mM	set1IT013 R2A with Sisomicin 0.035 mg/ml	set1IT015 R2A with Chlorite 4 mM	set1IT018 R2A with Chloride 300 mM	set1IT022 R2A with Vancomycin 0.5 mg/ml	set1IT024 R2A with A22 0.01 mg/ml	set1IT025 R2A with D-Cycloserine 0.5 mg/ml	set1IT027 R2A with Doxycycline hyclate 0.0001 mg/ml	set1IT030 Sucrose (C)	set1IT031 a-Ketoglutaric (C)	set1IT033 Trisodium citrate (C)	set1IT034 D-Lactate (C)	set1IT035 L-Lactate (C)	set1IT036 D,L-Lactate (C)	set1IT037 pyruvate (C)	set1IT038 succinate (C)	set1IT039 propionate (C)	set1IT040 4-Hydroxybenzoic Acid (C)	set1IT041 Ethanol (C)	set1IT042 L-Malic (C)	set1IT043 L-Histidine (C)	set1IT044 L-Threonine (C)	set1IT045 L-Asparagine (C)	set1IT046 L-Glutamine (C)	set2IT049 L-Proline (C)	set2IT050 L-Alanine (C)	set2IT051 L-Leucine (C)	set2IT052 L-Phenylalanine (C)	set2IT053 L-Tryptophan (C)	set2IT056 butyrate (C)	set2IT057 D-Fructose (C)	set2IT059 a-Ketoglutaric (C)	set2IT060 D-Gluconic Acid (C)	set2IT063 D-Lactate (C)	set2IT064 L-Lactate (C)	set2IT065 D,L-Lactate (C)	set2IT066 pyruvate (C)	set2IT067 succinate (C)	set2IT068 propionate (C)	set2IT069 4-Hydroxybenzoic Acid (C)	set2IT070 Ethanol (C)	set2IT071 L-Malic (C)	set2IT072 L-Histidine (C)	set2IT074 L-Asparagine (C)	set2IT075 L-Glutamine (C)	set2IT077 L-Alanine (C)	set2IT078 L-Leucine (C)	set2IT080 L-Tryptophan (C)	set2IT084 L-Lysine (N)	set2IT085 L-Serine (N)	set2IT086 L-Threonine (N)	set2IT087 L-Asparagine (N)	set2IT089 L-Valine (N)	set2IT090 L-Isoleucine (N)	set2IT091 L-Leucine (N)	set2IT093 L-Tryptophan (N)	set2IT094 D-Alanine (N)	set3IT002 casaminos (N)	set3IT010 L-Serine (N)	set3IT013 L-Glutamine (N)	set3IT014 Glycine (N)	set3IT015 L-Valine (N)	set3IT016 L-Isoleucine (N)	set3IT017 L-Leucine (N)	set3IT018 L-Phenylalanine (N)	set3IT019 L-Tryptophan (N)	set3IT020 D-Alanine (N)	set3IT021 L-Citrulline (N)	set3IT024 Glucuronamide (N)	set3IT026 nitrate (N)	set3IT027 nitrite (N)	set3IT036 R2A 23C	set3IT037 R2A 23C	set3IT040 R2A 37C	set4IT055 LB	set4IT062 R2A with Nickel (II) chloride 0.25 mM	set4IT063 R2A with Nickel (II) chloride 0.35 mM	set4IT064 R2A with sodium fluoride 100 mM	set4IT069 R2A	set4IT070 R2A with nitrate 200 mM	set4IT072 R2A with Chlorite 4 mM	set4IT073 R2A with Polymyxin B sulfate 0.005 mg/ml	set4IT074 R2A with Chloride 300 mM	set5IT002 R2A with Bacitracin 0.5 mg/ml	set5IT003 R2A with Dimethyl Sulfoxide 5 vol%	set5IT004 R2A	set5IT005 R2A with Vancomycin 0.5 mg/ml	set5IT006 R2A with Cephalothin 0.25 mg/ml	set5IT007 R2A with Lomefloxacin 0.00075 mM	set5IT008 R2A with Lomefloxacin 0.001 mM	set5IT009 R2A with D-Cycloserine 0.01 mg/ml	set5IT012 R2A	set6IT082 R2A with Nickel (II) chloride 0.25 mM	set6IT083 R2A with Nickel (II) chloride 0.5 mM	set6IT084 R2A with Cobalt chloride 0.3 mM	set6IT086 R2A with Cisplatin 0.001 mg/ml	set6IT087 R2A with nitrate 150 mM
RR42_RS33015	RR42_RS33015	hypothetical protein	RR42_RS33015 hypothetical protein	0.211036427560654	0.304870157169032	-0.341823280726649	-0.1728004717002	-0.207872142427197	-0.357619925092283	-0.259976577050646	0.0742771719094711	-0.188307629724696	0.0681526180998328	0.00925578229606372	0.0194126743912897	-0.17324275306127	0.218728844707432	-0.0880378457068851	0.0230822549437747	-0.269139446480627	0.0627168407206249	0.348034452984094	-0.047269140243125	-0.174302692513836	-0.322623420263687	-0.00206860028033673	-0.181465665766698	0.0885205244173928	-0.441988698648262	-0.0607144961720124	0.084667892812364	-0.185263336472787	0.0464092145291736	0.082773544054345	0.0443315450616605	-0.265881129320429	0.0152684401473697	0.0114802198857348	0.14655115140219	-0.282077641452767	0.129922957414881	-0.0611392306975282	-0.217350140946891	0.0829044512980611	0.109652149720154	-0.406446218128257	-0.421740876811997	-0.131887543230067	-0.180290174122979	-0.289304425717701	0.00722446937002519	-0.0343906160994121	-0.0485553064186239	-0.209184951469235	0.104503519521014	0.123613456615746	-0.0435961251670319	0.141595442721014	-0.0643865975405474	0.099659126695293	-0.320129822269346	-0.434522839145369	-0.293382649884662	-0.204432124087458	0.0865589312781132	0.0211619649515226	-0.348969139846922	0.124546986286453	-0.234102656307831	0.0767287775729373	-0.0265084597675207	-0.047544581677022	-0.106787861822506	-0.003101570831056	0.039582988274159	-0.195404954501293	-0.450254892920165	-0.0326114643205415	-0.149504605700567	0.0325559009864052	-0.396292018036316	0.0382151392655087	-0.200702620893783	0.348895839226462	0.224066269006249	0.302033013889246	0.1622771180062	0.237615903745214	0.457291475105172	0.436291020457575	0.271250271982114	-0.00973857201973471	-0.10930601119679	0.0236106715972839	-0.152275527473234	-0.267788890659257	0.133037276368119	0.138920322902557	-0.277571255860091	-0.273681177736316	-0.443508662272091	-0.0214920738917445	0.285885674381212	0.0963369178965987	-0.226160743107377	-0.278782689551407	-0.168180711826303
RR42_RS33020	RR42_RS33020	hypothetical protein	RR42_RS33020 hypothetical protein	-0.0299608454033469	-0.0259700391349407	0.205005770729071	0.188187532248429	0.348646505726018	0.155813700773393	0.331419250159403	-0.206069394900429	0.115403389284261	0.266805594164379	0.212936150314319	-0.214283088284515	-0.0105205683281613	0.0423792448682755	-0.00192398639694513	-0.266880534575547	0.0735101613854977	-0.080340869933444	-0.12338489245264	-0.102338533595072	0.150433401288441	-0.109498998767031	-0.115944240016381	0.164387059491626	0.24722621067275	-0.152386351863557	0.240732810053836	0.238762148978787	0.0722760945028079	0.107798245165526	0.213564592636459	0.0371267870251386	0.0352998104591769	-0.0597178100759364	0.2067687022748	-0.0697654978330774	0.210981505266398	-0.0854134674707263	0.0654168297611913	0.256190589677211	-0.0502794328479165	0.205663351517876	0.287089026833351	0.00271109369322908	0.257164007303346	-0.00948349320349928	0.118932815086524	0.0112404558439795	0.209148573490809	-0.17649667746975	-0.00387962239564632	0.183046904282437	0.1260702063159	-0.0533393660599278	0.16864205928351	-0.0967764757320652	-0.0697488482528774	0.0770066281493746	-0.121340462813764	0.170948851382186	-0.054795647922535	0.0116109634330108	-0.195956707327275	0.0495022420883297	0.111609060628825	-0.0660739804578718	-0.00800773208414762	0.263659051903572	0.0646433267544405	0.0901147103098365	0.0661038341722541	0.173329983426778	0.129813674211013	0.108275660242222	0.0350005425125124	0.0714325495355163	0.282311565551757	-0.102087915960668	0.237747105244087	0.336644763711404	0.173482719931742	-0.453049982322943	0.172173876431053	0.148020839207574	-0.0309253579719773	0.0539967990764216	-0.0535181400830571	-0.113913379377272	0.164179489635087	0.0784603483032233	-0.0598712445846709	-0.196628405406542	-0.115702960055179	-0.112233988103804	-0.0413841394833698	-0.0799463165328493	0.342823309611906	-0.189099555626584	-0.254610075986016	0.172649093555336	0.0891093339711304	0.103171513247513	-0.16645424627984	-0.312784093822084
RR42_RS33025	RR42_RS33025	hypothetical protein	RR42_RS33025 hypothetical protein	0.176803860283647	-0.507615681807794	-0.165977736436327	0.0284129696399784	0.161698812203467	0.256239600453376	-0.129675146421975	0.248226824388764	0.342655446861271	0.078115706613331	0.107614122654338	-0.0420188906163863	0.690217807541668	0.383100032379916	0.247189490446463	-0.0281107154087366	0.33920658410807	0.108230017169052	0.0518003379856776	0.116961384800141	0.340724676213777	0.104081762791873	0.234530779691414	0.0142681047966202	-0.0720722722169037	0.119908670246574	0.16817845093734	0.328203197271009	-0.0229640646869675	0.146504584244208	-0.055748877477021	-0.26793184235327	-0.0357753135130301	0.0587371720727821	-0.333341987141767	0.278956652301999	0.0631639373115283	-0.0839626064200472	0.0535371018865036	0.231867820474866	-0.75473083005647	-0.232937083841559	-0.253429436486299	0.172688360461191	-0.142100830071786	0.334988915619234	0.24289960231493	-0.0042580423119648	0.255388115184968	0.208528706135821	-0.0459029428684787	-0.185329856464391	0.0470098374140238	-0.0942531427935618	-0.0215845963159202	-0.573959122047661	-0.251700589188705	0.0446416877224348	0.238536983027129	-0.23070208615332	-0.113910951056116	-0.112315556825338	-0.00411655768115249	0.131067758805004	0.167716298790774	-0.169809871594381	-0.170605262575631	-0.110129273548647	0.144522902860219	0.140550976446966	0.480548649661209	-0.173118960626115	-0.0460957089595523	0.157782827411973	-0.0578055168175308	0.283963255487021	0.0482737002495747	0.0600768238209707	0.276419170365739	0.336000294738576	0.471482301260474	-0.383551546490977	-0.0506665095958871	0.222662749321025	-0.156469005567693	0.0860498062598092	0.163589713343594	-0.469967619247289	0.0766586993156801	0.153812278138927	0.0315049460066903	0.0809219182041283	0.168724885954596	0.384403643897221	-0.256105460746512	-0.10918023706834	0.286419306456881	0.0905800120724174	-0.139544492279553	-0.091126976170766	0.357656204036247	-0.316405497393162	0.210058052835681	-0.481301649458847
RR42_RS33030	RR42_RS33030	hypothetical protein	RR42_RS33030 hypothetical protein	-0.106649932308693	-0.282927517596245	-0.0600225904468727	-0.0603284659694947	0.0418581635099478	-0.131075816443124	0.00781511580918548	-0.229005676048432	0.0440321602628559	0.0668413215772597	-0.0749111400189102	0.106979670998816	-0.192451647852016	0.118164929419688	-0.136343491650186	-0.0237172711547288	-0.0335875738807628	-0.0142463150321714	0.101241252124995	-0.0270187058149074	-0.0812738228378932	-0.0469853334823992	0.0630541166455671	0.0167837226854169	0.00975919778263512	-0.043634264490092	-0.0647233592689476	0.0146391750237056	0.0521038594299272	0.00111347896482328	-0.0475302177403883	0.054519213234782	0.0461464124244227	0.128352455140303	-0.0371303667999044	-0.0587936189867422	0.00283972050070092	0.021189562861895	0.0602110811201885	0.126747722836241	0.100692708708408	-0.0140704063682577	0.0724164134690977	-0.144911170187838	-0.0734055138634921	-0.0530923213245333	0.0526232140716775	-0.025571078830515	0.0143308036558755	0.133943027362284	0.0273080979046001	0.0904907355188412	0.0367316069283824	0.0153235745783881	-0.00243213357505878	-0.0208050260953131	-0.0682912627211356	0.0638439831181825	0.0782162120928367	0.152734606316649	-0.0209759866327913	0.128358336129429	0.14431382311721	0.0449806472148684	-0.0761781500190573	-0.0769074500696026	-0.00206058746339188	-0.00648994291284855	0.122249636744437	-0.126123444663989	0.0248033264350087	0.0302024472017552	0.122998173844519	0.130966210624235	-0.0514149203911776	-0.0121232917334612	-0.0812128189663429	0.172623869232636	-0.0406432337273325	-0.0843281002329975	0.221793677285569	0.104674858677694	-0.0166691855773013	0.266435263798365	-0.0452803677826603	0.0593532393255083	-0.0502047403897516	0.0798638848342446	0.053760496923875	-0.0563335061451276	0.203992448275	-0.0548537636404901	0.0277296929743855	-0.131437327978967	0.08078730792313	0.119126827879737	0.254450513663592	0.0521895997862782	-0.0655368598884084	-0.0166820536139811	-0.0139937026847563	-0.0774408202681198	0.103320350181016	-0.282081873748162
RR42_RS33035	RR42_RS33035	type IV secretion protein Rhs	RR42_RS33035 type IV secretion protein Rhs	0.0965493792186018	-0.339486287158228	0.828746362262218	-0.299606800035231	-0.0254100694325747	-0.354360364618902	0.196210821275973	0.193188212684075	-0.0211156767430443	-0.211529477442963	-0.153952968940162	-0.626610635294206	-0.740200830123872	-0.339586030207961	-0.307960798613635	-0.460678495232572	-0.130532165119511	0.0218007099952227	-0.0486255258992427	-0.21962497733167	-0.028240805619386	0.00392764894756681	0.0707438793010168	-0.0477189403936391	0.320123621917905	-0.0180771248686425	0.355359812237808	0.175631570820795	0.00629315459954782	0.0309037450004432	0.161382845546817	0.0793309401376123	0.227380519533116	0.137549843708176	0.434059098440092	0.197215869161613	0.0261408257766321	0.291861692675656	0.368122720097666	0.540667665966782	0.355767121440481	-0.223955144929971	0.11018885185409	0.593098417445395	0.636686704312	-0.00479831769387795	0.448515179103218	-0.256248463843359	0.726424173948301	0.440995119615173	0.486549556402945	0.112468650555381	0.232235340783209	-0.268441369544471	0.430844782127356	-0.0414715588693189	0.231944573499768	0.192218760895431	-0.153190059157324	0.217271318595774	0.262845015123938	0.0738184646438136	-0.0837916196974147	0.319567566836153	-0.267124220064484	-0.207720241874404	-0.394232837180063	0.0510613117417664	0.0291409338190813	0.0433197588759925	-0.0165968841185369	-1.19204228280934	-0.342582539874278	-0.0504758537384461	0.160023254876095	0.00189177511521921	-0.24270653517579	-0.0576746595061914	-0.344028789345809	0.187933832374905	0.583521871130525	-0.116974905433646	0.480166360966186	0.346690665262627	0.00602340573009097	0.152000857505314	0.278579810098813	0.204101113904762	0.157265826676823	0.117783027389952	0.239217123447099	-0.167974679847152	0.414183652208657	0.126790197482914	-0.150216827387354	0.127255854643097	-0.114148366685472	-0.183780556759874	-0.216052732091953	-0.198240830010751	-0.197530660528891	0.213933344795327	0.0342456800790885	0.172032951910802
RR42_RS33040	RR42_RS33040	hypothetical protein	RR42_RS33040 hypothetical protein	-0.074690326091698	-0.135425474594987	-1.09558820104541	-0.659207611186062	0.0563261858488773	0.133955828626079	-0.229452964984765	-0.690191425785199	-0.00572820655555728	-0.83208664922904	-0.176366946806108	0.196302860378603	-0.00438236587655938	0.197008706427281	-0.231743055093708	-0.362610344689529	0.0504309145243216	-0.415736776756938	-0.227768858509164	0.269569787212081	-0.382475398045526	-0.0633228396479608	-0.493698746788129	-0.195983520912996	-0.668024561470437	0.138130811569999	-0.0421184055885593	-0.281209665141658	0.00725129729892426	-0.57756164846097	0.0594713541229192	0.277760869999361	0.525107986188873	0.134655211300844	0.397433024984127	0.314515153011129	0.404906500381034	0.301091005113714	0.248806051937958	-0.058473283132555	0.0275863056400893	0.295810901887851	0.176701225374664	-0.126086376906658	-0.144227804900489	0.0543511580321578	-0.169786217403776	0.71874452979123	0.143289398217571	0.260121465028553	0.273369789667626	-0.534444919414362	0.36427232055822	0.280124672294487	-0.14393779120965	-0.308791934817309	0.452811848229834	0.364063311127448	0.113761758298033	-0.214949632350022	0.225192416021637	0.44663876160881	-0.170811295028899	0.17651880849691	-0.459923330341008	0.470590826689594	0.437047552210975	0.359098236775756	0.488116912836525	0.228766117163493	-0.719649423411442	-0.0239995276931932	0.638834241456304	0.317760365588828	0.190559526684674	-0.244644393807385	0.115637764842832	0.302861023752174	0.238671565418529	-0.094858519009981	0.341511548603593	-0.406368322406427	-0.0503761354030905	-0.297189694357074	-0.0861306096846413	-0.0589564425149025	-0.201222025580258	0.231569907110135	-0.0200730724842013	0.352550266870903	0.141249037215339	-0.118899737275439	-0.198015356730658	-0.336427606879997	-0.0204836661360486	0.0342713971621849	-0.449695886873258	-0.144955144551867	0.684439874093636	0.507536965575734	0.0168098455714825	-0.0105634245179225	0.149427016996437	0.329063197870802
RR42_RS33045	RR42_RS33045	pyruvate dehydrogenase	RR42_RS33045 pyruvate dehydrogenase	-0.26102304107601	-0.0944920041012081	0.266542655912944	-0.0609164143731444	-0.030958255696083	-0.0893206481488886	-0.0392694601622692	-0.0729088127404637	-0.149498662379542	-0.128022968661291	0.141998671092559	-0.139346279901101	-0.106033940872253	0.0650268821824642	-0.0878404847130156	-0.294547236957976	-0.0772418567778718	-0.131453574759157	-0.0689530395597108	0.0178670229538659	-0.0944326523477395	-0.217594709448868	-0.095562966072302	-0.143713049635501	-0.220751676106984	-0.132948778809861	-0.266379261432241	-0.0355622055979583	-0.268104415883247	-0.142754417565597	-0.260730821622428	0.021411605029102	-0.00968789541387627	-0.112129441686625	0.0971528466378859	0.0319031488322727	0.20705875763276	-0.0778710874608979	-0.0848443410209442	0.0103145006344497	-0.0171623829824431	-0.107556730023578	-0.0200148576697639	-0.0791344815131649	-0.159305623003843	-0.023229050579622	0.0330207249949073	0.0199094318417531	0.0918672964897496	0.117451449324078	0.0204804590784429	-0.0714820893688813	-0.174194792925468	-0.094841072523409	0.10294958797913	0.0611777066915079	0.0362207075993994	-0.166298522813758	0.146312395866809	-0.107400545317279	0.0651691955572767	0.0371311806448005	0.060614947656579	0.0181350665625463	0.250597551462733	-0.0323543245563819	0.234338391891384	0.161449225745402	0.176454786896122	-0.111934100451419	-0.0167763951111024	0.058763336058439	0.0973698437311029	0.123124968223354	0.109968634206868	-0.0184423715792315	0.0211569194471776	0.210665633766836	0.0309388102606347	-0.0322977415437238	-0.11396751156345	-1.06422467820396	0.163692326019129	0.107321536874405	-0.188636891762374	0.100715062284795	0.155624738406694	0.109271233181295	0.0488494508077162	-0.283083473089204	-0.0496988867016854	-0.149866992180418	-0.0155740231760244	0.0194711720515932	-0.128407351854678	0.0415604723125647	-0.160613889391303	0.129786204631775	-0.425603028141461	-0.0272794816901527	0.0170346539769284	-0.132132368687397	-0.0285627072948311	-0.160932201341495
RR42_RS33050	RR42_RS33050	2-oxoisovalerate dehydrogenase	RR42_RS33050 2-oxoisovalerate dehydrogenase	0.229290171315081	-0.0984130973540731	0.203770816802254	-0.0702468353035695	-0.194817394703445	-0.137252906467712	-0.112978144322384	-0.324988090157154	-0.0317933119363643	0.0459010510733255	0.0816135019100356	0.034698624255264	0.313512217514882	0.528760273472806	0.0586430471714124	0.102636528998387	-0.124382291931039	-0.0500718604110544	0.0570986657882105	-0.0409070088797707	0.198866466808947	0.0505118036963641	0.0163617677171102	-0.00364022251584739	0.114578149917205	-0.112819732844461	0.125909057138892	-0.0920832262712872	-0.00953694801381755	-0.167165642261672	-0.00259224466653007	-0.110579995618977	0.17056807695736	-0.0346147767396898	0.143359613131962	-0.1279768434965	0.118929686096947	0.0825837785474463	0.208465079457097	-0.12075412711992	0.0708451383505291	0.0857815239600913	0.155072135412856	0.204268792376587	0.00812072839269262	-0.0968107070936276	0.0763830656911751	-0.0958060809392086	0.369480789371546	0.0275748165057652	0.041830658315765	-0.145266998654031	0.166166917509689	0.0331280164412953	0.108074218778825	-0.0430981848199106	0.0460721443733012	-0.0167791653980714	0.225182467414442	0.017179043845579	-0.0628463131631233	-0.0390373780953037	-0.0736586733466676	-0.0758561902413308	-0.151284704186833	-0.238088297163744	-0.0500146213847121	-0.152409353087701	-0.0930173999042808	-0.0104236884088206	-0.143956723679367	-0.109315801997828	0.0162522900356917	-0.160421066112808	-0.054505014990113	-0.172889362425532	-0.121917708972061	0.122757317443707	0.0881939171220857	0.150338866813682	-0.181553049910969	-0.0828920718842099	0.0419484763271978	-0.0990049335088958	-0.0234601221538464	0.134495269072393	0.146994738914531	-0.382883563048343	-0.148106636125781	-0.237898044711318	-0.00558636859302586	0.109266463763082	0.150744039405786	-0.122086377890327	0.0531603276505864	-0.0516818826608758	-0.382247110087732	-0.00868954252584064	-0.127021019233613	0.140617403813843	-0.0609061242646338	0.0778582478832592	-0.187339533762243	-0.163842650621356
RR42_RS33055	RR42_RS33055	branched-chain alpha-keto acid dehydrogenase subunit E2	RR42_RS33055 branched-chain alpha-keto acid dehydrogenase subunit E2	-0.88903762595352	-0.233435161955061	-0.0196396176631657	-0.118958336158169	-0.100460870162096	0.00717872297683186	-0.538068709572989	0.178270305408648	0.251701257962885	0.153389394775772	-0.399220658234718	-0.142839165224839	0.587850699274479	-0.307011765673223	0.0605748624859321	-0.168524529100892	-0.0913295529697059	-0.155894544137032	0.323135842158774	-0.327439394376868	-0.0816130535269171	0.069728094883806	0.031160241520105	0.201792489180851	0.0147827394703656	0.0335644557228759	0.0902256847892344	-0.281714469275343	-0.0384897241616465	0.230563143126961	-0.0384078495211359	0.0483309642927564	0.0527967210493181	0.190593683000685	0.233097550407579	-0.114194016130968	0.169715856211914	0.208403562122859	-0.205752518129136	0.27134876141047	0.220250356468465	0.321927675673836	0.175303443496215	-0.158587569779789	0.0517487810463435	-0.005016043811644	0.143719251829557	0.100079188926375	0.0964843536341207	-0.225909963222032	-0.0732543083795287	-0.244290205178211	-0.113263277947294	0.122915382380156	-0.234946964467226	0.109724975699177	0.371608151546585	-0.269580555974807	0.266081190111699	0.0624192304395783	0.219946365808089	0.343175916689634	0.235833921761177	-0.0442424523425767	0.1309349053852	-0.187548168538348	0.416167636058858	0.510789415556439	-0.104240043576258	0.0507565816608223	0.17172916877002	0.233520286816852	0.391882348081047	0.170974192369198	0.135856979951654	0.0943015996286017	0.163723478777473	0.0060808835268793	-0.166301936126594	-0.467815121988926	-0.24727211182674	0.330667110033454	-0.00208466210693525	0.119652918635434	0.0375166827711437	0.181814658042134	-0.0508682414299275	-0.251579009935524	-0.053917713809243	0.144328344511284	-0.132739388235848	-0.332665661988055	-0.280771644719632	-0.145052577184732	-0.197896636337419	-0.0795477070625388	-0.896363887097963	0.128438348370462	-0.137965412988134	0.170019962601023	-0.270422460947466	-0.176909271074959	-0.339973573256942	0.125472969012211
RR42_RS33060	RR42_RS33060	twin-arginine translocation pathway signal	RR42_RS33060 twin-arginine translocation pathway signal	-0.215477274095695	-0.205951343326568	-0.484476086994689	-0.0926628556757527	0.14340487320508	-0.159751695325719	0.198395013920979	-0.0291488928846277	-0.00813821312439655	-0.0867609567352297	0.199692029403739	0.075481163208859	0.065938386327406	-0.420074281223681	-0.313788731300035	0.0824096704278662	0.106740084813756	0.393071389195849	-0.204180252645288	0.335676224743847	-0.397459957011846	-0.192274487103508	-0.00519535831130979	-0.0114305983555745	-0.0211694975068339	0.27945015408614	0.272119433639122	-0.253794366055671	0.00283804845544455	-0.241009748733772	-0.0423969740672396	0.0740951257372788	0.178251497910092	0.0446618932578997	-0.209010109088133	0.0851722101419125	0.0494811595836151	0.214134328316454	0.116102555936732	-0.132277827578632	0.142199466712974	0.220158015042259	-0.0415475624174775	0.135803350802813	0.0601561083363877	0.0434569403308173	0.345901961305407	0.136820335316544	0.0315877844511001	0.285672693362919	0.0710143463876238	0.164091234343322	-0.0605967387852773	-0.148067916525991	-0.0258172735970141	-0.0184301736941204	-0.049906417608243	0.117386445566632	0.165991003219947	0.289635726909251	-0.0240717294595888	0.0778882424868172	-0.296976959112528	0.00189482245358397	0.139298563955143	-0.101460790082825	-0.0706156400294988	-0.155714485995858	-0.0412445080287713	0.10280932204695	0.225102588864693	0.0472800378684479	-0.0193760701957586	-0.0381182527168669	-0.0817856418664643	-0.0218747164044125	0.0524053490605578	-0.0741377312602118	-0.050672988781658	0.0916331762038601	0.24319049179961	0.0730773995957279	-0.0616339095979705	-0.196977957984511	0.191192524343959	0.111877373885424	0.0739532351231702	-0.0714555109305828	-0.417861540944051	0.116374463387253	0.152400642490174	-0.0422457978440182	-0.121786416978461	-0.176618489150084	-0.148593400436934	0.251486287496684	-0.454061437368436	0.252712139281011	-0.47369557557292	0.161652250476684	-0.223955972968172	0.0253015038759306	0.0570996705170761	0.0389152352718771
RR42_RS33065	RR42_RS33065	mandelate racemase	RR42_RS33065 mandelate racemase	-0.00121046877052544	-0.0778733366071105	0.127524986382791	-0.269311864596538	-0.0491750450191961	-0.00733359387703469	0.149726444166809	-0.187052267005456	-0.0380717942911089	-0.162343596933162	-0.128793103808832	-0.0959096236124686	-0.0933183495094327	-0.0203466297417153	-0.150277449944847	-0.187032871579038	0.0808766680356384	-0.21969381514137	-0.125889671409899	0.120221646571623	0.11352694508498	-0.0764309705361824	-0.221769623325617	0.0698942438170297	0.018838639240372	-0.178219884423236	-0.0309167560916952	-0.014511111993719	-0.247145909072862	-0.00832438767198573	0.0660783124686967	0.0401136983644814	-0.0200409746827355	-0.00597088686659697	0.0292586517481239	-0.0594266476169357	-0.0976593609150903	-0.0381337341014331	-0.104958462172637	0.112404225046	0.181966991027891	0.133193570256671	0.0866486889330104	0.245192583856235	-0.0922614277091013	-0.0300361719882871	0.0529744261316212	0.0697427825939998	-0.114312360290595	-0.109029126611491	0.272108806934072	-0.0213783720081758	0.196234588501207	-0.0157013275284301	0.0317304473055494	-0.189729665148105	-0.113984786323398	-0.0917102049996829	-0.0132798092295157	-0.0215375979234431	-0.0911856286510228	-0.215694152437687	-0.0037938022137578	0.0386552817499226	-0.135488041477337	-0.114289998873741	-0.0484525093304615	-0.0440206620562938	0.125215329837021	-0.0423874682672787	-0.0269747304888083	-0.226938330215724	-0.227568617767845	-0.2227317204841	-0.0890382888430917	-0.334910698218067	-0.269422186564788	-0.210919219400721	0.00938693937971879	-0.0569677659242738	-0.222964026456306	-0.126118787128516	-0.0966934383417053	0.195351457903729	0.139871208881998	0.0308540018897103	-0.199021423158346	0.101159630567802	-0.0810192889479131	-0.0252837035772959	-0.0567129806073452	-0.0507070270258737	-0.0136420840593241	0.138863543796501	-0.0303136527923692	0.168860419523409	0.268578649127546	-0.0858188998125438	0.176182982580337	-0.0230744740817053	-0.129601556374531	0.277286153915125	0.287912087742948	-0.196032280897217
RR42_RS33070	RR42_RS33070	oxidoreductase	RR42_RS33070 oxidoreductase	-0.650990701905529	-0.466655677639901	-0.128512241340429	1.25110511308795	-0.768413731565134	0.401007919913637	-0.895677851721449	0.0253423652849211	0.471755053007944	0.284058029077949	0.412764099185718	-0.0325718608454038	0.27596491493288	-0.620877254600681	0.299712082700213	0.0845808905708233	0.4139994047441	0.297348607608636	0.482385551981914	-0.0424786978784409	-0.179642356903534	-0.0844968630438269	-0.308335993230346	-0.00948829408644747	0.28923558370243	0.438060324775981	-0.653337049303217	0.159027855808078	0.167637769030763	-0.157310342777993	0.28819670714178	0.112000312108963	0.570971104105336	0.560394879588947	0.516154040065706	0.27446891581567	-0.0201649880976391	0.480166042132153	-0.0264468177401447	-0.200667950914378	0.456427207255138	0.382682178151809	-0.200261266132717	-0.532300374633235	0.0256772538839635	-0.170088772276639	0.302088385169236	0.400569677480102	-0.155136439626757	-0.43592084559052	0.209374880742647	0.527985831039966	0.0628498729354652	-0.343207627024125	0.269702973768892	0.21483232228115	0.370464962501277	-0.135702186151446	0.210553804470149	0.433398757778676	0.573361085607994	0.586362314698633	0.249950371076431	0.468499761918596	0.187560355070293	0.203060603668211	-0.170222527072575	-0.014401769960571	0.519031130130095	-0.142064786932188	0.175407027969599	0.486167244584278	0.553107030443934	-0.0951625578762706	0.403277378996015	0.492499041565397	-0.117469730022669	0.861089792584333	-0.165746472617967	-0.150856656373302	0.105765719234558	-0.00367755707010864	-0.00528962146869705	-0.442143827842502	-0.704005268560124	-0.111198261645031	-0.0501122969379115	-0.149764030969618	0.0927639732605603	-0.269150806452864	0.460468911967761	0.879122139471397	-0.580491830072173	0.480036485550456	0.0912021301489063	0.775738343708762	-0.636284731734055	0.0243508020982659	0.744434420764146	-0.126316259589498	0.364460245845624	-0.44359819857488	0.0510103375378272	0.466334822168289
