locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
RR42_RS16805	RR42_RS16805	1	NZ_CP010536	3636295	3636714	-	NA	dehydratase	0.6905	0	FALSE
RR42_RS16810	RR42_RS16810	1	NZ_CP010536	3636743	3637183	-	NA	acyl dehydratase	0.6531	6	TRUE
RR42_RS16815	RR42_RS16815	1	NZ_CP010536	3637186	3638367	-	NA	lipid-transfer protein	0.6827	18	TRUE
RR42_RS16820	RR42_RS16820	1	NZ_CP010536	3638400	3639959	-	NA	fatty-acid--CoA ligase	0.6846	21	TRUE
RR42_RS16825	RR42_RS16825	1	NZ_CP010536	3640104	3641117	+	NA	AraC family transcriptional regulator	0.7051	7	TRUE
RR42_RS16830	RR42_RS16830	1	NZ_CP010536	3641267	3642415	+	NA	branched-chain amino acid ABC transporter substrate-binding protein	0.6632	12	TRUE
RR42_RS16835	RR42_RS16835	1	NZ_CP010536	3642437	3643306	+	NA	6-phosphogluconate dehydrogenase	0.692	5	TRUE
RR42_RS16840	RR42_RS16840	1	NZ_CP010536	3643380	3644309	-	NA	aylformamidase	0.7032	8	TRUE
RR42_RS16845	RR42_RS16845	5	NZ_CP010536	3644642	3644726	+	NA	tRNA-Leu	0.6706	1	FALSE
RR42_RS16850	RR42_RS16850	1	NZ_CP010536	3644836	3645741	-	NA	cyclase	0.6369	12	TRUE
RR42_RS16855	RR42_RS16855	1	NZ_CP010536	3645828	3646862	-	NA	alpha/beta hydrolase	0.6386	13	TRUE
RR42_RS16860	RR42_RS16860	1	NZ_CP010536	3647752	3648180	+	NA	pilus assembly protein PilE	0.6317	10	TRUE
RR42_RS16865	RR42_RS16865	1	NZ_CP010536	3648184	3648672	+	NA	general secretion pathway protein GspH	0.6401	6	TRUE
RR42_RS16870	RR42_RS16870	1	NZ_CP010536	3648669	3649259	+	NA	pilus assembly protein	0.6514	10	TRUE
RR42_RS16875	RR42_RS16875	1	NZ_CP010536	3649277	3650290	+	NA	type 4 fimbrial biogenesis PilW transmembrane	0.6489	15	TRUE
RR42_RS16880	RR42_RS16880	1	NZ_CP010536	3650294	3650836	+	NA	pilus assembly protein	0.6059	6	FALSE
RR42_RS16885	RR42_RS16885	1	NZ_CP010536	3650897	3654112	+	NA	type 4 fimbrial biogenesis PilY1 signal peptide	0.6318	59	TRUE
RR42_RS16890	RR42_RS16890	1	NZ_CP010536	3654326	3655471	+	NA	lipoprotein	0.6353	12	TRUE
RR42_RS16895	RR42_RS16895	1	NZ_CP010536	3656137	3656952	-	NA	N-formylglutamate amidohydrolase	0.6765	19	TRUE
RR42_RS16900	RR42_RS16900	1	NZ_CP010536	3657067	3658467	-	NA	N-formimino-L-glutamate deiminase	0.6888	14	TRUE
RR42_RS16905	RR42_RS16905	1	NZ_CP010536	3658464	3659726	-	NA	imidazolonepropionase	0.692	13	TRUE
RR42_RS16910	RR42_RS16910	1	NZ_CP010536	3659753	3660364	-	NA	histidine utilization protein HutD	0.6879	4	TRUE
RR42_RS16915	RR42_RS16915	1	NZ_CP010536	3660361	3662043	-	NA	urocanate hydratase	0.6655	11	TRUE
RR42_RS16920	RR42_RS16920	1	NZ_CP010536	3662144	3663724	-	NA	histidine ammonia-lyase	0.6977	7	TRUE
RR42_RS16925	RR42_RS16925	1	NZ_CP010536	3663801	3664574	-	NA	histidine utilization repressor	0.6796	7	TRUE
RR42_RS16930	RR42_RS16930	1	NZ_CP010536	3664590	3665369	-	NA	sulfonate ABC transporter ATP-binding protein	0.6679	5	TRUE
RR42_RS16935	RR42_RS16935	1	NZ_CP010536	3665366	3666238	-	NA	ABC transporter permease	0.6758	9	TRUE
RR42_RS16940	RR42_RS16940	1	NZ_CP010536	3666252	3667223	-	NA	ABC transporter permease	0.644	9	TRUE
RR42_RS16945	RR42_RS16945	1	NZ_CP010536	3667690	3668670	-	NA	NAD-dependent dehydratase	0.7176	9	TRUE
RR42_RS16950	RR42_RS16950	1	NZ_CP010536	3668680	3669744	+	NA	CDP-6-deoxy-delta-3,4-glucoseen reductase	0.6704	9	TRUE
RR42_RS16955	RR42_RS16955	1	NZ_CP010536	3670011	3671198	+	NA	acetylornithine aminotransferase	0.6439	4	FALSE
RR42_RS16960	RR42_RS16960	1	NZ_CP010536	3671307	3672023	-	NA	ABC transporter ATP-binding protein	0.6541	6	TRUE
RR42_RS16965	RR42_RS16965	1	NZ_CP010536	3672039	3672815	-	NA	ABC transporter	0.6525	8	TRUE
RR42_RS16970	RR42_RS16970	1	NZ_CP010536	3672829	3673989	-	NA	ABC transporter ATP-binding protein	0.6408	12	TRUE
RR42_RS16975	RR42_RS16975	1	NZ_CP010536	3674003	3674938	-	NA	ABC transporter permease	0.6335	11	TRUE
RR42_RS16980	RR42_RS16980	1	NZ_CP010536	3675147	3676352	-	NA	branched-chain amino acid ABC transporter substrate-binding protein	0.6111	15	TRUE
RR42_RS16985	RR42_RS16985	1	NZ_CP010536	3676992	3677954	-	NA	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	0.6646	8	FALSE
RR42_RS16990	RR42_RS16990	1	NZ_CP010536	3678005	3678502	-	NA	peptidylprolyl isomerase	0.6265	8	FALSE
RR42_RS16995	RR42_RS16995	1	NZ_CP010536	3678593	3679267	+	NA	hypothetical protein	0.6533	7	TRUE
RR42_RS17000	RR42_RS17000	1	NZ_CP010536	3679468	3679701	+	NA	50S ribosomal protein L28	0.5726	0	FALSE
RR42_RS17005	RR42_RS17005	1	NZ_CP010536	3679715	3679885	+	NA	50S ribosomal protein L33	0.5263	4	FALSE
RR42_RS17010	RR42_RS17010	1	NZ_CP010536	3680104	3681702	+	NA	L-aspartate oxidase	0.6498	24	TRUE
RR42_RS17015	RR42_RS17015	1	NZ_CP010536	3681774	3682643	-	NA	nicotinate-nucleotide pyrophosphorylase	0.6713	8	TRUE
RR42_RS17020	RR42_RS17020	1	NZ_CP010536	3682676	3683827	-	NA	quinolinate synthetase	0.6363	8	TRUE
RR42_RS17025	RR42_RS17025	1	NZ_CP010536	3683996	3685186	-	NA	aminotransferase	0.6196	16	FALSE
RR42_RS17030	RR42_RS17030	1	NZ_CP010536	3685586	3686989	-	NA	mechanosensitive ion channel protein MscS	0.6075	19	TRUE
RR42_RS17035	RR42_RS17035	1	NZ_CP010536	3687645	3688922	-	NA	hypothetical protein	0.7144	4	TRUE
RR42_RS17040	RR42_RS17040	1	NZ_CP010536	3688919	3690574	-	NA	peptide synthetase	0.6757	18	TRUE
RR42_RS17045	RR42_RS17045	1	NZ_CP010536	3691185	3692591	-	NA	SAM-dependent methyltransferase	0.688	9	TRUE
RR42_RS17050	RR42_RS17050	1	NZ_CP010536	3692588	3693244	-	NA	phosphoribosylglycinamide formyltransferase	0.6514	12	TRUE
RR42_RS17055	RR42_RS17055	1	NZ_CP010536	3693486	3694145	+	NA	LuxR family transcriptional regulator	0.6439	5	TRUE
RR42_RS17060	RR42_RS17060	1	NZ_CP010536	3694243	3696033	-	NA	histidine kinase	0.6801	24	TRUE
RR42_RS17065	RR42_RS17065	1	NZ_CP010536	3696222	3697229	+	NA	riboflavin kinase	0.6667	7	FALSE
RR42_RS17070	RR42_RS17070	1	NZ_CP010536	3697378	3700269	+	NA	isoleucyl-tRNA synthetase	0.649	36	FALSE
RR42_RS17075	RR42_RS17075	1	NZ_CP010536	3700269	3700808	+	NA	peptidase A8	0.6389	8	FALSE
RR42_RS17080	RR42_RS17080	1	NZ_CP010536	3701002	3702198	+	NA	phosphopantothenate synthase	0.6734	8	FALSE
RR42_RS17085	RR42_RS17085	1	NZ_CP010536	3702246	3703268	+	NA	luciferase	0.6979	13	TRUE
RR42_RS17090	RR42_RS17090	1	NZ_CP010536	3703369	3703869	+	NA	aminotransferase	0.6587	6	FALSE
RR42_RS17095	RR42_RS17095	1	NZ_CP010536	3703909	3704751	-	NA	bleomycin resistance protein	0.6975	9	TRUE
RR42_RS17100	RR42_RS17100	1	NZ_CP010536	3704766	3705779	-	NA	membrane protein	0.6548	12	TRUE
RR42_RS17105	RR42_RS17105	1	NZ_CP010536	3705932	3708226	-	NA	Clp protease ClpX	0.6292	14	TRUE
RR42_RS17110	RR42_RS17110	1	NZ_CP010536	3708223	3708549	-	NA	ATP-dependent Clp protease adapter protein ClpS	0.5902	7	TRUE
RR42_RS17115	RR42_RS17115	1	NZ_CP010536	3709063	3709269	+	NA	cold-shock protein	0.5314	1	FALSE
RR42_RS17120	RR42_RS17120	1	NZ_CP010536	3709739	3709999	-	NA	hypothetical protein	0.6398	6	TRUE
RR42_RS17125	RR42_RS17125	1	NZ_CP010536	3710116	3710817	-	NA	hypothetical protein	0.5741	18	TRUE
RR42_RS17130	RR42_RS17130	1	NZ_CP010536	3711052	3711390	-	NA	hypothetical protein	0.5988	9	TRUE
RR42_RS17135	RR42_RS17135	1	NZ_CP010536	3711674	3712924	-	NA	isocitrate dehydrogenase	0.5995	15	TRUE
RR42_RS17140	RR42_RS17140	1	NZ_CP010536	3713246	3713932	+	NA	pseudouridine synthase	0.6856	4	TRUE
RR42_RS17145	RR42_RS17145	1	NZ_CP010536	3714036	3714257	+	NA	hypothetical protein	0.6441	0	FALSE
RR42_RS17150	RR42_RS17150	1	NZ_CP010536	3714445	3714894	+	NA	hypothetical protein	0.6511	6	TRUE
RR42_RS17155	RR42_RS17155	1	NZ_CP010536	3714946	3715431	-	NA	nucleotide-binding protein	0.5823	1	FALSE
RR42_RS17160	RR42_RS17160	1	NZ_CP010536	3715572	3716588	+	NA	UDP-N-acetylenolpyruvoylglucosamine reductase	0.6863	12	FALSE
RR42_RS17165	RR42_RS17165	1	NZ_CP010536	3716608	3716919	-	NA	hypothetical protein	0.6058	3	TRUE
RR42_RS17170	RR42_RS17170	1	NZ_CP010536	3717037	3718266	-	NA	argininosuccinate synthase	0.6382	15	FALSE
RR42_RS17175	RR42_RS17175	1	NZ_CP010536	3718456	3719379	-	NA	ornithine carbamoyltransferase	0.619	11	FALSE
RR42_RS17180	RR42_RS17180	1	NZ_CP010536	3719776	3720075	+	NA	hypothetical protein	0.6067	4	TRUE
RR42_RS17185	RR42_RS17185	1	NZ_CP010536	3720330	3720596	-	NA	30S ribosomal protein S20	0.6067	2	FALSE
RR42_RS17190	RR42_RS17190	1	NZ_CP010536	3720977	3722530	+	NA	membrane protein	0.6525	21	FALSE
RR42_RS17195	RR42_RS17195	1	NZ_CP010536	3722766	3723614	+	NA	transglutaminase	0.6396	13	TRUE
RR42_RS17200	RR42_RS17200	1	NZ_CP010536	3723664	3724305	-	NA	membrane protein	0.6277	8	FALSE
RR42_RS17205	RR42_RS17205	1	NZ_CP010536	3724447	3726489	+	NA	DNA mismatch repair protein	0.696	17	TRUE
RR42_RS17210	RR42_RS17210	1	NZ_CP010536	3726510	3727496	+	NA	tRNA delta(2)-isopentenylpyrophosphate transferase	0.7173	10	FALSE
RR42_RS17215	RR42_RS17215	1	NZ_CP010536	3727585	3728088	+	NA	GCN5 family acetyltransferase	0.6508	4	TRUE
RR42_RS17220	RR42_RS17220	1	NZ_CP010536	3728215	3729267	-	NA	phosphoribosylaminoimidazole synthetase	0.6619	6	FALSE
RR42_RS17225	RR42_RS17225	1	NZ_CP010536	3729546	3730253	+	NA	DnaA regulatory inactivator Hda	0.6723	7	FALSE
RR42_RS17230	RR42_RS17230	1	NZ_CP010536	3730369	3731043	+	NA	phosphoserine phosphatase	0.6444	9	TRUE
RR42_RS17235	RR42_RS17235	1	NZ_CP010536	3731045	3732658	+	NA	poly(A) polymerase	0.6691	15	TRUE
RR42_RS17240	RR42_RS17240	1	NZ_CP010536	3732658	3733176	+	NA	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	0.6397	8	FALSE
RR42_RS17245	RR42_RS17245	1	NZ_CP010536	3733259	3733900	+	NA	deoxynucleoside kinase	0.662	12	TRUE
RR42_RS17250	RR42_RS17250	1	NZ_CP010536	3734113	3734934	+	NA	3-methyl-2-oxobutanoate hydroxymethyltransferase	0.6788	6	FALSE
RR42_RS17255	RR42_RS17255	1	NZ_CP010536	3734948	3735646	+	NA	ABC transporter permease	0.6753	7	TRUE
RR42_RS17260	RR42_RS17260	1	NZ_CP010536	3735700	3736374	+	NA	ABC transporter ATP-binding protein	0.7141	5	TRUE
RR42_RS17265	RR42_RS17265	1	NZ_CP010536	3736384	3738147	-	NA	aminodeoxychorismate synthase	0.7018	9	TRUE
RR42_RS17270	RR42_RS17270	1	NZ_CP010536	3738499	3739650	-	NA	molecular chaperone DnaJ	0.6589	11	FALSE
RR42_RS17275	RR42_RS17275	1	NZ_CP010536	3739826	3741790	-	NA	molecular chaperone DnaK	0.626	11	FALSE
RR42_RS17280	RR42_RS17280	1	NZ_CP010536	3742018	3742563	-	NA	ATP--cobalamin adenosyltransferase	0.6795	5	TRUE
RR42_RS17285	RR42_RS17285	1	NZ_CP010536	3742813	3744231	+	NA	2-hydroxy-acid oxidase	0.6836	10	FALSE
RR42_RS17290	RR42_RS17290	1	NZ_CP010536	3744245	3745135	+	NA	LysR family transcriptional regulator	0.6857	9	TRUE
RR42_RS17295	RR42_RS17295	1	NZ_CP010536	3745180	3745707	+	NA	acetyltransferase	0.6742	8	TRUE
RR42_RS17300	RR42_RS17300	1	NZ_CP010536	3745961	3747454	+	NA	glycolate oxidase	0.6821	11	TRUE
RR42_RS17305	RR42_RS17305	1	NZ_CP010536	3747457	3748428	+	NA	ion transporter	0.6502	10	TRUE
RR42_RS17310	RR42_RS17310	1	NZ_CP010536	3748459	3749583	+	NA	glycolate oxidase	0.7298	5	TRUE
RR42_RS17315	RR42_RS17315	1	NZ_CP010536	3749649	3750914	+	NA	glycolate oxidase	0.6769	11	TRUE
RR42_RS17320	RR42_RS17320	1	NZ_CP010536	3751079	3751465	+	NA	murein hydrolase transporter LrgA	0.6718	1	TRUE
RR42_RS17325	RR42_RS17325	1	NZ_CP010536	3751462	3752184	+	NA	membrane protein	0.686	9	TRUE
RR42_RS17330	RR42_RS17330	1	NZ_CP010536	3752221	3752628	+	NA	glyoxalase	0.625	10	TRUE
RR42_RS17335	RR42_RS17335	1	NZ_CP010536	3752683	3753372	+	NA	DeoR family transcriptional regulator	0.7058	9	TRUE
RR42_RS17340	RR42_RS17340	1	NZ_CP010536	3753418	3753909	-	NA	glutathione peroxidase	0.6321	6	TRUE
RR42_RS17345	RR42_RS17345	1	NZ_CP010536	3753994	3755133	-	NA	twitching motility protein PilT	0.6316	9	TRUE
RR42_RS17350	RR42_RS17350	1	NZ_CP010536	3755168	3756211	-	NA	twitching motility protein PilT	0.6274	6	TRUE
RR42_RS17355	RR42_RS17355	1	NZ_CP010536	3756274	3757002	+	NA	hypothetical protein	0.6955	7	TRUE
RR42_RS17360	RR42_RS17360	1	NZ_CP010536	3757058	3757882	+	NA	pyrroline-5-carboxylate reductase	0.7067	4	FALSE
RR42_RS17365	RR42_RS17365	1	NZ_CP010536	3757948	3758841	-	NA	4-hydroxybenzoate polyprenyltransferase	0.6544	12	FALSE
RR42_RS17370	RR42_RS17370	1	NZ_CP010536	3758934	3759419	-	NA	ferritin	0.6152	9	FALSE
RR42_RS17375	RR42_RS17375	1	NZ_CP010536	3759497	3759691	-	NA	hypothetical protein	0.6718	1	TRUE
RR42_RS17380	RR42_RS17380	1	NZ_CP010536	3759769	3761214	-	NA	catalase	0.648	14	TRUE
RR42_RS17385	RR42_RS17385	1	NZ_CP010536	3761626	3762579	-	NA	LysR family transcriptional regulator	0.6509	9	TRUE
RR42_RS17390	RR42_RS17390	1	NZ_CP010536	3762702	3764903	-	NA	ATP-dependent DNA helicase RecG	0.7012	17	TRUE
RR42_RS17395	RR42_RS17395	1	NZ_CP010536	3765088	3766140	+	NA	S-adenosylmethionine tRNA ribosyltransferase	0.7028	8	TRUE
RR42_RS17400	RR42_RS17400	1	NZ_CP010536	3766181	3767332	+	NA	queuine tRNA-ribosyltransferase	0.6641	10	TRUE
RR42_RS17405	RR42_RS17405	1	NZ_CP010536	3767506	3767835	+	NA	preprotein translocase subunit YajC	0.5879	3	FALSE
RR42_RS17410	RR42_RS17410	1	NZ_CP010536	3768076	3769947	+	NA	preprotein translocase subunit SecD	0.6613	11	FALSE
RR42_RS17415	RR42_RS17415	1	NZ_CP010536	3770037	3771008	+	NA	preprotein translocase subunit SecF	0.6245	9	FALSE
RR42_RS17420	RR42_RS17420	1	NZ_CP010536	3771109	3772116	-	NA	chemotaxis protein CheY	0.6855	14	TRUE
RR42_RS17425	RR42_RS17425	1	NZ_CP010536	3772113	3773246	-	NA	chemotaxis protein CheY	0.6464	12	TRUE
RR42_RS17430	RR42_RS17430	1	NZ_CP010536	3773254	3774585	-	NA	histidine kinase	0.6404	14	TRUE
RR42_RS17435	RR42_RS17435	1	NZ_CP010536	3774608	3775999	-	NA	SAM-dependent methyltransferase	0.6157	21	TRUE
RR42_RS17440	RR42_RS17440	1	NZ_CP010536	3776496	3777077	-	NA	polyisoprenoid-binding protein	0.6168	6	TRUE
RR42_RS17445	RR42_RS17445	1	NZ_CP010536	3777145	3777717	-	NA	polyisoprenoid-binding protein	0.6318	5	TRUE
RR42_RS17450	RR42_RS17450	1	NZ_CP010536	3777785	3778375	-	NA	cytochrome B561	0.6497	9	TRUE
RR42_RS17455	RR42_RS17455	1	NZ_CP010536	3778631	3780007	-	NA	adenylosuccinate lyase	0.6529	12	FALSE
RR42_RS17460	RR42_RS17460	1	NZ_CP010536	3780458	3781072	+	NA	glutathione S-transferase	0.6683	6	TRUE
RR42_RS17465	RR42_RS17465	1	NZ_CP010536	3781159	3782259	-	NA	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	0.6621	11	FALSE
RR42_RS17470	RR42_RS17470	1	NZ_CP010536	3782256	3782768	-	NA	NUDIX hydrolase	0.6842	5	TRUE
RR42_RS17475	RR42_RS17475	1	NZ_CP010536	3782856	3783767	-	NA	dihydrodipicolinate synthase	0.7094	9	TRUE
RR42_RS17480	RR42_RS17480	1	NZ_CP010536	3783772	3784170	-	NA	hypothetical protein	0.7068	2	FALSE
RR42_RS17485	RR42_RS17485	1	NZ_CP010536	3784297	3785109	-	NA	hypothetical protein	0.6187	23	TRUE
RR42_RS17490	RR42_RS17490	1	NZ_CP010536	3785644	3786765	+	NA	NADP transhydrogenase subunit alpha	0.6836	10	TRUE
RR42_RS17495	RR42_RS17495	1	NZ_CP010536	3786865	3787047	+	NA	hypothetical protein	0.5792	2	TRUE
RR42_RS17500	RR42_RS17500	1	NZ_CP010536	3787183	3787515	+	NA	NAD(P) transhydrogenase	0.6366	2	FALSE
RR42_RS17505	RR42_RS17505	1	NZ_CP010536	3787512	3788972	+	NA	NAD synthetase	0.6543	10	TRUE
RR42_RS17510	RR42_RS17510	1	NZ_CP010536	3789267	3790313	+	NA	chemotaxis protein CheY	0.6361	17	TRUE
RR42_RS17515	RR42_RS17515	1	NZ_CP010536	3790357	3791631	-	NA	DNA methyltransferase	0.6627	11	TRUE
RR42_RS17520	RR42_RS17520	1	NZ_CP010536	3791713	3792318	-	NA	2-hydroxychromene-2-carboxylate isomerase	0.6749	7	TRUE
RR42_RS17525	RR42_RS17525	1	NZ_CP010536	3792461	3792883	-	NA	membrane protein	0.6265	8	FALSE
RR42_RS17530	RR42_RS17530	1	NZ_CP010536	3792986	3794266	-	NA	gamma-glutamyl phosphate reductase	0.6784	15	TRUE
RR42_RS17535	RR42_RS17535	1	NZ_CP010536	3794383	3795423	-	NA	DNA polymerase III subunit delta	0.6936	6	FALSE
RR42_RS17540	RR42_RS17540	1	NZ_CP010536	3795488	3795994	-	NA	lipoprotein	0.6509	7	FALSE
RR42_RS17545	RR42_RS17545	1	NZ_CP010536	3796059	3798695	-	NA	leucyl-tRNA synthetase	0.6481	38	FALSE
RR42_RS17550	RR42_RS17550	1	NZ_CP010536	3798842	3799639	-	NA	4-hydroxy-tetrahydrodipicolinate reductase	0.6742	6	FALSE
RR42_RS17555	RR42_RS17555	1	NZ_CP010536	3799703	3800266	-	NA	hypothetical protein	0.633	13	TRUE
RR42_RS17560	RR42_RS17560	1	NZ_CP010536	3800466	3800897	+	NA	Fur family transcriptional regulator	0.5833	6	TRUE
RR42_RS17565	RR42_RS17565	1	NZ_CP010536	3800969	3801958	-	NA	LysR family transcriptional regulator	0.6212	11	TRUE
RR42_RS17570	RR42_RS17570	1	NZ_CP010536	3802242	3803240	-	NA	glyceraldehyde-3-phosphate dehydrogenase	0.6176	10	FALSE
RR42_RS17575	RR42_RS17575	1	NZ_CP010536	3803338	3805374	-	NA	transketolase	0.6642	19	FALSE
RR42_RS17580	RR42_RS17580	1	NZ_CP010536	3805505	3806341	+	NA	spermidine synthase	0.6941	5	TRUE
RR42_RS17585	RR42_RS17585	1	NZ_CP010536	3806414	3806854	+	NA	glyoxalase	0.6825	6	TRUE
RR42_RS17590	RR42_RS17590	1	NZ_CP010536	3806854	3807612	+	NA	16S rRNA methyltransferase	0.697	4	TRUE
RR42_RS17595	RR42_RS17595	1	NZ_CP010536	3807667	3808257	+	NA	hypothetical protein	0.7343	2	TRUE
RR42_RS17600	RR42_RS17600	1	NZ_CP010536	3808341	3808940	-	NA	ribonuclease inhibitor	0.6233	3	FALSE
RR42_RS17605	RR42_RS17605	1	NZ_CP010536	3808937	3809305	-	NA	ribonuclease	0.6098	9	TRUE
RR42_RS17610	RR42_RS17610	1	NZ_CP010536	3809702	3812026	-	NA	malate dehydrogenase	0.6503	19	TRUE
RR42_RS17615	RR42_RS17615	1	NZ_CP010536	3812301	3813281	+	NA	thiamine monophosphate kinase	0.6972	9	FALSE
RR42_RS17620	RR42_RS17620	1	NZ_CP010536	3813387	3813953	+	NA	phosphatidylglycerophosphatase	0.672	7	TRUE
RR42_RS17625	RR42_RS17625	1	NZ_CP010536	3813992	3814489	+	NA	damage-inducible protein CinA	0.6747	3	TRUE
RR42_RS17630	RR42_RS17630	1	NZ_CP010536	3814537	3815355	-	NA	orotidine 5'-phosphate decarboxylase	0.6728	12	FALSE
RR42_RS17635	RR42_RS17635	1	NZ_CP010536	3816139	3817101	+	NA	magnesium transporter CorA	0.6231	8	TRUE
RR42_RS17640	RR42_RS17640	1	NZ_CP010536	3817125	3817826	-	NA	peptidoglycan transglycosylase	0.6368	10	TRUE
RR42_RS17645	RR42_RS17645	1	NZ_CP010536	3817919	3818794	-	NA	shikimate dehydrogenase	0.6826	12	TRUE
RR42_RS17650	RR42_RS17650	1	NZ_CP010536	3818812	3819729	-	NA	energy transducer TonB	0.6612	10	TRUE
RR42_RS17655	RR42_RS17655	1	NZ_CP010536	3819844	3822000	-	NA	ribonuclease II	0.675	23	FALSE
RR42_RS17660	RR42_RS17660	1	NZ_CP010536	3822184	3822924	-	NA	3-oxoacyl-ACP synthase	0.6518	6	TRUE
RR42_RS17665	RR42_RS17665	1	NZ_CP010536	3822953	3823594	-	NA	chorismate lyase	0.7072	3	TRUE
RR42_RS17670	RR42_RS17670	1	NZ_CP010536	3823680	3824267	-	NA	esterase	0.6888	5	TRUE
RR42_RS17675	RR42_RS17675	1	NZ_CP010536	3824280	3825677	-	NA	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase	0.6631	10	TRUE
RR42_RS17680	RR42_RS17680	1	NZ_CP010536	3825907	3826620	+	NA	UDP-N-acetylmuramate--alanine ligase	0.7017	9	TRUE
RR42_RS17685	RR42_RS17685	1	NZ_CP010536	3826733	3827281	+	NA	alkyl hydroperoxide reductase	0.6302	10	TRUE
RR42_RS17690	RR42_RS17690	1	NZ_CP010536	3827533	3827982	+	NA	3-dehydroquinate dehydratase	0.62	12	TRUE
RR42_RS17695	RR42_RS17695	1	NZ_CP010536	3828141	3828599	+	NA	acetyl-CoA carboxylase	0.6623	3	FALSE
RR42_RS17700	RR42_RS17700	1	NZ_CP010536	3828783	3830150	+	NA	acetyl-CoA carboxylase	0.6433	13	FALSE
RR42_RS17705	RR42_RS17705	1	NZ_CP010536	3830194	3831108	+	NA	ribosomal protein L11 methyltransferase	0.6831	11	TRUE
RR42_RS17710	RR42_RS17710	1	NZ_CP010536	3831118	3832671	+	NA	hypothetical protein	0.7046	13	TRUE
RR42_RS17715	RR42_RS17715	1	NZ_CP010536	3832743	3833243	+	NA	thiol peroxidase	0.6587	3	TRUE
RR42_RS17720	RR42_RS17720	1	NZ_CP010536	3833359	3834306	+	NA	sugar kinase	0.635	11	TRUE
RR42_RS17725	RR42_RS17725	1	NZ_CP010536	3834329	3834796	+	NA	membrane protein	0.7094	5	TRUE
RR42_RS17730	RR42_RS17730	1	NZ_CP010536	3835304	3835885	-	NA	hypothetical protein	0.6546	3	TRUE
RR42_RS17735	RR42_RS17735	1	NZ_CP010536	3836364	3837023	-	NA	hypothetical protein	0.6045	5	TRUE
RR42_RS17740	RR42_RS17740	1	NZ_CP010536	3837192	3837398	+	NA	hypothetical protein	0.6812	1	TRUE
RR42_RS17745	RR42_RS17745	1	NZ_CP010536	3837627	3838109	+	NA	hypothetical protein	0.6687	5	TRUE
RR42_RS17750	RR42_RS17750	1	NZ_CP010536	3838445	3839779	+	NA	MFS transporter	0.6554	23	TRUE
RR42_RS17755	RR42_RS17755	1	NZ_CP010536	3839794	3841026	+	NA	peptidase M38	0.6926	10	TRUE
RR42_RS17760	RR42_RS17760	1	NZ_CP010536	3841109	3842011	+	NA	LysR family transcriptional regulator	0.6955	8	TRUE
RR42_RS17765	RR42_RS17765	1	NZ_CP010536	3842137	3843117	+	NA	Twin-arginine translocation pathway signal	0.6707	8	TRUE
RR42_RS17770	RR42_RS17770	1	NZ_CP010536	3843470	3845707	+	NA	TonB-dependent receptor	0.6568	31	TRUE
RR42_RS17775	RR42_RS17775	1	NZ_CP010536	3845793	3846479	+	NA	Fe(II)-dependent oxygenase	0.6521	9	TRUE
RR42_RS17780	RR42_RS17780	1	NZ_CP010536	3846507	3847397	-	NA	LysR family transcriptional regulator	0.7037	7	TRUE
RR42_RS17785	RR42_RS17785	1	NZ_CP010536	3847549	3847941	+	NA	4-oxalocrotonate tautomerase	0.6285	9	TRUE
RR42_RS17790	RR42_RS17790	1	NZ_CP010536	3848086	3849477	+	NA	transporter	0.6753	16	TRUE
RR42_RS17795	RR42_RS17795	1	NZ_CP010536	3849610	3850443	+	NA	aldo/keto reductase	0.6906	9	TRUE
RR42_RS17800	RR42_RS17800	1	NZ_CP010536	3850470	3851879	+	NA	mercuric reductase	0.6908	15	TRUE
RR42_RS17805	RR42_RS17805	1	NZ_CP010536	3851903	3852130	-	NA	hypothetical protein	0.6886	1	TRUE
RR42_RS17810	RR42_RS17810	1	NZ_CP010536	3852324	3852731	-	NA	hypothetical protein	0.6642	4	TRUE
RR42_RS17815	RR42_RS17815	1	NZ_CP010536	3853039	3853617	+	NA	lipoprotein	0.6494	6	TRUE
RR42_RS17820	RR42_RS17820	1	NZ_CP010536	3853801	3854700	+	NA	recombinase RdgC	0.6678	1	TRUE
RR42_RS17825	RR42_RS17825	1	NZ_CP010536	3854743	3855498	-	NA	IclR family transcriptional regulator	0.7169	5	TRUE
RR42_RS17830	RR42_RS17830	1	NZ_CP010536	3855781	3856764	+	NA	ABC transporter substrate-binding protein	0.6921	8	TRUE
RR42_RS17835	RR42_RS17835	1	NZ_CP010536	3856817	3859165	+	NA	cytochrome P450	0.6765	22	TRUE
RR42_RS17840	RR42_RS17840	1	NZ_CP010536	3859350	3860270	-	NA	transcriptional regulator	0.6927	10	TRUE
RR42_RS17845	RR42_RS17845	1	NZ_CP010536	3860395	3861318	+	NA	multidrug DMT transporter permease	0.6959	10	TRUE
RR42_RS17850	RR42_RS17850	1	NZ_CP010536	3861399	3861719	+	NA	thioredoxin	0.6916	3	TRUE
