locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
7024767	Shewana3_1945	1	248374	2312635	2313834	-		hypothetical protein (RefSeq)	0.4842	51	TRUE
7024768	Shewana3_1946	1	248374	2313761	2315701	-		response regulator receiver protein (RefSeq)	0.4987	85	TRUE
7024769	Shewana3_1947	1	248374	2315676	2316620	-		alpha-L-glutamate ligase-like protein (RefSeq)	0.5079	27	TRUE
7024770	Shewana3_1948	1	248374	2316620	2318128	-		hypothetical protein (RefSeq)	0.5023	56	TRUE
7024771	Shewana3_1949	1	248374	2318340	2319161	-		hypothetical protein (RefSeq)	0.5122	31	TRUE
7024772	Shewana3_1950	1	248374	2319245	2320237	-		putative methyltransferase (RefSeq)	0.4975	35	TRUE
7024773	Shewana3_1951	1	248374	2320234	2320992	-		putative methyltransferase (RefSeq)	0.4769	32	TRUE
7024774	Shewana3_1952	1	248374	2321114	2323927	+		diguanylate cyclase (RefSeq)	0.4975	113	TRUE
7024775	Shewana3_1953	1	248374	2324112	2325887	+	aspS	aspartyl-tRNA synthetase (RefSeq)	0.4899	70	FALSE
7024776	Shewana3_1954	1	248374	2326104	2326850	+		hypothetical protein (RefSeq)	0.5234	31	TRUE
7024777	Shewana3_1955	1	248374	2327092	2327613	+	ruvC	Holliday junction resolvase (RefSeq)	0.5249	17	FALSE
7024778	Shewana3_1956	1	248374	2327610	2328227	+	ruvA	Holliday junction DNA helicase RuvA (RefSeq)	0.4984	23	TRUE
7024779	Shewana3_1957	1	248374	2328348	2329352	+	ruvB	Holliday junction DNA helicase RuvB (RefSeq)	0.5045	42	FALSE
7024780	Shewana3_1958	1	248374	2330327	2332888	+		TonB-dependent receptor (RefSeq)	0.4383	139	TRUE
7024781	Shewana3_1959	1	248374	2333086	2333766	+		two component transcriptional regulator (RefSeq)	0.4596	37	TRUE
7024782	Shewana3_1960	1	248374	2333947	2335074	+		peptidase M14, carboxypeptidase A (RefSeq)	0.477	49	TRUE
7024783	Shewana3_1961	1	248374	2335083	2335400	+		hypothetical protein (RefSeq)	0.4811	8	FALSE
7024784	Shewana3_1962	1	248374	2335397	2335678	+		hypothetical protein (RefSeq)	0.4823	10	TRUE
7024785	Shewana3_1963	1	248374	2335749	2336762	-	ansA	cytoplasmic asparaginase I (RefSeq)	0.4852	43	TRUE
7024786	Shewana3_1964	1	248374	2336874	2338718	-		signal peptide peptidase SppA, 67K type (RefSeq)	0.4905	88	TRUE
7024787	Shewana3_1965	1	248374	2338884	2340902	+		2,4-dienoyl-CoA reductase (RefSeq)	0.5022	76	TRUE
7024788	Shewana3_1966	1	248374	2341027	2341482	-		hypothetical protein (RefSeq)	0.4408	14	FALSE
7024789	Shewana3_1967	1	248374	2341670	2342080	-		ferredoxin (RefSeq)	0.5134	16	FALSE
7024790	Shewana3_1968	1	248374	2342097	2343272	-	nrdB	ribonucleotide-diphosphate reductase subunit beta (RefSeq)	0.4779	43	FALSE
7024791	Shewana3_1969	1	248374	2343289	2345577	-		ribonucleotide-diphosphate reductase subunit alpha (RefSeq)	0.4718	110	FALSE
7024792	Shewana3_1970	1	248374	2346063	2346737	-		HAD family hydrolase (RefSeq)	0.5481	27	TRUE
7024793	Shewana3_1971	1	248374	2346739	2347449	-		3-demethylubiquinone-9 3-methyltransferase (RefSeq)	0.4852	31	FALSE
7024794	Shewana3_1972	1	248374	2347835	2350591	+		DNA gyrase subunit A (RefSeq)	0.502	106	FALSE
7024795	Shewana3_1973	1	248374	2350697	2351788	+		phosphoserine aminotransferase (RefSeq)	0.4753	45	FALSE
7024796	Shewana3_1974	1	248374	2352012	2353202	-		aromatic amino acid aminotransferase (RefSeq)	0.4895	52	TRUE
7024797	Shewana3_1975	1	248374	2353638	2354918	+		3-phosphoshikimate 1-carboxyvinyltransferase (RefSeq)	0.4965	57	TRUE
7024798	Shewana3_1976	1	248374	2355102	2355794	+	cmk	cytidylate kinase (RefSeq)	0.4791	31	FALSE
7024799	Shewana3_1977	1	248374	2355897	2357564	+	rpsA	30S ribosomal protein S1 (RefSeq)	0.4472	71	FALSE
7024800	Shewana3_1978	1	248374	2357638	2357925	+	ihfB	integration host factor subunit beta (RefSeq)	0.4792	8	FALSE
7024801	Shewana3_1979	1	248374	2358049	2358324	+		hypothetical protein (RefSeq)	0.442	16	FALSE
7024802	Shewana3_1980	1	248374	2358326	2359486	+		tetratricopeptide repeat protein (RefSeq)	0.4763	42	FALSE
7024803	Shewana3_1981	1	248374	2359529	2360224	+		orotidine 5'-phosphate decarboxylase (RefSeq)	0.5072	18	TRUE
7024804	Shewana3_1982	1	248374	2360297	2361124	+		short chain dehydrogenase (RefSeq)	0.5193	25	TRUE
7024805	Shewana3_1983	1	248374	2361184	2361726	+		hypothetical protein (RefSeq)	0.4641	22	TRUE
7024806	Shewana3_1984	1	248374	2361944	2363701	+		acyl-CoA dehydrogenase domain-containing protein (RefSeq)	0.4994	79	TRUE
7024807	Shewana3_1985	1	248374	2363811	2365352	-		D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase (RefSeq)	0.4935	64	TRUE
7024808	Shewana3_1986	1	248374	2365379	2365555	-		hypothetical protein (RefSeq)	0.4181	9	TRUE
7024809	Shewana3_1987	1	248374	2365947	2366279	+		hypothetical protein (RefSeq)	0.4505	15	FALSE
7024810	Shewana3_1988	1	248374	2366291	2367604	+	pssA	phosphatidylserine synthase (RefSeq)	0.4886	66	FALSE
7024811	Shewana3_1989	1	248374	2367658	2368902	-	emrD	multidrug resistance protein D (RefSeq)	0.5205	56	TRUE
7024812	Shewana3_1990	1	248374	2369276	2370493	-	ampC	beta-lactamase (RefSeq)	0.4787	52	TRUE
7024813	Shewana3_1991	1	248374	2370904	2371668	+		DTW domain-containing protein (RefSeq)	0.5229	29	FALSE
7024814	Shewana3_1992	1	248374	2371929	2373185	+		secretion protein HlyD family protein (RefSeq)	0.5076	52	TRUE
7024815	Shewana3_1993	1	248374	2373185	2376352	+		acriflavin resistance protein (RefSeq)	0.5069	123	TRUE
7024816	Shewana3_1994	1	248374	2376345	2377832	+		outer membrane efflux protein (RefSeq)	0.4906	63	TRUE
7024817	Shewana3_1995	1	248374	2377883	2379940	-		hypothetical protein (RefSeq)	0.4913	96	TRUE
7024818	Shewana3_1996	1	248374	2380138	2381247	-		phage integrase family protein (RefSeq)	0.4396	53	TRUE
7024819	Shewana3_1997	1	248374	2381875	2382375	+		hypothetical protein (RefSeq)	0.4112	28	FALSE
7024820	Shewana3_1998	1	248374	2382530	2382856	+		hypothetical protein (RefSeq)	0.4434	12	FALSE
7024821	Shewana3_1999	1	248374	2382945	2384921	+		ATP-dependent DNA helicase RecQ (RefSeq)	0.4557	93	TRUE
7024822	Shewana3_2000	1	248374	2385005	2385556	-		ecotin (RefSeq)	0.4402	28	TRUE
7024823	Shewana3_2001	1	248374	2385894	2386331	+		hypothetical protein (RefSeq)	0.4064	31	TRUE
7024824	Shewana3_2002	1	248374	2386366	2387763	-		peptidyl-dipeptidase A (RefSeq)	0.4793	69	TRUE
7024825	Shewana3_2003	1	248374	2387814	2388242	-		glycerol-3-phosphate cytidylyltransferase (RefSeq)	0.4779	16	FALSE
7024826	Shewana3_2004	1	248374	2388239	2389732	-		nucleotidyl transferase (RefSeq)	0.488	70	TRUE
7024827	Shewana3_2005	1	248374	2389743	2391692	-		WecB/TagA/CpsF family glycosyl transferase (RefSeq)	0.4923	83	TRUE
7024828	Shewana3_2006	1	248374	2392087	2393142	-		glycosyl transferase family protein (RefSeq)	0.4905	46	FALSE
7024829	Shewana3_2007	1	248374	2393139	2394467	-		polysaccharide biosynthesis protein (RefSeq)	0.4853	67	TRUE
7024830	Shewana3_2008	1	248374	2394723	2396018	-		hypothetical protein (RefSeq)	0.5177	55	TRUE
7024831	Shewana3_2009	1	248374	2395973	2397385	-		hypothetical protein (RefSeq)	0.5117	47	TRUE
7024832	Shewana3_2010	1	248374	2397452	2398720	-		polysaccharide export protein (RefSeq)	0.528	43	TRUE
7024833	Shewana3_2011	1	248374	2398758	2399153	-		anti-sigma-factor antagonist (RefSeq)	0.4747	16	FALSE
7024834	Shewana3_2012	1	248374	2399325	2399720	-		putative anti-sigma regulatory factor, serine/threonine protein kinase (RefSeq)	0.4646	17	TRUE
7024835	Shewana3_2013	1	248374	2399717	2400952	-		response regulator receiver modulated serine phosphatase (RefSeq)	0.5089	47	TRUE
7024836	Shewana3_2014	1	248374	2401261	2402163	+		phosphonate ABC transporter, periplasmic phosphonate-binding protein (RefSeq)	0.5061	40	TRUE
7024837	Shewana3_2015	1	248374	2402165	2405524	+		putative PAS/PAC sensor protein (RefSeq)	0.4824	119	TRUE
7024838	Shewana3_2016	1	248374	2405533	2407014	+		two component, sigma54 specific, Fis family transcriptional regulator (RefSeq)	0.4892	59	TRUE
7024839	Shewana3_2017	1	248374	2407242	2408873	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.4559	71	TRUE
7024840	Shewana3_R0085	5	248374	2409470	2409546	-		tRNA-Val (RefSeq)	0.5714	4	FALSE
7024841	Shewana3_2018	1	248374	2409833	2410414	+		hypothetical protein (RefSeq)	0.3643	34	TRUE
7024842	Shewana3_2019	1	248374	2410411	2412951	+		hypothetical protein (RefSeq)	0.3743	176	TRUE
7024843	Shewana3_2020	1	248374	2412921	2416034	+		phage integrase family protein (RefSeq)	0.3346	244	TRUE
7024844	Shewana3_2021	1	248374	2416165	2417028	-		metal dependent phosphohydrolase (RefSeq)	0.3681	60	TRUE
7024845	Shewana3_2022	1	248374	2417021	2418244	-		phage integrase family protein (RefSeq)	0.3758	72	TRUE
7024846	Shewana3_2023	1	248374	2418237	2418473	-		hypothetical protein (RefSeq)	0.3671	13	TRUE
7024847	Shewana3_2024	1	248374	2418595	2418819	+		hypothetical protein (RefSeq)	0.36	12	FALSE
7024848	Shewana3_2025	1	248374	2419269	2420771	+		response regulator receiver protein (RefSeq)	0.3932	86	TRUE
7024849	Shewana3_2026	1	248374	2420829	2424245	+		type III restriction enzyme, res subunit (RefSeq)	0.4243	163	TRUE
7024850	Shewana3_2027	1	248374	2424267	2425808	+		N-6 DNA methylase (RefSeq)	0.4981	54	TRUE
7024851	Shewana3_2028	1	248374	2425817	2426992	+		restriction modification system DNA specificity subunit (RefSeq)	0.4167	69	TRUE
7024852	Shewana3_2029	1	248374	2427014	2428147	+		hypothetical protein (RefSeq)	0.3854	68	TRUE
7024853	Shewana3_2030	1	248374	2428148	2429917	+		hypothetical protein (RefSeq)	0.3836	92	TRUE
7024854	Shewana3_2031	1	248374	2430156	2430695	+		hypothetical protein (RefSeq)	0.3852	23	TRUE
7024855	Shewana3_2032	1	248374	2430700	2432328	+		hypothetical protein (RefSeq)	0.3984	87	TRUE
7024856	Shewana3_2033	1	248374	2432306	2434015	+		GTP-binding protein, HSR1-related (RefSeq)	0.3977	109	TRUE
7024857	Shewana3_2034	1	248374	2434352	2434672	+		hypothetical protein (RefSeq)	0.3801	10	TRUE
7024858	Shewana3_2035	1	248374	2435122	2436213	+		metallo-beta-lactamase superfamily hydrolase (RefSeq)	0.4478	49	TRUE
7024859	Shewana3_2036	1	248374	2436216	2436866	+		hypothetical protein (RefSeq)	0.4716	26	TRUE
7024860	Shewana3_2037	1	248374	2437310	2440852	+		hypothetical protein (RefSeq)	0.4101	192	TRUE
7024861	Shewana3_2038	1	248374	2440874	2447236	+		DEAD/DEAH box helicase domain-containing protein (RefSeq)	0.4254	294	TRUE
7024862	Shewana3_R0086	5	248374	2447726	2447802	-		tRNA-Val (RefSeq)	0.5714	4	FALSE
7024863	Shewana3_R0087	5	248374	2447841	2447917	-		tRNA-Val (RefSeq)	0.5714	4	FALSE
7024864	Shewana3_2039	1	248374	2448169	2449548	-		MATE efflux family protein (RefSeq)	0.5036	66	TRUE
7024865	Shewana3_2040	1	248374	2449582	2450202	+		riboflavin synthase subunit alpha (RefSeq)	0.4734	26	TRUE
7024866	Shewana3_2041	1	248374	2450212	2450412	-		hypothetical protein (RefSeq)	0.4627	11	FALSE
7024867	Shewana3_2042	7	248374	2450634	2451113	-			0.4896	23	TRUE
7024868	Shewana3_2043	1	248374	2451269	2453197	+		threonyl-tRNA synthetase (RefSeq)	0.4681	73	FALSE
7024869	Shewana3_2044	1	248374	2453312	2453743	+	infC	translation initiation factor IF-3 (RefSeq)	0.4375	20	FALSE
7024870	Shewana3_2045	1	248374	2453829	2454023	+	rpmI	50S ribosomal protein L35 (RefSeq)	0.4308	10	FALSE
7024871	Shewana3_2046	1	248374	2454040	2454396	+	rplT	50S ribosomal protein L20 (RefSeq)	0.4258	19	FALSE
7024872	Shewana3_2047	1	248374	2454590	2455543	-		thioredoxin reductase (RefSeq)	0.4843	32	TRUE
7024873	Shewana3_2048	1	248374	2455794	2456909	-		L-alanine dehydrogenase (RefSeq)	0.4722	52	TRUE
7024874	Shewana3_2049	1	248374	2457090	2457596	+		leucine-responsive transcriptional regulator (RefSeq)	0.4181	28	TRUE
7024875	Shewana3_2050	1	248374	2457918	2460671	+		DNA translocase FtsK (RefSeq)	0.5069	93	FALSE
7024876	Shewana3_2051	1	248374	2460741	2461361	+		outer membrane lipoprotein carrier protein LolA (RefSeq)	0.4525	24	FALSE
7024877	Shewana3_2052	1	248374	2461370	2462701	+		recombination factor protein RarA (RefSeq)	0.5263	47	TRUE
7024878	Shewana3_2053	1	248374	2462694	2463068	+		camphor resistance protein CrcB (RefSeq)	0.416	13	FALSE
7024879	Shewana3_2054	1	248374	2463087	2464373	+		seryl-tRNA synthetase (RefSeq)	0.4856	54	FALSE
7024880	Shewana3_2055	1	248374	2464392	2464514	+		hypothetical protein (RefSeq)	0.4797	5	TRUE
7024881	Shewana3_2056	1	248374	2464582	2464920	-		formate dehydrogenase (RefSeq)	0.4631	16	FALSE
7024882	Shewana3_2057	1	248374	2464914	2465195	-		DsrH family protein (RefSeq)	0.4504	13	FALSE
7024883	Shewana3_2058	1	248374	2465195	2465551	-		DsrE family protein (RefSeq)	0.465	18	FALSE
7024884	Shewana3_2059	1	248374	2465566	2465958	-		DsrE family protein (RefSeq)	0.486	14	FALSE
7024885	Shewana3_2060	1	248374	2466015	2466674	-		hypothetical protein (RefSeq)	0.4652	36	FALSE
7024886	Shewana3_2061	1	248374	2466934	2467845	-		putative DNA-binding transcriptional regulator (RefSeq)	0.5164	39	TRUE
7024887	Shewana3_2062	1	248374	2467952	2469223	+		inner membrane transport protein YdhC (RefSeq)	0.4528	54	TRUE
7024888	Shewana3_R0088	5	248374	2469304	2469394	+		tRNA-Ser (RefSeq)	0.5824	3	FALSE
7024889	Shewana3_2063	1	248374	2469798	2470328	-		hypothetical protein (RefSeq)	0.4708	24	TRUE
7024890	Shewana3_2064	1	248374	2470698	2472371	+		ribulokinase (RefSeq)	0.5108	51	TRUE
7024891	Shewana3_2065	1	248374	2472373	2473068	+	araD	L-ribulose-5-phosphate 4-epimerase (RefSeq)	0.4914	25	TRUE
7024892	Shewana3_2066	1	248374	2473107	2474609	+		L-arabinose isomerase (RefSeq)	0.4957	49	TRUE
7024893	Shewana3_2067	1	248374	2474686	2475294	+		HAD family hydrolase (RefSeq)	0.5205	24	TRUE
7024894	Shewana3_2068	1	248374	2475530	2476246	+		GntR family transcriptional regulator (RefSeq)	0.477	32	TRUE
7024895	Shewana3_2069	1	248374	2476356	2477303	-		glycoside hydrolase family protein (RefSeq)	0.4662	46	TRUE
7024896	Shewana3_2070	1	248374	2477453	2479213	+		dihydroxy-acid dehydratase (RefSeq)	0.4974	61	TRUE
7024897	Shewana3_2071	1	248374	2479274	2480044	+		short-chain dehydrogenase/reductase SDR (RefSeq)	0.4695	40	TRUE
7024898	Shewana3_2072	1	248374	2480124	2481179	+		aldose 1-epimerase (RefSeq)	0.4309	53	TRUE
7024899	Shewana3_2073	1	248374	2481278	2482219	+		periplasmic binding protein/LacI transcriptional regulator (RefSeq)	0.5085	36	TRUE
7024900	Shewana3_2074	1	248374	2482251	2483750	+		ABC transporter related (RefSeq)	0.5327	46	TRUE
7024901	Shewana3_2075	1	248374	2483751	2484968	+		inner-membrane translocator (RefSeq)	0.5197	45	TRUE
7024902	Shewana3_2076	1	248374	2484965	2485927	+		inner membrane ABC transporter permease protein YjfF (RefSeq)	0.5005	35	TRUE
7024903	Shewana3_2077	1	248374	2485902	2487035	+		glycoside hydrolase family protein (RefSeq)	0.5071	45	TRUE
7024904	Shewana3_2078	1	248374	2487102	2488103	+		glycoside hydrolase family protein (RefSeq)	0.503	37	TRUE
7024905	Shewana3_2079	1	248374	2488411	2489001	+		hypothetical protein (RefSeq)	0.4738	26	TRUE
7024906	Shewana3_2080	1	248374	2489279	2491666	-		acetyl-CoA carboxylase, biotin carboxylase (RefSeq)	0.5034	113	TRUE
7024907	Shewana3_2081	1	248374	2491773	2493218	-		sugar (glycoside-Pentoside-hexuronide) transporter (RefSeq)	0.4862	66	TRUE
7024908	Shewana3_2082	1	248374	2493427	2494497	+		arabinan endo-1,5-alpha-L-arabinosidase (RefSeq)	0.4874	49	TRUE
7024909	Shewana3_2083	1	248374	2494497	2496401	+		glycoside hydrolase family protein (RefSeq)	0.5181	60	TRUE
7024910	Shewana3_2084	1	248374	2496581	2497336	-		permease (RefSeq)	0.5317	27	TRUE
7024911	Shewana3_2085	1	248374	2497516	2500353	-		TonB-dependent receptor (RefSeq)	0.432	176	TRUE
7024912	Shewana3_2086	1	248374	2500940	2504305	+		beta-xylosidase-like protein (RefSeq)	0.4926	172	TRUE
7024913	Shewana3_2087	1	248374	2504405	2505256	+		LysR family transcriptional regulator (RefSeq)	0.5	43	TRUE
7024914	Shewana3_2088	1	248374	2505356	2506258	+		hypothetical protein (RefSeq)	0.4961	31	TRUE
7024915	Shewana3_2089	1	248374	2506781	2509798	+		formate dehydrogenase alpha subunit (RefSeq)	0.4954	130	TRUE
7024916	Shewana3_2090	1	248374	2509801	2510703	+		formate dehydrogenase beta subunit (RefSeq)	0.5305	31	TRUE
7024917	Shewana3_2091	1	248374	2510700	2511323	+		formate dehydrogenase gamma subunit (RefSeq)	0.4984	19	TRUE
7024918	Shewana3_2092	1	248374	2511326	2512225	+		formate dehydrogenase accessory protein FdhE (RefSeq)	0.5044	31	TRUE
7024919	Shewana3_2093	1	248374	2513627	2513866	-		transposase (RefSeq)	0.4625	8	FALSE
7024920	Shewana3_2094	1	248374	2513971	2514882	-		hypothetical protein (RefSeq)	0.432	35	TRUE
7024921	Shewana3_2095	1	248374	2515287	2516345	+		hypothetical protein (RefSeq)	0.4514	40	TRUE
7024922	Shewana3_2096	1	248374	2516338	2517120	+		thioredoxin-disulfide reductase (RefSeq)	0.4559	35	TRUE
7024923	Shewana3_2097	1	248374	2517113	2521666	+	mukB	cell division protein MukB (RefSeq)	0.4488	207	TRUE
7024924	Shewana3_2098	1	248374	2521663	2522613	+		hypothetical protein (RefSeq)	0.4795	34	TRUE
7024925	Shewana3_2099	1	248374	2522804	2524114	+		hypothetical protein (RefSeq)	0.4348	57	TRUE
7024926	Shewana3_2100	1	248374	2524374	2524574	-		transposase IS3/IS911 (RefSeq)	0.4279	10	TRUE
7024927	Shewana3_2101	1	248374	2524671	2524961	+		putative metal dependent phosphohydrolase (RefSeq)	0.4158	16	TRUE
7024928	Shewana3_2102	1	248374	2525195	2525536	+		hypothetical protein (RefSeq)	0.5058	16	TRUE
7024929	Shewana3_2103	1	248374	2525702	2526448	+		restriction endonuclease (RefSeq)	0.3882	45	TRUE
7024930	Shewana3_2104	1	248374	2527441	2528736	-		phage integrase family protein (RefSeq)	0.4537	52	TRUE
7024931	Shewana3_2105	1	248374	2529187	2530764	+		response regulator receiver modulated metal dependent phosphohydrolase (RefSeq)	0.4766	70	TRUE
7024932	Shewana3_2106	1	248374	2530873	2531358	-		hypothetical protein (RefSeq)	0.4259	23	TRUE
7024933	Shewana3_2107	1	248374	2531582	2533018	+		cytochrome c oxidase, cbb3-type, subunit I (RefSeq)	0.4683	81	TRUE
7024934	Shewana3_2108	1	248374	2533031	2533657	+		cytochrome c oxidase, cbb3-type, subunit II (RefSeq)	0.4689	24	FALSE
7024935	Shewana3_2109	1	248374	2533669	2533845	+		Cbb3-type cytochrome oxidase component (RefSeq)	0.4237	6	FALSE
7024936	Shewana3_2110	1	248374	2533845	2534813	+		cytochrome c oxidase, cbb3-type, subunit III (RefSeq)	0.4799	42	TRUE
7024937	Shewana3_2111	1	248374	2534924	2535403	+		hypothetical protein (RefSeq)	0.45	17	TRUE
7024938	Shewana3_2112	1	248374	2535414	2537825	+		heavy metal translocating P-type ATPase (RefSeq)	0.5025	89	TRUE
7024939	Shewana3_2113	1	248374	2537845	2538045	+		cytochrome oxidase maturation protein, cbb3-type (RefSeq)	0.4478	4	FALSE
7024940	Shewana3_2114	1	248374	2538054	2538746	+		hypothetical protein (RefSeq)	0.5166	28	TRUE
7024941	Shewana3_2115	1	248374	2538802	2539554	+		fumarate/nitrate reduction transcriptional regulator (RefSeq)	0.4529	29	FALSE
7024942	Shewana3_2116	1	248374	2539697	2540629	+		universal stress protein UspE (RefSeq)	0.4791	30	FALSE
7024943	Shewana3_2117	1	248374	2540707	2541675	+		PP-loop domain-containing protein (RefSeq)	0.4778	36	TRUE
7024944	Shewana3_2118	1	248374	2541735	2542358	-		hypothetical protein (RefSeq)	0.4647	30	TRUE
7024945	Shewana3_2119	1	248374	2542351	2543163	-		mannosyl-glycoprotein endo-beta-N-acetylglucosamidase (RefSeq)	0.444	34	FALSE
7024946	Shewana3_2120	1	248374	2543481	2544404	+		hypothetical protein (RefSeq)	0.4946	40	TRUE
7024947	Shewana3_2121	1	248374	2544569	2545762	-		aromatic amino acid aminotransferase (RefSeq)	0.4782	56	TRUE
7024948	Shewana3_R0089	5	248374	2546056	2546142	-		tRNA-Leu (RefSeq)	0.5517	3	FALSE
7024949	Shewana3_R0090	5	248374	2546192	2546265	-		tRNA-Cys (RefSeq)	0.6216	1	FALSE
7024950	Shewana3_R0091	5	248374	2546289	2546364	-		tRNA-Gly (RefSeq)	0.5132	6	FALSE
7024951	Shewana3_2122	1	248374	2546690	2548123	-		glyceraldehyde-3-phosphate dehydrogenase (RefSeq)	0.4686	74	TRUE
7024952	Shewana3_2123	1	248374	2548330	2549217	+		hypothetical protein (RefSeq)	0.4606	44	TRUE
7024953	Shewana3_2124	1	248374	2549430	2550440	+		glyceraldehyde-3-phosphate dehydrogenase (RefSeq)	0.453	49	FALSE
7024954	Shewana3_2125	1	248374	2550566	2551078	-		superoxide dismutase, copper/zinc binding (RefSeq)	0.5224	12	FALSE
7024955	Shewana3_2126	1	248374	2551189	2551911	-		integrase catalytic subunit (RefSeq)	0.4744	31	FALSE
7024956	Shewana3_2127	1	248374	2552013	2552405	-		ISPsy11, transposase OrfA (RefSeq)	0.4911	14	FALSE
7024957	Shewana3_2128	1	248374	2552678	2553751	-		quinolinate synthetase (RefSeq)	0.4963	34	FALSE
7024958	Shewana3_2129	1	248374	2553896	2555491	-		dihydrolipoamide acetyltransferase (RefSeq)	0.5238	62	TRUE
7024959	Shewana3_2130	1	248374	2555501	2556478	-		transketolase, central region (RefSeq)	0.4959	40	TRUE
7024960	Shewana3_2131	1	248374	2556482	2557660	-		dehydrogenase, E1 component (RefSeq)	0.4987	49	TRUE
7024961	Shewana3_2132	1	248374	2557823	2558857	-		succinylglutamate desuccinylase (RefSeq)	0.4841	43	TRUE
7024962	Shewana3_2133	1	248374	2559135	2559614	+		peptide methionine sulfoxide reductase (RefSeq)	0.4938	16	TRUE
7024963	Shewana3_2134	1	248374	2559733	2561385	-		phosphoglucomutase (RefSeq)	0.5051	80	FALSE
7024964	Shewana3_2135	1	248374	2561457	2562008	-		replication initiation regulator SeqA (RefSeq)	0.4964	19	FALSE
7024965	Shewana3_2136	1	248374	2562280	2563080	+		alpha/beta hydrolase fold (RefSeq)	0.4906	29	TRUE
7024966	Shewana3_2137	1	248374	2563182	2563403	+		hypothetical protein (RefSeq)	0.4279	10	FALSE
7024967	Shewana3_2138	1	248374	2563415	2563687	+		LexA regulated protein (RefSeq)	0.4432	12	TRUE
7024968	Shewana3_2139	1	248374	2563743	2564270	+		flavodoxin FldA (RefSeq)	0.4792	16	FALSE
7024969	Shewana3_2140	1	248374	2564299	2565531	+		hypothetical protein (RefSeq)	0.4745	52	FALSE
7024970	Shewana3_2141	1	248374	2565576	2566136	+		elongation factor P (RefSeq)	0.4367	33	FALSE
7024971	Shewana3_2142	1	248374	2566187	2566909	-		integrase catalytic subunit (RefSeq)	0.4744	31	FALSE
7024972	Shewana3_2143	1	248374	2567011	2567403	-		response regulator receiver protein (RefSeq)	0.4911	14	FALSE
7024973	Shewana3_2144	1	248374	2567673	2569055	-		Na+/H+ antiporter NhaC (RefSeq)	0.4837	62	TRUE
7024974	Shewana3_2145	1	248374	2569796	2571010	+		aminotransferase AlaT (RefSeq)	0.4938	53	TRUE
7024975	Shewana3_2146	1	248374	2571265	2571852	+		hypothetical protein (RefSeq)	0.4643	31	FALSE
7024976	Shewana3_2147	1	248374	2571878	2573218	+		deoxyguanosinetriphosphate triphosphohydrolase-like protein (RefSeq)	0.5123	53	TRUE
7024977	Shewana3_2148	1	248374	2573289	2573930	-		keto-hydroxyglutarate-aldolase/keto-deoxy- phosphogluconate aldolase (RefSeq)	0.514	27	FALSE
7024978	Shewana3_2149	1	248374	2573951	2575777	-		phosphogluconate dehydratase (RefSeq)	0.5129	66	TRUE
7024979	Shewana3_2150	1	248374	2575790	2576488	-		6-phosphogluconolactonase (RefSeq)	0.5107	21	TRUE
7024980	Shewana3_2151	1	248374	2576498	2577970	-		glucose-6-phosphate 1-dehydrogenase (RefSeq)	0.4868	55	FALSE
7024981	Shewana3_2152	1	248374	2578283	2579137	+		DNA-binding transcriptional regulator HexR (RefSeq)	0.4526	43	TRUE
7024982	Shewana3_2153	1	248374	2579323	2580762	+		pyruvate kinase (RefSeq)	0.4924	55	TRUE
7024983	Shewana3_2154	1	248374	2580903	2583182	-		acyl-CoA dehydrogenase (RefSeq)	0.4908	95	TRUE
7024984	Shewana3_2155	1	248374	2583198	2583836	-		TetR family transcriptional regulator (RefSeq)	0.4914	29	TRUE
7024985	Shewana3_2156	1	248374	2584055	2585914	+		peptidase M2, peptidyl-dipeptidase A (RefSeq)	0.4989	73	TRUE
7024986	Shewana3_2157	1	248374	2586084	2586674	-		Smr protein/MutS2 (RefSeq)	0.4975	28	TRUE
7024987	Shewana3_2158	1	248374	2586807	2587385	+		hypothetical protein (RefSeq)	0.4542	24	FALSE
7024988	Shewana3_2159	1	248374	2587413	2587907	+		SecC motif-containing protein (RefSeq)	0.4667	22	TRUE
7024989	Shewana3_2160	1	248374	2587987	2590170	-		diguanylate cyclase/phosphodiesterase with PAS/PAC and GAF sensor(s) (RefSeq)	0.4908	99	TRUE
7024990	Shewana3_2161	1	248374	2590359	2590646	-		hypothetical protein (RefSeq)	0.4965	7	TRUE
7024991	Shewana3_2162	1	248374	2590896	2591384	-		hypothetical protein (RefSeq)	0.5031	15	FALSE
7024992	Shewana3_R0092	5	248374	2591510	2591594	+		tRNA-Tyr (RefSeq)	0.5765	1	FALSE
7024993	Shewana3_R0093	5	248374	2591634	2591718	+		tRNA-Tyr (RefSeq)	0.5765	1	FALSE
7024994	Shewana3_R0094	5	248374	2591849	2591933	+		tRNA-Tyr (RefSeq)	0.5765	1	FALSE
7024995	Shewana3_2163	1	248374	2592129	2592797	-		radical activating enzyme (RefSeq)	0.4918	19	TRUE
7024996	Shewana3_2164	1	248374	2592986	2593705	+		queuosine biosynthesis protein QueC (RefSeq)	0.5056	29	TRUE
7024997	Shewana3_2165	1	248374	2593702	2594307	+		rhomboid family protein (RefSeq)	0.505	27	FALSE
