locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CCNA_02187	CCNA_02187	1	NC_011916	2339090	2339578	+	NA	adapter for ClpXP proteolysis of tmRNA-tagged proteins SspB	0.636	5	TRUE
CCNA_02188	CCNA_02188	1	NC_011916	2339575	2340048	+	NA	PaaI-family thioesterase	0.6667	2	TRUE
CCNA_02189	CCNA_02189	1	NC_011916	2340056	2340829	+	NA	peptidase, C13 family	0.6589	8	TRUE
CCNA_02190	CCNA_02190	1	NC_011916	2340908	2343046	+	NA	penicillin-binding protein	0.677	18	TRUE
CCNA_02191	CCNA_02191	1	NC_011916	2343127	2343513	+	NA	hypothetical protein	0.6693	7	TRUE
CCNA_02192	CCNA_02192	1	NC_011916	2343481	2343921	-	NA	endodeoxyribonuclease RusA	0.6485	5	TRUE
CCNA_02193	CCNA_02193	1	NC_011916	2343879	2344412	-	NA	hypothetical protein	0.6479	2	TRUE
CCNA_02194	CCNA_02194	1	NC_011916	2344537	2345928	+	NA	fumarate hydratase	0.6588	7	FALSE
CCNA_02195	CCNA_02195	1	NC_011916	2345936	2346370	+	NA	acetyltransferase	0.708	1	TRUE
CCNA_02196	CCNA_02196	1	NC_011916	2346386	2346784	-	NA	hypothetical protein	0.6541	3	TRUE
CCNA_02197	CCNA_02197	1	NC_011916	2346873	2347463	-	NA	hypothetical protein	0.6904	7	TRUE
CCNA_02198	CCNA_02198	1	NC_011916	2347464	2348474	-	NA	trans-isoprenyl diphosphate synthase	0.6864	5	FALSE
CCNA_02199	CCNA_02199	1	NC_011916	2348573	2349316	+	NA	methyltransferase	0.6989	2	TRUE
CCNA_02200	CCNA_02200	1	NC_011916	2349330	2349722	-	NA	cytochrome c-family protein	0.6565	4	TRUE
CCNA_02201	CCNA_02201	1	NC_011916	2349785	2350345	-	NA	nucleoside 2-deoxyribosyltransferase	0.6684	6	TRUE
CCNA_02202	CCNA_02202	1	NC_011916	2350414	2351211	+	NA	SCP domain protein	0.7193	11	TRUE
CCNA_02203	CCNA_02203	1	NC_011916	2351214	2351792	-	NA	YceI-like domain protein	0.6511	4	TRUE
CCNA_02204	CCNA_02204	1	NC_011916	2351931	2352950	-	NA	ketol-acid reductoisomerase/2-dehydropantoate 2-reductase	0.651	11	FALSE
CCNA_02205	CCNA_02205	1	NC_011916	2353231	2354187	-	NA	hypothetical protein	0.6917	18	TRUE
CCNA_02206	CCNA_02206	1	NC_011916	2354280	2354843	+	NA	hypothetical protein	0.6489	5	TRUE
CCNA_02207	CCNA_02207	1	NC_011916	2354920	2355870	+	NA	hypothetical protein	0.6698	10	TRUE
CCNA_02208	CCNA_02208	1	NC_011916	2355989	2356828	+	NA	thymidylate synthase	0.6488	7	FALSE
CCNA_02209	CCNA_02209	1	NC_011916	2356825	2357847	-	NA	quinone oxidoreductase	0.7077	13	TRUE
CCNA_02210	CCNA_02210	1	NC_011916	2357949	2358464	+	NA	dihydrofolate reductase	0.6686	3	FALSE
CCNA_02211	CCNA_02211	1	NC_011916	2358556	2359698	+	NA	zinc ribbon domain protein	0.636	9	TRUE
CCNA_02212	CCNA_02212	1	NC_011916	2359781	2360692	+	NA	gluconolactonase	0.6612	9	TRUE
CCNA_02213	CCNA_02213	1	NC_011916	2360757	2361848	-	NA	old yellow enzyme (OYE)-family NADH:flavin oxidoreductase	0.6832	7	TRUE
CCNA_02214	CCNA_02214	1	NC_011916	2361994	2362434	+	NA	hypothetical protein	0.6417	3	TRUE
CCNA_02215	CCNA_02215	1	NC_011916	2362451	2363662	-	NA	acyl-CoA dehydrogenase	0.6469	13	TRUE
CCNA_02216	CCNA_02216	1	NC_011916	2363669	2363959	-	NA	ABM family monooxygenase	0.6392	4	TRUE
CCNA_02217	CCNA_02217	1	NC_011916	2364081	2364383	-	NA	hypothetical protein	0.67	0	TRUE
CCNA_02218	CCNA_02218	1	NC_011916	2364482	2365177	-	NA	DnaJ-like protein djlA	0.6724	7	TRUE
CCNA_02219	CCNA_02219	1	NC_011916	2365451	2366239	+	NA	hypothetical protein	0.6946	9	TRUE
CCNA_02220	CCNA_02220	1	NC_011916	2366252	2367700	-	NA	beta-glucosidase	0.6674	20	TRUE
CCNA_02221	CCNA_02221	1	NC_011916	2367923	2370622	-	NA	methionine synthase I metH	0.6659	28	TRUE
CCNA_03963	CCNA_03963	1	NC_011916	2370612	2370800	-	NA	hypothetical protein	0.6508	0	TRUE
CCNA_02222	CCNA_02222	1	NC_011916	2370800	2371876	-	NA	5-methyltetrahydrofolate--homocysteine methyltransferase homocysteine-binding subunit	0.6648	11	TRUE
CCNA_02223	CCNA_02223	1	NC_011916	2371873	2372742	-	NA	beta-lactamase, type II	0.6701	8	TRUE
CCNA_02224	CCNA_02224	1	NC_011916	2372739	2373683	-	NA	methylenetetrahydrofolate reductase	0.6804	5	TRUE
CCNA_02225	CCNA_02225	1	NC_011916	2373680	2374657	-	NA	ArsR family/SAM-dependent transcriptional regulator	0.6933	5	TRUE
CCNA_02226	CCNA_02226	1	NC_011916	2374701	2375078	-	NA	glyoxalase family protein	0.6376	4	TRUE
CCNA_02227	CCNA_02227	1	NC_011916	2375110	2375982	-	NA	LysR-family transcriptional regulator	0.6999	10	TRUE
CCNA_02228	CCNA_02228	1	NC_011916	2376055	2376489	+	NA	NTF2 superfamily protein	0.6552	8	TRUE
CCNA_02229	CCNA_02229	1	NC_011916	2376611	2376871	+	NA	hypothetical protein	0.7126	1	TRUE
CCNA_02230	CCNA_02230	1	NC_011916	2376868	2377827	-	NA	gluconate 2-dehydrogenase	0.6833	5	TRUE
CCNA_02231	CCNA_02231	1	NC_011916	2377969	2379636	-	NA	ABC transporter ATP-binding protein	0.6469	13	FALSE
CCNA_02232	CCNA_02232	1	NC_011916	2379875	2382190	+	NA	TonB-dependent receptor	0.6559	39	TRUE
CCNA_02233	CCNA_02233	1	NC_011916	2382349	2383116	+	NA	signal peptidase I	0.6654	10	TRUE
CCNA_02234	CCNA_02234	1	NC_011916	2383122	2383457	-	NA	EF hand domain protein	0.6815	0	TRUE
CCNA_02235	CCNA_02235	1	NC_011916	2383642	2384997	+	NA	SGNH hydrolase family protein	0.6785	11	TRUE
CCNA_02236	CCNA_02236	1	NC_011916	2385001	2385906	+	NA	polysaccharide deacetylase family	0.6832	10	TRUE
CCNA_02237	CCNA_02237	1	NC_011916	2385974	2388190	+	NA	Xaa-pro dipeptidyl-peptidase	0.6626	41	TRUE
CCNA_02238	CCNA_02238	1	NC_011916	2388328	2388534	+	NA	hypothetical protein	0.657	2	TRUE
CCNA_02239	CCNA_02239	1	NC_011916	2388542	2389714	-	NA	hypothetical protein	0.6726	19	TRUE
CCNA_02240	CCNA_02240	1	NC_011916	2389711	2390484	-	NA	glycerophosphoryl diester phosphodiesterase	0.6731	7	TRUE
CCNA_02241	CCNA_02241	1	NC_011916	2390484	2390951	-	NA	endoribonuclease L-PSP	0.6581	4	TRUE
CCNA_02242	CCNA_02242	1	NC_011916	2391126	2391560	-	NA	PHB granule-associated protein, phasin2	0.6437	3	TRUE
CCNA_02243	CCNA_02243	1	NC_011916	2391809	2393164	+	NA	D-alanyl-D-alanine serine-type carboxypeptidase	0.6755	13	TRUE
CCNA_02244	CCNA_02244	1	NC_011916	2393276	2394553	-	NA	aminotransferase class I family protein	0.6745	14	TRUE
CCNA_03964	CCNA_03964	1	NC_011916	2394598	2394657	-	NA	hypothetical protein	0.6	0	TRUE
CCNA_02245	CCNA_02245	1	NC_011916	2394654	2395106	-	NA	DnaJ domain protein	0.7064	3	TRUE
CCNA_02246	CCNA_02246	1	NC_011916	2395180	2396016	-	NA	division plane positioning ATPase MipZ	0.6762	3	FALSE
CCNA_02247	CCNA_02247	1	NC_011916	2396214	2397071	+	NA	pantoate-beta-alanine ligase	0.6888	9	FALSE
CCNA_02248	CCNA_02248	1	NC_011916	2397073	2397162	-	NA	hypothetical protein	0.6222	2	TRUE
CCNA_02249	CCNA_02249	1	NC_011916	2397237	2397635	-	NA	conserved hypothetical cytosolic protein	0.6591	4	TRUE
CCNA_02250	CCNA_02250	1	NC_011916	2397843	2399807	-	NA	methylcrotonyl-CoA carboxylase biotin-containing subunit	0.6926	11	TRUE
CCNA_02251	CCNA_02251	1	NC_011916	2399868	2400707	-	NA	methylglutaconyl-CoA hydratase	0.6952	1	FALSE
CCNA_02252	CCNA_02252	1	NC_011916	2400729	2402321	-	NA	methylcrotonyl-CoA carboxylase carboxyl transferase subunit	0.6654	16	TRUE
CCNA_02253	CCNA_02253	1	NC_011916	2402492	2404267	+	NA	hybrid CAP effector domain/patatin phospholipase protein	0.6723	12	TRUE
CCNA_03965	CCNA_03965	1	NC_011916	2404323	2404409	+	NA	hypothetical protein	0.5977	0	TRUE
CCNA_02254	CCNA_02254	1	NC_011916	2404518	2405678	-	NA	isovaleryl-CoA dehydrogenase	0.6632	11	TRUE
CCNA_02255	CCNA_02255	1	NC_011916	2405880	2407175	-	NA	lysozyme-family localization factor spmX	0.6914	5	TRUE
CCNA_02256	CCNA_02256	1	NC_011916	2407281	2408750	-	NA	Mg2+ transporter mgtE	0.6687	10	FALSE
CCNA_R0052	CCNA_R0052	5	NC_011916	2408899	2408983	-	NA	tRNA-Leu	0.6353	1	FALSE
CCNA_02257	CCNA_02257	1	NC_011916	2409069	2409380	-	NA	fliN family protein	0.6218	2	TRUE
CCNA_02258	CCNA_02258	1	NC_011916	2409393	2410118	+	NA	lipoate-protein ligase B	0.6997	5	FALSE
CCNA_02259	CCNA_02259	1	NC_011916	2410154	2410720	+	NA	hypothetical protein	0.6455	7	TRUE
CCNA_02260	CCNA_02260	1	NC_011916	2410926	2411330	-	NA	hypothetical protein	0.637	3	TRUE
CCNA_02261	CCNA_02261	1	NC_011916	2411414	2413423	-	NA	propionyl-CoA carboxylase biotin-containing subunit	0.6692	12	TRUE
CCNA_02262	CCNA_02262	1	NC_011916	2413447	2417358	+	NA	laminin G domain protein	0.6771	36	TRUE
CCNA_02263	CCNA_02263	1	NC_011916	2417355	2417846	+	NA	glcG-family protein	0.6951	4	TRUE
CCNA_02264	CCNA_02264	1	NC_011916	2418025	2418600	-	NA	thiJ/PfpI family	0.7135	4	TRUE
CCNA_02265	CCNA_02265	1	NC_011916	2418653	2419132	+	NA	peptide methionine sulfoxide reductase msrB	0.6958	4	TRUE
CCNA_02266	CCNA_02266	1	NC_011916	2419189	2420253	+	NA	glutathione S-transferase GST	0.7042	11	TRUE
CCNA_02267	CCNA_02267	1	NC_011916	2420364	2420987	+	NA	serine hydrolase family protein	0.7163	1	TRUE
CCNA_02268	CCNA_02268	1	NC_011916	2420938	2421585	-	NA	laminin G domain protein	0.6914	6	TRUE
CCNA_R0053	CCNA_R0053	5	NC_011916	2421800	2421884	-	NA	tRNA-Leu	0.6471	1	FALSE
CCNA_02269	CCNA_02269	1	NC_011916	2421986	2422978	+	NA	L-aminopeptidase/D-esterase dmpA	0.7291	3	TRUE
CCNA_02270	CCNA_02270	1	NC_011916	2423096	2423605	-	NA	MarR-family transcriptional regulator	0.6882	5	TRUE
CCNA_02271	CCNA_02271	1	NC_011916	2423833	2424618	-	NA	stalk cross-band protein StpD	0.6578	2	TRUE
CCNA_02272	CCNA_02272	1	NC_011916	2424687	2424929	-	NA	hypothetical protein	0.679	4	TRUE
CCNA_02273	CCNA_02273	1	NC_011916	2424964	2425212	-	NA	glutathione peroxidase	0.6225	4	TRUE
CCNA_02274	CCNA_02274	1	NC_011916	2425338	2425823	-	NA	EF-Hand domain protein	0.6379	4	TRUE
CCNA_02275	CCNA_02275	1	NC_011916	2425820	2426605	-	NA	ABC transporter, periplasmic component	0.701	7	TRUE
CCNA_02277	CCNA_02277	1	NC_011916	2426768	2428969	+	NA	TonB-dependent outer membrane channel	0.6803	21	TRUE
CCNA_02278	CCNA_02278	1	NC_011916	2429076	2429684	+	NA	hypothetical protein	0.6404	6	TRUE
CCNA_02279	CCNA_02279	1	NC_011916	2429681	2430310	+	NA	disulfide bond formation protein B	0.6968	6	TRUE
CCNA_02280	CCNA_02280	1	NC_011916	2430307	2430867	+	NA	2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	0.6952	3	FALSE
CCNA_02281	CCNA_02281	1	NC_011916	2430959	2432740	+	NA	membrane alanine aminopeptidase	0.6582	22	TRUE
CCNA_02282	CCNA_02282	1	NC_011916	2432848	2433369	+	NA	hypothetical protein	0.7241	2	TRUE
CCNA_02283	CCNA_02283	1	NC_011916	2433397	2433960	-	NA	HNH endonuclease family protein	0.656	7	TRUE
CCNA_02284	CCNA_02284	1	NC_011916	2434123	2434764	-	NA	DNA-3-methyladenine glycosylase II	0.6854	6	TRUE
CCNA_02285	CCNA_02285	1	NC_011916	2434816	2435298	-	NA	transcription elongation factor GreB	0.7329	3	TRUE
CCNA_02286	CCNA_02286	1	NC_011916	2435476	2435586	-	NA	hypothetical protein	0.5946	2	TRUE
CCNA_02287	CCNA_02287	1	NC_011916	2435754	2436383	+	NA	TetR-family transcriptional regulator	0.6746	5	TRUE
CCNA_02288	CCNA_02288	1	NC_011916	2436380	2437219	+	NA	tRNA synthetase class I, catalytic domain protein	0.6869	8	TRUE
CCNA_02289	CCNA_02289	1	NC_011916	2437366	2437677	-	NA	MarR/EmrR family transcriptional regulator	0.6571	3	TRUE
CCNA_02290	CCNA_02290	1	NC_011916	2437686	2438333	-	NA	hypothetical protein	0.6682	6	TRUE
CCNA_02291	CCNA_02291	1	NC_011916	2438351	2439589	-	NA	hypothetical protein	0.6788	13	TRUE
CCNA_02292	CCNA_02292	1	NC_011916	2439791	2440519	-	NA	acetyltransferase	0.7353	5	TRUE
CCNA_02293	CCNA_02293	1	NC_011916	2440516	2441148	-	NA	thiol:disulfide interchange protein tlpA	0.6619	7	TRUE
CCNA_02294	CCNA_02294	1	NC_011916	2441149	2442567	+	NA	argininosuccinate lyase	0.6751	4	FALSE
CCNA_02295	CCNA_02295	1	NC_011916	2442546	2442866	+	NA	hypothetical protein	0.7414	1	TRUE
CCNA_02296	CCNA_02296	1	NC_011916	2442876	2444141	+	NA	diaminopimelate decarboxylase	0.6935	6	FALSE
CCNA_02297	CCNA_02297	1	NC_011916	2444280	2444861	-	NA	hypoxanthine-guanine phosphoribosyltransferase	0.6735	3	TRUE
CCNA_02298	CCNA_02298	1	NC_011916	2444803	2445762	-	NA	MJ0042 family finger-like domain protein	0.6958	2	TRUE
CCNA_02299	CCNA_02299	1	NC_011916	2445821	2446528	+	NA	cell division ATP-binding protein FtsE	0.678	5	TRUE
CCNA_02300	CCNA_02300	1	NC_011916	2446525	2447418	+	NA	cell division protein FtsX	0.7371	3	TRUE
CCNA_02301	CCNA_02301	1	NC_011916	2447415	2448032	+	NA	YdcF-like family protein	0.6602	9	TRUE
CCNA_02302	CCNA_02302	1	NC_011916	2448029	2448739	+	NA	1-acyl-sn-glycerol-3-phosphate acyltransferase	0.6343	5	FALSE
CCNA_02303	CCNA_02303	1	NC_011916	2448736	2449281	-	NA	cation transport protein chaC	0.6648	10	TRUE
CCNA_02304	CCNA_02304	1	NC_011916	2449310	2450335	+	NA	hypothetical protein	0.694	6	TRUE
CCNA_02305	CCNA_02305	1	NC_011916	2450438	2451238	+	NA	chorismate mutase-family protein	0.7216	2	TRUE
CCNA_02306	CCNA_02306	1	NC_011916	2451284	2452405	+	NA	histidinol-phosphate aminotransferase	0.6827	10	TRUE
CCNA_02307	CCNA_02307	1	NC_011916	2452412	2453350	+	NA	cyclohexadienyl dehydrogenase	0.6901	5	TRUE
CCNA_02308	CCNA_02308	1	NC_011916	2453477	2454331	-	NA	hypothetical protein	0.669	7	TRUE
CCNA_02309	CCNA_02309	1	NC_011916	2454519	2454854	+	NA	EF hand domain protein	0.7173	0	TRUE
CCNA_02310	CCNA_02310	1	NC_011916	2455008	2456885	+	NA	glycosyl hydrolase, family 9	0.689	25	TRUE
CCNA_R0054	CCNA_R0054	5	NC_011916	2456952	2457026	+	NA	tRNA-Gly	0.6267	1	TRUE
CCNA_02311	CCNA_02311	1	NC_011916	2457093	2457431	+	NA	hypothetical protein	0.6844	3	TRUE
CCNA_02312	CCNA_02312	1	NC_011916	2457494	2458384	-	NA	TraB superfamily protein	0.6678	5	TRUE
CCNA_02313	CCNA_02313	1	NC_011916	2458478	2459416	-	NA	alpha/beta hydrolase family protein	0.7061	6	TRUE
CCNA_02314	CCNA_02314	1	NC_011916	2459534	2460208	-	NA	hypothetical protein	0.68	6	TRUE
CCNA_02315	CCNA_02315	1	NC_011916	2460236	2460430	-	NA	Cro/CI-family transcriptional regulator	0.6308	1	TRUE
CCNA_02316	CCNA_02316	1	NC_011916	2460427	2460942	-	NA	hypothetical protein	0.6453	10	TRUE
CCNA_02317	CCNA_02317	1	NC_011916	2460852	2461289	-	NA	hypothetical protein	0.6781	3	TRUE
CCNA_02318	CCNA_02318	1	NC_011916	2461318	2461581	-	NA	hypothetical protein	0.7083	1	TRUE
CCNA_02319	CCNA_02319	1	NC_011916	2461698	2462216	-	NA	hypothetical protein	0.6628	5	TRUE
CCNA_02320	CCNA_02320	1	NC_011916	2462335	2463360	-	NA	2'-deoxycytidine 5'-triphosphate deaminase	0.6706	8	FALSE
CCNA_02321	CCNA_02321	1	NC_011916	2463535	2464719	+	NA	O-succinylhomoserine sulfhydrylase	0.6743	5	TRUE
CCNA_02322	CCNA_02322	1	NC_011916	2464700	2465164	+	NA	Co2+/Mg2+ efflux protein ApaG	0.6817	7	TRUE
CCNA_03966	CCNA_03966	1	NC_011916	2465238	2465672	+	NA	hypothetical protein	0.6345	5	TRUE
CCNA_02324	CCNA_02324	1	NC_011916	2465823	2466731	-	NA	heat shock protein 33 hsp33	0.6777	8	TRUE
CCNA_02325	CCNA_02325	1	NC_011916	2466949	2467884	-	NA	ornithine carbamoyltransferase	0.6795	3	FALSE
CCNA_02326	CCNA_02326	1	NC_011916	2468002	2469219	-	NA	acetylornithine aminotransferase/succinyldiaminopimelate aminotransferase	0.6724	9	FALSE
CCNA_02327	CCNA_02327	1	NC_011916	2469374	2470195	-	NA	ABC transporter permease protein	0.6557	8	TRUE
CCNA_02328	CCNA_02328	1	NC_011916	2470434	2470955	+	NA	cell cycle regulatory protein GcrA	0.7031	3	TRUE
CCNA_02329	CCNA_02329	1	NC_011916	2471231	2472748	+	NA	exodeoxyribonuclease VII large subunit	0.7128	5	TRUE
CCNA_02330	CCNA_02330	1	NC_011916	2472776	2472991	+	NA	hypothetical protein	0.6759	4	TRUE
CCNA_02331	CCNA_02331	1	NC_011916	2472976	2473827	+	NA	peptidoglycan-specific endopeptidase, M23 family	0.6737	7	TRUE
CCNA_02332	CCNA_02332	1	NC_011916	2473963	2474481	+	NA	chemotaxis receiver protein cheYIII	0.6435	4	TRUE
CCNA_02333	CCNA_02333	1	NC_011916	2474478	2475422	-	NA	lipid A biosynthesis lauroyl acyltransferase	0.654	7	FALSE
CCNA_02334	CCNA_02334	1	NC_011916	2475540	2475935	+	NA	transcriptional regulator of stalk biogenesis staR	0.6667	5	TRUE
CCNA_02335	CCNA_02335	1	NC_011916	2475998	2476834	+	NA	inositol monophosphatase family protein	0.6882	6	TRUE
CCNA_02336	CCNA_02336	1	NC_011916	2476809	2477789	-	NA	lysophospholipase L2	0.6738	9	TRUE
CCNA_02337	CCNA_02337	1	NC_011916	2477793	2478101	-	NA	nonspecific lipid-transfer protein	0.644	0	FALSE
CCNA_02338	CCNA_02338	1	NC_011916	2478190	2478867	-	NA	hypothetical protein	0.6386	7	TRUE
CCNA_02339	CCNA_02339	1	NC_011916	2478864	2479760	-	NA	methyltransferase	0.6656	8	TRUE
CCNA_02340	CCNA_02340	1	NC_011916	2479805	2480647	-	NA	methyltransferase	0.6868	8	TRUE
CCNA_02341	CCNA_02341	1	NC_011916	2480879	2481337	+	NA	small heat shock protein	0.6427	6	TRUE
CCNA_02342	CCNA_02342	1	NC_011916	2481416	2482681	-	NA	hypothetical protein with pentapeptide repeats	0.6746	2	TRUE
CCNA_02343	CCNA_02343	1	NC_011916	2482784	2484043	-	NA	hypothetical protein with pentapeptide repeats	0.6683	8	TRUE
CCNA_02344	CCNA_02344	1	NC_011916	2484136	2484849	-	NA	phosphoglycerate mutase	0.6499	6	FALSE
CCNA_02345	CCNA_02345	1	NC_011916	2485010	2485225	+	NA	hypothetical protein	0.662	0	TRUE
CCNA_02346	CCNA_02346	1	NC_011916	2485222	2486178	+	NA	arabinose-5-phosphate isomerase	0.6855	6	FALSE
CCNA_02347	CCNA_02347	1	NC_011916	2486278	2487774	+	NA	phosphomannomutase/phosphoglucomutase	0.6587	15	TRUE
CCNA_02348	CCNA_02348	1	NC_011916	2487854	2488291	+	NA	acetyltransferase, GNAT family	0.6781	6	TRUE
CCNA_02349	CCNA_02349	1	NC_011916	2488425	2489324	+	NA	nucleoside phosphorylase	0.6756	6	TRUE
CCNA_02350	CCNA_02350	1	NC_011916	2489366	2489764	+	NA	dimeric ferredoxin-like protein	0.6241	4	TRUE
CCNA_02351	CCNA_02351	1	NC_011916	2489936	2490565	-	NA	uracil phosphoribosyltransferase	0.673	7	TRUE
CCNA_02352	CCNA_02352	1	NC_011916	2490617	2492791	-	NA	membrane-bound aldehyde dehydrogenase, large subunit	0.6892	16	TRUE
CCNA_02353	CCNA_02353	1	NC_011916	2492794	2493258	-	NA	membrane-bound aldehyde dehydrogenase iron-sulfur protein	0.6645	4	TRUE
CCNA_02354	CCNA_02354	1	NC_011916	2493653	2494216	+	NA	phosphohydrolase, MutT/nudix family protein	0.6826	5	TRUE
CCNA_02355	CCNA_02355	1	NC_011916	2494298	2495023	+	NA	endonuclease III	0.6846	4	TRUE
CCNA_02356	CCNA_02356	1	NC_011916	2495393	2496361	-	NA	D-alanyl-D-alanine dipeptidase	0.6904	11	TRUE
CCNA_02357	CCNA_02357	1	NC_011916	2496500	2497996	-	NA	methylmalonic acid semialdehyde dehydrogenase	0.6653	9	TRUE
CCNA_02358	CCNA_02358	1	NC_011916	2498072	2498596	-	NA	FMN reductase	0.6571	2	TRUE
CCNA_02359	CCNA_02359	1	NC_011916	2498636	2499670	-	NA	hypothetical protein	0.658	7	TRUE
CCNA_02360	CCNA_02360	1	NC_011916	2499556	2500476	-	NA	glycosyl transferase family 2 protein	0.7036	8	TRUE
CCNA_02361	CCNA_02361	1	NC_011916	2500476	2501627	-	NA	polysaccharide biosynthesis protein celD	0.6753	12	TRUE
CCNA_02362	CCNA_02362	1	NC_011916	2501722	2502216	-	NA	GAF domain-containing protein	0.6465	4	TRUE
CCNA_02363	CCNA_02363	1	NC_011916	2502410	2502739	+	NA	hypothetical protein	0.6455	2	TRUE
CCNA_02364	CCNA_02364	1	NC_011916	2502736	2505081	-	NA	methyl-accepting chemotaxis protein	0.6782	13	TRUE
CCNA_02365	CCNA_02365	1	NC_011916	2505205	2507520	-	NA	glucoamylase	0.6805	22	TRUE
CCNA_02366	CCNA_02366	1	NC_011916	2507554	2509065	-	NA	cytoplasmic membrane maltose transporter malY	0.6607	17	TRUE
CCNA_02367	CCNA_02367	1	NC_011916	2509312	2510400	+	NA	CelR-family transcriptional regulator	0.6703	7	TRUE
CCNA_02368	CCNA_02368	1	NC_011916	2510397	2512040	-	NA	alpha-glucosidase	0.6715	11	TRUE
CCNA_02369	CCNA_02369	1	NC_011916	2512016	2513830	-	NA	alpha-amylase	0.6667	28	TRUE
CCNA_02370	CCNA_02370	1	NC_011916	2514140	2516905	+	NA	TonB-dependent maltose outer membrane transporter malA	0.649	36	TRUE
CCNA_02371	CCNA_02371	1	NC_011916	2517092	2518606	+	NA	tryptophan halogenase superfamily protein	0.6779	18	TRUE
CCNA_02372	CCNA_02372	1	NC_011916	2518633	2518776	-	NA	hypothetical protein	0.6736	1	TRUE
CCNA_02373	CCNA_02373	1	NC_011916	2518748	2519674	-	NA	transposase	0.6818	11	FALSE
CCNA_02374	CCNA_02374	1	NC_011916	2519668	2519934	-	NA	transposase	0.6255	2	FALSE
CCNA_02375	CCNA_02375	1	NC_011916	2519993	2520256	-	NA	hypothetical protein	0.697	2	TRUE
CCNA_02376	CCNA_02376	1	NC_011916	2520245	2520523	+	NA	hypothetical protein	0.6272	5	TRUE
CCNA_02377	CCNA_02377	1	NC_011916	2520520	2521242	-	NA	hypothetical protein	0.574	18	TRUE
CCNA_R0055	CCNA_R0055	5	NC_011916	2521468	2521543	-	NA	tRNA-Ile	0.6184	3	FALSE
CCNA_02378	CCNA_02378	1	NC_011916	2521693	2522439	+	NA	SIMPL family protein	0.6934	7	TRUE
CCNA_02379	CCNA_02379	1	NC_011916	2522509	2522988	-	NA	hypothetical protein	0.6917	4	TRUE
CCNA_02380	CCNA_02380	1	NC_011916	2522992	2523348	-	NA	aspartate 1-decarboxylase	0.6583	4	FALSE
CCNA_02381	CCNA_02381	1	NC_011916	2523526	2524176	+	NA	hypothetical protein	0.7035	6	TRUE
CCNA_02382	CCNA_02382	1	NC_011916	2524178	2525074	+	NA	membrane peptidase, M23 family	0.7035	8	TRUE
CCNA_02383	CCNA_02383	1	NC_011916	2525071	2525940	-	NA	alpha/beta hydrolase family protein	0.7115	12	TRUE
CCNA_02384	CCNA_02384	1	NC_011916	2526023	2527813	-	NA	very-long-chain acyl-CoA synthetase	0.6337	23	TRUE
CCNA_02385	CCNA_02385	1	NC_011916	2528009	2529388	-	NA	3-deoxy-7-phosphoheptulonate synthase	0.6725	12	TRUE
CCNA_02386	CCNA_02386	1	NC_011916	2529502	2530725	-	NA	O-antigen ligase related enzyme	0.665	12	TRUE
CCNA_02387	CCNA_02387	1	NC_011916	2530722	2532122	-	NA	glutathione reductase	0.6588	15	TRUE
CCNA_02388	CCNA_02388	1	NC_011916	2532165	2532848	-	NA	ribose 5-phosphate isomerase	0.7047	4	FALSE
CCNA_02389	CCNA_02389	1	NC_011916	2532845	2534233	-	NA	glucosamine-1-phosphate acetyltransferase/UDP-N-acetylglucosamine pyrophosphorylase	0.6825	9	FALSE
CCNA_02390	CCNA_02390	1	NC_011916	2534303	2535016	+	NA	phosphoglycolate phosphatase	0.6933	3	TRUE
CCNA_R0056	CCNA_R0056	5	NC_011916	2535064	2535138	+	NA	tRNA-Val	0.6133	0	FALSE
CCNA_02391	CCNA_02391	1	NC_011916	2535329	2536108	+	NA	oxidoreductase	0.6923	6	TRUE
CCNA_02392	CCNA_02392	1	NC_011916	2536118	2536504	+	NA	SnoaL-like domain protein	0.6434	6	TRUE
CCNA_03898	CCNA_03898	1	NC_011916	2536532	2536969	+	NA	NTF2 superfamily protein	0.6621	5	TRUE
CCNA_03881	CCNA_03881	1	NC_011916	2537009	2537350	+	NA	beta-lactamse domain-containing protein	0.6813	2	TRUE
CCNA_02394	CCNA_02394	1	NC_011916	2537390	2538052	-	NA	glutathione S-transferase	0.6697	7	TRUE
CCNA_02395	CCNA_02395	1	NC_011916	2538160	2538489	-	NA	hypothetical protein	0.6515	1	TRUE
CCNA_02396	CCNA_02396	1	NC_011916	2538661	2539389	-	NA	GST / metaxin-like protein	0.6502	8	TRUE
CCNA_02397	CCNA_02397	1	NC_011916	2539482	2540201	+	NA	DeoR-family transcriptional regulator	0.6944	5	TRUE
CCNA_02398	CCNA_02398	1	NC_011916	2540198	2541193	-	NA	endo-1,4-beta-xylanase	0.6677	9	TRUE
CCNA_02399	CCNA_02399	1	NC_011916	2541255	2542061	-	NA	23S rRNA methyltransferase	0.6778	4	TRUE
CCNA_02400	CCNA_02400	1	NC_011916	2542088	2543344	-	NA	transporter, major facilitator superfamily	0.6635	10	TRUE
CCNA_02401	CCNA_02401	1	NC_011916	2543511	2544563	+	NA	SalR-family ligand-binding transcriptional regulator	0.6771	10	TRUE
