strain	enterobacterales__species__species	enterobacterales__species__species_match	general__contig_stats__contig_count	general__contig_stats__N50	general__contig_stats__largest_contig	general__contig_stats__total_size	general__contig_stats__ambiguous_bases	general__contig_stats__QC_warnings	klebsiella_pneumo_complex__mlst__ST	klebsiella_pneumo_complex__mlst__gapA	klebsiella_pneumo_complex__mlst__infB	klebsiella_pneumo_complex__mlst__mdh	klebsiella_pneumo_complex__mlst__pgi	klebsiella_pneumo_complex__mlst__phoE	klebsiella_pneumo_complex__mlst__rpoB	klebsiella_pneumo_complex__mlst__tonB	klebsiella__ybst__YbST	klebsiella__ybst__Yersiniabactin	klebsiella__ybst__ybtS	klebsiella__ybst__ybtX	klebsiella__ybst__ybtQ	klebsiella__ybst__ybtP	klebsiella__ybst__ybtA	klebsiella__ybst__irp2	klebsiella__ybst__irp1	klebsiella__ybst__ybtU	klebsiella__ybst__ybtT	klebsiella__ybst__ybtE	klebsiella__ybst__fyuA	klebsiella__ybst__spurious_ybt_hits	klebsiella__cbst__CbST	klebsiella__cbst__Colibactin	klebsiella__cbst__clbA	klebsiella__cbst__clbB	klebsiella__cbst__clbC	klebsiella__cbst__clbD	klebsiella__cbst__clbE	klebsiella__cbst__clbF	klebsiella__cbst__clbG	klebsiella__cbst__clbH	klebsiella__cbst__clbI	klebsiella__cbst__clbL	klebsiella__cbst__clbM	klebsiella__cbst__clbN	klebsiella__cbst__clbO	klebsiella__cbst__clbP	klebsiella__cbst__clbQ	klebsiella__cbst__spurious_clb_hits	klebsiella__abst__AbST	klebsiella__abst__Aerobactin	klebsiella__abst__iucA	klebsiella__abst__iucB	klebsiella__abst__iucC	klebsiella__abst__iucD	klebsiella__abst__iutA	klebsiella__abst__spurious_abst_hits	klebsiella__smst__SmST	klebsiella__smst__Salmochelin	klebsiella__smst__iroB	klebsiella__smst__iroC	klebsiella__smst__iroD	klebsiella__smst__iroN	klebsiella__smst__spurious_smst_hits	klebsiella__rmst__RmST	klebsiella__rmst__RmpADC	klebsiella__rmst__rmpA	klebsiella__rmst__rmpD	klebsiella__rmst__rmpC	klebsiella__rmst__spurious_rmst_hits	klebsiella_pneumo_complex__virulence_score__virulence_score	klebsiella_pneumo_complex__virulence_score__spurious_virulence_hits	klebsiella__rmpa2__rmpA2	klebsiella_pneumo_complex__amr__AGly_acquired	klebsiella_pneumo_complex__amr__Col_acquired	klebsiella_pneumo_complex__amr__Fcyn_acquired	klebsiella_pneumo_complex__amr__Flq_acquired	klebsiella_pneumo_complex__amr__Gly_acquired	klebsiella_pneumo_complex__amr__MLS_acquired	klebsiella_pneumo_complex__amr__Phe_acquired	klebsiella_pneumo_complex__amr__Rif_acquired	klebsiella_pneumo_complex__amr__Sul_acquired	klebsiella_pneumo_complex__amr__Tet_acquired	klebsiella_pneumo_complex__amr__Tgc_acquired	klebsiella_pneumo_complex__amr__Tmt_acquired	klebsiella_pneumo_complex__amr__Bla_acquired	klebsiella_pneumo_complex__amr__Bla_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_Carb_acquired	klebsiella_pneumo_complex__amr__Bla_chr	klebsiella_pneumo_complex__amr__SHV_mutations	klebsiella_pneumo_complex__amr__Omp_mutations	klebsiella_pneumo_complex__amr__Col_mutations	klebsiella_pneumo_complex__amr__Flq_mutations	klebsiella_pneumo_complex__amr__truncated_resistance_hits	klebsiella_pneumo_complex__amr__spurious_resistance_hits	klebsiella_pneumo_complex__resistance_score__resistance_score	klebsiella_pneumo_complex__resistance_class_count__num_resistance_classes	klebsiella_pneumo_complex__resistance_gene_count__num_resistance_genes	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_prediction	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile_support	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_MIC_prediction	klebsiella_pneumo_complex__wzi__wzi	klebsiella_pneumo_complex__kaptive__K_locus	klebsiella_pneumo_complex__kaptive__K_type	klebsiella_pneumo_complex__kaptive__K_locus_confidence	klebsiella_pneumo_complex__kaptive__K_locus_problems	klebsiella_pneumo_complex__kaptive__K_locus_identity	klebsiella_pneumo_complex__kaptive__K_Missing_expected_genes	klebsiella_pneumo_complex__kaptive__O_locus	klebsiella_pneumo_complex__kaptive__O_type	klebsiella_pneumo_complex__kaptive__O_locus_confidence	klebsiella_pneumo_complex__kaptive__O_locus_problems	klebsiella_pneumo_complex__kaptive__O_locus_identity	klebsiella_pneumo_complex__kaptive__O_Missing_expected_genes
573.22573	Klebsiella pneumoniae	strong	106	176743	367507	5825757	yes (20)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	40*	-	-	-	4	-	rmpA2_9	aadA16*;aadA2;rmtB;aac(6')-Ib-cr.v2	-	fosA3	aac(6')-Ib-cr.v2	-	-	floR.v1*;catII.2*	arr-3	-	-	-	dfrA27	-	-	-	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%;sul1?-0%	2	8	12	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?3	99.69%	-	OL13	O13	Typeable	?4!	97.68%	-
573.22574	Klebsiella pneumoniae	strong	111	203759	367601	5794632	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	40*	-	-	-	4	-	rmpA2_9	aadA16*;aadA2;rmtB;aac(6')-Ib-cr.v2	-	fosA3	aac(6')-Ib-cr.v2	-	-	floR.v1*;catII.2*	arr-3	-	-	-	dfrA27	-	-	-	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%;sul1?-0%	2	8	12	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?3	99.69%	-	OL13	O13	Typeable	?4!	97.66%	-
573.22575	Klebsiella pneumoniae	strong	117	170457	328752	5792128	yes (20)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	40*	-	-	-	4	-	rmpA2_9	aadA16*;aadA2;rmtB;aac(6')-Ib-cr.v2	-	fosA3	aac(6')-Ib-cr.v2	-	-	floR.v1*;catII.2*	arr-3	-	-	-	dfrA27	-	-	-	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%;sul1?-0%	2	8	12	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?3	99.69%	-	OL13	O13	Typeable	?4!	97.66%	-
573.22576	Klebsiella pneumoniae	strong	106	165137	367507	5794423	yes (40)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	60	269	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	40*	-	-	-	4	-	rmpA2_9	aadA16*;aadA2;rmtB;aac(6')-Ib-cr.v2	-	fosA3	aac(6')-Ib-cr.v2	-	-	floR.v1*;catII.2*	arr-3	-	-	-	dfrA27	-	-	-	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%;sul1?-0%	2	8	12	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?3	99.71%	-	OL13	O13	Typeable	?4!	97.65%	-
573.22577	Klebsiella pneumoniae	strong	116	170481	366099	5840453	yes (10)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	fosA3	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	11	12	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.22601	Klebsiella pneumoniae	strong	4	5434589	5434589	5807923	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aph3-Ia.v1^;aph3-Ia.v1^;aadA2^;rmtB	-	-	-	-	Mrx;mphA	-	-	sul1	-	-	dfrA12	-	-	CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	8	11	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	!	99.14%	-
573.23143	Klebsiella pneumoniae	strong	5	5471151	5471151	5871807	no	-	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	305	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	SHV-12;SHV-12	-	KPC-2	-	SHV:p.Leu35Gln;SHV:p.Gly238Ser;SHV:p.Glu240Lys;SHV:p.Leu35Gln;SHV:p.Gly238Ser;SHV:p.Glu240Lys	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	10	12	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.2318	Klebsiella pneumoniae	strong	64	225589	484294	5546703	yes (230)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA2	-	-	-	-	-	catII.2*	-	-	-	-	-	-	-	-	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%;SHV-12?-0%	2	4	3	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?2	99.67%	-	OL13	O13	Typeable	?3+!	97.62%	-
573.2319	Klebsiella pneumoniae	strong	60	226663	484292	5550293	yes (328)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA2	-	-	-	-	-	catII.2*	-	-	-	-	-	-	-	SHV-12	-	KPC-2	-	SHV:p.Leu35Gln;SHV:p.Gly238Ser;SHV:p.Glu240Lys	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	5	4	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?2!	99.65%	-	OL13	O13	Typeable	?3+!	97.53%	-
573.2320	Klebsiella pneumoniae	strong	69	222090	484792	5541511	yes (162)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA2	-	-	-	-	-	catII.2*	-	-	-	-	-	-	-	-	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	4	3	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?3!	99.71%	-	OL13	O13	Typeable	?4+!	97.45%	-
573.2321	Klebsiella pneumoniae	strong	72	221429	484265	5544407	yes (226)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA2	-	-	-	-	-	catII.2*	-	-	-	-	-	-	-	-	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	4	3	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?3	99.66%	-	OL13	O13	Typeable	?4!	97.78%	-
573.2322	Klebsiella pneumoniae	strong	75	210262	484351	5545016	yes (10)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA2	-	-	-	-	-	catII.2*	-	-	-	-	-	-	-	SHV-12^	-	KPC-2	-	SHV:p.Leu35Gln;SHV:p.Gly238Ser;SHV:p.Glu240Lys	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	5	4	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?3	99.70%	-	OL13	O13	Typeable	?4!	97.67%	-
573.2323	Klebsiella pneumoniae	strong	67	214352	389709	5546912	yes (373)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA2	-	-	-	-	-	catII.2*	-	-	-	-	-	-	-	-	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	4	3	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?2+!	99.68%	-	OL13	O13	Typeable	?3+!	97.56%	-
573.2324	Klebsiella pneumoniae	strong	72	210790	389506	5574386	yes (954)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA2	-	-	-	-	-	catII.2*	-	-	-	-	-	-	-	SHV-12	-	KPC-2	-	SHV:p.Leu35Gln;SHV:p.Gly238Ser;SHV:p.Glu240Lys	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	5	4	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?4!	99.73%	-	OL13	O13	Typeable	?4!	97.56%	-
573.2325	Klebsiella pneumoniae	strong	73	213749	484358	5534841	yes (651)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA2	-	-	-	-	-	catII.2*	-	-	-	-	-	-	-	-	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	4	3	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	?4	99.72%	-	OL13	O13	Typeable	?5+!	97.58%	-
573.23255	Klebsiella pneumoniae	strong	201	104315	240881	5596347	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	aac(3)-IId^;aadA2;aadA*	-	-	-	-	-	-	-	sul1	-	-	-	OXA-1	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	OmpK35:c.G89del	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	OXA-9.v1*-42%;TEM-103*?-0%;aac(6')-Ib-cr.v2?-0%	catB3.v1?-70%	2	6	7	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi75	KL105	unknown (KL105)	Typeable	?12-	99.84%	KL105_15_gtr317;KL105_13_wzy_KL105	OL2α.2	O11αβ,2β	Typeable	?3	99.21%	-
573.23259	Klebsiella pneumoniae	strong	154	138624	481829	5508075	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	aac(3)-IId^;aadA2	-	-	-	-	-	-	-	sul1	-	-	-	-	-	CTX-M-15^	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	-	2	6	6	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi75	KL105	unknown (KL105)	Typeable	?11-	99.97%	KL105_10_gtr315	OL2α.2	O2β	Typeable	?3!	99.19%	-
573.23261	Klebsiella pneumoniae	strong	244	75480	241329	5517838	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	aac(3)-IId^;aadA2	-	-	-	-	-	-	-	sul1	-	-	-	-	-	CTX-M-15^	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	-	2	6	6	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi75	KL105	unknown (KL105)	Typeable	?13-	99.93%	KL105_15_gtr317;KL105_12_ghl75;KL105_11_gtr316;KL105_16_gtr318;KL105_10_gtr315;KL105_09_gtr314	OL2α.2	O11αβ,2β	Typeable	?4	99.27%	-
573.23265	Klebsiella pneumoniae	strong	260	80670	468552	5620022	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	aac(3)-IId^;aadA2;aadA*	-	-	-	-	-	-	-	sul1	-	-	-	-	-	CTX-M-15^	-	OXA-48	SHV-11	SHV:p.Leu35Gln	OmpK36:c.G544del	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	OXA-9.v1*-42%;aac(6')-Ib-cr.v2*?-0%	-	2	6	7	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi75	KL105	unknown (KL105)	Typeable	?15	99.89%	-	OL2α.2	O11αβ,2β	Typeable	-	99.12%	-
573.23303	Klebsiella pneumoniae	strong	7	5465763	5465763	5719947	no	-	ST11	3	3	1	1	1	1	4	230	ybt 15; ICEKp11	6	15	22	4	1	37	34	14	1	4	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aadA5	-	-	-	-	msrE;mphE.v2	-	-	sul1	-	-	dfrA17*	-	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Ala207fs	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	armA?-0%	2	7	7	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi27	KL27	Capsule null	Typeable	!	92.50%	-	OL2α.2	O2α	Typeable	!	96.09%	-
573.24324	Klebsiella pneumoniae	strong	93	328985	768941	5687141	no	-	ST11	3	3	1	1	1	1	4	230-2LV	ybt 15; ICEKp11	65	15	22	4	1	37	34	77	1	4	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	strB.v1;strA.v1^;aac(6')-Ib'.v1	-	-	QnrB76^	-	Mrx;mphA	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	OXA-1	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Gly299fs	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	catB3.v1?-70%	2	10	13	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi24	KL24	K24	Typeable	?2!	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.24325	Klebsiella pneumoniae	strong	79	327633	768941	5617674	no	-	ST11	3	3	1	1	1	1	4	230-2LV	ybt 15; ICEKp11	65	15	22	4	1	37	34	77	1	4	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	strB.v1;strA.v1^;aac(6')-Ib'.v1	-	-	-	-	Mrx;mphA	catII.2*	-	sul2	tet(A).v1	-	-	OXA-1	-	-	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Gly299fs	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	catB3.v1?-70%	2	8	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi24	KL24	K24	Typeable	?2!	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.24339	Klebsiella pneumoniae	strong	177	161301	498828	5530102	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	aac(3)-IIa.v1^;aadA*;aac(6')-Ib-cr.v2	-	-	aac(6')-Ib-cr.v2	-	-	catII.2*	-	-	-	-	dfrA14.v2*	OXA-9.v1;OXA-1	-	CTX-M-15	-	KPC-3	SHV-11	SHV:p.Leu35Gln	OmpK36:p.136_137insThrAsp;OmpK35:p.Phe169fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Tyr;ParC:p.Ser80Ile	-	TEM-122*?-61%;catB3.v1?-70%;TEM-105?-0%	2	7	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi177	KL125	unknown (KL125)	Typeable	-	93.60%	-	OL3γ	O3γ	Typeable	-	99.67%	-
