locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA264_12115	CA264_12115	1	CP021235	2825119	2826225	-	NA	hypothetical protein	0.5754	28	TRUE
CA264_12120	CA264_12120	1	CP021235	2826215	2827357	-	NA	glycosyltransferase	0.5792	33	TRUE
CA264_12125	CA264_12125	1	CP021235	2827606	2828676	-	NA	glycosyl transferase family 1	0.6004	20	TRUE
CA264_12130	CA264_12130	1	CP021235	2828712	2829758	-	NA	oxidoreductase	0.596	21	TRUE
CA264_12135	CA264_12135	1	CP021235	2829763	2830716	-	NA	L-iditol 2-dehydrogenase	0.5975	21	TRUE
CA264_12140	CA264_12140	1	CP021235	2830777	2832837	-	NA	NAD-dependent dehydratase	0.5866	64	TRUE
CA264_12145	CA264_12145	1	CP021235	2832875	2833993	-	NA	nucleoside-diphosphate-sugar epimerase	0.5916	30	TRUE
CA264_12150	CA264_12150	1	CP021235	2834077	2834874	-	NA	hypothetical protein	0.5777	21	TRUE
CA264_12155	CA264_12155	1	CP021235	2835141	2835725	+	NA	histidine phosphatase family protein	0.6291	12	TRUE
CA264_12160	CA264_12160	1	CP021235	2836041	2836439	+	NA	transcriptional regulator	0.5313	9	TRUE
CA264_12165	CA264_12165	1	CP021235	2836423	2837733	+	NA	hypothetical protein	0.6041	39	TRUE
CA264_12170	CA264_12170	1	CP021235	2837831	2838925	+	NA	hypothetical protein	0.5872	23	TRUE
CA264_12175	CA264_12175	1	CP021235	2838565	2839107	+	NA	hypothetical protein	0.5654	10	TRUE
CA264_12180	CA264_12180	1	CP021235	2839231	2839929	+	NA	hypothetical protein	0.5651	22	TRUE
CA264_12185	CA264_12185	1	CP021235	2840008	2840784	-	NA	5'/3'-nucleotidase SurE	0.5894	22	TRUE
CA264_12190	CA264_12190	1	CP021235	2840906	2841511	+	NA	hypothetical protein	0.5974	17	TRUE
CA264_12195	CA264_12195	1	CP021235	2841552	2842004	+	NA	DoxX family protein	0.5762	10	TRUE
CA264_12200	CA264_12200	1	CP021235	2842472	2844229	+	NA	hypothetical protein	0.5882	54	TRUE
CA264_12205	CA264_12205	1	CP021235	2844296	2844772	-	NA	DNA starvation/stationary phase protection protein	0.522	15	TRUE
CA264_12210	CA264_12210	1	CP021235	2844931	2846238	-	NA	hypothetical protein	0.5742	44	TRUE
CA264_12215	CA264_12215	1	CP021235	2846503	2847021	+	NA	cupin	0.6262	13	TRUE
CA264_12220	CA264_12220	1	CP021235	2847185	2847811	+	NA	NAD-dependent dehydratase	0.5789	16	TRUE
CA264_12225	CA264_12225	1	CP021235	2847929	2849416	-	NA	carboxypeptidase	0.5901	47	TRUE
CA264_12230	CA264_12230	1	CP021235	2849616	2850200	-	NA	hypothetical protein	0.6137	14	TRUE
CA264_12235	CA264_12235	1	CP021235	2850203	2850850	-	NA	hypothetical protein	0.5556	23	TRUE
CA264_12240	CA264_12240	1	CP021235	2851138	2852097	+	NA	ABC transporter ATP-binding protein	0.599	22	TRUE
CA264_12245	CA264_12245	1	CP021235	2852097	2852867	+	NA	ABC transporter permease	0.5759	18	TRUE
CA264_12250	CA264_12250	1	CP021235	2852820	2853548	-	NA	hypothetical protein	0.5171	27	TRUE
CA264_12255	CA264_12255	1	CP021235	2853763	2855010	-	NA	bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II	0.5905	35	FALSE
CA264_12260	CA264_12260	1	CP021235	2855195	2856130	+	NA	hypothetical protein	0.5524	35	TRUE
CA264_12265	CA264_12265	1	CP021235	2856132	2858051	-	NA	DNA primase	0.5646	61	FALSE
CA264_12270	CA264_12270	1	CP021235	2858203	2859252	-	NA	hypothetical protein	0.561	49	TRUE
CA264_12275	CA264_12275	1	CP021235	2859626	2863495	+	NA	hypothetical protein	0.6111	104	TRUE
CA264_12280	CA264_12280	1	CP021235	2864059	2864439	+	NA	hypothetical protein	0.5223	8	TRUE
CA264_12285	CA264_12285	1	CP021235	2864414	2865217	+	NA	hypothetical protein	0.5361	28	TRUE
CA264_12290	CA264_12290	1	CP021235	2865374	2865997	+	NA	hypothetical protein	0.5465	22	TRUE
CA264_12295	CA264_12295	1	CP021235	2866171	2866596	-	NA	transcriptional regulator	0.446	16	TRUE
CA264_12300	CA264_12300	1	CP021235	2866794	2867327	-	NA	RNase III inhibitor	0.5787	18	TRUE
CA264_12305	CA264_12305	1	CP021235	2867485	2868588	+	NA	MRP family ATP-binding protein	0.5707	37	FALSE
CA264_12310	CA264_12310	1	CP021235	2868594	2868863	+	NA	NifU family protein	0.5593	5	TRUE
CA264_12315	CA264_12315	1	CP021235	2869068	2870339	+	NA	fumarylacetoacetase	0.5904	30	TRUE
CA264_12320	CA264_12320	1	CP021235	2870381	2871286	+	NA	flavin reductase	0.5475	26	TRUE
CA264_12325	CA264_12325	1	CP021235	2871471	2873402	-	NA	polysaccharide biosynthesis protein	0.5047	74	TRUE
CA264_12330	CA264_12330	1	CP021235	2874122	2874385	+	NA	hypothetical protein	0.5379	5	FALSE
CA264_12335	CA264_12335	1	CP021235	2874542	2875684	-	NA	pyridoxal phosphate-dependent aminotransferase	0.5232	42	TRUE
CA264_12340	CA264_12340	1	CP021235	2875686	2876282	-	NA	acetyltransferase	0.4757	31	TRUE
CA264_12345	CA264_12345	1	CP021235	2876409	2877026	-	NA	lipid carrier--UDP-N-acetylgalactosaminyltransferase	0.5016	25	TRUE
CA264_12350	CA264_12350	1	CP021235	2877007	2878179	-	NA	glycosyltransferase family 1 protein	0.5158	47	TRUE
CA264_12355	CA264_12355	1	CP021235	2878183	2879160	-	NA	polysaccharide deacetylase	0.4438	49	TRUE
CA264_12360	CA264_12360	1	CP021235	2879160	2880362	-	NA	hypothetical protein	0.3674	85	FALSE
CA264_12365	CA264_12365	1	CP021235	2880445	2882280	-	NA	asparagine synthetase B	0.3954	119	TRUE
CA264_12370	CA264_12370	1	CP021235	2882282	2883262	-	NA	hypothetical protein	0.4108	62	TRUE
CA264_12375	CA264_12375	1	CP021235	2883243	2884361	-	NA	hypothetical protein	0.3968	67	TRUE
CA264_12380	CA264_12380	1	CP021235	2884315	2885157	-	NA	hypothetical protein	0.3986	53	TRUE
CA264_12385	CA264_12385	1	CP021235	2885188	2886285	-	NA	glycosyl transferase	0.3998	68	TRUE
CA264_12390	CA264_12390	1	CP021235	2886492	2887643	-	NA	hypothetical protein	0.3724	83	TRUE
CA264_12395	CA264_12395	7	CP021235	2888139	2889235	-	NA	IS3 family transposase	0.5907	22	FALSE
CA264_12400	CA264_12400	1	CP021235	2889440	2889970	+	NA	hypothetical protein	0.3992	39	TRUE
CA264_12405	CA264_12405	1	CP021235	2890131	2890916	-	NA	hypothetical protein	0.3677	52	TRUE
CA264_12410	CA264_12410	1	CP021235	2890973	2891515	-	NA	serine acetyltransferase	0.4015	37	TRUE
CA264_12415	CA264_12415	1	CP021235	2891639	2892820	-	NA	hypothetical protein	0.3579	102	TRUE
CA264_12420	CA264_12420	1	CP021235	2892910	2894628	-	NA	ABC transporter ATP-binding protein	0.3793	96	TRUE
CA264_12425	CA264_12425	1	CP021235	2894702	2895385	-	NA	CMP-N-acetylneuraminic acid synthetase	0.3757	41	TRUE
CA264_12430	CA264_12430	1	CP021235	2895385	2896431	-	NA	nucleotidyltransferase	0.3801	82	TRUE
CA264_12435	CA264_12435	1	CP021235	2896434	2897105	-	NA	GlcNAc-PI de-N-acetylase	0.3795	41	TRUE
CA264_12440	CA264_12440	1	CP021235	2897105	2897986	-	NA	methionyl-tRNA formyltransferase	0.3651	59	TRUE
CA264_12445	CA264_12445	1	CP021235	2897983	2899137	-	NA	UDP-N-acetylglucosamine 2-epimerase (hydrolyzing)	0.3939	68	FALSE
CA264_12450	CA264_12450	1	CP021235	2899137	2900162	-	NA	N-acetylneuraminate synthase	0.3986	66	TRUE
CA264_12455	CA264_12455	1	CP021235	2900159	2900788	-	NA	hypothetical protein	0.4317	43	TRUE
CA264_12460	CA264_12460	1	CP021235	2900791	2901948	-	NA	aminotransferase DegT	0.4318	63	TRUE
CA264_12465	CA264_12465	1	CP021235	2901963	2902961	-	NA	NAD-dependent dehydratase	0.4184	65	TRUE
CA264_12470	CA264_12470	1	CP021235	2903042	2904346	-	NA	UDP-N-acetyl-D-galactosamine dehydrogenase	0.5111	57	TRUE
CA264_12475	CA264_12475	1	CP021235	2904639	2905865	-	NA	alanine dehydrogenase	0.5615	44	TRUE
CA264_12480	CA264_12480	1	CP021235	2906156	2906572	-	NA	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	0.5659	17	FALSE
CA264_12485	CA264_12485	1	CP021235	2906601	2908160	-	NA	two-component system response regulator	0.5378	37	TRUE
CA264_12490	CA264_12490	1	CP021235	2908530	2909762	+	NA	phosphohydrolase	0.5515	38	TRUE
CA264_12495	CA264_12495	1	CP021235	2909912	2910934	+	NA	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	0.5552	39	FALSE
CA264_12500	CA264_12500	1	CP021235	2911113	2912507	+	NA	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase	0.5584	36	FALSE
CA264_12505	CA264_12505	1	CP021235	2912504	2913295	+	NA	acyl-[acyl-carrier-protein]--UDP-N- acetylglucosamine O-acyltransferase	0.5417	26	FALSE
CA264_12510	CA264_12510	1	CP021235	2913285	2913917	+	NA	ABC transporter ATP-binding protein	0.564	17	FALSE
CA264_12515	CA264_12515	1	CP021235	2914278	2914985	+	NA	YebC/PmpR family DNA-binding transcriptional regulator	0.5311	14	TRUE
CA264_12520	CA264_12520	1	CP021235	2915093	2916058	+	NA	sodium:proton exchanger	0.5559	28	TRUE
CA264_12525	CA264_12525	1	CP021235	2916527	2919682	+	NA	SusC/RagA family TonB-linked outer membrane protein	0.5675	106	TRUE
CA264_12530	CA264_12530	1	CP021235	2919701	2921197	+	NA	RagB/SusD family nutrient uptake outer membrane protein	0.5972	39	TRUE
CA264_12535	CA264_12535	1	CP021235	2921219	2922622	+	NA	hypothetical protein	0.5491	48	TRUE
CA264_12540	CA264_12540	1	CP021235	2922726	2923592	+	NA	glycoside hydrolase	0.5663	33	TRUE
CA264_12545	CA264_12545	1	CP021235	2923644	2926004	+	NA	beta-glucosidase	0.579	76	TRUE
CA264_12550	CA264_12550	1	CP021235	2926142	2929075	-	NA	hypothetical protein	0.5515	97	TRUE
CA264_12555	CA264_12555	1	CP021235	2929463	2930743	-	NA	protein-L-isoaspartate O-methyltransferase	0.598	27	TRUE
CA264_12560	CA264_12560	1	CP021235	2930890	2931621	-	NA	hypothetical protein	0.5929	22	TRUE
CA264_12565	CA264_12565	1	CP021235	2931769	2933028	+	NA	competence/damage-inducible protein A	0.6	32	TRUE
CA264_12570	CA264_12570	1	CP021235	2933222	2934589	+	NA	2-oxoglutarate dehydrogenase	0.5841	30	FALSE
CA264_12575	CA264_12575	1	CP021235	2934781	2935296	+	NA	hypothetical protein	0.5775	12	TRUE
CA264_12580	CA264_12580	1	CP021235	2935348	2935959	+	NA	hypothetical protein	0.5817	20	TRUE
CA264_12585	CA264_12585	1	CP021235	2936182	2938110	+	NA	molecular chaperone DnaK	0.5459	49	FALSE
CA264_12590	CA264_12590	1	CP021235	2938300	2939556	+	NA	hypothetical protein	0.5179	63	TRUE
CA264_12595	CA264_12595	1	CP021235	2939626	2940153	-	NA	5-(carboxyamino)imidazole ribonucleotide mutase	0.5909	15	TRUE
CA264_12600	CA264_12600	1	CP021235	2940155	2941285	-	NA	5-(carboxyamino)imidazole ribonucleotide synthase	0.5721	38	TRUE
CA264_12605	CA264_12605	1	CP021235	2941449	2942069	+	NA	stress protection protein MarC	0.5523	16	TRUE
CA264_12610	CA264_12610	1	CP021235	2942398	2943756	+	NA	hypothetical protein	0.5578	45	TRUE
CA264_12615	CA264_12615	1	CP021235	2943802	2945442	+	NA	peptidase M16	0.5484	50	TRUE
CA264_12620	CA264_12620	1	CP021235	2945665	2946663	+	NA	cytochrome C	0.5776	24	TRUE
CA264_12625	CA264_12625	1	CP021235	2946780	2947250	+	NA	RDD family protein	0.5648	15	TRUE
CA264_12630	CA264_12630	1	CP021235	2947420	2947851	+	NA	RDD family protein	0.5903	11	TRUE
CA264_12635	CA264_12635	1	CP021235	2947852	2949132	-	NA	hypothetical protein	0.5308	53	TRUE
CA264_12640	CA264_12640	1	CP021235	2949255	2949836	-	NA	hypothetical protein	0.5808	18	TRUE
CA264_12645	CA264_12645	1	CP021235	2949885	2952761	-	NA	hypothetical protein	0.6027	93	TRUE
CA264_12650	CA264_12650	1	CP021235	2952907	2954157	-	NA	two-component sensor histidine kinase	0.5699	33	TRUE
CA264_12655	CA264_12655	1	CP021235	2954139	2954819	-	NA	DNA-binding response regulator	0.5301	25	TRUE
CA264_12660	CA264_12660	1	CP021235	2955032	2956099	+	NA	hypothetical protein	0.5712	36	TRUE
CA264_12665	CA264_12665	1	CP021235	2956083	2956769	-	NA	phosphatase PAP2 family protein	0.5866	14	TRUE
CA264_12670	CA264_12670	1	CP021235	2956874	2957635	+	NA	dolichol-phosphate mannosyltransferase	0.5709	22	TRUE
CA264_12675	CA264_12675	1	CP021235	2957622	2958278	+	NA	lauroyl acyltransferase	0.5708	24	TRUE
CA264_12680	CA264_12680	1	CP021235	2958284	2959918	+	NA	hypothetical protein	0.5878	50	TRUE
CA264_12685	CA264_12685	1	CP021235	2960076	2960261	+	NA	hypothetical protein	0.5108	5	TRUE
CA264_12690	CA264_12690	5	CP021235	2960508	2960589	-	NA	tRNA-Leu	0.5732	1	FALSE
CA264_12695	CA264_12695	1	CP021235	2960701	2961420	-	NA	phosphatase PAP2 family protein	0.5472	25	TRUE
CA264_12700	CA264_12700	1	CP021235	2961510	2962055	+	NA	RNA 2',3'-cyclic phosphodiesterase	0.6117	12	TRUE
CA264_12705	CA264_12705	1	CP021235	2962112	2962603	+	NA	decaheme cytochrome c MtrA	0.5528	13	TRUE
CA264_12710	CA264_12710	1	CP021235	2962637	2963314	+	NA	SAM-dependent methyltransferase	0.6372	15	TRUE
CA264_12715	CA264_12715	1	CP021235	2963463	2965295	+	NA	peptidase M61	0.5979	52	TRUE
CA264_12720	CA264_12720	1	CP021235	2965591	2966046	+	NA	hypothetical protein	0.5987	18	TRUE
CA264_12725	CA264_12725	1	CP021235	2966203	2967216	+	NA	hypothetical protein	0.6006	25	TRUE
CA264_12730	CA264_12730	1	CP021235	2967299	2968777	+	NA	sodium:solute symporter	0.5558	53	TRUE
CA264_12735	CA264_12735	1	CP021235	2968817	2969038	+	NA	hypothetical protein	0.5	10	TRUE
CA264_12740	CA264_12740	1	CP021235	2969053	2970873	+	NA	multidrug ABC transporter ATP-binding protein	0.5689	59	FALSE
CA264_12745	CA264_12745	1	CP021235	2971036	2971530	+	NA	hypothetical protein	0.6525	12	TRUE
CA264_12750	CA264_12750	1	CP021235	2971635	2972504	+	NA	hypothetical protein	0.5483	23	TRUE
CA264_12755	CA264_12755	1	CP021235	2972588	2973502	+	NA	SAM-dependent methyltransferase	0.577	27	TRUE
CA264_12760	CA264_12760	1	CP021235	2974348	2976057	-	NA	sodium:solute symporter	0.5643	55	TRUE
CA264_12765	CA264_12765	1	CP021235	2976269	2978809	-	NA	LmbE family protein	0.5935	83	TRUE
CA264_12770	CA264_12770	1	CP021235	2979213	2979914	+	NA	hypothetical protein	0.5726	21	TRUE
CA264_12775	CA264_12775	1	CP021235	2980130	2980792	+	NA	TIGR02453 family protein	0.5716	19	TRUE
CA264_12780	CA264_12780	1	CP021235	2980792	2981169	+	NA	DUF3221 domain-containing protein	0.5556	14	TRUE
CA264_12785	CA264_12785	1	CP021235	2981172	2981525	+	NA	Rieske (2Fe-2S) protein	0.6243	9	TRUE
CA264_12790	CA264_12790	1	CP021235	2981728	2982147	+	NA	hypothetical protein	0.6119	11	TRUE
CA264_12795	CA264_12795	1	CP021235	2982178	2982375	-	NA	hypothetical protein	0.4848	9	TRUE
CA264_12800	CA264_12800	1	CP021235	2982669	2984138	+	NA	amino acid transporter	0.5816	46	TRUE
CA264_12805	CA264_12805	1	CP021235	2984405	2985790	+	NA	hypothetical protein	0.5628	51	TRUE
CA264_12810	CA264_12810	1	CP021235	2985822	2986955	-	NA	hypothetical protein	0.5194	39	TRUE
CA264_12815	CA264_12815	1	CP021235	2987429	2988436	+	NA	polysaccharide deacetylase	0.495	40	TRUE
CA264_12820	CA264_12820	1	CP021235	2988591	2989745	+	NA	hypothetical protein	0.5489	35	TRUE
CA264_12825	CA264_12825	1	CP021235	2989810	2991480	+	NA	hypothetical protein	0.5751	59	TRUE
CA264_12830	CA264_12830	1	CP021235	2991644	2993305	+	NA	hypothetical protein	0.5439	60	TRUE
CA264_12835	CA264_12835	1	CP021235	2993482	2994180	+	NA	hypothetical protein	0.5622	25	TRUE
CA264_12840	CA264_12840	1	CP021235	2994132	2994383	+	NA	hypothetical protein	0.5635	7	TRUE
CA264_12845	CA264_12845	1	CP021235	2994391	2995536	+	NA	FAD-dependent oxidoreductase	0.5925	25	TRUE
CA264_12850	CA264_12850	1	CP021235	2995642	2995854	-	NA	hypothetical protein	0.4789	11	TRUE
CA264_12855	CA264_12855	1	CP021235	2996025	2996267	-	NA	hypothetical protein	0.6091	8	TRUE
CA264_12860	CA264_12860	1	CP021235	2996267	2996773	-	NA	hypothetical protein	0.5582	14	TRUE
CA264_12865	CA264_12865	1	CP021235	2996784	2998445	-	NA	Zn-dependent hydrolase	0.568	45	TRUE
CA264_12870	CA264_12870	1	CP021235	2999201	2999815	-	NA	deoxynucleoside kinase	0.5431	21	TRUE
CA264_12875	CA264_12875	1	CP021235	3000261	3000869	-	NA	hypothetical protein	0.5681	16	TRUE
CA264_12880	CA264_12880	1	CP021235	3001118	3003556	+	NA	GAF domain-containing protein	0.5551	78	TRUE
CA264_12885	CA264_12885	1	CP021235	3003819	3004625	+	NA	hypothetical protein	0.4981	37	TRUE
CA264_12890	CA264_12890	1	CP021235	3004772	3004996	+	NA	iron-binding protein	0.56	4	TRUE
CA264_12895	CA264_12895	1	CP021235	3005009	3005467	+	NA	hypothetical protein	0.5708	17	TRUE
CA264_12900	CA264_12900	1	CP021235	3005504	3006841	-	NA	RagB/SusD family nutrient uptake outer membrane protein	0.5628	50	TRUE
CA264_12905	CA264_12905	7	CP021235	3006857	3009820	-	NA	SusC/RagA family TonB-linked outer membrane protein	0.5594	97	TRUE
CA264_12910	CA264_12910	1	CP021235	3010103	3010357	-	NA	acyl-CoA-binding protein	0.5255	8	TRUE
CA264_12915	CA264_12915	1	CP021235	3010529	3012727	+	NA	oligopeptidase B	0.5794	78	TRUE
CA264_12920	CA264_12920	1	CP021235	3012896	3013531	-	NA	N-acetylmuramoyl-L-alanine amidase	0.5566	19	TRUE
CA264_12925	CA264_12925	7	CP021235	3013620	3014410	-	NA	hypothetical protein	0.5487	16	TRUE
CA264_12930	CA264_12930	1	CP021235	3014517	3015518	-	NA	cell wall hydrolase	0.5778	27	TRUE
CA264_12935	CA264_12935	1	CP021235	3015566	3016486	-	NA	serine hydrolase	0.5548	21	TRUE
CA264_12940	CA264_12940	1	CP021235	3016565	3017563	-	NA	alcohol dehydrogenase	0.5876	28	TRUE
CA264_12945	CA264_12945	1	CP021235	3017697	3018200	+	NA	N-acetyltransferase	0.5635	17	TRUE
CA264_12950	CA264_12950	1	CP021235	3018259	3019482	-	NA	peptidase S8	0.5686	41	TRUE
CA264_12955	CA264_12955	1	CP021235	3019869	3020636	+	NA	peptidyl-prolyl cis-trans isomerase	0.5742	27	TRUE
CA264_12960	CA264_12960	1	CP021235	3020824	3022890	-	NA	peptidase M13	0.5796	54	TRUE
CA264_12965	CA264_12965	1	CP021235	3023045	3023488	+	NA	hypothetical protein	0.5698	13	TRUE
CA264_12970	CA264_12970	1	CP021235	3023477	3024163	-	NA	hypothetical protein	0.5924	20	TRUE
CA264_12975	CA264_12975	1	CP021235	3024331	3026796	-	NA	S9 family peptidase	0.5929	80	TRUE
CA264_12980	CA264_12980	1	CP021235	3027086	3028642	+	NA	peptidase M28	0.6063	30	TRUE
CA264_12985	CA264_12985	1	CP021235	3028880	3029173	+	NA	hypothetical protein	0.5374	9	TRUE
CA264_12990	CA264_12990	1	CP021235	3029234	3029770	-	NA	ferritin	0.5158	16	TRUE
CA264_12995	CA264_12995	1	CP021235	3029953	3030306	-	NA	hypothetical protein	0.5763	8	TRUE
CA264_13000	CA264_13000	1	CP021235	3030461	3030835	+	NA	cupin	0.5733	5	TRUE
CA264_13005	CA264_13005	1	CP021235	3030950	3031996	-	NA	hypothetical protein	0.5406	39	TRUE
CA264_13010	CA264_13010	1	CP021235	3032120	3032857	-	NA	DNA-binding response regulator	0.5488	22	TRUE
CA264_13015	CA264_13015	1	CP021235	3032945	3034048	-	NA	sensor histidine kinase	0.567	37	TRUE
CA264_13020	CA264_13020	1	CP021235	3034100	3034342	-	NA	hypothetical protein	0.6049	8	TRUE
CA264_13025	CA264_13025	1	CP021235	3034496	3035083	+	NA	hypothetical protein	0.551	13	TRUE
CA264_13030	CA264_13030	1	CP021235	3035381	3035722	-	NA	cysteine methyltransferase	0.5643	10	TRUE
CA264_13035	CA264_13035	1	CP021235	3035916	3036998	+	NA	MexH family multidrug efflux RND transporter periplasmic adaptor subunit	0.5706	33	TRUE
CA264_13040	CA264_13040	1	CP021235	3037098	3040205	+	NA	acriflavin resistance protein	0.5846	71	TRUE
CA264_13045	CA264_13045	1	CP021235	3040261	3041607	+	NA	transporter	0.5805	48	TRUE
CA264_13050	CA264_13050	1	CP021235	3041709	3042986	+	NA	hypothetical protein	0.5798	44	TRUE
CA264_13055	CA264_13055	1	CP021235	3043315	3045450	-	NA	alpha-glucosidase	0.5426	77	TRUE
CA264_13060	CA264_13060	5	CP021235	3045839	3045926	-	NA	tRNA-Ser	0.5682	1	FALSE
CA264_13065	CA264_13065	1	CP021235	3046044	3047912	-	NA	DUF4153 domain-containing protein	0.5843	60	TRUE
CA264_13070	CA264_13070	1	CP021235	3047973	3048944	-	NA	ribonuclease bn	0.5484	38	TRUE
CA264_13075	CA264_13075	1	CP021235	3048944	3049354	-	NA	thioesterase	0.5207	15	TRUE
CA264_13080	CA264_13080	1	CP021235	3049506	3050582	-	NA	aminodeoxychorismate lyase	0.5859	29	TRUE
CA264_13085	CA264_13085	1	CP021235	3050953	3052512	+	NA	methylmalonyl-CoA carboxyltransferase	0.5872	40	TRUE
CA264_13090	CA264_13090	1	CP021235	3052605	3053675	+	NA	peptidase M42	0.5677	25	TRUE
CA264_13095	CA264_13095	1	CP021235	3053847	3054620	+	NA	cobalamin-binding protein	0.5426	30	TRUE
CA264_13100	CA264_13100	1	CP021235	3055564	3056796	-	NA	3-phosphoshikimate 1-carboxyvinyltransferase	0.5726	40	TRUE
CA264_13105	CA264_13105	1	CP021235	3056793	3057830	-	NA	3-dehydroquinate synthase	0.5732	29	FALSE
CA264_13110	CA264_13110	1	CP021235	3057965	3059062	-	NA	3-deoxy-7-phosphoheptulonate synthase	0.6175	24	TRUE
CA264_13115	CA264_13115	1	CP021235	3059334	3060521	+	NA	proline dehydrogenase	0.5623	35	TRUE
CA264_13120	CA264_13120	1	CP021235	3060685	3060924	-	NA	hypothetical protein	0.375	12	FALSE
CA264_13125	CA264_13125	1	CP021235	3061025	3061597	+	NA	RNA polymerase subunit sigma-70	0.5236	19	TRUE
CA264_13130	CA264_13130	1	CP021235	3061642	3062730	+	NA	peptidase S1	0.5923	27	TRUE
CA264_13135	CA264_13135	1	CP021235	3062890	3063603	+	NA	hypothetical protein	0.5042	27	TRUE
CA264_13140	CA264_13140	1	CP021235	3063729	3064421	+	NA	hypothetical protein	0.5815	21	TRUE
CA264_13145	CA264_13145	1	CP021235	3064545	3065198	+	NA	hypothetical protein	0.6131	12	TRUE
CA264_13150	CA264_13150	1	CP021235	3065339	3065869	+	NA	hypothetical protein	0.5556	16	TRUE
CA264_13155	CA264_13155	1	CP021235	3066252	3066683	+	NA	response regulator	0.5162	18	TRUE
CA264_13160	CA264_13160	1	CP021235	3066736	3067341	+	NA	hypothetical protein	0.5545	17	TRUE
CA264_13165	CA264_13165	1	CP021235	3067411	3067962	-	NA	arylesterase	0.5888	13	TRUE
CA264_13170	CA264_13170	1	CP021235	3068075	3068527	-	NA	hypothetical protein	0.5254	13	TRUE
CA264_13175	CA264_13175	1	CP021235	3068765	3070867	+	NA	tail-specific protease	0.5383	63	TRUE
CA264_13180	CA264_13180	1	CP021235	3070962	3072695	+	NA	gamma-glutamyltransferase	0.5963	46	TRUE
CA264_13185	CA264_13185	1	CP021235	3072710	3073102	-	NA	hypothetical protein	0.57	17	TRUE
CA264_13190	CA264_13190	1	CP021235	3073243	3076728	-	NA	hypothetical protein	0.5229	142	TRUE
CA264_13195	CA264_13195	1	CP021235	3077142	3078170	+	NA	hypothetical protein	0.5724	31	TRUE
CA264_13200	CA264_13200	1	CP021235	3078439	3079983	+	NA	lysine--tRNA ligase	0.5463	49	FALSE
CA264_13205	CA264_13205	1	CP021235	3080058	3080507	-	NA	hypothetical protein	0.5467	12	TRUE
CA264_13210	CA264_13210	1	CP021235	3080763	3081101	-	NA	hypothetical protein	0.5546	9	TRUE
CA264_13215	CA264_13215	1	CP021235	3081255	3081674	-	NA	hypothetical protein	0.5548	10	TRUE
CA264_13220	CA264_13220	1	CP021235	3081858	3082094	+	NA	kazal domain protein	0.5992	7	TRUE
CA264_13225	CA264_13225	1	CP021235	3082126	3082497	+	NA	cupin	0.5618	10	TRUE
CA264_13230	CA264_13230	1	CP021235	3082613	3083425	-	NA	enoyl-ACP reductase	0.508	29	FALSE
CA264_13235	CA264_13235	1	CP021235	3083507	3085204	-	NA	DNA repair protein RecN	0.5518	48	TRUE
CA264_13240	CA264_13240	1	CP021235	3085341	3085571	-	NA	hypothetical protein	0.5714	4	TRUE
CA264_13245	CA264_13245	1	CP021235	3085645	3086550	-	NA	DUF4835 domain-containing protein	0.5651	32	TRUE
CA264_13250	CA264_13250	7	CP021235	3086543	3087746	-	NA	phosphopantothenoylcysteine decarboxylase	0.554	33	FALSE
CA264_13255	CA264_13255	1	CP021235	3087756	3088085	-	NA	DNA-directed RNA polymerase subunit omega	0.4848	17	FALSE
CA264_13260	CA264_13260	1	CP021235	3088098	3088892	-	NA	outer membrane protein assembly factor BamD	0.556	33	FALSE
CA264_13265	CA264_13265	1	CP021235	3089001	3090620	-	NA	hypothetical protein	0.5605	60	FALSE
CA264_13270	CA264_13270	1	CP021235	3090744	3092075	+	NA	tRNA lysidine(34) synthetase TilS	0.5713	35	FALSE
CA264_13275	CA264_13275	1	CP021235	3092258	3093196	+	NA	malate dehydrogenase	0.5346	42	FALSE
CA264_13280	CA264_13280	1	CP021235	3093281	3094474	-	NA	hypothetical protein	0.5117	51	TRUE
CA264_13285	CA264_13285	1	CP021235	3094493	3097087	-	NA	hypothetical protein	0.5326	107	TRUE
CA264_13290	CA264_13290	1	CP021235	3097131	3099422	-	NA	GAF domain-containing protein	0.5729	78	TRUE
CA264_13295	CA264_13295	1	CP021235	3099646	3100554	-	NA	rhomboid family intramembrane serine protease	0.5567	27	TRUE
CA264_13300	CA264_13300	1	CP021235	3100561	3101340	-	NA	rhomboid family intramembrane serine protease	0.5513	27	TRUE
CA264_13305	CA264_13305	1	CP021235	3101484	3103346	-	NA	DNA mismatch repair protein MutL	0.5878	43	FALSE
CA264_13310	CA264_13310	1	CP021235	3103822	3106722	+	NA	glycosyl hydrolase	0.5798	92	TRUE
CA264_13315	CA264_13315	1	CP021235	3106797	3107933	+	NA	N-acetyl-alpha-D-glucosaminyl L-malate synthase BshA	0.5567	27	TRUE
