locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO356_14250	AO356_14250	1	CP012831	3236663	3239098	-	NA	hypothetical protein	0.6346	32	TRUE
AO356_14255	AO356_14255	5	CP012831	3239627	3239703	-	NA	tRNA-Met	0.5584	3	FALSE
AO356_14260	AO356_14260	1	CP012831	3239719	3243462	-	NA	diguanylate cyclase	0.6167	46	TRUE
AO356_14265	AO356_14265	1	CP012831	3243589	3245436	-	NA	RNA polymerase subunit sigma-70	0.5942	19	FALSE
AO356_14270	AO356_14270	1	CP012831	3245504	3247462	-	NA	DNA primase	0.6243	23	FALSE
AO356_14275	AO356_14275	1	CP012831	3247941	3248156	-	NA	30S ribosomal protein S21	0.5602	5	FALSE
AO356_14280	AO356_14280	1	CP012831	3248356	3249381	+	NA	tRNA threonylcarbamoyl adenosine modification protein TsaD	0.6257	11	FALSE
AO356_14285	AO356_14285	1	CP012831	3249390	3249959	-	NA	glycerol-3-phosphate acyltransferase	0.6509	4	TRUE
AO356_14290	AO356_14290	1	CP012831	3250034	3250387	+	NA	dihydroneopterin aldolase	0.6356	5	FALSE
AO356_14295	AO356_14295	1	CP012831	3250378	3250896	+	NA	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	0.6089	4	TRUE
AO356_14300	AO356_14300	1	CP012831	3251047	3252273	-	NA	2', 3'-cyclic nucleotide 2'-phosphodiesterase	0.6178	20	FALSE
AO356_14305	AO356_14305	1	CP012831	3252337	3253902	-	NA	SpoVR family protein	0.576	35	TRUE
AO356_14310	AO356_14310	1	CP012831	3253899	3255170	-	NA	hypothetical protein	0.5833	14	TRUE
AO356_14315	AO356_14315	1	CP012831	3255284	3257206	-	NA	serine/threonine protein kinase	0.5679	35	TRUE
AO356_14320	AO356_14320	1	CP012831	3257506	3257835	-	NA	sulfurtransferase	0.6333	5	TRUE
AO356_14325	AO356_14325	1	CP012831	3257868	3258743	-	NA	diadenosine tetraphosphatase	0.6301	7	FALSE
AO356_14330	AO356_14330	1	CP012831	3258743	3259123	-	NA	magnesium transporter ApaG	0.6247	5	TRUE
AO356_14335	AO356_14335	1	CP012831	3259240	3260058	-	NA	rRNA methyltransferase	0.6422	5	TRUE
AO356_14340	AO356_14340	1	CP012831	3260055	3261044	-	NA	4-hydroxythreonine-4-phosphate dehydrogenase	0.6596	8	FALSE
AO356_14345	AO356_14345	1	CP012831	3261041	3262321	-	NA	molecular chaperone SurA	0.6175	12	FALSE
AO356_14350	AO356_14350	1	CP012831	3262338	3265136	-	NA	LPS biosynthesis protein	0.6034	76	FALSE
AO356_14355	AO356_14355	1	CP012831	3265267	3266292	+	NA	aminoglycoside phosphotransferase	0.5887	15	TRUE
AO356_14360	AO356_14360	1	CP012831	3266289	3266960	+	NA	mannose-1-phosphate guanylyltransferase	0.6146	6	TRUE
AO356_14365	AO356_14365	1	CP012831	3266962	3267729	+	NA	molecular chaperone DnaJ	0.6654	7	TRUE
AO356_14370	AO356_14370	1	CP012831	3267925	3268917	-	NA	hydrolase or acyltransferase	0.6314	11	TRUE
AO356_14375	AO356_14375	1	CP012831	3268992	3271388	+	NA	histidine kinase	0.6375	19	TRUE
AO356_14380	AO356_14380	1	CP012831	3271510	3272139	+	NA	transcriptional regulator	0.627	3	TRUE
AO356_14385	AO356_14385	1	CP012831	3272486	3273610	+	NA	spermidine/putrescine ABC transporter ATP-binding protein	0.6204	5	TRUE
AO356_14390	AO356_14390	1	CP012831	3273660	3274703	+	NA	spermidine/putrescine ABC transporter substrate-binding protein	0.6102	18	TRUE
AO356_14395	AO356_14395	1	CP012831	3274905	3276152	+	NA	polyamine ABC transporter substrate-binding protein	0.6314	22	TRUE
AO356_14400	AO356_14400	1	CP012831	3276165	3276989	+	NA	polyamine ABC transporter permease	0.6376	4	TRUE
AO356_14405	AO356_14405	1	CP012831	3277192	3278340	+	NA	alcohol dehydrogenase	0.6319	14	TRUE
AO356_14410	AO356_14410	1	CP012831	3278419	3279093	+	NA	ribulose phosphate epimerase	0.64	6	FALSE
AO356_14415	AO356_14415	1	CP012831	3279090	3279908	+	NA	phosphoglycolate phosphatase	0.6252	11	TRUE
AO356_14420	AO356_14420	1	CP012831	3279979	3281460	+	NA	anthranilate synthase	0.6282	20	TRUE
AO356_14425	AO356_14425	1	CP012831	3281631	3283538	-	NA	esterase	0.6242	32	TRUE
AO356_14430	AO356_14430	1	CP012831	3283948	3284541	+	NA	anthranilate synthase	0.5808	8	TRUE
AO356_14435	AO356_14435	1	CP012831	3284551	3285600	+	NA	anthranilate phosphoribosyltransferase	0.6057	9	TRUE
AO356_14440	AO356_14440	1	CP012831	3285597	3286433	+	NA	indole-3-glycerol-phosphate synthase	0.6022	6	TRUE
AO356_14445	AO356_14445	1	CP012831	3286437	3287138	+	NA	lipoate--protein ligase	0.6453	5	TRUE
AO356_14450	AO356_14450	1	CP012831	3287135	3287779	-	NA	cyclic AMP receptor protein	0.5488	8	TRUE
AO356_14455	AO356_14455	1	CP012831	3288013	3288435	+	NA	peroxiredoxin	0.5768	5	TRUE
AO356_14460	AO356_14460	1	CP012831	3288542	3289189	-	NA	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	0.6157	6	FALSE
AO356_14465	AO356_14465	1	CP012831	3289265	3289603	-	NA	zinc-binding protein	0.5605	5	TRUE
AO356_14470	AO356_14470	1	CP012831	3289686	3290474	-	NA	short-chain dehydrogenase	0.6109	12	TRUE
AO356_14475	AO356_14475	1	CP012831	3290537	3291499	-	NA	hypothetical protein	0.6075	16	TRUE
AO356_14480	AO356_14480	1	CP012831	3291552	3292520	-	NA	2-nitropropane dioxygenase	0.6006	14	TRUE
AO356_14485	AO356_14485	1	CP012831	3292555	3292986	-	NA	hypothetical protein	0.5602	9	FALSE
AO356_14490	AO356_14490	1	CP012831	3293121	3294155	+	NA	N-acetyl-gamma-glutamyl-phosphate reductase	0.6367	13	TRUE
AO356_14495	AO356_14495	1	CP012831	3294262	3294612	+	NA	iron-sulfur cluster insertion protein ErpA	0.5641	6	FALSE
AO356_14500	AO356_14500	1	CP012831	3294681	3295772	-	NA	anhydro-N-acetylmuramic acid kinase	0.6026	20	TRUE
AO356_14505	AO356_14505	1	CP012831	3295776	3297194	-	NA	peptidase M23	0.5856	24	TRUE
AO356_14510	AO356_14510	1	CP012831	3297407	3298606	+	NA	tyrosine--tRNA ligase	0.5658	24	FALSE
AO356_14515	AO356_14515	2	CP012831	3299156	3300701	+	NA	16S ribosomal RNA	0.5401	64	FALSE
AO356_14520	AO356_14520	5	CP012831	3300774	3300850	+	NA	tRNA-Ile	0.5844	2	FALSE
AO356_14525	AO356_14525	5	CP012831	3300881	3300956	+	NA	tRNA-Ala	0.6711	0	FALSE
AO356_14530	AO356_14530	2	CP012831	3301195	3304110	+	NA	23S ribosomal RNA	0.5209	135	FALSE
AO356_14535	AO356_14535	2	CP012831	3304264	3304379	+	NA	5S ribosomal RNA	0.5172	2	FALSE
AO356_14540	AO356_14540	1	CP012831	3304513	3305469	+	NA	biotin--protein ligase	0.5277	24	TRUE
AO356_14545	AO356_14545	1	CP012831	3305459	3306208	+	NA	type III pantothenate kinase	0.5747	12	FALSE
AO356_14550	AO356_14550	1	CP012831	3306216	3306671	+	NA	hypothetical protein	0.5439	8	TRUE
AO356_14555	AO356_14555	5	CP012831	3306814	3306898	+	NA	tRNA-Tyr	0.5647	2	FALSE
AO356_14560	AO356_14560	5	CP012831	3306923	3306996	+	NA	tRNA-Gly	0.5541	4	FALSE
AO356_14565	AO356_14565	5	CP012831	3307023	3307098	+	NA	tRNA-Thr	0.5395	2	FALSE
AO356_14570	AO356_14570	1	CP012831	3307183	3308376	+	NA	elongation factor Tu	0.5595	21	FALSE
AO356_14575	AO356_14575	5	CP012831	3308430	3308505	+	NA	tRNA-Trp	0.5658	1	FALSE
AO356_14580	AO356_14580	1	CP012831	3308551	3308919	+	NA	preprotein translocase subunit SecE	0.5176	13	FALSE
AO356_14585	AO356_14585	1	CP012831	3308929	3309462	+	NA	antitermination protein NusG	0.5412	13	FALSE
AO356_14590	AO356_14590	1	CP012831	3309580	3310011	+	NA	50S ribosomal protein L11	0.5463	9	FALSE
AO356_14595	AO356_14595	1	CP012831	3310011	3310706	+	NA	50S ribosomal protein L1	0.5761	16	FALSE
AO356_14600	AO356_14600	1	CP012831	3310905	3311405	+	NA	50S ribosomal protein L10	0.5629	13	FALSE
AO356_14605	AO356_14605	1	CP012831	3311484	3311849	+	NA	50S ribosomal protein L7/L12	0.5355	3	FALSE
AO356_14610	AO356_14610	1	CP012831	3312070	3316143	+	NA	DNA-directed RNA polymerase subunit beta	0.5776	62	FALSE
AO356_14615	AO356_14615	1	CP012831	3316208	3320407	+	NA	DNA-directed RNA polymerase subunit beta'	0.5779	74	FALSE
AO356_14620	AO356_14620	1	CP012831	3320624	3320995	+	NA	30S ribosomal protein S12	0.5511	13	FALSE
AO356_14625	AO356_14625	1	CP012831	3321098	3321568	+	NA	30S ribosomal protein S7	0.5541	12	FALSE
AO356_14630	AO356_14630	1	CP012831	3321599	3323704	+	NA	elongation factor G	0.5527	38	FALSE
AO356_14635	AO356_14635	1	CP012831	3323736	3324929	+	NA	elongation factor Tu	0.5595	22	FALSE
AO356_14640	AO356_14640	1	CP012831	3325085	3325396	+	NA	30S ribosomal protein S10	0.5288	8	FALSE
AO356_14645	AO356_14645	1	CP012831	3325477	3326112	+	NA	50S ribosomal protein L3	0.5629	15	FALSE
AO356_14650	AO356_14650	1	CP012831	3326125	3326727	+	NA	50S ribosomal protein L4	0.5605	10	FALSE
AO356_14655	AO356_14655	1	CP012831	3326724	3327023	+	NA	50S ribosomal protein L23	0.5233	7	FALSE
AO356_14660	AO356_14660	1	CP012831	3327038	3327862	+	NA	50S ribosomal protein L2	0.5721	21	FALSE
AO356_14665	AO356_14665	1	CP012831	3327879	3328154	+	NA	30S ribosomal protein S19	0.529	6	FALSE
AO356_14670	AO356_14670	1	CP012831	3328166	3328498	+	NA	50S ribosomal protein L22	0.5706	3	FALSE
AO356_14675	AO356_14675	1	CP012831	3328512	3329198	+	NA	30S ribosomal protein S3	0.5371	22	FALSE
AO356_14680	AO356_14680	1	CP012831	3329211	3329624	+	NA	50S ribosomal protein L16	0.5556	10	FALSE
AO356_14685	AO356_14685	1	CP012831	3329624	3329815	+	NA	50S ribosomal protein L29	0.5156	3	FALSE
AO356_14690	AO356_14690	1	CP012831	3329818	3330084	+	NA	30S ribosomal protein S17	0.5243	7	FALSE
AO356_14695	AO356_14695	1	CP012831	3330108	3330476	+	NA	50S ribosomal protein L14	0.5366	8	FALSE
AO356_14700	AO356_14700	1	CP012831	3330488	3330802	+	NA	50S ribosomal protein L24	0.5206	8	FALSE
AO356_14705	AO356_14705	1	CP012831	3330823	3331362	+	NA	50S ribosomal protein L5	0.5389	10	FALSE
AO356_14710	AO356_14710	1	CP012831	3331376	3331681	+	NA	30S ribosomal protein S14	0.5882	7	FALSE
AO356_14715	AO356_14715	1	CP012831	3331892	3332284	+	NA	30S ribosomal protein S8	0.5471	10	FALSE
AO356_14720	AO356_14720	1	CP012831	3332297	3332830	+	NA	50S ribosomal protein L6	0.5599	9	FALSE
AO356_14725	AO356_14725	1	CP012831	3332841	3333191	+	NA	50S ribosomal protein L18	0.5897	6	FALSE
AO356_14730	AO356_14730	1	CP012831	3333195	3333695	+	NA	30S ribosomal protein S5	0.5469	14	FALSE
AO356_14735	AO356_14735	1	CP012831	3333698	3333874	+	NA	50S ribosomal protein L30	0.5141	6	FALSE
AO356_14740	AO356_14740	1	CP012831	3333878	3334315	+	NA	50S ribosomal protein L15	0.5959	3	FALSE
AO356_14745	AO356_14745	1	CP012831	3334316	3335644	+	NA	preprotein translocase subunit SecY	0.5591	27	FALSE
AO356_14750	AO356_14750	1	CP012831	3335922	3336278	+	NA	30S ribosomal protein S13	0.5322	9	FALSE
AO356_14755	AO356_14755	1	CP012831	3336309	3336698	+	NA	30S ribosomal protein S11	0.5692	7	FALSE
AO356_14760	AO356_14760	1	CP012831	3336717	3337337	+	NA	30S ribosomal protein S4	0.5411	17	FALSE
AO356_14765	AO356_14765	1	CP012831	3337360	3338361	+	NA	DNA-directed RNA polymerase subunit alpha	0.5589	27	FALSE
AO356_14770	AO356_14770	1	CP012831	3338404	3338790	+	NA	50S ribosomal protein L17	0.5711	11	FALSE
AO356_14775	AO356_14775	1	CP012831	3339014	3340462	+	NA	catalase	0.6059	24	TRUE
AO356_14780	AO356_14780	1	CP012831	3340620	3341084	+	NA	bacterioferritin	0.5548	10	TRUE
AO356_14785	AO356_14785	1	CP012831	3341242	3344076	-	NA	ABC-ATPase UvrA	0.6349	25	TRUE
AO356_14790	AO356_14790	1	CP012831	3344256	3345653	+	NA	MFS transporter	0.6381	14	TRUE
AO356_14795	AO356_14795	1	CP012831	3345663	3346184	+	NA	single-stranded DNA-binding protein	0.6149	5	FALSE
AO356_14800	AO356_14800	1	CP012831	3346309	3346788	-	NA	hypothetical protein	0.5729	7	TRUE
AO356_14810	AO356_14810	1	CP012831	3348102	3350027	-	NA	hypothetical protein	0.5997	26	TRUE
AO356_14815	AO356_14815	1	CP012831	3350239	3353538	+	NA	Cro/Cl family transcriptional regulator	0.6436	34	TRUE
AO356_14820	AO356_14820	1	CP012831	3353620	3354174	-	NA	Isochorismatase	0.6288	3	TRUE
AO356_14825	AO356_14825	1	CP012831	3354273	3355268	+	NA	AraC family transcriptional regulator	0.6627	4	TRUE
AO356_14830	AO356_14830	1	CP012831	3355640	3356743	+	NA	biotin carboxylase	0.6313	12	TRUE
AO356_14835	AO356_14835	1	CP012831	3356733	3357491	+	NA	permease	0.643	9	TRUE
AO356_14840	AO356_14840	1	CP012831	3357624	3358625	-	NA	hypothetical protein	0.6208	12	TRUE
AO356_14845	AO356_14845	1	CP012831	3358612	3359910	-	NA	cardiolipin synthase 2	0.6374	15	TRUE
AO356_14850	AO356_14850	1	CP012831	3359907	3360716	-	NA	hypothetical protein	0.6333	6	TRUE
AO356_14855	AO356_14855	1	CP012831	3360713	3361639	-	NA	hypothetical protein	0.6224	13	TRUE
AO356_14860	AO356_14860	1	CP012831	3361906	3363984	+	NA	mechanosensitive ion channel protein	0.6325	11	TRUE
AO356_14865	AO356_14865	1	CP012831	3364111	3368424	-	NA	ATP-dependent DNA helicase	0.6727	26	TRUE
AO356_14870	AO356_14870	1	CP012831	3368718	3369602	+	NA	dTDP-4-dehydrorhamnose reductase	0.6701	8	TRUE
AO356_14875	AO356_14875	1	CP012831	3369595	3370524	+	NA	NAD-dependent dehydratase	0.6441	10	FALSE
AO356_14880	AO356_14880	1	CP012831	3370629	3371327	-	NA	hypothetical protein	0.6252	13	TRUE
AO356_14885	AO356_14885	1	CP012831	3371576	3372094	-	NA	hypothetical protein	0.6435	5	TRUE
AO356_14890	AO356_14890	1	CP012831	3372106	3373371	-	NA	peptide ABC transporter permease	0.6367	16	TRUE
AO356_14895	AO356_14895	1	CP012831	3373373	3374083	-	NA	methionine ABC transporter ATP-binding protein	0.6596	5	TRUE
AO356_14900	AO356_14900	1	CP012831	3374241	3374828	-	NA	zinc-binding protein	0.6088	3	TRUE
AO356_14905	AO356_14905	1	CP012831	3374949	3375299	+	NA	hypothetical protein	0.6496	2	TRUE
AO356_14910	AO356_14910	1	CP012831	3375399	3376271	-	NA	thioredoxin	0.6266	7	TRUE
AO356_14915	AO356_14915	1	CP012831	3376458	3377111	-	NA	methyltransferase	0.6483	6	TRUE
AO356_14920	AO356_14920	1	CP012831	3377108	3377572	-	NA	hypothetical protein	0.6667	1	TRUE
AO356_14925	AO356_14925	1	CP012831	3377700	3378164	+	NA	NrdR family transcriptional regulator	0.6344	3	FALSE
AO356_14930	AO356_14930	1	CP012831	3378161	3379294	+	NA	diaminohydroxyphosphoribosylaminopyrimidine deaminase	0.6799	8	FALSE
AO356_14935	AO356_14935	1	CP012831	3379341	3380018	+	NA	riboflavin synthase subunit alpha	0.6283	8	FALSE
AO356_14940	AO356_14940	1	CP012831	3380035	3381126	+	NA	3,4-dihydroxy-2-butanone 4-phosphate synthase	0.6383	7	TRUE
AO356_14945	AO356_14945	1	CP012831	3381375	3381851	+	NA	6,7-dimethyl-8-ribityllumazine synthase	0.6038	7	FALSE
AO356_14950	AO356_14950	1	CP012831	3381848	3382348	+	NA	antitermination protein NusB	0.5888	5	FALSE
AO356_14955	AO356_14955	1	CP012831	3382367	3383332	+	NA	thiamine monophosphate kinase	0.6739	9	FALSE
AO356_14960	AO356_14960	1	CP012831	3383329	3383832	+	NA	phosphatidylglycerophosphatase	0.5833	7	FALSE
AO356_14965	AO356_14965	1	CP012831	3383844	3384602	+	NA	ABC transporter substrate-binding protein	0.5916	16	TRUE
AO356_14970	AO356_14970	1	CP012831	3384712	3385329	+	NA	GTP cyclohydrolase	0.6246	5	FALSE
AO356_14975	AO356_14975	1	CP012831	3385326	3385745	+	NA	MFS transporter	0.65	4	TRUE
AO356_14980	AO356_14980	1	CP012831	3385745	3386530	+	NA	iron-hydroxamate ABC transporter substrate-binding protein	0.6679	8	TRUE
AO356_14985	AO356_14985	1	CP012831	3386648	3388528	-	NA	TonB-dependent receptor	0.6475	16	TRUE
AO356_14990	AO356_14990	1	CP012831	3388674	3390572	-	NA	1-deoxy-D-xylulose-5-phosphate synthase	0.6593	18	FALSE
AO356_14995	AO356_14995	1	CP012831	3390688	3391575	-	NA	geranyl transferase	0.6802	10	FALSE
AO356_15000	AO356_15000	1	CP012831	3391572	3391814	-	NA	exodeoxyribonuclease VII small subunit	0.5926	2	FALSE
AO356_15005	AO356_15005	1	CP012831	3392301	3393089	+	NA	hypothetical protein	0.6274	13	TRUE
AO356_15010	AO356_15010	1	CP012831	3393125	3394834	+	NA	hypothetical protein	0.6392	15	TRUE
AO356_15015	AO356_15015	1	CP012831	3394819	3395478	+	NA	hypothetical protein	0.6288	8	TRUE
AO356_15020	AO356_15020	1	CP012831	3395490	3400043	+	NA	hypothetical protein	0.6449	49	TRUE
AO356_15025	AO356_15025	1	CP012831	3400045	3401664	+	NA	hypothetical protein	0.671	17	TRUE
AO356_15030	AO356_15030	1	CP012831	3401668	3402501	+	NA	hypothetical protein	0.6535	9	TRUE
AO356_15035	AO356_15035	1	CP012831	3403444	3403749	+	NA	transposase	0.5229	9	FALSE
AO356_15040	AO356_15040	1	CP012831	3403746	3404582	+	NA	transposase	0.5269	15	FALSE
AO356_15045	AO356_15045	1	CP012831	3404813	3405502	+	NA	hypothetical protein	0.5855	10	TRUE
AO356_15050	AO356_15050	1	CP012831	3405525	3406223	+	NA	phage shock protein A	0.618	3	TRUE
AO356_15055	AO356_15055	1	CP012831	3406512	3407546	+	NA	potassium channel protein	0.6222	10	TRUE
AO356_15060	AO356_15060	1	CP012831	3407533	3408195	+	NA	hypothetical protein	0.6244	8	TRUE
AO356_15065	AO356_15065	1	CP012831	3408211	3408639	+	NA	hypothetical protein	0.6224	5	TRUE
AO356_15070	AO356_15070	1	CP012831	3408659	3409363	+	NA	hypothetical protein	0.6057	12	TRUE
AO356_15075	AO356_15075	1	CP012831	3409376	3410533	+	NA	hypothetical protein	0.5959	13	TRUE
AO356_15080	AO356_15080	1	CP012831	3410671	3411603	-	NA	phosphatidate cytidylyltransferase	0.6109	13	TRUE
AO356_15085	AO356_15085	1	CP012831	3411605	3412225	-	NA	acyl-phosphate glycerol 3-phosphate acyltransferase	0.6409	8	TRUE
AO356_15090	AO356_15090	1	CP012831	3412315	3412770	-	NA	hypothetical protein	0.6404	6	TRUE
AO356_15095	AO356_15095	1	CP012831	3412760	3414103	-	NA	serine/threonine protein phosphatase	0.6399	14	TRUE
AO356_15100	AO356_15100	1	CP012831	3414103	3415860	-	NA	hypothetical protein	0.6507	17	TRUE
AO356_15105	AO356_15105	1	CP012831	3415872	3416495	-	NA	CDP-alcohol phosphatidyltransferase	0.5994	14	TRUE
AO356_15110	AO356_15110	1	CP012831	3416878	3421716	+	NA	type IV secretion protein Rhs	0.6326	81	TRUE
AO356_15115	AO356_15115	1	CP012831	3422463	3423716	+	NA	cystathionine gamma-synthase	0.63	15	TRUE
AO356_15120	AO356_15120	1	CP012831	3423851	3425281	+	NA	amino acid transporter	0.6226	17	TRUE
AO356_15125	AO356_15125	1	CP012831	3425341	3426225	+	NA	LysR family transcriptional regulator	0.6316	7	TRUE
AO356_15130	AO356_15130	1	CP012831	3426256	3427620	+	NA	threonine synthase	0.5993	14	TRUE
AO356_15135	AO356_15135	1	CP012831	3427632	3428069	+	NA	AsnC family transcriptional regulator	0.6347	7	TRUE
AO356_15140	AO356_15140	1	CP012831	3429504	3430562	+	NA	homoserine dehydrogenase	0.6402	5	TRUE
AO356_15145	AO356_15145	1	CP012831	3430559	3431971	+	NA	aldehyde dehydrogenase	0.6334	14	TRUE
AO356_15150	AO356_15150	1	CP012831	3432197	3433201	+	NA	hypothetical protein	0.5214	26	TRUE
AO356_15155	AO356_15155	1	CP012831	3433761	3435035	+	NA	sucrase	0.6102	24	TRUE
AO356_15160	AO356_15160	1	CP012831	3435639	3435998	+	NA	hypothetical protein	0.5028	4	TRUE
AO356_15165	AO356_15165	1	CP012831	3436656	3437309	+	NA	protein cII	0.4235	32	TRUE
AO356_15170	AO356_15170	1	CP012831	3437316	3438443	-	NA	hypothetical protein	0.4167	52	FALSE
AO356_15175	AO356_15175	1	CP012831	3438937	3439749	-	NA	hypothetical protein	0.4244	49	TRUE
AO356_15180	AO356_15180	1	CP012831	3440031	3440348	-	NA	HNH endonuclease	0.5157	6	TRUE
AO356_15185	AO356_15185	1	CP012831	3441344	3442075	-	NA	transcriptional regulator	0.6093	11	TRUE
AO356_15190	AO356_15190	1	CP012831	3442269	3442796	-	NA	inorganic pyrophosphatase	0.5947	8	FALSE
AO356_15195	AO356_15195	1	CP012831	3442909	3443721	-	NA	zinc-dependent peptidase	0.6384	12	TRUE
AO356_15200	AO356_15200	1	CP012831	3443728	3444375	-	NA	hypothetical protein	0.6204	7	TRUE
AO356_15205	AO356_15205	1	CP012831	3444776	3445237	-	NA	GNAT family acetyltransferase	0.5844	10	TRUE
AO356_15210	AO356_15210	1	CP012831	3445345	3446169	-	NA	ethanolamine ammonia-lyase	0.6461	10	TRUE
AO356_15215	AO356_15215	1	CP012831	3446181	3447575	-	NA	ethanolamine ammonia-lyase	0.6437	14	TRUE
AO356_15220	AO356_15220	1	CP012831	3447861	3449231	-	NA	ethanolamine permease	0.6331	15	TRUE
AO356_15225	AO356_15225	1	CP012831	3449492	3451012	-	NA	aldehyde dehydrogenase	0.6226	8	TRUE
AO356_15230	AO356_15230	1	CP012831	3451502	3453409	+	NA	Fis family transcriptional regulator	0.6499	8	TRUE
AO356_15235	AO356_15235	1	CP012831	3453756	3455105	+	NA	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase	0.6407	9	TRUE
AO356_15240	AO356_15240	1	CP012831	3455102	3455749	+	NA	aromatic acid decarboxylase	0.6373	5	FALSE
AO356_15245	AO356_15245	1	CP012831	3455742	3456026	+	NA	hypothetical protein	0.6596	4	TRUE
AO356_15250	AO356_15250	1	CP012831	3456178	3456819	-	NA	nucleoside-diphosphate sugar epimerase	0.6636	2	TRUE
AO356_15255	AO356_15255	1	CP012831	3456847	3458565	-	NA	peptidase C13	0.6579	17	TRUE
AO356_15260	AO356_15260	1	CP012831	3458668	3459123	-	NA	dehydratase	0.5965	1	TRUE
AO356_15265	AO356_15265	1	CP012831	3459483	3459848	+	NA	murein hydrolase transporter LrgA	0.6339	5	TRUE
AO356_15270	AO356_15270	1	CP012831	3459845	3460561	+	NA	hypothetical protein	0.6332	11	TRUE
AO356_15275	AO356_15275	1	CP012831	3460572	3461162	+	NA	ATP-dependent protease	0.6142	3	TRUE
AO356_15280	AO356_15280	1	CP012831	3461330	3462646	-	NA	phosphoesterase	0.6674	12	TRUE
AO356_15285	AO356_15285	1	CP012831	3462847	3463524	-	NA	3-methyladenine DNA glycosylase	0.6106	14	TRUE
AO356_15290	AO356_15290	1	CP012831	3463721	3464992	+	NA	gamma-glutamyl phosphate reductase	0.669	9	TRUE
AO356_15295	AO356_15295	1	CP012831	3464994	3465680	+	NA	nicotinate-nucleotide adenylyltransferase	0.6667	6	TRUE
AO356_15300	AO356_15300	1	CP012831	3465752	3466246	+	NA	ribosome silencing factor	0.6101	5	FALSE
AO356_15305	AO356_15305	1	CP012831	3466256	3466723	+	NA	50S rRNA methyltransferase	0.6389	2	TRUE
AO356_15310	AO356_15310	1	CP012831	3466733	3468628	+	NA	penicillin-binding protein 2	0.6403	29	FALSE
AO356_15315	AO356_15315	1	CP012831	3468660	3469763	+	NA	rod shape-determining protein RodA	0.6223	9	FALSE
AO356_15320	AO356_15320	1	CP012831	3469781	3470791	+	NA	lytic transglycosylase	0.637	10	TRUE
AO356_15325	AO356_15325	1	CP012831	3470791	3471801	+	NA	hypothetical protein	0.64	14	TRUE
AO356_15330	AO356_15330	1	CP012831	3471970	3473127	+	NA	D-alanyl-D-alanine carboxypeptidase	0.6071	10	TRUE
AO356_15335	AO356_15335	1	CP012831	3473209	3473484	+	NA	hypothetical protein	0.5399	5	FALSE
AO356_15340	AO356_15340	1	CP012831	3473484	3474131	+	NA	lipoate--protein ligase	0.6466	10	FALSE
AO356_15345	AO356_15345	1	CP012831	3474133	3475155	+	NA	lipoyl synthase	0.609	14	FALSE
AO356_15350	AO356_15350	1	CP012831	3476367	3477299	+	NA	peptidase S66	0.6399	12	FALSE
AO356_15355	AO356_15355	1	CP012831	3477427	3478749	-	NA	murein transglycosylase	0.6387	15	TRUE
AO356_15360	AO356_15360	1	CP012831	3478822	3478986	-	NA	lipoyl synthase	0.6182	1	FALSE
AO356_15365	AO356_15365	1	CP012831	3479214	3480251	-	NA	DNA polymerase III subunit delta	0.6618	7	FALSE
AO356_15370	AO356_15370	1	CP012831	3480291	3480896	-	NA	hypothetical protein	0.6122	8	FALSE
AO356_15375	AO356_15375	1	CP012831	3480987	3483593	-	NA	leucine--tRNA ligase	0.6283	30	FALSE
AO356_15380	AO356_15380	1	CP012831	3483886	3484206	+	NA	hypothetical protein	0.5981	5	TRUE
AO356_15385	AO356_15385	1	CP012831	3484310	3485071	+	NA	hypothetical protein	0.6352	4	TRUE
AO356_15390	AO356_15390	1	CP012831	3485213	3486736	-	NA	acyltransferase	0.6614	17	FALSE
AO356_15395	AO356_15395	1	CP012831	3486764	3487603	-	NA	magnesium transporter	0.6167	5	TRUE
AO356_15400	AO356_15400	1	CP012831	3487643	3488101	-	NA	rRNA maturation factor	0.634	5	FALSE
AO356_15405	AO356_15405	1	CP012831	3488094	3489104	-	NA	ATP-binding protein	0.6172	12	TRUE
AO356_15410	AO356_15410	1	CP012831	3489321	3490649	-	NA	(dimethylallyl)adenosine tRNA methylthiotransferase	0.6253	14	TRUE
AO356_15415	AO356_15415	1	CP012831	3490783	3491112	+	NA	hypothetical protein	0.5545	3	TRUE
AO356_15420	AO356_15420	1	CP012831	3491252	3491806	-	NA	hypothetical protein	0.618	6	TRUE
AO356_15425	AO356_15425	1	CP012831	3492024	3493307	-	NA	glutamate-1-semialdehyde 2,1-aminomutase	0.6565	10	FALSE
AO356_15430	AO356_15430	1	CP012831	3493336	3493962	-	NA	thiamine-phosphate pyrophosphorylase	0.6651	5	TRUE
AO356_15435	AO356_15435	1	CP012831	3493980	3494777	-	NA	hydrogenase	0.6566	8	TRUE
AO356_15440	AO356_15440	1	CP012831	3495193	3497577	+	NA	histidine kinase	0.6344	32	TRUE
AO356_15445	AO356_15445	1	CP012831	3497649	3499298	+	NA	acyl-CoA dehydrogenase	0.6485	14	TRUE
