locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO353_17715	AO353_17715	1	CP012830	3901966	3902682	-	NA	ABC transporter permease	0.5997	16	TRUE
AO353_17720	AO353_17720	1	CP012830	3902750	3903607	-	NA	ABC transporter substrate-binding protein	0.5524	14	TRUE
AO353_17725	AO353_17725	1	CP012830	3904127	3905665	-	NA	histidine ammonia-lyase	0.6017	24	TRUE
AO353_17730	AO353_17730	1	CP012830	3906727	3907203	+	NA	hypothetical protein	0.6038	5	TRUE
AO353_17735	AO353_17735	1	CP012830	3907311	3907541	-	NA	hypothetical protein	0.5931	4	TRUE
AO353_17740	AO353_17740	1	CP012830	3907619	3909064	+	NA	hypothetical protein	0.6079	22	TRUE
AO353_17745	AO353_17745	1	CP012830	3909261	3910679	-	NA	MFS transporter	0.6216	19	TRUE
AO353_17750	AO353_17750	1	CP012830	3910799	3911452	+	NA	transcriptional regulator	0.6468	3	TRUE
AO353_17755	AO353_17755	1	CP012830	3911629	3912957	-	NA	ornithinee aminotransferase	0.6102	19	TRUE
AO353_17760	AO353_17760	1	CP012830	3912947	3914080	-	NA	hypothetical protein	0.634	15	TRUE
AO353_17765	AO353_17765	1	CP012830	3914080	3914949	-	NA	taurine catabolism dioxygenase TauD	0.5954	11	TRUE
AO353_17770	AO353_17770	1	CP012830	3914962	3916494	-	NA	hypothetical protein	0.6158	18	TRUE
AO353_17775	AO353_17775	1	CP012830	3916491	3917099	-	NA	hypothetical protein	0.5402	17	TRUE
AO353_17780	AO353_17780	1	CP012830	3917600	3918523	+	NA	hypothetical protein	0.5736	16	TRUE
AO353_17785	AO353_17785	1	CP012830	3919072	3919263	+	NA	hypothetical protein	0.5677	3	TRUE
AO353_17790	AO353_17790	1	CP012830	3919510	3920478	+	NA	bactoprenol glucosyl transferase	0.5759	9	TRUE
AO353_17795	AO353_17795	1	CP012830	3920481	3921191	+	NA	methyltransferase	0.5823	12	TRUE
AO353_17800	AO353_17800	1	CP012830	3921188	3921574	+	NA	sugar translocase	0.5788	9	TRUE
AO353_17805	AO353_17805	1	CP012830	3921571	3923676	+	NA	hypothetical protein	0.5541	46	TRUE
AO353_17810	AO353_17810	1	CP012830	3923797	3924741	+	NA	LysR family transcriptional regulator	0.6159	12	TRUE
AO353_17815	AO353_17815	1	CP012830	3924820	3926010	+	NA	hypothetical protein	0.6163	11	TRUE
AO353_17820	AO353_17820	1	CP012830	3926094	3926459	+	NA	5-carboxymethyl-2-hydroxymuconate isomerase	0.5792	5	TRUE
AO353_17825	AO353_17825	1	CP012830	3926478	3927413	-	NA	LysR family transcriptional regulator	0.578	13	TRUE
AO353_17830	AO353_17830	1	CP012830	3927610	3928521	-	NA	transporter	0.614	9	TRUE
AO353_17835	AO353_17835	1	CP012830	3928536	3929720	-	NA	MFS transporter	0.616	12	TRUE
AO353_17840	AO353_17840	1	CP012830	3929929	3930801	+	NA	transcriptional regulator	0.6289	7	TRUE
AO353_17845	AO353_17845	1	CP012830	3930795	3931580	-	NA	ArtI protein	0.5674	17	TRUE
AO353_17850	AO353_17850	1	CP012830	3931786	3932448	+	NA	SAM-dependent methyltransferase	0.6094	3	TRUE
AO353_17855	AO353_17855	1	CP012830	3932561	3933694	+	NA	ribonuclease D	0.6323	7	TRUE
AO353_17860	AO353_17860	1	CP012830	3933691	3933984	+	NA	hypothetical protein	0.5408	5	TRUE
AO353_17865	AO353_17865	1	CP012830	3934112	3935044	+	NA	hydroxyacid dehydrogenase	0.6217	15	TRUE
AO353_17870	AO353_17870	1	CP012830	3935237	3935830	-	NA	NADH dehydrogenase	0.6296	9	TRUE
AO353_17875	AO353_17875	1	CP012830	3936113	3936562	+	NA	hypothetical protein	0.5889	7	TRUE
AO353_17880	AO353_17880	1	CP012830	3936602	3937831	+	NA	hypothetical protein	0.6041	14	TRUE
AO353_17885	AO353_17885	1	CP012830	3938010	3938378	-	NA	hypothetical protein	0.607	5	TRUE
AO353_17890	AO353_17890	1	CP012830	3938456	3938926	-	NA	23S rRNA methyltransferase	0.5945	8	TRUE
AO353_17895	AO353_17895	1	CP012830	3939073	3940497	-	NA	RND transporter	0.6337	15	TRUE
AO353_17900	AO353_17900	1	CP012830	3940481	3941647	-	NA	RND transporter MFP subunit	0.6384	9	TRUE
AO353_17905	AO353_17905	1	CP012830	3941637	3944870	-	NA	RND transporter	0.6178	34	TRUE
AO353_17910	AO353_17910	1	CP012830	3945096	3945500	+	NA	hypothetical protein	0.5951	5	TRUE
AO353_17915	AO353_17915	1	CP012830	3945578	3945988	+	NA	hypothetical protein	0.5912	3	TRUE
AO353_17920	AO353_17920	1	CP012830	3946062	3947441	-	NA	histidine kinase	0.5754	20	TRUE
AO353_17925	AO353_17925	1	CP012830	3947419	3948102	-	NA	transcriptional regulator	0.5746	11	TRUE
AO353_17930	AO353_17930	1	CP012830	3948254	3948628	-	NA	restriction endonuclease	0.624	7	TRUE
AO353_17935	AO353_17935	1	CP012830	3948678	3949364	-	NA	hypothetical protein	0.6274	4	TRUE
AO353_17940	AO353_17940	1	CP012830	3949483	3949773	+	NA	hypothetical protein	0.5945	6	TRUE
AO353_17945	AO353_17945	1	CP012830	3949770	3950243	-	NA	cyclic nucleotide-binding protein	0.5907	3	TRUE
AO353_17950	AO353_17950	1	CP012830	3950359	3952413	-	NA	peptidase S9	0.6078	29	TRUE
AO353_17955	AO353_17955	1	CP012830	3952514	3953011	+	NA	MFS transporter	0.6004	8	TRUE
AO353_17960	AO353_17960	1	CP012830	3953044	3953820	+	NA	glutamine amidotransferase	0.5985	9	TRUE
AO353_17965	AO353_17965	1	CP012830	3953834	3954376	+	NA	hypothetical protein	0.5985	6	TRUE
AO353_17970	AO353_17970	1	CP012830	3954519	3956630	-	NA	hypothetical protein	0.6155	40	TRUE
AO353_17975	AO353_17975	1	CP012830	3956645	3957856	-	NA	arabinose ABC transporter permease	0.6551	11	TRUE
AO353_17980	AO353_17980	1	CP012830	3957846	3959768	-	NA	siderophore synthetase	0.6225	23	TRUE
AO353_17985	AO353_17985	1	CP012830	3959894	3960811	-	NA	LysR family transcriptional regulator	0.5871	9	TRUE
AO353_17990	AO353_17990	1	CP012830	3960953	3962245	+	NA	MFS transporter	0.6118	14	TRUE
AO353_17995	AO353_17995	1	CP012830	3962311	3963063	+	NA	hypothetical protein	0.6242	10	TRUE
AO353_18000	AO353_18000	1	CP012830	3963060	3963764	+	NA	allophanate hydrolase	0.6227	12	TRUE
AO353_18005	AO353_18005	1	CP012830	3963761	3964678	+	NA	allophanate hydrolase	0.6405	11	TRUE
AO353_18010	AO353_18010	1	CP012830	3964850	3966028	-	NA	hypothetical protein	0.5785	17	TRUE
AO353_18015	AO353_18015	1	CP012830	3966060	3966905	-	NA	AAA family ATPase	0.5922	9	TRUE
AO353_18020	AO353_18020	1	CP012830	3967162	3968136	+	NA	cysteine synthase	0.5908	11	TRUE
AO353_18030	AO353_18030	1	CP012830	3969312	3969683	+	NA	hypothetical protein	0.4355	16	FALSE
AO353_18035	AO353_18035	1	CP012830	3969868	3970443	+	NA	fimbrial protein	0.5608	8	TRUE
AO353_18040	AO353_18040	1	CP012830	3970510	3971205	+	NA	fimbrial chaperone protein	0.4799	28	TRUE
AO353_18045	AO353_18045	1	CP012830	3971242	3973851	+	NA	fimbrial protein	0.5766	59	TRUE
AO353_18050	AO353_18050	1	CP012830	3974263	3974787	+	NA	hypothetical protein	0.5448	24	TRUE
AO353_18055	AO353_18055	1	CP012830	3974807	3975298	+	NA	fimbrial protein	0.563	12	TRUE
AO353_18060	AO353_18060	1	CP012830	3975306	3975824	+	NA	fimbrial protein	0.5414	11	TRUE
AO353_18070	AO353_18070	1	CP012830	3978082	3979521	+	NA	cytochrome D ubiquinol oxidase subunit I	0.5542	32	TRUE
AO353_18075	AO353_18075	1	CP012830	3979525	3980532	+	NA	ubiquinol oxidase subunit II	0.5764	19	TRUE
AO353_18080	AO353_18080	1	CP012830	3981208	3982365	+	NA	C4-dicarboxylate ABC transporter	0.5518	28	TRUE
AO353_18085	AO353_18085	1	CP012830	3982543	3983772	+	NA	oxidase	0.5244	41	TRUE
AO353_18090	AO353_18090	1	CP012830	3983812	3984426	+	NA	cytochrome C552	0.5252	20	TRUE
AO353_18095	AO353_18095	1	CP012830	3984472	3985086	+	NA	hypothetical protein	0.4943	18	TRUE
AO353_18100	AO353_18100	1	CP012830	3985991	3986623	+	NA	transcriptional regulator	0.534	22	TRUE
AO353_18105	AO353_18105	1	CP012830	3987077	3987667	-	NA	AraC family transcriptional regulator	0.5719	15	TRUE
AO353_18110	AO353_18110	1	CP012830	3987680	3988339	-	NA	hypothetical protein	0.5924	17	TRUE
AO353_18115	AO353_18115	1	CP012830	3988336	3989169	-	NA	hypothetical protein	0.5552	30	TRUE
AO353_18120	AO353_18120	1	CP012830	3989166	3989468	-	NA	hypothetical protein	0.5908	4	TRUE
AO353_18125	AO353_18125	1	CP012830	3989465	3990418	-	NA	arylsulfatase	0.5755	18	TRUE
AO353_18130	AO353_18130	1	CP012830	3991136	3991390	+	NA	hypothetical protein	0.4627	10	TRUE
AO353_18135	AO353_18135	1	CP012830	3991496	3991720	+	NA	hypothetical protein	0.5689	3	TRUE
AO353_18140	AO353_18140	1	CP012830	3992293	3993189	-	NA	hypothetical protein	0.5028	30	TRUE
AO353_18145	AO353_18145	1	CP012830	3993334	3995778	-	NA	fimbrial protein	0.584	67	TRUE
AO353_18150	AO353_18150	1	CP012830	3995975	3996712	-	NA	pilus assembly protein	0.5149	21	TRUE
AO353_18155	AO353_18155	1	CP012830	3996779	3997369	-	NA	fimbrial protein	0.5415	17	TRUE
AO353_18170	AO353_18170	1	CP012830	3998990	3999928	+	NA	aspartyl beta-hydroxylase	0.5857	14	TRUE
AO353_18175	AO353_18175	1	CP012830	4000603	4001466	+	NA	multidrug DMT transporter permease	0.5914	12	TRUE
AO353_18185	AO353_18185	1	CP012830	4003878	4004264	+	NA	hypothetical protein	0.5607	13	TRUE
AO353_18190	AO353_18190	1	CP012830	4004484	4005131	-	NA	LuxR family transcriptional regulator	0.5571	9	TRUE
AO353_18195	AO353_18195	1	CP012830	4005170	4008388	-	NA	chemotaxis protein CheY	0.603	46	TRUE
AO353_18200	AO353_18200	1	CP012830	4008468	4009655	-	NA	diguanylate phosphodiesterase	0.585	11	TRUE
AO353_18205	AO353_18205	1	CP012830	4009642	4012464	-	NA	histidine kinase	0.5824	35	TRUE
AO353_18210	AO353_18210	1	CP012830	4013553	4013933	+	NA	hypothetical protein	0.6037	7	TRUE
AO353_18215	AO353_18215	1	CP012830	4013993	4014901	-	NA	multidrug DMT transporter permease	0.6018	7	TRUE
AO353_18220	AO353_18220	1	CP012830	4015031	4016752	+	NA	isocitrate dehydrogenase	0.5981	25	TRUE
AO353_18225	AO353_18225	1	CP012830	4016943	4020854	+	NA	ATP-dependent RNA helicase HrpA	0.6224	39	TRUE
AO353_18230	AO353_18230	1	CP012830	4021250	4022371	+	NA	3-oxoacyl-ACP synthase	0.5847	8	TRUE
AO353_18235	AO353_18235	1	CP012830	4022426	4023034	+	NA	RNA polymerase subunit sigma-24	0.6026	6	TRUE
AO353_18240	AO353_18240	1	CP012830	4023028	4023264	+	NA	anti-sigma factor	0.5654	1	FALSE
AO353_18245	AO353_18245	1	CP012830	4023299	4023700	-	NA	hypothetical protein	0.5746	5	FALSE
AO353_18250	AO353_18250	1	CP012830	4023681	4025048	-	NA	MFS transporter	0.5687	25	TRUE
AO353_18255	AO353_18255	1	CP012830	4025151	4026038	+	NA	LysR family transcriptional regulator	0.5315	26	TRUE
AO353_18260	AO353_18260	1	CP012830	4026125	4027249	+	NA	acyltransferase superfamily protein	0.5911	22	TRUE
AO353_18265	AO353_18265	1	CP012830	4027436	4029268	-	NA	multidrug ABC transporter ATP-binding protein	0.5952	16	TRUE
AO353_18270	AO353_18270	1	CP012830	4029356	4029910	-	NA	peptidylprolyl isomerase	0.5712	6	TRUE
AO353_18275	AO353_18275	1	CP012830	4029914	4030717	-	NA	3-oxoadipate enol-lactonase	0.5821	13	TRUE
AO353_18280	AO353_18280	1	CP012830	4030732	4031655	-	NA	LysR family transcriptional regulator	0.6364	14	TRUE
AO353_18285	AO353_18285	1	CP012830	4031705	4032019	+	NA	3-phosphoglycerate kinase	0.546	7	TRUE
AO353_18290	AO353_18290	1	CP012830	4032168	4032767	+	NA	FMN-dependent NADH-azoreductase	0.6017	7	TRUE
AO353_18295	AO353_18295	1	CP012830	4032997	4033866	+	NA	hypothetical protein	0.6069	10	TRUE
AO353_18300	AO353_18300	1	CP012830	4033965	4035263	-	NA	mechanosensitive ion channel protein MscS	0.5881	15	TRUE
AO353_18305	AO353_18305	1	CP012830	4035457	4036803	+	NA	RNA helicase	0.6065	14	TRUE
AO353_18310	AO353_18310	1	CP012830	4036872	4038212	-	NA	hypothetical protein	0.5727	22	TRUE
AO353_18315	AO353_18315	1	CP012830	4038533	4039114	+	NA	hypothetical protein	0.5275	17	TRUE
AO353_18320	AO353_18320	1	CP012830	4039255	4039698	+	NA	hypothetical protein	0.4212	24	TRUE
AO353_18325	AO353_18325	1	CP012830	4040014	4040397	+	NA	hypothetical protein	0.4219	14	TRUE
AO353_18330	AO353_18330	1	CP012830	4040691	4040957	-	NA	short-chain dehydrogenase	0.6142	1	FALSE
AO353_18335	AO353_18335	1	CP012830	4040954	4041238	-	NA	hypothetical protein	0.6351	5	TRUE
AO353_18340	AO353_18340	1	CP012830	4041912	4042520	-	NA	hypothetical protein	0.5452	14	TRUE
AO353_18345	AO353_18345	1	CP012830	4042530	4043129	-	NA	hypothetical protein	0.5367	19	TRUE
AO353_18350	AO353_18350	1	CP012830	4043397	4044134	-	NA	thioredoxin	0.5786	12	TRUE
AO353_18355	AO353_18355	1	CP012830	4044327	4044719	+	NA	transcriptional regulator	0.5776	6	TRUE
AO353_18360	AO353_18360	1	CP012830	4044716	4045585	-	NA	hypothetical protein	0.577	10	TRUE
AO353_18365	AO353_18365	1	CP012830	4045763	4045942	-	NA	hypothetical protein	0.5278	0	FALSE
AO353_18370	AO353_18370	1	CP012830	4046304	4047140	+	NA	GntR family transcriptional regulator	0.5388	14	TRUE
AO353_18375	AO353_18375	1	CP012830	4047238	4048167	+	NA	hypothetical protein	0.6194	10	TRUE
AO353_18380	AO353_18380	1	CP012830	4048115	4049293	-	NA	hypothetical protein	0.631	15	TRUE
AO353_18385	AO353_18385	1	CP012830	4049397	4050323	+	NA	LysR family transcriptional regulator	0.6311	10	TRUE
AO353_18390	AO353_18390	1	CP012830	4050754	4051479	-	NA	MBL fold metallo-hydrolase	0.5964	11	TRUE
AO353_18395	AO353_18395	1	CP012830	4051567	4052946	-	NA	sodium:solute symporter	0.5993	21	TRUE
AO353_18400	AO353_18400	1	CP012830	4053332	4054282	-	NA	agmatinase	0.6257	7	TRUE
AO353_18405	AO353_18405	1	CP012830	4054480	4055373	+	NA	LysR family transcriptional regulator	0.6085	13	TRUE
AO353_18410	AO353_18410	1	CP012830	4055386	4055985	+	NA	hypothetical protein	0.6267	7	TRUE
AO353_18415	AO353_18415	1	CP012830	4056038	4057978	-	NA	hypothetical protein	0.6126	22	TRUE
AO353_18420	AO353_18420	1	CP012830	4058127	4058522	-	NA	hypothetical protein	0.6162	7	TRUE
AO353_18425	AO353_18425	1	CP012830	4058533	4059120	-	NA	hypothetical protein	0.6054	5	TRUE
AO353_18430	AO353_18430	1	CP012830	4059434	4061563	+	NA	ATP-dependent DNA helicase RecQ	0.623	20	TRUE
AO353_18435	AO353_18435	1	CP012830	4061684	4062118	+	NA	MarR family transcriptional regulator	0.6069	3	TRUE
AO353_18440	AO353_18440	1	CP012830	4062246	4063901	+	NA	hypothetical protein	0.5972	21	TRUE
AO353_18445	AO353_18445	1	CP012830	4064098	4064385	+	NA	selenoprotein	0.5694	4	TRUE
AO353_18450	AO353_18450	1	CP012830	4064379	4065272	-	NA	hypothetical protein	0.623	8	TRUE
AO353_18455	AO353_18455	1	CP012830	4065364	4066122	-	NA	AraC family transcriptional regulator	0.664	8	TRUE
AO353_18460	AO353_18460	1	CP012830	4066257	4067072	+	NA	serine/threonine protein phosphatase	0.5797	14	TRUE
AO353_18465	AO353_18465	1	CP012830	4067249	4067839	-	NA	phosphohydrolase	0.5888	9	TRUE
AO353_18470	AO353_18470	1	CP012830	4067939	4068250	-	NA	hypothetical protein	0.5481	7	TRUE
AO353_18475	AO353_18475	1	CP012830	4068444	4069472	+	NA	AraC family transcriptional regulator	0.6016	14	TRUE
AO353_18480	AO353_18480	1	CP012830	4069429	4070883	-	NA	potassium transporter TrkH	0.6027	25	TRUE
AO353_18485	AO353_18485	1	CP012830	4071004	4071570	+	NA	nitroreductase	0.6437	7	TRUE
AO353_18490	AO353_18490	1	CP012830	4071608	4072954	-	NA	histidine kinase	0.6236	13	TRUE
AO353_18495	AO353_18495	1	CP012830	4073022	4073462	-	NA	LTXXQ domain protein	0.5601	4	TRUE
AO353_18500	AO353_18500	1	CP012830	4073567	4074244	-	NA	chemotaxis protein CheY	0.6504	2	TRUE
AO353_18505	AO353_18505	1	CP012830	4074252	4074662	-	NA	translation initiation factor 2	0.5791	7	TRUE
AO353_18510	AO353_18510	1	CP012830	4074771	4075070	-	NA	hypothetical protein	0.6367	3	TRUE
AO353_18515	AO353_18515	1	CP012830	4075072	4075668	-	NA	septation protein A	0.5695	8	FALSE
AO353_18520	AO353_18520	1	CP012830	4075756	4076619	+	NA	phosphoesterase	0.6343	8	TRUE
AO353_18525	AO353_18525	1	CP012830	4076633	4077262	+	NA	hypothetical protein	0.5905	7	TRUE
AO353_18530	AO353_18530	1	CP012830	4077263	4078081	+	NA	chromosome segregation protein ScpA	0.6081	11	TRUE
AO353_18535	AO353_18535	1	CP012830	4078094	4079122	+	NA	segregation and condensation protein B	0.6259	7	FALSE
AO353_18540	AO353_18540	1	CP012830	4079314	4080597	+	NA	pseudouridine synthase	0.6324	10	TRUE
AO353_18545	AO353_18545	1	CP012830	4080775	4081737	-	NA	leucyl aminopeptidase	0.5898	14	TRUE
AO353_18550	AO353_18550	1	CP012830	4081804	4081941	-	NA	mercuric reductase	0.5362	1	FALSE
AO353_18555	AO353_18555	1	CP012830	4082892	4084313	+	NA	aromatic amino acid transporter	0.583	21	TRUE
AO353_18560	AO353_18560	1	CP012830	4084458	4084871	+	NA	class I peptide chain release factor	0.6063	3	TRUE
AO353_18565	AO353_18565	1	CP012830	4084868	4086067	-	NA	MFS transporter	0.6442	10	TRUE
AO353_18570	AO353_18570	1	CP012830	4086183	4086365	-	NA	hypothetical protein	0.6011	2	FALSE
AO353_18575	AO353_18575	1	CP012830	4086880	4088073	-	NA	aromatic amino acid aminotransferase	0.6315	10	TRUE
AO353_18580	AO353_18580	1	CP012830	4088073	4088429	-	NA	pterin-4-alpha-carbinolamine dehydratase	0.5686	2	FALSE
AO353_18585	AO353_18585	1	CP012830	4088510	4089301	-	NA	phenylalanine 4-monooxygenase	0.5707	16	TRUE
AO353_18590	AO353_18590	1	CP012830	4089583	4091145	+	NA	AAA family ATPase	0.6212	17	TRUE
AO353_18595	AO353_18595	1	CP012830	4091514	4092254	+	NA	flagellar biosynthesis protein FlgF	0.5951	3	TRUE
AO353_18600	AO353_18600	1	CP012830	4092300	4093085	+	NA	flagellar basal-body rod protein FlgG	0.5929	9	TRUE
AO353_18605	AO353_18605	1	CP012830	4093137	4093817	+	NA	flagellar basal body L-ring protein	0.6123	12	TRUE
AO353_18610	AO353_18610	1	CP012830	4093833	4094942	+	NA	flagellar biosynthesis protein FlgI	0.6063	11	TRUE
AO353_18615	AO353_18615	1	CP012830	4094953	4096248	+	NA	flagellar biosynthesis protein FlgJ	0.6065	15	TRUE
AO353_18620	AO353_18620	1	CP012830	4096272	4098284	+	NA	flagellar biosynthesis protein FlgK	0.5822	40	TRUE
AO353_18625	AO353_18625	1	CP012830	4098298	4099872	+	NA	flagellar biosynthesis protein FlgL	0.5841	25	TRUE
AO353_18630	AO353_18630	1	CP012830	4100190	4101119	+	NA	beta-ketoacyl-ACP synthase	0.5602	10	TRUE
AO353_18635	AO353_18635	1	CP012830	4101371	4102816	+	NA	branched-chain alpha-keto acid dehydrogenase subunit E2	0.574	23	TRUE
AO353_18640	AO353_18640	1	CP012830	4102889	4103239	+	NA	flagellar biosynthesis protein FlaG	0.5613	7	TRUE
AO353_18645	AO353_18645	1	CP012830	4103321	4104721	+	NA	flagellar cap protein FliD	0.5796	17	TRUE
AO353_18650	AO353_18650	1	CP012830	4104875	4105264	+	NA	flagellar export chaperone FliS	0.5564	7	TRUE
AO353_18655	AO353_18655	1	CP012830	4105289	4105585	+	NA	flagellar assembly protein FliT	0.5455	4	TRUE
AO353_18660	AO353_18660	1	CP012830	4105756	4107231	+	NA	AAA family ATPase	0.5854	26	TRUE
AO353_18665	AO353_18665	1	CP012830	4107342	4108559	+	NA	histidine kinase	0.6108	14	TRUE
AO353_18670	AO353_18670	1	CP012830	4108559	4109959	+	NA	Fis family transcriptional regulator	0.6231	12	TRUE
AO353_18675	AO353_18675	1	CP012830	4110251	4110580	+	NA	flagellar hook-basal body protein FliE	0.5273	3	TRUE
AO353_18680	AO353_18680	1	CP012830	4110596	4112383	+	NA	flagellar M-ring protein FliF	0.6085	17	TRUE
AO353_18685	AO353_18685	1	CP012830	4112376	4113395	+	NA	flagellar motor switch protein FliG	0.5951	12	TRUE
AO353_18690	AO353_18690	1	CP012830	4113400	4114209	+	NA	flagellar assembly protein FliH	0.5938	8	TRUE
AO353_18695	AO353_18695	1	CP012830	4114199	4115557	+	NA	flagellar protein export ATPase FliI	0.6365	18	TRUE
AO353_18700	AO353_18700	1	CP012830	4115564	4116013	+	NA	flagellar biogenesis protein	0.62	5	TRUE
AO353_18705	AO353_18705	1	CP012830	4116091	4116399	+	NA	anti-anti-sigma factor	0.5372	4	TRUE
AO353_18710	AO353_18710	1	CP012830	4116405	4118111	+	NA	chemotaxis protein CheY	0.6005	31	TRUE
AO353_18715	AO353_18715	1	CP012830	4118142	4118486	+	NA	histidine kinase	0.5478	4	TRUE
AO353_18720	AO353_18720	1	CP012830	4118592	4120001	+	NA	flagellar hook-length control protein	0.6312	16	TRUE
AO353_18725	AO353_18725	1	CP012830	4120202	4120702	+	NA	flagellar basal body protein FliL	0.5749	10	TRUE
AO353_18730	AO353_18730	1	CP012830	4120712	4121680	+	NA	flagellar motor switch protein FliM	0.6017	10	TRUE
AO353_18735	AO353_18735	1	CP012830	4121750	4122211	+	NA	flagellar motor switch protein	0.6039	4	FALSE
AO353_18740	AO353_18740	1	CP012830	4122212	4122643	+	NA	flagellar assembly protein FliO	0.6458	3	FALSE
AO353_18745	AO353_18745	1	CP012830	4122643	4123392	+	NA	flagellar biosynthesis protein flip	0.584	3	TRUE
AO353_18750	AO353_18750	1	CP012830	4123417	4123686	+	NA	flagellar biosynthetic protein FliQ	0.5556	4	TRUE
AO353_18755	AO353_18755	1	CP012830	4123690	4124472	+	NA	flagellar biosynthetic protein FliR	0.6003	9	TRUE
AO353_18760	AO353_18760	1	CP012830	4124476	4125615	+	NA	flagellar biosynthetic protein FlhB	0.6009	14	TRUE
AO353_18765	AO353_18765	1	CP012830	4126170	4126409	-	NA	hypothetical protein	0.5583	3	TRUE
AO353_18770	AO353_18770	1	CP012830	4126830	4128959	+	NA	flagellar biosynthesis protein FlhA	0.5972	27	TRUE
AO353_18775	AO353_18775	1	CP012830	4128971	4130302	+	NA	flagellar biosynthesis protein FlhF	0.6096	16	TRUE
AO353_18780	AO353_18780	1	CP012830	4130417	4131247	+	NA	cobyrinic acid a,c-diamide synthase	0.6053	16	TRUE
AO353_18785	AO353_18785	1	CP012830	4131244	4131984	+	NA	flagellar biosynthesis sigma factor	0.583	14	TRUE
AO353_18790	AO353_18790	1	CP012830	4132139	4132522	+	NA	histidine kinase	0.5391	7	TRUE
AO353_18795	AO353_18795	1	CP012830	4132554	4133342	+	NA	protein phosphatase	0.5615	9	TRUE
AO353_18800	AO353_18800	1	CP012830	4133381	4135624	+	NA	chemotaxis protein CheA	0.6025	16	TRUE
AO353_18805	AO353_18805	1	CP012830	4135674	4136801	+	NA	chemotaxis protein CheY	0.6268	11	TRUE
AO353_18810	AO353_18810	1	CP012830	4136801	4137541	+	NA	flagellar motor protein	0.5911	8	TRUE
AO353_18815	AO353_18815	1	CP012830	4137554	4138441	+	NA	flagellar motor protein MotD	0.5968	13	TRUE
AO353_18820	AO353_18820	1	CP012830	4138492	4139280	+	NA	cobalamin biosynthesis protein CobQ	0.6185	10	TRUE
AO353_18825	AO353_18825	1	CP012830	4139314	4140210	+	NA	chemotaxis protein CheW	0.6154	13	TRUE
AO353_18830	AO353_18830	1	CP012830	4140287	4140772	+	NA	chemotaxis protein CheW	0.5576	7	TRUE
AO353_18835	AO353_18835	1	CP012830	4140773	4141165	+	NA	chemotaxis protein	0.6183	4	FALSE
AO353_18840	AO353_18840	1	CP012830	4141368	4141697	-	NA	flagellar biosynthesis protein FlhB	0.5606	5	TRUE
AO353_18845	AO353_18845	1	CP012830	4141694	4143265	-	NA	flagellar hook-length control protein FliK	0.619	9	TRUE
AO353_18850	AO353_18850	1	CP012830	4143461	4144096	+	NA	cytochrome C biogenesis protein CcmA	0.6211	8	FALSE
AO353_18855	AO353_18855	1	CP012830	4144093	4144761	+	NA	heme transporter	0.5845	8	FALSE
AO353_18860	AO353_18860	1	CP012830	4144839	4145591	+	NA	heme ABC transporter permease	0.6135	7	FALSE
AO353_18865	AO353_18865	1	CP012830	4145591	4145767	+	NA	heme exporter protein CcmD	0.5989	4	FALSE
AO353_18870	AO353_18870	1	CP012830	4145764	4146219	+	NA	cytochrome C biogenesis protein CcmE	0.5833	3	FALSE
AO353_18875	AO353_18875	1	CP012830	4146223	4148211	+	NA	cytochrome C biogenesis protein CcmF	0.6174	22	FALSE
AO353_18880	AO353_18880	1	CP012830	4148208	4148744	+	NA	thiol:disulfide interchange protein	0.5903	9	FALSE
AO353_18885	AO353_18885	1	CP012830	4148741	4149214	+	NA	cytochrome C	0.5928	4	FALSE
AO353_18890	AO353_18890	1	CP012830	4149207	4150415	+	NA	cytochrome C	0.6146	14	TRUE
AO353_18895	AO353_18895	1	CP012830	4150429	4150830	+	NA	hypothetical protein	0.6119	7	TRUE
AO353_18900	AO353_18900	1	CP012830	4150956	4151609	+	NA	GntR family transcriptional regulator	0.5994	11	TRUE
AO353_18905	AO353_18905	1	CP012830	4151625	4152476	+	NA	hypothetical protein	0.6009	9	TRUE
AO353_18910	AO353_18910	1	CP012830	4152959	4154323	-	NA	ethanolamine permease	0.6081	23	TRUE
AO353_18915	AO353_18915	1	CP012830	4154822	4156516	+	NA	ATPase	0.6118	24	TRUE
AO353_18920	AO353_18920	1	CP012830	4156528	4158606	+	NA	potassium-transporting ATPase subunit B	0.6186	23	TRUE
AO353_18925	AO353_18925	1	CP012830	4158818	4159363	+	NA	ATPase	0.619	6	TRUE
AO353_18930	AO353_18930	1	CP012830	4159469	4162120	+	NA	histidine kinase	0.6399	19	TRUE
AO353_18935	AO353_18935	1	CP012830	4162169	4162867	+	NA	transcriptional regulator	0.6223	9	TRUE
AO353_18940	AO353_18940	1	CP012830	4163016	4164053	-	NA	alpha/beta hydrolase	0.5954	13	TRUE
AO353_18945	AO353_18945	1	CP012830	4164278	4164556	+	NA	hypothetical protein	0.5806	7	TRUE
AO353_18950	AO353_18950	1	CP012830	4164654	4165421	+	NA	metal-chelation protein CHAD	0.6211	6	TRUE
AO353_18955	AO353_18955	1	CP012830	4165544	4166341	+	NA	acyl-CoA thioesterase	0.6216	6	TRUE
AO353_18960	AO353_18960	1	CP012830	4166347	4166709	-	NA	terminase	0.6198	2	TRUE
