locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF2312	PS417_11790	1	CP007637	2565904	2566992	+	NA	ABC transporter substrate-binding protein	0.5941	19	TRUE
GFF2313	PS417_11795	1	CP007637	2566989	2568281	+	NA	FAD-dependent oxidoreductase	0.645	25	TRUE
GFF2314	PS417_11800	1	CP007637	2568309	2569202	-	NA	LysR family transcriptional regulator	0.6465	14	TRUE
GFF2315	PS417_11805	1	CP007637	2569316	2570320	+	NA	D-threo-aldose 1-dehydrogenase	0.6418	11	TRUE
GFF2316	PS417_11810	1	CP007637	2570338	2571135	+	NA	oxidoreductase	0.6441	9	TRUE
GFF2317	PS417_11815	1	CP007637	2571165	2571581	+	NA	XoxI	0.5995	7	TRUE
GFF2318	PS417_11820	1	CP007637	2571640	2573031	-	NA	histidine kinase	0.6322	12	TRUE
GFF2319	PS417_11825	1	CP007637	2573009	2573692	-	NA	transcriptional regulator	0.6096	7	TRUE
GFF2320	PS417_11830	1	CP007637	2574028	2574933	+	NA	membrane protein	0.6313	15	TRUE
GFF2321	PS417_11835	1	CP007637	2575051	2576262	-	NA	MFS transporter	0.6378	19	TRUE
GFF2322	PS417_11840	1	CP007637	2576355	2577767	+	NA	GntR family transcriptional regulator	0.6645	19	TRUE
GFF2323	PS417_11845	1	CP007637	2577774	2578682	-	NA	RpiR family transcriptional regulator	0.6194	10	TRUE
GFF2324	PS417_11850	1	CP007637	2578967	2580904	+	NA	5-dehydro-2-deoxygluconokinase	0.628	24	TRUE
GFF2325	PS417_11855	1	CP007637	2581055	2581942	+	NA	xylose isomerase	0.6149	13	TRUE
GFF2326	PS417_11860	1	CP007637	2581946	2582734	+	NA	5-deoxyglucuronate isomerase	0.621	20	TRUE
GFF2327	PS417_11865	1	CP007637	2582763	2583584	+	NA	xylose isomerase	0.6192	11	TRUE
GFF2328	PS417_11870	1	CP007637	2583734	2585665	+	NA	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase	0.6284	32	TRUE
GFF2329	PS417_11875	1	CP007637	2585685	2586695	+	NA	inositol 2-dehydrogenase	0.6142	11	TRUE
GFF2330	PS417_11880	1	CP007637	2586851	2587879	+	NA	oxidoreductase	0.6307	10	TRUE
GFF2331	PS417_11885	1	CP007637	2588230	2589159	+	NA	rhizopine-binding protein	0.5914	10	TRUE
GFF2332	PS417_11890	1	CP007637	2589225	2590778	+	NA	D-ribose transporter ATP-binding protein	0.6023	18	TRUE
GFF2333	PS417_11895	1	CP007637	2590805	2591827	+	NA	ABC transporter	0.6149	16	TRUE
GFF2334	PS417_11900	1	CP007637	2592251	2592655	+	NA	conjugal transfer protein TraR	0.5852	5	TRUE
GFF2335	PS417_11905	1	CP007637	2592836	2594431	+	NA	chemotaxis protein	0.6291	18	TRUE
GFF2336	PS417_11910	1	CP007637	2594547	2594750	+	NA	hypothetical protein	0.6275	1	FALSE
GFF2337	PS417_11915	1	CP007637	2594757	2594993	-	NA	hypothetical protein	0.5527	2	FALSE
GFF2338	PS417_11920	1	CP007637	2595062	2595292	-	NA	hypothetical protein	0.5844	1	FALSE
GFF2339	PS417_11925	1	CP007637	2595431	2595634	+	NA	hypothetical protein	0.5441	5	TRUE
GFF2340	PS417_11930	1	CP007637	2596075	2596545	+	NA	hypothetical protein	0.5648	8	TRUE
GFF2341	PS417_11935	1	CP007637	2596679	2597695	+	NA	ABC transporter substrate-binding protein	0.6018	12	TRUE
GFF2342	PS417_11940	1	CP007637	2597787	2599913	-	NA	TonB-dependent receptor	0.6051	44	TRUE
GFF2343	PS417_11945	1	CP007637	2600009	2600398	-	NA	hypothetical protein	0.6256	4	TRUE
GFF2344	PS417_11950	1	CP007637	2600492	2600929	+	NA	hypothetical protein	0.621	5	TRUE
GFF2345	PS417_11955	1	CP007637	2601828	2604329	+	NA	ligand-gated channel	0.6251	54	TRUE
GFF2346	PS417_11960	1	CP007637	2604470	2604799	+	NA	Valyl-tRNA synthetase	0.6212	5	TRUE
GFF2347	PS417_11965	1	CP007637	2604922	2605368	+	NA	GCN5 family acetyltransferase	0.6174	6	TRUE
GFF2348	PS417_11970	1	CP007637	2605373	2605612	+	NA	hypothetical protein	0.5958	3	FALSE
GFF2349	PS417_11975	1	CP007637	2605882	2606826	-	NA	diguanylate cyclase	0.5884	17	TRUE
GFF2350	PS417_11980	1	CP007637	2607077	2607325	+	NA	hypothetical protein	0.5823	1	FALSE
GFF2351	PS417_11990	1	CP007637	2607676	2607987	+	NA	hypothetical protein	0.6603	2	FALSE
GFF2352	PS417_11995	1	CP007637	2608003	2608581	+	NA	RNA polymerase sigma factor	0.6477	2	TRUE
GFF2353	PS417_12000	1	CP007637	2608578	2609009	+	NA	hypothetical protein	0.6458	4	FALSE
GFF2354	PS417_12005	1	CP007637	2609006	2609494	+	NA	hypothetical protein	0.6155	8	TRUE
GFF2355	PS417_12010	1	CP007637	2609551	2609865	-	NA	SCP-2 family sterol carrier protein	0.5746	2	FALSE
GFF2356	PS417_12015	1	CP007637	2609922	2610632	-	NA	phosphoglycerate mutase	0.6329	5	TRUE
GFF2357	PS417_12020	1	CP007637	2610826	2611851	+	NA	peptidase	0.6033	10	TRUE
GFF2358	PS417_12025	1	CP007637	2611972	2613507	-	NA	DSBA oxidoreductase	0.6296	24	TRUE
GFF2359	PS417_12030	1	CP007637	2613658	2614554	+	NA	LysR family transcriptional regulator	0.6433	13	TRUE
GFF2360	PS417_12035	1	CP007637	2614511	2615158	-	NA	dihydroxyacetone kinase	0.6358	6	TRUE
GFF2361	PS417_12040	1	CP007637	2615162	2616163	-	NA	dihydroxyacetone kinase	0.6208	15	TRUE
GFF2362	PS417_12045	1	CP007637	2616220	2617335	-	NA	iditol 2-dehydrogenase	0.6174	12	TRUE
GFF2363	PS417_12050	1	CP007637	2617363	2618118	-	NA	short-chain dehydrogenase	0.6442	6	TRUE
GFF2364	PS417_12055	1	CP007637	2618206	2619213	-	NA	sugar ABC transporter substrate-binding protein	0.62	12	TRUE
GFF2365	PS417_12060	1	CP007637	2619248	2620225	-	NA	sugar ABC transporter permease	0.6227	14	TRUE
GFF2366	PS417_12065	1	CP007637	2620222	2621709	-	NA	D-ribose transporter ATP-binding protein	0.631	15	TRUE
GFF2367	PS417_12070	1	CP007637	2621993	2622454	+	NA	ribose 5-phosphate isomerase	0.6212	4	FALSE
GFF2368	PS417_12075	1	CP007637	2622518	2623498	+	NA	DNA-binding protein	0.6096	12	TRUE
GFF2369	PS417_12080	1	CP007637	2623762	2625324	+	NA	membrane protein	0.6072	16	FALSE
GFF2370	PS417_12085	1	CP007637	2625314	2625649	-	NA	thioredoxin	0.5625	3	TRUE
GFF2371	PS417_12090	1	CP007637	2625714	2625962	-	NA	hypothetical protein	0.5823	4	TRUE
GFF2372	PS417_12095	1	CP007637	2626296	2627144	+	NA	ABC transporter substrate-binding protein	0.609	17	TRUE
GFF2373	PS417_12100	1	CP007637	2627196	2627858	+	NA	amino acid ABC transporter permease	0.5988	13	TRUE
GFF2374	PS417_12105	1	CP007637	2627870	2628532	+	NA	ABC transporter permease	0.5943	12	TRUE
GFF2375	PS417_12110	1	CP007637	2628529	2629311	+	NA	ATP-binding protein	0.5824	11	TRUE
GFF2376	PS417_12115	1	CP007637	2629328	2629717	+	NA	endoribonuclease L-PSP	0.6154	4	FALSE
GFF2377	PS417_12120	1	CP007637	2629884	2630648	+	NA	IclR family transcriptional regulator	0.6105	8	TRUE
GFF2378	PS417_12125	1	CP007637	2630658	2631866	+	NA	amino acid deaminase	0.6427	15	TRUE
GFF2379	PS417_12130	1	CP007637	2631877	2632806	+	NA	ketodeoxygluconokinase	0.6333	20	TRUE
GFF2380	PS417_12135	1	CP007637	2632870	2633145	-	NA	peptidylprolyl isomerase	0.5761	3	TRUE
GFF2381	PS417_12140	1	CP007637	2633189	2635684	-	NA	histidine kinase	0.6374	32	TRUE
GFF2382	PS417_12145	1	CP007637	2635820	2637778	-	NA	acetoacetyl-CoA synthetase	0.6391	23	TRUE
GFF2383	PS417_12150	1	CP007637	2637879	2638652	-	NA	3-hydroxybutyrate dehydrogenase	0.6421	7	FALSE
GFF2384	PS417_12155	1	CP007637	2638660	2640051	-	NA	transporter	0.6264	18	TRUE
GFF2385	PS417_12160	1	CP007637	2640337	2641746	-	NA	Fis family transcriptional regulator	0.6348	12	TRUE
GFF2386	PS417_12165	1	CP007637	2641777	2643348	-	NA	microcin ABC transporter ATP-binding protein	0.6336	17	TRUE
GFF2387	PS417_12170	1	CP007637	2643359	2644381	-	NA	ABC transporter permease	0.6178	15	TRUE
GFF2388	PS417_12175	1	CP007637	2644381	2645442	-	NA	peptide ABC transporter permease	0.597	15	TRUE
GFF2389	PS417_12180	1	CP007637	2645442	2647301	-	NA	ABC transporter substrate-binding protein	0.6194	36	TRUE
GFF2390	PS417_12185	1	CP007637	2647432	2647713	-	NA	peptidylprolyl isomerase	0.6064	2	FALSE
GFF2391	PS417_12190	1	CP007637	2647835	2649430	-	NA	microcin ABC transporter ATP-binding protein	0.614	13	TRUE
GFF2392	PS417_12195	1	CP007637	2649432	2650451	-	NA	ABC transporter permease	0.6275	15	TRUE
GFF2393	PS417_12200	1	CP007637	2650453	2651529	-	NA	microcin ABC transporter permease	0.5859	14	TRUE
GFF2394	PS417_12205	1	CP007637	2651530	2653362	-	NA	hypothetical protein	0.6088	31	TRUE
GFF2395	PS417_12210	1	CP007637	2653359	2655188	-	NA	ABC transporter substrate-binding protein	0.6066	31	TRUE
GFF2396	PS417_12215	1	CP007637	2655400	2656815	-	NA	lytic transglycosylase	0.5989	21	TRUE
GFF2397	PS417_12220	1	CP007637	2656914	2657681	-	NA	hydroxyacylglutathione hydrolase	0.5885	14	TRUE
GFF2398	PS417_12225	1	CP007637	2657747	2658505	+	NA	SAM-dependent methyltransferase	0.6522	10	FALSE
GFF2399	PS417_12230	1	CP007637	2658536	2658988	+	NA	ribonuclease H	0.6026	6	FALSE
GFF2400	PS417_12235	1	CP007637	2659053	2659799	+	NA	DNA polymerase III subunit epsilon	0.6158	8	FALSE
GFF2401	PS417_12240	1	CP007637	2659927	2662182	+	NA	lysine decarboxylase	0.6051	29	TRUE
GFF2402	PS417_12245	1	CP007637	2662203	2662757	+	NA	GNAT family acetyltransferase	0.5766	12	TRUE
GFF2403	PS417_12250	1	CP007637	2662747	2663667	-	NA	LysR family transcriptional regulator	0.6374	10	TRUE
GFF2404	PS417_12255	1	CP007637	2663777	2664121	+	NA	hypothetical protein	0.6	7	TRUE
GFF2405	PS417_12260	1	CP007637	2664182	2664418	-	NA	hypothetical protein	0.5485	5	TRUE
GFF2406	PS417_12265	1	CP007637	2664646	2665203	+	NA	ACP phosphodiesterase	0.5878	11	TRUE
GFF2407	PS417_12270	1	CP007637	2665309	2667018	-	NA	pyruvate dehydrogenase	0.6193	13	TRUE
GFF2408	PS417_12275	1	CP007637	2667111	2668343	-	NA	2,4-dienoyl-CoA reductase	0.6399	12	TRUE
GFF2409	PS417_12280	1	CP007637	2668415	2668819	+	NA	MerR family transcriptional regulator	0.6247	7	TRUE
GFF2410	PS417_12285	1	CP007637	2668917	2669414	-	NA	oxidoreductase	0.6165	5	FALSE
GFF2411	PS417_12290	1	CP007637	2669398	2671056	-	NA	sulfite reductase	0.6094	22	TRUE
GFF2412	PS417_12300	1	CP007637	2671468	2672535	+	NA	LacI family transcriptional regulator	0.6414	10	TRUE
GFF2413	PS417_12305	1	CP007637	2672532	2672750	-	NA	hypothetical protein	0.5936	4	FALSE
GFF2414	PS417_12310	1	CP007637	2672818	2676528	-	NA	methionine synthase	0.6112	47	TRUE
GFF2415	PS417_12315	1	CP007637	2676695	2678986	+	NA	peptidylprolyl isomerase	0.6091	42	TRUE
GFF2416	PS417_12320	1	CP007637	2679506	2680090	+	NA	amino acid ABC transporter substrate-binding protein	0.6103	8	FALSE
GFF2417	PS417_12325	1	CP007637	2680156	2680902	-	NA	precorrin-4 C11-methyltransferase	0.6278	9	TRUE
GFF2418	PS417_12330	1	CP007637	2680973	2681365	-	NA	cobalamin biosynthesis protein CobE	0.6183	5	FALSE
GFF2419	PS417_12335	1	CP007637	2681362	2682066	-	NA	cobalt transporter	0.6482	6	TRUE
GFF2420	PS417_12340	1	CP007637	2682078	2682266	-	NA	cobalt transporter	0.6614	2	FALSE
GFF2421	PS417_12345	1	CP007637	2683248	2684315	+	NA	cobalamin biosynthesis protein CobW	0.6283	5	TRUE
GFF2422	PS417_12350	1	CP007637	2684319	2688080	+	NA	cobalamin biosynthesis protein CobN	0.6451	50	TRUE
GFF2423	PS417_12355	1	CP007637	2688136	2689134	+	NA	magnesium chelatase	0.6547	6	TRUE
GFF2424	PS417_12360	1	CP007637	2689188	2689790	+	NA	magnesium chelatase	0.6401	8	FALSE
GFF2425	PS417_12365	1	CP007637	2689905	2690852	-	NA	cobalt chelatase	0.6688	10	TRUE
GFF2426	PS417_12370	1	CP007637	2690997	2691887	+	NA	inorganic polyphosphate kinase	0.6072	12	FALSE
GFF2427	PS417_12375	1	CP007637	2691887	2692858	+	NA	serine/threonine protein phosphatase	0.6368	13	TRUE
GFF2428	PS417_12380	1	CP007637	2692855	2693724	+	NA	peptidase S54	0.6069	15	TRUE
GFF2429	PS417_12385	1	CP007637	2693739	2693999	+	NA	hypothetical protein	0.5824	2	FALSE
GFF2430	PS417_12390	1	CP007637	2693996	2694826	+	NA	hypothetical protein	0.6053	9	TRUE
GFF2431	PS417_12395	1	CP007637	2694840	2697497	+	NA	aminopeptidase N	0.6114	34	TRUE
GFF2432	PS417_12400	1	CP007637	2697550	2698596	-	NA	oxidoreductase	0.6332	11	TRUE
GFF2433	PS417_12405	1	CP007637	2698755	2699471	+	NA	DNA-binding protein	0.6192	12	TRUE
GFF2434	PS417_12410	1	CP007637	2699524	2699859	+	NA	ketosteroid isomerase	0.5923	4	FALSE
GFF2435	PS417_12415	1	CP007637	2699875	2700978	+	NA	ATPase	0.6168	11	TRUE
GFF2436	PS417_12420	1	CP007637	2701150	2701641	+	NA	GNAT family acetyltransferase	0.5854	2	FALSE
GFF2437	PS417_12425	1	CP007637	2701743	2701964	-	NA	hypothetical protein	0.5676	2	FALSE
GFF2438	PS417_12430	1	CP007637	2702110	2704338	-	NA	TonB-dependent receptor	0.5895	59	TRUE
GFF2439	PS417_12435	1	CP007637	2704450	2706201	-	NA	hypothetical protein	0.5845	35	TRUE
GFF2440	PS417_12445	1	CP007637	2706813	2707796	+	NA	6-phosphogluconate dehydrogenase	0.6067	14	TRUE
GFF2441	PS417_12450	1	CP007637	2707793	2709316	+	NA	glucose-6-phosphate dehydrogenase	0.6017	17	TRUE
GFF2442	PS417_12455	1	CP007637	2709313	2710137	+	NA	hydrolase	0.6255	8	TRUE
GFF2443	PS417_12460	1	CP007637	2710204	2710464	-	NA	hypothetical protein	0.5594	7	TRUE
GFF2444	PS417_12465	1	CP007637	2710807	2712132	+	NA	Fis family transcriptional regulator	0.6101	18	TRUE
GFF2445	PS417_12470	1	CP007637	2712241	2713542	-	NA	hypothetical protein	0.5868	27	TRUE
GFF2446	PS417_12475	1	CP007637	2713593	2714336	-	NA	hypothetical protein	0.5632	19	TRUE
GFF2447	PS417_12480	1	CP007637	2714377	2715057	-	NA	peptidase C39	0.5742	15	TRUE
GFF2448	PS417_12485	1	CP007637	2715119	2715856	-	NA	hypothetical protein	0.5501	18	TRUE
GFF2449	PS417_12490	1	CP007637	2715924	2716475	-	NA	autotransporter adhesin	0.6105	5	TRUE
GFF2450	PS417_12495	1	CP007637	2716475	2716924	-	NA	hypothetical protein	0.5956	6	TRUE
GFF2451	PS417_12500	1	CP007637	2717254	2718249	-	NA	peptide ABC transporter substrate-binding protein	0.6185	16	TRUE
GFF2452	PS417_12505	1	CP007637	2718392	2718661	+	NA	peptidase	0.5593	8	TRUE
GFF2453	PS417_12510	1	CP007637	2718717	2723834	-	NA	hypothetical protein	0.5739	97	TRUE
GFF2454	PS417_12515	1	CP007637	2724045	2725082	+	NA	lactate dehydrogenase	0.6349	5	TRUE
GFF2455	PS417_12520	1	CP007637	2725116	2725436	-	NA	hypothetical protein	0.6075	2	TRUE
GFF2456	PS417_12525	1	CP007637	2725600	2725854	+	NA	hypothetical protein	0.6196	2	TRUE
GFF2457	PS417_12530	1	CP007637	2725847	2726740	-	NA	LysR family transcriptional regulator	0.6208	14	TRUE
GFF2458	PS417_12535	1	CP007637	2726822	2727748	+	NA	nitrilase	0.6321	16	TRUE
GFF2459	PS417_12540	1	CP007637	2727788	2728249	-	NA	hypothetical protein	0.6082	5	TRUE
GFF2460	PS417_12545	1	CP007637	2728262	2729689	-	NA	xanthine permease XanP	0.6176	16	TRUE
GFF2461	PS417_12550	1	CP007637	2729925	2731550	+	NA	chemotaxis protein	0.6236	12	TRUE
GFF2462	PS417_12555	1	CP007637	2731682	2732659	-	NA	bifunctional glyoxylate/hydroxypyruvate reductase B	0.6176	11	TRUE
GFF2463	PS417_12560	1	CP007637	2732656	2733948	-	NA	MFS transporter	0.6118	20	TRUE
GFF2464	PS417_12565	1	CP007637	2733994	2734935	-	NA	2-dehydro-3-deoxygluconokinase	0.6316	6	TRUE
GFF2465	PS417_12570	1	CP007637	2734928	2735710	-	NA	AP endonuclease	0.6347	7	TRUE
GFF2466	PS417_12580	1	CP007637	2737141	2737782	-	NA	membrane protein	0.6262	9	TRUE
GFF2467	PS417_12585	1	CP007637	2737934	2741026	-	NA	acriflavine resistance protein B	0.6269	41	TRUE
GFF2468	PS417_12590	1	CP007637	2741033	2742175	-	NA	RND transporter	0.6579	7	FALSE
GFF2469	PS417_12595	1	CP007637	2742463	2743164	+	NA	transcriptional regulator	0.6496	6	TRUE
GFF2470	PS417_12600	1	CP007637	2743168	2744469	+	NA	histidine kinase	0.639	12	FALSE
GFF2471	PS417_12605	1	CP007637	2744470	2745138	-	NA	RNA polymerase subunit sigma-70	0.6592	5	FALSE
GFF2472	PS417_12610	1	CP007637	2745135	2745650	-	NA	RNA polymerase sigma factor	0.6027	8	TRUE
GFF2473	PS417_12615	1	CP007637	2745821	2746342	-	NA	hypothetical protein	0.6303	4	TRUE
GFF2474	PS417_12620	1	CP007637	2746481	2747251	+	NA	SAM-dependent methyltransferase	0.6057	12	TRUE
GFF2475	PS417_12625	1	CP007637	2747343	2748128	+	NA	membrane protein	0.5814	14	TRUE
GFF2476	PS417_12630	1	CP007637	2748318	2749556	-	NA	monooxygenase	0.6416	20	TRUE
GFF2477	PS417_12635	1	CP007637	2749810	2750895	+	NA	alkanesulfonate monooxygenase	0.6252	11	TRUE
GFF2478	PS417_12640	1	CP007637	2750879	2751979	-	NA	GNAT family acetyltransferase	0.6322	20	TRUE
GFF2479	PS417_12645	1	CP007637	2752074	2753660	+	NA	carboxylate--amine ligase	0.5665	37	TRUE
GFF2480	PS417_12650	1	CP007637	2753668	2754606	+	NA	magnesium transporter	0.5921	7	TRUE
GFF2481	PS417_12655	1	CP007637	2755847	2756596	-	NA	methionine aminopeptidase	0.6213	11	TRUE
GFF2482	PS417_12660	1	CP007637	2756596	2756796	-	NA	hypothetical protein	0.5871	2	TRUE
GFF2483	PS417_12665	1	CP007637	2757070	2758092	+	NA	hypothetical protein	0.6413	14	TRUE
GFF2484	PS417_12670	1	CP007637	2758327	2758596	+	NA	hypothetical protein	0.5407	3	TRUE
GFF2485	PS417_12675	1	CP007637	2758704	2758973	-	NA	hypothetical protein	0.5519	4	FALSE
GFF2486	PS417_12680	1	CP007637	2759020	2759379	-	NA	hypothetical protein	0.5917	7	TRUE
GFF2487	PS417_12685	1	CP007637	2759523	2760461	-	NA	fructokinase	0.6219	9	FALSE
GFF2488	PS417_12690	1	CP007637	2760474	2761955	-	NA	xylulose kinase	0.6417	14	TRUE
GFF2489	PS417_12695	1	CP007637	2762097	2763578	-	NA	mannitol dehydrogenase	0.6046	18	TRUE
GFF2490	PS417_12700	1	CP007637	2763597	2764700	-	NA	ABC transporter ATP-binding protein	0.6196	8	TRUE
GFF2491	PS417_12705	1	CP007637	2764723	2765553	-	NA	mannitol ABC transporter permease	0.5909	13	TRUE
GFF2492	PS417_12710	1	CP007637	2765564	2766457	-	NA	sugar ABC transporter permease	0.6096	10	TRUE
GFF2493	PS417_12715	1	CP007637	2766635	2767957	-	NA	sugar ABC transporter substrate-binding protein	0.5918	19	TRUE
GFF2494	PS417_12720	1	CP007637	2768231	2774632	-	NA	hypothetical protein	0.5515	138	TRUE
GFF2495	PS417_12725	1	CP007637	2774756	2775703	-	NA	AraC family transcriptional regulator	0.5833	17	TRUE
GFF2496	PS417_12730	1	CP007637	2775776	2777065	-	NA	glycosyltransferase	0.6202	12	TRUE
GFF2497	PS417_12735	1	CP007637	2777224	2777724	+	NA	peroxidase	0.5928	2	TRUE
GFF2498	PS417_12740	1	CP007637	2777957	2779258	+	NA	secretion protein HlyD	0.6237	18	TRUE
GFF2499	PS417_12745	1	CP007637	2779255	2782356	+	NA	multidrug transporter	0.6244	35	TRUE
GFF2500	PS417_12750	1	CP007637	2782353	2785460	+	NA	acriflavine resistance protein B	0.6268	40	TRUE
GFF2501	PS417_12755	1	CP007637	2785457	2787004	+	NA	RND transporter	0.6324	22	TRUE
GFF2502	PS417_12760	1	CP007637	2787284	2789380	+	NA	histidine kinase	0.619	23	TRUE
GFF2503	PS417_12765	1	CP007637	2789435	2790181	+	NA	oxidoreductase	0.6212	9	TRUE
GFF2504	PS417_12770	1	CP007637	2790193	2790477	-	NA	hypothetical protein	0.5684	6	FALSE
GFF2505	PS417_12775	1	CP007637	2790474	2791883	-	NA	GntR family transcriptional regulator	0.6241	21	TRUE
GFF2506	PS417_12780	1	CP007637	2791935	2793344	-	NA	(Fe-S)-binding protein	0.6085	15	TRUE
GFF2507	PS417_12785	1	CP007637	2793529	2793768	-	NA	hypothetical protein	0.5667	5	TRUE
GFF2508	PS417_12790	1	CP007637	2793889	2794380	+	NA	methyltransferase	0.628	3	FALSE
GFF2509	PS417_12795	1	CP007637	2794739	2796721	+	NA	alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase	0.6036	32	TRUE
GFF2510	PS417_12800	1	CP007637	2796863	2800210	+	NA	alpha-amylase	0.6129	47	TRUE
GFF2511	PS417_12805	1	CP007637	2800207	2802444	+	NA	glycogen branching protein	0.6135	34	TRUE
GFF2512	PS417_12810	1	CP007637	2802496	2803662	+	NA	diguanylate cyclase	0.6041	17	TRUE
GFF2513	PS417_12815	1	CP007637	2803666	2805843	-	NA	diguanylate cyclase	0.6442	27	TRUE
GFF2514	PS417_12820	1	CP007637	2805993	2806844	-	NA	hypothetical protein	0.6373	9	TRUE
GFF2515	PS417_12825	1	CP007637	2806926	2808140	-	NA	MFS transporter	0.6584	10	TRUE
GFF2516	PS417_12830	1	CP007637	2808254	2809162	+	NA	LysR family transcriptional regulator	0.6502	8	TRUE
GFF2517	PS417_12835	1	CP007637	2809183	2809851	+	NA	GNAT family acetyltransferase	0.6069	14	TRUE
GFF2518	PS417_12840	1	CP007637	2809965	2810558	-	NA	TetR family transcriptional regulator	0.6515	7	TRUE
GFF2519	PS417_12845	1	CP007637	2810628	2811227	+	NA	NAD(P)H dehydrogenase	0.6417	9	TRUE
GFF2520	PS417_12850	1	CP007637	2811229	2811618	-	NA	hypothetical protein	0.6256	4	FALSE
GFF2521	PS417_12855	1	CP007637	2811651	2812907	-	NA	3-phosphoshikimate 1-carboxyvinyltransferase	0.6563	13	TRUE
GFF2522	PS417_12860	1	CP007637	2813094	2813648	-	NA	hypothetical protein	0.618	3	FALSE
GFF2523	PS417_12865	1	CP007637	2813746	2814993	-	NA	chloride channel protein	0.6418	17	TRUE
GFF2524	PS417_12870	1	CP007637	2815186	2815998	+	NA	enoyl-CoA hydratase	0.6076	10	TRUE
GFF2525	PS417_12875	1	CP007637	2816004	2816837	+	NA	NADH pyrophosphatase	0.6295	14	TRUE
GFF2526	PS417_12880	1	CP007637	2816805	2817584	-	NA	membrane protein	0.6449	10	FALSE
GFF2527	PS417_12885	1	CP007637	2817761	2818480	-	NA	phosphatidylcholine synthase	0.575	13	TRUE
GFF2528	PS417_12890	1	CP007637	2818630	2819544	-	NA	methyltransferase	0.6142	15	TRUE
GFF2529	PS417_12895	1	CP007637	2819736	2822402	+	NA	pyruvate dehydrogenase	0.6393	31	TRUE
GFF2530	PS417_12900	1	CP007637	2822480	2822968	-	NA	Fe-S protein	0.593	8	TRUE
GFF2531	PS417_12905	1	CP007637	2823069	2824319	-	NA	ribonucleotide-diphosphate reductase subunit beta	0.5963	20	FALSE
GFF2532	PS417_12910	1	CP007637	2824606	2825703	-	NA	alanine racemase	0.6311	15	TRUE
GFF2533	PS417_12915	1	CP007637	2825774	2826400	+	NA	DNA-binding protein	0.6284	9	TRUE
GFF2534	PS417_12920	1	CP007637	2826388	2826768	-	NA	endoribonuclease	0.6378	8	TRUE
GFF2535	PS417_12925	1	CP007637	2826765	2827730	-	NA	serine dehydratase	0.6284	12	TRUE
GFF2536	PS417_12930	1	CP007637	2827844	2828473	+	NA	LpxA family transferase	0.6175	9	TRUE
GFF2537	PS417_12935	1	CP007637	2828766	2829284	+	NA	RNA polymerase sigma factor	0.6301	5	TRUE
GFF2538	PS417_12940	1	CP007637	2829281	2830207	+	NA	sugar ABC transporter substrate-binding protein	0.671	7	TRUE
GFF2539	PS417_12945	1	CP007637	2830245	2830961	-	NA	sulfonate ABC transporter ATP-binding protein	0.6151	4	TRUE
GFF2540	PS417_12950	1	CP007637	2830958	2831779	-	NA	ABC transporter permease	0.6484	6	FALSE
GFF2541	PS417_12955	1	CP007637	2831790	2832746	-	NA	sulfonate ABC transporter substrate-binding protein	0.6155	16	TRUE
GFF2542	PS417_12960	1	CP007637	2833064	2833279	+	NA	transporter	0.5093	4	FALSE
GFF2543	PS417_12965	1	CP007637	2833469	2834620	-	NA	aminotransferase	0.6458	14	TRUE
GFF2544	PS417_12970	1	CP007637	2834680	2835273	-	NA	FMN-dependent NADH-azoreductase	0.6111	8	TRUE
GFF2545	PS417_12975	1	CP007637	2835270	2835710	-	NA	GCN5 family acetyltransferase	0.61	10	TRUE
GFF2546	PS417_12980	1	CP007637	2835707	2836180	-	NA	alkylhydroperoxidase	0.6139	4	FALSE
GFF2547	PS417_12985	1	CP007637	2836312	2837739	+	NA	DNA-binding protein	0.6345	19	TRUE
GFF2548	PS417_12990	1	CP007637	2837804	2838880	-	NA	nucleoside hydrolase	0.624	14	TRUE
GFF2549	PS417_12995	1	CP007637	2838909	2840219	-	NA	MFS transporter permease	0.6224	14	TRUE
GFF2550	PS417_13000	1	CP007637	2840542	2841174	-	NA	isochorismatase	0.6177	7	FALSE
GFF2551	PS417_13005	1	CP007637	2841188	2841940	-	NA	Asp/Glu racemase	0.6414	9	TRUE
GFF2552	PS417_13010	1	CP007637	2841955	2842752	-	NA	alpha/beta hydrolase	0.6404	7	TRUE
GFF2553	PS417_13015	1	CP007637	2842749	2843882	-	NA	6-hydroxynicotinate 3-monooxygenase	0.6279	17	TRUE
GFF2554	PS417_13020	1	CP007637	2844191	2845243	+	NA	2,5-dihydroxypyridine 5,6-dioxygenase	0.6125	16	TRUE
GFF2555	PS417_13025	1	CP007637	2845395	2845829	+	NA	MarR family transcriptional regulator	0.6184	3	FALSE
GFF2556	PS417_13030	1	CP007637	2846003	2846485	+	NA	(2Fe-2S)-binding protein	0.6315	6	FALSE
GFF2557	PS417_13035	1	CP007637	2846491	2850018	+	NA	aldehyde dehydrogenase	0.6346	57	TRUE
GFF2558	PS417_13040	1	CP007637	2850060	2850707	-	NA	TetR family transcriptional regulator	0.5957	14	TRUE
GFF2559	PS417_13045	1	CP007637	2850868	2852592	+	NA	gamma-glutamyltranspeptidase	0.6186	29	TRUE
