RD42-IR/RD42-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_13770	CDS	NULL	glycosyl transferase	1677262	1677918	657	1	0.538023928683141	-0.894257756631838	0.456419527582876	1
Deide_13780	CDS	NULL	pyrroline-5-carboxylate reductase	1678066	1678857	792	-2	0.604171615142134	-0.726969689132707	0.550912219109375	1
Deide_13790	CDS	prmA	ribosomal protein L11 methyltransferase	1678945	1679760	816	1	1.89273208487572	0.920470212850535	0.191103042497711	1
Deide_13800	CDS	NULL	16S ribosomal RNA methyltransferase RsmE	1679757	1680473	717	3	0.857314148681055	-0.222104141778911	0.941604182902368	1
Deide_13810	CDS	recO	DNA repair protein RecO (Recombination protein O)	1680596	1681339	744	-1	1.27609551560833	0.351736318708724	0.546373494429793	1
Deide_13820	CDS	NULL	hypothetical protein	1681554	1681964	411	3	1.50617530465424	0.590889695930492	0.368748672400135	1
Deide_13821	CDS	NULL	hypothetical protein	1682155	1682385	231	1	1.14949173721031	0.200996095696321	0.669200265870693	1
Deide_13830	CDS	NULL	GntR family transcriptional regulator	1682625	1683287	663	3	2.78406384136388	1.47719229400383	0.0686913578007483	1
Deide_13840	CDS	NULL	proline dehydrogenase	1683284	1684216	933	2	3.17291363091923	1.66580825055262	0.0413671870848388	0.869393802888645
Deide_13850	CDS	NULL	1-pyrroline-5-carboxylate dehydrogenase	1684271	1685842	1572	2	2.36975604165473	1.24473854620763	0.123766322113438	1
Deide_13851	CDS	NULL	"Phytoene dehydrogenase; Flavin containing amine oxidoreductase"	1686292	1687647	1356	-2	1.54033641414271	0.623245474304149	0.356916135096522	1
Deide_13860	CDS	ubiA	prenyltransferase	1687650	1688522	873	-3	3.04573892555272	1.60679228228719	0.0429775268882688	0.877567752887203
Deide_13870	CDS	NULL	adenine phosphoribosyltransferase	1688581	1689111	531	-2	0.846510755287445	-0.240399696581817	0.91712852627198	1
Deide_13880	CDS	NULL	adenine phosphoribosyltransferase	1689260	1689808	549	-1	1.22589523555105	0.293835692234979	0.601589785495584	1
Deide_13890	CDS	NULL	hypothetical protein	1690298	1690759	462	2	2.43732850616573	1.28530071239734	0.124633944651833	1
Deide_13900	CDS	NULL	"sulfite reductase (ferredoxin); Ferredoxin--nitrite reductase"	1690790	1692361	1572	2	1.35769634469771	0.441160849991577	0.497115645109698	1
Deide_13910	CDS	cysC	Adenylyl-sulfate kinase	1692358	1692903	546	1	1.11387083988902	0.155581953095612	0.706237366738346	1
Deide_13920	CDS	NULL	phosphoadenylyl-sulfate reductase	1692900	1693676	777	3	1.48400797434342	0.569498844327175	0.392957796056114	1
Deide_13930	CDS	sat	Sulfate adenylyltransferase	1693761	1694930	1170	3	1.73289538424713	0.793184560912631	0.279086760234097	1
Deide_13940	CDS	NULL	nitrate/sulfonate/bicarbonate ABC transporter periplasmic protein	1695023	1695997	975	2	1.65603543224053	0.727733540814797	0.289429156277294	1
Deide_13950	CDS	NULL	nitrate/sulfonate/bicarbonate ABC transporter permease	1696002	1696838	837	3	1.45207171626665	0.538112708255976	0.398905825667507	1
Deide_13960	CDS	NULL	nitrate/sulfonate/bicarbonate ABC transporter ATP-binding protein	1696835	1697605	771	2	0.905503680841208	-0.143207589194455	0.998641835139762	1
Deide_13970	CDS	NULL	MATE efflux family protein (Na+-driven multidrug efflux pump)	1698096	1699499	1404	-3	2.6913383698052	1.42832378590635	0.0685140946400285	1
Deide_13980	CDS	NULL	homocitrate synthase	1699659	1700825	1167	3	0.943603668034402	-0.0837470681659048	0.938798565601263	1
Deide_13990	CDS	NULL	Phenazine biosynthesis PhzC/PhzF protein	1701185	1702006	822	2	1.1737440260832	0.23111781512116	0.641262361853575	1
Deide_14000	CDS	NULL	benzoate membrane transport protei	1702003	1703202	1200	1	1.69130150425115	0.75813386844945	0.265867482069369	1
Deide_14010	CDS	rlmN	Ribosomal RNA large subunit methyltransferase N	1703286	1704317	1032	3	1.08348038550292	0.115673036224565	0.738755194635017	1
Deide_14020	CDS	NULL	TPR repeat-containing exported protein Deide_14020	1704448	1706052	1605	1	1.08331137906576	0.115447980219419	0.736979656048136	1
Deide_14021	CDS	NULL	Sporulation related domain-containing protein	1706049	1707263	1215	3	1.97791865517487	0.983983094353344	0.190716268284721	1
Deide_14030	CDS	rex	redox-sensing transcriptional repressor Rex	1707265	1707963	699	1	2.10647482014389	1.07483067067317	0.158683416448013	1
Deide_14031	CDS	NULL	hypothetical protein	1707960	1709861	1902	3	1.49317920390713	0.578387320913428	0.429274139896054	1
Deide_14040	CDS	cpdB	bifunctional 2',3'-cyclic nucleotide 2'-phosphodiesterase/3'-nucleotidase periplasmic protein	1709920	1711833	1914	-2	1.21157488460633	0.276883577146998	0.610809426448225	1
Deide_14041	CDS	NULL	glycolate oxidase subunit GlcE	1712093	1712749	657	-1	1.19964304207476	0.262605190801963	0.614865909206265	1
Deide_14050	CDS	NULL	glycolate oxidase subunit glcD	1712736	1714199	1464	-3	1.00222478047595	0.0032061146300599	0.836745517810712	1
Deide_14060	CDS	NULL	glycolate oxidase iron-sulfur subunit	1714196	1715473	1278	-1	0.670216696733248	-0.577300466843629	0.619444347864008	1
Deide_14070	CDS	NULL	major facilitator superfamily protein	1715879	1717051	1173	-1	0.733583561409703	-0.446966784387353	0.78611133607409	1
Deide_14071	CDS	NULL	hypothetical protein	1717153	1717656	504	1	2.19445192861834	1.13386066705172	0.173380052723903	1
Deide_14080	CDS	NULL	Isoprenylcysteine carboxyl methyltransferase	1717775	1718293	519	-1	2.80709041014611	1.48907553060103	0.0579116884661289	0.950842841061361
Deide_14090	CDS	NULL	LAO/AO transport system kinase	1718290	1719234	945	-2	1.19199233110278	0.253374953991699	0.622291131547345	1
Deide_14100	CDS	NULL	phosphoglycerate mutase	1719334	1720047	714	-2	2.16034532374101	1.11126194064291	0.142194616340576	1
Deide_14110	CDS	purM	phosphoribosylaminoimidazole synthetase	1720044	1721129	1086	-3	2.38664971883399	1.2549868420864	0.18261989047472	1
Deide_14120	CDS	NULL	hypothetical protein	1721208	1721900	693	-3	1.63464431048354	0.708976747450026	0.310336023092453	1
Deide_14130	CDS	NULL	metallo-beta-lactamase family protein	1721972	1722763	792	-1	1.32754346205911	0.40875909377574	0.502134255257895	1
Deide_14140	CDS	trpC	indole-3-glycerol-phosphate synthase	1722760	1723566	807	-2	1.11111642247664	0.152009989841201	0.715615956937635	1
Deide_14150	CDS	NULL	hypoxanthine phosphoribosyltransferase	1723646	1724173	528	2	1.40136665132625	0.486834469576847	0.466640498222691	1
Deide_14160	CDS	NULL	hypothetical protein	1724176	1724604	429	1	1.74778497292972	0.80552770339114	0.268862370014756	1
Deide_14169	CDS	NULL	putative Leucine--tRNA ligase gene leader peptide	1724650	1724691	42	1	2.7023029620996	1.43418942796358	0.0778062520186444	1
Deide_14170	CDS	leuS	leucyl-tRNA synthetase	1724762	1727257	2496	2	1.97845178278214	0.984371905548798	0.204757349695292	1
Deide_14180	CDS	NULL	hypothetical protein	1727333	1727521	189	-1	0.641315519013361	-0.640893775918863	1	1
Deide_14190	CDS	NULL	hypothetical protein	1727816	1727917	102	2	1.56834532374101	0.649243252053419	0.353738672169416	1
Deide_14200	CDS	NULL	hypothetical protein	1727928	1728758	831	3	0.801889175682355	-0.318525230702667	0.871025846531967	1
Deide_14210	CDS	NULL	hypothetical protein	1728990	1729571	582	3	0.687601322310235	-0.54035577565518	0.633218866839437	1
Deide_14220	CDS	NULL	conserved protein of unknown function	1730558	1730794	237	-1	0.774286323410766	-0.369060935521	0.847690307635947	1
Deide_14224	CDS	NULL	conserved protein of unknown function	1730878	1731150	273	-2	1.21096186634507	0.276153434725827	0.606080576601932	1
Deide_14221	CDS	NULL	hypothetical protein	1731164	1731574	411	-1	0.834070971071245	-0.261757947121209	0.934266136886925	1
Deide_14222	CDS	NULL	hypothetical protein	1731617	1731838	222	-1	0.532891672273692	-0.908085807226312	0.385661048947897	1
Deide_14223	CDS	NULL	conserved protein of unknown function	1731841	1732011	171	-2	0.386699966451709	-1.37071345562815	0.146675298843205	1
Deide_14230	CDS	NULL	polyprenyl synthetase	1732102	1733091	990	1	0.976165315342339	-0.0348026034226992	0.886236474645822	1
Deide_14240	CDS	NULL	N-formylglutamate amidohydrolase	1733250	1734038	789	-3	0.948833456599207	-0.0757732135671332	0.92934363007024	1
Deide_14250	CDS	recF	DNA replication and repair protein recF	1734119	1735201	1083	2	0.676989983575841	-0.562793606363847	0.621755646186023	1
Deide_14260	CDS	NULL	hypothetical protein	1735198	1736073	876	1	1.2711789751872	0.346167168373639	0.545506748764966	1
Deide_14270	CDS	NULL	Molybdenum cofactor biosynthesis protein B	1736802	1737527	726	3	0.657890273977921	-0.604081110301136	0.631273326361763	1
Deide_14280	CDS	NULL	hypothetical protein	1737532	1738329	798	1	0.488201438848921	-1.03445154778725	0.279808717667269	1
Deide_14290	CDS	truD	tRNA pseudouridine synthase D	1738391	1739458	1068	2	0.87420403103105	-0.193958064355753	0.968691863671773	1
Deide_14300	CDS	NULL	hypothetical protein	1739455	1739823	369	1	1.13095635960669	0.17754326089828	0.685957281692472	1
Deide_14301	CDS	NULL	hypothetical protein	1739865	1740305	441	3	1.33859364121606	0.420718066130441	0.485355933616633	1
Deide_14310	CDS	NULL	transcriptional regulator	1740310	1742073	1764	1	4.38104646346889	2.13127551533666	0.0200479573736471	0.724255499318815
Deide_14320	CDS	NULL	sugar ABC transporter periplasmic protein	1742208	1743470	1263	3	0.812549752959087	-0.299471941982254	0.995764551931713	1
Deide_14330	CDS	NULL	sugar ABC transporter permease	1743706	1744638	933	1	0.519107278058022	-0.94589537994782	0.390484093197583	1
Deide_14340	CDS	NULL	sugar ABC transporter permease	1744652	1745503	852	2	1.03742378232361	0.0530053481194249	0.778901764894308	1
Deide_14341	CDS	NULL	hypothetical protein	1745786	1746208	423	-1	0.458297800401976	-1.12564273336623	0.239091577752734	1
Deide_14350	CDS	NULL	conserved protein of unknown function	1746458	1746712	255	-1	0.822503027281146	-0.281907106087557	0.98600067385377	1
Deide_14360	CDS	NULL	hypothetical protein	1746807	1747928	1122	-3	0.524365251541318	-0.931356010185873	0.337706312022869	1
Deide_14370	CDS	NULL	"MoxR-like ATPases; Magnesium chelatase"	1747932	1748918	987	-3	0.994138022915002	-0.00848193007019541	0.868493051125615	1
Deide_14371	CDS	NULL	hypothetical protein	1748915	1750402	1488	-1	0.587627272883364	-0.767026739257814	0.521498862042932	1
Deide_14380	CDS	NULL	RNA polymerase sigma factor, sigma-70 family	1750539	1752182	1644	-3	2.56499315810686	1.35895497757562	0.146520680895642	1
Deide_14390	CDS	NULL	rRNA (guanine-N(2)-)-methyltransferase	1752367	1753575	1209	-2	0.756393425405661	-0.402791271493753	0.767934816755734	1
Deide_14400	CDS	NULL	phenylacetate--CoA ligase	1753781	1754935	1155	-1	1.45743405275779	0.543430604584066	0.396766465060398	1
Deide_14410	CDS	NULL	branched-chain amino acid ABC transporter ATP-binding protein	1754998	1755849	852	-2	0.941285681132514	-0.0872954461070415	0.944493966176143	1
Deide_14420	CDS	NULL	branched-chain amino acid ABC transporter periplasmic protein	1755921	1757108	1188	-3	0.632072612420042	-0.661837790344473	0.532074642689525	1
Deide_14430	CDS	NULL	branched-chain amino acid ABC transporter permease	1757224	1758297	1074	-2	0.472116669920849	-1.08278467106947	0.301948331356349	1
Deide_14440	CDS	NULL	branched-chain amino acid ABC transporter permease	1758328	1759224	897	-2	0.193546084464817	-2.3692509734123	0.013138436383848	0.625977344025178
Deide_14450	CDS	NULL	Long-chain-fatty-acid--CoA ligase	1759283	1761283	2001	-1	0.136134072684546	-2.8768998940199	0.00476717638675797	0.410998707058348
Deide_14460	CDS	NULL	branched-chain amino acid ABC transporter ATP-binding protein	1761280	1762080	801	-2	0.227355063488961	-2.13698095977757	0.049129912950223	0.916550619116244
Deide_14470	CDS	NULL	o-succinylbenzoate--CoA ligase	1762331	1763872	1542	2	0.582378833775085	-0.779970172322295	0.467823751861645	1
Deide_14480	CDS	NULL	hypothetical protein	1763906	1765522	1617	2	0.953468670003527	-0.0687425610406175	0.898558125552824	1
Deide_14490	CDS	NULL	ribonuclease HII	1765557	1766213	657	3	0.806147252410838	-0.310884706606435	0.849957135942891	1
Deide_14500	CDS	NULL	Elongation factor 4 (Ribosomal back-translocase LepA)	1766591	1768378	1788	2	1.12580974398961	0.170963040034168	0.686113212707701	1
Deide_14510	CDS	NULL	histidine kinase	1768512	1769585	1074	3	1.37925933716597	0.463893747110441	0.494154053481134	1
Deide_14520	CDS	NULL	DNA-binding response regulator	1769582	1770166	585	2	1.19004354484617	0.251014364108223	0.628447128417462	1
Deide_14521	CDS	NULL	diguanylate cyclase	1771320	1772186	867	3	1.36776548910126	0.451820893445255	0.50645436846588	1
Deide_14530	CDS	NULL	aspartate transaminase	1772383	1773549	1167	1	1.95088067477053	0.964125538489502	0.181304088140514	1
Deide_14540	CDS	NULL	hypothetical protein	1773949	1774719	771	1	0.663296518384896	-0.592274141636864	0.661662718276817	1
Deide_14550	CDS	murG	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	1774814	1775962	1149	2	0.926021446993349	-0.110882487673302	0.944738422312656	1
Deide_14560	CDS	murC	UDP-N-acetylmuramate--L-alanine ligase	1776015	1777445	1431	3	1.03301973805571	0.0468678202465738	0.801108738083332	1
Deide_14570	CDS	murB	UDP-N-acetylenolpyruvoylglucosamine reductase	1777442	1778323	882	2	0.537182314449948	-0.896516286911585	0.363551093771444	1
Deide_14571	CDS	NULL	cell division protein FtsQ	1778357	1779124	768	2	1.04656035380362	0.0656555123795464	0.736844242317692	1
Deide_14580	CDS	ftsA	cell division protein FtsA	1779121	1780437	1317	1	1.39030612420875	0.475402577375164	0.50322030520871	1
Deide_14590	CDS	ftsZ	cell division protein FtsZ	1780603	1781670	1068	1	0.828440311817399	-0.271530338233748	0.975786685967243	1
Deide_14600	CDS	NULL	"branched-chain amino acid ABC transporter periplasmic protein; extracellular ligand-binding receptor"	1781959	1783113	1155	1	1.33233382190049	0.413955601073944	0.498502943259831	1
Deide_14610	CDS	pfkA	6-phosphofructokinase	1783221	1784258	1038	-3	1.5595282211176	0.641109659860526	0.358120418827311	1
Deide_14620	CDS	NULL	Tetrapyrrole methylase family protein	1784327	1785166	840	-1	1.33938980202699	0.421575888676297	0.498394455287462	1
Deide_14630	CDS	NULL	hypothetical protein	1785282	1785512	231	-3	0.63394905697064	-0.657561182296688	0.558589632243771	1
Deide_14640	CDS	NULL	conserved protein of unknown function	1785509	1785937	429	-1	0.732350884903606	-0.449393054819829	0.795385503455688	1
Deide_14650	CDS	rlmH	Ribosomal RNA large subunit methyltransferase H	1786064	1786501	438	2	0.859988931931378	-0.217610002456889	0.945976365883235	1
Deide_14660	CDS	NULL	acetyltransferase	1786595	1787236	642	2	1.27860311423172	0.35456851286117	0.542872542707519	1
Deide_14670	CDS	NULL	hypothetical protein	1787281	1787763	483	1	1.11048845134419	0.151194389485431	0.715446642771419	1
Deide_14680	CDS	mraY	Phospho-N-acetylmuramoyl-pentapeptide-transferase	1788028	1788945	918	1	1.14461389776424	0.194861029135489	0.67436026184119	1
Deide_14690	CDS	NULL	putative S-adenosylmethionine-dependent methyltransferase	1789038	1790003	966	3	0.746779002653391	-0.421246731321232	0.743209485024838	1
Deide_14700	CDS	NULL	conserved protein of unknown function	1790084	1790731	648	2	1.82714647403203	0.8695922929086	0.266772904214041	1
Deide_14710	CDS	NULL	hypothetical protein	1790897	1791742	846	2	0.868798954196136	-0.202905728366814	0.995530605925352	1
Deide_14720	CDS	NULL	hypothetical protein	1791744	1792148	405	3	1.17772448707701	0.236002079391818	0.638481422513367	1
Deide_14730	CDS	NULL	HAMP domain-containing protein	1792213	1793871	1659	1	0.755270831541477	-0.404934023617539	0.816455127200203	1
Deide_14740	CDS	NULL	hypothetical protein	1793985	1794518	534	-3	3.96280603975318	1.98652235606841	0.0127017732763519	0.625977344025178
Deide_14741	CDS	NULL	ArsR family transcriptional regulator	1794624	1794998	375	-3	2.35383937747761	1.23501587635649	0.111867419453832	1
Deide_14750	CDS	NULL	hypothetical protein	1795185	1796162	978	-3	1.63869682670493	0.712548967880321	0.334083770170504	1
Deide_14760	CDS	NULL	GTP diphosphokinase	1796245	1798527	2283	-2	1.19095554206989	0.252119558934659	0.628535445541535	1
Deide_14766	CDS	NULL	conserved protein of unknown function	1798697	1798801	105	-1	0.625061563985627	-0.677929803220392	0.789509748472536	1
Deide_14770	CDS	NULL	branched-chain amino acid ABC transporter ATP-binding protein	1798876	1799607	732	-2	0.713011067267749	-0.488003624714159	0.685737858912563	1
Deide_14780	CDS	NULL	branched-chain amino acid ABC transporter ATP-binding protein	1799723	1800499	777	-1	0.916810213800791	-0.125304978238368	0.967703674897911	1
Deide_14790	CDS	NULL	branched-chain amino acid ABC transporter permease	1800496	1801518	1023	-2	1.32035548032163	0.400926399775764	0.518665458745686	1
Deide_14800	CDS	NULL	branched-chain amino acid ABC transporter permease	1801515	1802375	861	-3	1.10448783830079	0.1433775330257	0.719034265666955	1
Deide_14810	CDS	NULL	branched-chain amino acid ABC transporter periplasmic protein	1802489	1803649	1161	-1	0.8711162193079	-0.199062887160871	0.960760188537615	1
Deide_14820	CDS	NULL	homoserine O-acetyltransferase	1803754	1804827	1074	1	0.613446834155712	-0.704989780214485	0.49609290822061	1
Deide_14830	CDS	NULL	Alpha/beta hydrolase fold protein	1804820	1805608	789	2	0.527559804708219	-0.922593446441203	0.386507227821611	1
Deide_14840	CDS	NULL	3-oxoacid CoA-transferase subunit A	1805605	1806333	729	1	0.606216493986278	-0.722094989270421	0.553159415202436	1
Deide_14850	CDS	NULL	3-oxoacid CoA-transferase subunit B	1806454	1807083	630	1	0.79451556453181	-0.331852612691907	0.853257101579034	1
Deide_14852	CDS	NULL	protein of unknown function, partial	1807144	1807419	276	1	0.811229277447608	-0.301818374417082	0.854269612315079	1
Deide_14851	CDS	NULL	hypothetical protein, partial	1807476	1807649	174	3	1.77630557424564	0.828879786939894	0.25834114199849	1
Deide_14860	CDS	NULL	transcription elongation factor	1807695	1808183	489	-3	1.86304513576966	0.897662626701591	0.240335675318932	1
Deide_14870	CDS	NULL	hypothetical protein	1808413	1808985	573	1	0.408243101922883	-1.29249958608931	0.301367830507556	1
Deide_14880	CDS	NULL	propionyl-CoA carboxylase	1809175	1810848	1674	1	1.39279460872877	0.477982523685137	0.474690776833567	1
Deide_14890	CDS	NULL	acyl-CoA dehydrogenase	1810897	1812099	1203	1	0.842812717567882	-0.246716011114574	0.982420739963865	1
Deide_14900	CDS	NULL	hypothetical protein	1812218	1815223	3006	2	0.436531813510231	-1.19584129665474	0.232185394543628	1
Deide_14910	CDS	NULL	3-hydroxybutyrate dehydrogenase	1815295	1816077	783	1	1.08856206174301	0.12242366165242	0.740150465258499	1
Deide_14920	CDS	NULL	hypothetical protein	1816144	1816635	492	-2	0.597322121340764	-0.743418943076566	0.622587150960009	1
Deide_14930	CDS	opdA	oligopeptidase A	1816725	1818773	2049	-3	1.3199160484405	0.400446171742657	0.525042968259893	1
Deide_14940	CDS	NULL	putative N-acetyltransferase	1818859	1819839	981	1	1.86668624284246	0.900479456254611	0.19817103794242	1
Deide_14950	CDS	queA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	1820378	1821439	1062	-1	2.138775456176	1.09678502609064	0.166638302225263	1
Deide_14960	CDS	NULL	hypothetical protein	1821429	1822010	582	-3	1.46542946755144	0.55132353147847	0.408246153266668	1
Deide_14970	CDS	NULL	hypothetical protein	1822248	1823519	1272	3	1.05016855456389	0.0706209024794819	0.778981800694083	1
Deide_14980	CDS	NULL	MarR family transcriptional regulator	1823569	1824057	489	1	1.05893836512227	0.0826186205670994	0.768166525754615	1
Deide_14981	CDS	NULL	hypothetical protein	1824165	1824857	693	-3	0.844254326268715	-0.244250427737312	0.921565160588859	1
Deide_14990	CDS	NULL	hypothetical protein	1824869	1825375	507	-1	2.31460097289485	1.21076350059358	0.127712417419045	1
Deide_15000	CDS	NULL	signal peptidase I	1825442	1826068	627	-1	1.08880853630691	0.122750282791585	0.736298819348256	1
Deide_15010	CDS	NULL	peptidylprolyl isomerase	1826199	1826531	333	3	0.867348378286651	-0.205316513579409	0.939118674692643	1
Deide_15020	CDS	NULL	hypothetical protein	1826610	1826816	207	-3	0.561698543604141	-0.832132032647013	0.522892407746899	1
Deide_15030	CDS	NULL	purine nucleosidase	1826920	1827858	939	1	0.665183972849634	-0.58817468658826	0.651504195651873	1
Deide_15040	CDS	NULL	Mov34/MPN/PAD-1 family protein	1827868	1828305	438	-2	0.878815817174717	-0.186367258860619	0.97103599653664	1
Deide_15050	CDS	NULL	cell division protein FtsK	1828398	1831625	3228	3	0.918130327661426	-0.123229137625885	0.86929799824118	1
Deide_15070	CDS	NULL	Fasciclin domain-containing protein	1831802	1833421	1620	2	1.08372620038251	0.116000310893804	0.728086061567042	1
Deide_15071	CDS	NULL	metallophosphoesterase	1833482	1834318	837	-1	1.95794899350229	0.969343181805863	0.196538374925231	1
Deide_15080	CDS	NULL	sodium ABC transporter permease NatB	1834544	1835809	1266	-1	0.392147299109865	-1.35053243090642	0.16816575997594	1
Deide_15090	CDS	NULL	sodium ABC transporter ATP-binding protein NatA	1835799	1836533	735	-3	0.507667693379336	-0.978043641170845	0.308226482074908	1
Deide_15100	CDS	NULL	hypothetical protein	1836834	1837340	507	3	9.04967454607743	3.17786590941099	0.000282657967438552	0.179089387613421
Deide_15110	CDS	NULL	pullulanase	1837417	1841091	3675	-2	0.279815888313481	-1.8374502119405	0.0741651824943525	1
Deide_15120	CDS	NULL	hypothetical protein	1841213	1841542	330	2	0.436732966567922	-1.19517665855059	0.324373881726393	1
Deide_15130	CDS	polA	DNA polymerase I	1841607	1844378	2772	-3	1.32425301166265	0.405178789666694	0.513537443828518	1
Deide_15140	CDS	glmM	Phosphoglucosamine mutase	1844475	1845803	1329	-3	0.452546176328645	-1.14386308730706	0.379257204452623	1
Deide_15148	CDS	NULL	conserved protein of unknown function	1845918	1846193	276	3	0.577744644089306	-0.791496114459473	0.488963314819786	1
Deide_15150	CDS	NULL	phosphotransferase enzyme family protein	1846190	1847191	1002	2	0.89197181197623	-0.164929975957783	1	1
Deide_15160	CDS	NULL	hypothetical protein	1847196	1848290	1095	-3	0.60396983617925	-0.727451595471567	0.49021203714012	1
Deide_15170	CDS	nadE	NAD synthetase	1848493	1849338	846	1	0.852470565920146	-0.230278073224611	0.961333767379692	1
Deide_15180	CDS	NULL	short-chain dehydrogenase	1849325	1850317	993	-1	0.568043751779626	-0.815926041839437	0.483556225388682	1
Deide_15190	CDS	NULL	histidine triad protein	1850404	1850751	348	1	1.19042912634748	0.251481730553048	0.625768707602376	1
Deide_15200	CDS	NULL	phosphatase/phosphohexomutasee	1850748	1851434	687	3	0.876648037792942	-0.189930358316842	0.969135760704938	1
Deide_15201	CDS	NULL	PadR-like family transcriptional regulator	1851498	1851806	309	3	1.13173326884711	0.178533978439317	0.708159631834132	1
Deide_15202	CDS	NULL	hypothetical protein	1851803	1852342	540	2	1.6465609519305	0.719455918201262	0.294044039631327	1
Deide_15203	CDS	NULL	hypothetical protein	1852339	1852860	522	1	1.24043922756532	0.310851055473916	0.582851464844264	1
Deide_15210	CDS	NULL	L-serine ammonia-lyase (L-serine dehydratase)(L-serine deaminase)	1852919	1853809	891	-1	0.962151322806275	-0.055664282499454	0.902614383643169	1
Deide_15220	CDS	hutH	Histidine ammonia-lyase	1854001	1855500	1500	-2	0.782766919665778	-0.353345307040381	0.863620213899814	1
Deide_15230	CDS	hutI	Imidazolonepropionase	1855544	1856743	1200	-1	1.16257197050472	0.217320030866925	0.652346631258738	1
Deide_15240	CDS	NULL	agmatinase	1856736	1857659	924	-3	2.43791952084266	1.28565050134877	0.0841349646367734	1
Deide_15250	CDS	hutU	urocanate hydratase	1857656	1859362	1707	-1	1.76232607299787	0.817480882473082	0.293888514124784	1
Deide_15251	CDS	NULL	IclR family transcriptional regulator	1859466	1860230	765	3	1.45001438848921	0.536067216170579	0.407887919285758	1
Deide_15253	CDS	NULL	conserved exported protein of unknown function	1860322	1860798	477	-2	1.07882288347135	0.109458028762996	0.720680243323471	1
Deide_15252	CDS	NULL	L-serine dehydratase subunit beta	1860981	1861646	666	-3	1.05857879871088	0.0821286649790866	0.765890152843663	1
Deide_15270	CDS	NULL	hypothetical protein	1861708	1861878	171	-2	0.342023419182817	-1.54783298152427	0.478065025080022	1
Deide_15280	CDS	NULL	putative alpha/beta hydrolase fold protein precursor	1862509	1863390	882	1	1.58462877477497	0.664144905021649	0.36549266655941	1
Deide_15290	CDS	NULL	hypothetical protein	1863447	1863827	381	3	0.877629649834635	-0.188315828322628	1	1
Deide_15291	CDS	NULL	inorganic pyrophosphatase	1863827	1864243	417	2	0.738887727991881	-0.436572927504433	0.795736143533007	1
Deide_15292	CDS	NULL	hypothetical protein	1864627	1864935	309	-2	2.91058581706064	1.54130955530189	0.0509703746874959	0.921222979433369
Deide_15310	CDS	NULL	hypothetical protein	1865474	1865722	249	2	0.935219774873476	-0.0966226594464957	0.886582575010407	1
Deide_15311	CDS	NULL	hypothetical protein	1866281	1867186	906	-1	0.888035202905637	-0.171311226813399	0.98665400664492	1
Deide_15320	CDS	NULL	response regulator CheY	1867255	1867950	696	-2	0.553778291235625	-0.852619595426963	0.391616253592289	1
Deide_15330	CDS	NULL	signal transduction histidine kinase regulating citrate/malate	1867947	1869569	1623	-3	0.774483303530586	-0.368693957451948	0.815746309003815	1
Deide_15340	CDS	NULL	Bug family protein	1869777	1870736	960	3	1.3424371308184	0.424854525320301	0.485405955765224	1
Deide_15350	CDS	NULL	hypothetical protein	1870816	1871346	531	1	1.27969819266538	0.355803601408294	0.535395943436138	1
Deide_15360	CDS	NULL	hypothetical protein	1871347	1872867	1521	1	0.924547109300512	-0.113181262415627	0.96778014523241	1
Deide_15370	CDS	NULL	DNA-binding response regulator	1872926	1873576	651	-1	1.08858492605058	0.122453963899649	0.759340634937186	1
Deide_15380	CDS	NULL	hypothetical protein	1873573	1874601	1029	-2	1.48635026719507	0.571774135525765	0.378239428932884	1
Deide_15390	CDS	NULL	histidine kinase	1874598	1876325	1728	-3	1.15192303635098	0.204044328946898	0.664736147332141	1
Deide_15391	CDS	NULL	signal peptidase I	1876408	1876746	339	-2	3.70203836930456	1.88831984791474	0.01383926813164	0.642461409034209
Deide_15400	CDS	NULL	signal peptidase I	1876756	1877103	348	-2	2.57796139326163	1.36623065851452	0.070123054994399	1
Deide_15410	CDS	NULL	hypothetical protein	1877100	1877432	333	-3	2.34404881158365	1.22900261220745	0.101317968723239	1
Deide_15420	CDS	NULL	PadR-like family transcriptional regulator	1877426	1877743	318	-1	1.97370379558422	0.980905492982665	0.167644510138088	1
Deide_15430	CDS	NULL	NUDIX hydrolase	1877994	1878470	477	-3	1.07833893592238	0.108810707144011	0.737748830096755	1
Deide_15440	CDS	NULL	4-hydroxybenzoyl-CoA thioesterase	1878467	1878919	453	-1	1.28202358785479	0.358422806237524	0.546453436535695	1
Deide_15450	CDS	rbfA	ribosome-binding factor A	1878916	1879203	288	-2	1.49977315444941	0.584744304921239	0.391166101895062	1
Deide_15460	CDS	NULL	LysM lysin domain-containing protein	1879265	1880593	1329	-1	2.77947018478512	1.47480990646361	0.0820806774552688	1
Deide_15470	CDS	NULL	hypothetical protein	1880675	1881157	483	-1	1.55679442300123	0.638578446987263	0.366870354833669	1
Deide_15480	CDS	NULL	von Willebrand factor type A domain-containing protein	1881172	1883298	2127	-2	1.2803269104135	0.35651222570614	0.550577307329396	1
