RD62-IR/RD62-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_12630	CDS	NULL	branched-chain amino acid ABC transporter ATP-binding protein	1535535	1536296	762	3	0.885278757553386	-0.175796290746411	0.881243915652236	1
Deide_12640	CDS	clpB	Chaperone clpB	1536474	1539032	2559	3	1.05983144305103	0.0838348349668823	0.822406807523275	1
Deide_12650	CDS	NULL	cell-cycle regulation histidine triad HIT protein	1539299	1539712	414	-1	1.13380750236616	0.181175720566188	0.694890082967053	1
Deide_12656	CDS	NULL	conserved exported protein of unknown function	1539868	1540080	213	-2	2.30002007158867	1.2016464511936	0.0553939372364187	0.835756028054467
Deide_12660	CDS	radA	DNA repair protein RadA	1540151	1541500	1350	-1	1.21498180110368	0.280934704239193	0.565280896778958	1
Deide_12670	CDS	NULL	hypothetical protein	1541493	1541774	282	-3	1.02499915161948	0.0356227156284058	0.879118138959093	1
Deide_12680	CDS	NULL	ATP-dependent Clp protease, ATP-binding subunit ClpC	1541873	1544116	2244	-1	2.28940933962552	1.19497543556731	0.0803296152160431	0.971617874962225
Deide_12681	CDS	NULL	carboxymuconolactone decarboxylase	1544282	1544677	396	2	1.27654755586474	0.352247284186276	0.547761384317942	1
Deide_12690	CDS	NULL	hypothetical protein	1544722	1545396	675	-2	1.26522300312526	0.339391690965618	0.603989330028892	1
Deide_12700	CDS	NULL	electron transfer flavoprotein subunit beta	1545638	1546399	762	2	1.1830965240102	0.242567782071683	0.619474766069328	1
Deide_12710	CDS	NULL	electron transfer flavoprotein subunit alpha	1546445	1547395	951	2	1.49853410779073	0.583551921075742	0.29924845404426	1
Deide_12720	CDS	NULL	oxidoreductase	1547527	1548294	768	1	2.14554570858283	1.10134463650618	0.0481551185076312	0.798714444503395
Deide_12730	CDS	NULL	Disulphide bond formation protein DsbB	1548452	1548898	447	-1	0.832266597240302	-0.264882358698731	0.805581704830874	1
Deide_12740	CDS	NULL	disulfide oxidoreductase DsbA-Com1-like DsbA family	1548900	1549607	708	-3	0.998522897513336	-0.00213258384287578	0.91801326401868	1
Deide_12750	CDS	NULL	hypothetical protein	1549585	1550187	603	-2	1.2078690409688	0.272464043912364	0.623648910220016	1
Deide_12760	CDS	uvrA	excinuclease ABC subunit A	1550238	1553252	3015	-3	2.73010008550327	1.44895384133285	0.0899796558017162	1
Deide_12770	CDS	NULL	hypothetical protein	1553572	1554750	1179	-2	1.18954026226859	0.250404103366413	0.639150517317645	1
Deide_12771	CDS	NULL	hypothetical protein	1555048	1555569	522	1	1.02575742198192	0.0366895930486538	0.882988622367946	1
Deide_12780	CDS	NULL	peptidase S41	1555668	1556924	1257	3	1.61061124600318	0.687608312080092	0.274745395350187	1
Deide_12790	CDS	NULL	hypothetical protein	1556949	1557206	258	-3	0.781984634083788	-0.354787835882765	0.631936539447502	1
Deide_12800	CDS	NULL	integral membrane protein TerC family	1557379	1558176	798	-2	1.31398818524567	0.393952303693644	0.503017001687851	1
Deide_12810	CDS	NULL	TetR family transcriptional regulator	1558319	1558909	591	-1	1.26698525424924	0.341399733835239	0.553860745626225	1
Deide_12820	CDS	NULL	hydrolase	1559405	1560253	849	2	1.06000271676803	0.084067962394829	0.824672092201988	1
Deide_12830	CDS	lysA	diaminopimelate decarboxylase	1560273	1561412	1140	-3	0.81460807199161	-0.295821984738806	0.654216298612406	1
Deide_12840	CDS	mnmA	tRNA-specific 2-thiouridylase MnmA	1561566	1562741	1176	3	1.53215229722138	0.615559709485825	0.327661863664717	1
Deide_12850	CDS	NULL	D-isomer specific 2-hydroxyacid dehydrogenase	1562795	1563718	924	-1	1.07202526836842	0.100338911504806	0.801852848050348	1
Deide_12860	CDS	NULL	acetyltransferase	1563722	1564303	582	-1	0.916628281897743	-0.125591295184133	0.896316008462815	1
Deide_12870	CDS	NULL	inositol monophosphatase family protein	1564300	1565352	1053	-2	0.651908554025969	-0.617258489182401	0.419279219776149	1
Deide_12880	CDS	NULL	DNA-(apurinic or apyrimidinic site) lyase (Endonuclease III)	1565349	1566128	780	-3	0.711349419124218	-0.491369700432745	0.552730284532131	1
Deide_12890	CDS	NULL	hypothetical protein	1566205	1566774	570	-2	0.911129444212744	-0.134272062531296	0.912101023113109	1
Deide_12900	CDS	hisZ	ATP phosphoribosyltransferase regulatory subunit	1566882	1568075	1194	3	1.13115830532062	0.177800848265802	0.695964858149409	1
Deide_12910	CDS	hisG	ATP phosphoribosyltransferase	1568072	1568716	645	2	0.989516075481132	-0.0152049496878227	0.947487748201639	1
Deide_12920	CDS	NULL	aminotransferase	1568763	1569944	1182	-3	1.23534372177835	0.304912512831085	0.590707231984697	1
Deide_12930	CDS	NULL	adenosylhomocysteine nucleosidase	1570127	1570825	699	2	1.59929235433581	0.677433690911488	0.203957936057003	1
Deide_12940	CDS	NULL	Holin protein LrgA	1570822	1571232	411	1	1.18143200777931	0.240536603613765	0.652624551302372	1
Deide_12950	CDS	NULL	LrgB-like protein	1571229	1571897	669	3	1.58882235528942	0.667957827348441	0.208347572344084	1
Deide_12960	CDS	NULL	TetR family transcriptional regulator	1571956	1572552	597	1	0.933879432146942	-0.0986917910676135	0.948438354572257	1
Deide_12970	CDS	NULL	iron siderophore/cobalamin (vitamine B12) ABC transporter periplasmic protein	1572539	1573279	741	-1	1.09995393827729	0.137443110649661	0.757751694066132	1
Deide_12980	CDS	NULL	cytochrome c	1573379	1574194	816	2	1.30427755078395	0.383250908320282	0.568129474670708	1
Deide_12990	CDS	NULL	globin family protein	1574258	1575076	819	2	0.873258818542211	-0.195518788240165	0.805235627077066	1
Deide_13000	CDS	NULL	peptidase S49	1575096	1576697	1602	3	0.948191915027617	-0.0767490032355101	1	1
Deide_13010	CDS	NULL	oligoendopeptidase F	1576775	1578565	1791	-1	1.0713252802816	0.0993965837291893	0.80295307364276	1
Deide_13020	CDS	NULL	phosphate uptake regulator PhoU	1578647	1579297	651	-1	1.0893947399319	0.123526806353339	0.781712695072976	1
Deide_13021	CDS	NULL	metallo-beta-lactamase family protein	1579332	1579970	639	-3	1.26198329381895	0.335692811997094	0.541850085671528	1
Deide_13030	CDS	NULL	hypothetical protein	1580022	1580600	579	3	0.791479771085136	-0.3373756169546	0.61246034049031	1
Deide_13040	CDS	ffh	signal recognition particle protein	1580663	1582003	1341	2	1.34267870280486	0.425114115393443	0.499799701171827	1
Deide_13045	tRNA	trnK	tRNA-Lys	1582068	1582143	76	1	1.34672224020062	0.429452327410047	0.462479104663598	1
Deide_13041	CDS	NULL	hypothetical protein	1582578	1583342	765	-3	0.667480209895088	-0.583203031884125	0.506356908171049	1
Deide_13050	CDS	NULL	integrase	1583384	1584718	1335	-1	0.727567518684314	-0.458846957724052	0.467669500007104	1
Deide_13051	CDS	NULL	hypothetical protein	1584715	1585203	489	-2	1.07854364264172	0.109084555495945	0.793648050107587	1
Deide_13052	CDS	NULL	hypothetical protein	1585200	1585433	234	-3	1.14179511120406	0.191303790307207	0.696615675520709	1
Deide_13060	CDS	NULL	hypothetical protein	1585583	1586011	429	2	0.621713095548035	-0.68567912726626	0.510798124889037	1
Deide_13061	CDS	NULL	hypothetical protein	1586329	1586718	390	1	0.588452724181267	-0.765001579927666	0.325115368566519	1
Deide_13062	CDS	NULL	hypothetical protein	1586743	1587273	531	1	0.748220042375605	-0.418465483384323	0.570147340208896	1
Deide_13063	CDS	NULL	hypothetical protein	1587500	1588204	705	2	0.768624008527448	-0.379650054158613	0.569050137688551	1
Deide_13068	CDS	NULL	hypothetical protein	1588252	1588542	291	1	1.23236024676966	0.301424050072444	0.582252724279906	1
Deide_13058	CDS	NULL	protein of unknown function	1589248	1589472	225	-2	0.529607451763141	-0.917004673372715	0.225187420202082	1
Deide_13059	CDS	NULL	protein of unknown function	1589508	1589780	273	-3	0.811775356391043	-0.300847551047965	0.659467442214347	1
Deide_13066	CDS	NULL	hypothetical protein	1590090	1590662	573	3	0.72170139520744	-0.470526051074396	0.590458523953156	1
Deide_13067	CDS	NULL	hypothetical protein	1591036	1591380	345	-2	0.629076871637436	-0.668691773245687	0.266896160538642	1
Deide_13070	CDS	NULL	hypothetical protein	1591377	1591862	486	-3	0.644117171063279	-0.634604942671991	0.345921425501989	1
Deide_13071	CDS	NULL	hypothetical protein	1591886	1592371	486	2	1.08242479185056	0.114266788283567	0.797440013901801	1
Deide_13072	CDS	NULL	protein of unknown function	1592386	1592646	261	-2	1.4682910041985	0.554137927791279	0.349174621800845	1
Deide_13073	CDS	NULL	protein of unknown function	1592643	1592816	174	-3	0.288876791870804	-1.79147379128886	0.274450484432428	1
Deide_13080	CDS	NULL	hypothetical protein	1592813	1593031	219	-1	0.288876791870804	-1.79147379128886	0.274450484432428	1
Deide_13086	CDS	NULL	protein of unknown function	1593028	1593327	300	-2	0.340461933276305	-1.55443459398801	0.123170709050911	1
Deide_13082	CDS	NULL	protein of unknown function	1593567	1593815	249	-3	0.397205588822355	-1.33204217265156	0.192854155357644	1
Deide_13081	CDS	NULL	hypothetical protein	1593812	1594363	552	-1	0.900332667997339	-0.151469927009739	0.88543920891442	1
Deide_13090	CDS	NULL	hypothetical protein	1594360	1597812	3453	-2	1.27919884716078	0.355240543746257	0.529895851687684	1
Deide_13100	CDS	NULL	hypothetical protein	1597919	1598167	249	-1	0.844061876247505	-0.24457933140122	0.771163964555318	1
Deide_13101	CDS	NULL	hypothetical protein	1598292	1599248	957	-3	0.879745058518373	-0.184842589431672	0.917626682729048	1
Deide_13110	CDS	NULL	hypothetical protein	1600042	1602729	2688	1	1.24649054236268	0.317871936549247	0.527832060215119	1
Deide_13120	CDS	NULL	glycoside hydrolase	1603660	1605549	1890	1	1.95336647659588	0.965962642705307	0.134838401544872	1
Deide_13130	CDS	NULL	nitric-oxide synthase	1605727	1606827	1101	1	2.52168955660581	1.3343906774453	0.0531111557050425	0.823761186652121
Deide_13140	CDS	NULL	hypothetical protein	1606872	1607270	399	-3	1.11424866948303	0.156071238238983	0.745336460114584	1
Deide_13141	CDS	NULL	ribonuclease SA	1607267	1607767	501	-1	1.02817855398644	0.0400908254093173	0.87354216094937	1
Deide_13150	CDS	NULL	hypothetical protein	1607764	1608765	1002	-2	0.790985855817387	-0.338276197818318	0.728019207284144	1
Deide_13160	CDS	uppP	Undecaprenyl-diphosphatase	1608811	1609638	828	-2	0.623005760523184	-0.682682591927317	0.411933826420557	1
Deide_13170	CDS	NULL	Streptomycin 3'-kinase	1609705	1610496	792	1	1.28013686911891	0.356298067914905	0.47672756644521	1
Deide_13180	CDS	rpsB	30S ribosomal protein S2	1610691	1611446	756	3	0.69226439968606	-0.530604936703816	0.550436564742145	1
Deide_13190	CDS	tsf	Elongation factor Ts	1611583	1612377	795	1	1.10536346103808	0.144520828637735	0.763199362302014	1
Deide_13200	CDS	pyrH	uridylate kinase	1612482	1613189	708	3	0.633478848754105	-0.658631644908785	0.31294140603236	1
Deide_13210	CDS	frr	Ribosome-recycling factor	1613269	1613820	552	1	0.955943265399747	-0.0650030971366496	0.980689252466202	1
Deide_13220	CDS	NULL	phosphatidate cytidylyltransferase (CDP-diglyceride synthetase)	1613894	1614724	831	2	0.822658839869495	-0.281633832005924	0.767484654374465	1
Deide_13230	CDS	dxr	1-deoxy-D-xylulose 5-phosphate reductoisomerase	1614822	1615988	1167	3	1.36487070254607	0.448764287679313	0.395549977441978	1
Deide_13240	CDS	NULL	membrane-associated zinc metalloproteases	1615985	1617115	1131	2	1.00733731675508	0.0105468647962484	0.914229267857056	1
Deide_13250	CDS	alr	Alanine racemase	1617167	1618225	1059	-1	0.721080915092891	-0.471766936318173	0.448124915036698	1
Deide_13260	CDS	NULL	hypothetical protein	1618288	1620228	1941	1	0.737335073916306	-0.439607709460301	0.58733351961944	1
Deide_13261	CDS	NULL	hypothetical protein	1620296	1620748	453	2	1.78703394262034	0.837567036945147	0.164531296420481	1
Deide_13270	CDS	NULL	ABC transporter ATP-binding protein	1620832	1621515	684	-2	1.36934539329749	0.453486386952866	0.383390626582988	1
Deide_13280	CDS	NULL	ABC transporter permease	1621515	1622675	1161	-3	1.88517496257485	0.914698425841584	0.113271245194991	1
Deide_13290	CDS	NULL	hypothetical protein	1622924	1624189	1266	2	1.4151984690413	0.501004392437419	0.331099001086192	1
Deide_13300	CDS	NULL	hypothetical protein	1624228	1625127	900	-2	1.44291923195862	0.528990546597001	0.360982544354594	1
Deide_13310	CDS	NULL	hypothetical protein	1625124	1625948	825	-3	1.06785450306565	0.0947150908408778	0.809652862626587	1
Deide_13320	CDS	proB	glutamate 5-kinase (gamma-glutamyl kinase)	1625951	1627042	1092	-1	1.00362633511603	0.00522223261820787	0.937397731484707	1
Deide_13330	CDS	NULL	5 -nucleotidase	1627179	1628867	1689	-3	0.960948426059209	-0.0574690910113821	1	1
Deide_13340	CDS	NULL	hypothetical protein	1628980	1629645	666	1	0.701170429094862	-0.51216294119976	0.417380206598953	1
Deide_13350	CDS	NULL	alanine--tRNA ligase	1629669	1630907	1239	-3	0.903508263936344	-0.14639029813013	0.863367032911517	1
Deide_13360	CDS	fabG	3-ketoacyl-(acyl-carrier-protein) reductase	1631070	1631852	783	3	1.6294013152477	0.70434197784263	0.18429639833498	1
Deide_13361	CDS	NULL	oxidoreductase	1631994	1633421	1428	-3	0.805125779269976	-0.312713911717138	0.653348640997619	1
Deide_13370	CDS	NULL	hypothetical protein	1633694	1634377	684	-1	2.29694917281542	1.19971893292897	0.0267635859787591	0.62625281009855
Deide_13380	CDS	NULL	hypothetical protein	1635549	1636427	879	3	1.00196004387621	0.00282497794330089	0.953513767792495	1
Deide_13390	CDS	NULL	Multicopper oxidase	1636469	1637782	1314	2	0.958460315142074	-0.0612093962573582	0.985952292559349	1
Deide_13410	CDS	NULL	Drug resistance transporter	1637913	1640018	2106	-3	0.852169320477044	-0.230787981874346	0.781476602238227	1
Deide_13420	CDS	NULL	MarR family transcriptional regulator	1640015	1640539	525	-1	1.24553607716693	0.316766810094223	0.531152245027496	1
Deide_13430	CDS	NULL	ribosomal protein S6 modification protein RimK	1640799	1641665	867	-3	1.00375862585475	0.0054123856747409	0.935805813267362	1
Deide_13440	CDS	NULL	lysine biosynthesis protein LysW	1641749	1641922	174	-1	0.687185235440449	-0.54122905518874	0.393867084201951	1
Deide_13450	CDS	NULL	zinc finger motif protein	1641979	1642320	342	-2	0.79190514869315	-0.336600454613864	0.658083463476178	1
Deide_13460	CDS	leuD	3-isopropylmalate dehydratase small subunit	1642349	1642876	528	-1	1.03182141464198	0.0451932939149002	0.880211299668116	1
Deide_13470	CDS	NULL	3-isopropylmalate dehydratase large subunit	1642876	1644153	1278	-2	0.933381279217023	-0.0994615633594794	0.924225827729577	1
Deide_13480	CDS	NULL	TrkA-C domain-containing protein	1644315	1644809	495	3	0.909049994711817	-0.137568454880085	0.903906003491415	1
Deide_13490	CDS	NULL	sodium/hydrogen exchanger (Na+/H+ antiporter)	1644886	1646052	1167	1	0.732467904259779	-0.449162550887948	0.524193811880714	1
Deide_13500	CDS	NULL	hypothetical protein	1646370	1646867	498	3	1.76626815098326	0.820704386432664	0.129149655986297	1
Deide_13510	CDS	NULL	ammonium transporter	1646998	1648314	1317	-2	1.18375729515095	0.243373316629806	0.624243066379833	1
Deide_13511	CDS	NULL	nitrogen regulatory protein P-II	1648311	1648691	381	-3	1.60130001776552	0.679243634894956	0.193050497280409	1
Deide_13520	CDS	NULL	Radical SAM domain-containing protein	1649207	1650739	1533	-1	1.14835675184285	0.199570903476663	0.705736068731486	1
Deide_13530	CDS	NULL	hypothetical protein	1650863	1651621	759	-1	0.779931842234025	-0.35858004163989	0.697438554059785	1
Deide_13540	CDS	NULL	hypothetical protein	1651618	1652019	402	-2	1.62678704717208	0.702025408910597	0.201755077409272	1
Deide_13550	CDS	NULL	L-aspartate oxidase (Quinolinate synthetase B)	1652078	1653619	1542	2	0.903821100314341	-0.145890856794664	0.871539547758256	1
Deide_13560	CDS	nadC	nicotinate-nucleotide diphosphorylase	1653651	1654502	852	3	0.895873343190629	-0.158633313572081	0.859893013396697	1
Deide_13570	CDS	NULL	quinolinate synthetase	1654499	1655500	1002	2	0.983012392481225	-0.0247184906729689	0.960985504118548	1
Deide_13580	CDS	NULL	Isocitrate dehydrogenase	1655557	1656807	1251	-2	1.87885935874729	0.909857078449441	0.211714650524229	1
Deide_13590	CDS	NULL	conserved protein of unknown function	1657044	1657277	234	3	10.3946376717855	3.37776756561577	0.0000300718897338196	0.00777787948044005
Deide_13600	CDS	NULL	putative sugar ABC transporter, permease component	1657359	1658294	936	3	0.815595475715236	-0.294074322452539	0.696117386185077	1
Deide_13610	CDS	NULL	sugar ABC transporter permease	1658287	1659228	942	1	0.734715540018229	-0.444742305400922	0.496617258306666	1
Deide_13620	CDS	NULL	hypothetical protein	1659228	1659635	408	3	0.872294626433408	-0.197112592565451	0.795076587441264	1
Deide_13630	CDS	NULL	hypothetical protein	1659632	1661005	1374	2	0.872910305870473	-0.196094674622362	0.793626986939069	1
Deide_13640	CDS	NULL	hypothetical protein	1661002	1661772	771	1	0.94634774167512	-0.0795576861586755	0.974353666333702	1
Deide_13650	CDS	NULL	hypothetical protein	1661777	1663351	1575	2	0.871477301650513	-0.198465006236571	0.821715176943702	1
Deide_13660	CDS	NULL	N-acetylmannosamine kinase sugar kinases	1663362	1664276	915	3	0.758397870924817	-0.398973180770546	0.536602779450055	1
Deide_13670	CDS	NULL	1-pyrroline-5-carboxylate dehydrogenase	1664398	1665975	1578	1	1.51199161265502	0.596450136639299	0.386765711644664	1
Deide_13680	CDS	NULL	hypothetical protein	1666075	1666584	510	1	1.142135062754	0.191733266150614	0.688765768328826	1
Deide_13690	CDS	NULL	hypothetical protein	1666578	1667048	471	3	1.2929913500651	0.370712623748381	0.514532598402978	1
Deide_13700	CDS	NULL	aminotransferase	1667226	1668515	1290	3	1.15480258994207	0.207646248305156	0.679941065614671	1
Deide_13710	CDS	NULL	glycosyl transferase	1668535	1669299	765	-2	0.834091009426876	-0.261723287134185	0.81331314574476	1
Deide_13720	CDS	NULL	Crp/Fnr family transcriptional regulator	1669397	1670071	675	2	0.795179714740143	-0.330647141077054	0.703298270495566	1
Deide_13730	CDS	NULL	hypothetical protein	1670219	1671775	1557	2	0.862484402238158	-0.213429728563843	0.823611369758014	1
Deide_13740	CDS	ftsY	cell division protein FtsY, signal recognition particle-docking protein FtsY	1671806	1672762	957	-1	0.903210253073281	-0.146866231480149	0.958650023417092	1
Deide_13741	CDS	NULL	glutaredoxin	1672799	1673113	315	-1	0.720854587122052	-0.47221983069982	0.453141367721445	1
Deide_13750	CDS	NULL	serine/threonine protein kinase	1673110	1675191	2082	-2	0.797577423868883	-0.326303521326491	0.732758652441085	1
Deide_13760	CDS	NULL	conserved protein of unknown function	1675395	1677191	1797	3	0.815291595129617	-0.294611952588685	0.773788659427735	1
Deide_13770	CDS	NULL	glycosyl transferase	1677262	1677918	657	1	0.991655321148448	-0.0120893380651171	0.931757346088796	1
Deide_13780	CDS	NULL	pyrroline-5-carboxylate reductase	1678066	1678857	792	-2	1.24160552166039	0.312206878596401	0.58771713970517	1
Deide_13790	CDS	prmA	ribosomal protein L11 methyltransferase	1678945	1679760	816	1	1.48815317024354	0.573523025490392	0.298336421574027	1
Deide_13800	CDS	NULL	16S ribosomal RNA methyltransferase RsmE	1679757	1680473	717	3	1.57431256209043	0.654722000191747	0.217268482192527	1
Deide_13810	CDS	recO	DNA repair protein RecO (Recombination protein O)	1680596	1681339	744	-1	1.53993551358821	0.622869937819903	0.278301802317855	1
Deide_13820	CDS	NULL	hypothetical protein	1681554	1681964	411	3	1.60144457856878	0.679373871414194	0.223700483221601	1
Deide_13821	CDS	NULL	hypothetical protein	1682155	1682385	231	1	2.01952721063896	1.0140175847087	0.081896854362403	0.974254166935613
Deide_13830	CDS	NULL	GntR family transcriptional regulator	1682625	1683287	663	3	1.31726851353707	0.397549456196817	0.51179059840637	1
Deide_13840	CDS	NULL	proline dehydrogenase	1683284	1684216	933	2	1.27719661294529	0.352980632078342	0.545899073340425	1
Deide_13850	CDS	NULL	1-pyrroline-5-carboxylate dehydrogenase	1684271	1685842	1572	2	1.08144222704678	0.112956595508493	0.793664179151306	1
Deide_13851	CDS	NULL	"Phytoene dehydrogenase; Flavin containing amine oxidoreductase"	1686292	1687647	1356	-2	0.630943883875912	-0.66441639721369	0.310278785594219	1
Deide_13860	CDS	ubiA	prenyltransferase	1687650	1688522	873	-3	0.572642395418861	-0.804293611074068	0.236792793361516	1
Deide_13870	CDS	NULL	adenine phosphoribosyltransferase	1688581	1689111	531	-2	0.868185566954919	-0.203924656004979	0.786434536784789	1
Deide_13880	CDS	NULL	adenine phosphoribosyltransferase	1689260	1689808	549	-1	0.699001113358737	-0.516633341381287	0.641484599975251	1
Deide_13890	CDS	NULL	hypothetical protein	1690298	1690759	462	2	0.543742754296312	-0.879003823701488	0.275775278807018	1
Deide_13900	CDS	NULL	"sulfite reductase (ferredoxin); Ferredoxin--nitrite reductase"	1690790	1692361	1572	2	0.605779249025637	-0.723135935441024	0.380522190104466	1
Deide_13910	CDS	cysC	Adenylyl-sulfate kinase	1692358	1692903	546	1	0.807349470440227	-0.30873479915949	0.67667380452291	1
Deide_13920	CDS	NULL	phosphoadenylyl-sulfate reductase	1692900	1693676	777	3	0.667749815055204	-0.582620423606126	0.373276078413555	1
Deide_13930	CDS	sat	Sulfate adenylyltransferase	1693761	1694930	1170	3	0.33897447822801	-1.56075143957874	0.0287528668308749	0.650713317466238
Deide_13940	CDS	NULL	nitrate/sulfonate/bicarbonate ABC transporter periplasmic protein	1695023	1695997	975	2	0.51392221364472	-0.960378082708372	0.132538663856464	1
Deide_13950	CDS	NULL	nitrate/sulfonate/bicarbonate ABC transporter permease	1696002	1696838	837	3	0.547817450104567	-0.868232872695197	0.153486524628302	1
Deide_13960	CDS	NULL	nitrate/sulfonate/bicarbonate ABC transporter ATP-binding protein	1696835	1697605	771	2	0.920586511094935	-0.11937479127735	0.915299420242722	1
Deide_13970	CDS	NULL	MATE efflux family protein (Na+-driven multidrug efflux pump)	1698096	1699499	1404	-3	1.44791957016945	0.533981465031327	0.37653814200882	1
Deide_13980	CDS	NULL	homocitrate synthase	1699659	1700825	1167	3	1.32048117505447	0.401063734409855	0.446752536819372	1
Deide_13990	CDS	NULL	Phenazine biosynthesis PhzC/PhzF protein	1701185	1702006	822	2	0.893165292195768	-0.163000904799446	0.868803647360036	1
Deide_14000	CDS	NULL	benzoate membrane transport protei	1702003	1703202	1200	1	0.548109022130412	-0.8674652125714	0.143291400529719	1
Deide_14010	CDS	rlmN	Ribosomal RNA large subunit methyltransferase N	1703286	1704317	1032	3	1.4244342997174	0.510389080659452	0.412639801029575	1
Deide_14020	CDS	NULL	TPR repeat-containing exported protein Deide_14020	1704448	1706052	1605	1	0.707265913324385	-0.499675362585882	0.555684869035724	1
Deide_14021	CDS	NULL	Sporulation related domain-containing protein	1706049	1707263	1215	3	0.536710317838757	-0.89778447181882	0.18463115613829	1
Deide_14030	CDS	rex	redox-sensing transcriptional repressor Rex	1707265	1707963	699	1	0.566508866269019	-0.819829559455432	0.237604020177461	1
Deide_14031	CDS	NULL	hypothetical protein	1707960	1709861	1902	3	0.677610644282839	-0.561471557387482	0.587094654807316	1
Deide_14040	CDS	cpdB	bifunctional 2',3'-cyclic nucleotide 2'-phosphodiesterase/3'-nucleotidase periplasmic protein	1709920	1711833	1914	-2	0.728928475509388	-0.456150834642819	0.621124142228739	1
Deide_14041	CDS	NULL	glycolate oxidase subunit GlcE	1712093	1712749	657	-1	0.769925901621415	-0.377208488699694	0.558234053642194	1
Deide_14050	CDS	NULL	glycolate oxidase subunit glcD	1712736	1714199	1464	-3	1.24173342574496	0.312355490278169	0.562897785740665	1
Deide_14060	CDS	NULL	glycolate oxidase iron-sulfur subunit	1714196	1715473	1278	-1	1.08544308208979	0.118284076630424	0.779348548802864	1
Deide_14070	CDS	NULL	major facilitator superfamily protein	1715879	1717051	1173	-1	0.861423242111442	-0.215205845342235	0.850352081085466	1
Deide_14071	CDS	NULL	hypothetical protein	1717153	1717656	504	1	1.62016983685796	0.696145053819675	0.309434839282814	1
Deide_14080	CDS	NULL	Isoprenylcysteine carboxyl methyltransferase	1717775	1718293	519	-1	0.660800953503684	-0.597712326389623	0.399745509155089	1
Deide_14090	CDS	NULL	LAO/AO transport system kinase	1718290	1719234	945	-2	0.951249911752059	-0.0721036801107305	0.986827313626287	1
Deide_14100	CDS	NULL	phosphoglycerate mutase	1719334	1720047	714	-2	1.02015830678859	0.0287930450373714	0.892104145093656	1
Deide_14110	CDS	purM	phosphoribosylaminoimidazole synthetase	1720044	1721129	1086	-3	1.528462888236	0.612081523367913	0.455561895112252	1
Deide_14120	CDS	NULL	hypothetical protein	1721208	1721900	693	-3	1.31443996487771	0.394448250475457	0.476513245043203	1
Deide_14130	CDS	NULL	metallo-beta-lactamase family protein	1721972	1722763	792	-1	0.705134492918924	-0.504029640550764	0.457130491772	1
Deide_14140	CDS	trpC	indole-3-glycerol-phosphate synthase	1722760	1723566	807	-2	0.685702279651224	-0.544345776364423	0.368015459506486	1
Deide_14150	CDS	NULL	hypoxanthine phosphoribosyltransferase	1723646	1724173	528	2	1.02931136241633	0.0416794575150501	0.86814594447495	1
Deide_14160	CDS	NULL	hypothetical protein	1724176	1724604	429	1	0.735445023401567	-0.443310594916898	0.592077332706735	1
Deide_14169	CDS	NULL	putative Leucine--tRNA ligase gene leader peptide	1724650	1724691	42	1	0.967730755313485	-0.0473223821035526	0.970471722622249	1
Deide_14170	CDS	leuS	leucyl-tRNA synthetase	1724762	1727257	2496	2	0.967903273911946	-0.0470652139370887	0.967747236099526	1
Deide_14180	CDS	NULL	hypothetical protein	1727333	1727521	189	-1	1.27105788423154	0.346029732461078	0.759423488869999	1
Deide_14190	CDS	NULL	hypothetical protein	1727816	1727917	102	2	0.696676048533847	-0.521440130067459	0.394811281608874	1
Deide_14200	CDS	NULL	hypothetical protein	1727928	1728758	831	3	1.05104491561342	0.0718243231042201	0.838545007053432	1
Deide_14210	CDS	NULL	hypothetical protein	1728990	1729571	582	3	1.00983028583776	0.0141128510426856	0.919368361800027	1
Deide_14220	CDS	NULL	conserved protein of unknown function	1730558	1730794	237	-1	1.0035139504622	0.00506067262752384	0.911433809841363	1
Deide_14224	CDS	NULL	conserved protein of unknown function	1730878	1731150	273	-2	1.00014715370771	0.000212282305676994	0.944496752936686	1
Deide_14221	CDS	NULL	hypothetical protein	1731164	1731574	411	-1	0.943487979190525	-0.0839239580607884	0.987226672088809	1
Deide_14222	CDS	NULL	hypothetical protein	1731617	1731838	222	-1	1.52526946107784	0.609064138294872	0.300699817350902	1
Deide_14223	CDS	NULL	conserved protein of unknown function	1731841	1732011	171	-2	2.39808233999291	1.26188119564122	0.0203873989396344	0.555058432785085
Deide_14230	CDS	NULL	polyprenyl synthetase	1732102	1733091	990	1	0.733826263496999	-0.446489555606402	0.499952643395954	1
Deide_14240	CDS	NULL	N-formylglutamate amidohydrolase	1733250	1734038	789	-3	0.972921037584044	-0.0396053744735962	0.995103662512239	1
Deide_14250	CDS	recF	DNA replication and repair protein recF	1734119	1735201	1083	2	1.38806083485204	0.473070798619375	0.367245439937558	1
Deide_14260	CDS	NULL	hypothetical protein	1735198	1736073	876	1	0.940359105770857	-0.0887162942890423	0.953424438223899	1
Deide_14270	CDS	NULL	Molybdenum cofactor biosynthesis protein B	1736802	1737527	726	3	0.95589005849384	-0.0650833984247937	1	1
Deide_14280	CDS	NULL	hypothetical protein	1737532	1738329	798	1	0.85571219765194	-0.22480243942519	0.75737393761256	1
Deide_14290	CDS	truD	tRNA pseudouridine synthase D	1738391	1739458	1068	2	1.31573257187696	0.395866285096159	0.530090251071936	1
