locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ga0059261_2101	Ga0059261_2101	1	Ga0059261_unitig_0_quiver.1	2194762	2194986	-	NA	Putative transposase of IS4/5 family (DUF4096)	0.6267	5	TRUE
Ga0059261_2102	Ga0059261_2102	1	Ga0059261_unitig_0_quiver.1	2195128	2195334	+	NA	hypothetical protein	0.6184	2	TRUE
Ga0059261_2103	Ga0059261_2103	1	Ga0059261_unitig_0_quiver.1	2195736	2197409	+	NA	hypothetical protein	0.6392	26	TRUE
Ga0059261_2104	Ga0059261_2104	1	Ga0059261_unitig_0_quiver.1	2197528	2201079	+	NA	hypothetical protein	0.6864	49	TRUE
Ga0059261_2105	Ga0059261_2105	1	Ga0059261_unitig_0_quiver.1	2201084	2204920	+	NA	hypothetical protein	0.663	54	TRUE
Ga0059261_2106	Ga0059261_2106	1	Ga0059261_unitig_0_quiver.1	2204917	2206476	+	NA	hypothetical protein	0.6	31	TRUE
Ga0059261_2107	Ga0059261_2107	1	Ga0059261_unitig_0_quiver.1	2206507	2218515	+	NA	LysM domain	0.6656	137	TRUE
Ga0059261_2108	Ga0059261_2108	1	Ga0059261_unitig_0_quiver.1	2218709	2219968	-	NA	acetyl-CoA acetyltransferases	0.6754	12	TRUE
Ga0059261_2109	Ga0059261_2109	1	Ga0059261_unitig_0_quiver.1	2220273	2220473	+	NA	hypothetical protein	0.597	3	TRUE
Ga0059261_2110	Ga0059261_2110	1	Ga0059261_unitig_0_quiver.1	2220767	2223058	+	NA	Outer membrane receptor for ferrienterochelin and colicins	0.6636	35	TRUE
Ga0059261_2111	Ga0059261_2111	1	Ga0059261_unitig_0_quiver.1	2223085	2224584	+	NA	Phosphodiesterase/alkaline phosphatase D	0.6793	26	TRUE
Ga0059261_2112	Ga0059261_2112	7	Ga0059261_unitig_0_quiver.1	2224609	2225528	+	NA	Transcriptional regulator	0.6913	8	TRUE
Ga0059261_2113	Ga0059261_2113	1	Ga0059261_unitig_0_quiver.1	2225641	2226513	-	NA	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.6598	15	TRUE
Ga0059261_2114	Ga0059261_2114	1	Ga0059261_unitig_0_quiver.1	2226516	2228819	-	NA	Outer membrane receptor proteins, mostly Fe transport	0.6198	46	TRUE
Ga0059261_2115	Ga0059261_2115	1	Ga0059261_unitig_0_quiver.1	2228992	2229600	+	NA	transcriptional regulator, TetR family	0.6174	10	TRUE
Ga0059261_2116	Ga0059261_2116	7	Ga0059261_unitig_0_quiver.1	2229573	2230408	+	NA	Integrase	0.5957	14	TRUE
Ga0059261_2117	Ga0059261_2117	7	Ga0059261_unitig_0_quiver.1	2230920	2232151	+	NA	Transposase and inactivated derivatives	0.6274	15	TRUE
Ga0059261_2118	Ga0059261_2118	1	Ga0059261_unitig_0_quiver.1	2232475	2233338	+	NA	flagellar motor stator protein MotA	0.6516	6	TRUE
Ga0059261_2119	Ga0059261_2119	1	Ga0059261_unitig_0_quiver.1	2233341	2234246	+	NA	Flagellar motor protein	0.6623	5	TRUE
Ga0059261_2120	Ga0059261_2120	1	Ga0059261_unitig_0_quiver.1	2234252	2234434	+	NA	hypothetical protein	0.6995	2	TRUE
Ga0059261_2121	Ga0059261_2121	1	Ga0059261_unitig_0_quiver.1	2234368	2236869	-	NA	hypothetical protein	0.693	19	TRUE
Ga0059261_2122	Ga0059261_2122	1	Ga0059261_unitig_0_quiver.1	2236967	2237260	-	NA	chorismate mutase (EC 5.4.99.5)	0.6599	0	FALSE
Ga0059261_2123	Ga0059261_2123	1	Ga0059261_unitig_0_quiver.1	2237474	2238487	+	NA	Geranylgeranyl pyrophosphate synthase	0.6785	5	FALSE
Ga0059261_2124	Ga0059261_2124	1	Ga0059261_unitig_0_quiver.1	2238527	2238739	-	NA	hypothetical protein	0.6338	3	TRUE
Ga0059261_2125	Ga0059261_2125	1	Ga0059261_unitig_0_quiver.1	2238830	2241286	+	NA	ATP-dependent helicase HrpB	0.7253	5	TRUE
Ga0059261_2126	Ga0059261_2126	1	Ga0059261_unitig_0_quiver.1	2241298	2241579	+	NA	ETC complex I subunit conserved region	0.6667	2	TRUE
Ga0059261_2127	Ga0059261_2127	1	Ga0059261_unitig_0_quiver.1	2241586	2242122	-	NA	NUDIX domain	0.6909	4	TRUE
Ga0059261_2128	Ga0059261_2128	1	Ga0059261_unitig_0_quiver.1	2242119	2242796	-	NA	Predicted membrane protein	0.7065	3	TRUE
Ga0059261_2129	Ga0059261_2129	1	Ga0059261_unitig_0_quiver.1	2242796	2243647	-	NA	Beta-propeller domains of methanol dehydrogenase type	0.6925	8	TRUE
Ga0059261_2130	Ga0059261_2130	1	Ga0059261_unitig_0_quiver.1	2243671	2244255	-	NA	Uncharacterized conserved protein	0.6735	9	TRUE
Ga0059261_2131	Ga0059261_2131	1	Ga0059261_unitig_0_quiver.1	2244412	2244840	+	NA	large conductance mechanosensitive channel protein	0.6247	4	TRUE
Ga0059261_2132	Ga0059261_2132	1	Ga0059261_unitig_0_quiver.1	2244959	2245390	-	NA	transcriptional regulator, BadM/Rrf2 family	0.6829	3	TRUE
Ga0059261_2133	Ga0059261_2133	6	Ga0059261_unitig_0_quiver.1	2245439	2245799	+	NA	RNA	0.5679	13	FALSE
Ga0059261_2134	Ga0059261_2134	1	Ga0059261_unitig_0_quiver.1	2245839	2246996	-	NA	Beta-lactamase class C and other penicillin binding proteins	0.6848	10	TRUE
Ga0059261_2135	Ga0059261_2135	1	Ga0059261_unitig_0_quiver.1	2247031	2248098	-	NA	Zn-dependent alcohol dehydrogenases	0.6695	9	TRUE
Ga0059261_2136	Ga0059261_2136	1	Ga0059261_unitig_0_quiver.1	2248224	2249120	+	NA	Transcriptional regulator	0.6711	8	TRUE
Ga0059261_2137	Ga0059261_2137	1	Ga0059261_unitig_0_quiver.1	2249359	2251152	+	NA	ABC-type multidrug transport system, ATPase and permease components	0.6689	18	TRUE
Ga0059261_2138	Ga0059261_2138	1	Ga0059261_unitig_0_quiver.1	2251201	2252013	-	NA	transcriptional regulator, AraC family	0.6617	7	TRUE
Ga0059261_2139	Ga0059261_2139	1	Ga0059261_unitig_0_quiver.1	2252261	2253007	+	NA	Siderophore-interacting FAD-binding domain	0.6586	6	TRUE
Ga0059261_2140	Ga0059261_2140	1	Ga0059261_unitig_0_quiver.1	2253020	2255374	-	NA	polyribonucleotide nucleotidyltransferase	0.6484	17	FALSE
Ga0059261_2141	Ga0059261_2141	1	Ga0059261_unitig_0_quiver.1	2255555	2255824	-	NA	ribosomal protein S15, bacterial/organelle	0.6333	2	FALSE
Ga0059261_2142	Ga0059261_2142	1	Ga0059261_unitig_0_quiver.1	2255846	2256760	-	NA	tRNA pseudouridine(55) synthase	0.647	18	TRUE
Ga0059261_2143	Ga0059261_2143	1	Ga0059261_unitig_0_quiver.1	2256760	2257452	-	NA	Zn-dependent proteases	0.6465	3	TRUE
Ga0059261_2144	Ga0059261_2144	1	Ga0059261_unitig_0_quiver.1	2257496	2258080	-	NA	thymidine kinase (EC 2.7.1.21)	0.665	3	TRUE
Ga0059261_2145	Ga0059261_2145	1	Ga0059261_unitig_0_quiver.1	2258166	2258567	-	NA	ribosome-binding factor A	0.6294	9	TRUE
Ga0059261_2146	Ga0059261_2146	1	Ga0059261_unitig_0_quiver.1	2258554	2258934	-	NA	Glyoxalase-like domain	0.6509	5	TRUE
Ga0059261_2147	Ga0059261_2147	1	Ga0059261_unitig_0_quiver.1	2258950	2261607	-	NA	translation initiation factor IF-2	0.6821	12	FALSE
Ga0059261_2148	Ga0059261_2148	1	Ga0059261_unitig_0_quiver.1	2261609	2262352	-	NA	Predicted nucleic-acid-binding protein implicated in transcription termination	0.6626	6	FALSE
Ga0059261_2149	Ga0059261_2149	1	Ga0059261_unitig_0_quiver.1	2262333	2263964	-	NA	NusA antitermination factor	0.655	7	FALSE
Ga0059261_2150	Ga0059261_2150	1	Ga0059261_unitig_0_quiver.1	2263964	2264509	-	NA	Uncharacterized protein conserved in bacteria	0.663	3	FALSE
Ga0059261_2151	Ga0059261_2151	1	Ga0059261_unitig_0_quiver.1	2264641	2266344	-	NA	Predicted membrane-associated, metal-dependent hydrolase	0.6755	19	TRUE
Ga0059261_2152	Ga0059261_2152	1	Ga0059261_unitig_0_quiver.1	2266462	2267589	+	NA	Glucose/sorbosone dehydrogenases	0.6516	9	TRUE
Ga0059261_2153	Ga0059261_2153	1	Ga0059261_unitig_0_quiver.1	2267600	2267989	-	NA	uncharacterized domain 1	0.7051	0	FALSE
Ga0059261_2154	Ga0059261_2154	1	Ga0059261_unitig_0_quiver.1	2267986	2268423	-	NA	uncharacterized domain 1	0.6621	4	TRUE
Ga0059261_2155	Ga0059261_2155	1	Ga0059261_unitig_0_quiver.1	2268551	2268709	+	NA	hypothetical protein	0.5975	5	TRUE
Ga0059261_2156	Ga0059261_2156	1	Ga0059261_unitig_0_quiver.1	2268898	2269653	+	NA	hypothetical protein	0.6931	9	TRUE
Ga0059261_2157	Ga0059261_2157	1	Ga0059261_unitig_0_quiver.1	2269641	2270474	+	NA	hypothetical protein	0.6439	15	TRUE
Ga0059261_2158	Ga0059261_2158	1	Ga0059261_unitig_0_quiver.1	2270644	2271105	+	NA	Transcriptional regulatory protein, C terminal	0.6753	7	TRUE
Ga0059261_2159	Ga0059261_2159	1	Ga0059261_unitig_0_quiver.1	2271134	2271919	+	NA	Enoyl-CoA hydratase/carnithine racemase	0.6705	8	TRUE
Ga0059261_2160	Ga0059261_2160	1	Ga0059261_unitig_0_quiver.1	2271985	2273181	+	NA	acetyl-CoA acetyltransferases	0.6633	11	TRUE
Ga0059261_2161	Ga0059261_2161	1	Ga0059261_unitig_0_quiver.1	2273306	2274214	+	NA	hydroxymethylbilane synthase (EC 2.5.1.61)	0.6909	1	FALSE
Ga0059261_2162	Ga0059261_2162	1	Ga0059261_unitig_0_quiver.1	2274211	2274879	+	NA	Uroporphyrinogen-III synthase	0.6921	5	FALSE
Ga0059261_2163	Ga0059261_2163	1	Ga0059261_unitig_0_quiver.1	2274904	2275797	+	NA	hypothetical protein	0.6879	6	FALSE
Ga0059261_2164	Ga0059261_2164	1	Ga0059261_unitig_0_quiver.1	2275820	2277004	+	NA	Acyl-CoA dehydrogenases	0.6582	11	TRUE
Ga0059261_2165	Ga0059261_2165	1	Ga0059261_unitig_0_quiver.1	2277004	2277528	+	NA	Acetyltransferases, including N-acetylases of ribosomal proteins	0.621	8	TRUE
Ga0059261_2166	Ga0059261_2166	1	Ga0059261_unitig_0_quiver.1	2277525	2278631	+	NA	Predicted acyl-CoA transferases/carnitine dehydratase	0.6631	13	TRUE
Ga0059261_2167	Ga0059261_2167	1	Ga0059261_unitig_0_quiver.1	2278733	2279542	-	NA	Uncharacterized conserved protein	0.6321	12	TRUE
Ga0059261_2168	Ga0059261_2168	1	Ga0059261_unitig_0_quiver.1	2279578	2280042	-	NA	Uncharacterized protein conserved in bacteria	0.6344	3	TRUE
Ga0059261_2169	Ga0059261_2169	5	Ga0059261_unitig_0_quiver.1	2280333	2280407	-	NA	tRNA	0.64	2	FALSE
Ga0059261_2170	Ga0059261_2170	1	Ga0059261_unitig_0_quiver.1	2280600	2281511	+	NA	Thioredoxin domain-containing protein	0.6732	7	TRUE
Ga0059261_2171	Ga0059261_2171	1	Ga0059261_unitig_0_quiver.1	2281508	2282131	+	NA	Uncharacterized protein, similar to the N-terminal domain of Lon protease	0.6795	3	TRUE
Ga0059261_2172	Ga0059261_2172	1	Ga0059261_unitig_0_quiver.1	2282133	2283350	-	NA	Ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family	0.6765	8	FALSE
Ga0059261_2173	Ga0059261_2173	1	Ga0059261_unitig_0_quiver.1	2283447	2285756	+	NA	FtsK/SpoIIIE family/Domain of unknown function (DUF4117)/Ftsk gamma domain	0.6797	14	FALSE
Ga0059261_2174	Ga0059261_2174	1	Ga0059261_unitig_0_quiver.1	2285811	2286698	-	NA	Transcriptional regulator	0.6678	5	FALSE
Ga0059261_2175	Ga0059261_2175	6	Ga0059261_unitig_0_quiver.1	2286861	2286938	+	NA	RNA	0.5769	1	FALSE
Ga0059261_2176	Ga0059261_2176	1	Ga0059261_unitig_0_quiver.1	2287047	2289338	+	NA	AAA family ATPase, CDC48 subfamily	0.6798	14	TRUE
Ga0059261_2177	Ga0059261_2177	1	Ga0059261_unitig_0_quiver.1	2289292	2290596	-	NA	Arabinose efflux permease	0.6973	8	TRUE
Ga0059261_2178	Ga0059261_2178	1	Ga0059261_unitig_0_quiver.1	2290610	2290933	-	NA	Uncharacterized enzyme involved in biosynthesis of extracellular polysaccharides	0.6944	6	TRUE
Ga0059261_2179	Ga0059261_2179	1	Ga0059261_unitig_0_quiver.1	2291066	2291689	+	NA	Phospholipid N-methyltransferase	0.6122	8	TRUE
Ga0059261_2180	Ga0059261_2180	1	Ga0059261_unitig_0_quiver.1	2291721	2292131	+	NA	methionine-R-sulfoxide reductase	0.6521	4	TRUE
Ga0059261_2181	Ga0059261_2181	1	Ga0059261_unitig_0_quiver.1	2292206	2294308	+	NA	penicillin-binding protein, 1A family	0.6767	17	TRUE
Ga0059261_2182	Ga0059261_2182	1	Ga0059261_unitig_0_quiver.1	2294284	2294958	-	NA	Predicted metal-dependent hydrolase	0.6874	11	TRUE
Ga0059261_2183	Ga0059261_2183	1	Ga0059261_unitig_0_quiver.1	2294955	2295392	-	NA	Uncharacterized conserved protein	0.6461	5	TRUE
Ga0059261_2184	Ga0059261_2184	1	Ga0059261_unitig_0_quiver.1	2295380	2295973	-	NA	Uncharacterized protein SCO1/SenC/PrrC, involved in biogenesis of respiratory and photosynthetic systems	0.6263	9	TRUE
Ga0059261_2185	Ga0059261_2185	1	Ga0059261_unitig_0_quiver.1	2296045	2296644	+	NA	FOG: Ankyrin repeat	0.6333	8	TRUE
Ga0059261_2186	Ga0059261_2186	1	Ga0059261_unitig_0_quiver.1	2296652	2297146	-	NA	Uncharacterized protein conserved in bacteria	0.6707	3	TRUE
Ga0059261_2187	Ga0059261_2187	1	Ga0059261_unitig_0_quiver.1	2297206	2297862	-	NA	Cell Wall Hydrolase	0.6697	7	TRUE
Ga0059261_2188	Ga0059261_2188	1	Ga0059261_unitig_0_quiver.1	2298028	2298366	-	NA	Uncharacterized conserved protein	0.6903	2	TRUE
Ga0059261_2189	Ga0059261_2189	1	Ga0059261_unitig_0_quiver.1	2298366	2298827	-	NA	uncharacterized domain 1	0.671	5	TRUE
Ga0059261_2190	Ga0059261_2190	1	Ga0059261_unitig_0_quiver.1	2298811	2299281	-	NA	PTS IIA-like nitrogen-regulatory protein PtsN	0.6921	1	TRUE
Ga0059261_2191	Ga0059261_2191	1	Ga0059261_unitig_0_quiver.1	2299292	2299870	-	NA	ribosomal subunit interface protein	0.6425	7	TRUE
Ga0059261_2192	Ga0059261_2192	1	Ga0059261_unitig_0_quiver.1	2299920	2300612	-	NA	DNA polymerase III, epsilon subunit, Proteobacterial	0.6494	7	FALSE
Ga0059261_2193	Ga0059261_2193	1	Ga0059261_unitig_0_quiver.1	2300620	2301213	-	NA	dephospho-CoA kinase	0.6481	5	FALSE
Ga0059261_2194	Ga0059261_2194	1	Ga0059261_unitig_0_quiver.1	2301224	2302036	-	NA	shikimate dehydrogenase (EC 1.1.1.25)	0.6728	6	TRUE
Ga0059261_2195	Ga0059261_2195	1	Ga0059261_unitig_0_quiver.1	2302033	2302620	-	NA	Nucleotide-binding protein implicated in inhibition of septum formation	0.6752	5	TRUE
Ga0059261_2196	Ga0059261_2196	1	Ga0059261_unitig_0_quiver.1	2302617	2303444	-	NA	Uncharacterized protein conserved in bacteria	0.6486	9	TRUE
Ga0059261_2197	Ga0059261_2197	1	Ga0059261_unitig_0_quiver.1	2303742	2304797	+	NA	uroporphyrinogen decarboxylase (EC 4.1.1.37)	0.6544	8	FALSE
Ga0059261_2198	Ga0059261_2198	1	Ga0059261_unitig_0_quiver.1	2304794	2305249	+	NA	Predicted membrane protein	0.625	5	FALSE
Ga0059261_2199	Ga0059261_2199	1	Ga0059261_unitig_0_quiver.1	2305400	2306656	+	NA	transcription termination factor Rho	0.6237	11	FALSE
Ga0059261_2200	Ga0059261_2200	1	Ga0059261_unitig_0_quiver.1	2306681	2307358	+	NA	integral membrane protein, YjbE family	0.6268	8	FALSE
Ga0059261_2201	Ga0059261_2201	1	Ga0059261_unitig_0_quiver.1	2307415	2308107	-	NA	Dienelactone hydrolase and related enzymes	0.6623	8	TRUE
Ga0059261_2202	Ga0059261_2202	1	Ga0059261_unitig_0_quiver.1	2308120	2308401	-	NA	hypothetical protein	0.5745	11	TRUE
Ga0059261_2203	Ga0059261_2203	1	Ga0059261_unitig_0_quiver.1	2308416	2308649	+	NA	hypothetical protein	0.547	3	TRUE
Ga0059261_2204	Ga0059261_2204	1	Ga0059261_unitig_0_quiver.1	2308646	2309935	+	NA	tRNA modification GTPase trmE	0.6682	10	TRUE
Ga0059261_2205	Ga0059261_2205	1	Ga0059261_unitig_0_quiver.1	2309992	2311827	+	NA	glucose-inhibited division protein A	0.6797	25	TRUE
Ga0059261_2206	Ga0059261_2206	1	Ga0059261_unitig_0_quiver.1	2311824	2312432	+	NA	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	0.6256	5	TRUE
Ga0059261_2207	Ga0059261_2207	1	Ga0059261_unitig_0_quiver.1	2312429	2313208	+	NA	ATPases involved in chromosome partitioning	0.6321	6	FALSE
Ga0059261_2208	Ga0059261_2208	1	Ga0059261_unitig_0_quiver.1	2313205	2314125	+	NA	ParB/RepB/Spo0J family partition protein	0.6645	11	FALSE
Ga0059261_2209	Ga0059261_2209	7	Ga0059261_unitig_0_quiver.1	2314131	2314423	-	NA	hypothetical protein	0.57	8	TRUE
Ga0059261_2210	Ga0059261_2210	1	Ga0059261_unitig_0_quiver.1	2314512	2315534	-	NA	DNA polymerase III, delta subunit (EC 2.7.7.7)	0.694	9	FALSE
Ga0059261_2211	Ga0059261_2211	1	Ga0059261_unitig_0_quiver.1	2315531	2316034	-	NA	Predicted secreted (periplasmic) protein	0.7004	5	FALSE
Ga0059261_2212	Ga0059261_2212	1	Ga0059261_unitig_0_quiver.1	2316031	2318535	-	NA	leucyl-tRNA synthetase (EC 6.1.1.4)	0.6475	17	FALSE
Ga0059261_2213	Ga0059261_2213	1	Ga0059261_unitig_0_quiver.1	2318579	2319028	-	NA	Domain of unknown function (DUF3576)	0.66	4	TRUE
Ga0059261_2214	Ga0059261_2214	1	Ga0059261_unitig_0_quiver.1	2319225	2319950	+	NA	hypothetical protein	0.686	11	TRUE
Ga0059261_2215	Ga0059261_2215	1	Ga0059261_unitig_0_quiver.1	2319947	2320474	-	NA	Thiamine monophosphate synthase	0.6913	3	TRUE
Ga0059261_2216	Ga0059261_2216	1	Ga0059261_unitig_0_quiver.1	2320497	2321165	+	NA	pyridoxal phosphate enzyme, YggS family	0.6652	4	TRUE
Ga0059261_2217	Ga0059261_2217	1	Ga0059261_unitig_0_quiver.1	2321162	2321836	+	NA	haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED	0.6563	4	FALSE
Ga0059261_2218	Ga0059261_2218	1	Ga0059261_unitig_0_quiver.1	2321833	2322267	-	NA	hypothetical protein	0.6437	7	TRUE
Ga0059261_2219	Ga0059261_2219	1	Ga0059261_unitig_0_quiver.1	2322267	2323325	-	NA	GTP cyclohydrolase II	0.6893	8	FALSE
Ga0059261_2220	Ga0059261_2220	1	Ga0059261_unitig_0_quiver.1	2323322	2324194	-	NA	exodeoxyribonuclease III (xth)	0.6655	7	TRUE
Ga0059261_2221	Ga0059261_2221	1	Ga0059261_unitig_0_quiver.1	2324454	2325086	-	NA	Outer membrane lipoprotein-sorting protein	0.6556	5	FALSE
Ga0059261_2222	Ga0059261_2222	1	Ga0059261_unitig_0_quiver.1	2325225	2325683	-	NA	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	0.671	2	TRUE
Ga0059261_2223	Ga0059261_2223	1	Ga0059261_unitig_0_quiver.1	2325943	2327340	+	NA	Mg2+ transporter (mgtE)	0.6595	10	FALSE
Ga0059261_2224	Ga0059261_2224	1	Ga0059261_unitig_0_quiver.1	2327375	2327797	+	NA	Uncharacterized conserved protein	0.6643	3	TRUE
Ga0059261_2225	Ga0059261_2225	1	Ga0059261_unitig_0_quiver.1	2327794	2328468	-	NA	methionine-S-sulfoxide reductase	0.6681	16	TRUE
Ga0059261_2226	Ga0059261_2226	1	Ga0059261_unitig_0_quiver.1	2328738	2329937	-	NA	Aspartate/tyrosine/aromatic aminotransferase	0.645	18	TRUE
Ga0059261_2227	Ga0059261_2227	1	Ga0059261_unitig_0_quiver.1	2329972	2331735	-	NA	aminodeoxychorismate synthase, component I, bacterial clade	0.6842	14	TRUE
Ga0059261_2228	Ga0059261_2228	1	Ga0059261_unitig_0_quiver.1	2331815	2332486	+	NA	Zn-dependent hydrolases, including glyoxylases	0.6518	5	TRUE
Ga0059261_2229	Ga0059261_2229	1	Ga0059261_unitig_0_quiver.1	2332531	2332863	+	NA	Predicted transcriptional regulators	0.6607	1	TRUE
Ga0059261_2230	Ga0059261_2230	1	Ga0059261_unitig_0_quiver.1	2332860	2333231	+	NA	Uncharacterized conserved protein	0.6398	2	TRUE
Ga0059261_2231	Ga0059261_2231	1	Ga0059261_unitig_0_quiver.1	2333228	2333662	+	NA	Uncharacterized conserved protein	0.6897	1	TRUE
Ga0059261_2232	Ga0059261_2232	1	Ga0059261_unitig_0_quiver.1	2333668	2334213	+	NA	Uncharacterized conserved protein	0.6777	4	TRUE
Ga0059261_2233	Ga0059261_2233	1	Ga0059261_unitig_0_quiver.1	2334415	2335440	+	NA	tRNA threonylcarbamoyl adenosine modification protein TsaD	0.7027	3	FALSE
Ga0059261_2234	Ga0059261_2234	1	Ga0059261_unitig_0_quiver.1	2335437	2336414	+	NA	Glycerol-3-phosphate dehydrogenase	0.6871	3	TRUE
Ga0059261_2235	Ga0059261_2235	1	Ga0059261_unitig_0_quiver.1	2336411	2336941	+	NA	Uncharacterized protein conserved in bacteria	0.6535	4	TRUE
Ga0059261_2236	Ga0059261_2236	1	Ga0059261_unitig_0_quiver.1	2337017	2337817	+	NA	hypothetical protein	0.6392	11	TRUE
Ga0059261_2237	Ga0059261_2237	1	Ga0059261_unitig_0_quiver.1	2337831	2337992	-	NA	Protein of unknown function (DUF1674)	0.6667	2	TRUE
Ga0059261_2238	Ga0059261_2238	1	Ga0059261_unitig_0_quiver.1	2338060	2339025	+	NA	Zn-dependent protease with chaperone function	0.6677	7	TRUE
Ga0059261_2239	Ga0059261_2239	1	Ga0059261_unitig_0_quiver.1	2339069	2340349	+	NA	tRNA and rRNA cytosine-C5-methylases	0.6807	6	TRUE
Ga0059261_2240	Ga0059261_2240	1	Ga0059261_unitig_0_quiver.1	2340367	2341026	+	NA	ribulose-phosphate 3-epimerase	0.6576	1	FALSE
Ga0059261_2241	Ga0059261_2241	1	Ga0059261_unitig_0_quiver.1	2341023	2342771	+	NA	Uncharacterized protein conserved in bacteria	0.6998	10	TRUE
Ga0059261_2242	Ga0059261_2242	1	Ga0059261_unitig_0_quiver.1	2342812	2344383	+	NA	phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	0.6616	15	FALSE
Ga0059261_2243	Ga0059261_2243	1	Ga0059261_unitig_0_quiver.1	2344473	2345990	-	NA	Membrane protein involved in the export of O-antigen and teichoic acid	0.6713	16	TRUE
Ga0059261_2244	Ga0059261_2244	1	Ga0059261_unitig_0_quiver.1	2346088	2348853	-	NA	DNA polymerase I (EC 2.7.7.7)	0.6504	27	TRUE
Ga0059261_2245	Ga0059261_2245	1	Ga0059261_unitig_0_quiver.1	2349065	2349283	+	NA	hypothetical protein	0.6073	6	TRUE
Ga0059261_2246	Ga0059261_2246	1	Ga0059261_unitig_0_quiver.1	2349687	2350388	-	NA	Uncharacterized protein conserved in bacteria	0.6866	11	TRUE
Ga0059261_2247	Ga0059261_2247	1	Ga0059261_unitig_0_quiver.1	2350445	2351548	-	NA	Beta-lactamase class A	0.6821	11	TRUE
Ga0059261_2248	Ga0059261_2248	1	Ga0059261_unitig_0_quiver.1	2351674	2353272	-	NA	L-aspartate oxidase (EC 1.4.3.16)	0.6548	17	FALSE
Ga0059261_2249	Ga0059261_2249	1	Ga0059261_unitig_0_quiver.1	2353376	2354290	+	NA	Poly(3-hydroxybutyrate) depolymerase	0.6885	13	TRUE
Ga0059261_2250	Ga0059261_2250	1	Ga0059261_unitig_0_quiver.1	2354334	2355257	-	NA	ABC-type multidrug transport system, ATPase component	0.6548	7	TRUE
Ga0059261_2251	Ga0059261_2251	1	Ga0059261_unitig_0_quiver.1	2355339	2355569	+	NA	Uncharacterized protein conserved in bacteria	0.7013	2	TRUE
Ga0059261_2252	Ga0059261_2252	1	Ga0059261_unitig_0_quiver.1	2355589	2357010	+	NA	Predicted Zn-dependent proteases and their inactivated homologs	0.6695	11	TRUE
Ga0059261_2253	Ga0059261_2253	1	Ga0059261_unitig_0_quiver.1	2357007	2357825	+	NA	Arylamine N-acetyltransferase	0.6654	7	TRUE
Ga0059261_2254	Ga0059261_2254	1	Ga0059261_unitig_0_quiver.1	2357826	2358029	+	NA	Domain of unknown function (DUF2007)	0.598	4	TRUE
Ga0059261_2255	Ga0059261_2255	1	Ga0059261_unitig_0_quiver.1	2358173	2358511	+	NA	nitrogen regulatory protein P-II family	0.649	2	TRUE
Ga0059261_2256	Ga0059261_2256	1	Ga0059261_unitig_0_quiver.1	2358526	2359995	+	NA	ammonium transporter	0.6517	15	TRUE
Ga0059261_2257	Ga0059261_2257	1	Ga0059261_unitig_0_quiver.1	2360167	2361747	-	NA	Choline dehydrogenase and related flavoproteins	0.6825	16	TRUE
Ga0059261_2258	Ga0059261_2258	1	Ga0059261_unitig_0_quiver.1	2361681	2362682	-	NA	Sterol desaturase	0.6477	14	TRUE
Ga0059261_2259	Ga0059261_2259	1	Ga0059261_unitig_0_quiver.1	2362740	2363138	-	NA	hypothetical protein	0.6842	3	TRUE
Ga0059261_2260	Ga0059261_2260	1	Ga0059261_unitig_0_quiver.1	2363135	2363569	-	NA	TIGR01244 family protein	0.6828	5	TRUE
Ga0059261_2261	Ga0059261_2261	1	Ga0059261_unitig_0_quiver.1	2363581	2365350	-	NA	ATP-dependent DNA helicase RecQ	0.6904	15	TRUE
Ga0059261_2262	Ga0059261_2262	1	Ga0059261_unitig_0_quiver.1	2365431	2365721	+	NA	Predicted acetyltransferase	0.6186	6	TRUE
Ga0059261_2263	Ga0059261_2263	1	Ga0059261_unitig_0_quiver.1	2365718	2366809	-	NA	ATP phosphoribosyltransferase involved in histidine biosynthesis	0.7115	7	TRUE
Ga0059261_2264	Ga0059261_2264	1	Ga0059261_unitig_0_quiver.1	2366935	2368512	-	NA	D-3-phosphoglycerate dehydrogenase	0.6578	12	TRUE
Ga0059261_2265	Ga0059261_2265	1	Ga0059261_unitig_0_quiver.1	2368615	2369751	-	NA	phosphoserine aminotransferase apoenzyme (EC 2.6.1.52)	0.6684	8	FALSE
Ga0059261_2266	Ga0059261_2266	1	Ga0059261_unitig_0_quiver.1	2369931	2370611	+	NA	Uncharacterized protein conserved in bacteria	0.696	2	TRUE
Ga0059261_2267	Ga0059261_2267	1	Ga0059261_unitig_0_quiver.1	2370634	2371503	+	NA	Predicted Rossmann fold nucleotide-binding protein	0.6414	9	TRUE
Ga0059261_2268	Ga0059261_2268	1	Ga0059261_unitig_0_quiver.1	2371545	2372180	-	NA	Cytochrome c2	0.695	6	TRUE
