	abundance.Ec_Con_D1_R1	abundance.Ec_Con_D1_R2	abundance.Ec_Con_D1_R3	abundance.Ec_Con_D15_R1	abundance.Ec_Con_D15_R2	abundance.Ec_Con_D15_R3	abundance.Ec_Pu239_D1_R1	abundance.Ec_Pu239_D1_R2	abundance.Ec_Pu239_D1_R3	abundance.Ec_Pu239_D15_R1	abundance.Ec_Pu239_D15_R2	abundance.Ec_Pu239_D15_R3	abundance.Ec_H3_D1_R1	abundance.Ec_H3_D1_R2	abundance.Ec_H3_D1_R3	abundance.Ec_H3_D15_R1	abundance.Ec_H3_D15_R2	abundance.Ec_H3_D15_R3	abundance.Ec_Fe55_D1_R1	abundance.Ec_Fe55_D1_R2	abundance.Ec_Fe55_D1_R3	abundance.Ec_Fe55_D15_R1	abundance.Ec_Fe55_D15_R2	abundance.Ec_Fe55_D15_R3	abundance.Ec_FeCl3Con_D1_R1	abundance.Ec_FeCl3Con_D1_R2	abundance.Ec_FeCl3Con_D1_R3	abundance.Ec_FeCl3Con_D15_R1	abundance.Ec_FeCl3Con_D15_R2	abundance.Ec_FeCl3Con_D15_R3	counts.Ec_Con_D1_R1	counts.Ec_Con_D1_R2	counts.Ec_Con_D1_R3	counts.Ec_Con_D15_R1	counts.Ec_Con_D15_R2	counts.Ec_Con_D15_R3	counts.Ec_Pu239_D1_R1	counts.Ec_Pu239_D1_R2	counts.Ec_Pu239_D1_R3	counts.Ec_Pu239_D15_R1	counts.Ec_Pu239_D15_R2	counts.Ec_Pu239_D15_R3	counts.Ec_H3_D1_R1	counts.Ec_H3_D1_R2	counts.Ec_H3_D1_R3	counts.Ec_H3_D15_R1	counts.Ec_H3_D15_R2	counts.Ec_H3_D15_R3	counts.Ec_Fe55_D1_R1	counts.Ec_Fe55_D1_R2	counts.Ec_Fe55_D1_R3	counts.Ec_Fe55_D15_R1	counts.Ec_Fe55_D15_R2	counts.Ec_Fe55_D15_R3	counts.Ec_FeCl3Con_D1_R1	counts.Ec_FeCl3Con_D1_R2	counts.Ec_FeCl3Con_D1_R3	counts.Ec_FeCl3Con_D15_R1	counts.Ec_FeCl3Con_D15_R2	counts.Ec_FeCl3Con_D15_R3	length.Ec_Con_D1_R1	length.Ec_Con_D1_R2	length.Ec_Con_D1_R3	length.Ec_Con_D15_R1	length.Ec_Con_D15_R2	length.Ec_Con_D15_R3	length.Ec_Pu239_D1_R1	length.Ec_Pu239_D1_R2	length.Ec_Pu239_D1_R3	length.Ec_Pu239_D15_R1	length.Ec_Pu239_D15_R2	length.Ec_Pu239_D15_R3	length.Ec_H3_D1_R1	length.Ec_H3_D1_R2	length.Ec_H3_D1_R3	length.Ec_H3_D15_R1	length.Ec_H3_D15_R2	length.Ec_H3_D15_R3	length.Ec_Fe55_D1_R1	length.Ec_Fe55_D1_R2	length.Ec_Fe55_D1_R3	length.Ec_Fe55_D15_R1	length.Ec_Fe55_D15_R2	length.Ec_Fe55_D15_R3	length.Ec_FeCl3Con_D1_R1	length.Ec_FeCl3Con_D1_R2	length.Ec_FeCl3Con_D1_R3	length.Ec_FeCl3Con_D15_R1	length.Ec_FeCl3Con_D15_R2	length.Ec_FeCl3Con_D15_R3
lptD	24.042858	384.000275	384.000275	423.720459	432.156433	433.313416	341.754181	344.572144	341.307648	415.553711	421.927856	404.26355	401.04187	472.405426	36.449703	8.542743	5.900203	8.558865	449.537842	494.546936	515.031067	20.220022	19.546627	19.511223	247.486038	247.486038	187.189774	7.744518	13.30307	11.702631	2211.305091	67943.81216	67943.81216	58898.14755	80896.46549	40404.73575	39921.47013	36164.72386	76382.39351	45357.8711	44240.81381	41739.58458	61298.99415	18442.12036	3412.494507	586.0585176	556.8686066	1267.489323	84993.84351	51486.98861	53826.08162	1372.337911	1006.930553	1280.450772	3229.695733	3229.695733	14725.84204	591.9278056	646.4145928	1017.4385	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355	2355
lptE	86.651337	1092.151978	1092.151978	713.943298	725.918091	733.9599	898.516296	957.486572	948.919189	613.389587	592.744629	610.59436	1217.041748	1222.900513	99.374176	102.290657	80.763237	85.018898	1147.893188	1243.759888	1306.901611	217.760284	240.756378	241.45929	654.160583	654.160583	1001.746704	11.698512	31.106134	25.001322	1969.563334	47756.61246	47756.61246	24525.50652	33582.13129	16913.54141	25938.85146	24835.31922	52481.77422	16546.03644	15359.76623	15580.03296	45972.82793	11798.29283	2299.23628	1734.250118	1883.785939	3111.542604	53635.80141	32000.63344	33754.70414	3652.499475	3065.04986	3916.105744	2109.732237	2109.732237	19475.47244	220.9718821	373.5402566	537.1798308	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582	582
lptF	0.321878	0.186961	0.186961	0.234392	0.178197	0.377146	0.228219	0.261989	0.119462	0.298186	0.303731	0.324608	207.601791	0.738325	0.244893	23.036133	15.884686	0.25536	0.130154	0.257107	0.253336	0.353354	0.493424	0.562522	141.167664	141.167664	260.243774	15.576925	37.717651	37.948841	13.8404508	15.46558552	15.46558552	15.23217352	15.59503376	16.4413064	12.4635402	12.8553494	12.49896304	15.21630444	14.88919	15.66890352	14835.12291	13.47534452	10.7188956	738.8387188	700.9076687	17.67981396	11.50470132	12.51414216	12.37805856	11.2120702	11.88350404	17.25895304	861.2764074	861.2764074	9571.384193	556.6118712	856.8412271	1542.480125	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101
lptG	23.096252	251.508591	251.508591	163.340469	157.260193	162.091415	144.113861	147.905289	162.395889	151.93721	161.819153	172.747299	219.895859	234.696289	23.632839	20.240965	15.539911	20.53791	204.181274	230.510788	265.369507	43.225151	43.929375	36.49725	129.122238	129.122238	170.573624	7.277198	16.748209	15.937595	976.8810032	20464.85909	20464.85909	10441.27633	13537.70183	6950.686159	7741.693475	7138.816862	16713.20712	7626.533941	7802.834327	8202.238171	15456.75262	4213.468437	1017.492954	638.5757591	674.4843425	1398.691684	17753.11981	11036.17894	12754.04452	1349.129099	1040.687277	1101.478666	774.9068026	774.9068026	6170.884731	255.785597	374.2529309	637.2134751	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083	1083
lpxA	59.710819	600.254761	600.254761	566.648987	554.70459	510.632416	573.747742	586.480469	594.335571	406.137115	395.873413	388.034271	689.83783	809.19043	61.03516	14.324648	10.665568	16.358326	845.360962	841.011475	907.942871	33.747288	33.594879	30.112057	331.499237	331.499237	539.384705	7.38143	14.448997	13.212392	1839.931883	35582.79561	35582.79561	26388.97053	34788.55872	15952.34718	22454.31332	20622.65701	44562.03682	14851.97727	13906.80561	13422.69427	35326.18568	10583.58487	1914.450419	329.2408527	337.253032	811.6208299	53548.7725	29334.44983	31790.9854	767.369281	579.8115463	662.0715186	1449.370782	1449.370782	14216.17349	189.017048	235.2248014	384.8505931	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789	789
lpxB	0.2017	0.151857	0.151857	0.171625	0.14662	0.309686	0.324979	0.350402	0.147974	0.263679	0.298481	0.289262	0.203624	0.511616	0.216974	0.418409	1.350441	0.172419	0.141789	0.279487	0.215406	0.598795	0.461806	0.513622	3.528065	3.528065	0.564079	0.489325	1.083396	0.733137	9.05102536	13.10938528	13.10938528	11.63941596	13.3909056	14.08902268	18.52152764	17.94322828	16.15706948	14.04203624	15.26970444	14.57151076	15.18527592	9.74471496	9.91095228	14.0047014	62.1857184	12.45782568	13.07955724	14.19649248	10.98365868	19.82835428	11.60690692	16.44566764	22.46345556	22.46345556	21.65046912	18.24739156	25.68476132	31.09846632	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149	1149
lpxC	224.703842	3147.145508	3147.145508	2640.01001	3050.43457	2900.583252	2304.48291	2419.357422	2378.463867	2944.254883	3177.94165	3314.447998	3051.117432	3306.863281	253.515015	2608.186768	1746.096924	2202.753418	3134.760254	3282.027344	3518.409912	4939.689941	6076.789062	5005.486816	3268.718506	3268.718506	7375.356934	1137.556641	2564.677734	2256.243164	8056.099956	217063.5863	217063.5863	143047.2663	222588.1533	105430.7341	104934.4165	98982.13079	207489.2288	125271.6188	129892.0634	133397.138	181791.8149	50322.70406	9251.95333	69748.37895	64240.05023	127158.6347	231034.7573	133193.7675	143336.7471	130686.5517	122026.3453	128049.0947	16628.00712	16628.00712	226168.8792	33892.15061	48578.47418	76464.93551	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918	918
lpxD	44.074562	846.392822	846.392822	973.903198	946.192444	865.593384	859.51123	915.458191	926.498901	671.522583	599.067078	592.666565	1059.5979	1253.195923	74.044296	24.148397	23.437206	28.186312	1059.362915	1114.679565	1227.074707	45.620903	59.351673	53.057232	386.340912	386.340912	381.722107	13.984666	29.148745	24.275709	1766.066577	65244.93644	65244.93644	58978.60137	77165.73387	35164.17949	43742.20746	41860.06857	90333.44191	31933.2113	27366.34737	26659.40098	70560.41801	21314.31504	3020.132615	721.7527644	963.7137972	1818.540116	87261.44695	50558.76176	55871.04709	1348.96216	1332.03948	1516.978538	2196.534658	2196.534658	13082.8326	465.6749292	617.071667	919.5027185	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026	1026
lpxH	10.298072	94.270775	94.270775	102.13311	96.116638	94.370964	66.089417	69.243965	72.888496	87.333893	94.175903	84.896919	90.71946	107.197929	8.950507	0.038034	0.03988	0.031342	100.497276	105.935616	112.641563	0.033968	1.430619	2.136412	12.592563	12.592563	30.732653	3.500151	0.523636	2.237896	290.7809214	5120.85932	5120.85932	4358.49088	5523.756478	2701.567931	2370.12924	2231.178559	5007.876447	2926.54843	3031.601429	2691.056543	4257.076721	1284.782857	257.2604435	0.80106472	1.15555644	1.42496552	5833.415006	3385.940557	3614.143611	0.70777844	22.62554272	43.04381464	50.45130632	50.45130632	742.2418256	82.1312576	7.81152336	59.7326694	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723	723
lpxK	0.299545	0.103824	0.103824	0.157309	0.109086	0.207368	0.141338	0.151816	0.084517	0.193532	0.210982	0.2239	0.12543	0.520055	0.244237	0.268533	0.196133	0.155103	0.096819	0.155645	0.172598	0.27027	0.323752	0.273531	1.465693	1.465693	0.250437	0.332952	1.40038	0.227889	11.54650504	7.69916588	7.69916588	9.16434764	8.5582112	8.10396748	6.91955432	6.678042	7.92717604	8.85329788	9.27164112	9.68868152	8.03507488	8.5088612	9.58329624	7.72087988	7.75824112	9.62663212	7.6720168	6.79125748	7.55997256	7.68782196	6.98982872	7.52336144	8.016414	8.016414	8.25700512	10.66550884	28.51881228	8.30374944	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987	987
lpxL	3.078555	60.80658	60.80658	92.260765	79.921783	87.842621	72.974609	68.36911	63.76955	85.38549	83.651947	86.380447	61.480022	81.677788	5.72193	1.840087	3.260746	3.026857	92.924736	98.827156	96.093704	10.052716	14.601435	8.880276	35.511875	35.511875	67.200851	8.414886	16.528114	18.737583	110.733279	4207.631369	4207.631369	5015.427747	5850.897216	3203.34825	3333.751301	2806.296861	5581.222153	3644.838761	3430.280918	3487.929612	3675.076308	1247.006309	209.5025102	49.36858404	120.3570414	175.3027716	6871.021265	4023.787011	3927.561324	266.8280922	294.165644	227.9153387	181.2396481	181.2396481	2067.480853	251.5308593	314.0879669	637.0990116	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921
lpxM	7.581593	88.652496	88.652496	286.681091	276.8302	258.210968	134.498901	126.869255	142.348572	299.362976	268.917816	250.76329	82.520927	93.527359	8.09313	4.127207	1.186015	1.212242	87.987679	94.914688	98.937141	10.033456	8.713384	10.641201	63.731819	63.731819	388.952972	6.21607	13.662452	15.335622	287.8050269	6474.178912	6474.178912	16447.37589	21388.35534	9937.569642	6484.653936	5495.87373	13148.48399	13486.49051	11638.04045	10686.18841	5205.987469	1506.988683	312.7302302	116.8625362	46.20100032	74.09566368	6866.231574	4078.483682	4267.701743	281.0640643	185.263511	288.2334845	343.2752914	343.2752914	12629.04381	196.0945718	274.0080053	550.302349	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972	972
lpxP	30.105139	586.720581	586.720581	1820.058716	1778.580566	1768.662842	188.169922	186.518875	181.893814	1650.784546	1670.443115	1406.701172	577.141602	719.041199	47.112968	89.808716	67.971077	67.948097	568.590393	656.831116	598.682617	239.175262	232.718735	232.000275	58.280087	58.280087	302.562256	111.912018	143.245636	131.442856	1082.859119	40599.28996	40599.28996	98941.00931	130205.9553	64497.64799	8596.300553	7655.903937	15919.66338	70466.80728	68499.17713	56800.75625	34499.65266	10977.87928	1724.99223	2409.52203	2508.872989	3935.26706	42042.58869	26743.13876	24469.47997	6348.401731	4688.43339	5954.367305	297.4402779	297.4402779	9308.537557	3345.182102	2722.133437	4469.205709	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921	921
lpxT	0.127189	10.039704	10.039704	81.450096	75.480629	76.354103	44.868916	43.300457	42.754124	88.249573	65.129555	55.60297	16.460476	14.497065	1.259831	0	0.307065	0.414858	18.237482	20.130167	13.22366	0.181	1.56816	0.867136	5.48961	5.48961	7.785664	1.361755	7.454564	6.22066	3.54666648	538.5755217	538.5755217	3432.583474	4283.821614	2158.588095	1589.079257	1377.858903	2900.898386	2920.42066	2070.476526	1740.559336	762.8046703	171.586595	35.76000456	0	8.78666488	18.62667016	1045.426262	635.3962255	419.0041598	3.72448104	24.49206592	17.253334	21.71999424	21.71999424	185.6953302	31.55591544	109.8218727	163.971509	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714
lrhA	5.855707	108.143997	108.143997	399.121582	403.343201	421.989288	118.607666	121.170822	134.526672	541.557068	463.687836	466.31546	96.049553	75.680428	9.025668	25.186874	20.588892	23.039356	107.335854	115.248718	119.29187	143.974991	135.174866	133.512924	75.712074	75.712074	135.488983	48.376842	98.100784	81.230255	214.7418005	7629.489621	7629.489621	22120.86541	30104.95438	15689.39551	5524.336519	5070.814342	12004.1193	23569.17663	19385.87049	19197.20546	5853.743428	1178.02414	336.9240674	688.9578216	774.806773	1360.420571	8091.717879	4784.105654	4971.01274	3896.199323	2776.504098	3493.625997	393.9587145	393.9587145	4249.880146	1474.302303	1900.668812	2815.899417	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939	939
lrp	67.931816	803.202332	803.202332	575.846436	604.795166	623.9021	807.956848	869.64093	810.8125	471.775238	478.873962	450.791748	754.599792	873.992676	77.255081	10.142434	8.744402	11.477417	719.980286	806.06543	786.621643	18.615198	16.901022	16.359121	274.401672	274.401672	801.296692	19.541771	28.913	29.908915	1313.2581	29871.54199	29871.54199	16824.53921	23796.39507	12228.15322	19837.87588	19184.88677	38140.11094	10823.68015	10554.08078	9783.038522	24243.46128	7171.633154	1520.265127	146.2514394	173.4723144	357.2618346	28612.5211	17639.02368	17279.83286	265.5592104	183.001632	225.6590028	752.6826846	752.6826846	13249.68772	313.944246	295.3022424	546.5621964	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495
lspA	28.174965	434.397858	434.397858	345.407928	344.527313	322.732605	405.573944	436.588806	434.866394	247.865631	219.955307	224.642929	485.702454	559.987122	41.686832	12.868899	12.761899	13.005503	414.691162	487.898315	509.551544	29.600641	31.954983	31.11755	573.461243	573.461243	605.586609	7.693399	26.238949	21.529665	544.6785564	16155.49804	16155.49804	10091.80364	13555.84248	6325.389002	9958.112551	9631.453636	20455.84116	5686.644836	4847.676636	4875.178783	15604.44155	4595.029652	820.3348494	185.5664118	253.1718222	404.8271304	16480.11621	10676.61423	11193.39294	422.2744944	346.0035612	429.2379234	1573.002083	1573.002083	10013.56077	123.5966952	267.990855	393.437913	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495
lsrA	0.075746	0.189785	0.189785	0.275206	0.207931	0.490758	0.676678	0.682207	0.279962	0.286938	0.475793	0.474964	0.338495	0.833938	0.154158	1.927666	0.259343	0.15042	0.357283	0.279718	0.467227	0.975061	1.022325	0.603399	3.576777	3.576777	3.036856	0.930237	0.579669	0.45733	4.54385664	21.901824	21.901824	24.95059968	25.38686464	29.84679424	51.5555328	46.70050304	40.86458368	20.42740736	32.53895168	31.98486528	33.74555136	21.23390976	9.4133248	86.25332224	15.96469248	14.52894208	44.05895168	18.9937664	31.84840704	43.16297216	34.34921984	25.82755328	30.44409344	30.44409344	155.8197658	46.37333504	18.37129728	25.93312768	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536	1536
lsrB	0.064827	4.885824	4.885824	24.729784	20.989098	23.411566	8.049331	9.414453	10.233466	28.311001	26.380995	23.550554	3.614888	4.549866	0.039672	0.813364	0.100534	0.627353	4.185265	5.260019	5.48966	2.474569	2.34155	1.824993	11.801742	11.801742	6.058223	1.068197	0.25987	2.45645	2.5900314	375.5267683	375.5267683	1493.231907	1706.738827	948.2990669	408.4483951	429.2247749	994.8433572	1342.348982	1201.602501	1056.256448	240.0176649	77.15770172	1.61343468	24.23893472	4.12176248	40.35754096	343.739062	237.8822274	249.2238056	72.95645896	52.39814184	52.02647912	66.90239952	66.90239952	207.0274562	35.46586868	5.48529872	92.77206444	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023
lsrC	0.006492	0.216877	0.216877	0.188608	0.109147	0.162822	0.263898	0.2487	0.082369	0.195439	0.30716	0.171587	0.256301	0.563465	0.06922	0.186916	0.25484	0.124988	0.128165	0.134919	0.220555	0.948226	0.392887	0.259606	0.858776	0.858776	0.375059	0.403372	0.664261	0.265833	0.26089952	16.76703364	16.76703364	11.45533564	8.92738448	6.6338944	13.46955512	11.40524392	8.05440832	9.3209564	14.07259028	7.74090632	17.11745616	9.61142252	2.8316022	5.60293244	10.50941024	8.08762444	10.58802584	6.13742248	10.07167364	28.12001808	8.84341808	7.44418388	4.89683264	4.89683264	12.89203916	13.47113292	14.10335052	10.09850996	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029	1029
lsrD	0.094133	3.016528	3.016528	3.925159	7.671505	12.599563	6.226298	0.285154	4.230767	6.06523	0.590651	10.879417	2.545405	1.339401	0.221905	1.474069	1.007469	1.300383	3.491034	2.382148	1.174896	4.007296	5.045204	3.821145	9.371697	9.371697	4.152356	1.304462	3.794597	2.918043	3.650599	225.0526064	225.0526064	230.0582532	605.5186234	495.3862247	306.6768357	12.6195074	399.2313735	279.145818	26.1140464	473.6390481	164.0510012	22.0477776	8.75999444	42.64025412	40.09365928	81.2003242	278.3130618	104.5723798	51.77463604	114.6803784	109.5884333	105.7377911	51.56885996	51.56885996	137.737097	42.04013788	77.746935	106.9731096	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993	993
lsrF	0.650223	6.325362	6.325362	20.480633	18.654459	18.20228	11.432004	14.401772	13.652289	20.596346	18.691677	18.452288	4.545879	4.568755	0.431446	0.635572	0.0984	0.000323	3.940988	4.32612	4.883843	2.279223	0.156187	0.843272	15.762256	15.762256	8.869628	1.256805	3.940199	2.395297	22.24528416	416.3101232	416.3101232	1058.958125	1298.926107	631.3484541	496.738977	562.2560331	1136.490771	836.2360357	729.0316229	708.6747261	258.4608333	66.34481776	15.0250936	16.2189064	3.45455856	0.01778864	277.1657226	167.533505	189.8603272	57.54126304	2.99284816	20.58540432	76.5142784	76.5142784	259.5473653	35.73185312	71.21813424	77.46350032	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876	876
lsrG	0.652914	13.616903	13.616903	30.735582	30.140654	30.719023	22.087885	24.311289	25.145533	38.106087	32.92395	33.69318	9.41916	9.672007	0.713647	1.48667	0.064986	0.021203	8.267532	11.187015	7.235968	3.151659	0.239661	1.780849	24.306435	24.306435	15.049663	2.505566	1.990284	2.972947	7.42028272	297.7136843	297.7136843	527.9171107	697.1774353	353.9481112	318.8224363	315.2935142	695.360699	513.9512796	426.5784869	429.8605556	177.9008052	46.6567672	8.25588728	12.6026086	0.75789204	0.38799224	193.1520066	143.9150472	93.44543112	26.431433	1.52555392	14.4413406	39.19532156	39.19532156	146.2941041	23.6636738	11.95023316	31.93845668	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291
lsrK	0.200174	13.94945	13.94945	39.554276	36.215134	38.963776	25.716215	25.84745	34.260845	37.610729	34.771694	36.740585	9.877808	0.36215	1.001752	3.825137	2.155923	3.905603	8.455753	10.528726	11.341348	8.617761	11.009979	8.264572	25.605446	25.605446	41.430279	4.347648	8.573976	15.383698	12.45358548	1669.55359	1669.55359	3719.122513	4585.677619	2457.627236	2032.004186	1835.048534	5186.44949	2776.911886	2466.241713	2565.987004	1021.289972	9.56333124	63.43999308	177.507013	137.6397666	391.2381238	1081.429927	741.4649723	801.7682634	395.6386694	383.6534047	366.8796245	226.0310674	226.0310674	2204.655353	224.7778649	281.816483	904.7118316	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593	1593
lsrR	0.246829	11.566661	11.566661	36.968449	30.992193	33.342125	36.344421	41.183285	48.395542	33.604607	36.407295	33.508354	10.442225	0.398581	0.85008	0.309851	0.133244	2.126715	7.114606	7.724194	10.989156	5.29209	1.116721	4.70979	30.750315	30.750315	126.65535	5.07418	1.330024	17.423965	9.1963692	829.0559302	829.0559302	2081.665193	2350.164983	1259.449825	1719.839451	1750.989052	4387.428383	1485.873444	1546.431927	1401.503185	646.5679541	6.3033324	32.23999752	8.61102024	5.09437272	127.5836606	544.9160232	325.7621129	465.2443922	145.5003658	23.30396856	125.2095235	162.5615873	162.5615873	4036.258859	157.1077728	26.18039304	613.6617847	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954	954
ltaE	13.280135	123.912041	123.912041	133.12677	135.539337	136.5625	182.177841	162.611267	197.206528	155.130676	165.648178	194.651062	98.297981	124.231201	11.015583	8.314162	9.370891	10.02914	109.976395	117.065109	141.675858	26.686529	22.513077	20.857193	174.336334	174.336334	93.49472	6.711374	15.511539	15.462073	519.6870462	9328.433267	9328.433267	7873.438433	10795.2021	5417.992089	9054.511678	7261.601962	18777.82737	7204.436259	7390.067206	8551.004233	6392.710261	2063.49518	438.7956129	242.6827834	376.3080071	631.9295631	8847.03049	5185.543252	6299.87603	770.6342588	493.4457082	582.3862075	968.000657	968.000657	3129.405906	218.2541838	320.6941214	571.9646059	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002	1002
luxS	26.333464	364.283112	364.283112	436.973419	481.7547	465.296356	752.565796	740.305969	666.441589	566.063477	452.675629	488.078979	258.38623	308.950134	21.963194	89.18071	61.066399	76.384758	311.664978	347.336517	338.881012	188.922989	245.045471	201.407425	1626.482422	1626.482422	282.23938	11.588214	28.611113	27.406244	530.6759	14122.64957	14122.64957	13308.71164	19759.38016	9506.454276	19261.75929	17024.52473	32678.95187	13537.84117	10399.93969	11041.61055	8653.499726	2642.671241	450.5388502	1340.520273	1262.835779	2478.527348	12911.24215	7923.174124	7760.065548	2809.461058	2765.879045	2896.094094	4650.707835	4650.707835	4864.905359	194.0660658	304.6160798	522.0750606	516	516	516	516	516	516	516	516	516	516	516	516	516	516	516	516	516	516	516	516	516	516	516	516	516	516	516	516	516	516
lysA	4.646646	40.912575	40.912575	208.778687	170.501785	211.922195	17.862522	16.78548	17.782244	194.155167	161.129547	156.867798	47.913219	48.353764	3.780627	1.682602	0.499693	1.114716	48.043262	53.748215	56.376984	3.67737	2.667883	2.593447	22.313303	22.313303	18.668381	4.916105	4.49335	3.834521	229.199978	3882.287066	3882.287066	15563.98457	17117.09016	10597.88049	1119.045954	944.8245685	2134.254549	11365.45619	9060.925213	8686.198216	3927.637843	1012.368613	189.8253636	61.90666912	25.29305692	88.53294884	4871.538384	3001.003068	3159.902041	133.8533294	73.70667604	91.2784414	156.1662452	156.1662452	787.6206762	201.5152538	117.0959633	178.7920482	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263	1263
lysC	2.102283	53.553646	53.553646	77.377129	82.316986	85.658493	29.433393	32.614449	36.170094	82.308678	80.521393	77.289925	51.13459	62.538624	3.308697	7.974558	6.261532	5.15905	53.222889	61.463482	63.447544	18.760387	14.988806	14.251867	7.056195	7.056195	30.04711	8.81247	19.558201	14.13034	110.840004	5431.881222	5431.881222	6165.633366	8833.257756	4578.71292	1970.951256	1962.266004	4640.23224	5150.08026	4839.929622	4574.559258	4480.446528	1399.545864	177.57333	313.612326	338.773356	437.96637	5768.495172	3668.174568	3801.16764	729.901224	442.62666	536.158314	52.786674	52.786674	1355.013342	386.11341	544.79241	704.23902	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	1350
lysO	0.264777	4.916554	4.916554	77.68943	70.54528	74.454803	47.349594	43.761501	47.384384	85.736076	70.05204	72.505272	6.891395	13.671452	0.615212	0.220207	1.182983	0.714056	18.043076	17.11842	15.197652	2.900255	2.230202	2.88897	0	0	9.873538	4.507627	15.686688	14.870103	9.306672	332.453412	332.453412	4127.012328	5046.70752	2653.227168	2113.783632	1755.289668	4052.603028	3576.355596	2807.096376	2860.913448	402.552336	203.968068	22.011732	5.773332	42.669336	40.412136	1303.717164	681.09114	606.998244	75.225864	43.90596	72.455784	0	0	296.839992	131.666064	291.301116	494.07198	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900	900
