locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Echvi_2473	Echvi_2473	1	Echvi_Contig97.1	2935870	2937027	-	NA	RND family efflux transporter, MFP subunit	0.4378	44	TRUE
Echvi_2474	Echvi_2474	1	Echvi_Contig97.1	2937424	2938812	+	NA	Diaminopimelate decarboxylase	0.414	80	TRUE
Echvi_2475	Echvi_2475	1	Echvi_Contig97.1	2939026	2940144	-	NA	Predicted amino acid aldolase or racemase	0.4656	36	TRUE
Echvi_2476	Echvi_2476	1	Echvi_Contig97.1	2940149	2941189	-	NA	hypothetical protein	0.4841	35	TRUE
Echvi_2477	Echvi_2477	1	Echvi_Contig97.1	2941571	2942107	+	NA	hypothetical protein	0.4488	28	TRUE
Echvi_2478	Echvi_2478	1	Echvi_Contig97.1	2942139	2942636	+	NA	hypothetical protein	0.4458	23	TRUE
Echvi_2479	Echvi_2479	1	Echvi_Contig97.1	2942805	2943602	-	NA	pyrroline-5-carboxylate reductase	0.4649	28	TRUE
Echvi_2480	Echvi_2480	1	Echvi_Contig97.1	2943798	2946431	-	NA	valyl-tRNA synthetase	0.4662	89	FALSE
Echvi_2481	Echvi_2481	1	Echvi_Contig97.1	2946772	2948049	+	NA	fumarylacetoacetase	0.4859	41	TRUE
Echvi_2482	Echvi_2482	1	Echvi_Contig97.1	2948237	2948695	-	NA	hypothetical protein	0.4444	20	TRUE
Echvi_2483	Echvi_2483	1	Echvi_Contig97.1	2948898	2949716	-	NA	Protein tyrosine/serine phosphatase	0.4713	24	TRUE
Echvi_2484	Echvi_2484	1	Echvi_Contig97.1	2949727	2952696	-	NA	TonB-dependent receptor	0.4761	99	TRUE
Echvi_2485	Echvi_2485	1	Echvi_Contig97.1	2952993	2954081	-	NA	AraC-type DNA-binding domain-containing proteins	0.4353	45	TRUE
Echvi_2486	Echvi_2486	1	Echvi_Contig97.1	2954341	2954937	+	NA	hypothetical protein	0.402	32	TRUE
Echvi_2487	Echvi_2487	1	Echvi_Contig97.1	2955006	2956082	-	NA	Fatty acid desaturase	0.4448	49	TRUE
Echvi_2488	Echvi_2488	1	Echvi_Contig97.1	2956286	2956999	+	NA	hypothetical protein	0.4426	29	TRUE
Echvi_2489	Echvi_2489	1	Echvi_Contig97.1	2957148	2958740	-	NA	Uncharacterized protein conserved in bacteria	0.4896	60	TRUE
Echvi_2490	Echvi_2490	1	Echvi_Contig97.1	2958752	2959558	-	NA	Predicted peptidase	0.4796	18	TRUE
Echvi_2491	Echvi_2491	1	Echvi_Contig97.1	2959569	2961869	-	NA	Beta-glucosidase-related glycosidases	0.5033	56	TRUE
Echvi_2492	Echvi_2492	1	Echvi_Contig97.1	2961967	2963859	-	NA	Uncharacterized protein conserved in bacteria	0.4849	72	TRUE
Echvi_2493	Echvi_2493	1	Echvi_Contig97.1	2964150	2965241	-	NA	hypothetical protein	0.4918	32	TRUE
Echvi_2494	Echvi_2494	1	Echvi_Contig97.1	2965270	2966811	-	NA	SusD family.	0.478	48	TRUE
Echvi_2495	Echvi_2495	1	Echvi_Contig97.1	2966834	2969920	-	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4853	123	TRUE
Echvi_2496	Echvi_2496	1	Echvi_Contig97.1	2970185	2972041	-	NA	7TM diverse intracellular signalling./7TMR-DISM extracellular 2.	0.4378	76	TRUE
Echvi_2497	Echvi_2497	1	Echvi_Contig97.1	2972217	2973110	+	NA	Conserved protein/domain typically associated with flavoprotein oxygenases, DIM6/NTAB family	0.4832	25	TRUE
Echvi_2498	Echvi_2498	1	Echvi_Contig97.1	2973360	2974058	-	NA	Predicted ATPase involved in cell division	0.4893	17	TRUE
Echvi_2499	Echvi_2499	1	Echvi_Contig97.1	2974067	2974270	-	NA	hypothetical protein	0.3922	6	FALSE
Echvi_2500	Echvi_2500	1	Echvi_Contig97.1	2974424	2975083	-	NA	fructose-6-phosphate aldolase, TalC/MipB family	0.447	25	TRUE
Echvi_2501	Echvi_2501	6	Echvi_Contig97.1	2975332	2975435	-	NA	RNA	0.5481	2	FALSE
Echvi_2502	Echvi_2502	1	Echvi_Contig97.1	2975575	2975883	+	NA	hypothetical protein	0.4272	10	TRUE
Echvi_2503	Echvi_2503	1	Echvi_Contig97.1	2975901	2976128	-	NA	hypothetical protein	0.4123	6	TRUE
Echvi_2504	Echvi_2504	1	Echvi_Contig97.1	2976557	2977966	+	NA	Anthranilate/para-aminobenzoate synthases component I	0.4475	60	TRUE
Echvi_2505	Echvi_2505	1	Echvi_Contig97.1	2978004	2978384	+	NA	S23 ribosomal protein.	0.336	23	TRUE
Echvi_2506	Echvi_2506	1	Echvi_Contig97.1	2978459	2979028	+	NA	glutamine amidotransferase of anthranilate synthase or aminodeoxychorismate synthase	0.4737	21	TRUE
Echvi_2507	Echvi_2507	1	Echvi_Contig97.1	2979212	2980228	+	NA	anthranilate phosphoribosyltransferase	0.4513	36	FALSE
Echvi_2508	Echvi_2508	1	Echvi_Contig97.1	2980232	2981050	+	NA	Indole-3-glycerol phosphate synthase	0.4347	21	FALSE
Echvi_2509	Echvi_2509	1	Echvi_Contig97.1	2981054	2981674	+	NA	Phosphoribosylanthranilate isomerase	0.4654	17	FALSE
Echvi_2510	Echvi_2510	1	Echvi_Contig97.1	2981708	2982886	+	NA	tryptophan synthase, beta subunit	0.4953	38	FALSE
Echvi_2511	Echvi_2511	1	Echvi_Contig97.1	2982999	2983775	+	NA	tryptophan synthase, alpha subunit	0.4479	29	FALSE
Echvi_2512	Echvi_2512	1	Echvi_Contig97.1	2983915	2984934	+	NA	phospho-2-dehydro-3-deoxyheptonate aldolase	0.4676	34	TRUE
Echvi_2513	Echvi_2513	1	Echvi_Contig97.1	2985234	2986028	+	NA	Phenylalanine-4-hydroxylase	0.434	35	TRUE
Echvi_2514	Echvi_2514	1	Echvi_Contig97.1	2986245	2986829	+	NA	imidazole glycerol phosphate synthase, glutamine amidotransferase subunit	0.4496	19	TRUE
Echvi_2515	Echvi_2515	1	Echvi_Contig97.1	2986832	2987551	+	NA	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase	0.4972	17	TRUE
Echvi_2516	Echvi_2516	1	Echvi_Contig97.1	2987687	2988442	+	NA	imidazoleglycerol phosphate synthase, cyclase subunit	0.5172	16	TRUE
Echvi_2517	Echvi_2517	1	Echvi_Contig97.1	2988466	2989071	+	NA	phosphoribosyl-ATP pyrophosphohydrolase	0.4439	24	TRUE
Echvi_2518	Echvi_2518	1	Echvi_Contig97.1	2989150	2990478	-	NA	Periplasmic protease	0.4695	53	TRUE
Echvi_2519	Echvi_2519	1	Echvi_Contig97.1	2990635	2991300	+	NA	hypothetical protein	0.4369	25	TRUE
Echvi_2520	Echvi_2520	1	Echvi_Contig97.1	2991313	2992635	+	NA	Predicted unusual protein kinase	0.4709	42	TRUE
Echvi_2521	Echvi_2521	1	Echvi_Contig97.1	2993038	2994231	-	NA	Glucose/sorbosone dehydrogenases	0.4816	30	TRUE
Echvi_2522	Echvi_2522	1	Echvi_Contig97.1	2994296	2996254	+	NA	ATPase components of ABC transporters with duplicated ATPase domains	0.4584	61	TRUE
Echvi_2523	Echvi_2523	1	Echvi_Contig97.1	2996359	2997627	+	NA	hypothetical protein	0.4586	48	TRUE
Echvi_2524	Echvi_2524	1	Echvi_Contig97.1	2998335	2999201	-	NA	CRISPR-associated endoribonuclease Cas6	0.4221	35	TRUE
Echvi_2525	Echvi_2525	1	Echvi_Contig97.1	2999315	3000412	-	NA	GTP-binding protein YchF	0.4526	34	TRUE
Echvi_2526	Echvi_2526	1	Echvi_Contig97.1	3000424	3001509	-	NA	Predicted permease	0.4273	43	TRUE
Echvi_2527	Echvi_2527	1	Echvi_Contig97.1	3001643	3001981	-	NA	Protein of unknown function (DUF3276).	0.3717	15	TRUE
Echvi_2528	Echvi_2528	1	Echvi_Contig97.1	3002178	3002525	-	NA	hypothetical protein	0.4483	12	FALSE
Echvi_2529	Echvi_2529	1	Echvi_Contig97.1	3002900	3003916	+	NA	Acyl-CoA reductase (LuxC).	0.4602	51	TRUE
Echvi_2530	Echvi_2530	1	Echvi_Contig97.1	3004013	3005320	+	NA	Short chain fatty acids transporter	0.4855	43	TRUE
Echvi_2531	Echvi_2531	1	Echvi_Contig97.1	3005645	3007918	+	NA	aconitate hydratase, mitochondrial	0.4644	83	FALSE
Echvi_2532	Echvi_2532	1	Echvi_Contig97.1	3008040	3008630	+	NA	hypothetical protein	0.3959	30	TRUE
Echvi_2533	Echvi_2533	1	Echvi_Contig97.1	3008639	3009358	+	NA	Protein of unknown function (DUF2490).	0.4125	37	TRUE
Echvi_2534	Echvi_2534	1	Echvi_Contig97.1	3009454	3011346	+	NA	Signal transduction histidine kinase	0.4432	70	TRUE
Echvi_2535	Echvi_2535	1	Echvi_Contig97.1	3011334	3012281	-	NA	Tetratricopeptide repeat.	0.4135	46	TRUE
Echvi_2536	Echvi_2536	1	Echvi_Contig97.1	3012795	3013148	+	NA	arsenate reductase (glutaredoxin)	0.4096	10	TRUE
Echvi_2537	Echvi_2537	1	Echvi_Contig97.1	3013176	3014189	+	NA	cation diffusion facilitator family transporter	0.4389	48	TRUE
Echvi_2538	Echvi_2538	1	Echvi_Contig97.1	3014220	3014633	-	NA	Uncharacterized protein conserved in bacteria	0.4493	8	TRUE
Echvi_2539	Echvi_2539	1	Echvi_Contig97.1	3014756	3015736	+	NA	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	0.4292	37	TRUE
Echvi_2540	Echvi_2540	1	Echvi_Contig97.1	3016001	3018370	+	NA	Outer membrane receptor proteins, mostly Fe transport	0.4498	107	TRUE
Echvi_2541	Echvi_2541	1	Echvi_Contig97.1	3018367	3019185	+	NA	hypothetical protein	0.453	39	TRUE
Echvi_2542	Echvi_2542	1	Echvi_Contig97.1	3019451	3019648	+	NA	hypothetical protein	0.4293	8	TRUE
Echvi_2543	Echvi_2543	1	Echvi_Contig97.1	3019638	3019820	+	NA	hypothetical protein	0.2732	14	TRUE
Echvi_2544	Echvi_2544	1	Echvi_Contig97.1	3019992	3021170	+	NA	hypothetical protein	0.3494	83	TRUE
Echvi_2545	Echvi_2545	1	Echvi_Contig97.1	3021406	3021951	+	NA	Predicted transcriptional regulators	0.4725	21	TRUE
Echvi_2546	Echvi_2546	1	Echvi_Contig97.1	3021948	3022052	-	NA	hypothetical protein	0.3714	6	TRUE
Echvi_2547	Echvi_2547	1	Echvi_Contig97.1	3022221	3023489	+	NA	Site-specific recombinase XerD	0.4161	71	FALSE
Echvi_2548	Echvi_2548	1	Echvi_Contig97.1	3023482	3024465	+	NA	Site-specific recombinase XerD	0.4187	58	FALSE
Echvi_2549	Echvi_2549	1	Echvi_Contig97.1	3024452	3025465	+	NA	Site-specific recombinase XerD	0.4132	49	FALSE
Echvi_2550	Echvi_2550	1	Echvi_Contig97.1	3025553	3025741	+	NA	DNA repair proteins	0.4815	11	TRUE
Echvi_2551	Echvi_2551	1	Echvi_Contig97.1	3025945	3028209	+	NA	Periplasmic protease	0.4384	100	TRUE
Echvi_2552	Echvi_2552	1	Echvi_Contig97.1	3028368	3028976	-	NA	hypothetical protein	0.3563	44	TRUE
Echvi_2553	Echvi_2553	1	Echvi_Contig97.1	3029067	3029531	+	NA	hypothetical protein	0.4817	12	TRUE
Echvi_2554	Echvi_2554	1	Echvi_Contig97.1	3029576	3029833	-	NA	hypothetical protein	0.4186	9	TRUE
Echvi_2555	Echvi_2555	1	Echvi_Contig97.1	3030070	3030213	-	NA	hypothetical protein	0.4028	3	TRUE
Echvi_2556	Echvi_2556	1	Echvi_Contig97.1	3030289	3031583	-	NA	Site-specific recombinase XerD	0.4093	69	TRUE
Echvi_2557	Echvi_2557	5	Echvi_Contig97.1	3031870	3031946	-	NA	tRNA	0.6494	3	FALSE
Echvi_2558	Echvi_2558	1	Echvi_Contig97.1	3032893	3033849	-	NA	Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)	0.4713	43	TRUE
Echvi_2559	Echvi_2559	1	Echvi_Contig97.1	3034467	3036794	+	NA	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	0.4708	74	TRUE
Echvi_2560	Echvi_2560	1	Echvi_Contig97.1	3036943	3037335	+	NA	PAS domain S-box	0.4148	17	TRUE
Echvi_2561	Echvi_2561	1	Echvi_Contig97.1	3037332	3037724	+	NA	Acyl-CoA hydrolase	0.43	24	TRUE
Echvi_2562	Echvi_2562	1	Echvi_Contig97.1	3037784	3039193	-	NA	Predicted phosphatase	0.4915	39	TRUE
Echvi_2563	Echvi_2563	1	Echvi_Contig97.1	3039409	3040167	-	NA	hypothetical protein	0.4651	25	TRUE
Echvi_2564	Echvi_2564	1	Echvi_Contig97.1	3040834	3042207	-	NA	exonuclease, DNA polymerase III, epsilon subunit family	0.4745	46	TRUE
Echvi_2565	Echvi_2565	1	Echvi_Contig97.1	3042249	3042941	+	NA	DinB family.	0.4488	22	TRUE
Echvi_2566	Echvi_2566	1	Echvi_Contig97.1	3043079	3044056	+	NA	biotin synthetase	0.4744	33	TRUE
Echvi_2567	Echvi_2567	1	Echvi_Contig97.1	3044109	3045788	-	NA	Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II	0.4696	51	TRUE
Echvi_2568	Echvi_2568	1	Echvi_Contig97.1	3046210	3047412	+	NA	hypothetical protein	0.4381	42	TRUE
Echvi_2569	Echvi_2569	1	Echvi_Contig97.1	3047523	3048041	-	NA	Predicted thioesterase	0.4355	22	TRUE
Echvi_2570	Echvi_2570	1	Echvi_Contig97.1	3048142	3048657	-	NA	Protein of unknown function (DUF664).	0.4574	14	TRUE
Echvi_2571	Echvi_2571	1	Echvi_Contig97.1	3048726	3050072	+	NA	Predicted aminopeptidases	0.4714	49	TRUE
Echvi_2572	Echvi_2572	1	Echvi_Contig97.1	3050260	3052290	+	NA	Zn-dependent oligopeptidases	0.4633	61	TRUE
Echvi_2573	Echvi_2573	1	Echvi_Contig97.1	3054013	3054897	+	NA	AraC-type DNA-binding domain-containing proteins	0.4113	50	TRUE
Echvi_2574	Echvi_2574	1	Echvi_Contig97.1	3055133	3055234	-	NA	hypothetical protein	0.3235	10	TRUE
Echvi_2575	Echvi_2575	1	Echvi_Contig97.1	3055250	3055822	+	NA	hypothetical protein	0.4363	25	TRUE
Echvi_2576	Echvi_2576	1	Echvi_Contig97.1	3055999	3057156	+	NA	Outer membrane protein/protective antigen OMA87	0.4439	61	TRUE
Echvi_2577	Echvi_2577	1	Echvi_Contig97.1	3057220	3058278	+	NA	Phosphoserine phosphatase	0.4721	37	TRUE
Echvi_2578	Echvi_2578	1	Echvi_Contig97.1	3058339	3058974	+	NA	hypothetical protein	0.4403	48	TRUE
Echvi_2579	Echvi_2579	1	Echvi_Contig97.1	3058986	3059576	+	NA	OmpW family.	0.3993	36	TRUE
Echvi_2580	Echvi_2580	1	Echvi_Contig97.1	3059694	3060263	+	NA	Uncharacterized conserved protein	0.3965	30	TRUE
Echvi_2581	Echvi_2581	1	Echvi_Contig97.1	3060385	3061185	+	NA	hypothetical protein	0.4582	39	TRUE
Echvi_2582	Echvi_2582	1	Echvi_Contig97.1	3061278	3061796	+	NA	hypothetical protein	0.447	15	TRUE
Echvi_2583	Echvi_2583	1	Echvi_Contig97.1	3062173	3062454	+	NA	selT/selW/selH selenoprotein domain	0.4894	5	TRUE
Echvi_2584	Echvi_2584	1	Echvi_Contig97.1	3062589	3063131	+	NA	RNA polymerase sigma factor, sigma-70 family	0.4291	19	TRUE
Echvi_2585	Echvi_2585	1	Echvi_Contig97.1	3063422	3064450	+	NA	Fe2+-dicitrate sensor, membrane component	0.4568	43	TRUE
Echvi_2586	Echvi_2586	1	Echvi_Contig97.1	3064457	3064582	+	NA	hypothetical protein	0.3651	3	TRUE
Echvi_2587	Echvi_2587	1	Echvi_Contig97.1	3064579	3068109	+	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4517	169	TRUE
Echvi_2588	Echvi_2588	1	Echvi_Contig97.1	3068125	3069882	+	NA	SusD family.	0.4568	74	TRUE
Echvi_2589	Echvi_2589	1	Echvi_Contig97.1	3070028	3071164	+	NA	Histidinol phosphatase and related hydrolases of the PHP family	0.4573	50	TRUE
Echvi_2590	Echvi_2590	1	Echvi_Contig97.1	3071178	3071972	+	NA	Metal-dependent hydrolase	0.434	35	TRUE
Echvi_2591	Echvi_2591	1	Echvi_Contig97.1	3072241	3074565	+	NA	Arylsulfatase A and related enzymes	0.4581	101	TRUE
Echvi_2592	Echvi_2592	1	Echvi_Contig97.1	3075005	3075820	+	NA	ABC-type polysaccharide/polyol phosphate export systems, permease component	0.4975	35	TRUE
Echvi_2593	Echvi_2593	1	Echvi_Contig97.1	3076055	3077335	+	NA	ABC-type polysaccharide/polyol phosphate transport system, ATPase component	0.413	61	TRUE
Echvi_2594	Echvi_2594	1	Echvi_Contig97.1	3077449	3078075	+	NA	methyltransferase, FkbM family	0.3206	41	TRUE
Echvi_2595	Echvi_2595	1	Echvi_Contig97.1	3078072	3078809	+	NA	Mannosyltransferase OCH1 and related enzymes	0.3808	37	TRUE
Echvi_2596	Echvi_2596	1	Echvi_Contig97.1	3078817	3079809	+	NA	Glycosyltransferases involved in cell wall biogenesis	0.3535	60	TRUE
Echvi_2597	Echvi_2597	1	Echvi_Contig97.1	3079812	3080513	+	NA	hypothetical protein	0.359	33	TRUE
Echvi_2598	Echvi_2598	1	Echvi_Contig97.1	3080485	3081357	+	NA	Protein of unknown function (DUF3118).	0.3459	54	TRUE
Echvi_2599	Echvi_2599	1	Echvi_Contig97.1	3081339	3082256	+	NA	Glycosyltransferases involved in cell wall biogenesis	0.3976	43	TRUE
Echvi_2600	Echvi_2600	1	Echvi_Contig97.1	3082243	3083091	+	NA	Glycosyltransferases involved in cell wall biogenesis	0.3534	60	TRUE
Echvi_2601	Echvi_2601	1	Echvi_Contig97.1	3083084	3083992	+	NA	Predicted glycosyltransferases	0.3828	45	TRUE
Echvi_2602	Echvi_2602	1	Echvi_Contig97.1	3083989	3085122	+	NA	Glycosyltransferase	0.4462	49	TRUE
Echvi_2603	Echvi_2603	1	Echvi_Contig97.1	3085207	3085575	+	NA	Uncharacterized protein conserved in bacteria	0.374	18	TRUE
Echvi_2604	Echvi_2604	1	Echvi_Contig97.1	3085746	3086879	+	NA	Glycosyltransferase	0.4471	38	TRUE
Echvi_2605	Echvi_2605	1	Echvi_Contig97.1	3086876	3088006	+	NA	Glycosyltransferase	0.4978	36	TRUE
Echvi_2606	Echvi_2606	1	Echvi_Contig97.1	3088677	3088838	-	NA	hypothetical protein	0.3951	6	TRUE
Echvi_2607	Echvi_2607	1	Echvi_Contig97.1	3088927	3089382	+	NA	Transposase and inactivated derivatives	0.3268	29	TRUE
Echvi_2608	Echvi_2608	1	Echvi_Contig97.1	3089844	3091082	+	NA	hypothetical protein	0.4366	50	TRUE
Echvi_2609	Echvi_2609	1	Echvi_Contig97.1	3091072	3092064	+	NA	Predicted xylanase/chitin deacetylase	0.4945	34	TRUE
Echvi_2610	Echvi_2610	1	Echvi_Contig97.1	3092182	3093003	+	NA	Esterase/lipase	0.4659	35	TRUE
Echvi_2611	Echvi_2611	1	Echvi_Contig97.1	3093098	3093997	-	NA	hypothetical protein	0.4667	31	TRUE
Echvi_2612	Echvi_2612	1	Echvi_Contig97.1	3094491	3096053	-	NA	Arylsulfatase A and related enzymes	0.4971	39	TRUE
Echvi_2613	Echvi_2613	1	Echvi_Contig97.1	3096428	3097711	-	NA	Periplasmic component of the Tol biopolymer transport system	0.5093	34	TRUE
Echvi_2614	Echvi_2614	1	Echvi_Contig97.1	3097708	3099327	-	NA	SusD family.	0.5037	51	TRUE
Echvi_2615	Echvi_2615	1	Echvi_Contig97.1	3099327	3102392	-	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4909	111	TRUE
Echvi_2616	Echvi_2616	1	Echvi_Contig97.1	3102733	3103896	-	NA	hypothetical protein	0.4588	49	TRUE
Echvi_2617	Echvi_2617	1	Echvi_Contig97.1	3103967	3104932	+	NA	N-acetylglutamate synthase and related acetyltransferases	0.4938	29	TRUE
Echvi_2618	Echvi_2618	1	Echvi_Contig97.1	3105323	3106075	-	NA	hypothetical protein	0.4555	32	TRUE
Echvi_2619	Echvi_2619	1	Echvi_Contig97.1	3106147	3106737	-	NA	Transcriptional regulator	0.4518	27	TRUE
Echvi_2620	Echvi_2620	1	Echvi_Contig97.1	3106888	3108009	-	NA	Thiol-disulfide isomerase and thioredoxins	0.4109	57	TRUE
Echvi_2621	Echvi_2621	1	Echvi_Contig97.1	3108193	3109173	-	NA	Predicted metal-dependent hydrolase of the TIM-barrel fold	0.3456	74	TRUE
Echvi_2622	Echvi_2622	1	Echvi_Contig97.1	3109862	3110557	+	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.4784	27	TRUE
Echvi_2623	Echvi_2623	1	Echvi_Contig97.1	3110554	3112011	+	NA	Signal transduction histidine kinase	0.4684	46	TRUE
Echvi_2624	Echvi_2624	1	Echvi_Contig97.1	3112245	3112748	+	NA	hypothetical protein	0.4127	19	TRUE
Echvi_2625	Echvi_2625	1	Echvi_Contig97.1	3112760	3113227	+	NA	hypothetical protein	0.4338	14	TRUE
Echvi_2626	Echvi_2626	1	Echvi_Contig97.1	3113233	3114027	+	NA	Predicted membrane protein	0.4377	35	TRUE
Echvi_2627	Echvi_2627	1	Echvi_Contig97.1	3114865	3115101	+	NA	hypothetical protein	0.5148	7	TRUE
Echvi_2628	Echvi_2628	1	Echvi_Contig97.1	3115094	3116557	-	NA	NhaP-type Na+/H+ and K+/H+ antiporters with a unique C-terminal domain	0.4617	51	TRUE
Echvi_2629	Echvi_2629	1	Echvi_Contig97.1	3116680	3117303	+	NA	Methyltransferase domain.	0.4519	26	TRUE
Echvi_2630	Echvi_2630	1	Echvi_Contig97.1	3117617	3119446	+	NA	Alkaline phosphatase	0.4814	55	TRUE
Echvi_2631	Echvi_2631	1	Echvi_Contig97.1	3119476	3119898	-	NA	hypothetical protein	0.5059	9	TRUE
Echvi_2632	Echvi_2632	1	Echvi_Contig97.1	3119949	3120722	-	NA	Zn-dependent hydrolases, including glyoxylases	0.447	27	TRUE
Echvi_2633	Echvi_2633	1	Echvi_Contig97.1	3120871	3122070	-	NA	gamma-glutamyl phosphate reductase	0.44	43	TRUE
Echvi_2634	Echvi_2634	1	Echvi_Contig97.1	3122147	3122953	-	NA	glutamate 5-kinase	0.4548	27	TRUE
Echvi_2635	Echvi_2635	1	Echvi_Contig97.1	3122928	3123743	-	NA	pyrroline-5-carboxylate reductase	0.4301	28	TRUE
Echvi_2636	Echvi_2636	1	Echvi_Contig97.1	3124395	3125198	-	NA	Autotransporter beta-domain.	0.4254	41	TRUE
Echvi_2637	Echvi_2637	1	Echvi_Contig97.1	3125516	3127858	+	NA	Predicted esterase of the alpha-beta hydrolase superfamily	0.4592	121	TRUE
Echvi_2638	Echvi_2638	1	Echvi_Contig97.1	3127945	3128973	-	NA	hypothetical protein	0.4266	36	TRUE
Echvi_2639	Echvi_2639	1	Echvi_Contig97.1	3129201	3130307	-	NA	Predicted membrane-associated Zn-dependent proteases 1	0.4381	53	TRUE
Echvi_2640	Echvi_2640	1	Echvi_Contig97.1	3130297	3130929	-	NA	haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED	0.4107	22	TRUE
Echvi_2641	Echvi_2641	5	Echvi_Contig97.1	3131065	3131138	+	NA	tRNA	0.5811	3	FALSE
Echvi_2642	Echvi_2642	1	Echvi_Contig97.1	3131227	3131568	-	NA	DNA binding domain, excisionase family	0.3713	24	TRUE
Echvi_2643	Echvi_2643	1	Echvi_Contig97.1	3131851	3133005	-	NA	hypothetical protein	0.2978	85	TRUE
Echvi_2644	Echvi_2644	1	Echvi_Contig97.1	3133175	3133744	-	NA	hypothetical protein	0.2614	38	TRUE
Echvi_2645	Echvi_2645	1	Echvi_Contig97.1	3133843	3134610	-	NA	hypothetical protein	0.3203	69	FALSE
Echvi_2646	Echvi_2646	1	Echvi_Contig97.1	3134600	3134938	-	NA	hypothetical protein	0.3215	29	TRUE
Echvi_2647	Echvi_2647	1	Echvi_Contig97.1	3135229	3135501	-	NA	Helix-turn-helix.	0.3626	18	TRUE
Echvi_2648	Echvi_2648	1	Echvi_Contig97.1	3135508	3135927	-	NA	Helix-turn-helix.	0.331	31	TRUE
Echvi_2649	Echvi_2649	1	Echvi_Contig97.1	3136119	3136526	+	NA	Predicted transcriptional regulators	0.3554	22	TRUE
Echvi_2650	Echvi_2650	1	Echvi_Contig97.1	3136523	3136849	+	NA	hypothetical protein	0.3547	27	TRUE
Echvi_2651	Echvi_2651	1	Echvi_Contig97.1	3137569	3139011	-	NA	hypothetical protein	0.3306	97	TRUE
Echvi_2652	Echvi_2652	1	Echvi_Contig97.1	3139368	3140102	-	NA	hypothetical protein	0.3102	50	TRUE
Echvi_2653	Echvi_2653	1	Echvi_Contig97.1	3140171	3141466	-	NA	Site-specific recombinase XerD	0.3642	80	TRUE
Echvi_2654	Echvi_2654	5	Echvi_Contig97.1	3141658	3141732	+	NA	tRNA	0.5067	4	TRUE
Echvi_2655	Echvi_2655	1	Echvi_Contig97.1	3143376	3144029	+	NA	RNA polymerase sigma factor, sigma-70 family	0.3976	31	TRUE
Echvi_2656	Echvi_2656	1	Echvi_Contig97.1	3144013	3145074	+	NA	Fe2+-dicitrate sensor, membrane component	0.4068	47	TRUE
Echvi_2657	Echvi_2657	1	Echvi_Contig97.1	3145247	3148663	+	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4741	133	TRUE
Echvi_2658	Echvi_2658	1	Echvi_Contig97.1	3148677	3150575	+	NA	SusD family.	0.4729	86	TRUE
Echvi_2659	Echvi_2659	1	Echvi_Contig97.1	3150619	3153636	+	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4751	137	TRUE
Echvi_2660	Echvi_2660	1	Echvi_Contig97.1	3153654	3155429	+	NA	SusD family.	0.5	62	TRUE
Echvi_2661	Echvi_2661	1	Echvi_Contig97.1	3155484	3156509	+	NA	hypothetical protein	0.4737	33	TRUE
Echvi_2662	Echvi_2662	1	Echvi_Contig97.1	3156654	3158792	+	NA	Beta-1,4-xylanase	0.4951	67	TRUE
Echvi_2663	Echvi_2663	1	Echvi_Contig97.1	3159058	3160218	+	NA	Beta-1,4-xylanase	0.4866	35	TRUE
Echvi_2664	Echvi_2664	1	Echvi_Contig97.1	3160603	3162174	+	NA	Beta-xylosidase	0.4822	55	TRUE
Echvi_2665	Echvi_2665	1	Echvi_Contig97.1	3162190	3163545	+	NA	Beta-xylosidase	0.4712	49	TRUE
Echvi_2666	Echvi_2666	1	Echvi_Contig97.1	3163596	3166055	+	NA	hypothetical protein	0.4866	71	TRUE
Echvi_2667	Echvi_2667	1	Echvi_Contig97.1	3166073	3167494	+	NA	hypothetical protein	0.493	43	TRUE
Echvi_2668	Echvi_2668	1	Echvi_Contig97.1	3167523	3168482	+	NA	Beta-xylosidase	0.4521	44	TRUE
Echvi_2669	Echvi_2669	1	Echvi_Contig97.1	3168662	3169498	+	NA	Domain of unknown function (DUF303).	0.4815	28	TRUE
Echvi_2670	Echvi_2670	1	Echvi_Contig97.1	3169533	3171434	+	NA	Enterochelin esterase and related enzymes	0.4706	71	TRUE
Echvi_2671	Echvi_2671	1	Echvi_Contig97.1	3171513	3173462	+	NA	Glycoside hydrolase 97.	0.4713	68	TRUE
Echvi_2672	Echvi_2672	1	Echvi_Contig97.1	3173473	3174843	+	NA	Beta-xylosidase	0.4785	58	TRUE
Echvi_2673	Echvi_2673	1	Echvi_Contig97.1	3174888	3176630	+	NA	Beta-xylosidase	0.4779	60	TRUE
