locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BPHYT_RS13450	BPHYT_RS13450	1	NC_010681	3069307	3070698	+	NA	GntR family transcriptional regulator	0.6609	17	TRUE
BPHYT_RS13455	BPHYT_RS13455	1	NC_010681	3070996	3072795	+	NA	methyl-accepting chemotaxis protein	0.6561	11	TRUE
BPHYT_RS13460	BPHYT_RS13460	1	NC_010681	3072818	3074398	+	NA	chemotaxis protein	0.6553	11	TRUE
BPHYT_RS13465	BPHYT_RS13465	1	NC_010681	3074444	3074824	-	NA	hypothetical protein	0.6089	8	TRUE
BPHYT_RS13470	BPHYT_RS13470	1	NC_010681	3074919	3075269	-	NA	arylsulfate sulfotransferase	0.604	4	TRUE
BPHYT_RS13475	BPHYT_RS13475	1	NC_010681	3075425	3077011	-	NA	2-keto-gluconate dehydrogenase	0.6251	28	TRUE
BPHYT_RS13480	BPHYT_RS13480	1	NC_010681	3077182	3077853	-	NA	hypothetical protein	0.6458	11	FALSE
BPHYT_RS13485	BPHYT_RS13485	1	NC_010681	3077966	3078364	-	NA	lactoylglutathione lyase	0.5464	10	FALSE
BPHYT_RS13490	BPHYT_RS13490	1	NC_010681	3078725	3079135	+	NA	hypothetical protein	0.6496	4	TRUE
BPHYT_RS13495	BPHYT_RS13495	1	NC_010681	3079166	3079690	-	NA	AsnC family transcriptional regulator	0.6495	6	FALSE
BPHYT_RS13500	BPHYT_RS13500	1	NC_010681	3079687	3081348	-	NA	AMP-dependent synthetase	0.6522	14	TRUE
BPHYT_RS13505	BPHYT_RS13505	1	NC_010681	3081345	3082265	-	NA	2,4-dienoyl-CoA reductase	0.6341	9	TRUE
BPHYT_RS13510	BPHYT_RS13510	1	NC_010681	3082498	3083745	-	NA	C4-dicarboxylate transporter	0.6114	13	TRUE
BPHYT_RS13515	BPHYT_RS13515	1	NC_010681	3083846	3084457	-	NA	3-isopropylmalate dehydratase small subunit	0.585	9	TRUE
BPHYT_RS13520	BPHYT_RS13520	1	NC_010681	3084454	3085869	-	NA	isopropylmalate isomerase	0.6497	14	TRUE
BPHYT_RS13525	BPHYT_RS13525	1	NC_010681	3085887	3086765	-	NA	alpha/beta hydrolase	0.653	10	FALSE
BPHYT_RS13530	BPHYT_RS13530	1	NC_010681	3086860	3087762	+	NA	LysR family transcriptional regulator	0.6489	7	FALSE
BPHYT_RS13535	BPHYT_RS13535	1	NC_010681	3087775	3087966	-	NA	hypothetical protein	0.6354	2	FALSE
BPHYT_RS13540	BPHYT_RS13540	1	NC_010681	3088029	3088937	-	NA	LysR family transcriptional regulator	0.6414	12	TRUE
BPHYT_RS13545	BPHYT_RS13545	1	NC_010681	3089080	3091200	+	NA	3-hydroxyacyl-CoA dehydrogenase	0.6671	24	TRUE
BPHYT_RS13550	BPHYT_RS13550	1	NC_010681	3091286	3092494	+	NA	acyl-CoA dehydrogenase	0.6336	10	TRUE
BPHYT_RS13555	BPHYT_RS13555	1	NC_010681	3092508	3093635	+	NA	acyl-CoA dehydrogenase	0.6383	15	TRUE
BPHYT_RS13560	BPHYT_RS13560	1	NC_010681	3093757	3094179	+	NA	MarR family transcriptional regulator	0.5863	2	FALSE
BPHYT_RS13565	BPHYT_RS13565	1	NC_010681	3094303	3094779	-	NA	bacterioferritin	0.5451	8	TRUE
BPHYT_RS13570	BPHYT_RS13570	1	NC_010681	3095487	3097286	+	NA	cytochrome P450	0.6	25	TRUE
BPHYT_RS13575	BPHYT_RS13575	1	NC_010681	3097325	3098617	-	NA	FAD-dependent oxidoreductase	0.6543	17	TRUE
BPHYT_RS13580	BPHYT_RS13580	1	NC_010681	3098632	3099378	-	NA	arginine ABC transporter ATP-binding protein	0.6198	4	TRUE
BPHYT_RS13585	BPHYT_RS13585	1	NC_010681	3099375	3100031	-	NA	amino acid ABC transporter permease	0.5951	11	TRUE
BPHYT_RS13590	BPHYT_RS13590	1	NC_010681	3100061	3100825	-	NA	ABC transporter substrate-binding protein	0.5908	9	TRUE
BPHYT_RS13595	BPHYT_RS13595	1	NC_010681	3100980	3101804	+	NA	IclR family transcriptional regulator	0.6364	18	TRUE
BPHYT_RS13600	BPHYT_RS13600	1	NC_010681	3101849	3102421	-	NA	thioesterase	0.5812	5	TRUE
BPHYT_RS13605	BPHYT_RS13605	5	NC_010681	3103163	3103239	-	NA	tRNA-Pro	0.6623	3	TRUE
BPHYT_RS13610	BPHYT_RS13610	1	NC_010681	3103303	3103716	-	NA	MerR family transcriptional regulator	0.6087	6	TRUE
BPHYT_RS13615	BPHYT_RS13615	1	NC_010681	3103763	3104173	-	NA	integration host factor subunit alpha	0.5718	1	FALSE
BPHYT_RS13620	BPHYT_RS13620	1	NC_010681	3104243	3106678	-	NA	phenylalanyl-tRNA synthetase subunit beta	0.61	27	FALSE
BPHYT_RS13625	BPHYT_RS13625	1	NC_010681	3106841	3107854	-	NA	phenylalanine--tRNA ligase alpha subunit	0.6124	11	FALSE
BPHYT_RS13630	BPHYT_RS13630	1	NC_010681	3108013	3108372	-	NA	50S ribosomal protein L20	0.5861	7	FALSE
BPHYT_RS13635	BPHYT_RS13635	1	NC_010681	3108402	3108599	-	NA	50S ribosomal protein L35	0.5505	3	FALSE
BPHYT_RS13640	BPHYT_RS13640	1	NC_010681	3108846	3109316	-	NA	translation initiation factor IF-3	0.5754	4	FALSE
BPHYT_RS13645	BPHYT_RS13645	1	NC_010681	3109420	3111327	-	NA	threonine--tRNA ligase	0.598	37	TRUE
BPHYT_RS13650	BPHYT_RS13650	5	NC_010681	3111580	3111656	-	NA	tRNA-Val	0.5714	2	FALSE
BPHYT_RS13655	BPHYT_RS13655	1	NC_010681	3111788	3114031	-	NA	GTP pyrophosphokinase	0.6373	33	TRUE
BPHYT_RS13660	BPHYT_RS13660	1	NC_010681	3114090	3114443	-	NA	aminoacrylate peracid reductase	0.6215	4	TRUE
BPHYT_RS13665	BPHYT_RS13665	1	NC_010681	3114527	3115441	-	NA	alpha/beta hydrolase	0.6459	12	TRUE
BPHYT_RS13670	BPHYT_RS13670	1	NC_010681	3115729	3116370	-	NA	succinyl-CoA:3-ketoacid-CoA transferase	0.6308	0	FALSE
BPHYT_RS13675	BPHYT_RS13675	1	NC_010681	3116373	3117077	-	NA	succinyl-CoA:3-ketoacid-CoA transferase	0.6014	10	TRUE
BPHYT_RS13680	BPHYT_RS13680	1	NC_010681	3117321	3117866	+	NA	LuxR family transcriptional regulator	0.6502	9	TRUE
BPHYT_RS13685	BPHYT_RS13685	1	NC_010681	3118009	3118440	-	NA	thioesterase	0.6204	7	TRUE
BPHYT_RS13690	BPHYT_RS13690	1	NC_010681	3118628	3119404	-	NA	short-chain dehydrogenase	0.6229	11	TRUE
BPHYT_RS13695	BPHYT_RS13695	1	NC_010681	3119592	3121265	+	NA	dehydrogenase	0.6087	23	FALSE
BPHYT_RS13700	BPHYT_RS13700	1	NC_010681	3121331	3122809	-	NA	hypothetical protein	0.6619	17	TRUE
BPHYT_RS13705	BPHYT_RS13705	1	NC_010681	3122861	3123961	-	NA	chorismate synthase	0.654	11	TRUE
BPHYT_RS13710	BPHYT_RS13710	1	NC_010681	3124335	3126272	-	NA	glycerol acyltransferase	0.6357	19	TRUE
BPHYT_RS13715	BPHYT_RS13715	1	NC_010681	3126552	3127013	-	NA	hypothetical protein	0.6017	6	TRUE
BPHYT_RS13720	BPHYT_RS13720	1	NC_010681	3127254	3128606	+	NA	O-acetylhomoserine aminocarboxypropyltransferase	0.6718	13	TRUE
BPHYT_RS13725	BPHYT_RS13725	1	NC_010681	3128603	3129436	+	NA	alpha/beta hydrolase	0.6906	5	FALSE
BPHYT_RS13730	BPHYT_RS13730	1	NC_010681	3129615	3129935	+	NA	membrane protein	0.6137	7	TRUE
BPHYT_RS13735	BPHYT_RS13735	1	NC_010681	3129978	3131288	-	NA	membrane protein	0.6102	21	TRUE
BPHYT_RS13740	BPHYT_RS13740	1	NC_010681	3131410	3132012	+	NA	NAD(P)H quinone oxidoreductase	0.6716	6	FALSE
BPHYT_RS13745	BPHYT_RS13745	1	NC_010681	3132009	3132545	+	NA	membrane protein	0.6853	4	TRUE
BPHYT_RS13750	BPHYT_RS13750	1	NC_010681	3132600	3134018	+	NA	D-2-hydroxyacid dehydrogenase	0.6582	10	TRUE
BPHYT_RS13755	BPHYT_RS13755	1	NC_010681	3134069	3134875	+	NA	metallophosphoesterase	0.6406	9	TRUE
BPHYT_RS13760	BPHYT_RS13760	1	NC_010681	3135010	3135732	+	NA	hypothetical protein	0.6611	9	TRUE
BPHYT_RS13765	BPHYT_RS13765	1	NC_010681	3136284	3137222	-	NA	LysR family transcriptional regulator	0.6454	11	TRUE
BPHYT_RS13770	BPHYT_RS13770	1	NC_010681	3137378	3139192	+	NA	RND transporter	0.6694	19	TRUE
BPHYT_RS13775	BPHYT_RS13775	1	NC_010681	3139195	3141414	+	NA	fusaric acid resistance protein	0.6721	20	TRUE
BPHYT_RS13780	BPHYT_RS13780	1	NC_010681	3141404	3141604	+	NA	hypothetical protein	0.6269	5	FALSE
BPHYT_RS13785	BPHYT_RS13785	1	NC_010681	3141618	3142496	+	NA	membrane protein	0.5563	19	TRUE
BPHYT_RS13790	BPHYT_RS13790	1	NC_010681	3142772	3142960	-	NA	hypothetical protein	0.5661	3	FALSE
BPHYT_RS13795	BPHYT_RS13795	1	NC_010681	3142956	3143870	-	NA	hypothetical protein	0.5311	26	TRUE
BPHYT_RS13800	BPHYT_RS13800	1	NC_010681	3143867	3145057	-	NA	hypothetical protein	0.5416	24	TRUE
BPHYT_RS13805	BPHYT_RS13805	1	NC_010681	3145358	3147754	-	NA	type VI secretion protein ImpA	0.6133	53	TRUE
BPHYT_RS13810	BPHYT_RS13810	1	NC_010681	3147786	3149714	-	NA	type VI secretion protein	0.6366	24	TRUE
BPHYT_RS13815	BPHYT_RS13815	1	NC_010681	3150797	3151039	+	NA	hypothetical protein	0.572	4	TRUE
BPHYT_RS13820	BPHYT_RS13820	1	NC_010681	3151089	3152762	-	NA	chemotaxis protein	0.6404	13	TRUE
BPHYT_RS13825	BPHYT_RS13825	1	NC_010681	3153302	3154561	+	NA	Fosmidomycin resistance protein	0.6452	14	TRUE
BPHYT_RS13830	BPHYT_RS13830	1	NC_010681	3154828	3156732	+	NA	acetyl-CoA synthetase	0.6735	26	TRUE
BPHYT_RS13835	BPHYT_RS13835	1	NC_010681	3156806	3157756	-	NA	S-adenosylhomocysteine nucleosidase	0.6803	7	TRUE
BPHYT_RS13840	BPHYT_RS13840	1	NC_010681	3157753	3160104	-	NA	DNA-dependent helicase	0.6403	29	FALSE
BPHYT_RS13845	BPHYT_RS13845	1	NC_010681	3160379	3160681	+	NA	transposase	0.6271	4	FALSE
BPHYT_RS13850	BPHYT_RS13850	1	NC_010681	3160678	3161514	+	NA	transposase	0.6141	17	FALSE
BPHYT_RS13855	BPHYT_RS13855	1	NC_010681	3162339	3165218	+	NA	valyl-tRNA synthetase	0.6208	36	FALSE
BPHYT_RS13860	BPHYT_RS13860	1	NC_010681	3165289	3166170	+	NA	UTP--glucose-1-phosphate uridylyltransferase	0.6111	12	FALSE
BPHYT_RS13865	BPHYT_RS13865	1	NC_010681	3166300	3166527	-	NA	response regulator SirA	0.6009	1	FALSE
BPHYT_RS13870	BPHYT_RS13870	1	NC_010681	3166747	3167583	-	NA	transposase	0.6141	17	FALSE
BPHYT_RS13875	BPHYT_RS13875	1	NC_010681	3167580	3167882	-	NA	transposase	0.6271	4	FALSE
BPHYT_RS13880	BPHYT_RS13880	1	NC_010681	3168671	3169720	-	NA	oxidoreductase	0.6305	13	FALSE
BPHYT_RS13885	BPHYT_RS13885	1	NC_010681	3169720	3170736	-	NA	myo-inositol 2-dehydrogenase	0.6431	11	TRUE
BPHYT_RS13890	BPHYT_RS13890	1	NC_010681	3170729	3171610	-	NA	RpiR family transcriptional regulator	0.5873	19	TRUE
BPHYT_RS13895	BPHYT_RS13895	1	NC_010681	3171888	3172934	+	NA	sugar ABC transporter substrate-binding protein	0.6008	11	TRUE
BPHYT_RS13900	BPHYT_RS13900	1	NC_010681	3173082	3174239	+	NA	ATPase	0.6244	10	TRUE
BPHYT_RS13905	BPHYT_RS13905	1	NC_010681	3174343	3175119	+	NA	ABC transporter ATP-binding protein	0.6062	6	FALSE
BPHYT_RS13910	BPHYT_RS13910	1	NC_010681	3175184	3177229	+	NA	5-dehydro-2-deoxygluconokinase	0.652	18	TRUE
BPHYT_RS13915	BPHYT_RS13915	1	NC_010681	3177226	3179199	+	NA	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase	0.6758	18	TRUE
BPHYT_RS13920	BPHYT_RS13920	1	NC_010681	3179210	3180127	+	NA	xylose isomerase	0.6307	14	TRUE
BPHYT_RS13925	BPHYT_RS13925	1	NC_010681	3180124	3180924	+	NA	5-deoxyglucuronate isomerase	0.608	21	TRUE
BPHYT_RS13930	BPHYT_RS13930	1	NC_010681	3180966	3183323	-	NA	hypothetical protein	0.6332	25	TRUE
BPHYT_RS13935	BPHYT_RS13935	1	NC_010681	3183715	3184428	-	NA	mannosyltransferase	0.6821	6	TRUE
BPHYT_RS13940	BPHYT_RS13940	1	NC_010681	3184425	3185177	-	NA	ABC transporter	0.6959	2	TRUE
BPHYT_RS13945	BPHYT_RS13945	1	NC_010681	3185338	3186630	-	NA	branched-chain amino acid ABC transporter permease	0.6752	13	FALSE
BPHYT_RS13950	BPHYT_RS13950	1	NC_010681	3186623	3187561	-	NA	branched-chain amino acid ABC transporter permease	0.6848	7	TRUE
BPHYT_RS13955	BPHYT_RS13955	1	NC_010681	3187566	3188015	-	NA	thioesterase	0.6133	12	TRUE
BPHYT_RS13960	BPHYT_RS13960	1	NC_010681	3188170	3188700	-	NA	ADP-ribose pyrophosphatase	0.6441	6	FALSE
BPHYT_RS13965	BPHYT_RS13965	1	NC_010681	3189017	3190048	-	NA	threonine aldolase	0.6492	8	TRUE
BPHYT_RS13970	BPHYT_RS13970	1	NC_010681	3190174	3191439	-	NA	MFS transporter	0.7022	13	TRUE
BPHYT_RS13975	BPHYT_RS13975	1	NC_010681	3191554	3192471	+	NA	LysR family transcriptional regulator	0.6438	12	TRUE
BPHYT_RS13980	BPHYT_RS13980	1	NC_010681	3192643	3195267	-	NA	alanine--tRNA ligase	0.6373	25	FALSE
BPHYT_RS13985	BPHYT_RS13985	1	NC_010681	3195644	3196864	+	NA	CoA transferase	0.656	16	TRUE
BPHYT_RS13990	BPHYT_RS13990	1	NC_010681	3196974	3197534	-	NA	hypothetical protein	0.6898	4	FALSE
BPHYT_RS13995	BPHYT_RS13995	1	NC_010681	3197623	3199377	-	NA	gamma-glutamyltranspeptidase	0.6593	21	TRUE
BPHYT_RS14000	BPHYT_RS14000	1	NC_010681	3199941	3201650	+	NA	glutaminyl-tRNA synthetase	0.6129	27	FALSE
BPHYT_RS14005	BPHYT_RS14005	1	NC_010681	3201887	3202765	+	NA	ABC transporter	0.6166	11	TRUE
BPHYT_RS14010	BPHYT_RS14010	1	NC_010681	3202792	3203241	-	NA	NUDIX hydrolase	0.6378	5	TRUE
BPHYT_RS14015	BPHYT_RS14015	1	NC_010681	3203348	3203737	-	NA	hypothetical protein	0.6128	3	TRUE
BPHYT_RS14020	BPHYT_RS14020	1	NC_010681	3204024	3204263	+	NA	hypothetical protein	0.6833	2	TRUE
BPHYT_RS14025	BPHYT_RS14025	1	NC_010681	3204312	3205694	-	NA	cytochrome C peroxidase	0.6392	18	TRUE
BPHYT_RS14030	BPHYT_RS14030	1	NC_010681	3205944	3207521	+	NA	acid phosphatase	0.6356	21	TRUE
BPHYT_RS14035	BPHYT_RS14035	1	NC_010681	3207769	3208152	+	NA	hypothetical protein	0.5964	11	TRUE
BPHYT_RS14040	BPHYT_RS14040	1	NC_010681	3208341	3208799	-	NA	universal stress protein UspA	0.6231	7	TRUE
BPHYT_RS14045	BPHYT_RS14045	5	NC_010681	3208962	3209038	-	NA	tRNA-Arg	0.6234	3	FALSE
BPHYT_RS14050	BPHYT_RS14050	1	NC_010681	3209328	3210158	-	NA	UDP pyrophosphate phosphatase	0.627	6	TRUE
BPHYT_RS14055	BPHYT_RS14055	1	NC_010681	3210746	3211654	+	NA	aldose epimerase	0.6601	15	TRUE
BPHYT_RS14060	BPHYT_RS14060	1	NC_010681	3211851	3212561	+	NA	peptidase M23	0.6807	11	TRUE
BPHYT_RS14065	BPHYT_RS14065	1	NC_010681	3212774	3213100	+	NA	hypothetical protein	0.633	6	TRUE
BPHYT_RS14070	BPHYT_RS14070	1	NC_010681	3213924	3214652	-	NA	hypothetical protein	0.6598	3	TRUE
BPHYT_RS14075	BPHYT_RS14075	1	NC_010681	3214761	3215069	+	NA	hypothetical protein	0.6699	1	FALSE
BPHYT_RS14080	BPHYT_RS14080	1	NC_010681	3215066	3216433	+	NA	multidrug transporter MatE	0.6769	15	TRUE
BPHYT_RS14085	BPHYT_RS14085	1	NC_010681	3217533	3217691	+	NA	hypothetical protein	0.5849	5	TRUE
BPHYT_RS14090	BPHYT_RS14090	5	NC_010681	3217785	3217861	+	NA	tRNA-Pro	0.5844	1	FALSE
BPHYT_RS14095	BPHYT_RS14095	1	NC_010681	3218098	3218556	+	NA	phosphohistidine phosphatase	0.6885	4	TRUE
BPHYT_RS14100	BPHYT_RS14100	1	NC_010681	3218884	3219696	+	NA	hypothetical protein	0.6531	14	TRUE
BPHYT_RS14105	BPHYT_RS14105	1	NC_010681	3219816	3221450	-	NA	exopolyphosphatase	0.6367	27	TRUE
BPHYT_RS14110	BPHYT_RS14110	1	NC_010681	3221651	3223714	+	NA	polyphosphate kinase	0.6153	23	TRUE
BPHYT_RS14115	BPHYT_RS14115	1	NC_010681	3223814	3225127	-	NA	sensor histidine kinase	0.6081	17	TRUE
BPHYT_RS14120	BPHYT_RS14120	1	NC_010681	3225241	3225942	-	NA	chemotaxis protein CheY	0.6239	8	TRUE
BPHYT_RS14125	BPHYT_RS14125	1	NC_010681	3225969	3226673	-	NA	transcriptional regulator	0.5887	3	TRUE
BPHYT_RS14130	BPHYT_RS14130	1	NC_010681	3226702	3227550	-	NA	phosphate ABC transporter ATP-binding protein	0.5972	13	TRUE
BPHYT_RS14135	BPHYT_RS14135	1	NC_010681	3227568	3228464	-	NA	phosphate transporter permease subunit PtsA	0.631	10	TRUE
BPHYT_RS14140	BPHYT_RS14140	1	NC_010681	3228461	3229462	-	NA	phosphate transporter permease subunit PstC	0.6287	7	TRUE
BPHYT_RS14145	BPHYT_RS14145	1	NC_010681	3229611	3230642	-	NA	phosphate ABC transporter substrate-binding protein	0.6221	10	TRUE
BPHYT_RS14150	BPHYT_RS14150	1	NC_010681	3231180	3232457	-	NA	transposase	0.6135	20	TRUE
BPHYT_RS14155	BPHYT_RS14155	1	NC_010681	3232571	3233929	-	NA	phosphoglucosamine mutase	0.6615	14	FALSE
BPHYT_RS14160	BPHYT_RS14160	1	NC_010681	3233958	3234857	-	NA	dihydropteroate synthase	0.6511	14	FALSE
BPHYT_RS14165	BPHYT_RS14165	1	NC_010681	3234940	3236829	-	NA	ATP-dependent metalloprotease	0.6095	19	FALSE
BPHYT_RS14170	BPHYT_RS14170	1	NC_010681	3237018	3237680	-	NA	ribosomal RNA large subunit methyltransferase E	0.5762	9	FALSE
BPHYT_RS14175	BPHYT_RS14175	1	NC_010681	3237864	3238391	+	NA	RNA-binding protein	0.6326	5	TRUE
BPHYT_RS14180	BPHYT_RS14180	1	NC_010681	3238537	3239046	-	NA	membrane protein	0.6412	8	TRUE
BPHYT_RS14185	BPHYT_RS14185	1	NC_010681	3239067	3239543	-	NA	transcription elongation factor GreA	0.5954	3	TRUE
BPHYT_RS14190	BPHYT_RS14190	1	NC_010681	3239695	3242949	-	NA	carbamoyl phosphate synthase large subunit	0.6197	39	TRUE
BPHYT_RS14195	BPHYT_RS14195	1	NC_010681	3243170	3244324	-	NA	carbamoyl phosphate synthase small subunit	0.6398	16	TRUE
BPHYT_RS14200	BPHYT_RS14200	1	NC_010681	3244818	3246059	-	NA	membrane protein	0.6554	13	TRUE
BPHYT_RS14205	BPHYT_RS14205	1	NC_010681	3246270	3247964	-	NA	lytic transglycosylase	0.6319	27	TRUE
BPHYT_RS14210	BPHYT_RS14210	1	NC_010681	3248121	3248912	-	NA	hydroxyacylglutathione hydrolase	0.6452	9	TRUE
BPHYT_RS14215	BPHYT_RS14215	1	NC_010681	3248932	3249795	+	NA	SAM-dependent methyltransferase	0.6574	8	FALSE
BPHYT_RS14220	BPHYT_RS14220	1	NC_010681	3249792	3250238	+	NA	ribonuclease H	0.6286	1	FALSE
BPHYT_RS14225	BPHYT_RS14225	1	NC_010681	3250319	3251053	+	NA	DNA polymerase III subunit epsilon	0.6286	7	FALSE
BPHYT_RS14230	BPHYT_RS14230	5	NC_010681	3251102	3251176	+	NA	tRNA-Val	0.6	3	FALSE
BPHYT_RS14235	BPHYT_RS14235	1	NC_010681	3251689	3253566	+	NA	multidrug ABC transporter ATPase	0.6597	12	TRUE
BPHYT_RS14240	BPHYT_RS14240	1	NC_010681	3253814	3254278	-	NA	membrane protein	0.6258	7	TRUE
BPHYT_RS14245	BPHYT_RS14245	1	NC_010681	3254430	3255290	-	NA	membrane protein	0.7062	6	TRUE
BPHYT_RS14250	BPHYT_RS14250	1	NC_010681	3255531	3256595	-	NA	glycosyl transferase	0.6244	11	TRUE
BPHYT_RS14255	BPHYT_RS14255	1	NC_010681	3257286	3259121	+	NA	ABC transporter	0.6503	16	TRUE
BPHYT_RS14260	BPHYT_RS14260	1	NC_010681	3259232	3260692	-	NA	trehalose-6-phosphate synthase	0.6523	19	TRUE
BPHYT_RS14265	BPHYT_RS14265	1	NC_010681	3260748	3261497	-	NA	trehalose-phosphatase	0.652	8	FALSE
BPHYT_RS14270	BPHYT_RS14270	1	NC_010681	3261905	3262519	+	NA	electron transporter	0.6455	8	TRUE
BPHYT_RS14275	BPHYT_RS14275	1	NC_010681	3262538	3262999	+	NA	hypothetical protein	0.6299	5	TRUE
BPHYT_RS14280	BPHYT_RS14280	1	NC_010681	3263017	3263886	+	NA	membrane protein	0.6368	14	TRUE
BPHYT_RS14285	BPHYT_RS14285	1	NC_010681	3263947	3264441	-	NA	drug:proton antiporter	0.6263	11	TRUE
BPHYT_RS14290	BPHYT_RS14290	1	NC_010681	3264530	3265510	-	NA	diguanylate cyclase	0.6351	9	TRUE
BPHYT_RS14295	BPHYT_RS14295	1	NC_010681	3265702	3266460	-	NA	GumN family protein	0.6588	6	TRUE
BPHYT_RS14300	BPHYT_RS14300	5	NC_010681	3267188	3267261	-	NA	tRNA-Cys	0.6486	2	FALSE
BPHYT_RS14305	BPHYT_RS14305	5	NC_010681	3267367	3267442	-	NA	tRNA-Gly	0.6184	2	FALSE
BPHYT_RS14310	BPHYT_RS14310	5	NC_010681	3267505	3267580	-	NA	tRNA-Gly	0.6184	2	FALSE
BPHYT_RS14315	BPHYT_RS14315	1	NC_010681	3267798	3268391	-	NA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	0.6279	4	FALSE
BPHYT_RS14320	BPHYT_RS14320	1	NC_010681	3268536	3270731	-	NA	UvrABC system protein C	0.6444	23	TRUE
BPHYT_RS14325	BPHYT_RS14325	1	NC_010681	3271000	3272193	+	NA	hypothetical protein	0.6792	10	FALSE
BPHYT_RS14330	BPHYT_RS14330	1	NC_010681	3272601	3273158	+	NA	elongation factor P	0.5663	9	FALSE
BPHYT_RS14335	BPHYT_RS14335	1	NC_010681	3273440	3273646	+	NA	hypothetical protein	0.5507	1	FALSE
BPHYT_RS14340	BPHYT_RS14340	1	NC_010681	3273972	3275354	+	NA	Fis family transcriptional regulator	0.6609	14	TRUE
BPHYT_RS14345	BPHYT_RS14345	1	NC_010681	3275455	3276483	-	NA	beta-hexosaminidase	0.6404	8	TRUE
BPHYT_RS14350	BPHYT_RS14350	1	NC_010681	3276553	3276975	-	NA	holo-[acyl-carrier-protein] synthase	0.6761	2	FALSE
BPHYT_RS14355	BPHYT_RS14355	1	NC_010681	3276991	3277755	-	NA	pyridoxine 5'-phosphate synthase	0.6484	7	FALSE
BPHYT_RS14360	BPHYT_RS14360	1	NC_010681	3277752	3278681	-	NA	DNA repair protein RecO	0.6505	10	TRUE
BPHYT_RS14365	BPHYT_RS14365	1	NC_010681	3278668	3279531	-	NA	GTPase Era	0.5984	8	FALSE
BPHYT_RS14370	BPHYT_RS14370	1	NC_010681	3279622	3280851	-	NA	ribonuclease III	0.6504	8	TRUE
BPHYT_RS14375	BPHYT_RS14375	1	NC_010681	3281064	3281957	-	NA	signal peptidase	0.585	17	FALSE
BPHYT_RS14380	BPHYT_RS14380	1	NC_010681	3281976	3283769	-	NA	elongation factor 4	0.592	25	TRUE
BPHYT_RS14385	BPHYT_RS14385	1	NC_010681	3283974	3284237	-	NA	glutaredoxin	0.6629	4	TRUE
BPHYT_RS14390	BPHYT_RS14390	1	NC_010681	3284234	3285751	-	NA	peptidase	0.6337	20	TRUE
BPHYT_RS14395	BPHYT_RS14395	1	NC_010681	3285787	3286830	-	NA	sugar dehydratase	0.6082	13	TRUE
BPHYT_RS14400	BPHYT_RS14400	1	NC_010681	3286835	3287464	-	NA	anti-sigma factor	0.6619	4	TRUE
BPHYT_RS14405	BPHYT_RS14405	1	NC_010681	3287548	3288147	-	NA	RNA polymerase sigma factor RpoE	0.5617	14	FALSE
BPHYT_RS14410	BPHYT_RS14410	1	NC_010681	3288249	3288632	-	NA	hypothetical protein	0.6589	4	TRUE
BPHYT_RS14415	BPHYT_RS14415	1	NC_010681	3288750	3289988	-	NA	3-oxoacyl-ACP synthase	0.6231	16	FALSE
BPHYT_RS14420	BPHYT_RS14420	1	NC_010681	3290221	3290460	-	NA	acyl carrier protein	0.5417	1	FALSE
BPHYT_RS14425	BPHYT_RS14425	1	NC_010681	3290613	3291362	-	NA	3-ketoacyl-ACP reductase	0.648	8	FALSE
BPHYT_RS14430	BPHYT_RS14430	1	NC_010681	3291465	3292400	-	NA	malonyl CoA-ACP transacylase	0.64	6	FALSE
BPHYT_RS14435	BPHYT_RS14435	1	NC_010681	3292512	3293501	-	NA	3-oxoacyl-ACP synthase	0.6343	7	FALSE
BPHYT_RS14440	BPHYT_RS14440	1	NC_010681	3293501	3294607	-	NA	phosphate acyltransferase	0.6098	14	FALSE
BPHYT_RS14445	BPHYT_RS14445	1	NC_010681	3294792	3294971	-	NA	50S ribosomal protein L32	0.5667	4	FALSE
BPHYT_RS14450	BPHYT_RS14450	1	NC_010681	3295072	3295716	-	NA	hypothetical protein	0.6078	5	TRUE
BPHYT_RS14455	BPHYT_RS14455	1	NC_010681	3295995	3296612	+	NA	septum formation protein Maf	0.6375	9	TRUE
BPHYT_RS14460	BPHYT_RS14460	1	NC_010681	3296609	3297328	+	NA	S-adenosylmethionine-dependent methyltransferase	0.6264	9	TRUE
BPHYT_RS14465	BPHYT_RS14465	1	NC_010681	3297421	3298425	-	NA	peptidase S49	0.599	22	TRUE
BPHYT_RS14470	BPHYT_RS14470	1	NC_010681	3298459	3298863	-	NA	Rieske (2Fe-2S) protein	0.6568	10	TRUE
BPHYT_RS14475	BPHYT_RS14475	1	NC_010681	3298860	3299519	-	NA	HAD family hydrolase	0.6303	9	TRUE
BPHYT_RS14480	BPHYT_RS14480	1	NC_010681	3299512	3300537	-	NA	ribosomal large subunit pseudouridine synthase C	0.617	17	TRUE
BPHYT_RS14485	BPHYT_RS14485	1	NC_010681	3301267	3304560	+	NA	ribonuclease E	0.656	22	TRUE
BPHYT_RS14490	BPHYT_RS14490	1	NC_010681	3304770	3305879	+	NA	molybdenum cofactor biosynthesis protein MoeA	0.6505	10	TRUE
