locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT010 L-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 pyruvate (C)	set1IT013 succinate (C)	set1IT014 D-Mannitol (C)	set1IT015 D-Galacturonic Acid (C)	set1IT016 D-Sorbitol (C)	set1IT017 Tween 20 (C)	set1IT018 L-Malic (C)	set1IT019 L-Histidine (C)	set1IT020 L-Asparagine (C)	set1IT021 L-Glutamine (C)	set1IT022 L-Proline (C)	set1IT023 L-Alanine (C)	set1IT024 L-Phenylalanine (C)	set1IT025 L-Tryptophan (C)	set1IT026 D-Alanine (C)	set1IT027 Putrescine (C)	set1IT028 NAG (C)	set1IT029 D-Mannose (C)	set1IT030 Nickel (II) chloride 0.5 mM	set1IT031 Cobalt chloride 0.25 mM	set1IT032 Paraquat dichloride 0.016 mg/ml	set1IT033 Paraquat dichloride 0.032 mg/ml	set1IT034 Paraquat dichloride 0.064 mg/ml	set1IT035 Thallium(I) acetate 0.002 mg/ml	set1IT036 Thallium(I) acetate 0.01 mg/ml	set1IT037 Zinc 0.5 mM	set1IT038 LB	set1IT039 Sisomicin 0.004 mg/ml	set1IT040 Polymyxin B sulfate 0.0625 mg/ml	set1IT041 Chloride 200 mM	set1IT042 LB	set1IT043 Benzethonium chloride 0.0016 mM	set1IT044 Bacitracin 0.125 mg/ml	set1IT045 Bacitracin 0.25 mg/ml	set1IT046 Time0	set1IT047 Time0	set1IT048 Time0	set2IT049 Dimethyl Sulfoxide 6 vol%	set2IT050 LB	set2IT051 Cephalothin 1 mg/ml	set2IT052 Cephalothin 2 mg/ml	set2IT053 Lomefloxacin 0.001 mM	set2IT054 D-Cycloserine 0.05 mg/ml	set2IT055 LB	set2IT056 LB, pH4	set2IT057 LB, pH4	set2IT058 LB, pH5	set2IT059 LB, pH5	set2IT060 LB, pH6	set2IT061 LB, pH6	set2IT062 LB, pH7	set2IT063 LB, pH7	set2IT064 LB, 23C	set2IT065 LB, 23C	set2IT066 LB, 30C	set2IT067 LB, 30C	set2IT068 LB, 37C	set2IT069 LB, 37C	set2IT070 D-Xylose (C)	set2IT071 L-Fucose (C)	set2IT072 Trisodium citrate (C)	set2IT073 Xylitol (C)	set2IT074 m-Inositol (C)	set2IT075 Glycerol (C)	set2IT076 L-Arginine (C)	set2IT077 Gly-Glu (C)	set2IT078 casaminos (C)	set2IT079 D-Glucosamine Hydrochloride (C)	set2IT080 Nickel (II) chloride 1 mM	set2IT081 Cobalt chloride 0.5 mM	set2IT082 Chlorite 2 mM	set2IT083 A22 0.005 mg/ml	set2IT084 A22 0.01 mg/ml	set2IT085 D-Cycloserine 0.1 mg/ml	set2IT086 inner cut, LB soft agar motility assay	set2IT087 inner cut, LB soft agar motility assay	set2IT088 inner cut, LB soft agar motility assay	set2IT089 outer cut, LB soft agar motility assay	set2IT090 outer cut, LB soft agar motility assay	set2IT091 outer cut, LB soft agar motility assay	set2IT092 Time0	set2IT093 Time0	set3IT055 L-Histidine (N)	set3IT056 L-Lysine (N)	set3IT057 L-Aspartic Acid (N)	set3IT058 L-Glutamic (N)	set3IT059 L-Serine (N)	set3IT061 L-Asparagine (N)	set3IT062 L-Glutamine (N)	set3IT063 L-Proline (N)	set3IT064 L-Alanine (N)	set3IT065 L-Isoleucine (N)	set3IT066 L-Phenylalanine (N)	set3IT067 L-tyrosine (N)	set3IT068 D-Alanine (N)	set3IT069 Gly-DL-Asp (N)	set3IT070 L-Citrulline (N)	set3IT071 Carnitine Hydrochloride (N)	set3IT072 Gelatin (N)	set3IT073 casaminos (N)	set3IT074 Putrescine (N)	set3IT075 NAG (N)	set3IT076 Parabanic Acid (N)	set3IT077 Uridine (N)	set3IT078 Ammonium chloride (N)	set3IT080 Time0	set3IT081 Time0	set3IT082 Time0
BPHYT_RS29800	BPHYT_RS29800	hypothetical protein	0.435394041833622	-0.357085336090768	-0.639063523279134	-0.984695833961554	0.0833855798135064	1.36109046340911	-0.965226953975438	0.636157113237106	0.777587753485755	-0.231142207269377	-1.2873331905585	0.158217056987223	-0.0193006923607781	0.000542325730753516	0.107941166407934	-0.510863798441308	-1.22232601529736	-0.846306459632081	-0.851897003591694	1.00234801133962	0.157611922291447	-1.0395550986125	-0.641994279982668	0.0379832047714682	-2.29937369552767	0.557568244520192	-0.782078656828631	-0.264248918944516	-0.574887985643098	0.331488309411423	-0.0869375525420435	-1.29777935148519	0.00823178652594991	-0.824741022136369	-2.10461498478913	0.613621305990161	-1.14670072712432	0.953503466226494	-0.335630548251999	-0.296700507584059	0.519443451640153	0.222014112864598	-0.257558217296832	0.185749278877727	0.773054650846818	-0.90787038120018	-0.103326334178988	1.38006129066342	-0.151722788167044	0.492372613066374	-0.238330324332697	-0.699151527251063	0.00581883946737469	-0.86601413337787	-0.398242471887233	-0.964207754878794	-0.344967790454204	0.0548503572406078	0.153372570016402	-0.586244811219618	1.23086358360178	-0.0321332129388098	0.631284441711773	-1.40518746610114	-0.253587681859227	-0.887415929356798	-1.04645973971387	0.0158760189676099	0.363270097216445	-0.673676652968386	-0.283532717386014	-0.832847896246047	-0.124623026791233	-0.12892087436482	0.118786811759953	-0.673740670559601	-0.564356807312219	-0.853891837405668	-0.461995796560186	-0.471333809784802	-0.512439952084635	2.04540371668184	-0.384782887219626	-0.699661366435649	-0.282746268972242	-0.802926306906472	0.172589556769306	-0.709838110362315	-1.58303659867248	-0.954929352949466	-1.32203712163871	0.478106400828849	-0.47810640082885	0.459195836851125	0.150669591762232	1.39230246405697	2.32377408826417	0.58122467399694	1.68224101011157	0.626971385538825	1.36057574434599	1.04453408838391	2.23427468751049	0.919678922891947	-0.441030818469617	-0.0963466101439252	0.227410450782194	0.217424062157309	0.401471687673276	-0.465913583738627	0.673709840785937	1.14322333137281	0.0587045724946491	-0.438307282230104	0.15879063428914	-1.47473248261529	1.10233855982178	-0.323604672587637	-0.933174978945485
BPHYT_RS29805	BPHYT_RS29805	lysine transporter LysE	-0.561528821320686	-1.20256818548773	0.923037606513139	-0.657245337639623	0.0806704097287149	0.116115132872244	-0.249061648357058	0.476689308530925	-0.451286888592926	-0.747199472249116	-0.950258455351135	-1.46156237419568	-1.08592050587327	-0.0155179542733947	0.0302071227811487	0.0900002294543899	1.69403479949901	-0.124947570524273	-1.43541801660811	-1.16793586754776	-0.970039478258006	1.07804714409551	-0.35395920797742	-0.115278356667565	-2.05396731669931	-0.945164452473529	-0.568652931650589	-0.224163954772579	-0.788550456460305	-0.112869308495495	-0.62698716804802	1.53606060064042	0.137077965141231	-0.0779399508229847	0.783028754985115	0.707614114019172	-1.11651806507936	-1.25396892873701	0.68006142600894	-1.38956002833331	1.20719321705453	1.20999078514264	-0.670410759608127	-1.14061707289637	-0.410898738169249	-0.832043554112156	1.0786590749053	0.0768298514252993	-2.25516785583983	-1.54452540686493	-0.444520523416658	-1.19473113065863	-0.234634067508713	-0.815391493971656	-0.953869460347695	-0.260621512335843	-0.605043728127692	-1.10690619425497	-0.393268026893365	-1.16313361130521	-2.5849953128152	0.0394797016859753	-1.63857806121861	-0.175185964851918	-0.683149954474599	0.369077910503234	-0.110303615269774	-1.10469586039905	-0.422528245866699	-0.140731852563157	-0.196744557787649	0.126469652539459	-1.03692452866852	0.296346337999138	0.634632679859517	0.509018282699272	-1.22167722056794	0.550014209846645	-0.543988243684297	-0.0234302431088111	-0.387197893134245	-1.46690254092239	0.384296257745793	1.07783501642385	1.89204823895217	-0.208380579435707	1.04757192338698	0.258855864263488	-0.633129137220325	-0.27005182698906	-1.339474304455	1.79680319191323	-1.79680319191323	-0.674662210056779	0.000637590654382096	0.601750374937819	-1.36091235782119	1.30053181049967	-0.9622284636638	-2.02573444530878	-0.984285524724756	-1.09816198473902	-2.84142849712955	-1.17732791540713	0.415705985462002	-1.04402936172883	-1.51131190023024	-0.466966259674146	0.148644885092027	-0.59996058671844	-1.40294019617469	-1.45198410443542	-0.269018949363549	-0.733246565169831	-1.10991540069303	-1.62092983222093	2.21557845204823	-1.25387754949528	-1.31180233648946
BPHYT_RS29810	BPHYT_RS29810	hexapeptide transferase	0.650699027596743	0.195222201089106	-0.0906345916872556	-0.912830576235982	-0.367138443305108	-0.0958550108624056	0.915970362326914	0.339842861341978	-1.07007642649971	-0.648897399550244	-0.219543294132446	-0.108194829195297	0.451522804639856	0.20084456849409	-0.87970311351949	-0.576668251762733	0.113546133066332	-0.146849737736652	0.425488813284736	-0.0620684432788473	-0.404778193327797	0.476923994305102	0.678808017692453	-0.0634071611303442	-0.533154210946968	0.934575943243455	-0.475815357562192	1.1231902359969	-0.424458108240453	0.179910103086031	0.804282906709117	0.465331717981329	0.389013666422309	-0.283150667767482	-0.600962913642355	0.166029008767627	-0.312234732535357	0.612961024122729	-0.10998947806432	0.018202309310401	0.0779257852018994	0.183780626600215	-0.447462505551798	0.0661047121211151	-0.115511810881747	0.684324332284022	-0.511065755448668	-0.209324443477664	-0.554104561354998	-0.542715323687495	-0.462227932385269	-0.278600701539732	-0.145298084315608	-0.295907361327169	0.325066177867394	-0.405431653921763	-1.36172384741578	-0.0724249370717586	0.5480208767664	-0.283857831573176	-0.423338808701268	-0.444806494714514	-0.366805525363502	-0.624199603515425	-0.0836439525425433	0.259656096079739	-0.513964684452359	-0.203608900772856	0.00537522511595325	-0.834556069504927	0.0697823107628653	-0.461176750407446	-0.550546100185406	-0.452979175574224	-0.411524511041869	0.139228980367184	-1.37795841928418	-1.18624356084427	-0.0532096427596833	-0.98248634765986	-0.794049408363427	0.130463410935303	0.789035199157285	0.589289017880359	-0.512004549311207	-1.12772390377888	-0.0497843851170428	-0.157921154197339	-0.853764441049704	0.156736239184053	0.870978326144836	0.649452391486294	-0.649452391486294	0.840470577924043	0.103388109267519	-0.551438853047635	0.237141098649689	0.96974557115761	0.422901525158	0.187969588620706	0.0619772345962972	0.361588968975164	1.19703841386328	-0.204205168618457	-0.400462968800695	-0.0986849423955038	-0.0702103516046571	0.710890968963338	-0.176399356614798	-0.198751743584853	1.04684669145809	-0.525242706332723	-0.624751305412792	-0.380324601695696	0.619741379113596	-0.0197414940596333	-1.0112911541701	0.0609733130041909	1.01081538967317
BPHYT_RS29815	BPHYT_RS29815	UDP-N-acetyl-D-mannosamine transferase	0.192255811895121	1.11041447953684	0.580324624153497	0.173603456768361	1.66598506741224	-0.486584202260166	1.21009699551871	0.120046500771097	1.48330992506932	-0.0261734471594871	0.758686734547201	0.410549906226727	0.444929151228863	1.45710428283897	1.01997125063524	0.471289494600156	1.0992746950792	-1.58187229995568	1.40934090010808	0.98963606093821	0.991518967544117	1.21374418994607	-0.184472738477526	0.382421289250569	1.0415236936255	-0.28892907939683	0.585887881097835	-0.00349328698018475	1.25966390180879	0.348939743114213	0.930080479668947	-0.0923646747003053	1.44603411616161	0.141112771447593	0.339484291371934	-0.626235308904504	1.49106505962568	0.485784621242893	1.04930063135262	0.223878166602507	1.74552517325068	1.00848607436509	1.04020647162567	0.120370119541814	0.160290761021794	-0.710788609108219	0.798807718504944	0.0763735807128707	0.52042113430246	0.482584839611095	0.825316913581151	0.320787202020312	-0.0933614845712632	-0.922093283286947	-0.931672712793459	1.03870059612851	-0.225970301392171	1.0123986054657	-0.203722767803802	0.012471566816661	1.12660794407271	-0.177462327877231	0.678638094253932	1.29564914031511	-0.294795037036694	0.363036383213741	-0.61008344346228	0.255164715412229	0.487038517817636	0.371410868631842	1.87227245809565	0.830822874323133	-0.395997567622668	0.619866675856667	0.503618468326395	-0.50484796883193	0.759191291863959	-0.406107323783934	-0.848594031730354	0.656667489760303	-0.768915387272202	-0.509002862890595	1.02782441753894	-0.16528045494587	2.96951981881171	0.449383340783318	1.34047377007037	1.09630324423866	1.23595590890209	0.877224630892476	0.240412809124059	-1.37863204995518	1.37863204995518	-0.22400399121296	0.42256635274122	0.307319793251214	0.116631874859104	-0.418642152197545	1.13121367405487	0.73379233305649	0.0570757633688807	1.13997125235264	-0.22751140054702	0.141080817055232	-0.575197199600788	0.641505043476846	-0.356166839234835	0.304497680274879	0.105659383102853	-0.299448074410887	0.0619324379515226	1.0016787934668	-0.067516176927491	-0.424586008894154	-0.484880412753371	0.683418954542501	0.636079705594307	-0.451613735650834	-0.0444515309965815
BPHYT_RS29820	BPHYT_RS29820	hypothetical protein	1.35142673140496	1.73432642877895	1.43325514707912	2.03680198431088	0.261363768225458	0.864885500231569	0.900578044470283	1.5635380423756	0.63431551719735	1.11046343558851	-0.743337736828132	-0.6785385098834	0.724742479115542	1.0859664659212	0.473035410733992	1.64291181593704	1.72173217127707	0.150283308449758	0.415714047916648	0.944999300223083	-0.251390625352441	-0.831306748212822	0.650249970461646	1.37228214126214	0.325542627717784	-0.0218530326158896	1.23896964845724	1.4201100874349	-0.00738968608610048	1.40814538673703	-0.140234385112767	0.41361497489045	-1.22675956593061	1.45352095731118	0.423315276435818	0.214856903061168	0.345816727615978	1.80457373843137	1.56372296714811	-1.27426494297129	0.909254387329244	0.391141487877424	-1.05434454956309	0.365094163070538	-0.0707278885176104	-0.219283736819332	-0.595964629411798	0.881749210095033	0.00524018458663171	-0.183394951633248	-0.29730675024304	-0.451302098784859	0.112939823003245	-1.18470209048039	1.03978706258019	1.23591114151999	-0.485341077470462	0.00772229129594187	0.21176016158232	-0.248642062715528	-0.92069630588023	0.0719229787397647	0.398785833314972	-0.04785829535171	0.846661026241265	0.244779528543842	-0.397391966523657	-0.39523473230482	-1.19108029744733	0.281053613506146	-0.0926825570886049	0.152057009665523	1.27335062726452	1.4366929376887	-1.1585977146809	0.248349524128122	0.390551999947753	1.4598912845638	-0.174493922541676	-0.0695001824030169	0.240440858899668	-0.0727376784573999	-1.13514571432189	0.683675958705301	0.739530886489547	1.70400552430874	0.298719928514307	0.70313909086427	1.75082074790339	1.71677348042485	2.07194341402995	1.60880587178682	-1.60880587178682	0.750512315811667	-1.04755422677604	-0.787131512948834	0.535304255300403	-0.0194270116136311	0.153541608788049	1.28452963423538	0.0991812710588953	0.449734970134533	-1.75188841439897	0.184580365062068	-0.387365404136477	1.81337110657518	-0.00193734051972668	-0.113746103467386	0.937709029128873	3.39230702188342	2.28205522445404	1.09658985922063	0.465297959117394	1.21994274723821	-0.564261910530061	0.458531781163853	0.261461540684457	0.433274715957378	-0.402575118470051
BPHYT_RS29825	BPHYT_RS29825	glycosyl transferase family 1	1.40849176849225	-0.613045425694792	-0.123849664481272	-0.220033608006628	0.437792390347675	0.15307150660114	-1.15141105121546	0.543866599422012	0.294779917453457	-0.794872868277668	0.275095320507554	0.948587302536573	1.30609965549311	-0.208727465306867	0.388878737230593	1.13449428629122	-0.586836028311344	-0.351918066445303	1.02443857434695	-0.456181200765928	0.885002383897269	-0.208979103015809	0.100900915274387	0.429484346396661	0.204622264292443	0.299510031497863	-0.59301810307038	-0.384927871895988	0.365870256303953	0.886711344531837	1.60224102824877	-0.961983145353078	0.0324265744760052	0.755703861973578	-0.412916960284741	0.208783606783777	0.503614296501288	1.71545156189937	0.375944401319804	0.635260551499719	0.844464845620964	0.504945357632981	-1.16110964866229	-0.071999563557497	1.79707952132181	1.2010399832532	0.0774171447485484	-1.33748451660259	-1.28410759657675	-1.25745388365844	1.04678657197595	-0.13557539033108	-0.735649573287495	0.63410909303896	-1.3472125838403	-3.36700673867292	-0.568657457087756	-1.98639680757038	-1.11988379204267	0.123198602182105	0.854133051177048	-0.25358965422862	-0.779767485147512	-1.57145897204294	-0.671576940002416	-0.70546123901971	0.242709025579742	-0.546588109308169	0.0102741254195966	-0.138993151457474	0.0460522407274761	0.967965543370085	-0.452828236225589	-0.205238605566117	0.829066254891522	-0.675232342649582	1.06365627125786	-1.02238467995151	0.284871343550345	-0.905824334776351	-1.51308985266214	-0.675012028279986	-1.38489021202165	0.736465685915134	-0.167653967561569	-0.743340390751298	0.188331028446416	1.04047456928107	1.03506592032756	0.487295828274155	-0.207850036179298	1.96927751968261	-1.96927751968261	-0.835108001869239	-1.79802617958384	0.539505442696762	-0.694581891486296	-0.424948975197292	-1.45782013358418	0.711816456674972	1.42745969317105	-0.863736187857242	-1.45243254141676	0.388767691293279	-0.939077555666537	-1.03292748228518	-0.410577753559097	0.292989913793452	-1.6257810347155	0.543025884358317	-0.639090202491033	0.431152244359535	0.156704161419941	-0.415052146324897	-0.652497270867407	-0.307692865199855	0.57431917564975	-0.871369694443752	0.922304898232005
BPHYT_RS29830	BPHYT_RS29830	hypothetical protein	-0.188203171467678	0.237140097598106	0.228141454975403	0.835404276398165	-0.342882568272379	0.72738853815913	1.70758157852777	-1.0525607930407	1.27465235594302	-0.0387032751804827	1.5027579961684	0.67863580675453	-0.263389495355824	2.00841765421646	-1.03705142832288	0.0391230591723559	0.336495709846968	0.195617804720171	0.442569739031958	0.699338834949586	1.00424145754204	0.304806339620746	0.54817184391957	1.46134689701709	0.249759918968982	0.183551115927675	1.27189150449552	0.825254105104295	-0.0129446431422866	0.581733717348691	0.142453855275862	0.336831285745984	0.470143238144191	0.235106623483018	-1.33954658528727	-0.287063816263671	1.1845185822714	-1.17509616889187	0.618699592161576	0.120978222172382	-0.199769249756889	1.92541023950422	1.65381512203369	0.377925610929451	-0.187184353987276	0.929459427389044	-1.29059735718876	-0.0636377444205214	-0.526496639280879	0.477246091373473	0.954265520545296	-1.00962204936676	2.63061252880642	-0.436324798598243	-1.34858176170974	0.184025606711885	0.967346301917409	-0.61094557809348	-0.401756970156588	-0.446235430605297	0.477188117936012	0.574135744541882	-0.234609517099151	-0.0198126421308197	0.153924685233639	0.0589643569973426	-0.771058268479262	-1.6390047180203	-0.394400762088548	0.753357548377605	0.543958196701008	-0.617791918109742	0.790328259270365	0.633241943543608	-0.776310649390608	1.00599776326356	0.20947700219137	-0.308523350305247	-0.169658537849223	-1.23383968818873	-0.283202749492127	1.17486827356924	0.521095161805921	-0.00612212422513326	-1.05727630830181	-0.876837842859422	-0.165967407281114	-0.41116463386961	-0.458003311674738	-0.164791343636278	-0.280227173118645	0.611565607442358	-0.611565607442359	-0.547343670550494	0.0980018549651677	-1.05328344212861	0.98558810796183	-0.805172877164244	-0.576083090062853	0.507054035953759	-3.37702786222716	0.348089430930091	-0.165676540434976	-1.08517665405123	1.95809384502162	0.947270609449186	-0.548611917861316	-0.711770855594798	-0.696653824433029	-0.207411441879131	1.50822469147676	-1.31015660293779	-0.866905631822473	0.346937589674565	-1.2411391368431	-0.480764971457738	1.18453453312499	-1.18743529001726	-0.830422347951874
BPHYT_RS29835	BPHYT_RS29835	glycosyltransferase	-0.182332913266885	-0.271333249245345	-0.457211818043018	0.0753534201411856	0.244893314224567	-0.173136836635684	-0.586375289298965	-0.51776691419708	0.471825903301554	0.257747009177735	0.14543904299609	-0.927426318569333	0.17075702346689	-0.159304252065647	0.366381503208093	-0.734222117852852	-0.595249495625385	-1.12197120401202	0.0556719193836996	0.793582335703045	-0.64344831688987	0.735536643989635	-1.01924588903813	-0.370189114721115	-0.372659142707256	0.628010565576736	1.52083353781485	0.119548788512281	-0.131664623381929	-0.0302594282380558	-0.462479299762128	-0.757440897507855	0.0938589047325178	-0.556855685873413	0.380228959274167	-0.0891099523591876	-1.22937716718912	0.252728769633054	-0.035243378478811	0.408477320889295	0.159184188049068	-0.965390339156255	0.552398164512993	-0.577472097046526	-1.20903372509874	1.58269920797378	-1.73389287685438	0.0471856036135651	0.714425204717983	0.756136521875251	-1.11182887460023	-0.518053904860301	0.183563102297595	-0.140347876200137	0.626478364435579	1.45316647148397	1.62997136048931	0.582191473953512	0.380148042164294	0.00855372492502812	0.168912227827126	0.70975945478549	0.477314731732983	0.312563030477645	0.497891262856671	0.143006360158114	0.300532387598416	1.13765742857756	1.58626362759146	0.452384084795339	-0.49760360064711	0.74500958402885	0.89941381908319	0.0333301333929744	0.161220841066686	0.487628130880684	0.52357658777121	0.591355064597419	0.406307060160981	0.48836213688947	-1.19958997085735	-0.629383766262976	0.373175975357137	0.103508886021486	0.596516590627847	1.17805690802912	-0.329474697046859	-0.0121716145102861	0.763438790436059	2.10186747560315	1.03508174345356	-1.01937545847603	1.01937545847603	-0.171649670185807	-0.862808258143083	-0.88843941317444	-0.932759039907151	-0.0899775580629071	0.253519339412552	-0.956797600020127	-0.458869616840792	-0.314051817492664	-0.601142217855201	0.0208879163992817	-0.62647877780414	-0.462546444947503	-0.546460266613281	-1.00382238053382	-1.423372221608	-0.0560301657595804	0.177442488990202	-0.0217092035574711	0.07335101552731	0.97125894024723	-0.56341944799142	-0.901870344125696	-0.161225368153074	-0.649395144174299	0.740682870602372
BPHYT_RS29840	BPHYT_RS29840	polysaccharide biosynthesis protein	0.61128480031996	0.667667245512132	0.0371445560954455	-0.897192218052391	0.300127167850606	1.20279529206886	0.351000819404938	-0.689551662719243	-0.286728792792941	0.0255666775352839	0.446575287843487	1.08854316849035	0.142784711584019	0.855544329852092	-0.509637836480912	-0.569066784799908	-0.612386272900563	-0.601330856365297	0.986056870822093	1.65229102462864	0.718852668569655	0.845572000748817	0.704086657091159	1.2130641533469	-0.317378633872082	0.560752663253403	-1.95443004856243	0.28232038581345	0.88528940011339	0.85046280016682	0.188106268541279	-0.737493861629563	0.636210298686239	0.0833931197686861	-0.420673952667992	1.07513776523847	-0.491211548532949	1.29415548396941	-1.00958280023359	-0.400149386776847	1.10451813774657	-0.329802644541613	0.22793076233	0.704672184733221	1.17351096318087	0.816478780674659	-0.107171867203388	-0.541862044735384	0.163525343236709	-0.81920834336949	0.634949090537049	-0.0430072502481364	-0.575992667791868	-0.067358168121959	-0.739489618834085	0.0500166478072349	-0.661079905824262	-0.216320574305824	0.223900381671791	0.303582578060532	0.0119658912785617	-0.802870638138347	-0.729104694809019	-0.340551950131934	-2.16203115890359	-0.403598291082623	-0.136620066578292	-0.617812239664813	-1.14645700331379	-1.50028805930183	-1.18167367370948	-0.894235446959165	-0.120018548069523	0.12114303171963	0.171251091594396	-1.01489241392564	-0.450468522946808	-0.41603268198543	-0.357815249720171	-0.236658824753603	0.887723661477138	-0.363759275348544	-0.326831587957899	-0.0198436307010504	-0.0490795934355807	-0.641535790070533	-0.974796620796986	0.250760652137707	-0.402404389754176	-0.717944345417306	0.124483250513045	0.182294840244516	-0.182294840244517	0.526643475624658	0.52775483446501	-0.437128945027277	1.06366236883949	1.79815093027722	0.886964137658746	1.18833635273102	1.21116695498294	0.684743798277553	-0.0822375989616783	1.29500589737556	-0.348123673021612	1.05574450318804	0.0796001106675806	-1.31136122987725	-0.0440793961215162	0.000787303436947038	-0.0245740331279298	0.715273584350213	0.848535405051127	-0.338200236041824	-0.181572981536437	0.782703653300538	-0.410558386813248	1.35944236464023	-0.66057609244283
BPHYT_RS29850	BPHYT_RS29850	protein tyrosine kinase	-0.22460424886216	0.320835386777043	-0.296204736596265	-0.647676221547358	-0.0184098046610805	-0.564795822433799	0.147369914357939	0.30384052452673	-0.269308963449486	0.410341942461729	-0.187525775296802	1.0465289987373	-0.552895648954001	1.43592286871778	2.19265007298131	-0.115736081693214	-0.356716532583734	0.915534525364689	-0.45803146722383	-0.0617914223078791	0.250560865423158	0.744735249566685	0.283236369572211	0.892846101700573	-0.873056169735721	0.572224045677403	-0.968546683410306	-0.165316461794579	0.0688600420463071	1.16250244906163	-0.194017721251289	0.327590259689686	0.0707571407554284	-0.83795265974192	0.182532456922395	1.16672790195824	0.0850242723654626	0.0454635185720605	-0.683627323999161	-0.149945124807788	-0.327215850605483	1.15275514537876	0.400743754433343	-0.104591977654471	1.09059191478545	1.30455429761036	-1.01626841749444	-0.348032295246375	0.47481268217967	-0.399860700782346	0.62490809054787	-0.2770948450764	0.584265238206742	-0.0506119108578985	0.539985486247778	-0.728095609557679	-0.209503545687491	-0.573233342364837	1.2540330587177	0.185329036706402	-0.166657442857382	0.330471410300198	0.180021742155872	-0.357343674276719	0.431429167539664	0.00762577598187034	0.196115350485968	-0.486823171197215	-0.829820556741529	-0.388011076734942	0.125719220443973	0.682385088042047	1.25278375401265	-0.287647202463399	0.65823999665028	-0.524727304804068	-0.0352191947280637	-0.222799078104437	0.322539124006845	-0.753474714319064	-0.00860434458418285	0.554733622592692	0.185416018325302	0.41256846437477	-0.240982483089036	-1.13718840599958	-0.598647276306483	0.0802120693555563	-0.0319539756130996	1.06962880232007	1.20648984465143	0.121256942512375	-0.121256942512375	0.242721043041673	0.043139147292283	-0.4181917897796	0.0269779977623548	0.3668032929	-0.313449783236155	-0.312352340814872	0.485508018828642	0.632593844335668	0.477020383590171	-0.530895665827238	-0.510598099629067	-0.52592261337033	0.210986978009879	-0.839663590384376	1.88660820848773	1.43815792549769	0.920765498412261	0.439375210665887	-0.461527381459491	-0.487892853221638	0.576089022968851	-0.516943167569254	2.48312732080664	-1.519367062409	-0.971722839115016
BPHYT_RS29855	BPHYT_RS29855	protein-tyrosine-phosphatase	0.385512330760855	-0.255489015819131	0.438666643018694	-0.422361850329476	-1.14782964694864	0.181528476516223	0.206443885645974	0.372284089705198	1.36956661986787	0.594073183698504	-0.284040354675237	-0.207819142109548	-0.155263938703315	-0.560432204174819	0.142562995162866	-0.775134367950712	-1.17836782305273	-0.334322496729444	-0.00235608636736396	0.16101635745293	0.030909546406701	0.0024152623248259	-0.500840736672559	0.420289695570766	0.574628715680107	0.230569957622714	0.251070364663703	0.481600540432627	-0.00154364190775402	0.235414203352086	0.156532013180937	0.311191792584897	0.0472732508975212	-0.438755929041146	-0.240976514785061	-0.553250445920363	1.44239813714676	-0.644733967934456	-1.11729888297036	-0.51482645496752	-0.203382603314979	-0.0252691086186074	-0.18205839283483	-0.16108896126792	0.0497615125637188	-0.668693845565588	-1.17779296942481	1.90053245270054	0.620797446156916	0.89980439412358	0.00289592391698672	0.192840522598891	0.971798083689234	-0.0770868098434609	0.601386404447896	0.800437529070316	-0.271847978556462	0.854789338785205	0.76564406027814	0.354243618747176	1.10661440722433	-0.104578636363559	-0.902587380363556	0.200457019803454	0.0670868602052316	1.2238720504951	0.822507974281934	2.56903198122873	1.32577316953828	1.50764926199722	0.95347754181056	0.488281975372659	0.496043204718979	0.780257998477494	-0.792915614198788	0.787663542076414	2.09602996305962	-0.740946883410514	0.731293518539294	0.855774693708571	-0.196824160144982	1.32854249638251	-0.129931198377325	1.91608273198978	-0.0722412184993317	-0.214257311145916	-0.205159727243348	0.0408738173758162	-0.223717776627352	0.352833456453863	0.115651049949579	-0.1590331985643	0.1590331985643	-0.584542539108502	-0.3101917960301	-0.407082099448431	0.781637994143676	-0.346853958595113	1.39328316524162	0.0246574491880362	0.248677932986883	-1.1219648196232	-0.625683376485826	-0.995123657835036	-0.372287518010053	-0.578752465610272	0.321380925808612	-0.2627920140852	-0.98340666354941	0.630471608680302	0.30749813726086	0.72600716251814	-0.546978123329275	-0.356231477732911	-0.607430354980276	0.87151365713848	1.47614708801265	-1.02749731723845	-0.733418297013133
