locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT010 L-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 pyruvate (C)	set1IT013 succinate (C)	set1IT014 D-Mannitol (C)	set1IT015 D-Galacturonic Acid (C)	set1IT016 D-Sorbitol (C)	set1IT017 Tween 20 (C)	set1IT018 L-Malic (C)	set1IT019 L-Histidine (C)	set1IT020 L-Asparagine (C)	set1IT021 L-Glutamine (C)	set1IT022 L-Proline (C)	set1IT023 L-Alanine (C)	set1IT024 L-Phenylalanine (C)	set1IT025 L-Tryptophan (C)	set1IT026 D-Alanine (C)	set1IT027 Putrescine (C)	set1IT028 NAG (C)	set1IT029 D-Mannose (C)	set1IT030 Nickel (II) chloride 0.5 mM	set1IT031 Cobalt chloride 0.25 mM	set1IT033 Paraquat dichloride 0.032 mg/ml	set1IT034 Paraquat dichloride 0.064 mg/ml	set1IT036 Thallium(I) acetate 0.01 mg/ml	set1IT037 Zinc 0.5 mM	set1IT038 LB	set1IT040 Polymyxin B sulfate 0.0625 mg/ml	set1IT041 Chloride 200 mM	set1IT043 Benzethonium chloride 0.0016 mM	set1IT044 Bacitracin 0.125 mg/ml	set1IT045 Bacitracin 0.25 mg/ml	set2IT049 Dimethyl Sulfoxide 6 vol%	set2IT050 LB	set2IT052 Cephalothin 2 mg/ml	set2IT053 Lomefloxacin 0.001 mM	set2IT055 LB	set2IT056 LB, pH4	set2IT057 LB, pH4	set2IT058 LB, pH5	set2IT059 LB, pH5	set2IT061 LB, pH6	set2IT062 LB, pH7	set2IT063 LB, pH7	set2IT064 LB, 23C	set2IT065 LB, 23C	set2IT067 LB, 30C	set2IT068 LB, 37C	set2IT070 D-Xylose (C)	set2IT071 L-Fucose (C)	set2IT072 Trisodium citrate (C)	set2IT073 Xylitol (C)	set2IT074 m-Inositol (C)	set2IT076 L-Arginine (C)	set2IT077 Gly-Glu (C)	set2IT079 D-Glucosamine Hydrochloride (C)	set2IT080 Nickel (II) chloride 1 mM	set2IT083 A22 0.005 mg/ml	set2IT086 inner cut, LB soft agar motility assay	set2IT087 inner cut, LB soft agar motility assay	set2IT088 inner cut, LB soft agar motility assay	set2IT089 outer cut, LB soft agar motility assay	set2IT090 outer cut, LB soft agar motility assay	set2IT091 outer cut, LB soft agar motility assay	set3IT056 L-Lysine (N)	set3IT058 L-Glutamic (N)	set3IT059 L-Serine (N)	set3IT061 L-Asparagine (N)	set3IT062 L-Glutamine (N)	set3IT063 L-Proline (N)	set3IT064 L-Alanine (N)	set3IT065 L-Isoleucine (N)	set3IT066 L-Phenylalanine (N)	set3IT068 D-Alanine (N)	set3IT070 L-Citrulline (N)	set3IT071 Carnitine Hydrochloride (N)	set3IT074 Putrescine (N)	set3IT075 NAG (N)	set3IT077 Uridine (N)	set3IT078 Ammonium chloride (N)
BPHYT_RS27895	BPHYT_RS27895	enoyl-CoA hydratase	BPHYT_RS27895 enoyl-CoA hydratase	-0.076970114393343	-0.046681021820925	-0.208193309928415	0.0359190333015347	-0.37617561107395	0.0203434478839788	-0.222777468583895	-0.224617311035065	-0.210447634742311	-0.444042333760566	-0.0166082559835601	-0.192845244166783	-0.472032367621503	-0.233463325217384	-0.268807085994771	-0.113438111125044	0.286788955859712	-0.286143299559843	-0.73447889478948	0.104759720691874	0.150973604369639	-0.181080207589334	0.21964805209462	-0.415739895602389	-0.341873871569092	-0.280629632690482	-0.0688669122430381	-0.566117686785074	-0.0417274012544533	-0.950850523782823	0.00287239614255319	-0.0756512309409969	-0.137451714838752	-0.164116244188319	-0.317173028910432	-0.605163579150381	-0.317081610205674	-0.516577082709471	-0.0536826981793981	-0.542613762630463	-0.97789978693073	-0.0834559549152614	0.209462181546046	-0.0434499532444532	-0.117982101086509	-0.470074915046627	0.296574201040551	-0.0513594381397854	-0.0938051333462164	0.0903618266272452	-0.414743709269146	-0.647056256066364	-0.163476478643784	-0.0419046504285491	0.0793193981097436	-0.0745994316898416	0.436791583454441	0.584390039959426	-0.192353303744351	0.00158010625154059	-0.184960446675415	-0.00524419329219628	0.362374071036091	0.116748123964154	-0.0821694558361273	-0.126277144059183	-0.389691193509268	-0.070818812190116	-0.188734943286469	-0.853729868755267	1.40642776630268	-0.694003227046301	0.874760259876689	0.180965671480225	0.196347866236626	-0.207325443965422	-0.648594337801968	-0.196274131260223	0.136679950747047	0.335922679830704	-0.0573741657220437	0.468416427640802	-0.352019107664516	0.480897109998093	0.478448417915451	-0.120325428383174	-0.477047620191926	0.26581484281382	0.041535271390098
BPHYT_RS27905	BPHYT_RS27905	MFS transporter	BPHYT_RS27905 MFS transporter	-0.174799710813973	-0.254055312324381	-0.237041621529074	-0.445575170685225	-0.0373765458140931	-0.0675578514972413	0.182265700743967	-0.209192318176626	-0.0741594392705354	0.0117507788999318	-0.0645792453448426	-0.0901558855817322	0.161307947257616	-0.0825281299207021	-0.264766912098744	0.0474234242638538	0.27514648130504	-0.255534632105679	-0.473274983047709	-0.0732071959883456	0.179267551466075	-0.112742772783133	-0.403360303658929	-0.186437380821478	-0.173056319302142	0.0636871749766814	0.089718109427112	-0.188528071601702	-0.381041397445819	-0.291288554926973	0.178942656309385	0.0662529700183085	0.129563583730008	0.0753845229063796	-0.0779535778503868	-0.3337811393672	-0.104292782895797	-0.189623530344186	0.18821052553805	-0.163265399548243	-0.335289254426522	0.0993183989671414	0.184991058303669	0.273019436154475	-0.0147187842038539	0.0315570066108058	0.231519630343494	0.170687426316373	-0.208295954619012	-0.0047753120430335	-0.193683344838224	-0.156475877361679	0.259117340512019	0.0593388990630404	-0.158023566767286	0.116702857492819	-0.467134695162882	-0.354874370235175	0.0691794010899811	-0.258443399780508	-0.230496246863723	-0.0104840489671336	-0.219754146491889	0.0766651482710798	0.139262962808896	-0.117056705887739	-0.011015745992337	-0.451088251785838	0.166234890253828	-0.107687386574276	-0.187771184293691	-0.193964390035051	-0.759263620744857	-0.815925458256169	-1.12634278106155	-0.316304890659919	0.0233058361927172	-0.250021640939511	-0.403881638134798	-0.0204579985567739	0.0111391548638724	-0.099176674855838	-0.411760820503469	-0.145924473220649	-0.14334154250246	-0.425241748600366	0.0596988829307357	-0.214203206536016	-0.0972605223983609
BPHYT_RS27910	BPHYT_RS27910	aldolase	BPHYT_RS27910 aldolase	0.441598553310407	0.133601347062287	0.12735772688624	-0.217066384345122	-0.0680789769261816	0.0162658263963165	0.283121331570105	-0.0238699444714805	-0.00627469960653682	0.218548355268629	0.152163218343917	-0.0175009142424196	0.0856511913718094	0.065167077190023	-0.11285787048589	-0.201019309253399	0.189489729036933	0.344339631953606	0.0044476901127104	0.39050503625355	-0.432258805920932	0.0830432211340268	-0.00682072353666863	-0.140803779631936	0.138826881803846	0.0298513382577916	-0.0163249648278134	0.150966424368083	0.127461345853462	0.135230150011145	0.0739465383136222	0.353572282199437	0.136642187881611	0.135530665147194	-0.0179547123815977	-0.104957829197304	0.0787588762239206	0.24625108148918	0.0549356031130082	-0.00695499332592187	0.0710434998473268	-0.206593093038058	0.266811271493558	0.133102392917283	-0.042815377390754	0.109008869590209	0.036250794092426	-0.00862354050699965	-0.0444246133336389	0.0475097742484933	-0.118876256560073	0.374358078042389	0.0530750261006626	0.209300923549039	0.0753803017351228	-0.0278501856208359	0.205549689824195	-0.297980003510352	-0.171261609822769	0.0599522282939914	0.111814655716805	0.131261085578171	-0.34268404733662	-0.24791444525186	0.0724928729962272	0.122589307574853	0.000757411183784473	-0.165374451974432	-0.275611364763274	0.23418270207096	-0.473091374923829	-0.255967831118085	-0.185724420899005	-0.0881255742769884	-0.0148212425577565	0.109397082328385	0.0484473846833954	-0.361410598078318	-0.334596571156027	-0.221389085510471	-0.370035117557521	0.250093033975885	-0.0620761281460673	-0.174372234502855	-0.222738176985071	0.144710603476585	-0.0973525301253455	0.280334540985528	0.138396320269504
BPHYT_RS27915	BPHYT_RS27915	major facilitator transporter	BPHYT_RS27915 major facilitator transporter	-0.229923067140062	-0.0378291899033065	0.00282477441298079	-0.0735246144272144	0.250111232243024	-0.0470063997504908	-0.270383948713616	-0.00364720608973723	0.251307295389042	-0.254429560124495	-0.0467771629942366	0.037135944652933	-0.0757895315073271	-0.336256740498489	0.0755673415582865	-0.0533859772314513	0.0077596904219599	0.0738209324982393	0.240495592084897	-0.00170109973346344	-0.0306648648819057	-0.00829200142820818	0.112870428610865	-0.169779434787138	0.0823713785070095	0.184213507446088	-0.0174980424446987	0.0404880984400044	-0.0172020011112681	0.00709859251654787	0.0828863885016127	0.0381638864599181	0.39611360323449	0.0339384888862853	-0.247475832637413	-0.147169717142315	0.20991239555772	0.0185547472301635	-0.0615983962516136	-0.0846796201357278	-0.232783353333317	-0.251156657996541	-0.0690350471363002	-0.0111674781044158	-0.598747088900116	-0.229842080267301	-0.0601516693963665	0.0744722291149965	0.0378896833653121	-0.0890762394836229	0.23727791369953	-0.0921055311054044	-0.0762986649104299	-0.298289138108387	-0.092156943053435	-0.213489279637723	-0.0447335583660136	-0.501695904636413	-0.124628013778101	0.0201486608530155	0.195340359015912	0.134747047940249	0.105800148475496	0.255256260565444	0.143641769408483	-0.0249759463206142	-0.0712221993273845	0.121265732184725	-0.00302993019847764	0.0818510136035102	0.233466773755378	0.0802467034841117	0.193082454417887	-0.553590193510257	0.226128391236748	0.125383201067539	0.216433457362963	-0.286174131929757	0.26227241096924	0.173910014018553	-0.283081104928226	0.0335329878416371	-0.422691658598091	-0.101471346617597	0.0213076415549311	-0.322458086539568	-0.0659282836875619	0.0351212043307594	-0.276965353610486
BPHYT_RS27920	BPHYT_RS27920	tricarballylate utilization protein B	BPHYT_RS27920 tricarballylate utilization protein B	0.344438158119889	-0.612446440717775	0.0212522634237278	-0.537338865576205	-0.699970954053247	-0.0881334543953853	-0.519889281076175	0.16073441930827	-0.295478988395817	-0.371952726552145	-0.861929911854533	0.0269584241603056	-0.766043150957299	0.153986898300988	0.412289909028679	0.15966713686399	-1.14594250852823	-0.400668070639588	-0.445126518522145	-0.38017324139757	-0.00716703216107195	0.201954004904159	-0.796173982438692	-0.585992558815901	-1.66696848166021	-1.04480353734938	-1.20437324671877	-0.187904804932288	-0.142930932088699	-0.649351759651502	-0.998432619404938	-0.00575055195650109	-0.0124871144117944	-0.57372644202107	-0.334422973575391	-0.790922027087017	0.441529630504854	-0.537606049175192	0.0750107550967944	-0.437004261773839	-0.22003458548071	-0.673537340550495	-0.631321402069353	0.475150804435931	0.221449224220353	-0.543712835148553	-0.350167559531867	-0.462932838905028	0.30403983191904	0.0999661985650446	-0.0988884544826459	-0.0111101362144996	0.196116089545711	-0.0173287724500084	-0.0165523609168002	-0.194693323599549	-0.305153478762669	-0.656004384379037	-0.483094518784193	0.337029848290568	-0.471061367848888	-1.2218478630902	-0.273488707679758	0.0171665432819987	-0.870386273572142	-0.222577539002329	0.351083466029867	-0.149033069950273	-0.210002164972566	-0.130965366807193	-0.868012702489446	-0.317340858672787	-0.868165441212836	-0.799822510466593	-0.985592238726373	0.283776511193964	0.145830991863896	0.107704265697374	-0.242091057562594	0.270680641890147	-0.444586569381706	0.44379285882943	1.10823200072485	0.515538751752838	0.180263152799692	-0.330281580513876	0.152278738201774	-0.340413239169474	0.378751922181055
BPHYT_RS27925	BPHYT_RS27925	tricarballylate dehydrogenase	BPHYT_RS27925 tricarballylate dehydrogenase	0.244209663566274	0.191528304095058	0.0489735500138975	0.202843312066806	0.0262511305537791	0.125661587982722	0.252644415368116	0.0123954261737382	-0.00765768339416795	0.390951924348285	0.0234891002811821	0.239239513153117	0.215930510084309	0.250524996277479	0.516529087575821	0.150687323324848	-0.15895392046417	0.238520860649517	0.0590587199061126	0.269481543392101	0.173867881788461	0.0821485067408674	0.325674308684262	-0.00159686446868745	-0.0528426384590801	0.0412656205325854	-0.0377535436234522	0.213042137571574	-0.0180665721588307	0.286152797078983	0.114534276875964	0.285413812628921	0.0834633805321681	-0.0792809561567431	0.0934671452512532	0.0145001913495446	0.25207522002045	0.220067383187345	0.170693333385303	-0.199434047917202	0.244417633379432	0.0828933782061973	0.149251387557838	-0.126575738835803	0.201312889380877	-0.160744151400288	-0.0207910117384322	0.0400109957490369	0.120431698109112	-0.133755748790912	-0.0104892784955615	0.182987871769595	0.00151732571863838	0.0169577255849972	0.0672697552785667	-0.146284770868513	-0.232524506383769	0.113001894472633	-0.42973665914046	0.499280325651354	0.161747212259448	-0.168461013471652	0.0327921277954113	0.0140334395794732	0.0669560189869399	0.00931267658216561	-0.0368570331101019	0.0489551698119836	0.100932681794255	-0.418955980705046	-0.178048664235627	-0.0469291107115111	0.157463779845457	0.116740056702465	-0.294790200881325	-0.238731893766487	-0.390561834253881	-0.211200072331883	-0.0674881417790187	0.0430144386968458	-0.6142525782796	-0.101230742645452	-0.333343495917506	-0.381647200151943	-0.228302203914412	-0.0459565644415076	-0.201394281818503	0.0396817428380427	-0.267652542927075
BPHYT_RS27940	BPHYT_RS27940	FAD-binding protein	BPHYT_RS27940 FAD-binding protein	0.00785879856865179	0.130573635686705	-0.178207502664684	0.0427309800267388	-0.286515809375069	-0.201000758964131	0.129629729891134	-0.561583505722137	-0.222934428702043	0.0906605551823019	0.0849824355409166	-0.0826931777426048	-0.50043698955106	-0.192029801943783	-0.911329803204921	-0.00391187330806075	0.0755659591268247	-0.368500961035405	-0.0476684452699587	0.187201512006536	-0.575421380716261	-0.14447438752433	-0.0891166970377606	0.186588771591579	-0.433336151415736	-0.20269270150412	0.104252472668125	-0.180009703958889	0.0312922261965103	0.098637461037677	0.0620801562831845	0.516730145376844	0.142144936429824	0.326701124098815	-0.273425277507459	-0.179728051559609	-0.482558673134057	-0.20401703867014	-0.373743273299271	0.0409695522599358	-0.4264908601863	0.207675717659283	0.598630809735991	0.546607618397313	0.292641324253853	0.223857909531897	0.978887396125816	0.474507648203942	0.210706316697825	0.29037704320364	0.282450984716816	0.286261550939848	0.380011375601067	0.557624301698292	0.595301871418009	0.476573158413203	1.13759637478081	0.525196927452918	0.300340054256264	0.261392333257419	0.259767131704875	0.676738829423183	0.0900982408683821	0.446862081518444	0.378963097345841	0.431336667244656	0.232558507002505	0.521181888784144	0.254176842824433	0.456615685321504	0.352214792603489	0.623881470945644	0.427314195677562	0.931756862845385	0.335522131100816	-0.698552033091189	0.319683326948664	0.460956515708029	0.21991949798858	0.470841850866693	0.292020350772579	-0.0818842274548792	0.134581241750635	-0.307445657912251	-0.11332866808418	0.187432178839084	0.327311533713696	-0.265112986252154	0.052229738700565
BPHYT_RS27950	BPHYT_RS27950	dihydroxyacetone kinase	BPHYT_RS27950 dihydroxyacetone kinase	-0.592419875971215	-0.0198300149142407	-0.179505262977501	0.178529628675645	-0.016853415489775	-0.931171445771102	-0.0709404472173889	-0.359624174253791	-0.15081444236008	-0.479022315332797	-0.610783651058251	0.0853115983291833	-0.313749585933125	-0.042089907438462	-0.0939417557569537	-0.436751676334982	-1.13023718031337	-0.303054448738185	-0.245774720357827	-0.268034841381119	-0.00981481807517337	-0.398878677659337	0.031914546577763	-0.499439128856338	-0.0533922134738436	-0.53940762198349	-0.28844981298352	-0.0280869651314362	0.0376801694552196	-0.220407563846164	-0.210219751461632	0.0632352771237041	-0.533119284792717	-0.626649154292524	-0.440233910596084	-0.370632800202574	-0.148147979965353	-0.139927437271629	-0.687858167971457	-0.746868862446259	0.00469420066292292	0.135348956474596	0.371281728725249	-0.0367761070566197	-0.213291991351924	-0.0178003043341907	-0.347866863681657	0.108342689348994	0.0956151542029571	0.0917771458482898	-0.139248192869378	-0.126315130939735	0.0379373181689022	0.0492921460222282	0.368144785547264	-0.199416712263455	0.813096534920446	-0.413177962835302	-0.166298553181239	-0.0797031702551919	0.149621233671521	0.1290518017351	0.0837237307792476	-0.427680542605803	0.352579118865162	-0.0062133989911034	-0.281511534601499	0.0677089304553851	0.338940310575965	0.704711460894499	0.449977257981027	0.0719360054217084	0.730655826441867	0.19160557537355	0.082599806669301	-0.573741679303524	-0.10527210083616	-0.266977893945302	-0.334764825225444	-0.224662888815181	0.241603128993101	0.243890678518605	-0.171882334320451	0.0901027235345546	-0.355507848284389	-0.846898535623897	-0.00348648579639077	0.412933818780261	-0.40819932700276
BPHYT_RS27960	BPHYT_RS27960	ABC transporter ATP-binding protein	BPHYT_RS27960 ABC transporter ATP-binding protein	-0.104292636953105	0.196897171802204	0.103460070981237	0.180314626215823	0.155663083879285	-0.00436833619551291	0.0217850331707377	0.289828772534508	-0.150734013112957	-0.0677600986416689	0.0797834494610812	0.3317979450945	0.0258482137130249	0.0750366397564406	0.428972067318654	0.050945516353466	0.424056982778335	0.0728460765344312	0.122162553185749	0.242955301124747	0.502272426515796	0.152991426667942	-0.155477742530684	0.131519960540986	-0.0898471422179392	0.0792688305869627	0.296077142165026	0.152113440291602	0.157533779477882	-0.119593140772005	-0.0492229668186817	0.116356313526565	-0.130531935762679	-0.18524181175888	0.123373285178032	0.206591073802015	0.159612657791786	0.153826054138188	0.187539370821012	0.119337315360823	0.140799258407133	0.300049159937809	0.460093151102299	0.424993243669512	-0.226363074715107	0.0596166877329388	-0.0139995758369401	0.136393552424956	0.241453871088345	0.186416154376749	0.197845193884398	0.355058698042168	0.40079455514359	0.233449900743162	0.287699898621509	0.217337362253002	-0.375378541159199	0.341659013321906	0.31908838423296	0.224147648376074	0.0815505460162832	0.289593942441316	0.362017829433316	0.0863065905957563	0.116905314646034	0.213606989434781	0.0759476742872269	0.0523718857585216	-0.00492161422569459	0.517330261166754	0.850722496921192	0.104030942332884	0.130785536467655	-0.778727582450639	-0.19066032300131	-0.0204887552797293	0.337990927482114	0.477668267943142	0.340058674949868	-0.140678259151703	-0.35583198864273	0.233124036573193	0.0210002725567278	0.0383579072159177	0.272368667445856	-0.274207902941294	0.380761027115652	0.295621562679958	0.0102023272914307
BPHYT_RS27970	BPHYT_RS27970	sugar ABC transporter permease	BPHYT_RS27970 sugar ABC transporter permease	0.189533512845478	0.0482439267226056	-0.0879355162273494	-0.286637615770788	-0.11432238351521	-0.0205356507354928	0.0532759015298647	0.00488190995807747	0.0243202184849474	0.0769399434201035	-0.0142719578951138	-0.0376016821227649	0.0129888936869111	-0.0883589024675002	-0.0954985748318884	0.140646582558145	-0.0493940219545714	-0.04450487870446	-0.113862170887224	-0.056316360605583	-0.321323542756106	0.119288267178331	-0.0504342508330431	0.285322218205379	-0.205634563770073	-0.194566792085842	-0.0453617602789378	-0.4084764473227	-0.279582423100306	-0.0627389520805124	-0.198417463838968	0.104172846587427	-0.233184022828313	-0.225760453653384	-0.00226836479660975	-0.0804060748747579	-0.00681640504367875	-0.0555205382861002	-0.144126751245534	-0.0482517711653487	-0.113757921970558	-0.366696431340977	-0.0634326495736285	-0.0326021876770002	-0.392488219662908	-0.132225431502633	-0.371150932470127	-0.201137063187455	-0.131499091689935	-0.364827003283154	-0.040620524332644	-0.126898766281692	-0.033726309903357	-0.22816627819228	-0.0932420158563791	-0.161625189493928	-0.105525829670402	-0.312098860201434	-0.356377917211628	-0.273465912382675	-0.427927061801421	-0.171202729118507	-0.30734850694288	-0.319026864825809	-0.320437640444672	-0.261225058999876	-0.11220837545162	-0.498133335819631	-0.460532023862088	-0.555990351590228	-0.20782772927572	-0.118249228671307	-0.540524470925157	-0.342191530918889	0.115442291547307	-0.351349292515239	0.207310252414846	0.166504022980517	-0.0622262248221237	0.214003422985688	-0.279082409734759	-0.0858266711350819	-0.111155807945661	-0.023033657711834	0.248433681604732	-0.366585143587683	-0.00998665646209274	0.0430566774773855	-0.0322343960587848
BPHYT_RS27980	BPHYT_RS27980	ABC transporter substrate-binding protein	BPHYT_RS27980 ABC transporter substrate-binding protein	0.0662456088489043	0.316103970531157	-0.182223025512253	0.0981802290248028	0.578581919405748	0.123854824353648	0.386253648803598	0.23247610874067	-0.0756019391520706	0.0111345043950972	0.341228456848742	0.187248987098619	0.127701944661124	0.0729063766701858	-0.0739801978042507	-0.147688008206317	0.407016753653021	-0.327816040883553	0.329242099525764	-0.394421962483095	0.271340707700366	0.208246170837692	-0.233091163356382	-0.0428549349796246	-0.353323717827074	0.00233702067555419	-0.0002112452881331	0.235922832085484	-0.197040715055959	0.250209345939364	0.247667565118558	0.148491086551114	-0.0443661121538952	-0.235640001190581	-0.10703864174098	0.275961011392228	-0.132482222866094	-0.10600340630513	0.196647684202092	0.30052502945182	0.189332928270533	0.176057214738645	-0.0862303676123547	0.24354986367386	0.122800352988309	-0.0343762444711805	0.128017117078065	-0.117308084866614	0.246018050575923	-0.020507499991409	0.0962251926972674	0.296198990834883	0.000284671876172093	0.179323885575316	-0.0708084431683397	-0.0490259971137779	0.903262484000318	-0.305110277168905	-0.539285885153096	-0.142948727680983	0.442956055551362	0.0413605503695738	0.00365326475768879	0.0781948942978845	0.163184171822171	0.182925957401366	0.067194425174659	0.31180867960028	0.749182751809382	-0.138224038768007	0.361777293363944	0.341506070430039	0.514827478708889	0.605452028470907	-0.230553710634109	0.263132784134782	-0.110505394901564	0.387121154319341	0.206914426753167	0.678625430539094	-0.0104254719059644	-0.195046949960729	0.112269052917758	0.0663326110429641	0.0792599814843533	0.266812282876915	0.352455823768879	0.0377899509109076	0.341315520263745
BPHYT_RS27985	BPHYT_RS27985	LacI family transcriptional regulator	BPHYT_RS27985 LacI family transcriptional regulator	-0.163535692512403	-0.000741305635253875	-0.145032057326551	-0.151501083497385	-0.0510029097469029	-0.0105615105156094	-0.170717070777311	-0.24284564875488	-0.00750141455065489	0.0525289361493484	0.00433782032989494	0.169734264704148	0.101904655859807	-0.201662175169819	-0.0514041792883237	0.101596168492577	-0.197838143973338	-0.0374939249410413	-0.464106134139728	0.0214783748379179	-0.00718902640826435	0.0285003437266791	-0.178000091404475	-0.330537866394292	0.249411916959963	0.0518170720777982	-0.278598414865108	-0.100129376811559	-0.0947734349070697	-0.0375209531687635	-0.167170367107934	-0.0203935026804234	-0.0916466594039149	-0.416554525645785	-0.128765555258546	-0.027951823189333	-0.168675591617694	-0.380839596298745	0.0758604509089535	-0.231422608895579	0.0779477171988889	0.121496403556755	-0.134733787181509	0.0985691544923464	-0.149917629342389	0.174723865685087	-0.111880947892745	-0.0216614944212541	-0.026537208858789	0.134157388217412	0.077759359043035	0.466051799098815	-0.0288642949989348	0.00859826041983736	0.162144905054702	0.236466788868026	-0.0502800039973932	0.0158804529536165	0.259857555879041	-0.0329240547946436	-0.0517277119773172	-0.0568924658962655	-0.0380211070670764	-0.197208446409048	-0.017263618007805	-0.103962399444601	0.1982140549676	-0.381978912410951	-0.231895419147593	0.254281636691966	0.28161896692658	0.252474782005098	-0.0708110833937742	-0.409920502022077	0.149720406758278	0.0638659760049962	-0.216569885502776	-0.155078163991941	-0.577236446798723	-0.108555871969618	-0.466137175893078	-0.210080071239234	-0.260610509266611	-0.169499662264813	-0.410076993394233	-0.170251286861727	-0.0758600744216682	-0.423119276378051	-0.332580018361584
BPHYT_RS27995	BPHYT_RS27995	hypothetical protein	BPHYT_RS27995 hypothetical protein	-0.0653023619616058	-0.0154402862579663	-0.0989228288266233	-0.3407975208791	0.0763700972307644	0.186827384516107	0.167761212331949	0.106667498124055	-0.0378943543243169	-0.310956963406337	0.176576509212309	0.292625488143333	0.0181001656018609	0.612399685432342	-0.269398942770837	0.0142456312092278	-0.284325551929826	0.10252875722153	-0.0591262054440589	-0.0791345458374142	0.243337110902305	0.138761684051823	0.2644834474828	-0.0179009416986398	0.0109705860978915	0.11669501620577	-0.0643405843616114	0.245741685968303	0.00403640181917697	-0.166485418000087	0.11631889229832	0.125150509542574	0.0563348465113087	-0.0523903368888121	0.123393858563508	0.0939803711174716	0.27272041157017	-0.243775549694407	-0.0129352399008829	0.164864428546294	0.199597259308188	0.0711158140520066	0.252119917099286	0.0201928651331638	-0.242468019110915	-0.450284016551237	-0.116446480993364	-0.267669143092259	-0.340488123096937	0.0526192962766003	-0.116036124060846	-0.249555251958014	-0.131456844122106	0.0668307938794143	-0.327906516145949	-0.145632118023142	-0.946106737561468	-0.192503658822537	0.00541217679255435	-0.298586602038978	-0.579843370017461	-0.516323202932745	-0.37873254372328	-0.302081443378049	-0.00385562592609734	-0.14631411121871	0.0566106423500947	-0.177846120982269	-0.133982050914531	-0.620577491275025	-0.192850834590907	-0.340315895155396	-0.132281012316742	-0.0784901635074791	-0.552358075623128	-0.463331121916443	0.0915102483073431	0.332604627142693	-0.266307361649558	0.127416915888475	-0.547976048682322	-0.101044732328258	0.707154016999002	0.170472290048935	0.191428700825146	0.429716668338096	-0.540965439453629	0.757841400604913	-0.240504925685616
BPHYT_RS28000	BPHYT_RS28000	permease	BPHYT_RS28000 permease	-0.320455487231883	-0.151659425795884	-0.0987436987901138	-0.556852259642365	-0.0170402104837746	0.178302457009003	-0.226381012356945	-0.250326581943774	-0.117846131892075	-0.377736405835478	-0.318148036626668	-0.681913091135056	-0.406754009443531	-0.226008907322879	-0.741013843149759	-0.240159917517042	-0.715443347560229	-0.0472479304661808	-0.103049852209819	-0.298083481216354	-0.407675637301943	0.0192128580620516	-0.323392334260995	-0.289761569018597	-0.107158293339193	-0.0596861710590266	0.0306417341759988	-0.277052858200076	0.238921391970819	-0.219053087179755	0.134212101427941	0.0739865119599341	-0.11004038428795	-0.897992844710198	-0.424598370277581	-0.248686207958998	-0.0186631130286299	-0.286646570747791	0.193163513007303	-0.523903651329222	0.235000327568539	-0.182359491772977	-0.0579258039269593	0.334284247701573	-0.371173378427881	0.253905757877981	0.347045128007291	-0.273238647748929	-0.0167247871974756	0.531859795599363	-0.0467964698006179	-0.100336327141521	0.370137007479417	0.58568605352496	0.240993674241489	0.509510577898546	0.233562914173267	0.0114206757868591	0.804025275590246	0.260460371222872	0.296277391756525	-0.0635183896386318	-0.0568734509498935	0.407093402939131	0.0178501710000464	0.712784886433674	0.474286264673285	-0.211250902502171	0.510470165744677	0.589485202852685	0.218357953562616	-0.202584816103553	0.642868726405278	0.128600753353091	0.54482703222033	0.510684404377152	-0.419364513799624	0.166428670222904	-0.15487837233085	-0.197550535464406	0.452200482636386	-0.148857139934246	0.102630704696687	-0.622801333752007	-0.00990484800205826	0.814694289706379	0.136004785200394	-1.24996703317248	0.852787520547778
